# time[BJD] flux[e-/s] fluxerr[e-/s]
2456132.764312 17623.564453 5.714165
2456132.784746 17635.941406 5.714661
2456132.805180 17616.287109 5.713653
2456132.825615 17615.648438 5.713814
2456132.846048 17620.628906 5.713913
2456132.866483 17619.259766 5.713803
2456132.886917 17614.642578 5.713593
2456132.907351 17616.460938 5.713751
2456132.927785 17612.099609 5.713236
2456132.948219 17622.933594 5.714181
2456132.968653 17615.291016 5.713622
2456132.989087 17599.289062 5.712899
2456133.009521 17604.416016 5.713023
2456133.029955 17631.283203 5.715057
2456133.050389 17609.503906 5.713163
2456133.070823 17600.822266 5.713208
2456133.091257 17604.541016 5.713065
2456133.111691 17605.716797 5.712987
2456133.132125 17598.384766 5.712856
2456133.152559 17595.558594 5.713191
2456133.172993 17609.437500 5.713496
2456133.193427 17610.046875 5.713392
2456133.213861 17618.214844 5.713602
2456133.234295 17594.150391 5.712845
2456133.254729 17600.402344 5.713025
2456133.275163 17597.121094 5.712988
2456133.295597 17589.570312 5.712241
2456133.316032 17596.109375 5.712440
2456133.336466 17594.546875 5.712545
2456133.356900 17587.546875 5.712298
2456133.377334 17588.966797 5.712384
2456133.397768 17587.875000 5.712055
2456133.418202 17592.560547 5.712461
2456133.438636 17579.630859 5.711986
2456133.459070 17585.246094 5.712440
2456133.479504 17595.087891 5.712778
2456133.499938 17592.650391 5.712316
2456133.520372 17600.498047 5.714387
2456133.540806 17582.638672 5.712884
2456133.561240 17611.537109 5.714782
2456133.581674 17584.783203 5.711855
2456133.602108 17587.048828 5.712034
2456133.622542 17580.802734 5.711607
2456133.642976 17576.703125 5.711785
2456133.663410 17589.000000 5.712869
2456133.683844 17579.947266 5.711832
2456133.704278 17582.146484 5.711890
2456133.724712 17571.439453 5.711115
2456133.745146 17570.806641 5.711186
2456133.765580 17572.785156 5.711539
2456133.786014 17565.990234 5.712223
2456133.806448 17568.580078 5.711156
2456133.826882 17568.265625 5.711175
2456133.847316 17555.843750 5.710210
2456133.867750 17573.707031 5.711952
2456133.888185 17564.058594 5.711235
2456133.908618 17569.437500 5.710960
2456133.929052 17556.130859 5.710491
2456133.949487 17553.919922 5.710224
2456133.969921 17561.662109 5.710744
2456133.990355 17556.029297 5.710661
2456134.010789 17549.152344 5.710296
2456134.031223 17550.089844 5.710107
2456134.051657 17549.683594 5.710171
2456134.072091 17554.630859 5.710352
2456134.092525 17548.955078 5.710079
2456134.112959 17549.781250 5.710628
2456134.133393 17562.304688 5.710947
2456134.153827 17558.365234 5.710439
2456134.174261 17546.089844 5.710290
2456134.194695 17549.767578 5.710173
2456134.215129 17535.236328 5.709404
2456134.235563 17555.914062 5.710281
2456134.276431 17549.455078 5.710334
2456134.296865 17555.925781 5.710296
2456134.317299 17542.042969 5.709873
2456134.337733 17545.412109 5.709958
2456134.358167 17542.042969 5.709786
2456134.378601 17547.166016 5.710048
2456134.399035 17537.373047 5.709530
2456134.419469 17536.587891 5.709467
2456134.439903 17530.291016 5.709221
2456134.460337 17527.046875 5.709138
2456134.480771 17532.990234 5.709618
2456134.501205 17541.613281 5.709560
2456134.521639 17542.123047 5.709731
2456134.542073 17540.931641 5.709945
2456134.562507 17541.546875 5.709873
2456134.582941 17541.345703 5.709762
2456134.603375 17534.191406 5.707320
2456134.623809 17524.162109 5.706932
2456134.644243 17525.560547 5.706900
2456134.664677 17523.408203 5.706883
2456134.685111 17527.175781 5.707034
2456134.705545 17531.695312 5.707266
2456134.725979 17540.222656 5.707791
2456134.746413 17527.998047 5.707305
2456134.766848 17526.931641 5.707098
2456134.787282 17540.150391 5.707860
2456134.807716 17526.333984 5.707066
2456134.828150 17523.486328 5.707064
2456134.848584 17532.373047 5.707545
2456134.869018 17523.066406 5.707067
2456134.889452 17524.240234 5.707156
2456134.909886 17517.619141 5.706800
2456134.930320 17519.847656 5.707085
2456134.950754 17513.558594 5.706671
2456134.971188 17531.101562 5.708402
2456134.991622 17521.314453 5.706984
2456135.012056 17521.650391 5.708041
2456135.032490 17521.982422 5.706994
2456135.052924 17517.511719 5.706894
2456135.073358 17513.779297 5.706547
2456135.093792 17519.953125 5.706853
2456135.114226 17520.494141 5.706897
2456135.134660 17521.800781 5.707143
2456135.155094 17522.839844 5.707082
2456135.175528 17506.970703 5.706321
2456135.195962 17506.166016 5.706594
2456135.216396 17519.228516 5.706860
2456135.236830 17496.396484 5.705967
2456135.257264 17506.910156 5.706288
2456135.277698 17507.062500 5.706247
2456135.298132 17507.017578 5.706312
2456135.318566 17508.916016 5.706298
2456135.339000 17490.140625 5.705872
2456135.359434 17499.695312 5.705996
2456135.379868 17500.671875 5.706148
2456135.400302 17504.896484 5.706419
2456135.420736 17511.068359 5.707143
2456135.441170 17498.037109 5.705899
2456135.461604 17489.554688 5.705600
2456135.482038 17495.167969 5.705852
2456135.502472 17499.857422 5.706454
2456135.522906 17485.099609 5.705318
2456135.543340 17506.117188 5.707263
2456135.563774 17496.306641 5.705873
2456135.584208 17485.515625 5.705306
2456135.604642 17501.673828 5.706318
2456135.625076 17498.039062 5.706027
2456135.645510 17498.560547 5.705962
2456135.665944 17495.480469 5.705849
2456135.686378 17511.740234 5.706769
2456135.706812 17485.441406 5.705666
2456135.727246 17496.642578 5.706100
2456135.747680 17496.179688 5.705839
2456135.768114 17493.578125 5.705917
2456135.788548 17485.527344 5.705343
2456135.808982 17481.472656 5.705311
2456135.829416 17493.314453 5.705631
2456135.849850 17491.539062 5.705590
2456135.870284 17492.648438 5.705609
2456135.890718 17484.554688 5.705400
2456135.911152 17505.384766 5.706072
2456135.931586 17487.677734 5.705392
2456135.952020 17492.960938 5.705521
2456135.972454 17496.923828 5.706450
2456135.992888 17486.623047 5.705305
2456136.013322 17485.396484 5.705168
2456136.033756 17483.080078 5.705095
2456136.054190 17486.007812 5.705185
2456136.074624 17481.222656 5.704984
2456136.095058 17494.646484 5.705524
2456136.115492 17474.062500 5.704741
2456136.135926 17483.378906 5.705328
2456136.156360 17483.765625 5.705166
2456136.176794 17486.533203 5.705282
2456136.197228 17500.537109 5.705884
2456136.217662 17480.671875 5.705066
2456136.238096 17485.787109 5.708201
2456136.258530 17488.253906 5.705163
2456136.278964 17490.679688 5.705421
2456136.299398 17478.470703 5.704816
2456136.319832 17483.650391 5.705017
2456136.340266 17494.183594 5.705387
2456136.360700 17482.765625 5.705047
2456136.381134 17469.783203 5.704379
2456136.401568 17480.578125 5.704816
2456136.422002 17484.488281 5.704927
2456136.442436 17481.363281 5.704868
2456136.462870 17480.746094 5.704861
2456136.483304 17471.306641 5.704337
2456136.503738 17478.832031 5.704678
2456136.524172 17484.658203 5.704996
2456136.544606 17490.611328 5.705513
2456136.565040 17475.025391 5.704638
2456136.585474 17481.169922 5.705283
2456136.605908 17480.533203 5.704639
2456136.626342 17477.390625 5.705000
2456136.646776 17471.455078 5.704314
2456136.667210 17490.240234 5.705268
2456136.687644 17480.294922 5.704846
2456136.708078 17482.197266 5.705197
2456136.728512 17482.148438 5.704879
2456136.748946 17482.189453 5.704840
2456136.769380 17476.236328 5.704639
2456136.789814 17497.619141 5.705601
2456136.810248 17472.115234 5.704468
2456136.830682 17478.679688 5.704693
2456136.851116 17492.998047 5.705101
2456136.871550 17482.642578 5.704703
2456136.891984 17473.867188 5.704716
2456136.912418 17479.835938 5.704472
2456136.932852 17485.935547 5.704917
2456136.953286 17491.767578 5.705145
2456136.973720 17483.394531 5.704752
2456136.994154 17492.316406 5.705273
2456137.014588 17495.703125 5.705320
2456137.035022 17475.472656 5.704269
2456137.055456 17484.312500 5.704834
2456137.075890 17491.779297 5.704968
2456137.096324 17491.531250 5.705088
2456137.116758 17494.080078 5.705098
2456137.137192 17493.017578 5.704912
2456137.157626 17482.261719 5.704587
2456137.178060 17473.857422 5.704027
2456137.198494 17471.216797 5.703831
2456137.218928 17484.697266 5.704553
2456137.259796 17482.927734 5.704461
2456137.280230 17487.582031 5.704909
2456137.300664 17494.318359 5.704926
2456137.321098 17487.351562 5.704567
2456137.341532 17497.394531 5.704761
2456137.361966 17490.304688 5.704731
2456137.382400 17492.257812 5.704808
2456137.402834 17478.869141 5.704018
2456137.423268 17493.548828 5.704989
2456137.443702 17485.072266 5.704248
2456137.464136 17485.234375 5.704500
2456137.484570 17499.625000 5.707804
2456137.505004 17477.585938 5.704012
2456137.525438 17480.179688 5.704245
2456137.545872 17492.679688 5.704777
2456137.566305 17484.148438 5.704325
2456137.586739 17482.933594 5.704104
2456137.607173 17489.080078 5.705918
2456137.627607 17482.611328 5.705681
2456137.648041 17478.810547 5.703891
2456137.668475 17487.623047 5.704365
2456137.688909 17471.949219 5.705060
2456137.709343 17488.304688 5.706009
2456137.729777 17493.617188 5.706073
2456137.750211 17492.697266 5.706268
2456137.770645 17490.994141 5.705842
2456137.791079 17505.605469 5.706643
2456137.811513 17488.679688 5.705811
2456137.831947 17491.482422 5.705913
2456137.852381 17492.074219 5.705698
2456137.872815 17498.498047 5.706114
2456137.893249 17483.632812 5.705404
2456137.913683 17501.728516 5.706441
2456137.934117 17496.107422 5.706023
2456137.954551 17491.318359 5.705836
2456137.974985 17491.921875 5.706064
2456137.995419 17490.318359 5.705999
2456139.180589 17526.904297 5.707722
2456139.201023 17520.796875 5.707295
2456139.221457 17530.167969 5.708255
2456139.241891 17520.138672 5.707525
2456139.262325 17516.148438 5.707343
2456139.282759 17531.130859 5.707917
2456139.303193 17524.318359 5.707834
2456139.323627 17524.095703 5.707489
2456139.344061 17526.630859 5.707766
2456139.364495 17532.419922 5.708167
2456139.384929 17534.539062 5.708107
2456139.405363 17534.873047 5.708072
2456139.425797 17541.246094 5.708893
2456139.446231 17552.755859 5.708986
2456139.466665 17553.083984 5.709582
2456139.487099 17545.914062 5.708978
2456139.507532 17532.695312 5.708085
2456139.527967 17538.255859 5.708183
2456139.548400 17540.138672 5.708537
2456139.568834 17527.054688 5.707837
2456139.589268 17537.626953 5.708271
2456139.609702 17545.800781 5.708609
2456139.630136 17537.796875 5.708170
2456139.650570 17538.083984 5.708349
2456139.671004 17544.203125 5.708329
2456139.691438 17548.634766 5.708895
2456139.711872 17539.433594 5.708303
2456139.732306 17537.501953 5.708962
2456139.752740 17542.599609 5.708581
2456139.773174 17542.554688 5.707830
2456139.793608 17543.794922 5.706663
2456139.814042 17546.195312 5.706834
2456139.834476 17557.804688 5.707153
2456139.854910 17559.656250 5.707625
2456139.875344 17557.556641 5.707301
2456139.895778 17554.078125 5.707288
2456139.916212 17554.656250 5.707159
2456139.936645 17555.328125 5.708085
2456139.957079 17552.816406 5.708726
2456139.977513 17547.283203 5.709108
2456139.997947 17551.296875 5.708558
2456140.018381 17557.613281 5.708727
2456140.038815 17557.023438 5.709012
2456140.059249 17554.345703 5.708415
2456140.079683 17554.515625 5.708821
2456140.100117 17555.931641 5.709043
2456140.120551 17560.621094 5.709772
2456140.140985 17581.677734 5.709938
2456140.161419 17567.287109 5.709407
2456140.181853 17562.406250 5.708951
2456140.202287 17555.808594 5.708814
2456140.222721 17561.832031 5.709151
2456140.243155 17554.785156 5.708786
2456140.263589 17565.015625 5.708936
2456140.284022 17565.355469 5.709333
2456140.304456 17573.308594 5.709490
2456140.324890 17559.978516 5.709283
2456140.345324 17563.835938 5.709180
2456140.365758 17575.134766 5.709751
2456140.386192 17577.044922 5.709863
2456140.406626 17571.277344 5.709541
2456140.427060 17565.861328 5.709272
2456140.447494 17568.830078 5.709320
2456140.467928 17571.156250 5.709618
2456140.488362 17575.257812 5.709636
2456140.508796 17571.357422 5.709614
2456140.529230 17583.994141 5.710076
2456140.549664 17573.566406 5.709877
2456140.570098 17570.964844 5.709722
2456140.590532 17584.955078 5.710360
2456140.610966 17570.414062 5.709600
2456140.631400 17583.142578 5.710154
2456140.651834 17578.972656 5.710089
2456140.672268 17581.068359 5.710175
2456140.692701 17582.152344 5.710291
2456140.713135 17596.031250 5.711124
2456140.733569 17586.992188 5.710437
2456140.754003 17586.761719 5.710530
2456140.774437 17592.404297 5.710740
2456140.794871 17578.908203 5.710077
2456140.815305 17589.271484 5.710454
2456140.835739 17593.720703 5.710877
2456140.856173 17589.906250 5.710649
2456140.876607 17582.193359 5.710392
2456140.897041 17590.064453 5.710492
2456140.917475 17585.337891 5.710299
2456140.937909 17600.619141 5.711155
2456140.958343 17593.029297 5.710410
2456140.978776 17593.689453 5.710763
2456140.999210 17593.945312 5.710702
2456141.040078 17604.757812 5.711075
2456141.060512 17589.642578 5.710401
2456141.080946 17607.640625 5.711594
2456141.101380 17598.931641 5.710948
2456141.121814 17604.626953 5.711370
2456141.142248 17613.566406 5.711610
2456141.162682 17617.861328 5.711981
2456141.183116 17610.056641 5.711138
2456141.203550 17602.062500 5.711132
2456141.223984 17611.093750 5.711318
2456141.244418 17602.029297 5.711060
2456141.264851 17608.082031 5.711616
2456141.285286 17614.113281 5.711626
2456141.305719 17611.671875 5.711668
2456141.326153 17609.392578 5.711480
2456141.346587 17608.558594 5.711212
2456141.367021 17613.832031 5.711685
2456141.387455 17611.980469 5.711471
2456141.407889 17614.220703 5.711412
2456141.428323 17610.126953 5.711501
2456141.448757 17612.833984 5.711601
2456141.469191 17616.427734 5.711723
2456141.489625 17626.630859 5.712117
2456141.510059 17625.066406 5.712125
2456141.530493 17631.955078 5.712564
2456141.550927 17616.298828 5.711866
2456141.571361 17624.029297 5.712108
2456141.591794 17623.474609 5.711893
2456141.612228 17621.050781 5.712200
2456141.632662 17616.796875 5.711781
2456141.653096 17628.755859 5.712434
2456141.673530 17631.072266 5.712507
2456141.693964 17622.023438 5.711969
2456141.714398 17627.541016 5.712434
2456141.734832 17630.837891 5.712562
2456141.755266 17634.873047 5.712637
2456141.775700 17627.203125 5.712678
2456141.796134 17627.427734 5.712330
2456141.816568 17623.775391 5.712327
2456141.837001 17638.964844 5.712906
2456141.857435 17628.957031 5.712611
2456141.877869 17630.794922 5.712481
2456141.898303 17626.667969 5.712290
2456141.918737 17630.802734 5.712451
2456141.939171 17634.033203 5.712708
2456141.959605 17642.783203 5.713027
2456141.980039 17647.478516 5.713311
2456142.000473 17649.257812 5.713171
2456142.020907 17635.136719 5.712759
2456142.041341 17628.208984 5.712403
2456142.061775 17641.062500 5.713004
2456142.082209 17641.511719 5.712932
2456142.102643 17649.093750 5.713525
2456142.123076 17644.699219 5.713606
2456142.143510 17634.566406 5.712764
2456142.163944 17638.587891 5.712891
2456142.184378 17640.513672 5.713437
2456142.204812 17646.076172 5.713508
2456142.225246 17643.384766 5.713129
2456142.245680 17651.216797 5.713469
2456142.266114 17657.814453 5.713794
2456142.286548 17645.869141 5.713681
2456142.306982 17657.732422 5.713950
2456142.327416 17641.402344 5.713181
2456142.347849 17652.898438 5.713533
2456142.368283 17659.150391 5.713953
2456142.388717 17648.814453 5.713566
2456142.409151 17660.751953 5.714095
2456142.429585 17657.115234 5.713871
2456142.450019 17647.519531 5.713361
2456142.470453 17657.464844 5.713846
2456142.490887 17662.662109 5.714054
2456142.511321 17652.587891 5.713640
2456142.531755 17665.843750 5.714192
2456142.552189 17656.466797 5.713648
2456142.572622 17656.164062 5.713697
2456142.593057 17669.841797 5.714537
2456142.613490 17656.083984 5.714000
2456142.633924 17667.738281 5.714420
2456142.654358 17657.580078 5.713972
2456142.674792 17665.726562 5.714865
2456142.695226 17670.955078 5.714576
2456142.715660 17664.636719 5.714480
2456142.736094 17669.058594 5.714710
2456142.756528 17665.957031 5.714334
2456142.776962 17675.185547 5.714691
2456142.797396 17676.027344 5.714786
2456142.817830 17663.835938 5.714119
2456142.838263 17667.812500 5.714478
2456142.858697 17673.060547 5.714763
2456142.879131 17673.773438 5.714795
2456142.899565 17672.380859 5.714627
2456142.919999 17681.220703 5.715108
2456142.940433 17682.613281 5.715465
2456142.960867 17692.476562 5.715515
2456142.981301 17689.216797 5.715498
2456143.001735 17675.001953 5.714886
2456143.022169 17679.035156 5.715067
2456143.042603 17678.904297 5.715121
2456143.063036 17685.445312 5.715302
2456143.083470 17681.162109 5.714985
2456143.103904 17692.923828 5.715713
2456143.124338 17687.935547 5.715610
2456143.144772 17685.666016 5.715449
2456143.165206 17683.714844 5.715057
2456143.185640 17696.974609 5.716335
2456143.206074 17692.091797 5.715719
2456143.226508 17693.169922 5.715957
2456143.246942 17692.777344 5.716017
2456143.267376 17695.468750 5.715849
2456143.287809 17696.791016 5.715812
2456143.308243 17692.638672 5.715932
2456143.328677 17698.716797 5.715919
2456143.349111 17705.023438 5.717719
2456143.369545 17706.197266 5.716403
2456143.389979 17710.482422 5.716744
2456143.410413 17692.923828 5.715966
2456143.430847 17710.287109 5.716684
2456143.451281 17699.029297 5.716172
2456143.471714 17710.880859 5.716984
2456143.492148 17703.291016 5.716453
2456143.512582 17708.904297 5.716463
2456143.533016 17702.369141 5.716309
2456143.553450 17710.068359 5.716642
2456143.573884 17721.324219 5.717452
2456143.594318 17698.261719 5.716091
2456143.614752 17712.033203 5.716840
2456143.635186 17705.523438 5.716531
2456143.655620 17716.990234 5.717027
2456143.676053 17715.589844 5.716972
2456143.696487 17719.828125 5.717174
2456143.716921 17712.355469 5.716710
2456143.737355 17720.664062 5.717510
2456143.757789 17727.281250 5.717813
2456143.778223 17720.839844 5.717244
2456143.798657 17734.808594 5.718165
2456143.819091 17731.474609 5.718569
2456143.839525 17725.115234 5.717453
2456143.859958 17722.662109 5.717682
2456143.880392 17727.287109 5.717778
2456143.900826 17729.039062 5.717817
2456143.921260 17726.113281 5.717558
2456143.941694 17734.390625 5.718297
2456143.962128 17733.960938 5.718069
2456143.982562 17740.947266 5.718757
2456144.023430 17726.990234 5.717721
2456144.043863 17728.160156 5.717856
2456144.064297 17742.320312 5.718614
2456144.084731 17732.886719 5.718068
2456144.105165 17744.693359 5.718484
2456144.125599 17743.798828 5.718552
2456144.146033 17739.763672 5.718602
2456144.166467 17744.185547 5.718633
2456144.186901 17762.718750 5.719459
2456144.207335 17755.515625 5.719669
2456144.227769 17755.972656 5.719330
2456144.248203 17767.066406 5.720033
2456144.268636 17747.396484 5.718719
2456144.289070 17754.039062 5.719020
2456144.309504 17757.828125 5.719480
2456144.329938 17755.136719 5.719413
2456144.350372 17761.449219 5.719947
2456144.370806 17761.365234 5.719924
2456144.391240 17761.072266 5.719426
2456144.411674 17758.716797 5.719426
2456144.432107 17765.576172 5.719729
2456144.452541 17751.566406 5.719259
2456144.472975 17761.484375 5.719497
2456144.493409 17764.910156 5.719771
2456144.513843 17757.408203 5.719694
2456144.534277 17764.763672 5.719772
2456144.554711 17755.632812 5.719398
2456144.575145 17759.601562 5.719554
2456144.595579 17778.613281 5.720804
2456144.616012 17765.853516 5.719800
2456144.636446 17766.455078 5.719850
2456144.656880 17783.392578 5.721272
2456144.677314 17766.705078 5.720221
2456144.697748 17795.900391 5.721384
2456144.718182 17775.789062 5.720693
2456144.738616 17782.701172 5.720881
2456144.759050 17772.300781 5.720367
2456144.779483 17760.410156 5.719919
2456144.799917 17785.910156 5.721056
2456144.820351 17768.404297 5.720315
2456144.840785 17776.951172 5.720858
2456144.861219 17788.150391 5.721153
2456144.881653 17790.347656 5.721301
2456144.902087 17783.921875 5.721173
2456144.922521 17794.509766 5.721654
2456144.942955 17796.841797 5.721674
2456144.963388 17794.578125 5.721654
2456144.983822 17791.962891 5.721352
2456145.004256 17797.710938 5.721785
2456145.024690 17794.050781 5.721498
2456145.045124 17791.376953 5.721742
2456145.065558 17803.814453 5.722084
2456145.085992 17799.029297 5.721937
2456145.106426 17809.505859 5.722223
2456145.126859 17815.068359 5.722906
2456145.147293 17803.597656 5.722265
2456145.167727 17807.798828 5.722507
2456145.188161 17809.751953 5.722340
2456145.208595 17801.296875 5.722064
2456145.229029 17812.419922 5.722456
2456145.249463 17803.158203 5.722095
2456145.269896 17803.533203 5.721942
2456145.290330 17814.269531 5.722690
2456145.310764 17805.220703 5.722251
2456145.331198 17815.115234 5.723281
2456145.351632 17823.171875 5.723431
2456145.372066 17811.927734 5.722596
2456145.392500 17819.681641 5.722872
2456145.412934 17823.037109 5.723047
2456145.433368 17822.138672 5.723089
2456145.453801 17823.361328 5.723532
2456145.474235 17822.601562 5.723414
2456145.494669 17838.382812 5.724173
2456145.515103 17807.677734 5.722557
2456145.535537 17823.353516 5.723487
2456145.555971 17818.437500 5.722973
2456145.576405 17828.476562 5.723730
2456145.596838 17835.888672 5.723984
2456145.617272 17832.982422 5.723776
2456145.637706 17825.701172 5.723433
2456145.658140 17827.316406 5.723728
2456145.678574 17823.160156 5.723279
2456145.699008 17834.480469 5.723814
2456145.719442 17827.785156 5.723595
2456145.739876 17827.099609 5.723494
2456145.760309 17829.337891 5.723721
2456145.780743 17841.638672 5.724466
2456145.801177 17832.359375 5.724073
2456145.821611 17836.640625 5.723744
2456145.842045 17839.402344 5.724101
2456145.862479 17834.031250 5.723764
2456145.882913 17832.677734 5.723772
2456145.903347 17848.607422 5.724423
2456145.923780 17844.996094 5.724315
2456145.944214 17843.658203 5.724056
2456145.964648 17854.781250 5.725007
2456145.985082 17862.564453 5.725339
2456146.005516 17854.699219 5.724744
2456146.025950 17849.421875 5.724673
2456146.046383 17853.884766 5.724917
2456146.066817 17861.611328 5.725293
2456146.087251 17851.066406 5.724763
2456146.107685 17856.900391 5.724988
2456146.128119 17855.972656 5.724907
2456146.148553 17868.707031 5.725685
2456146.168987 17860.679688 5.725344
2456146.189421 17861.150391 5.725402
2456146.209854 17876.814453 5.725842
2456146.230288 17865.423828 5.725508
2456146.250722 17867.833984 5.725746
2456146.271156 17867.779297 5.725644
2456146.291590 17887.437500 5.726491
2456146.312024 17888.703125 5.726885
2456146.332458 17885.628906 5.726711
2456146.352891 17884.259766 5.726130
2456146.373325 17871.015625 5.725613
2456146.393759 17873.650391 5.725620
2456146.414193 17879.935547 5.726445
2456146.434627 17869.496094 5.725738
2456146.455061 17872.705078 5.725851
2456146.475495 17885.978516 5.727123
2456146.495928 17885.169922 5.726592
2456146.516362 17884.046875 5.726542
2456146.536796 17890.287109 5.726744
2456146.557230 17884.525391 5.726171
2456146.577664 17876.597656 5.726022
2456146.598098 17882.708984 5.726243
2456146.618531 17879.375000 5.726072
2456146.638965 17886.462891 5.726727
2456146.659399 17900.312500 5.727312
2456146.679833 17881.572266 5.726217
2456146.700267 17890.476562 5.726772
2456146.720701 17897.187500 5.727038
2456146.741135 17892.513672 5.726887
2456146.761569 17886.667969 5.726891
2456146.782002 17890.664062 5.726698
2456146.802436 17900.298828 5.727244
2456146.822870 17910.662109 5.727991
2456146.843304 17907.441406 5.727794
2456146.863738 17900.820312 5.727610
2456146.884172 17898.664062 5.727275
2456146.904605 17910.097656 5.727732
2456146.925039 17896.361328 5.727186
2456146.945473 17908.330078 5.727652
2456146.965907 17905.738281 5.727413
2456147.006775 17912.294922 5.728190
2456147.027209 17913.585938 5.727800
2456147.047642 17915.507812 5.727993
2456147.068076 17917.941406 5.728148
2456147.088510 17908.205078 5.727776
2456147.108944 17918.019531 5.728227
2456147.129378 17921.701172 5.728162
2456147.149812 17914.183594 5.727957
2456147.170246 17929.347656 5.728730
2456147.190679 17918.830078 5.728525
2456147.211113 17925.744141 5.728523
2456147.231547 17922.201172 5.728568
2456147.251981 17926.039062 5.728361
2456147.272415 17925.287109 5.728664
2456147.292849 17931.183594 5.728805
2456147.313282 17926.128906 5.728522
2456147.333716 17935.119141 5.728996
2456147.354150 17944.130859 5.729453
2456147.374584 17945.945312 5.729646
2456147.395018 17931.769531 5.729023
2456147.415452 17922.310547 5.728341
2456147.435886 17923.582031 5.728634
2456147.456319 17938.562500 5.729391
2456147.476753 17924.183594 5.728719
2456147.497187 17940.744141 5.729550
2456147.517621 17938.703125 5.729250
2456147.538055 17929.646484 5.729005
2456147.558489 17939.416016 5.729131
2456147.578922 17946.189453 5.729563
2456147.599356 17935.132812 5.729259
2456147.619790 17947.208984 5.729823
2456147.640224 17935.236328 5.729282
2456147.660658 17941.953125 5.729659
2456147.681092 17951.382812 5.730134
2456147.701525 17938.121094 5.729642
2456147.721959 17941.955078 5.729785
2456147.742393 17945.980469 5.729737
2456147.762827 17932.144531 5.729358
2456147.783261 17938.529297 5.729682
2456147.803695 17939.148438 5.729732
2456147.824128 17952.462891 5.730803
2456147.844562 17944.783203 5.730018
2456147.864996 17947.273438 5.729904
2456147.885430 17955.849609 5.730521
2456147.905864 17954.216797 5.730361
2456147.926298 17953.078125 5.730293
2456147.946731 17953.195312 5.732509
2456147.967165 17946.466797 5.730121
2456147.987599 17954.148438 5.730681
2456148.008033 17955.607422 5.730757
2456148.028467 17954.521484 5.731245
2456148.048901 17960.210938 5.731314
2456148.069335 17976.251953 5.732639
2456148.089768 17959.296875 5.731952
2456148.110202 17960.515625 5.731906
2456148.130636 17958.595703 5.732105
2456148.151070 17975.757812 5.732957
2456148.171504 17951.115234 5.732262
2456148.191938 17967.414062 5.732956
2456148.212371 17970.650391 5.733177
2456148.232805 17976.621094 5.733337
2456148.253239 17961.779297 5.732613
2456148.273673 17976.851562 5.733151
2456148.294107 17973.367188 5.732693
2456148.314541 17975.126953 5.732584
2456148.334974 17961.349609 5.731896
2456148.355408 17966.595703 5.732324
2456148.375842 17966.914062 5.731970
2456148.396276 17972.265625 5.732296
2456148.416710 17967.291016 5.732285
2456148.437144 17972.308594 5.732225
2456148.457577 17959.931641 5.731620
2456148.478011 17968.988281 5.731849
2456148.498445 17984.302734 5.732410
2456148.518879 17970.347656 5.731858
2456148.539313 17988.132812 5.732651
2456148.559746 17977.982422 5.731821
2456148.580180 17968.722656 5.731402
2456148.600614 17974.957031 5.731761
2456148.621048 17974.115234 5.731699
2456148.641482 17978.328125 5.731967
2456148.661916 17981.257812 5.731783
2456148.682349 17984.000000 5.732030
2456148.702783 17969.910156 5.731163
2456148.723217 17981.109375 5.731754
2456148.743651 17974.457031 5.731460
2456148.764085 17981.771484 5.731863
2456148.784519 17981.978516 5.731702
2456148.804952 17973.125000 5.731511
2456148.825386 17972.281250 5.731288
2456148.845820 17983.128906 5.731678
2456148.866254 17983.058594 5.731747
2456148.886688 17974.660156 5.731461
2456148.907121 17984.765625 5.731600
2456148.927555 17987.015625 5.731772
2456148.947989 17982.732422 5.731592
2456148.968423 17982.816406 5.731508
2456148.988857 17982.246094 5.731459
2456149.009291 17993.076172 5.732194
2456149.029724 17982.623047 5.731632
2456149.050158 17974.001953 5.731354
2456149.070592 17980.455078 5.731463
2456149.091026 17983.558594 5.731414
2456149.111460 17987.662109 5.731816
2456149.131894 17994.072266 5.732260
2456149.152327 18001.195312 5.732483
2456149.172761 17986.544922 5.731704
2456149.193195 17984.666016 5.731731
2456149.213629 17991.138672 5.732162
2456149.234063 17995.740234 5.732291
2456149.254496 17994.187500 5.732271
2456149.274930 17994.800781 5.732201
2456149.295364 17996.505859 5.732398
2456149.315798 17989.570312 5.732090
2456149.336232 17987.142578 5.731955
2456149.356665 17996.617188 5.732386
2456149.377099 17992.734375 5.732091
2456149.397533 17988.701172 5.731944
2456149.417967 17997.748047 5.732367
2456149.438401 17984.562500 5.731740
2456149.458835 17990.632812 5.732185
2456149.479268 17994.703125 5.732345
2456149.499702 17994.845703 5.731995
2456149.520136 17991.357422 5.731976
2456149.540570 17982.763672 5.731508
2456149.561004 17992.089844 5.731997
2456149.581437 17990.525391 5.731802
2456149.601871 17984.111328 5.731565
2456149.622305 17993.876953 5.732094
2456149.642739 17983.458984 5.731557
2456149.663173 17997.734375 5.732220
2456149.683607 17997.320312 5.732105
2456149.704040 17996.548828 5.733800
2456149.724474 17997.818359 5.732135
2456149.744908 17983.347656 5.731296
2456149.765342 18002.269531 5.732427
2456149.785776 17997.029297 5.732250
2456149.806209 17997.427734 5.732088
2456149.826643 18004.974609 5.732751
2456149.847077 17989.517578 5.731896
2456149.867511 18001.695312 5.732422
