# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455946.977224 0.111047 nan nan
2455946.997658 0.109864 nan nan
2455947.018091 0.108688 nan nan
2455947.038524 0.107520 nan nan
2455947.058957 0.106361 nan nan
2455947.079390 0.105210 nan nan
2455947.099823 0.104067 nan nan
2455947.120257 0.102933 nan nan
2455947.140690 0.101808 nan nan
2455947.161123 0.100691 nan nan
2455947.181556 0.099583 nan nan
2455947.201989 0.098485 nan nan
2455947.222422 0.097395 nan nan
2455947.242856 0.096315 nan nan
2455947.263289 0.095244 nan nan
2455947.283722 0.094182 nan nan
2455947.304155 0.093130 nan nan
2455947.324588 0.092087 nan nan
2455947.345021 0.091053 nan nan
2455947.365454 0.090030 nan nan
2455947.385888 0.089016 nan nan
2455947.406321 0.088011 nan nan
2455947.426754 0.087017 nan nan
2455947.447187 0.086033 nan nan
2455947.467620 0.085058 nan nan
2455947.488053 0.084094 nan nan
2455947.508487 0.083139 nan nan
2455947.528920 0.082194 nan nan
2455947.549353 0.081259 nan nan
2455947.569786 0.080334 nan nan
2455947.590219 0.079420 nan nan
2455947.610652 0.078515 nan nan
2455947.631086 0.077620 nan nan
2455947.651519 0.076735 nan nan
2455947.671952 0.075860 nan nan
2455947.692385 0.074996 nan nan
2455947.712818 0.074141 nan nan
2455947.733251 0.073296 nan nan
2455947.753684 0.072461 nan nan
2455947.774118 0.071637 nan nan
2455947.794551 0.070822 nan nan
2455947.814984 0.070017 nan nan
2455947.835417 0.069222 nan nan
2455947.855850 0.068437 nan nan
2455947.876283 0.067662 nan nan
2455947.896717 0.066896 nan nan
2455947.917150 0.066141 nan nan
2455947.937583 0.065395 nan nan
2455947.958016 0.064659 nan nan
2455947.978449 0.063932 nan nan
2455947.998882 0.063215 nan nan
2455948.019316 0.062507 nan nan
2455948.039749 0.061810 nan nan
2455948.060182 0.061122 nan nan
2455948.080615 0.060443 nan nan
2455948.101048 0.059773 nan nan
2455948.121482 0.059113 nan nan
2455948.141915 0.058462 nan nan
2455948.162348 0.057820 nan nan
2455948.182781 0.057187 nan nan
2455948.203214 0.056563 nan nan
2455948.223647 0.055948 nan nan
2455948.244080 0.055342 nan nan
2455948.264514 0.054744 nan nan
2455948.284947 0.054156 nan nan
2455948.305380 0.053576 nan nan
2455948.325813 0.053004 nan nan
2455948.346246 0.052441 nan nan
2455948.366680 0.051886 nan nan
2455948.387113 0.051340 nan nan
2455948.407546 0.050801 nan nan
2455948.427979 0.050271 nan nan
2455948.448412 0.049749 nan nan
2455948.468845 0.049235 nan nan
2455948.489279 0.048729 nan nan
2455948.509712 0.048231 nan nan
2455948.530145 0.047740 nan nan
2455948.550578 0.047257 nan nan
2455948.571011 0.046781 nan nan
2455948.591444 0.046313 nan nan
2455948.611878 0.045852 nan nan
2455948.632311 0.045399 nan nan
2455948.652744 0.044953 nan nan
2455948.673177 0.044514 nan nan
2455948.693610 0.044081 nan nan
2455948.714043 0.043656 nan nan
2455948.734477 0.043238 nan nan
2455948.754910 0.042826 nan nan
2455948.775343 0.042421 nan nan
2455948.795776 0.042023 nan nan
2455948.816209 0.041631 nan nan
2455948.836643 0.041245 nan nan
2455948.857076 0.040866 nan nan
2455948.877509 0.040492 nan nan
2455948.897942 0.040125 nan nan
2455948.918375 0.039764 nan nan
2455948.938808 0.039409 nan nan
2455948.959242 0.039059 nan nan
2455948.979675 0.038715 nan nan
2455949.000108 0.038377 nan nan
2455949.020541 0.038045 nan nan
2455949.040974 0.037718 nan nan
2455949.061408 0.037396 nan nan
2455949.081841 0.037080 nan nan
2455949.102274 0.036768 nan nan
2455949.122707 0.036462 nan nan
2455949.143140 0.036161 nan nan
2455949.163573 0.035865 nan nan
2455949.184007 0.035574 nan nan
2455949.204440 0.035288 nan nan
2455949.224873 0.035006 nan nan
2455949.245306 0.034729 nan nan
2455949.286173 0.034189 nan nan
2455949.306606 0.033926 nan nan
2455949.327039 0.033667 nan nan
2455949.347472 0.033412 nan nan
2455949.367905 0.033161 nan nan
2455949.388339 0.032915 nan nan
2455949.408772 0.032673 nan nan
2455949.429205 0.032434 nan nan
2455949.449638 0.032199 nan nan
2455949.470071 0.031969 nan nan
2455949.490505 0.031742 nan nan
2455949.510938 0.031518 nan nan
2455949.531371 0.031299 nan nan
2455949.551804 0.031082 nan nan
2455949.572237 0.030870 nan nan
2455949.592670 0.030660 nan nan
2455949.613104 0.030454 nan nan
2455949.633537 0.030252 nan nan
2455949.653970 0.030052 nan nan
2455949.674403 0.029856 nan nan
2455951.840323 0.019096 nan nan
2455951.860757 0.019045 nan nan
2455951.881190 0.018994 nan nan
2455951.901623 0.018944 nan nan
2455951.922056 0.018895 nan nan
2455951.942490 0.018846 nan nan
2455951.962923 0.018798 nan nan
2455951.983356 0.018750 nan nan
2455952.003789 0.018702 nan nan
2455952.024223 0.018655 nan nan
2455952.044656 0.018608 nan nan
2455952.065089 0.018562 nan nan
2455952.085522 0.018517 nan nan
2455952.105956 0.018471 nan nan
2455952.126389 0.018426 nan nan
2455952.146822 0.018382 nan nan
2455952.167255 0.018338 nan nan
2455952.187688 0.018295 nan nan
2455952.208122 0.018252 nan nan
2455952.228555 0.018209 nan nan
2455952.269421 0.018125 nan nan
2455952.289855 0.018083 nan nan
2455952.310288 0.018042 nan nan
2455952.330721 0.018002 nan nan
2455952.351154 0.017962 nan nan
2455952.371587 0.017922 nan nan
2455952.392021 0.017882 nan nan
2455952.412454 0.017843 nan nan
2455952.432887 0.017805 nan nan
2455952.453320 0.017766 nan nan
2455952.473754 0.017729 nan nan
2455952.494187 0.017691 nan nan
2455952.514620 0.017654 nan nan
2455952.535053 0.017617 nan nan
2455952.555487 0.017581 nan nan
2455952.575920 0.017545 nan nan
2455952.596353 0.017509 nan nan
2455952.616786 0.017474 nan nan
2455952.637220 0.017439 nan nan
2455952.657653 0.017404 nan nan
2455952.678086 0.017370 nan nan
2455952.698519 0.017336 nan nan
2455952.718953 0.017302 nan nan
2455952.739386 0.017269 nan nan
2455952.759819 0.017236 nan nan
2455952.780252 0.017203 nan nan
2455952.800685 0.017171 nan nan
2455952.821119 0.017139 nan nan
2455952.841552 0.017107 nan nan
2455952.861985 0.017076 nan nan
2455952.882419 0.017045 nan nan
2455952.902852 0.017014 nan nan
2455952.923285 0.016984 nan nan
2455952.943718 0.016954 nan nan
2455952.964151 0.016924 nan nan
2455952.984585 0.016895 nan nan
2455953.005018 0.016866 nan nan
2455953.025451 0.016837 nan nan
2455953.045885 0.016808 nan nan
2455953.066318 0.016780 nan nan
2455953.086751 0.016752 nan nan
2455953.107184 0.016725 nan nan
2455953.127617 0.016697 nan nan
2455953.148051 0.016670 nan nan
2455953.168484 0.016644 nan nan
2455953.188917 0.016617 nan nan
2455953.209350 0.016591 nan nan
2455953.229784 0.016565 nan nan
2455953.250217 0.016540 nan nan
2455953.270650 0.016514 nan nan
2455953.291083 0.016489 nan nan
2455953.311517 0.016465 nan nan
2455953.331950 0.016440 nan nan
2455953.352383 0.016416 nan nan
2455953.372816 0.016392 nan nan
2455953.393250 0.016368 nan nan
2455953.413683 0.016345 nan nan
2455953.434116 0.016322 nan nan
2455953.454549 0.016299 nan nan
2455953.474983 0.016277 nan nan
2455953.495416 0.016254 nan nan
2455953.515849 0.016232 nan nan
2455953.536282 0.016210 nan nan
2455953.556716 0.016189 nan nan
2455953.577149 0.016168 nan nan
2455953.597582 0.016147 nan nan
2455953.618016 0.016126 nan nan
2455953.638449 0.016105 nan nan
2455953.658882 0.016085 nan nan
2455953.679315 0.016065 nan nan
2455953.699749 0.016046 nan nan
2455953.720182 0.016026 nan nan
2455953.740615 0.016007 nan nan
2455953.761048 0.015988 nan nan
2455953.781482 0.015969 nan nan
2455953.801915 0.015951 nan nan
2455953.822348 0.015932 nan nan
2455953.842781 0.015914 nan nan
2455953.863215 0.015897 nan nan
2455953.883648 0.015879 nan nan
2455953.904081 0.015862 nan nan
2455953.924514 0.015845 nan nan
2455953.944948 0.015828 nan nan
2455953.965381 0.015811 nan nan
2455953.985814 0.015795 nan nan
2455954.006247 0.015779 nan nan
2455954.026681 0.015763 nan nan
2455954.047114 0.015747 nan nan
2455954.067547 0.015732 nan nan
2455954.087980 0.015717 nan nan
2455954.108414 0.015702 nan nan
2455954.128847 0.015687 nan nan
2455954.149280 0.015673 nan nan
2455954.169713 0.015658 nan nan
2455954.190147 0.015644 nan nan
2455954.210580 0.015631 nan nan
2455954.231013 0.015617 nan nan
2455954.251447 0.015604 nan nan
2455954.271880 0.015591 nan nan
2455955.252677 0.015212 nan nan
2455955.273110 0.015210 nan nan
2455955.293544 0.015207 nan nan
2455955.313977 0.015205 nan nan
2455955.334410 0.015203 nan nan
2455955.354843 0.015201 nan nan
2455955.375277 0.015199 nan nan
2455955.395710 0.015197 nan nan
2455955.416143 0.015196 nan nan
2455955.477443 0.015193 nan nan
2455955.497876 0.015192 nan nan
2455955.518310 0.015192 nan nan
2455955.538743 0.015192 nan nan
2455955.559176 0.015192 nan nan
2455955.579610 0.015192 nan nan
2455955.600043 0.015193 nan nan
2455955.620476 0.015193 nan nan
2455955.640909 0.015194 nan nan
2455955.661343 0.015195 nan nan
2455955.681776 0.015197 nan nan
2455955.702209 0.015198 nan nan
2455955.722643 0.015200 nan nan
2455955.743076 0.015202 nan nan
2455955.763509 0.015204 nan nan
2455955.783942 0.015206 nan nan
2455955.804376 0.015209 nan nan
2455955.824809 0.015211 nan nan
2455955.845242 0.015214 nan nan
2455955.865676 0.015217 nan nan
2455955.886109 0.015221 nan nan
2455955.906542 0.015224 nan nan
2455955.926975 0.015228 nan nan
2455955.947409 0.015232 nan nan
2455955.967842 0.015236 nan nan
2455955.988275 0.015241 nan nan
2455956.008709 0.015245 nan nan
2455956.029142 0.015250 nan nan
2455956.049575 0.015255 nan nan
2455956.070008 0.015260 nan nan
2455956.090442 0.015266 nan nan
2455956.110875 0.015271 nan nan
2455956.131308 0.015277 nan nan
2455956.151742 0.015283 nan nan
2455956.172175 0.015289 nan nan
2455956.192608 0.015296 nan nan
2455956.213042 0.015302 nan nan
2455956.233475 0.015309 nan nan
2455956.253908 0.015316 nan nan
2455956.274341 0.015324 nan nan
2455956.294775 0.015331 nan nan
2455956.315208 0.015339 nan nan
2455956.335641 0.015347 nan nan
2455956.356075 0.015355 nan nan
2455956.376508 0.015364 nan nan
2455956.396941 0.015372 nan nan
2455956.417375 0.015381 nan nan
2455956.437808 0.015390 nan nan
2455956.458241 0.015399 nan nan
2455956.478675 0.015409 nan nan
2455956.499108 0.015418 nan nan
2455956.519541 0.015428 nan nan
2455956.560408 0.015449 nan nan
2455956.580841 0.015459 nan nan
2455956.601274 0.015470 nan nan
2455956.621708 0.015481 nan nan
2455956.642141 0.015492 nan nan
2455956.662574 0.015504 nan nan
2455956.683007 0.015516 nan nan
2455956.703441 0.015528 nan nan
2455956.723874 0.015540 nan nan
2455956.744307 0.015552 nan nan
2455956.764741 0.015565 nan nan
2455956.785174 0.015578 nan nan
2455956.805607 0.015591 nan nan
2455956.826041 0.015604 nan nan
2455956.846474 0.015617 nan nan
2455956.866907 0.015631 nan nan
2455956.887341 0.015645 nan nan
2455956.907774 0.015659 nan nan
2455956.928207 0.015674 nan nan
2455956.948641 0.015689 nan nan
2455956.969074 0.015704 nan nan
2455956.989507 0.015719 nan nan
2455957.009940 0.015734 nan nan
2455957.030374 0.015750 nan nan
2455957.050807 0.015766 nan nan
2455957.071240 0.015782 nan nan
2455957.091674 0.015798 nan nan
2455957.112107 0.015815 nan nan
2455957.132540 0.015832 nan nan
2455957.152974 0.015849 nan nan
2455957.173407 0.015866 nan nan
2455957.193840 0.015884 nan nan
2455957.214274 0.015902 nan nan
2455957.234707 0.015920 nan nan
2455957.275573 0.015957 nan nan
2455957.296007 0.015976 nan nan
2455957.316440 0.015995 nan nan
2455957.336873 0.016014 nan nan
2455957.357307 0.016034 nan nan
2455957.377740 0.016054 nan nan
2455957.398173 0.016074 nan nan
2455957.418607 0.016095 nan nan
2455957.439040 0.016115 nan nan
2455957.459473 0.016136 nan nan
2455957.479907 0.016158 nan nan
2455957.500340 0.016179 nan nan
2455957.520773 0.016201 nan nan
2455957.541207 0.016223 nan nan
2455957.561640 0.016245 nan nan
2455957.582073 0.016268 nan nan
2455957.602507 0.016291 nan nan
2455957.622940 0.016314 nan nan
2455957.643373 0.016338 nan nan
2455957.663807 0.016361 nan nan
2455957.684240 0.016385 nan nan
2455957.704673 0.016410 nan nan
2455957.725107 0.016434 nan nan
2455957.745540 0.016459 nan nan
2455957.765973 0.016484 nan nan
2455957.786406 0.016510 nan nan
2455957.806840 0.016535 nan nan
2455957.827273 0.016561 nan nan
2455957.847706 0.016588 nan nan
2455957.868140 0.016614 nan nan
2455957.888573 0.016641 nan nan
2455957.909006 0.016669 nan nan
2455957.929440 0.016696 nan nan
2455957.949873 0.016724 nan nan
2455957.970306 0.016752 nan nan
2455957.990740 0.016781 nan nan
2455958.011173 0.016809 nan nan
2455958.031606 0.016838 nan nan
2455958.052040 0.016868 nan nan
2455958.072473 0.016898 nan nan
2455958.092906 0.016928 nan nan
2455958.113340 0.016958 nan nan
2455958.133773 0.016989 nan nan
2455958.154206 0.017020 nan nan
2455958.174640 0.017051 nan nan
2455958.195073 0.017083 nan nan
2455958.235940 0.017147 nan nan
2455958.256373 0.017180 nan nan
2455958.276806 0.017213 nan nan
2455958.297240 0.017246 nan nan
2455958.317673 0.017280 nan nan
2455958.338106 0.017314 nan nan
2455958.358540 0.017348 nan nan
2455958.378973 0.017383 nan nan
2455958.399406 0.017418 nan nan
2455958.419840 0.017454 nan nan
2455958.440273 0.017490 nan nan
2455958.460706 0.017526 nan nan
2455958.481140 0.017563 nan nan
2455958.501573 0.017599 nan nan
2455958.522006 0.017637 nan nan
2455958.542440 0.017675 nan nan
2455958.562873 0.017713 nan nan
2455958.583306 0.017751 nan nan
2455958.603740 0.017790 nan nan
2455958.624173 0.017829 nan nan
2455958.644606 0.017869 nan nan
2455958.665040 0.017909 nan nan
2455958.685473 0.017949 nan nan
2455958.705906 0.017990 nan nan
2455958.726340 0.018031 nan nan
2455958.746773 0.018073 nan nan
2455958.767206 0.018115 nan nan
2455958.787640 0.018157 nan nan
2455958.808073 0.018200 nan nan
2455958.828506 0.018244 nan nan
2455958.848940 0.018287 nan nan
2455958.869373 0.018331 nan nan
2455958.889806 0.018376 nan nan
2455959.645840 0.020364 nan nan
2455959.666274 0.020428 nan nan
2455959.686707 0.020493 nan nan
2455959.707140 0.020558 nan nan
2455959.727574 0.020624 nan nan
2455959.748007 0.020690 nan nan
2455959.768440 0.020757 nan nan
2455959.788874 0.020825 nan nan
2455959.809307 0.020894 nan nan
2455959.829740 0.020963 nan nan
2455959.850174 0.021033 nan nan
2455959.870607 0.021103 nan nan
2455959.891040 0.021174 nan nan
2455959.911474 0.021246 nan nan
2455959.931907 0.021319 nan nan
2455959.952341 0.021392 nan nan
2455959.972774 0.021466 nan nan
2455959.993207 0.021540 nan nan
2455960.013641 0.021616 nan nan
2455960.034074 0.021692 nan nan
2455960.054507 0.021768 nan nan
2455960.074941 0.021846 nan nan
2455960.095374 0.021924 nan nan
2455960.115807 0.022003 nan nan
2455960.136241 0.022083 nan nan
2455960.156674 0.022164 nan nan
2455960.177108 0.022245 nan nan
2455960.197541 0.022327 nan nan
2455960.217974 0.022410 nan nan
2455960.238408 0.022494 nan nan
2455960.258841 0.022579 nan nan
2455960.279274 0.022664 nan nan
2455960.299708 0.022750 nan nan
2455960.340574 0.022925 nan nan
2455960.361008 0.023014 nan nan
2455960.381441 0.023104 nan nan
2455960.401875 0.023194 nan nan
2455960.422308 0.023286 nan nan
2455960.442741 0.023378 nan nan
2455960.463175 0.023471 nan nan
2455960.483608 0.023565 nan nan
2455960.504041 0.023661 nan nan
2455960.524475 0.023757 nan nan
2455960.544908 0.023854 nan nan
2455960.565341 0.023952 nan nan
2455960.585775 0.024051 nan nan
2455960.606208 0.024151 nan nan
2455960.626642 0.024252 nan nan
2455960.647075 0.024354 nan nan
2455960.667508 0.024456 nan nan
2455960.687942 0.024561 nan nan
2455960.708375 0.024666 nan nan
2455960.728808 0.024772 nan nan
2455960.749242 0.024879 nan nan
2455960.769675 0.024987 nan nan
2455960.790109 0.025097 nan nan
2455960.810542 0.025207 nan nan
2455960.830975 0.025319 nan nan
2455960.851409 0.025431 nan nan
2455960.871842 0.025545 nan nan
2455960.892275 0.025660 nan nan
2455960.912709 0.025777 nan nan
2455960.933142 0.025894 nan nan
2455960.953576 0.026013 nan nan
2455960.974009 0.026133 nan nan
2455960.994442 0.026254 nan nan
2455961.014876 0.026376 nan nan
2455961.035309 0.026500 nan nan
2455961.055742 0.026625 nan nan
2455961.076176 0.026751 nan nan
2455961.096609 0.026878 nan nan
2455961.117043 0.027007 nan nan
2455961.137476 0.027137 nan nan
2455961.157909 0.027269 nan nan
2455961.178343 0.027402 nan nan
2455961.198776 0.027536 nan nan
2455961.219209 0.027672 nan nan
2455961.239643 0.027809 nan nan
2455961.260076 0.027948 nan nan
2455961.280510 0.028088 nan nan
2455961.300943 0.028230 nan nan
2455961.321376 0.028373 nan nan
2455961.341810 0.028518 nan nan
2455961.362243 0.028664 nan nan
2455961.382676 0.028812 nan nan
2455961.403110 0.028962 nan nan
2455961.423543 0.029113 nan nan
2455961.443977 0.029265 nan nan
2455961.464410 0.029420 nan nan
2455961.484843 0.029576 nan nan
2455961.505277 0.029733 nan nan
2455961.525710 0.029893 nan nan
2455961.546144 0.030054 nan nan
2455961.566577 0.030217 nan nan
2455961.587010 0.030382 nan nan
2455961.607444 0.030548 nan nan
2455961.627877 0.030717 nan nan
2455961.648311 0.030887 nan nan
2455961.668744 0.031059 nan nan
2455961.689177 0.031233 nan nan
2455961.709611 0.031409 nan nan
2455961.730044 0.031587 nan nan
2455961.750477 0.031768 nan nan
2455961.770911 0.031950 nan nan
2455961.791344 0.032134 nan nan
2455961.811778 0.032320 nan nan
2455961.832211 0.032508 nan nan
2455961.852644 0.032699 nan nan
2455961.873078 0.032892 nan nan
2455961.893511 0.033087 nan nan
2455961.934378 0.033483 nan nan
2455961.954811 0.033685 nan nan
2455961.975245 0.033889 nan nan
2455961.995678 0.034095 nan nan
2455962.016112 0.034304 nan nan
2455962.036545 0.034515 nan nan
2455962.056978 0.034729 nan nan
2455962.077412 0.034945 nan nan
2455962.097845 0.035164 nan nan
2455962.118278 0.035386 nan nan
2455962.138712 0.035610 nan nan
2455962.159145 0.035836 nan nan
2455962.179579 0.036066 nan nan
2455962.200012 0.036298 nan nan
2455962.220445 0.036532 nan nan
2455962.240879 0.036770 nan nan
2455962.261312 0.037011 nan nan
2455962.281746 0.037254 nan nan
2455962.302179 0.037501 nan nan
2455962.322612 0.037750 nan nan
2455962.343046 0.038002 nan nan
2455962.363479 0.038258 nan nan
2455962.383913 0.038517 nan nan
2455962.404346 0.038779 nan nan
2455962.424779 0.039044 nan nan
2455962.445213 0.039312 nan nan
2455962.465646 0.039584 nan nan
2455962.486080 0.039859 nan nan
2455962.506513 0.040138 nan nan
2455962.526947 0.040420 nan nan
2455962.547380 0.040706 nan nan
2455962.567813 0.040995 nan nan
2455962.588247 0.041288 nan nan
2455962.608680 0.041584 nan nan
2455962.629113 0.041885 nan nan
2455962.649547 0.042189 nan nan
2455962.669980 0.042497 nan nan
2455962.690414 0.042809 nan nan
2455962.710847 0.043125 nan nan
2455962.731281 0.043445 nan nan
2455962.751714 0.043769 nan nan
2455962.772147 0.044098 nan nan
2455962.792581 0.044430 nan nan
2455962.813014 0.044767 nan nan
2455962.833447 0.045109 nan nan
2455962.853881 0.045455 nan nan
2455962.874314 0.045805 nan nan
2455962.894748 0.046161 nan nan
2455962.915181 0.046521 nan nan
2455962.935615 0.046885 nan nan
2455962.956048 0.047255 nan nan
2455962.976481 0.047630 nan nan
2455962.996915 0.048009 nan nan
2455963.017348 0.048394 nan nan
2455963.037782 0.048784 nan nan
2455963.058215 0.049180 nan nan
2455963.099082 0.049987 nan nan
2455963.119515 0.050399 nan nan
2455963.139949 0.050816 nan nan
2455963.160382 0.051239 nan nan
2455963.180816 0.051668 nan nan
2455963.201249 0.052104 nan nan
2455963.221682 0.052545 nan nan
2455963.242116 0.052992 nan nan
2455963.262549 0.053446 nan nan
2455963.282983 0.053906 nan nan
2455963.303416 0.054372 nan nan
2455963.323849 0.054845 nan nan
2455963.344283 0.055325 nan nan
2455963.364716 0.055811 nan nan
2455963.385150 0.056305 nan nan
2455963.405583 0.056806 nan nan
2455963.426016 0.057313 nan nan
2455963.446450 0.057829 nan nan
2455963.466883 0.058351 nan nan
2455963.487317 0.058882 nan nan
2455963.507750 0.059420 nan nan
2455963.528184 0.059965 nan nan
2455963.548617 0.060519 nan nan
2455963.569050 0.061082 nan nan
2455963.589484 0.061652 nan nan
2455963.609917 0.062231 nan nan
2455963.630351 0.062819 nan nan
2455963.650784 0.063416 nan nan
2455963.671218 0.064021 nan nan
2455963.691651 0.064636 nan nan
2455963.712084 0.065259 nan nan
2455963.732518 0.065893 nan nan
2455963.752951 0.066535 nan nan
2455963.773385 0.067188 nan nan
2455963.793818 0.067851 nan nan
2455963.814251 0.068524 nan nan
2455963.834685 0.069207 nan nan
2455963.855118 0.069900 nan nan
2455963.875552 0.070605 nan nan
2455963.895985 0.071320 nan nan
2455963.916419 0.072047 nan nan
2455963.936852 0.072785 nan nan
2455963.957285 0.073534 nan nan
2455963.977719 0.074295 nan nan
2455963.998152 0.075069 nan nan
2455964.018586 0.075854 nan nan
2455964.039019 0.076652 nan nan
2455964.059453 0.077463 nan nan
2455964.079886 0.078287 nan nan
2455964.100319 0.079124 nan nan
2455964.120753 0.079974 nan nan
2455964.141186 0.080838 nan nan
2455964.161620 0.081716 nan nan
2455964.182053 0.082609 nan nan
2455964.202487 0.083516 nan nan
2455964.222920 0.084439 nan nan
2455964.243353 0.085376 nan nan
2455964.263787 0.086329 nan nan
2455964.284220 0.087298 nan nan
2455964.304654 0.088283 nan nan
2455964.325087 0.089284 nan nan
2455964.345521 0.090302 nan nan
2455964.365954 0.091337 nan nan
2455964.386387 0.092389 nan nan
2455964.406821 0.093459 nan nan
2455964.427254 0.094547 nan nan
2455964.447688 0.095654 nan nan
2455964.468121 0.096779 nan nan
2455964.488555 0.097924 nan nan
2455964.508988 0.099088 nan nan
2455964.529421 0.100273 nan nan
2455964.549855 0.101477 nan nan
2455964.570288 0.102703 nan nan
2455964.590722 0.103950 nan nan
2455964.611155 0.105218 nan nan
2455964.631589 0.106509 nan nan
2455964.652022 0.107822 nan nan
2455964.672456 0.109158 nan nan
2455964.692889 0.110518 nan nan
2455964.713322 0.111901 nan nan
2455964.733756 0.113310 nan nan
2455964.754189 0.114743 nan nan
2455964.774623 0.116202 nan nan
2455964.795056 0.117686 nan nan
2455964.815490 0.119199 nan nan
2455964.835923 0.120738 nan nan
2455964.856356 0.122306 nan nan
2455964.876790 0.123901 nan nan
2455964.917657 0.127181 nan nan
2455964.938090 0.128865 nan nan
2455964.958524 0.130581 nan nan
2455964.978957 0.132328 nan nan
2455964.999391 0.134107 nan nan
2455965.019824 0.135919 nan nan
2455965.040257 0.137765 nan nan
2455965.060691 0.139645 nan nan
2455965.081124 0.141560 nan nan
2455965.101558 0.143511 nan nan
2455965.121991 0.145498 nan nan
2455965.142425 0.147523 nan nan
2455965.162858 0.149585 nan nan
2455965.183292 0.151687 nan nan
2455965.203725 0.153829 nan nan
2455965.224158 0.156011 nan nan
2455965.244592 0.158235 nan nan
2455965.265025 0.160502 nan nan
2455965.285459 0.162812 nan nan
2455965.305892 0.165166 nan nan
2455965.326326 0.167565 nan nan
2455965.346759 0.170011 nan nan
2455965.367193 0.172504 nan nan
2455965.387626 0.175046 nan nan
2455965.408059 0.177637 nan nan
2455965.428493 0.180279 nan nan
2455965.448926 0.182974 nan nan
2455965.469360 0.185722 nan nan
2455965.489793 0.188524 nan nan
2455965.510227 0.191381 nan nan
2455965.530660 0.194295 nan nan
2455965.551094 0.197267 nan nan
2455965.571527 0.200297 nan nan
2455965.591960 0.203388 nan nan
2455965.612394 0.206540 nan nan
2455965.632827 0.209756 nan nan
2455965.653261 0.213036 nan nan
2455965.673694 0.216382 nan nan
2455965.694128 0.219796 nan nan
2455965.714561 0.223278 nan nan
2455965.734995 0.226831 nan nan
2455965.755428 0.230456 nan nan
2455965.775862 0.234154 nan nan
2455965.796295 0.237928 nan nan
2455965.816729 0.241779 nan nan
2455965.837162 0.245709 nan nan
2455965.857595 0.249719 nan nan
2455965.878029 0.253811 nan nan
2455965.898462 0.257988 nan nan
2455965.918896 0.262251 nan nan
2455965.939329 0.266602 nan nan
2455965.959763 0.271043 nan nan
2455965.980196 0.275576 nan nan
2455966.000630 0.280203 nan nan
2455966.021063 0.284927 nan nan
2455966.041497 0.289749 nan nan
2455966.061930 0.294674 nan nan
2455966.082363 0.299703 nan nan
2455966.102797 0.304839 nan nan
2455966.123230 0.310081 nan nan
2455966.143664 0.315435 nan nan
2455966.164097 0.320901 nan nan
2455966.184531 0.326483 nan nan
2455966.204964 0.332183 nan nan
2455966.225398 0.338004 nan nan
2455966.245831 0.343948 nan nan
2455966.266265 0.350018 nan nan
2455966.286698 0.356218 nan nan
2455966.307132 0.362550 nan nan
2455966.327565 0.369016 nan nan
2455966.347999 0.375622 nan nan
2455966.368432 0.382368 nan nan
2455966.388865 0.389259 nan nan
2455966.409299 0.396297 nan nan
2455966.429732 0.403487 nan nan
2455966.450166 0.410832 nan nan
2455966.470599 0.418334 nan nan
2455966.491033 0.425998 nan nan
2455966.511466 0.433828 nan nan
2455966.531900 0.441826 nan nan
2455966.552333 0.449997 nan nan
2455966.572767 0.458345 nan nan
2455966.593200 0.466874 nan nan
2455966.613634 0.475588 nan nan
2455966.634067 0.484490 nan nan
2455966.654501 0.493585 nan nan
2455966.674934 0.502880 nan nan
2455966.695368 0.512382 nan nan
2455966.715801 0.522091 nan nan
2455966.736234 0.532010 nan nan
2455966.756668 0.542147 nan nan
2455966.777101 0.552504 nan nan
2455966.797535 0.563087 nan nan
2455966.817968 0.573900 nan nan
2455966.838402 0.584950 nan nan
2455966.858835 0.596240 nan nan
2455966.879269 0.607776 nan nan
2455966.899702 0.619565 nan nan
2455966.920136 0.631610 nan nan
2455966.940569 0.643919 nan nan
2455966.961003 0.656496 nan nan
2455966.981436 0.669347 nan nan
2455967.001870 0.682479 nan nan
2455967.022303 0.695897 nan nan
2455967.063170 0.723617 nan nan
2455967.083603 0.737932 nan nan
2455967.104037 0.752559 nan nan
2455967.124470 0.767503 nan nan
2455967.144904 0.782774 nan nan
2455967.165337 0.798375 nan nan
2455967.185771 0.814316 nan nan
2455967.206204 0.830603 nan nan
2455967.226638 0.847243 nan nan
2455967.247071 0.864243 nan nan
2455967.267505 0.881612 nan nan
2455967.287938 0.899355 nan nan
2455967.308372 0.917493 nan nan
2455967.328805 0.936025 nan nan
2455967.349239 0.954957 nan nan
2455967.369672 0.974295 nan nan
2455967.390106 0.994050 nan nan
2455967.410539 1.014228 nan nan
2455967.430973 1.034840 nan nan
2455967.451406 1.055890 nan nan
2455967.471840 1.077391 nan nan
2455967.492273 1.099349 nan nan
2455967.512707 1.121775 nan nan
2455967.533140 1.144675 nan nan
2455967.553574 1.168061 nan nan
2455967.574007 1.191940 nan nan
2455967.594441 1.216323 nan nan
2455967.614874 1.241216 nan nan
2455967.635308 1.266633 nan nan
2455967.655741 1.292579 nan nan
2455967.676174 1.319066 nan nan
2455967.696608 1.346104 nan nan
2455967.717042 1.373702 nan nan
2455967.737475 1.401868 nan nan
2455967.757909 1.430615 nan nan
2455967.778342 1.459950 nan nan
2455967.798775 1.489883 nan nan
2455967.819209 1.520428 nan nan
