# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456222.368069 4.015524 nan nan
2456222.388503 4.005443 nan nan
2456222.408937 3.995258 nan nan
2456222.429371 3.984969 nan nan
2456222.449805 3.974577 nan nan
2456222.470239 3.964080 nan nan
2456222.490673 3.953481 nan nan
2456222.511107 3.942778 nan nan
2456222.531541 3.931972 nan nan
2456222.551975 3.921064 nan nan
2456222.572409 3.910052 nan nan
2456222.592843 3.898937 nan nan
2456222.613277 3.887717 nan nan
2456222.633711 3.876395 nan nan
2456222.654145 3.864970 nan nan
2456222.674579 3.853444 nan nan
2456222.695013 3.841816 nan nan
2456222.715447 3.830086 nan nan
2456222.735881 3.818255 nan nan
2456222.756315 3.806323 nan nan
2456222.776749 3.794290 nan nan
2456222.797183 3.782155 nan nan
2456222.817617 3.769921 nan nan
2456222.838051 3.757585 nan nan
2456222.858485 3.745150 nan nan
2456222.878919 3.732614 nan nan
2456222.899353 3.719978 nan nan
2456222.919787 3.707243 nan nan
2456222.940221 3.694408 nan nan
2456222.960655 3.681474 nan nan
2456222.981089 3.668441 nan nan
2456223.001523 3.655309 nan nan
2456223.021957 3.642079 nan nan
2456223.042391 3.628749 nan nan
2456223.062825 3.615322 nan nan
2456223.083259 3.601797 nan nan
2456223.103693 3.588174 nan nan
2456223.124127 3.574453 nan nan
2456223.144561 3.560635 nan nan
2456223.164995 3.546720 nan nan
2456223.185429 3.532708 nan nan
2456223.205863 3.518599 nan nan
2456223.226297 3.504391 nan nan
2456223.246731 3.490087 nan nan
2456223.267165 3.475686 nan nan
2456223.287599 3.461190 nan nan
2456223.308033 3.446598 nan nan
2456223.328467 3.431912 nan nan
2456223.348901 3.417130 nan nan
2456223.369335 3.402254 nan nan
2456223.389769 3.387283 nan nan
2456223.410203 3.372218 nan nan
2456223.430637 3.357059 nan nan
2456223.451071 3.341807 nan nan
2456223.471505 3.326461 nan nan
2456223.491939 3.311023 nan nan
2456223.512373 3.295491 nan nan
2456223.532807 3.279867 nan nan
2456223.553241 3.264151 nan nan
2456223.573675 3.248342 nan nan
2456223.594109 3.232442 nan nan
2456223.614543 3.216451 nan nan
2456223.634977 3.200368 nan nan
2456223.655411 3.184195 nan nan
2456223.675845 3.167931 nan nan
2456223.696279 3.151576 nan nan
2456223.716713 3.135132 nan nan
2456223.737147 3.118598 nan nan
2456223.757581 3.101975 nan nan
2456223.778015 3.085263 nan nan
2456223.798449 3.068461 nan nan
2456223.818883 3.051572 nan nan
2456223.839317 3.034593 nan nan
2456223.859751 3.017524 nan nan
2456223.880185 3.000368 nan nan
2456223.900619 2.983125 nan nan
2456223.921053 2.965795 nan nan
2456223.941487 2.948378 nan nan
2456223.961921 2.930875 nan nan
2456223.982355 2.913286 nan nan
2456224.002789 2.895612 nan nan
2456224.023223 2.877852 nan nan
2456224.043657 2.860008 nan nan
2456224.064091 2.842079 nan nan
2456224.084525 2.824065 nan nan
2456224.104959 2.805968 nan nan
2456224.125393 2.787787 nan nan
2456224.145827 2.769523 nan nan
2456224.166261 2.751177 nan nan
2456224.186695 2.732747 nan nan
2456224.207129 2.714236 nan nan
2456224.227563 2.695642 nan nan
2456224.247997 2.676968 nan nan
2456224.268431 2.658212 nan nan
2456224.288865 2.639375 nan nan
2456224.309299 2.620458 nan nan
2456224.329733 2.601461 nan nan
2456224.350167 2.582385 nan nan
2456224.370601 2.563229 nan nan
2456224.391035 2.543994 nan nan
2456224.411469 2.524681 nan nan
2456224.431903 2.505289 nan nan
2456224.452337 2.485820 nan nan
2456224.472771 2.466271 nan nan
2456224.493205 2.446645 nan nan
2456224.513639 2.426942 nan nan
2456224.534073 2.407163 nan nan
2456224.554507 2.387308 nan nan
2456224.574941 2.367377 nan nan
2456224.595375 2.347372 nan nan
2456224.615809 2.327292 nan nan
2456224.636243 2.307137 nan nan
2456224.656677 2.286909 nan nan
2456224.677111 2.266607 nan nan
2456224.697545 2.246233 nan nan
2456224.717979 2.225785 nan nan
2456224.738413 2.205266 nan nan
2456224.758847 2.184674 nan nan
2456224.779281 2.164012 nan nan
2456224.799715 2.143278 nan nan
2456224.820149 2.122473 nan nan
2456224.840583 2.101599 nan nan
2456224.861017 2.080654 nan nan
2456224.881451 2.059641 nan nan
2456224.901885 2.038558 nan nan
2456224.922319 2.017407 nan nan
2456224.942753 1.996188 nan nan
2456224.963187 1.974901 nan nan
2456224.983621 1.953547 nan nan
2456225.004055 1.932126 nan nan
2456225.024489 1.910639 nan nan
2456225.044923 1.889086 nan nan
2456225.065357 1.867468 nan nan
2456225.085791 1.845783 nan nan
2456225.106225 1.824033 nan nan
2456225.126659 1.802219 nan nan
2456225.147093 1.780341 nan nan
2456225.167527 1.758400 nan nan
2456225.187961 1.736396 nan nan
2456225.208395 1.714330 nan nan
2456225.228829 1.692202 nan nan
2456225.249263 1.670013 nan nan
2456225.269697 1.647762 nan nan
2456225.290131 1.625452 nan nan
2456225.310565 1.603081 nan nan
2456225.330999 1.580651 nan nan
2456225.351433 1.558161 nan nan
2456225.371867 1.535613 nan nan
2456225.392301 1.513007 nan nan
2456225.412735 1.490344 nan nan
2456225.433169 1.467623 nan nan
2456225.453603 1.444845 nan nan
2456225.474037 1.422012 nan nan
2456225.494471 1.399122 nan nan
2456225.514905 1.376177 nan nan
2456225.535339 1.353178 nan nan
2456225.555773 1.330124 nan nan
2456225.576207 1.307016 nan nan
2456225.596641 1.283855 nan nan
2456225.617075 1.260641 nan nan
2456225.637509 1.237375 nan nan
2456225.657943 1.214057 nan nan
2456225.678377 1.190687 nan nan
2456225.698811 1.167267 nan nan
2456225.719245 1.143794 nan nan
2456225.739679 1.120272 nan nan
2456225.760113 1.096700 nan nan
2456225.780547 1.073080 nan nan
2456225.800981 1.049411 nan nan
2456225.821415 1.025694 nan nan
2456225.841849 1.001930 nan nan
2456225.862283 0.978120 nan nan
2456225.882717 0.954263 nan nan
2456225.903151 0.930360 nan nan
2456225.923585 0.906412 nan nan
2456225.944019 0.882419 nan nan
2456225.964453 0.858382 nan nan
2456225.984887 0.834301 nan nan
2456226.005321 0.810177 nan nan
2456226.025755 0.786010 nan nan
2456226.046189 0.761801 nan nan
2456226.066623 0.737550 nan nan
2456226.087057 0.713259 nan nan
2456226.107491 0.688926 nan nan
2456226.127925 0.664554 nan nan
2456226.148359 0.640142 nan nan
2456226.168793 0.615691 nan nan
2456226.189227 0.591202 nan nan
2456226.209661 0.566675 nan nan
2456226.230095 0.542110 nan nan
2456226.250529 0.517509 nan nan
2456226.270963 0.492871 nan nan
2456226.291397 0.468197 nan nan
2456226.311831 0.443488 nan nan
2456226.332265 0.418744 nan nan
2456226.352699 0.393965 nan nan
2456226.373133 0.369153 nan nan
2456226.393567 0.344307 nan nan
2456226.414001 0.319430 nan nan
2456226.434435 0.294520 nan nan
2456226.454869 0.269578 nan nan
2456226.475303 0.244606 nan nan
2456226.495737 0.219604 nan nan
2456226.516171 0.194572 nan nan
2456226.536605 0.169511 nan nan
2456226.557039 0.144421 nan nan
2456226.577473 0.119303 nan nan
2456226.597907 0.094158 nan nan
2456226.618341 0.068985 nan nan
2456226.638775 0.043787 nan nan
2456226.659209 0.018562 nan nan
2456226.679643 -0.006687 nan nan
2456226.700077 -0.031962 nan nan
2456226.720511 -0.057260 nan nan
2456226.740945 -0.082582 nan nan
2456226.761379 -0.107928 nan nan
2456226.781813 -0.133295 nan nan
2456226.802247 -0.158684 nan nan
2456226.822681 -0.184095 nan nan
2456226.843115 -0.209526 nan nan
2456226.863549 -0.234978 nan nan
2456226.883983 -0.260449 nan nan
2456226.904417 -0.285938 nan nan
2456226.924851 -0.311447 nan nan
2456226.945285 -0.336973 nan nan
2456226.965719 -0.362517 nan nan
2456226.986153 -0.388078 nan nan
2456227.006587 -0.413654 nan nan
2456227.027021 -0.439246 nan nan
2456227.047455 -0.464853 nan nan
2456227.067889 -0.490475 nan nan
2456227.088323 -0.516110 nan nan
2456227.108757 -0.541758 nan nan
2456227.129191 -0.567419 nan nan
2456227.149625 -0.593091 nan nan
2456227.170059 -0.618775 nan nan
2456227.190493 -0.644470 nan nan
2456227.210927 -0.670175 nan nan
2456227.231361 -0.695890 nan nan
2456227.251795 -0.721614 nan nan
2456227.272229 -0.747346 nan nan
2456227.292663 -0.773086 nan nan
2456227.313097 -0.798833 nan nan
2456227.333531 -0.824587 nan nan
2456227.353965 -0.850346 nan nan
2456227.374399 -0.876112 nan nan
2456227.394833 -0.901882 nan nan
2456227.415267 -0.927656 nan nan
2456227.435701 -0.953435 nan nan
2456227.456135 -0.979216 nan nan
2456227.476569 -1.004999 nan nan
2456227.497003 -1.030785 nan nan
2456227.517437 -1.056572 nan nan
2456227.537871 -1.082359 nan nan
2456227.558305 -1.108147 nan nan
2456227.578739 -1.133934 nan nan
2456227.599173 -1.159720 nan nan
2456227.619607 -1.185504 nan nan
2456227.640041 -1.211286 nan nan
2456227.660475 -1.237065 nan nan
2456227.680909 -1.262840 nan nan
2456227.701343 -1.288611 nan nan
2456227.721777 -1.314377 nan nan
2456227.742211 -1.340138 nan nan
2456227.762645 -1.365893 nan nan
2456227.783079 -1.391641 nan nan
2456227.803513 -1.417382 nan nan
2456227.823947 -1.443115 nan nan
2456227.844381 -1.468840 nan nan
2456227.864815 -1.494556 nan nan
2456227.885249 -1.520262 nan nan
2456227.905683 -1.545958 nan nan
2456227.926117 -1.571643 nan nan
2456227.946551 -1.597316 nan nan
2456227.966985 -1.622978 nan nan
2456227.987419 -1.648626 nan nan
2456228.007853 -1.674262 nan nan
2456228.028287 -1.699883 nan nan
2456228.048721 -1.725490 nan nan
2456228.069155 -1.751082 nan nan
2456228.089589 -1.776659 nan nan
2456228.110023 -1.802218 nan nan
2456228.130457 -1.827761 nan nan
2456228.150891 -1.853287 nan nan
2456228.171325 -1.878794 nan nan
2456228.191759 -1.904282 nan nan
2456228.212193 -1.929750 nan nan
2456228.232627 -1.955198 nan nan
2456228.253061 -1.980626 nan nan
2456228.273495 -2.006032 nan nan
2456228.293929 -2.031416 nan nan
2456228.314363 -2.056778 nan nan
2456228.334797 -2.082116 nan nan
2456228.355231 -2.107431 nan nan
2456228.375665 -2.132722 nan nan
2456228.396099 -2.157987 nan nan
2456228.416533 -2.183227 nan nan
2456228.436967 -2.208441 nan nan
2456228.457401 -2.233628 nan nan
2456228.477835 -2.258787 nan nan
2456228.498269 -2.283919 nan nan
2456228.518703 -2.309022 nan nan
2456228.539137 -2.334095 nan nan
2456228.559571 -2.359139 nan nan
2456228.580005 -2.384152 nan nan
2456228.600439 -2.409135 nan nan
2456228.620873 -2.434085 nan nan
2456228.641307 -2.459003 nan nan
2456228.661741 -2.483888 nan nan
2456228.682175 -2.508740 nan nan
2456228.702609 -2.533558 nan nan
2456228.723043 -2.558340 nan nan
2456228.743477 -2.583088 nan nan
2456228.763911 -2.607799 nan nan
2456228.784345 -2.632474 nan nan
2456228.804779 -2.657112 nan nan
2456228.825213 -2.681710 nan nan
2456228.845647 -2.706270 nan nan
2456228.866081 -2.730791 nan nan
2456228.886515 -2.755272 nan nan
2456228.906949 -2.779713 nan nan
2456228.927383 -2.804113 nan nan
2456228.947817 -2.828472 nan nan
2456228.968251 -2.852788 nan nan
2456228.988685 -2.877062 nan nan
2456229.009119 -2.901292 nan nan
2456229.029553 -2.925478 nan nan
2456229.049987 -2.949620 nan nan
2456229.070421 -2.973717 nan nan
2456229.090855 -2.997768 nan nan
2456229.111289 -3.021772 nan nan
2456229.131723 -3.045730 nan nan
2456229.152157 -3.069640 nan nan
2456229.172591 -3.093502 nan nan
2456229.193025 -3.117315 nan nan
2456229.213459 -3.141079 nan nan
2456229.233893 -3.164792 nan nan
2456229.254327 -3.188456 nan nan
2456229.274761 -3.212068 nan nan
2456229.295195 -3.235628 nan nan
2456229.315629 -3.259136 nan nan
2456229.336063 -3.282590 nan nan
2456229.356497 -3.305992 nan nan
2456229.376931 -3.329339 nan nan
2456229.397365 -3.352631 nan nan
2456229.417799 -3.375868 nan nan
2456229.438233 -3.399049 nan nan
2456229.458667 -3.422171 nan nan
2456229.479101 -3.445236 nan nan
2456229.499535 -3.468244 nan nan
2456229.519969 -3.491193 nan nan
2456229.540403 -3.514083 nan nan
2456229.560837 -3.536914 nan nan
2456229.581271 -3.559685 nan nan
2456229.601705 -3.582394 nan nan
2456229.622139 -3.605043 nan nan
2456229.642573 -3.627629 nan nan
2456229.663007 -3.650154 nan nan
2456229.683441 -3.672615 nan nan
2456229.703875 -3.695012 nan nan
2456229.724309 -3.717345 nan nan
2456229.744743 -3.739613 nan nan
2456229.765177 -3.761816 nan nan
2456229.785611 -3.783953 nan nan
2456229.806045 -3.806024 nan nan
2456229.826479 -3.828027 nan nan
2456229.846913 -3.849962 nan nan
2456229.867347 -3.871830 nan nan
2456229.887781 -3.893628 nan nan
2456229.908215 -3.915357 nan nan
2456229.928649 -3.937016 nan nan
2456229.949083 -3.958604 nan nan
2456229.969517 -3.980122 nan nan
2456229.989951 -4.001567 nan nan
2456230.010385 -4.022940 nan nan
2456230.030819 -4.044241 nan nan
2456230.051253 -4.065468 nan nan
2456230.071687 -4.086619 nan nan
2456230.092121 -4.107694 nan nan
2456230.112555 -4.128695 nan nan
2456230.132989 -4.149620 nan nan
2456230.153423 -4.170468 nan nan
2456230.173857 -4.191240 nan nan
2456230.194291 -4.211934 nan nan
2456230.214725 -4.232551 nan nan
2456230.235159 -4.253089 nan nan
2456230.255593 -4.273547 nan nan
2456230.276027 -4.293927 nan nan
2456230.296461 -4.314226 nan nan
2456230.316895 -4.334444 nan nan
2456230.337329 -4.354581 nan nan
2456230.357763 -4.374636 nan nan
2456230.378197 -4.394609 nan nan
2456230.398631 -4.414499 nan nan
2456230.419065 -4.434306 nan nan
2456230.439499 -4.454029 nan nan
2456230.459933 -4.473667 nan nan
2456230.480367 -4.493220 nan nan
2456230.500801 -4.512687 nan nan
2456230.521235 -4.532068 nan nan
2456230.541669 -4.551363 nan nan
2456230.562103 -4.570571 nan nan
2456230.582537 -4.589690 nan nan
2456230.602971 -4.608722 nan nan
2456230.623405 -4.627664 nan nan
2456230.643839 -4.646518 nan nan
2456230.664273 -4.665281 nan nan
2456230.684707 -4.683953 nan nan
2456230.705141 -4.702532 nan nan
2456230.725575 -4.721020 nan nan
2456230.746009 -4.739416 nan nan
2456230.766443 -4.757719 nan nan
2456230.786877 -4.775929 nan nan
2456230.807311 -4.794046 nan nan
2456230.827745 -4.812068 nan nan
2456230.848179 -4.829997 nan nan
2456230.868613 -4.847830 nan nan
2456230.889047 -4.865567 nan nan
2456230.909481 -4.883209 nan nan
2456230.929915 -4.900754 nan nan
2456230.950349 -4.918202 nan nan
2456230.970783 -4.935552 nan nan
2456230.991217 -4.952805 nan nan
2456231.011651 -4.969958 nan nan
2456231.032085 -4.987013 nan nan
2456231.052519 -5.003969 nan nan
2456231.072953 -5.020824 nan nan
2456231.093387 -5.037579 nan nan
2456231.113821 -5.054232 nan nan
2456231.134255 -5.070785 nan nan
2456231.154689 -5.087235 nan nan
2456231.175123 -5.103583 nan nan
2456231.195557 -5.119828 nan nan
2456231.215991 -5.135969 nan nan
2456231.236425 -5.152007 nan nan
2456231.256859 -5.167941 nan nan
2456231.277293 -5.183769 nan nan
2456231.297727 -5.199492 nan nan
2456231.318161 -5.215107 nan nan
2456231.338595 -5.230614 nan nan
2456231.359029 -5.246015 nan nan
2456231.379463 -5.261309 nan nan
2456231.399897 -5.276495 nan nan
2456231.420331 -5.291573 nan nan
2456231.440765 -5.306543 nan nan
2456231.461199 -5.321403 nan nan
2456231.481633 -5.336154 nan nan
2456231.502067 -5.350795 nan nan
2456231.522501 -5.365326 nan nan
2456231.542935 -5.379746 nan nan
2456231.563369 -5.394055 nan nan
2456231.583803 -5.408252 nan nan
2456231.604237 -5.422337 nan nan
2456231.624671 -5.436310 nan nan
2456231.645105 -5.450169 nan nan
2456231.665539 -5.463915 nan nan
2456231.685973 -5.477548 nan nan
2456231.706407 -5.491066 nan nan
2456231.726841 -5.504469 nan nan
2456231.747275 -5.517758 nan nan
2456231.767709 -5.530931 nan nan
2456231.788143 -5.543987 nan nan
2456231.808577 -5.556928 nan nan
2456231.829011 -5.569752 nan nan
2456231.849445 -5.582459 nan nan
2456231.869879 -5.595048 nan nan
2456231.890313 -5.607519 nan nan
2456231.910747 -5.619871 nan nan
2456231.931181 -5.632104 nan nan
2456231.951615 -5.644214 nan nan
2456231.972049 -5.656205 nan nan
2456231.992483 -5.668076 nan nan
2456232.012917 -5.679827 nan nan
2456232.033351 -5.691457 nan nan
2456232.053785 -5.702965 nan nan
2456232.074219 -5.714352 nan nan
2456232.094653 -5.725617 nan nan
2456232.115087 -5.736760 nan nan
2456232.135521 -5.747780 nan nan
2456232.155955 -5.758678 nan nan
2456232.176389 -5.769451 nan nan
2456232.196823 -5.780101 nan nan
2456232.217257 -5.790627 nan nan
2456232.237691 -5.801028 nan nan
2456232.258125 -5.811304 nan nan
2456232.278559 -5.821456 nan nan
2456232.298993 -5.831481 nan nan
2456232.319427 -5.841381 nan nan
2456232.339861 -5.851154 nan nan
2456232.360295 -5.860801 nan nan
2456232.380729 -5.870320 nan nan
2456232.401163 -5.879712 nan nan
2456232.421597 -5.888977 nan nan
2456232.442031 -5.898114 nan nan
2456232.462465 -5.907122 nan nan
2456232.482899 -5.916002 nan nan
2456232.503333 -5.924752 nan nan
2456232.523767 -5.933373 nan nan
2456232.544201 -5.941865 nan nan
2456232.564635 -5.950222 nan nan
2456232.585069 -5.958449 nan nan
2456232.605503 -5.966545 nan nan
2456232.625937 -5.974510 nan nan
2456232.646371 -5.982344 nan nan
2456232.666805 -5.990047 nan nan
2456232.687239 -5.997617 nan nan
2456232.707673 -6.005055 nan nan
2456232.728107 -6.012361 nan nan
2456232.748541 -6.019534 nan nan
2456232.768975 -6.026574 nan nan
2456232.789409 -6.033481 nan nan
2456232.809843 -6.040254 nan nan
2456232.830277 -6.046893 nan nan
2456232.850711 -6.053398 nan nan
2456232.871145 -6.059769 nan nan
2456232.891579 -6.066004 nan nan
2456232.912013 -6.072105 nan nan
2456232.932447 -6.078070 nan nan
2456232.952881 -6.083900 nan nan
2456232.973315 -6.089594 nan nan
2456232.993749 -6.095152 nan nan
2456233.014183 -6.100574 nan nan
2456233.034617 -6.105859 nan nan
2456233.055051 -6.111007 nan nan
2456233.075485 -6.116018 nan nan
2456233.095919 -6.120892 nan nan
2456233.116353 -6.125628 nan nan
2456233.136787 -6.130226 nan nan
2456233.157221 -6.134686 nan nan
2456233.177655 -6.139006 nan nan
2456233.198089 -6.143185 nan nan
2456233.218523 -6.147224 nan nan
2456233.238957 -6.151125 nan nan
2456233.259391 -6.154887 nan nan
2456233.279825 -6.158509 nan nan
2456233.300259 -6.161991 nan nan
2456233.320693 -6.165334 nan nan
2456233.341127 -6.168536 nan nan
2456233.361561 -6.171598 nan nan
2456233.381995 -6.174520 nan nan
2456233.402429 -6.177301 nan nan
2456233.422863 -6.179941 nan nan
2456233.443297 -6.182440 nan nan
2456233.463731 -6.184798 nan nan
2456233.484165 -6.187014 nan nan
2456233.504599 -6.189089 nan nan
2456233.525033 -6.191022 nan nan
2456233.545467 -6.192813 nan nan
2456233.565901 -6.194461 nan nan
2456233.586335 -6.195967 nan nan
2456233.606769 -6.197331 nan nan
2456233.627203 -6.198552 nan nan
2456233.647637 -6.199631 nan nan
2456233.668071 -6.200566 nan nan
2456233.688505 -6.201358 nan nan
2456233.708939 -6.202007 nan nan
2456233.729373 -6.202512 nan nan
2456233.749807 -6.202874 nan nan
2456233.770241 -6.203091 nan nan
2456233.790675 -6.203165 nan nan
2456233.811109 -6.203090 nan nan
2456233.831543 -6.202871 nan nan
2456233.851977 -6.202508 nan nan
2456233.872411 -6.202000 nan nan
2456233.892845 -6.201347 nan nan
2456233.913279 -6.200550 nan nan
2456233.933713 -6.199608 nan nan
2456233.954147 -6.198521 nan nan
2456233.974581 -6.197289 nan nan
2456233.995015 -6.195912 nan nan
2456234.015449 -6.194390 nan nan
2456234.035883 -6.192722 nan nan
2456234.056317 -6.190909 nan nan
2456234.076751 -6.188950 nan nan
2456234.097185 -6.186846 nan nan
2456234.117619 -6.184596 nan nan
2456234.138053 -6.182201 nan nan
2456234.158487 -6.179659 nan nan
2456234.178921 -6.176972 nan nan
2456234.199355 -6.174138 nan nan
2456234.219789 -6.171159 nan nan
2456234.240223 -6.168033 nan nan
2456234.260657 -6.164761 nan nan
2456234.281091 -6.161343 nan nan
2456234.301525 -6.157778 nan nan
2456234.321959 -6.154068 nan nan
2456234.342393 -6.150210 nan nan
2456234.362827 -6.146207 nan nan
2456234.383261 -6.142056 nan nan
2456234.403695 -6.137759 nan nan
2456234.424129 -6.133313 nan nan
2456234.444563 -6.128718 nan nan
2456234.464997 -6.123976 nan nan
2456234.485431 -6.119088 nan nan
2456234.505865 -6.114052 nan nan
2456234.526299 -6.108871 nan nan
2456234.546733 -6.103542 nan nan
2456234.567167 -6.098066 nan nan
2456234.587601 -6.092444 nan nan
2456234.608035 -6.086675 nan nan
2456234.628469 -6.080759 nan nan
2456234.648903 -6.074697 nan nan
2456234.669337 -6.068488 nan nan
2456234.689771 -6.062132 nan nan
2456234.710205 -6.055629 nan nan
2456234.730639 -6.048979 nan nan
2456234.751073 -6.042183 nan nan
2456234.771507 -6.035240 nan nan
2456234.791941 -6.028151 nan nan
2456234.812375 -6.020915 nan nan
2456234.832809 -6.013532 nan nan
2456234.853243 -6.006003 nan nan
2456234.873677 -5.998327 nan nan
2456234.894111 -5.990505 nan nan
2456234.914545 -5.982536 nan nan
2456234.934979 -5.974421 nan nan
2456234.955413 -5.966160 nan nan
2456234.975847 -5.957753 nan nan
2456234.996281 -5.949199 nan nan
2456235.016715 -5.940499 nan nan
2456235.037149 -5.931653 nan nan
2456235.057583 -5.922656 nan nan
2456235.078017 -5.913513 nan nan
2456235.098451 -5.904224 nan nan
2456235.118885 -5.894790 nan nan
2456235.139319 -5.885209 nan nan
2456235.159753 -5.875484 nan nan
2456235.180187 -5.865612 nan nan
2456235.200621 -5.855596 nan nan
2456235.221055 -5.845434 nan nan
2456235.241489 -5.835127 nan nan
2456235.261923 -5.824675 nan nan
2456235.282357 -5.814078 nan nan
2456235.302791 -5.803336 nan nan
2456235.323225 -5.792450 nan nan
2456235.343659 -5.781419 nan nan
2456235.364093 -5.770243 nan nan
2456235.384527 -5.758923 nan nan
2456235.404961 -5.747459 nan nan
2456235.425395 -5.735851 nan nan
2456235.445829 -5.724099 nan nan
2456235.466263 -5.712203 nan nan
2456235.486697 -5.700163 nan nan
2456235.507131 -5.687980 nan nan
2456235.527565 -5.675654 nan nan
2456235.547999 -5.663184 nan nan
2456235.568433 -5.650572 nan nan
2456235.588867 -5.637817 nan nan
2456235.609301 -5.624919 nan nan
2456235.629735 -5.611878 nan nan
2456235.650169 -5.598695 nan nan
2456235.670603 -5.585367 nan nan
2456235.691037 -5.571895 nan nan
2456235.711471 -5.558282 nan nan
2456235.731905 -5.544526 nan nan
2456235.752339 -5.530630 nan nan
2456235.772773 -5.516592 nan nan
2456235.793207 -5.502413 nan nan
2456235.813641 -5.488093 nan nan
2456235.834075 -5.473633 nan nan
2456235.854509 -5.459033 nan nan
2456235.874943 -5.444292 nan nan
2456235.895377 -5.429412 nan nan
2456235.915811 -5.414391 nan nan
2456235.936245 -5.399232 nan nan
2456235.956679 -5.383933 nan nan
2456235.977113 -5.368495 nan nan
2456235.997547 -5.352918 nan nan
2456236.017981 -5.337203 nan nan
2456236.038415 -5.321349 nan nan
2456236.058849 -5.305358 nan nan
2456236.079283 -5.289228 nan nan
2456236.099717 -5.272961 nan nan
2456236.120151 -5.256557 nan nan
2456236.140585 -5.240016 nan nan
2456236.161019 -5.223338 nan nan
2456236.181453 -5.206524 nan nan
2456236.201887 -5.189573 nan nan
2456236.222321 -5.172487 nan nan
2456236.242755 -5.155264 nan nan
2456236.263189 -5.137907 nan nan
2456236.283623 -5.120414 nan nan
2456236.304057 -5.102782 nan nan
2456236.324491 -5.085015 nan nan
2456236.344925 -5.067114 nan nan
2456236.365359 -5.049080 nan nan
2456236.385793 -5.030912 nan nan
2456236.406227 -5.012610 nan nan
2456236.426661 -4.994176 nan nan
2456236.447095 -4.975609 nan nan
2456236.467529 -4.956910 nan nan
2456236.487963 -4.938079 nan nan
2456236.508397 -4.919116 nan nan
2456236.528831 -4.900021 nan nan
2456236.549265 -4.880796 nan nan
2456236.569699 -4.861440 nan nan
2456236.590133 -4.841954 nan nan
2456236.610567 -4.822338 nan nan
2456236.631001 -4.802592 nan nan
2456236.651435 -4.782717 nan nan
2456236.671869 -4.762713 nan nan
2456236.692303 -4.742581 nan nan
2456236.712737 -4.722320 nan nan
2456236.733171 -4.701932 nan nan
2456236.753605 -4.681416 nan nan
2456236.774039 -4.660773 nan nan
2456236.794473 -4.640003 nan nan
2456236.814907 -4.619107 nan nan
2456236.835341 -4.598085 nan nan
2456236.855775 -4.576937 nan nan
2456236.876209 -4.555664 nan nan
2456236.896643 -4.534267 nan nan
2456236.917077 -4.512742 nan nan
2456236.937511 -4.491091 nan nan
2456236.957945 -4.469318 nan nan
2456236.978379 -4.447421 nan nan
2456236.998813 -4.425401 nan nan
2456237.019247 -4.403259 nan nan
2456237.039681 -4.380995 nan nan
2456237.060115 -4.358610 nan nan
2456237.080549 -4.336103 nan nan
2456237.100983 -4.313476 nan nan
2456237.121417 -4.290729 nan nan
2456237.141851 -4.267862 nan nan
2456237.162285 -4.244876 nan nan
2456237.182719 -4.221771 nan nan
2456237.203153 -4.198547 nan nan
2456237.223587 -4.175205 nan nan
2456237.244021 -4.151746 nan nan
2456237.264455 -4.128170 nan nan
2456237.284889 -4.104477 nan nan
2456237.305323 -4.080668 nan nan
2456237.325757 -4.056744 nan nan
2456237.346191 -4.032704 nan nan
2456237.366625 -4.008549 nan nan
2456237.387059 -3.984280 nan nan
2456237.407493 -3.959898 nan nan
2456237.427927 -3.935402 nan nan
2456237.448361 -3.910793 nan nan
2456237.468795 -3.886072 nan nan
2456237.489229 -3.861239 nan nan
2456237.509663 -3.836295 nan nan
2456237.530097 -3.811239 nan nan
2456237.550531 -3.786069 nan nan
2456237.570965 -3.760790 nan nan
2456237.591399 -3.735402 nan nan
2456237.611833 -3.709905 nan nan
2456237.632267 -3.684299 nan nan
2456237.652701 -3.658586 nan nan
2456237.673135 -3.632766 nan nan
2456237.693569 -3.606839 nan nan
2456237.714003 -3.580806 nan nan
2456237.734437 -3.554667 nan nan
2456237.754871 -3.528423 nan nan
2456237.775305 -3.502075 nan nan
2456237.795739 -3.475622 nan nan
2456237.816173 -3.449067 nan nan
2456237.836607 -3.422408 nan nan
2456237.857041 -3.395647 nan nan
2456237.877475 -3.368784 nan nan
2456237.897909 -3.341820 nan nan
2456237.918343 -3.314755 nan nan
2456237.938777 -3.287590 nan nan
2456237.959211 -3.260326 nan nan
2456237.979645 -3.232962 nan nan
2456238.000079 -3.205500 nan nan
2456238.020513 -3.177941 nan nan
2456238.040947 -3.150284 nan nan
2456238.061381 -3.122530 nan nan
2456238.081815 -3.094681 nan nan
2456238.102249 -3.066736 nan nan
2456238.122683 -3.038696 nan nan
2456238.143117 -3.010562 nan nan
2456238.163551 -2.982332 nan nan
2456238.183985 -2.954008 nan nan
2456238.204419 -2.925591 nan nan
2456238.224853 -2.897083 nan nan
2456238.245287 -2.868483 nan nan
2456238.265721 -2.839793 nan nan
2456238.286155 -2.811013 nan nan
2456238.306589 -2.782144 nan nan
2456238.327023 -2.753186 nan nan
2456238.347457 -2.724140 nan nan
2456238.367891 -2.695006 nan nan
2456238.388325 -2.665786 nan nan
2456238.408759 -2.636479 nan nan
2456238.429193 -2.607087 nan nan
