# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456234.771507 0.047282 nan nan
2456234.791941 0.047555 nan nan
2456234.812375 0.047831 nan nan
2456234.832809 0.048109 nan nan
2456234.853243 0.048390 nan nan
2456234.873677 0.048674 nan nan
2456234.894111 0.048960 nan nan
2456234.914545 0.049249 nan nan
2456234.934979 0.049542 nan nan
2456234.955413 0.049837 nan nan
2456234.975847 0.050135 nan nan
2456234.996281 0.050435 nan nan
2456235.016715 0.050739 nan nan
2456235.037149 0.051046 nan nan
2456235.057583 0.051356 nan nan
2456235.078017 0.051669 nan nan
2456235.098451 0.051985 nan nan
2456235.118885 0.052304 nan nan
2456235.139319 0.052627 nan nan
2456235.159753 0.052952 nan nan
2456235.180187 0.053281 nan nan
2456235.200621 0.053614 nan nan
2456235.221055 0.053949 nan nan
2456235.241489 0.054288 nan nan
2456235.261923 0.054630 nan nan
2456235.282357 0.054976 nan nan
2456235.302791 0.055325 nan nan
2456235.323225 0.055678 nan nan
2456235.343659 0.056034 nan nan
2456235.364093 0.056394 nan nan
2456235.384527 0.056758 nan nan
2456235.404961 0.057125 nan nan
2456235.425395 0.057496 nan nan
2456235.445829 0.057871 nan nan
2456235.466263 0.058250 nan nan
2456235.486697 0.058632 nan nan
2456235.507131 0.059018 nan nan
2456235.527565 0.059409 nan nan
2456235.547999 0.059803 nan nan
2456235.568433 0.060201 nan nan
2456235.588867 0.060604 nan nan
2456235.609301 0.061011 nan nan
2456235.629735 0.061421 nan nan
2456235.650169 0.061836 nan nan
2456235.670603 0.062256 nan nan
2456235.691037 0.062680 nan nan
2456235.711471 0.063108 nan nan
2456235.731905 0.063541 nan nan
2456235.752339 0.063978 nan nan
2456235.772773 0.064419 nan nan
2456235.793207 0.064866 nan nan
2456235.813641 0.065317 nan nan
2456235.834075 0.065772 nan nan
2456235.854509 0.066233 nan nan
2456235.874943 0.066698 nan nan
2456235.895377 0.067168 nan nan
2456235.915811 0.067643 nan nan
2456235.936245 0.068124 nan nan
2456235.956679 0.068609 nan nan
2456235.977113 0.069099 nan nan
2456235.997547 0.069594 nan nan
2456236.017981 0.070095 nan nan
2456236.038415 0.070601 nan nan
2456236.058849 0.071112 nan nan
2456236.079283 0.071629 nan nan
2456236.099717 0.072151 nan nan
2456236.120151 0.072679 nan nan
2456236.140585 0.073213 nan nan
2456236.161019 0.073752 nan nan
2456236.181453 0.074296 nan nan
2456236.201887 0.074847 nan nan
2456236.222321 0.075404 nan nan
2456236.242755 0.075966 nan nan
2456236.263189 0.076535 nan nan
2456236.283623 0.077109 nan nan
2456236.304057 0.077690 nan nan
2456236.324491 0.078278 nan nan
2456236.344925 0.078871 nan nan
2456236.365359 0.079471 nan nan
2456236.385793 0.080078 nan nan
2456236.406227 0.080690 nan nan
2456236.426661 0.081310 nan nan
2456236.447095 0.081936 nan nan
2456236.467529 0.082569 nan nan
2456236.487963 0.083209 nan nan
2456236.508397 0.083856 nan nan
2456236.528831 0.084510 nan nan
2456236.549265 0.085171 nan nan
2456236.569699 0.085839 nan nan
2456236.590133 0.086515 nan nan
2456236.610567 0.087197 nan nan
2456236.631001 0.087888 nan nan
2456236.651435 0.088585 nan nan
2456236.671869 0.089291 nan nan
2456236.692303 0.090004 nan nan
2456236.712737 0.090725 nan nan
2456236.733171 0.091453 nan nan
2456236.753605 0.092190 nan nan
2456236.774039 0.092935 nan nan
2456236.794473 0.093688 nan nan
2456236.814907 0.094449 nan nan
2456236.835341 0.095218 nan nan
2456236.855775 0.095996 nan nan
2456236.876209 0.096783 nan nan
2456236.896643 0.097578 nan nan
2456236.917077 0.098382 nan nan
2456236.937511 0.099195 nan nan
2456236.957945 0.100017 nan nan
2456236.978379 0.100848 nan nan
2456236.998813 0.101688 nan nan
2456237.019247 0.102537 nan nan
2456237.039681 0.103396 nan nan
2456237.060115 0.104264 nan nan
2456237.080549 0.105142 nan nan
2456237.100983 0.106030 nan nan
2456237.121417 0.106927 nan nan
2456237.141851 0.107834 nan nan
2456237.162285 0.108752 nan nan
2456237.182719 0.109679 nan nan
2456237.203153 0.110616 nan nan
2456237.223587 0.111564 nan nan
2456237.244021 0.112523 nan nan
2456237.264455 0.113492 nan nan
2456237.284889 0.114472 nan nan
2456237.305323 0.115462 nan nan
2456237.325757 0.116464 nan nan
2456237.346191 0.117476 nan nan
2456237.366625 0.118500 nan nan
2456237.387059 0.119535 nan nan
2456237.407493 0.120581 nan nan
2456237.427927 0.121639 nan nan
2456237.448361 0.122709 nan nan
2456237.468795 0.123790 nan nan
2456237.489229 0.124884 nan nan
2456237.509663 0.125989 nan nan
2456237.530097 0.127107 nan nan
2456237.550531 0.128237 nan nan
2456237.570965 0.129380 nan nan
2456237.591399 0.130536 nan nan
2456237.611833 0.131704 nan nan
2456237.632267 0.132885 nan nan
2456237.652701 0.134079 nan nan
2456237.673135 0.135286 nan nan
2456237.693569 0.136507 nan nan
2456237.714003 0.137741 nan nan
2456237.734437 0.138988 nan nan
2456237.754871 0.140249 nan nan
2456237.775305 0.141524 nan nan
2456237.795739 0.142813 nan nan
2456237.816173 0.144116 nan nan
2456237.836607 0.145433 nan nan
2456237.857041 0.146764 nan nan
2456237.877475 0.148110 nan nan
2456237.897909 0.149471 nan nan
2456237.918343 0.150847 nan nan
2456237.938777 0.152237 nan nan
2456237.959211 0.153643 nan nan
2456237.979645 0.155064 nan nan
2456238.000079 0.156500 nan nan
2456238.020513 0.157952 nan nan
2456238.040947 0.159419 nan nan
2456238.061381 0.160902 nan nan
2456238.081815 0.162402 nan nan
2456238.102249 0.163917 nan nan
2456238.122683 0.165449 nan nan
2456238.143117 0.166997 nan nan
2456238.163551 0.168562 nan nan
2456238.183985 0.170144 nan nan
2456238.204419 0.171743 nan nan
2456238.224853 0.173359 nan nan
2456238.245287 0.174992 nan nan
2456238.265721 0.176643 nan nan
2456238.286155 0.178310 nan nan
2456238.306589 0.179996 nan nan
2456238.327023 0.181699 nan nan
2456238.347457 0.183421 nan nan
2456238.367891 0.185160 nan nan
2456238.388325 0.186918 nan nan
2456238.408759 0.188693 nan nan
2456238.429193 0.190488 nan nan
2456238.449627 0.192301 nan nan
2456238.470061 0.194133 nan nan
2456238.490495 0.195984 nan nan
2456238.510929 0.197854 nan nan
2456238.531363 0.199743 nan nan
2456238.551797 0.201652 nan nan
2456238.572231 0.203580 nan nan
2456238.592665 0.205528 nan nan
2456238.613099 0.207495 nan nan
2456238.633533 0.209483 nan nan
2456238.653967 0.211491 nan nan
2456238.674401 0.213518 nan nan
2456238.694835 0.215567 nan nan
2456238.715269 0.217635 nan nan
2456238.735703 0.219725 nan nan
2456238.756137 0.221835 nan nan
2456238.776571 0.223966 nan nan
2456238.797005 0.226119 nan nan
2456238.817439 0.228293 nan nan
2456238.837873 0.230488 nan nan
2456238.858307 0.232704 nan nan
2456238.878741 0.234942 nan nan
2456238.899175 0.237202 nan nan
2456238.919609 0.239483 nan nan
2456238.940043 0.241786 nan nan
2456238.960477 0.244112 nan nan
2456238.980911 0.246459 nan nan
2456239.001345 0.248828 nan nan
2456239.021779 0.251220 nan nan
2456239.042213 0.253633 nan nan
2456239.062647 0.256070 nan nan
2456239.083081 0.258528 nan nan
2456239.103515 0.261010 nan nan
2456239.123949 0.263514 nan nan
2456239.144383 0.266041 nan nan
2456239.164817 0.268590 nan nan
2456239.185251 0.271163 nan nan
2456239.205685 0.273758 nan nan
2456239.226119 0.276377 nan nan
2456239.246553 0.279018 nan nan
2456239.266987 0.281683 nan nan
2456239.287421 0.284371 nan nan
2456239.307855 0.287082 nan nan
2456239.328289 0.289816 nan nan
2456239.348723 0.292574 nan nan
2456239.369157 0.295355 nan nan
2456239.389591 0.298159 nan nan
2456239.410025 0.300987 nan nan
2456239.430459 0.303839 nan nan
2456239.450893 0.306714 nan nan
2456239.471327 0.309612 nan nan
2456239.491761 0.312533 nan nan
2456239.512195 0.315478 nan nan
2456239.532629 0.318446 nan nan
2456239.553063 0.321438 nan nan
2456239.573497 0.324452 nan nan
2456239.593931 0.327490 nan nan
2456239.614365 0.330550 nan nan
2456239.634799 0.333634 nan nan
2456239.655233 0.336741 nan nan
2456239.675667 0.339870 nan nan
2456239.696101 0.343022 nan nan
2456239.716535 0.346197 nan nan
2456239.736969 0.349395 nan nan
2456239.757403 0.352615 nan nan
2456239.777837 0.355857 nan nan
2456239.798271 0.359121 nan nan
2456239.818705 0.362408 nan nan
2456239.839139 0.365716 nan nan
2456239.859573 0.369046 nan nan
2456239.880007 0.372397 nan nan
2456239.900441 0.375770 nan nan
2456239.920875 0.379165 nan nan
2456239.941309 0.382580 nan nan
2456239.961743 0.386015 nan nan
2456239.982177 0.389472 nan nan
2456240.002611 0.392948 nan nan
2456240.023045 0.396445 nan nan
2456240.043479 0.399962 nan nan
2456240.063913 0.403499 nan nan
2456240.084347 0.407055 nan nan
2456240.104781 0.410630 nan nan
2456240.125215 0.414223 nan nan
2456240.145649 0.417835 nan nan
2456240.166083 0.421464 nan nan
2456240.186517 0.425112 nan nan
2456240.206951 0.428776 nan nan
2456240.227385 0.432457 nan nan
2456240.247819 0.436155 nan nan
2456240.268253 0.439869 nan nan
2456240.288687 0.443599 nan nan
2456240.309121 0.447343 nan nan
2456240.329555 0.451103 nan nan
2456240.349989 0.454877 nan nan
2456240.370423 0.458665 nan nan
2456240.390857 0.462466 nan nan
2456240.411291 0.466280 nan nan
2456240.431725 0.470107 nan nan
2456240.452159 0.473945 nan nan
2456240.472593 0.477795 nan nan
2456240.493027 0.481656 nan nan
2456240.513461 0.485527 nan nan
2456240.533895 0.489407 nan nan
2456240.554329 0.493297 nan nan
2456240.574763 0.497195 nan nan
2456240.595197 0.501101 nan nan
2456240.615631 0.505014 nan nan
2456240.636065 0.508933 nan nan
2456240.656499 0.512859 nan nan
2456240.676933 0.516790 nan nan
2456240.697367 0.520725 nan nan
2456240.717801 0.524663 nan nan
2456240.738235 0.528605 nan nan
2456240.758669 0.532549 nan nan
2456240.779103 0.536494 nan nan
2456240.799537 0.540440 nan nan
2456240.819971 0.544386 nan nan
2456240.840405 0.548331 nan nan
2456240.860839 0.552274 nan nan
2456240.881273 0.556215 nan nan
2456240.901707 0.560152 nan nan
2456240.922141 0.564085 nan nan
2456240.942575 0.568013 nan nan
2456240.963009 0.571934 nan nan
2456240.983443 0.575849 nan nan
2456241.003877 0.579755 nan nan
2456241.024311 0.583653 nan nan
2456241.044745 0.587541 nan nan
2456241.065179 0.591419 nan nan
2456241.085613 0.595284 nan nan
2456241.106047 0.599137 nan nan
2456241.126481 0.602976 nan nan
2456241.146915 0.606800 nan nan
2456241.167349 0.610609 nan nan
2456241.187783 0.614401 nan nan
2456241.208217 0.618175 nan nan
2456241.228651 0.621930 nan nan
2456241.249085 0.625665 nan nan
2456241.269519 0.629379 nan nan
2456241.289953 0.633070 nan nan
2456241.310387 0.636738 nan nan
2456241.330821 0.640381 nan nan
2456241.351255 0.643999 nan nan
2456241.371689 0.647590 nan nan
2456241.392123 0.651153 nan nan
2456241.412557 0.654687 nan nan
2456241.432991 0.658192 nan nan
2456241.453425 0.661665 nan nan
2456241.473859 0.665105 nan nan
2456241.494293 0.668512 nan nan
2456241.514727 0.671884 nan nan
2456241.535161 0.675220 nan nan
2456241.555595 0.678520 nan nan
2456241.576029 0.681780 nan nan
2456241.596463 0.685002 nan nan
2456241.616897 0.688182 nan nan
2456241.637331 0.691321 nan nan
2456241.657765 0.694417 nan nan
2456241.678199 0.697468 nan nan
2456241.698633 0.700474 nan nan
2456241.719067 0.703433 nan nan
2456241.739501 0.706345 nan nan
2456241.759935 0.709207 nan nan
2456241.780369 0.712020 nan nan
2456241.800803 0.714780 nan nan
2456241.821237 0.717489 nan nan
2456241.841671 0.720143 nan nan
2456241.862105 0.722743 nan nan
2456241.882539 0.725287 nan nan
2456241.902973 0.727771 nan nan
2456241.923407 0.730197 nan nan
2456241.943841 0.732563 nan nan
2456241.964275 0.734869 nan nan
2456241.984709 0.737112 nan nan
2456242.005143 0.739293 nan nan
2456242.025577 0.741410 nan nan
2456242.046011 0.743462 nan nan
2456242.066445 0.745447 nan nan
2456242.086879 0.747366 nan nan
2456242.107313 0.749216 nan nan
2456242.127747 0.750997 nan nan
2456242.148181 0.752707 nan nan
2456242.168615 0.754347 nan nan
2456242.189049 0.755914 nan nan
2456242.209483 0.757408 nan nan
2456242.229917 0.758828 nan nan
2456242.250351 0.760173 nan nan
2456242.270785 0.761442 nan nan
2456242.291219 0.762634 nan nan
2456242.311653 0.763748 nan nan
2456242.332087 0.764785 nan nan
2456242.352521 0.765742 nan nan
2456242.372955 0.766619 nan nan
2456242.393389 0.767415 nan nan
2456242.413823 0.768130 nan nan
2456242.434257 0.768763 nan nan
2456242.454691 0.769313 nan nan
2456242.475125 0.769779 nan nan
2456242.495559 0.770161 nan nan
2456242.515993 0.770458 nan nan
2456242.536427 0.770667 nan nan
2456242.556861 0.770791 nan nan
2456242.577295 0.770829 nan nan
2456242.597729 0.770780 nan nan
2456242.618163 0.770644 nan nan
2456242.638597 0.770421 nan nan
2456242.659031 0.770110 nan nan
2456242.679465 0.769710 nan nan
2456242.699899 0.769223 nan nan
2456242.720333 0.768647 nan nan
2456242.740767 0.767981 nan nan
2456242.761201 0.767227 nan nan
2456242.781635 0.766384 nan nan
2456242.802069 0.765452 nan nan
2456242.822503 0.764430 nan nan
2456242.842937 0.763319 nan nan
2456242.863371 0.762119 nan nan
2456242.883805 0.760829 nan nan
2456242.904239 0.759450 nan nan
2456242.924673 0.757982 nan nan
2456242.945107 0.756426 nan nan
2456242.965541 0.754780 nan nan
2456242.985975 0.753046 nan nan
2456243.006409 0.751224 nan nan
2456243.026843 0.749314 nan nan
2456243.047277 0.747317 nan nan
2456243.067711 0.745233 nan nan
2456243.088145 0.743062 nan nan
2456243.108579 0.740804 nan nan
2456243.129013 0.738461 nan nan
2456243.149447 0.736030 nan nan
2456243.169881 0.733514 nan nan
2456243.190315 0.730915 nan nan
2456243.210749 0.728232 nan nan
2456243.231183 0.725467 nan nan
2456243.251617 0.722620 nan nan
2456243.272051 0.719692 nan nan
2456243.292485 0.716684 nan nan
2456243.312919 0.713597 nan nan
2456243.333353 0.710431 nan nan
2456243.353787 0.707188 nan nan
2456243.374221 0.703868 nan nan
2456243.394655 0.700472 nan nan
2456243.415089 0.697002 nan nan
2456243.435523 0.693458 nan nan
2456243.455957 0.689842 nan nan
2456243.476391 0.686155 nan nan
2456243.496825 0.682397 nan nan
2456243.517259 0.678571 nan nan
2456243.537693 0.674676 nan nan
2456243.558127 0.670715 nan nan
2456243.578561 0.666689 nan nan
2456243.598995 0.662599 nan nan
2456243.619429 0.658446 nan nan
2456243.639863 0.654231 nan nan
2456243.660297 0.649957 nan nan
2456243.680731 0.645624 nan nan
2456243.701165 0.641233 nan nan
2456243.721599 0.636787 nan nan
2456243.742033 0.632287 nan nan
2456243.762467 0.627733 nan nan
2456243.782901 0.623126 nan nan
2456243.803335 0.618470 nan nan
2456243.823769 0.613766 nan nan
2456243.844203 0.609015 nan nan
2456243.864637 0.604219 nan nan
2456243.885071 0.599379 nan nan
2456243.905505 0.594497 nan nan
2456243.925939 0.589575 nan nan
2456243.946373 0.584615 nan nan
2456243.966807 0.579617 nan nan
2456243.987241 0.574583 nan nan
2456244.007675 0.569516 nan nan
2456244.028109 0.564417 nan nan
2456244.048543 0.559287 nan nan
2456244.068977 0.554128 nan nan
2456244.089411 0.548941 nan nan
2456244.109845 0.543729 nan nan
2456244.130279 0.538493 nan nan
2456244.150713 0.533235 nan nan
2456244.171147 0.527956 nan nan
2456244.191581 0.522658 nan nan
2456244.212015 0.517343 nan nan
2456244.232449 0.512012 nan nan
2456244.252883 0.506667 nan nan
2456244.273317 0.501310 nan nan
2456244.293751 0.495942 nan nan
2456244.314185 0.490564 nan nan
2456244.334619 0.485180 nan nan
2456244.355053 0.479789 nan nan
2456244.375487 0.474393 nan nan
2456244.395921 0.468995 nan nan
2456244.416355 0.463596 nan nan
2456244.436789 0.458198 nan nan
2456244.457223 0.452801 nan nan
2456244.477657 0.447408 nan nan
2456244.498091 0.442020 nan nan
2456244.518525 0.436639 nan nan
2456244.538959 0.431265 nan nan
2456244.559393 0.425901 nan nan
2456244.579827 0.420548 nan nan
2456244.600261 0.415207 nan nan
2456244.620695 0.409880 nan nan
2456244.641129 0.404568 nan nan
2456244.661563 0.399272 nan nan
2456244.681997 0.393994 nan nan
2456244.702431 0.388736 nan nan
2456244.722865 0.383497 nan nan
2456244.743299 0.378280 nan nan
2456244.763733 0.373087 nan nan
2456244.784167 0.367917 nan nan
2456244.804601 0.362772 nan nan
2456244.825035 0.357654 nan nan
2456244.845469 0.352563 nan nan
2456244.865903 0.347501 nan nan
2456244.886337 0.342468 nan nan
2456244.906771 0.337466 nan nan
2456244.927205 0.332496 nan nan
2456244.947639 0.327559 nan nan
2456244.968073 0.322656 nan nan
2456244.988507 0.317787 nan nan
2456245.008941 0.312954 nan nan
2456245.029375 0.308159 nan nan
2456245.049809 0.303400 nan nan
2456245.070243 0.298680 nan nan
2456245.090677 0.293999 nan nan
2456245.111111 0.289358 nan nan
2456245.131545 0.284756 nan nan
2456245.151979 0.280196 nan nan
2456245.172413 0.275678 nan nan
2456245.192847 0.271202 nan nan
2456245.213281 0.266769 nan nan
2456245.233715 0.262379 nan nan
2456245.254149 0.258034 nan nan
2456245.274583 0.253733 nan nan
2456245.295017 0.249477 nan nan
2456245.315451 0.245267 nan nan
2456245.335885 0.241103 nan nan
2456245.356319 0.236985 nan nan
2456245.376753 0.232914 nan nan
2456245.397187 0.228890 nan nan
2456245.417621 0.224913 nan nan
2456245.438055 0.220984 nan nan
2456245.458489 0.217103 nan nan
2456245.478923 0.213270 nan nan
2456245.499357 0.209486 nan nan
2456245.519791 0.205750 nan nan
2456245.540225 0.202062 nan nan
2456245.560659 0.198424 nan nan
2456245.581093 0.194834 nan nan
2456245.601527 0.191294 nan nan
2456245.621961 0.187803 nan nan
2456245.642395 0.184362 nan nan
2456245.662829 0.180970 nan nan
2456245.683263 0.177627 nan nan
2456245.703697 0.174334 nan nan
2456245.724131 0.171089 nan nan
2456245.744565 0.167893 nan nan
2456245.764999 0.164746 nan nan
2456245.785433 0.161648 nan nan
2456245.805867 0.158598 nan nan
2456245.826301 0.155596 nan nan
2456245.846735 0.152643 nan nan
2456245.867169 0.149737 nan nan
2456245.887603 0.146879 nan nan
2456245.908037 0.144068 nan nan
2456245.928471 0.141305 nan nan
2456245.948905 0.138588 nan nan
2456245.969339 0.135918 nan nan
2456245.989773 0.133295 nan nan
2456246.010207 0.130717 nan nan
2456246.030641 0.128185 nan nan
2456246.051075 0.125698 nan nan
2456246.071509 0.123257 nan nan
2456246.091943 0.120860 nan nan
2456246.112377 0.118507 nan nan
2456246.132811 0.116197 nan nan
2456246.153245 0.113931 nan nan
2456246.173679 0.111709 nan nan
2456246.194113 0.109528 nan nan
2456246.214547 0.107390 nan nan
2456246.234981 0.105293 nan nan
2456246.255415 0.103239 nan nan
2456246.275849 0.101225 nan nan
2456246.296283 0.099252 nan nan
2456246.316717 0.097319 nan nan
2456246.337151 0.095425 nan nan
2456246.357585 0.093569 nan nan
2456246.378019 0.091752 nan nan
2456246.398453 0.089973 nan nan
2456246.418887 0.088231 nan nan
2456246.439321 0.086525 nan nan
2456246.459755 0.084856 nan nan
2456246.480189 0.083223 nan nan
2456246.500623 0.081625 nan nan
2456246.521057 0.080061 nan nan
2456246.541491 0.078532 nan nan
2456246.561925 0.077036 nan nan
2456246.582359 0.075574 nan nan
2456246.602793 0.074144 nan nan
2456246.623227 0.072746 nan nan
2456246.643661 0.071380 nan nan
2456246.664095 0.070044 nan nan
2456246.684529 0.068740 nan nan
2456246.704963 0.067465 nan nan
2456246.725397 0.066220 nan nan
2456246.745831 0.065003 nan nan
2456246.766265 0.063815 nan nan
2456246.786699 0.062655 nan nan
2456246.807133 0.061522 nan nan
2456246.827567 0.060417 nan nan
2456246.848001 0.059337 nan nan
2456246.868435 0.058284 nan nan
2456246.888869 0.057257 nan nan
2456246.909303 0.056254 nan nan
2456246.929737 0.055276 nan nan
2456246.950171 0.054322 nan nan
2456246.970605 0.053391 nan nan
2456246.991039 0.052483 nan nan
2456247.011473 0.051597 nan nan
2456247.031907 0.050734 nan nan
2456247.052341 0.049891 nan nan
2456247.072775 0.049070 nan nan
2456247.093209 0.048270 nan nan
2456247.113643 0.047489 nan nan
2456247.134077 0.046729 nan nan
2456247.154511 0.045987 nan nan
2456247.174945 0.045264 nan nan
2456247.195379 0.044560 nan nan
2456247.215813 0.043874 nan nan
2456247.236247 0.043205 nan nan
2456247.256681 0.042553 nan nan
2456247.277115 0.041918 nan nan
2456247.297549 0.041299 nan nan
2456247.317983 0.040697 nan nan
2456247.338417 0.040110 nan nan
2456247.358851 0.039538 nan nan
2456247.379285 0.038981 nan nan
2456247.399719 0.038438 nan nan
2456247.420153 0.037909 nan nan
2456247.440587 0.037394 nan nan
2456247.461021 0.036893 nan nan
2456247.481455 0.036405 nan nan
2456247.501889 0.035929 nan nan
2456247.522323 0.035466 nan nan
2456247.542757 0.035016 nan nan
2456247.563191 0.034576 nan nan
2456247.583625 0.034149 nan nan
2456247.604059 0.033732 nan nan
2456247.624493 0.033327 nan nan
2456247.644927 0.032931 nan nan
2456247.665361 0.032546 nan nan
2456247.685795 0.032172 nan nan
2456247.706229 0.031806 nan nan
2456247.726663 0.031451 nan nan
2456247.747097 0.031104 nan nan
2456247.767531 0.030766 nan nan
2456247.787965 0.030437 nan nan
2456247.808399 0.030117 nan nan
2456247.828833 0.029805 nan nan
2456247.849267 0.029500 nan nan
2456247.869701 0.029204 nan nan
2456247.890135 0.028915 nan nan
2456247.910569 0.028633 nan nan
2456247.931003 0.028359 nan nan
2456247.951437 0.028091 nan nan
2456247.971871 0.027830 nan nan
2456247.992305 0.027575 nan nan
2456248.012739 0.027327 nan nan
2456248.033173 0.027085 nan nan
2456248.053607 0.026849 nan nan
2456248.074041 0.026619 nan nan
2456248.094475 0.026395 nan nan
2456248.114909 0.026176 nan nan
2456248.135343 0.025962 nan nan
2456248.155777 0.025753 nan nan
2456248.176211 0.025550 nan nan
2456248.196645 0.025351 nan nan
2456248.217079 0.025157 nan nan
2456248.237513 0.024968 nan nan
2456248.257947 0.024783 nan nan
2456248.278381 0.024602 nan nan
2456248.298815 0.024425 nan nan
2456248.319249 0.024252 nan nan
2456248.339683 0.024084 nan nan
2456248.360117 0.023919 nan nan
2456248.380551 0.023758 nan nan
2456248.400985 0.023600 nan nan
2456248.421419 0.023446 nan nan
2456248.441853 0.023295 nan nan
2456248.462287 0.023147 nan nan
2456248.482721 0.023003 nan nan
2456248.503155 0.022862 nan nan
2456248.523589 0.022723 nan nan
2456248.544023 0.022588 nan nan
2456248.564457 0.022455 nan nan
2456248.584891 0.022325 nan nan
2456248.605325 0.022198 nan nan
2456248.625759 0.022073 nan nan
2456248.646193 0.021951 nan nan
2456248.666627 0.021831 nan nan
2456248.687061 0.021714 nan nan
2456248.707495 0.021598 nan nan
2456248.727929 0.021485 nan nan
2456248.748363 0.021374 nan nan
2456248.768797 0.021266 nan nan
2456248.789231 0.021159 nan nan
2456248.809665 0.021054 nan nan
2456248.830099 0.020951 nan nan
2456248.850533 0.020850 nan nan
2456248.870967 0.020751 nan nan
2456248.891401 0.020654 nan nan
2456248.911835 0.020558 nan nan
2456248.932269 0.020464 nan nan
2456248.952703 0.020371 nan nan
2456248.973137 0.020280 nan nan
2456248.993571 0.020191 nan nan
2456249.014005 0.020103 nan nan
2456249.034439 0.020016 nan nan
2456249.054873 0.019931 nan nan
2456249.075307 0.019847 nan nan
2456249.095741 0.019765 nan nan
2456249.116175 0.019683 nan nan
2456249.136609 0.019603 nan nan
2456249.157043 0.019525 nan nan
2456249.177477 0.019447 nan nan
2456249.197911 0.019371 nan nan
2456249.218345 0.019296 nan nan
2456249.238779 0.019221 nan nan
2456249.259213 0.019148 nan nan
2456249.279647 0.019076 nan nan
2456249.300081 0.019005 nan nan
2456249.320515 0.018935 nan nan
2456249.340949 0.018866 nan nan
2456249.361383 0.018798 nan nan
2456249.381817 0.018731 nan nan
2456249.402251 0.018665 nan nan
2456249.422685 0.018600 nan nan
2456249.443119 0.018535 nan nan
2456249.463553 0.018472 nan nan
2456249.483987 0.018409 nan nan
2456249.504421 0.018347 nan nan
2456249.524855 0.018286 nan nan
2456249.545289 0.018226 nan nan
2456249.565723 0.018166 nan nan
2456249.586157 0.018107 nan nan
2456249.606591 0.018049 nan nan
2456249.627025 0.017992 nan nan
2456249.647459 0.017935 nan nan
2456249.667893 0.017879 nan nan
2456249.688327 0.017823 nan nan
2456249.708761 0.017769 nan nan
2456249.729195 0.017715 nan nan
2456249.749629 0.017661 nan nan
2456249.770063 0.017609 nan nan
2456249.790497 0.017556 nan nan
2456249.810931 0.017505 nan nan
2456249.831365 0.017454 nan nan
2456249.851799 0.017403 nan nan
2456249.872233 0.017354 nan nan
2456249.892667 0.017304 nan nan
2456249.913101 0.017256 nan nan
2456249.933535 0.017208 nan nan
2456249.953969 0.017160 nan nan
2456249.974403 0.017113 nan nan
2456249.994837 0.017066 nan nan
2456250.015271 0.017020 nan nan
2456250.035705 0.016975 nan nan
2456250.056139 0.016930 nan nan
2456250.076573 0.016885 nan nan
2456250.097007 0.016841 nan nan
2456250.117441 0.016798 nan nan
2456250.137875 0.016755 nan nan
2456250.158309 0.016712 nan nan
2456250.178743 0.016670 nan nan
2456250.199177 0.016628 nan nan
2456250.219611 0.016587 nan nan
2456250.240045 0.016546 nan nan
2456250.260479 0.016506 nan nan
2456250.280913 0.016466 nan nan
2456250.301347 0.016426 nan nan
2456250.321781 0.016387 nan nan
2456250.342215 0.016348 nan nan
2456250.362649 0.016310 nan nan
2456250.383083 0.016272 nan nan
2456250.403517 0.016234 nan nan
2456250.423951 0.016197 nan nan
2456250.444385 0.016161 nan nan
2456250.464819 0.016124 nan nan
2456250.485253 0.016088 nan nan
2456250.505687 0.016053 nan nan
2456250.526121 0.016018 nan nan
2456250.546555 0.015983 nan nan
2456250.566989 0.015948 nan nan
2456250.587423 0.015914 nan nan
2456250.607857 0.015880 nan nan
2456250.628291 0.015847 nan nan
2456250.648725 0.015814 nan nan
2456250.669159 0.015781 nan nan
2456250.689593 0.015749 nan nan
2456250.710027 0.015717 nan nan
2456250.730461 0.015685 nan nan
2456250.750895 0.015654 nan nan
2456250.771329 0.015623 nan nan
2456250.791763 0.015592 nan nan
2456250.812197 0.015562 nan nan
2456250.832631 0.015532 nan nan
2456250.853065 0.015502 nan nan
2456250.873499 0.015473 nan nan
2456250.893933 0.015444 nan nan
2456250.914367 0.015415 nan nan
2456250.934801 0.015387 nan nan
2456250.955235 0.015359 nan nan
2456250.975669 0.015331 nan nan
2456250.996103 0.015303 nan nan
2456251.016537 0.015276 nan nan
2456251.036971 0.015249 nan nan
2456251.057405 0.015223 nan nan
2456251.077839 0.015196 nan nan
2456251.098273 0.015170 nan nan
2456251.118707 0.015144 nan nan
2456251.139141 0.015119 nan nan
2456251.159575 0.015094 nan nan
2456251.180009 0.015069 nan nan
2456251.200443 0.015044 nan nan
2456251.220877 0.015020 nan nan
2456251.241311 0.014996 nan nan
2456251.261745 0.014972 nan nan
2456251.282179 0.014949 nan nan
2456251.302613 0.014926 nan nan
2456251.323047 0.014903 nan nan
2456251.343481 0.014880 nan nan
2456251.363915 0.014858 nan nan
2456251.384349 0.014835 nan nan
2456251.404783 0.014814 nan nan
2456251.425217 0.014792 nan nan
2456251.445651 0.014771 nan nan
2456251.466085 0.014750 nan nan
2456251.486519 0.014729 nan nan
2456251.506953 0.014708 nan nan
2456251.527387 0.014688 nan nan
