# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456389.170811 6.059075 nan nan
2456389.191245 6.046008 nan nan
2456389.211679 6.032780 nan nan
2456389.232113 6.019393 nan nan
2456389.252547 6.005846 nan nan
2456389.272981 5.992140 nan nan
2456389.293415 5.978274 nan nan
2456389.313849 5.964250 nan nan
2456389.334283 5.950068 nan nan
2456389.354717 5.935728 nan nan
2456389.375151 5.921230 nan nan
2456389.395585 5.906574 nan nan
2456389.416019 5.891761 nan nan
2456389.436453 5.876787 nan nan
2456389.456887 5.861656 nan nan
2456389.477321 5.846370 nan nan
2456389.497755 5.830928 nan nan
2456389.518189 5.815331 nan nan
2456389.538623 5.799579 nan nan
2456389.559057 5.783674 nan nan
2456389.579491 5.767614 nan nan
2456389.599925 5.751401 nan nan
2456389.620359 5.735034 nan nan
2456389.640793 5.718516 nan nan
2456389.661227 5.701845 nan nan
2456389.681661 5.685022 nan nan
2456389.702095 5.668048 nan nan
2456389.722529 5.650923 nan nan
2456389.742963 5.633648 nan nan
2456389.763397 5.616223 nan nan
2456389.783831 5.598648 nan nan
2456389.804265 5.580925 nan nan
2456389.824699 5.563053 nan nan
2456389.845133 5.545033 nan nan
2456389.865567 5.526865 nan nan
2456389.886001 5.508551 nan nan
2456389.906435 5.490090 nan nan
2456389.926869 5.471483 nan nan
2456389.947303 5.452730 nan nan
2456389.967737 5.433833 nan nan
2456389.988171 5.414791 nan nan
2456390.008605 5.395605 nan nan
2456390.029039 5.376276 nan nan
2456390.049473 5.356800 nan nan
2456390.069907 5.337181 nan nan
2456390.090341 5.317420 nan nan
2456390.110775 5.297519 nan nan
2456390.131209 5.277476 nan nan
2456390.151643 5.257294 nan nan
2456390.172077 5.236972 nan nan
2456390.192511 5.216511 nan nan
2456390.212945 5.195912 nan nan
2456390.233379 5.175176 nan nan
2456390.253813 5.154302 nan nan
2456390.274247 5.133292 nan nan
2456390.294681 5.112146 nan nan
2456390.315115 5.090865 nan nan
2456390.335549 5.069449 nan nan
2456390.355983 5.047899 nan nan
2456390.376417 5.026216 nan nan
2456390.396851 5.004399 nan nan
2456390.417285 4.982451 nan nan
2456390.437719 4.960371 nan nan
2456390.458153 4.938160 nan nan
2456390.478587 4.915819 nan nan
2456390.499021 4.893348 nan nan
2456390.519455 4.870748 nan nan
2456390.539889 4.848020 nan nan
2456390.560323 4.825163 nan nan
2456390.580757 4.802180 nan nan
2456390.601191 4.779071 nan nan
2456390.621625 4.755835 nan nan
2456390.642059 4.732474 nan nan
2456390.662493 4.708988 nan nan
2456390.682927 4.685375 nan nan
2456390.703361 4.661638 nan nan
2456390.723795 4.637779 nan nan
2456390.744229 4.613799 nan nan
2456390.764663 4.589697 nan nan
2456390.785097 4.565475 nan nan
2456390.805531 4.541132 nan nan
2456390.825965 4.516671 nan nan
2456390.846399 4.492092 nan nan
2456390.866833 4.467394 nan nan
2456390.887267 4.442579 nan nan
2456390.907701 4.417648 nan nan
2456390.928135 4.392602 nan nan
2456390.948569 4.367440 nan nan
2456390.969003 4.342164 nan nan
2456390.989437 4.316774 nan nan
2456391.009871 4.291270 nan nan
2456391.030305 4.265655 nan nan
2456391.050739 4.239928 nan nan
2456391.071173 4.214090 nan nan
2456391.091607 4.188141 nan nan
2456391.112041 4.162083 nan nan
2456391.132475 4.135916 nan nan
2456391.152909 4.109641 nan nan
2456391.173343 4.083258 nan nan
2456391.193777 4.056768 nan nan
2456391.214211 4.030172 nan nan
2456391.234645 4.003470 nan nan
2456391.255079 3.976664 nan nan
2456391.275513 3.949753 nan nan
2456391.295947 3.922735 nan nan
2456391.316381 3.895615 nan nan
2456391.336815 3.868392 nan nan
2456391.357249 3.841067 nan nan
2456391.377683 3.813642 nan nan
2456391.398117 3.786117 nan nan
2456391.418551 3.758492 nan nan
2456391.438985 3.730769 nan nan
2456391.459419 3.702947 nan nan
2456391.479853 3.675028 nan nan
2456391.500287 3.647012 nan nan
2456391.520721 3.618900 nan nan
2456391.541155 3.590693 nan nan
2456391.561589 3.562391 nan nan
2456391.582023 3.533994 nan nan
2456391.602457 3.505505 nan nan
2456391.622891 3.476922 nan nan
2456391.643325 3.448248 nan nan
2456391.663759 3.419481 nan nan
2456391.684193 3.390624 nan nan
2456391.704627 3.361677 nan nan
2456391.725061 3.332640 nan nan
2456391.745495 3.303515 nan nan
2456391.765929 3.274301 nan nan
2456391.786363 3.245000 nan nan
2456391.806797 3.215611 nan nan
2456391.827231 3.186136 nan nan
2456391.847665 3.156576 nan nan
2456391.868099 3.126931 nan nan
2456391.888533 3.097201 nan nan
2456391.908967 3.067386 nan nan
2456391.929401 3.037486 nan nan
2456391.949835 3.007504 nan nan
2456391.970269 2.977440 nan nan
2456391.990703 2.947295 nan nan
2456392.011137 2.917070 nan nan
2456392.031571 2.886764 nan nan
2456392.052005 2.856379 nan nan
2456392.072439 2.825915 nan nan
2456392.092873 2.795373 nan nan
2456392.113307 2.764754 nan nan
2456392.133741 2.734058 nan nan
2456392.154175 2.703286 nan nan
2456392.174609 2.672438 nan nan
2456392.195043 2.641515 nan nan
2456392.215477 2.610517 nan nan
2456392.235911 2.579446 nan nan
2456392.256345 2.548301 nan nan
2456392.276779 2.517084 nan nan
2456392.297213 2.485795 nan nan
2456392.317647 2.454435 nan nan
2456392.338081 2.423003 nan nan
2456392.358515 2.391502 nan nan
2456392.378949 2.359931 nan nan
2456392.399383 2.328291 nan nan
2456392.419817 2.296582 nan nan
2456392.440251 2.264806 nan nan
2456392.460685 2.232962 nan nan
2456392.481119 2.201052 nan nan
2456392.501553 2.169076 nan nan
2456392.521987 2.137034 nan nan
2456392.542421 2.104925 nan nan
2456392.562855 2.072752 nan nan
2456392.583289 2.040516 nan nan
2456392.603723 2.008216 nan nan
2456392.624157 1.975854 nan nan
2456392.644591 1.943430 nan nan
2456392.665025 1.910945 nan nan
2456392.685459 1.878398 nan nan
2456392.705893 1.845792 nan nan
2456392.726327 1.813127 nan nan
2456392.746761 1.780402 nan nan
2456392.767195 1.747619 nan nan
2456392.787629 1.714778 nan nan
2456392.808063 1.681880 nan nan
2456392.828497 1.648926 nan nan
2456392.848931 1.615915 nan nan
2456392.869365 1.582849 nan nan
2456392.889799 1.549728 nan nan
2456392.910233 1.516553 nan nan
2456392.930667 1.483324 nan nan
2456392.951101 1.450042 nan nan
2456392.971535 1.416708 nan nan
2456392.991969 1.383322 nan nan
2456393.012403 1.349884 nan nan
2456393.032837 1.316396 nan nan
2456393.053271 1.282857 nan nan
2456393.073705 1.249269 nan nan
2456393.094139 1.215632 nan nan
2456393.114573 1.181947 nan nan
2456393.135007 1.148214 nan nan
2456393.155441 1.114433 nan nan
2456393.175875 1.080604 nan nan
2456393.196309 1.046730 nan nan
2456393.216743 1.012810 nan nan
2456393.237177 0.978846 nan nan
2456393.257611 0.944837 nan nan
2456393.278045 0.910785 nan nan
2456393.298479 0.876690 nan nan
2456393.318913 0.842552 nan nan
2456393.339347 0.808373 nan nan
2456393.359781 0.774153 nan nan
2456393.380215 0.739892 nan nan
2456393.400649 0.705592 nan nan
2456393.421083 0.671252 nan nan
2456393.441517 0.636874 nan nan
2456393.461951 0.602457 nan nan
2456393.482385 0.568003 nan nan
2456393.502819 0.533513 nan nan
2456393.523253 0.498986 nan nan
2456393.543687 0.464423 nan nan
2456393.564121 0.429826 nan nan
2456393.584555 0.395195 nan nan
2456393.604989 0.360529 nan nan
2456393.625423 0.325831 nan nan
2456393.645857 0.291101 nan nan
2456393.666291 0.256338 nan nan
2456393.686725 0.221545 nan nan
2456393.707159 0.186721 nan nan
2456393.727593 0.151867 nan nan
2456393.748027 0.116985 nan nan
2456393.768461 0.082073 nan nan
2456393.788895 0.047133 nan nan
2456393.809329 0.012166 nan nan
2456393.829763 -0.022828 nan nan
2456393.850197 -0.057847 nan nan
2456393.870631 -0.092892 nan nan
2456393.891065 -0.127961 nan nan
2456393.911499 -0.163054 nan nan
2456393.931933 -0.198171 nan nan
2456393.952367 -0.233309 nan nan
2456393.972801 -0.268470 nan nan
2456393.993235 -0.303652 nan nan
2456394.013669 -0.338854 nan nan
2456394.034103 -0.374076 nan nan
2456394.054537 -0.409317 nan nan
2456394.074971 -0.444576 nan nan
2456394.095405 -0.479853 nan nan
2456394.115839 -0.515147 nan nan
2456394.136273 -0.550458 nan nan
2456394.156707 -0.585784 nan nan
2456394.177141 -0.621125 nan nan
2456394.197575 -0.656480 nan nan
2456394.218009 -0.691849 nan nan
2456394.238443 -0.727230 nan nan
2456394.258877 -0.762624 nan nan
2456394.279311 -0.798029 nan nan
2456394.299745 -0.833445 nan nan
2456394.320179 -0.868870 nan nan
2456394.340613 -0.904305 nan nan
2456394.361047 -0.939749 nan nan
2456394.381481 -0.975200 nan nan
2456394.401915 -1.010658 nan nan
2456394.422349 -1.046123 nan nan
2456394.442783 -1.081594 nan nan
2456394.463217 -1.117069 nan nan
2456394.483651 -1.152548 nan nan
2456394.504085 -1.188031 nan nan
2456394.524519 -1.223516 nan nan
2456394.544953 -1.259003 nan nan
2456394.565387 -1.294491 nan nan
2456394.585821 -1.329980 nan nan
2456394.606255 -1.365468 nan nan
2456394.626689 -1.400955 nan nan
2456394.647123 -1.436440 nan nan
2456394.667557 -1.471923 nan nan
2456394.687991 -1.507402 nan nan
2456394.708425 -1.542877 nan nan
2456394.728859 -1.578347 nan nan
2456394.749293 -1.613811 nan nan
2456394.769727 -1.649269 nan nan
2456394.790161 -1.684720 nan nan
2456394.810595 -1.720162 nan nan
2456394.831029 -1.755596 nan nan
2456394.851463 -1.791021 nan nan
2456394.871897 -1.826435 nan nan
2456394.892331 -1.861838 nan nan
2456394.912765 -1.897229 nan nan
2456394.933199 -1.932607 nan nan
2456394.953633 -1.967972 nan nan
2456394.974067 -2.003323 nan nan
2456394.994501 -2.038659 nan nan
2456395.014935 -2.073979 nan nan
2456395.035369 -2.109282 nan nan
2456395.055803 -2.144567 nan nan
2456395.076237 -2.179834 nan nan
2456395.096671 -2.215083 nan nan
2456395.117105 -2.250311 nan nan
2456395.137539 -2.285519 nan nan
2456395.157973 -2.320705 nan nan
2456395.178407 -2.355870 nan nan
2456395.198841 -2.391011 nan nan
2456395.219275 -2.426128 nan nan
2456395.239709 -2.461221 nan nan
2456395.260143 -2.496289 nan nan
2456395.280577 -2.531330 nan nan
2456395.301011 -2.566344 nan nan
2456395.321445 -2.601331 nan nan
2456395.341879 -2.636289 nan nan
2456395.362313 -2.671217 nan nan
2456395.382747 -2.706116 nan nan
2456395.403181 -2.740983 nan nan
2456395.423615 -2.775818 nan nan
2456395.444049 -2.810621 nan nan
2456395.464483 -2.845390 nan nan
2456395.484917 -2.880125 nan nan
2456395.505351 -2.914825 nan nan
2456395.525785 -2.949489 nan nan
2456395.546219 -2.984116 nan nan
2456395.566653 -3.018706 nan nan
2456395.587087 -3.053257 nan nan
2456395.607521 -3.087769 nan nan
2456395.627955 -3.122241 nan nan
2456395.648389 -3.156672 nan nan
2456395.668823 -3.191060 nan nan
2456395.689257 -3.225405 nan nan
2456395.709691 -3.259708 nan nan
2456395.730125 -3.293966 nan nan
2456395.750559 -3.328179 nan nan
2456395.770993 -3.362346 nan nan
2456395.791427 -3.396467 nan nan
2456395.811861 -3.430541 nan nan
2456395.832295 -3.464566 nan nan
2456395.852729 -3.498542 nan nan
2456395.873163 -3.532468 nan nan
2456395.893597 -3.566343 nan nan
2456395.914031 -3.600167 nan nan
2456395.934465 -3.633939 nan nan
2456395.954899 -3.667657 nan nan
2456395.975333 -3.701321 nan nan
2456395.995767 -3.734931 nan nan
2456396.016201 -3.768484 nan nan
2456396.036635 -3.801982 nan nan
2456396.057069 -3.835422 nan nan
2456396.077503 -3.868804 nan nan
2456396.097937 -3.902127 nan nan
2456396.118371 -3.935390 nan nan
2456396.138805 -3.968593 nan nan
2456396.159239 -4.001734 nan nan
2456396.179673 -4.034814 nan nan
2456396.200107 -4.067830 nan nan
2456396.220541 -4.100782 nan nan
2456396.240975 -4.133669 nan nan
2456396.261409 -4.166491 nan nan
2456396.281843 -4.199245 nan nan
2456396.302277 -4.231931 nan nan
2456396.322711 -4.264549 nan nan
2456396.343145 -4.297099 nan nan
2456396.363579 -4.329578 nan nan
2456396.384013 -4.361988 nan nan
2456396.404447 -4.394326 nan nan
2456396.424881 -4.426592 nan nan
2456396.445315 -4.458785 nan nan
2456396.465749 -4.490905 nan nan
2456396.486183 -4.522950 nan nan
2456396.506617 -4.554919 nan nan
2456396.527051 -4.586813 nan nan
2456396.547485 -4.618629 nan nan
2456396.567919 -4.650368 nan nan
2456396.588353 -4.682028 nan nan
2456396.608787 -4.713609 nan nan
2456396.629221 -4.745110 nan nan
2456396.649655 -4.776530 nan nan
2456396.670089 -4.807868 nan nan
2456396.690523 -4.839123 nan nan
2456396.710957 -4.870295 nan nan
2456396.731391 -4.901383 nan nan
2456396.751825 -4.932386 nan nan
2456396.772259 -4.963303 nan nan
2456396.792693 -4.994134 nan nan
2456396.813127 -5.024877 nan nan
2456396.833561 -5.055532 nan nan
2456396.853995 -5.086098 nan nan
2456396.874429 -5.116574 nan nan
2456396.894863 -5.146958 nan nan
2456396.915297 -5.177249 nan nan
2456396.935731 -5.207448 nan nan
2456396.956165 -5.237554 nan nan
2456396.976599 -5.267566 nan nan
2456396.997033 -5.297484 nan nan
2456397.017467 -5.327306 nan nan
2456397.037901 -5.357032 nan nan
2456397.058335 -5.386662 nan nan
2456397.078769 -5.416193 nan nan
2456397.099203 -5.445626 nan nan
2456397.119637 -5.474960 nan nan
2456397.140071 -5.504194 nan nan
2456397.160505 -5.533327 nan nan
2456397.180939 -5.562359 nan nan
2456397.201373 -5.591288 nan nan
2456397.221807 -5.620115 nan nan
2456397.242241 -5.648837 nan nan
2456397.262675 -5.677455 nan nan
2456397.283109 -5.705967 nan nan
2456397.303543 -5.734373 nan nan
2456397.323977 -5.762672 nan nan
2456397.344411 -5.790864 nan nan
2456397.364845 -5.818947 nan nan
2456397.385279 -5.846921 nan nan
2456397.405713 -5.874785 nan nan
2456397.426147 -5.902539 nan nan
2456397.446581 -5.930180 nan nan
2456397.467015 -5.957710 nan nan
2456397.487449 -5.985127 nan nan
2456397.507883 -6.012429 nan nan
2456397.528317 -6.039614 nan nan
2456397.548751 -6.066683 nan nan
2456397.569185 -6.093636 nan nan
2456397.589619 -6.120473 nan nan
2456397.610053 -6.147192 nan nan
2456397.630487 -6.173793 nan nan
2456397.650921 -6.200275 nan nan
2456397.671355 -6.226638 nan nan
2456397.691789 -6.252880 nan nan
2456397.712223 -6.279001 nan nan
2456397.732657 -6.305001 nan nan
2456397.753091 -6.330877 nan nan
2456397.773525 -6.356631 nan nan
2456397.793959 -6.382260 nan nan
2456397.814393 -6.407765 nan nan
2456397.834827 -6.433145 nan nan
2456397.855261 -6.458398 nan nan
2456397.875695 -6.483525 nan nan
2456397.896129 -6.508524 nan nan
2456397.916563 -6.533395 nan nan
2456397.936997 -6.558136 nan nan
2456397.957431 -6.582749 nan nan
2456397.977865 -6.607231 nan nan
2456397.998299 -6.631582 nan nan
2456398.018733 -6.655801 nan nan
2456398.039167 -6.679888 nan nan
2456398.059601 -6.703842 nan nan
2456398.080035 -6.727662 nan nan
2456398.100469 -6.751347 nan nan
2456398.120903 -6.774898 nan nan
2456398.141337 -6.798308 nan nan
2456398.161771 -6.821582 nan nan
2456398.182205 -6.844718 nan nan
2456398.202639 -6.867716 nan nan
2456398.223073 -6.890576 nan nan
2456398.243507 -6.913296 nan nan
2456398.263941 -6.935877 nan nan
2456398.284375 -6.958317 nan nan
2456398.304809 -6.980616 nan nan
2456398.325243 -7.002773 nan nan
2456398.345677 -7.024788 nan nan
2456398.366111 -7.046659 nan nan
2456398.386545 -7.068387 nan nan
2456398.406979 -7.089970 nan nan
2456398.427413 -7.111408 nan nan
2456398.447847 -7.132701 nan nan
2456398.468281 -7.153847 nan nan
2456398.488715 -7.174846 nan nan
2456398.509149 -7.195698 nan nan
2456398.529583 -7.216401 nan nan
2456398.550017 -7.236955 nan nan
2456398.570451 -7.257360 nan nan
2456398.590885 -7.277615 nan nan
2456398.611319 -7.297720 nan nan
2456398.631753 -7.317672 nan nan
2456398.652187 -7.337473 nan nan
2456398.672621 -7.357122 nan nan
2456398.693055 -7.376617 nan nan
2456398.713489 -7.395959 nan nan
2456398.733923 -7.415146 nan nan
2456398.754357 -7.434176 nan nan
2456398.774791 -7.453048 nan nan
2456398.795225 -7.471763 nan nan
2456398.815659 -7.490321 nan nan
2456398.836093 -7.508722 nan nan
2456398.856527 -7.526965 nan nan
2456398.876961 -7.545050 nan nan
2456398.897395 -7.562975 nan nan
2456398.917829 -7.580741 nan nan
2456398.938263 -7.598347 nan nan
2456398.958697 -7.615792 nan nan
2456398.979131 -7.633076 nan nan
2456398.999565 -7.650198 nan nan
2456399.019999 -7.667157 nan nan
2456399.040433 -7.683953 nan nan
2456399.060867 -7.700586 nan nan
2456399.081301 -7.717055 nan nan
2456399.101735 -7.733359 nan nan
2456399.122169 -7.749498 nan nan
2456399.142603 -7.765472 nan nan
2456399.163037 -7.781279 nan nan
2456399.183471 -7.796919 nan nan
2456399.203905 -7.812393 nan nan
2456399.224339 -7.827698 nan nan
2456399.244773 -7.842835 nan nan
2456399.265207 -7.857803 nan nan
2456399.285641 -7.872602 nan nan
2456399.306075 -7.887231 nan nan
2456399.326509 -7.901690 nan nan
2456399.346943 -7.915978 nan nan
2456399.367377 -7.930095 nan nan
2456399.387811 -7.944034 nan nan
2456399.408245 -7.957801 nan nan
2456399.428679 -7.971394 nan nan
2456399.449113 -7.984814 nan nan
2456399.469547 -7.998061 nan nan
2456399.489981 -8.011133 nan nan
2456399.510415 -8.024030 nan nan
2456399.530849 -8.036752 nan nan
2456399.551283 -8.049299 nan nan
2456399.571717 -8.061669 nan nan
2456399.592151 -8.073863 nan nan
2456399.612585 -8.085879 nan nan
2456399.633019 -8.097719 nan nan
2456399.653453 -8.109380 nan nan
2456399.673887 -8.120863 nan nan
2456399.694321 -8.132167 nan nan
2456399.714755 -8.143291 nan nan
2456399.735189 -8.154236 nan nan
2456399.755623 -8.165001 nan nan
2456399.776057 -8.175586 nan nan
2456399.796491 -8.185989 nan nan
2456399.816925 -8.196211 nan nan
2456399.837359 -8.206251 nan nan
2456399.857793 -8.216109 nan nan
2456399.878227 -8.225785 nan nan
2456399.898661 -8.235277 nan nan
2456399.919095 -8.244586 nan nan
2456399.939529 -8.253711 nan nan
2456399.959963 -8.262652 nan nan
2456399.980397 -8.271409 nan nan
2456400.000831 -8.279978 nan nan
2456400.021265 -8.288357 nan nan
2456400.041699 -8.296551 nan nan
2456400.062133 -8.304559 nan nan
2456400.082567 -8.312380 nan nan
2456400.103001 -8.320015 nan nan
2456400.123435 -8.327462 nan nan
2456400.143869 -8.334722 nan nan
2456400.164303 -8.341794 nan nan
2456400.184737 -8.348677 nan nan
2456400.205171 -8.355372 nan nan
2456400.225605 -8.361879 nan nan
2456400.246039 -8.368195 nan nan
2456400.266473 -8.374323 nan nan
2456400.286907 -8.380260 nan nan
2456400.307341 -8.386007 nan nan
2456400.327775 -8.391564 nan nan
2456400.348209 -8.396930 nan nan
2456400.368643 -8.402105 nan nan
2456400.389077 -8.407088 nan nan
2456400.409511 -8.411879 nan nan
2456400.429945 -8.416479 nan nan
2456400.450379 -8.420886 nan nan
2456400.470813 -8.425100 nan nan
2456400.491247 -8.429122 nan nan
2456400.511681 -8.432950 nan nan
2456400.532115 -8.436585 nan nan
2456400.552549 -8.440026 nan nan
2456400.572983 -8.443273 nan nan
2456400.593417 -8.446326 nan nan
2456400.613851 -8.449184 nan nan
2456400.634285 -8.451841 nan nan
2456400.654719 -8.454303 nan nan
2456400.675153 -8.456569 nan nan
2456400.695587 -8.458640 nan nan
2456400.716021 -8.460515 nan nan
2456400.736455 -8.462194 nan nan
2456400.756889 -8.463677 nan nan
2456400.777323 -8.464963 nan nan
2456400.797757 -8.466053 nan nan
2456400.818191 -8.466946 nan nan
2456400.838625 -8.467641 nan nan
2456400.859059 -8.468140 nan nan
2456400.879493 -8.468440 nan nan
2456400.899927 -8.468544 nan nan
2456400.920361 -8.468449 nan nan
2456400.940795 -8.468156 nan nan
2456400.961229 -8.467665 nan nan
2456400.981663 -8.466976 nan nan
2456401.002097 -8.466087 nan nan
2456401.022531 -8.465000 nan nan
2456401.042965 -8.463715 nan nan
2456401.063399 -8.462230 nan nan
2456401.083833 -8.460545 nan nan
2456401.104267 -8.458662 nan nan
2456401.124701 -8.456579 nan nan
2456401.145135 -8.454296 nan nan
2456401.165569 -8.451813 nan nan
2456401.186003 -8.449130 nan nan
2456401.206437 -8.446247 nan nan
2456401.226871 -8.443164 nan nan
2456401.247305 -8.439877 nan nan
2456401.267739 -8.436386 nan nan
2456401.288173 -8.432695 nan nan
2456401.308607 -8.428803 nan nan
2456401.329041 -8.424709 nan nan
2456401.349475 -8.420415 nan nan
2456401.369909 -8.415920 nan nan
2456401.390343 -8.411224 nan nan
2456401.410777 -8.406327 nan nan
2456401.431211 -8.401229 nan nan
2456401.451645 -8.395929 nan nan
2456401.472079 -8.390428 nan nan
2456401.492513 -8.384725 nan nan
2456401.512947 -8.378821 nan nan
2456401.533381 -8.372715 nan nan
2456401.553815 -8.366408 nan nan
2456401.574249 -8.359899 nan nan
2456401.594683 -8.353188 nan nan
2456401.615117 -8.346276 nan nan
2456401.635551 -8.339161 nan nan
2456401.655985 -8.331845 nan nan
2456401.676419 -8.324327 nan nan
2456401.696853 -8.316608 nan nan
2456401.717287 -8.308686 nan nan
2456401.737721 -8.300562 nan nan
2456401.758155 -8.292237 nan nan
2456401.778589 -8.283710 nan nan
2456401.799023 -8.274981 nan nan
2456401.819457 -8.266050 nan nan
2456401.839891 -8.256917 nan nan
2456401.860325 -8.247582 nan nan
2456401.880759 -8.238039 nan nan
2456401.901193 -8.228294 nan nan
2456401.921627 -8.218346 nan nan
2456401.942061 -8.208198 nan nan
2456401.962495 -8.197847 nan nan
2456401.982929 -8.187295 nan nan
2456402.003363 -8.176542 nan nan
2456402.023797 -8.165587 nan nan
2456402.044231 -8.154430 nan nan
2456402.064665 -8.143072 nan nan
2456402.085099 -8.131513 nan nan
2456402.105533 -8.119752 nan nan
2456402.125967 -8.107791 nan nan
2456402.146401 -8.095628 nan nan
2456402.166835 -8.083264 nan nan
2456402.187269 -8.070700 nan nan
2456402.207703 -8.057935 nan nan
2456402.228137 -8.044969 nan nan
2456402.248571 -8.031802 nan nan
2456402.269005 -8.018435 nan nan
2456402.289439 -8.004868 nan nan
2456402.309873 -7.991100 nan nan
2456402.330307 -7.977133 nan nan
2456402.350741 -7.962965 nan nan
2456402.371175 -7.948598 nan nan
2456402.391609 -7.934031 nan nan
2456402.412043 -7.919265 nan nan
2456402.432477 -7.904299 nan nan
2456402.452911 -7.889134 nan nan
2456402.473345 -7.873770 nan nan
2456402.493779 -7.858203 nan nan
2456402.514213 -7.842434 nan nan
2456402.534647 -7.826467 nan nan
2456402.555081 -7.810302 nan nan
2456402.575515 -7.793938 nan nan
2456402.595949 -7.777377 nan nan
2456402.616383 -7.760617 nan nan
2456402.636817 -7.743660 nan nan
2456402.657251 -7.726506 nan nan
2456402.677685 -7.709155 nan nan
2456402.698119 -7.691607 nan nan
2456402.718553 -7.673862 nan nan
2456402.738987 -7.655920 nan nan
2456402.759421 -7.637782 nan nan
2456402.779855 -7.619449 nan nan
2456402.800289 -7.600919 nan nan
2456402.820723 -7.582194 nan nan
2456402.841157 -7.563274 nan nan
2456402.861591 -7.544158 nan nan
2456402.882025 -7.524848 nan nan
2456402.902459 -7.505344 nan nan
2456402.922893 -7.485645 nan nan
2456402.943327 -7.465752 nan nan
2456402.963761 -7.445666 nan nan
2456402.984195 -7.425386 nan nan
2456403.004629 -7.404913 nan nan
2456403.025063 -7.384247 nan nan
2456403.045497 -7.363388 nan nan
2456403.065931 -7.342338 nan nan
2456403.086365 -7.321095 nan nan
2456403.106799 -7.299661 nan nan
2456403.127233 -7.278029 nan nan
2456403.147667 -7.256206 nan nan
2456403.168101 -7.234192 nan nan
2456403.188535 -7.211988 nan nan
2456403.208969 -7.189594 nan nan
2456403.229403 -7.167010 nan nan
2456403.249837 -7.144237 nan nan
2456403.270271 -7.121276 nan nan
2456403.290705 -7.098125 nan nan
2456403.311139 -7.074787 nan nan
2456403.331573 -7.051260 nan nan
2456403.352007 -7.027546 nan nan
2456403.372441 -7.003645 nan nan
2456403.392875 -6.979558 nan nan
2456403.413309 -6.955284 nan nan
2456403.433743 -6.930824 nan nan
2456403.454177 -6.906178 nan nan
2456403.474611 -6.881347 nan nan
2456403.495045 -6.856332 nan nan
2456403.515479 -6.831132 nan nan
2456403.535913 -6.805748 nan nan
2456403.556347 -6.780181 nan nan
2456403.576781 -6.754430 nan nan
2456403.597215 -6.728497 nan nan
2456403.617649 -6.702382 nan nan
2456403.638083 -6.676084 nan nan
2456403.658517 -6.649606 nan nan
2456403.678951 -6.622946 nan nan
2456403.699385 -6.596106 nan nan
2456403.719819 -6.569086 nan nan
2456403.740253 -6.541882 nan nan
2456403.760687 -6.514497 nan nan
2456403.781121 -6.486934 nan nan
2456403.801555 -6.459192 nan nan
2456403.821989 -6.431272 nan nan
2456403.842423 -6.403176 nan nan
2456403.862857 -6.374902 nan nan
2456403.883291 -6.346452 nan nan
2456403.903725 -6.317827 nan nan
2456403.924159 -6.289026 nan nan
2456403.944593 -6.260051 nan nan
2456403.965027 -6.230902 nan nan
2456403.985461 -6.201578 nan nan
2456404.005895 -6.172082 nan nan
2456404.026329 -6.142413 nan nan
2456404.046763 -6.112572 nan nan
2456404.067197 -6.082559 nan nan
2456404.087631 -6.052375 nan nan
2456404.108065 -6.022021 nan nan
2456404.128499 -5.991496 nan nan
2456404.148933 -5.960802 nan nan
2456404.169367 -5.929940 nan nan
2456404.189801 -5.898909 nan nan
2456404.210235 -5.867710 nan nan
2456404.230669 -5.836344 nan nan
2456404.251103 -5.804811 nan nan
2456404.271537 -5.773113 nan nan
2456404.291971 -5.741249 nan nan
2456404.312405 -5.709220 nan nan
2456404.332839 -5.677027 nan nan
2456404.353273 -5.644669 nan nan
2456404.373707 -5.612143 nan nan
2456404.394141 -5.579455 nan nan
2456404.414575 -5.546605 nan nan
2456404.435009 -5.513594 nan nan
2456404.455443 -5.480422 nan nan
2456404.475877 -5.447090 nan nan
2456404.496311 -5.413599 nan nan
2456404.516745 -5.379949 nan nan
2456404.537179 -5.346141 nan nan
2456404.557613 -5.312175 nan nan
2456404.578047 -5.278053 nan nan
2456404.598481 -5.243774 nan nan
2456404.618915 -5.209340 nan nan
2456404.639349 -5.174751 nan nan
2456404.659783 -5.140008 nan nan
2456404.680217 -5.105111 nan nan
2456404.700651 -5.070062 nan nan
2456404.721085 -5.034860 nan nan
2456404.741519 -4.999506 nan nan
2456404.761953 -4.964002 nan nan
2456404.782387 -4.928348 nan nan
2456404.802821 -4.892544 nan nan
2456404.823255 -4.856591 nan nan
2456404.843689 -4.820490 nan nan
2456404.864123 -4.784242 nan nan
2456404.884557 -4.747847 nan nan
2456404.904991 -4.711307 nan nan
2456404.925425 -4.674620 nan nan
2456404.945859 -4.637790 nan nan
2456404.966293 -4.600815 nan nan
2456404.986727 -4.563694 nan nan
2456405.007161 -4.526429 nan nan
2456405.027595 -4.489023 nan nan
2456405.048029 -4.451475 nan nan
2456405.068463 -4.413788 nan nan
2456405.088897 -4.375961 nan nan
2456405.109331 -4.337995 nan nan
2456405.129765 -4.299892 nan nan
2456405.150199 -4.261652 nan nan
2456405.170633 -4.223275 nan nan
2456405.191067 -4.184763 nan nan
2456405.211501 -4.146115 nan nan
2456405.231935 -4.107334 nan nan
2456405.252369 -4.068420 nan nan
