# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456083.783340 -4.333817 nan nan
2456083.803775 -4.296934 nan nan
2456083.824209 -4.259918 nan nan
2456083.844644 -4.222765 nan nan
2456083.865078 -4.185479 nan nan
2456083.885513 -4.148058 nan nan
2456083.905947 -4.110505 nan nan
2456083.926381 -4.072821 nan nan
2456083.946816 -4.035003 nan nan
2456083.967250 -3.997057 nan nan
2456083.987685 -3.958978 nan nan
2456084.008120 -3.920771 nan nan
2456084.028554 -3.882437 nan nan
2456084.048988 -3.843976 nan nan
2456084.069423 -3.805386 nan nan
2456084.089857 -3.766672 nan nan
2456084.110292 -3.727830 nan nan
2456084.130726 -3.688866 nan nan
2456084.151161 -3.649777 nan nan
2456084.171595 -3.610567 nan nan
2456084.192030 -3.571232 nan nan
2456084.212464 -3.531779 nan nan
2456084.232899 -3.492203 nan nan
2456084.253333 -3.452509 nan nan
2456084.273768 -3.412694 nan nan
2456084.294202 -3.372764 nan nan
2456084.314637 -3.332714 nan nan
2456084.335071 -3.292550 nan nan
2456084.355506 -3.252268 nan nan
2456084.375940 -3.211870 nan nan
2456084.396375 -3.171356 nan nan
2456084.416809 -3.130731 nan nan
2456084.437244 -3.089992 nan nan
2456084.457678 -3.049143 nan nan
2456084.478113 -3.008182 nan nan
2456084.498547 -2.967114 nan nan
2456084.518982 -2.925934 nan nan
2456084.539416 -2.884649 nan nan
2456084.559851 -2.843255 nan nan
2456084.580285 -2.801757 nan nan
2456084.600720 -2.760151 nan nan
2456084.621154 -2.718443 nan nan
2456084.641589 -2.676630 nan nan
2456084.662023 -2.634715 nan nan
2456084.682458 -2.592698 nan nan
2456084.702892 -2.550581 nan nan
2456084.723327 -2.508362 nan nan
2456084.743761 -2.466046 nan nan
2456084.764195 -2.423632 nan nan
2456084.784630 -2.381119 nan nan
2456084.805065 -2.338509 nan nan
2456084.825499 -2.295805 nan nan
2456084.845933 -2.253008 nan nan
2456084.866368 -2.210114 nan nan
2456084.886803 -2.167127 nan nan
2456084.907237 -2.124051 nan nan
2456084.927671 -2.080884 nan nan
2456084.948106 -2.037625 nan nan
2456084.968540 -1.994279 nan nan
2456084.988975 -1.950841 nan nan
2456085.009409 -1.907316 nan nan
2456085.029844 -1.863703 nan nan
2456085.050278 -1.820007 nan nan
2456085.070713 -1.776225 nan nan
2456085.091147 -1.732361 nan nan
2456085.111582 -1.688412 nan nan
2456085.132016 -1.644385 nan nan
2456085.152451 -1.600274 nan nan
2456085.172885 -1.556086 nan nan
2456085.193320 -1.511818 nan nan
2456085.213754 -1.467474 nan nan
2456085.234189 -1.423051 nan nan
2456085.254623 -1.378554 nan nan
2456085.275058 -1.333981 nan nan
2456085.295492 -1.289335 nan nan
2456085.315927 -1.244615 nan nan
2456085.336361 -1.199825 nan nan
2456085.356796 -1.154963 nan nan
2456085.377230 -1.110032 nan nan
2456085.397665 -1.065030 nan nan
2456085.418099 -1.019963 nan nan
2456085.438533 -0.974829 nan nan
2456085.458968 -0.929627 nan nan
2456085.479402 -0.884362 nan nan
2456085.499837 -0.839030 nan nan
2456085.520271 -0.793639 nan nan
2456085.540706 -0.748183 nan nan
2456085.561140 -0.702668 nan nan
2456085.581575 -0.657091 nan nan
2456085.602009 -0.611457 nan nan
2456085.622444 -0.565762 nan nan
2456085.642878 -0.520012 nan nan
2456085.663313 -0.474204 nan nan
2456085.683747 -0.428343 nan nan
2456085.704182 -0.382427 nan nan
2456085.724616 -0.336460 nan nan
2456085.745051 -0.290439 nan nan
2456085.765485 -0.244369 nan nan
2456085.785920 -0.198248 nan nan
2456085.806354 -0.152081 nan nan
2456085.826789 -0.105863 nan nan
2456085.847223 -0.059602 nan nan
2456085.867658 -0.013293 nan nan
2456085.888092 0.033059 nan nan
2456085.908527 0.079455 nan nan
2456085.928961 0.125892 nan nan
2456085.949395 0.172371 nan nan
2456085.969830 0.218891 nan nan
2456085.990264 0.265449 nan nan
2456086.010699 0.312047 nan nan
2456086.031133 0.358679 nan nan
2456086.051568 0.405350 nan nan
2456086.072002 0.452054 nan nan
2456086.092437 0.498794 nan nan
2456086.112871 0.545564 nan nan
2456086.133306 0.592368 nan nan
2456086.153740 0.639200 nan nan
2456086.174175 0.686065 nan nan
2456086.194609 0.732955 nan nan
2456086.215044 0.779876 nan nan
2456086.235478 0.826820 nan nan
2456086.255913 0.873793 nan nan
2456086.276347 0.920787 nan nan
2456086.296782 0.967807 nan nan
2456086.317216 1.014847 nan nan
2456086.337651 1.061909 nan nan
2456086.358085 1.108989 nan nan
2456086.378520 1.156090 nan nan
2456086.398954 1.203206 nan nan
2456086.419389 1.250341 nan nan
2456086.439823 1.297489 nan nan
2456086.460257 1.344651 nan nan
2456086.480692 1.391829 nan nan
2456086.501126 1.439017 nan nan
2456086.521561 1.486217 nan nan
2456086.541995 1.533426 nan nan
2456086.562430 1.580645 nan nan
2456086.603299 1.675104 nan nan
2456086.623733 1.722340 nan nan
2456086.644168 1.769584 nan nan
2456086.685037 1.864077 nan nan
2456086.705471 1.911324 nan nan
2456086.725906 1.958574 nan nan
2456086.746340 2.005820 nan nan
2456086.766775 2.053066 nan nan
2456086.787209 2.100306 nan nan
2456086.807644 2.147544 nan nan
2456086.828078 2.194774 nan nan
2456086.848512 2.241997 nan nan
2456086.868947 2.289214 nan nan
2456086.889381 2.336419 nan nan
2456086.909816 2.383617 nan nan
2456086.930250 2.430800 nan nan
2456086.950685 2.477974 nan nan
2456086.971119 2.525131 nan nan
2456086.991554 2.572276 nan nan
2456087.011988 2.619403 nan nan
2456087.032423 2.666514 nan nan
2456087.052857 2.713606 nan nan
2456087.073292 2.760680 nan nan
2456087.093726 2.807731 nan nan
2456087.114161 2.854763 nan nan
2456087.134595 2.901770 nan nan
2456087.155030 2.948755 nan nan
2456087.175464 2.995713 nan nan
2456087.195899 3.042647 nan nan
2456087.216333 3.089551 nan nan
2456087.236767 3.136427 nan nan
2456087.257202 3.183275 nan nan
2456087.277636 3.230091 nan nan
2456087.298071 3.276876 nan nan
2456087.318505 3.323626 nan nan
2456087.338940 3.370345 nan nan
2456087.359374 3.417025 nan nan
2456087.379809 3.463671 nan nan
2456087.400243 3.510278 nan nan
2456087.420678 3.556847 nan nan
2456087.441112 3.603375 nan nan
2456087.461547 3.649863 nan nan
2456087.481981 3.696306 nan nan
2456087.502416 3.742707 nan nan
2456087.522850 3.789062 nan nan
2456087.543285 3.835372 nan nan
2456087.563719 3.881633 nan nan
2456087.584153 3.927846 nan nan
2456087.604588 3.974012 nan nan
2456087.625022 4.020126 nan nan
2456087.645457 4.066189 nan nan
2456087.665891 4.112198 nan nan
2456087.686326 4.158155 nan nan
2456087.706760 4.204055 nan nan
2456087.727195 4.249900 nan nan
2456087.747629 4.295686 nan nan
2456087.768064 4.341416 nan nan
2456087.788498 4.387083 nan nan
2456087.808933 4.432692 nan nan
2456087.829367 4.478236 nan nan
2456087.849802 4.523719 nan nan
2456087.870236 4.569136 nan nan
2456087.890671 4.614489 nan nan
2456087.911105 4.659773 nan nan
2456087.931540 4.704992 nan nan
2456087.951974 4.750139 nan nan
2456087.972408 4.795215 nan nan
2456087.992843 4.840223 nan nan
2456088.013277 4.885156 nan nan
2456088.033712 4.930017 nan nan
2456088.054146 4.974801 nan nan
2456088.074581 5.019510 nan nan
2456088.095015 5.064141 nan nan
2456088.115450 5.108692 nan nan
2456088.135884 5.153161 nan nan
2456088.156319 5.197552 nan nan
2456088.176753 5.241858 nan nan
2456088.197188 5.286084 nan nan
2456088.217622 5.330222 nan nan
2456088.238057 5.374277 nan nan
2456088.258491 5.418244 nan nan
2456088.278925 5.462122 nan nan
2456088.299360 5.505913 nan nan
2456088.319794 5.549612 nan nan
2456088.340229 5.593221 nan nan
2456088.360663 5.636736 nan nan
2456088.381098 5.680159 nan nan
2456088.401532 5.723485 nan nan
2456088.421967 5.766716 nan nan
2456088.442401 5.809848 nan nan
2456088.462836 5.852884 nan nan
2456088.483270 5.895818 nan nan
2456088.503705 5.938652 nan nan
2456088.524139 5.981383 nan nan
2456088.544574 6.024013 nan nan
2456088.565008 6.066535 nan nan
2456088.585442 6.108953 nan nan
2456088.605877 6.151265 nan nan
2456088.626311 6.193467 nan nan
2456088.646746 6.235562 nan nan
2456088.667180 6.277545 nan nan
2456088.687615 6.319418 nan nan
2456088.708049 6.361176 nan nan
2456088.728484 6.402820 nan nan
2456088.748918 6.444344 nan nan
2456088.769353 6.485755 nan nan
2456088.789787 6.527045 nan nan
2456088.810222 6.568219 nan nan
2456088.830656 6.609271 nan nan
2456088.851091 6.650203 nan nan
2456088.871525 6.691011 nan nan
2456088.891960 6.731698 nan nan
2456088.912394 6.772257 nan nan
2456088.932828 6.812691 nan nan
2456088.953263 6.852999 nan nan
2456088.973697 6.893176 nan nan
2456088.994132 6.933226 nan nan
2456089.014566 6.973143 nan nan
2456089.035001 7.012930 nan nan
2456089.055435 7.052582 nan nan
2456089.075870 7.092101 nan nan
2456089.096304 7.131482 nan nan
2456089.116739 7.170729 nan nan
2456089.137173 7.209835 nan nan
2456089.157608 7.248804 nan nan
2456089.178042 7.287630 nan nan
2456089.198476 7.326314 nan nan
2456089.218911 7.364857 nan nan
2456089.239345 7.403254 nan nan
2456089.259780 7.441507 nan nan
2456089.280214 7.479612 nan nan
2456089.300649 7.517570 nan nan
2456089.321083 7.555378 nan nan
2456089.341518 7.593035 nan nan
2456089.361952 7.630535 nan nan
2456089.382387 7.667883 nan nan
2456089.402821 7.705075 nan nan
2456089.423255 7.742111 nan nan
2456089.443690 7.778993 nan nan
2456089.464124 7.815714 nan nan
2456089.484559 7.852278 nan nan
2456089.504993 7.888679 nan nan
2456089.525428 7.924920 nan nan
2456089.545862 7.960996 nan nan
2456089.586731 8.032655 nan nan
2456089.607166 8.068235 nan nan
2456089.627600 8.103645 nan nan
2456089.648035 8.138887 nan nan
2456089.668469 8.173956 nan nan
2456089.688904 8.208854 nan nan
2456089.709338 8.243577 nan nan
2456089.729772 8.278125 nan nan
2456089.750207 8.312499 nan nan
2456089.770641 8.346693 nan nan
2456089.791076 8.380709 nan nan
2456089.811510 8.414544 nan nan
2456089.831945 8.448198 nan nan
2456089.852379 8.481667 nan nan
2456089.872814 8.514954 nan nan
2456089.893248 8.548053 nan nan
2456089.913683 8.580966 nan nan
2456089.934117 8.613689 nan nan
2456089.954551 8.646222 nan nan
2456089.974986 8.678560 nan nan
2456089.995420 8.710701 nan nan
2456090.015855 8.742650 nan nan
2456090.036289 8.774400 nan nan
2456090.056724 8.805955 nan nan
2456090.077158 8.837310 nan nan
2456090.097593 8.868465 nan nan
2456090.118027 8.899417 nan nan
2456090.138462 8.930168 nan nan
2456090.158896 8.960711 nan nan
2456090.179330 8.991049 nan nan
2456090.199765 9.021179 nan nan
2456090.220199 9.051099 nan nan
2456090.240634 9.080809 nan nan
2456090.261068 9.110305 nan nan
2456090.281503 9.139588 nan nan
2456090.301937 9.168654 nan nan
2456090.322372 9.197503 nan nan
2456090.342806 9.226132 nan nan
2456090.363241 9.254541 nan nan
2456090.383675 9.282726 nan nan
2456090.404109 9.310687 nan nan
2456090.424544 9.338424 nan nan
2456090.444978 9.365931 nan nan
2456090.465413 9.393210 nan nan
2456090.485847 9.420256 nan nan
2456090.506282 9.447071 nan nan
2456090.526716 9.473649 nan nan
2456090.547151 9.499992 nan nan
2456090.567585 9.526095 nan nan
2456090.588020 9.551958 nan nan
2456090.608454 9.577569 nan nan
2456090.628888 9.602936 nan nan
2456090.649323 9.628058 nan nan
2456090.669757 9.652930 nan nan
2456090.690192 9.677553 nan nan
2456090.710626 9.701922 nan nan
2456090.731061 9.726037 nan nan
2456090.751495 9.749895 nan nan
2456090.771930 9.773495 nan nan
2456090.792364 9.796832 nan nan
2456090.812799 9.819908 nan nan
2456090.833233 9.842717 nan nan
2456090.853667 9.865258 nan nan
2456090.874102 9.887530 nan nan
2456090.894536 9.909529 nan nan
2456090.914971 9.931253 nan nan
2456090.935405 9.952700 nan nan
2456090.955840 9.973867 nan nan
2456090.976274 9.994752 nan nan
2456090.996709 10.015353 nan nan
2456091.017143 10.035665 nan nan
2456091.037578 10.055688 nan nan
2456091.058012 10.075418 nan nan
2456091.098881 10.113989 nan nan
2456091.119315 10.132824 nan nan
2456091.139750 10.151356 nan nan
2456091.160184 10.169581 nan nan
2456091.180619 10.187496 nan nan
2456091.201053 10.205098 nan nan
2456091.221488 10.222377 nan nan
2456091.241922 10.239332 nan nan
2456091.262357 10.255965 nan nan
2456091.282791 10.272272 nan nan
2456091.303225 10.288250 nan nan
2456091.323660 10.303896 nan nan
2456091.344094 10.319206 nan nan
2456091.364529 10.334176 nan nan
2456091.384963 10.348803 nan nan
2456091.405398 10.363083 nan nan
2456091.425832 10.377013 nan nan
2456091.446267 10.390588 nan nan
2456091.466701 10.403805 nan nan
2456091.487136 10.416660 nan nan
2456091.507570 10.429148 nan nan
2456091.528004 10.441266 nan nan
2456091.548439 10.453009 nan nan
2456091.568873 10.464374 nan nan
2456091.589308 10.475355 nan nan
2456091.609742 10.485948 nan nan
2456091.630177 10.496149 nan nan
2456091.650611 10.505953 nan nan
2456091.671046 10.515356 nan nan
2456091.691480 10.524352 nan nan
2456091.711914 10.532936 nan nan
2456091.732349 10.541105 nan nan
2456091.752783 10.548851 nan nan
2456091.773218 10.556171 nan nan
2456091.793652 10.563058 nan nan
2456091.814087 10.569509 nan nan
2456091.834521 10.575512 nan nan
2456091.854956 10.581055 nan nan
2456091.875390 10.586142 nan nan
2456091.895825 10.590769 nan nan
2456091.916259 10.594930 nan nan
2456091.936693 10.598617 nan nan
2456091.957128 10.601826 nan nan
2456091.977562 10.604549 nan nan
2456091.997997 10.606780 nan nan
2456092.018431 10.608514 nan nan
2456092.038866 10.609742 nan nan
2456092.059300 10.610459 nan nan
2456092.079734 10.610657 nan nan
2456092.100169 10.610330 nan nan
2456092.120603 10.609470 nan nan
2456092.141038 10.608069 nan nan
2456092.161472 10.606122 nan nan
2456092.181907 10.603620 nan nan
2456092.202341 10.600555 nan nan
2456092.222776 10.596920 nan nan
2456092.243210 10.592707 nan nan
2456092.263645 10.587908 nan nan
2456092.284079 10.582515 nan nan
2456092.304513 10.576520 nan nan
2456092.324948 10.569914 nan nan
2456092.345382 10.562689 nan nan
2456092.365817 10.554836 nan nan
2456092.386251 10.546347 nan nan
2456092.406686 10.537213 nan nan
2456092.427120 10.527425 nan nan
2456092.447555 10.516975 nan nan
2456092.467989 10.505835 nan nan
2456092.488423 10.494007 nan nan
2456092.508858 10.481488 nan nan
2456092.529292 10.468269 nan nan
2456092.570161 10.439693 nan nan
2456092.590596 10.424316 nan nan
2456092.611030 10.408202 nan nan
2456092.631465 10.391339 nan nan
2456092.651899 10.373720 nan nan
2456092.672333 10.355333 nan nan
2456092.692768 10.336169 nan nan
2456092.713202 10.316218 nan nan
2456092.733637 10.295470 nan nan
2456092.754071 10.273917 nan nan
2456092.774506 10.251546 nan nan
2456092.815374 10.204320 nan nan
2456092.835809 10.179443 nan nan
2456092.856243 10.153712 nan nan
2456092.876678 10.127115 nan nan
2456092.897112 10.099646 nan nan
2456092.917547 10.071293 nan nan
2456092.937981 10.042048 nan nan
2456092.958416 10.011901 nan nan
2456092.978850 9.980845 nan nan
2456092.999284 9.948869 nan nan
2456093.019719 9.915964 nan nan
2456093.040153 9.882125 nan nan
2456093.060588 9.847340 nan nan
2456093.081022 9.811596 nan nan
2456093.101457 9.774865 nan nan
2456093.121891 9.737168 nan nan
2456093.142326 9.698494 nan nan
2456093.162760 9.658841 nan nan
2456093.183194 9.618200 nan nan
2456093.203629 9.576563 nan nan
2456093.224063 9.533929 nan nan
2456093.244498 9.490288 nan nan
2456093.264932 9.445641 nan nan
2456093.285367 9.399978 nan nan
2456093.305801 9.353300 nan nan
2456093.326235 9.305602 nan nan
2456093.346670 9.256879 nan nan
2456093.367104 9.207133 nan nan
2456093.387539 9.156357 nan nan
2456093.407973 9.104557 nan nan
2456093.428408 9.051726 nan nan
2456093.448842 8.997871 nan nan
2456093.469277 8.942987 nan nan
2456093.489711 8.887080 nan nan
2456093.510145 8.830152 nan nan
2456093.530580 8.772202 nan nan
2456093.551014 8.713240 nan nan
2456093.571449 8.653265 nan nan
2456093.591883 8.592289 nan nan
2456093.612318 8.530311 nan nan
2456093.632752 8.467346 nan nan
2456093.653186 8.403399 nan nan
2456093.673621 8.338475 nan nan
2456093.694055 8.272590 nan nan
2456093.714490 8.205724 nan nan
2456093.734924 8.137913 nan nan
2456093.755359 8.069171 nan nan
2456093.775793 7.999519 nan nan
2456093.796227 7.928967 nan nan
2456093.816662 7.857528 nan nan
2456093.837096 7.785224 nan nan
2456093.857531 7.712067 nan nan
2456093.877965 7.638081 nan nan
2456093.898400 7.563279 nan nan
2456093.918834 7.487687 nan nan
2456093.939269 7.411319 nan nan
2456093.959703 7.334204 nan nan
2456093.980137 7.256362 nan nan
2456094.000572 7.177812 nan nan
2456094.021006 7.098585 nan nan
2456094.041441 7.018700 nan nan
2456094.061875 6.938189 nan nan
2456094.082309 6.857075 nan nan
2456094.102744 6.775382 nan nan
2456094.123178 6.693146 nan nan
2456094.143613 6.610387 nan nan
2456094.164047 6.527142 nan nan
2456094.184482 6.443433 nan nan
2456094.204916 6.359299 nan nan
2456094.225351 6.274761 nan nan
2456094.245785 6.189860 nan nan
2456094.266220 6.104619 nan nan
2456094.286654 6.019078 nan nan
2456094.307088 5.933265 nan nan
2456094.327523 5.847206 nan nan
2456094.347957 5.760941 nan nan
2456094.368392 5.674501 nan nan
2456094.388826 5.587926 nan nan
2456094.409260 5.501246 nan nan
2456094.429695 5.414489 nan nan
2456094.450129 5.327697 nan nan
2456094.470564 5.240894 nan nan
2456094.490998 5.154121 nan nan
2456094.511433 5.067403 nan nan
2456094.531867 4.980780 nan nan
2456094.552302 4.894274 nan nan
2456094.572736 4.807928 nan nan
2456094.593170 4.721766 nan nan
2456094.613605 4.635816 nan nan
2456094.634039 4.550117 nan nan
2456094.654474 4.464689 nan nan
2456094.674908 4.379571 nan nan
2456094.695342 4.294785 nan nan
2456094.715777 4.210357 nan nan
2456094.736211 4.126320 nan nan
2456094.756646 4.042695 nan nan
2456094.777080 3.959514 nan nan
2456094.797515 3.876794 nan nan
2456094.817949 3.794567 nan nan
2456094.838384 3.712849 nan nan
2456094.858818 3.631669 nan nan
2456094.879252 3.551046 nan nan
2456094.899687 3.470996 nan nan
2456094.920121 3.391546 nan nan
2456094.940556 3.312708 nan nan
2456094.960990 3.234525 nan nan
2456094.981425 3.156995 nan nan
2456095.001859 3.080135 nan nan
2456095.022293 3.003958 nan nan
2456095.042728 2.928473 nan nan
2456095.063162 2.853701 nan nan
2456095.083597 2.779647 nan nan
2456095.104031 2.706330 nan nan
2456095.124466 2.633751 nan nan
2456095.144900 2.561929 nan nan
2456095.165334 2.490867 nan nan
2456095.185769 2.420570 nan nan
2456095.206203 2.351052 nan nan
2456095.226638 2.282311 nan nan
2456095.247072 2.214360 nan nan
2456095.267506 2.147198 nan nan
2456095.287941 2.080827 nan nan
2456095.308375 2.015254 nan nan
2456095.328810 1.950477 nan nan
2456095.349244 1.886501 nan nan
2456095.369679 1.823322 nan nan
2456095.390113 1.760944 nan nan
2456095.410547 1.699365 nan nan
2456095.430982 1.638578 nan nan
2456095.451416 1.578588 nan nan
2456095.471851 1.519387 nan nan
2456095.492285 1.460976 nan nan
2456095.512720 1.403345 nan nan
2456095.553588 1.290422 nan nan
2456095.574023 1.235122 nan nan
2456095.594457 1.180605 nan nan
2456095.614892 1.126840 nan nan
2456095.635326 1.073827 nan nan
2456095.655760 1.021556 nan nan
2456095.676195 0.970016 nan nan
2456095.696629 0.919205 nan nan
2456095.717064 0.869110 nan nan
2456095.737498 0.819726 nan nan
2456095.757933 0.771042 nan nan
2456095.778367 0.723051 nan nan
2456095.798802 0.675741 nan nan
2456095.819236 0.629107 nan nan
2456095.839670 0.583137 nan nan
2456095.860105 0.537819 nan nan
2456095.880539 0.493147 nan nan
2456095.900974 0.449108 nan nan
2456095.921408 0.405696 nan nan
2456095.941842 0.362898 nan nan
2456095.962277 0.320703 nan nan
2456095.982711 0.279104 nan nan
2456096.003146 0.238086 nan nan
2456096.023580 0.197644 nan nan
2456096.044015 0.157763 nan nan
2456096.064449 0.118437 nan nan
2456096.084883 0.079653 nan nan
2456096.105318 0.041400 nan nan
2456096.125752 0.003670 nan nan
2456096.146187 -0.033549 nan nan
2456096.166621 -0.070265 nan nan
2456096.187056 -0.106492 nan nan
2456096.207490 -0.142221 nan nan
2456096.227924 -0.177476 nan nan
2456096.248359 -0.212272 nan nan
2456096.268793 -0.246616 nan nan
2456096.289227 -0.280517 nan nan
2456096.309662 -0.313989 nan nan
2456096.330096 -0.347036 nan nan
2456096.350531 -0.379671 nan nan
2456096.370965 -0.411901 nan nan
2456096.391400 -0.443737 nan nan
2456096.411834 -0.475185 nan nan
2456096.432268 -0.506257 nan nan
2456096.452703 -0.536961 nan nan
2456096.473137 -0.567303 nan nan
2456096.493572 -0.597296 nan nan
2456096.514006 -0.626944 nan nan
2456096.534441 -0.656257 nan nan
2456096.554875 -0.685243 nan nan
2456096.575309 -0.713908 nan nan
2456096.595744 -0.742263 nan nan
2456096.616178 -0.770313 nan nan
2456096.636613 -0.798067 nan nan
2456096.657047 -0.825530 nan nan
2456096.677482 -0.852712 nan nan
2456096.697916 -0.879617 nan nan
2456096.718350 -0.906254 nan nan
2456096.738785 -0.932629 nan nan
2456096.759219 -0.958747 nan nan
2456096.779654 -0.984618 nan nan
2456096.800088 -1.010244 nan nan
2456096.820522 -1.035630 nan nan
2456096.840957 -1.060781 nan nan
2456096.861391 -1.085706 nan nan
2456096.881826 -1.110413 nan nan
2456096.902260 -1.134904 nan nan
2456096.922695 -1.159189 nan nan
2456096.943129 -1.183269 nan nan
2456096.963563 -1.207151 nan nan
2456096.983998 -1.230840 nan nan
2456097.004432 -1.254340 nan nan
2456097.024866 -1.277656 nan nan
2456097.045301 -1.300795 nan nan
2456097.065735 -1.323757 nan nan
2456097.086170 -1.346549 nan nan
2456097.106604 -1.369175 nan nan
2456097.127039 -1.391639 nan nan
2456097.147473 -1.413944 nan nan
2456097.167907 -1.436094 nan nan
2456097.188342 -1.458095 nan nan
2456097.208776 -1.479948 nan nan
2456097.229211 -1.501658 nan nan
2456097.249645 -1.523227 nan nan
2456097.270080 -1.544660 nan nan
2456097.290514 -1.565958 nan nan
2456097.310948 -1.587126 nan nan
2456097.331383 -1.608167 nan nan
2456097.351817 -1.629083 nan nan
2456097.372252 -1.649877 nan nan
2456097.392686 -1.670552 nan nan
2456097.413120 -1.691110 nan nan
2456097.433555 -1.711555 nan nan
2456097.453989 -1.731884 nan nan
2456097.474424 -1.752105 nan nan
2456097.494858 -1.772218 nan nan
2456097.515292 -1.792227 nan nan
2456097.535727 -1.812135 nan nan
2456097.556161 -1.831941 nan nan
2456097.576596 -1.851650 nan nan
2456097.597030 -1.871262 nan nan
2456097.617464 -1.890779 nan nan
2456097.637899 -1.910204 nan nan
2456097.658333 -1.929537 nan nan
2456097.678768 -1.948782 nan nan
2456097.699202 -1.967938 nan nan
2456097.719637 -1.987009 nan nan
2456097.740071 -2.005994 nan nan
2456097.760505 -2.024896 nan nan
2456097.780940 -2.043716 nan nan
2456097.801374 -2.062455 nan nan
2456097.821809 -2.081115 nan nan
2456097.842243 -2.099695 nan nan
2456097.862677 -2.118199 nan nan
2456097.883112 -2.136627 nan nan
2456097.903546 -2.154979 nan nan
2456097.923981 -2.173258 nan nan
2456097.944415 -2.191463 nan nan
2456097.964849 -2.209595 nan nan
2456097.985284 -2.227657 nan nan
2456098.005718 -2.245647 nan nan
2456098.026153 -2.263569 nan nan
2456098.046587 -2.281420 nan nan
2456098.067021 -2.299202 nan nan
2456098.087456 -2.316916 nan nan
2456098.107890 -2.334562 nan nan
2456098.128325 -2.352142 nan nan
2456098.148759 -2.369655 nan nan
2456098.169193 -2.387103 nan nan
2456098.189628 -2.404487 nan nan
2456098.210062 -2.421805 nan nan
2456098.230497 -2.439060 nan nan
2456098.250931 -2.456251 nan nan
2456098.271365 -2.473379 nan nan
2456098.291800 -2.490444 nan nan
2456098.312234 -2.507446 nan nan
2456098.332669 -2.524387 nan nan
2456098.353103 -2.541264 nan nan
2456098.373537 -2.558080 nan nan
2456098.393972 -2.574836 nan nan
2456098.414406 -2.591529 nan nan
2456098.434841 -2.608161 nan nan
2456098.455275 -2.624732 nan nan
2456098.475710 -2.641243 nan nan
2456098.496144 -2.657693 nan nan
2456098.537013 -2.690411 nan nan
2456098.557447 -2.706679 nan nan
2456098.577882 -2.722887 nan nan
2456098.598316 -2.739034 nan nan
2456098.618750 -2.755121 nan nan
2456098.639185 -2.771148 nan nan
2456098.659619 -2.787114 nan nan
2456098.680054 -2.803021 nan nan
2456098.700488 -2.818864 nan nan
2456098.720922 -2.834647 nan nan
2456098.741357 -2.850370 nan nan
2456098.761791 -2.866032 nan nan
2456098.782225 -2.881634 nan nan
2456098.802660 -2.897175 nan nan
2456098.823094 -2.912654 nan nan
2456098.843529 -2.928074 nan nan
2456098.863963 -2.943432 nan nan
2456098.884397 -2.958728 nan nan
2456098.904832 -2.973964 nan nan
2456098.925266 -2.989138 nan nan
2456098.945701 -3.004250 nan nan
2456098.966135 -3.019300 nan nan
2456098.986570 -3.034289 nan nan
2456099.007004 -3.049215 nan nan
2456099.027438 -3.064078 nan nan
2456099.047873 -3.078880 nan nan
2456099.068307 -3.093618 nan nan
2456099.088742 -3.108294 nan nan
2456099.109176 -3.122906 nan nan
2456099.129610 -3.137455 nan nan
2456099.150045 -3.151940 nan nan
2456099.170479 -3.166361 nan nan
2456099.190914 -3.180718 nan nan
2456099.211348 -3.195011 nan nan
2456099.231782 -3.209239 nan nan
2456099.252217 -3.223402 nan nan
2456099.272651 -3.237500 nan nan
2456099.293085 -3.251532 nan nan
2456099.313520 -3.265499 nan nan
2456099.333954 -3.279397 nan nan
2456099.354389 -3.293230 nan nan
2456099.374823 -3.306996 nan nan
2456099.395258 -3.320695 nan nan
2456099.415692 -3.334327 nan nan
2456099.436126 -3.347892 nan nan
2456099.456561 -3.361389 nan nan
2456099.476995 -3.374818 nan nan
2456099.497429 -3.388179 nan nan
2456099.517864 -3.401472 nan nan
2456099.538298 -3.414696 nan nan
2456099.558733 -3.427851 nan nan
2456099.579167 -3.440936 nan nan
2456099.599601 -3.453951 nan nan
2456099.620036 -3.466897 nan nan
2456099.640470 -3.479772 nan nan
2456099.660905 -3.492578 nan nan
2456099.681339 -3.505311 nan nan
2456099.701773 -3.517974 nan nan
2456099.722208 -3.530565 nan nan
2456099.742642 -3.543084 nan nan
2456099.763077 -3.555532 nan nan
2456099.783511 -3.567906 nan nan
2456099.803945 -3.580208 nan nan
2456099.824380 -3.592437 nan nan
2456099.844814 -3.604593 nan nan
2456099.865249 -3.616675 nan nan
2456099.885683 -3.628683 nan nan
2456099.906117 -3.640616 nan nan
2456099.926552 -3.652475 nan nan
2456099.946986 -3.664257 nan nan
2456099.967420 -3.675962 nan nan
2456099.987855 -3.687593 nan nan
2456100.008289 -3.699148 nan nan
2456100.028724 -3.710627 nan nan
2456100.049158 -3.722028 nan nan
2456100.069592 -3.733353 nan nan
2456100.090027 -3.744601 nan nan
2456100.110461 -3.755772 nan nan
2456100.130896 -3.766865 nan nan
2456100.151330 -3.777879 nan nan
2456100.171764 -3.788815 nan nan
2456100.192199 -3.799673 nan nan
2456100.212633 -3.810452 nan nan
2456100.233068 -3.821151 nan nan
2456100.253502 -3.831771 nan nan
2456100.314805 -3.863149 nan nan
2456100.335240 -3.873448 nan nan
2456100.355674 -3.883665 nan nan
2456100.376108 -3.893801 nan nan
