# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456207.877838 -3.350405 nan nan
2456207.898271 -3.347426 nan nan
2456207.918704 -3.344366 nan nan
2456207.939137 -3.341225 nan nan
2456207.959570 -3.338005 nan nan
2456207.980003 -3.334704 nan nan
2456208.000436 -3.331324 nan nan
2456208.020869 -3.327863 nan nan
2456208.041302 -3.324322 nan nan
2456208.061735 -3.320701 nan nan
2456208.082168 -3.316999 nan nan
2456208.102601 -3.313218 nan nan
2456208.123034 -3.309356 nan nan
2456208.143467 -3.305414 nan nan
2456208.163900 -3.301393 nan nan
2456208.184333 -3.297291 nan nan
2456208.204766 -3.293107 nan nan
2456208.225199 -3.288842 nan nan
2456208.245632 -3.284498 nan nan
2456208.266065 -3.280073 nan nan
2456208.286498 -3.275568 nan nan
2456208.306931 -3.270984 nan nan
2456208.327364 -3.266320 nan nan
2456208.347797 -3.261575 nan nan
2456208.368230 -3.256751 nan nan
2456208.388662 -3.251848 nan nan
2456208.409095 -3.246864 nan nan
2456208.429529 -3.241801 nan nan
2456208.449961 -3.236658 nan nan
2456208.470394 -3.231436 nan nan
2456208.490827 -3.226134 nan nan
2456208.511260 -3.220752 nan nan
2456208.531693 -3.215291 nan nan
2456208.552126 -3.209751 nan nan
2456208.572559 -3.204131 nan nan
2456208.592992 -3.198433 nan nan
2456208.613425 -3.192654 nan nan
2456208.633858 -3.186797 nan nan
2456208.654291 -3.180861 nan nan
2456208.674724 -3.174845 nan nan
2456208.695157 -3.168751 nan nan
2456208.715590 -3.162578 nan nan
2456208.736023 -3.156326 nan nan
2456208.756456 -3.149995 nan nan
2456208.776889 -3.143586 nan nan
2456208.797322 -3.137097 nan nan
2456208.817755 -3.130530 nan nan
2456208.838188 -3.123883 nan nan
2456208.858621 -3.117156 nan nan
2456208.879054 -3.110352 nan nan
2456208.899487 -3.103470 nan nan
2456208.919920 -3.096509 nan nan
2456208.940353 -3.089470 nan nan
2456208.960786 -3.082354 nan nan
2456208.981218 -3.075160 nan nan
2456209.001652 -3.067888 nan nan
2456209.022084 -3.060538 nan nan
2456209.042517 -3.053111 nan nan
2456209.062950 -3.045607 nan nan
2456209.083383 -3.038025 nan nan
2456209.103816 -3.030366 nan nan
2456209.124249 -3.022629 nan nan
2456209.144682 -3.014816 nan nan
2456209.165115 -3.006926 nan nan
2456209.185548 -2.998959 nan nan
2456209.205981 -2.990916 nan nan
2456209.226414 -2.982796 nan nan
2456209.246847 -2.974600 nan nan
2456209.267280 -2.966327 nan nan
2456209.287713 -2.957978 nan nan
2456209.308146 -2.949553 nan nan
2456209.328579 -2.941053 nan nan
2456209.349012 -2.932476 nan nan
2456209.369445 -2.923824 nan nan
2456209.389878 -2.915096 nan nan
2456209.410311 -2.906293 nan nan
2456209.430744 -2.897415 nan nan
2456209.451177 -2.888459 nan nan
2456209.471610 -2.879428 nan nan
2456209.492042 -2.870323 nan nan
2456209.512475 -2.861142 nan nan
2456209.532908 -2.851887 nan nan
2456209.553341 -2.842557 nan nan
2456209.573774 -2.833154 nan nan
2456209.594207 -2.823676 nan nan
2456209.614640 -2.814124 nan nan
2456209.635073 -2.804499 nan nan
2456209.655506 -2.794800 nan nan
2456209.675939 -2.785027 nan nan
2456209.696372 -2.775181 nan nan
2456209.716805 -2.765262 nan nan
2456209.737238 -2.755270 nan nan
2456209.757671 -2.745205 nan nan
2456209.778104 -2.735068 nan nan
2456209.798537 -2.724858 nan nan
2456209.818970 -2.714576 nan nan
2456209.839403 -2.704222 nan nan
2456209.859836 -2.693796 nan nan
2456209.880269 -2.683298 nan nan
2456209.900702 -2.672728 nan nan
2456209.921135 -2.662087 nan nan
2456209.941567 -2.651376 nan nan
2456209.962000 -2.640592 nan nan
2456209.982433 -2.629738 nan nan
2456210.002866 -2.618814 nan nan
2456210.023299 -2.607819 nan nan
2456210.043732 -2.596753 nan nan
2456210.064165 -2.585617 nan nan
2456210.084598 -2.574409 nan nan
2456210.105031 -2.563131 nan nan
2456210.125464 -2.551784 nan nan
2456210.145897 -2.540368 nan nan
2456210.166330 -2.528883 nan nan
2456210.186763 -2.517329 nan nan
2456210.207196 -2.505706 nan nan
2456210.227629 -2.494015 nan nan
2456210.248062 -2.482255 nan nan
2456210.268495 -2.470428 nan nan
2456210.288928 -2.458533 nan nan
2456210.309361 -2.446570 nan nan
2456210.350226 -2.422443 nan nan
2456210.370659 -2.410278 nan nan
2456210.391092 -2.398047 nan nan
2456210.411525 -2.385750 nan nan
2456210.431958 -2.373386 nan nan
2456210.452391 -2.360956 nan nan
2456210.472824 -2.348461 nan nan
2456210.493257 -2.335900 nan nan
2456210.513690 -2.323273 nan nan
2456210.534123 -2.310582 nan nan
2456210.554556 -2.297825 nan nan
2456210.574989 -2.285004 nan nan
2456210.595422 -2.272119 nan nan
2456210.615855 -2.259170 nan nan
2456210.636288 -2.246156 nan nan
2456210.656721 -2.233079 nan nan
2456210.677153 -2.219940 nan nan
2456210.697587 -2.206733 nan nan
2456210.718019 -2.193465 nan nan
2456210.738452 -2.180134 nan nan
2456210.758885 -2.166741 nan nan
2456210.779318 -2.153285 nan nan
2456210.799751 -2.139768 nan nan
2456210.820184 -2.126189 nan nan
2456210.840617 -2.112548 nan nan
2456210.861050 -2.098847 nan nan
2456210.881483 -2.085084 nan nan
2456210.901916 -2.071262 nan nan
2456210.922349 -2.057379 nan nan
2456210.942782 -2.043436 nan nan
2456210.963215 -2.029433 nan nan
2456210.983648 -2.015371 nan nan
2456211.004081 -2.001250 nan nan
2456211.024513 -1.987070 nan nan
2456211.044946 -1.972831 nan nan
2456211.065379 -1.958534 nan nan
2456211.085812 -1.944179 nan nan
2456211.106245 -1.929766 nan nan
2456211.126678 -1.915296 nan nan
2456211.147111 -1.900768 nan nan
2456211.167544 -1.886184 nan nan
2456211.187977 -1.871543 nan nan
2456211.208410 -1.856845 nan nan
2456211.228843 -1.842092 nan nan
2456211.249276 -1.827283 nan nan
2456211.269709 -1.812418 nan nan
2456211.290142 -1.797498 nan nan
2456211.310575 -1.782523 nan nan
2456211.331008 -1.767492 nan nan
2456211.351440 -1.752407 nan nan
2456211.371873 -1.737268 nan nan
2456211.392306 -1.722075 nan nan
2456211.412739 -1.706830 nan nan
2456211.433172 -1.691531 nan nan
2456211.453605 -1.676179 nan nan
2456211.474038 -1.660775 nan nan
2456211.494471 -1.645319 nan nan
2456211.514904 -1.629811 nan nan
2456211.535337 -1.614252 nan nan
2456211.555770 -1.598642 nan nan
2456211.576203 -1.582981 nan nan
2456211.596636 -1.567269 nan nan
2456211.617069 -1.551508 nan nan
2456211.637501 -1.535697 nan nan
2456211.657934 -1.519836 nan nan
2456211.678367 -1.503926 nan nan
2456211.698800 -1.487967 nan nan
2456211.719233 -1.471960 nan nan
2456211.739666 -1.455904 nan nan
2456211.760099 -1.439801 nan nan
2456211.780532 -1.423650 nan nan
2456211.800965 -1.407452 nan nan
2456211.821398 -1.391207 nan nan
2456211.841831 -1.374916 nan nan
2456211.862264 -1.358578 nan nan
2456211.882697 -1.342195 nan nan
2456211.903130 -1.325766 nan nan
2456211.923563 -1.309292 nan nan
2456211.943996 -1.292772 nan nan
2456211.964428 -1.276208 nan nan
2456211.984861 -1.259600 nan nan
2456212.005294 -1.242948 nan nan
2456212.025727 -1.226252 nan nan
2456212.046160 -1.209513 nan nan
2456212.066593 -1.192732 nan nan
2456212.087026 -1.175909 nan nan
2456212.107459 -1.159043 nan nan
2456212.127892 -1.142136 nan nan
2456212.148325 -1.125188 nan nan
2456212.168758 -1.108199 nan nan
2456212.189191 -1.091169 nan nan
2456212.209623 -1.074100 nan nan
2456212.230056 -1.056991 nan nan
2456212.250489 -1.039842 nan nan
2456212.270922 -1.022654 nan nan
2456212.291355 -1.005428 nan nan
2456212.311788 -0.988163 nan nan
2456212.332221 -0.970860 nan nan
2456212.352654 -0.953520 nan nan
2456212.373087 -0.936142 nan nan
2456212.393520 -0.918728 nan nan
2456212.413953 -0.901278 nan nan
2456212.434386 -0.883791 nan nan
2456212.454819 -0.866269 nan nan
2456212.475251 -0.848712 nan nan
2456212.495684 -0.831119 nan nan
2456212.516117 -0.813492 nan nan
2456212.536550 -0.795831 nan nan
2456212.556983 -0.778135 nan nan
2456212.577416 -0.760406 nan nan
2456212.597849 -0.742643 nan nan
2456212.618282 -0.724848 nan nan
2456212.638715 -0.707021 nan nan
2456212.659148 -0.689162 nan nan
2456212.679581 -0.671271 nan nan
2456212.700014 -0.653350 nan nan
2456212.720447 -0.635398 nan nan
2456212.740879 -0.617416 nan nan
2456212.761312 -0.599404 nan nan
2456212.781745 -0.581363 nan nan
2456212.802178 -0.563292 nan nan
2456212.822611 -0.545193 nan nan
2456212.843044 -0.527065 nan nan
2456212.863477 -0.508910 nan nan
2456212.883910 -0.490727 nan nan
2456212.904343 -0.472518 nan nan
2456212.924776 -0.454281 nan nan
2456212.945209 -0.436019 nan nan
2456212.965642 -0.417730 nan nan
2456212.986074 -0.399417 nan nan
2456213.006507 -0.381078 nan nan
2456213.026940 -0.362715 nan nan
2456213.047373 -0.344327 nan nan
2456213.067806 -0.325915 nan nan
2456213.088239 -0.307481 nan nan
2456213.108672 -0.289023 nan nan
2456213.129105 -0.270542 nan nan
2456213.149538 -0.252040 nan nan
2456213.169971 -0.233515 nan nan
2456213.190404 -0.214969 nan nan
2456213.210836 -0.196403 nan nan
2456213.231269 -0.177815 nan nan
2456213.251702 -0.159208 nan nan
2456213.272135 -0.140581 nan nan
2456213.292568 -0.121934 nan nan
2456213.333434 -0.084586 nan nan
2456213.353867 -0.065884 nan nan
2456213.374300 -0.047165 nan nan
2456213.394733 -0.028429 nan nan
2456213.415166 -0.009677 nan nan
2456213.435598 0.009091 nan nan
2456213.456031 0.027876 nan nan
2456213.476464 0.046676 nan nan
2456213.496897 0.065491 nan nan
2456213.517330 0.084321 nan nan
2456213.537763 0.103164 nan nan
2456213.558196 0.122022 nan nan
2456213.578629 0.140892 nan nan
2456213.599062 0.159775 nan nan
2456213.619495 0.178671 nan nan
2456213.639928 0.197579 nan nan
2456213.660361 0.216498 nan nan
2456213.680793 0.235427 nan nan
2456213.701226 0.254368 nan nan
2456213.721659 0.273319 nan nan
2456213.742092 0.292280 nan nan
2456213.762525 0.311250 nan nan
2456213.782958 0.330229 nan nan
2456213.803391 0.349217 nan nan
2456213.823824 0.368212 nan nan
2456213.844257 0.387216 nan nan
2456213.864690 0.406226 nan nan
2456213.885123 0.425243 nan nan
2456213.905555 0.444266 nan nan
2456213.925988 0.463295 nan nan
2456213.946421 0.482329 nan nan
2456213.966854 0.501369 nan nan
2456213.987287 0.520412 nan nan
2456214.007720 0.539460 nan nan
2456214.028153 0.558512 nan nan
2456214.048586 0.577566 nan nan
2456214.069019 0.596624 nan nan
2456214.089452 0.615683 nan nan
2456214.109884 0.634744 nan nan
2456214.130317 0.653806 nan nan
2456214.150750 0.672870 nan nan
2456214.171183 0.691934 nan nan
2456214.191616 0.710998 nan nan
2456214.212049 0.730062 nan nan
2456214.232482 0.749125 nan nan
2456214.252915 0.768186 nan nan
2456214.273348 0.787246 nan nan
2456214.293781 0.806304 nan nan
2456214.314213 0.825358 nan nan
2456214.334646 0.844410 nan nan
2456214.355079 0.863458 nan nan
2456214.375512 0.882502 nan nan
2456214.395945 0.901542 nan nan
2456214.416378 0.920577 nan nan
2456214.436811 0.939606 nan nan
2456214.457244 0.958629 nan nan
2456214.477677 0.977647 nan nan
2456214.498110 0.996657 nan nan
2456214.518542 1.015659 nan nan
2456214.538975 1.034655 nan nan
2456214.559408 1.053643 nan nan
2456214.579841 1.072622 nan nan
2456214.600274 1.091592 nan nan
2456214.620707 1.110552 nan nan
2456214.641140 1.129503 nan nan
2456214.661573 1.148443 nan nan
2456214.682006 1.167373 nan nan
2456214.702438 1.186290 nan nan
2456214.722871 1.205197 nan nan
2456214.743304 1.224091 nan nan
2456214.763737 1.242973 nan nan
2456214.784170 1.261841 nan nan
2456214.804603 1.280697 nan nan
2456214.825036 1.299538 nan nan
2456214.845469 1.318365 nan nan
2456214.865902 1.337177 nan nan
2456214.886335 1.355973 nan nan
2456214.906767 1.374753 nan nan
2456214.927200 1.393518 nan nan
2456214.947633 1.412266 nan nan
2456214.968066 1.430997 nan nan
2456214.988499 1.449710 nan nan
2456215.008932 1.468405 nan nan
2456215.029365 1.487082 nan nan
2456215.049798 1.505739 nan nan
2456215.070231 1.524376 nan nan
2456215.090663 1.542993 nan nan
2456215.111096 1.561590 nan nan
2456215.131529 1.580167 nan nan
2456215.151962 1.598722 nan nan
2456215.172395 1.617256 nan nan
2456215.192828 1.635768 nan nan
2456215.213261 1.654257 nan nan
2456215.233694 1.672722 nan nan
2456215.254127 1.691165 nan nan
2456215.274559 1.709582 nan nan
2456215.294992 1.727976 nan nan
2456215.315425 1.746346 nan nan
2456215.335858 1.764690 nan nan
2456215.356291 1.783008 nan nan
2456215.376724 1.801300 nan nan
2456215.397157 1.819565 nan nan
2456215.417590 1.837803 nan nan
2456215.438023 1.856014 nan nan
2456215.458456 1.874196 nan nan
2456215.478888 1.892350 nan nan
2456215.499321 1.910475 nan nan
2456215.519754 1.928571 nan nan
2456215.540187 1.946637 nan nan
2456215.560620 1.964673 nan nan
2456215.581053 1.982678 nan nan
2456215.601486 2.000652 nan nan
2456215.621919 2.018595 nan nan
2456215.642351 2.036504 nan nan
2456215.662784 2.054382 nan nan
2456215.683217 2.072226 nan nan
2456215.703650 2.090036 nan nan
2456215.724083 2.107813 nan nan
2456215.744516 2.125555 nan nan
2456215.764949 2.143263 nan nan
2456215.785382 2.160936 nan nan
2456215.805815 2.178573 nan nan
2456215.826247 2.196173 nan nan
2456215.846680 2.213737 nan nan
2456215.867113 2.231264 nan nan
2456215.887546 2.248755 nan nan
2456215.907979 2.266207 nan nan
2456215.928412 2.283621 nan nan
2456215.948845 2.300996 nan nan
2456215.969278 2.318333 nan nan
2456215.989711 2.335629 nan nan
2456216.010143 2.352885 nan nan
2456216.030576 2.370101 nan nan
2456216.051009 2.387277 nan nan
2456216.071442 2.404411 nan nan
2456216.091875 2.421503 nan nan
2456216.112308 2.438553 nan nan
2456216.132741 2.455560 nan nan
2456216.153174 2.472525 nan nan
2456216.173606 2.489445 nan nan
2456216.194039 2.506322 nan nan
2456216.214472 2.523155 nan nan
2456216.234905 2.539943 nan nan
2456216.255338 2.556686 nan nan
2456216.275771 2.573382 nan nan
2456216.316637 2.606635 nan nan
2456216.337069 2.623190 nan nan
2456216.357502 2.639698 nan nan
2456216.377935 2.656159 nan nan
2456216.398368 2.672572 nan nan
2456216.418801 2.688936 nan nan
2456216.439234 2.705250 nan nan
2456216.459667 2.721516 nan nan
2456216.480100 2.737731 nan nan
2456216.500533 2.753896 nan nan
2456216.520965 2.770010 nan nan
2456216.541398 2.786073 nan nan
2456216.561831 2.802085 nan nan
2456216.582264 2.818045 nan nan
2456216.602697 2.833952 nan nan
2456216.623130 2.849806 nan nan
2456216.643563 2.865607 nan nan
2456216.663996 2.881355 nan nan
2456216.684428 2.897048 nan nan
2456216.704861 2.912686 nan nan
2456216.725294 2.928270 nan nan
2456216.745727 2.943799 nan nan
2456216.766160 2.959272 nan nan
2456216.786593 2.974689 nan nan
2456216.807026 2.990049 nan nan
2456216.827459 3.005353 nan nan
2456216.847891 3.020598 nan nan
2456216.868324 3.035786 nan nan
2456216.888757 3.050917 nan nan
2456216.909190 3.065987 nan nan
2456216.929623 3.080997 nan nan
2456216.950056 3.095948 nan nan
2456216.970489 3.110840 nan nan
2456216.990921 3.125670 nan nan
2456217.011354 3.140441 nan nan
2456217.031787 3.155150 nan nan
2456217.052220 3.169799 nan nan
2456217.072653 3.184385 nan nan
2456217.093086 3.198910 nan nan
2456217.113519 3.213371 nan nan
2456217.133952 3.227770 nan nan
2456217.154385 3.242106 nan nan
2456217.174817 3.256377 nan nan
2456217.195250 3.270585 nan nan
2456217.215683 3.284728 nan nan
2456217.236116 3.298806 nan nan
2456217.256549 3.312819 nan nan
2456217.276982 3.326767 nan nan
2456217.297415 3.340648 nan nan
2456217.317847 3.354463 nan nan
2456217.338280 3.368211 nan nan
2456217.358713 3.381892 nan nan
2456217.379146 3.395506 nan nan
2456217.399579 3.409051 nan nan
2456217.420012 3.422529 nan nan
2456217.440445 3.435938 nan nan
2456217.460877 3.449277 nan nan
2456217.481310 3.462547 nan nan
2456217.501743 3.475748 nan nan
2456217.522176 3.488877 nan nan
2456217.542609 3.501934 nan nan
2456217.563042 3.514921 nan nan
2456217.583475 3.527836 nan nan
2456217.603908 3.540680 nan nan
2456217.624340 3.553451 nan nan
2456217.644773 3.566150 nan nan
2456217.665206 3.578777 nan nan
2456217.685639 3.591330 nan nan
2456217.706072 3.603811 nan nan
2456217.726505 3.616217 nan nan
2456217.746938 3.628549 nan nan
2456217.767370 3.640806 nan nan
2456217.787803 3.652989 nan nan
2456217.808236 3.665097 nan nan
2456217.828669 3.677129 nan nan
2456217.849102 3.689086 nan nan
2456217.869535 3.700966 nan nan
2456217.889968 3.712770 nan nan
2456217.910401 3.724497 nan nan
2456217.930833 3.736145 nan nan
2456217.951266 3.747717 nan nan
2456217.971699 3.759212 nan nan
2456217.992132 3.770627 nan nan
2456218.012565 3.781965 nan nan
2456218.032998 3.793223 nan nan
2456218.053431 3.804402 nan nan
2456218.073863 3.815501 nan nan
2456218.094296 3.826521 nan nan
2456218.114729 3.837460 nan nan
2456218.135162 3.848319 nan nan
2456218.155595 3.859094 nan nan
2456218.176028 3.869788 nan nan
2456218.196461 3.880400 nan nan
2456218.216893 3.890930 nan nan
2456218.237326 3.901378 nan nan
2456218.257759 3.911744 nan nan
2456218.278192 3.922027 nan nan
2456218.298625 3.932227 nan nan
2456218.319058 3.942343 nan nan
2456218.339490 3.952375 nan nan
2456218.359923 3.962324 nan nan
2456218.380356 3.972188 nan nan
2456218.400789 3.981968 nan nan
2456218.421222 3.991663 nan nan
2456218.441655 4.001272 nan nan
2456218.462088 4.010796 nan nan
2456218.482521 4.020234 nan nan
2456218.502953 4.029585 nan nan
2456218.523386 4.038850 nan nan
2456218.543819 4.048029 nan nan
2456218.564252 4.057121 nan nan
2456218.584685 4.066125 nan nan
2456218.605118 4.075041 nan nan
2456218.625550 4.083870 nan nan
2456218.645983 4.092610 nan nan
2456218.666416 4.101262 nan nan
2456218.686849 4.109826 nan nan
2456218.707282 4.118300 nan nan
2456218.727715 4.126685 nan nan
2456218.748148 4.134980 nan nan
2456218.768581 4.143184 nan nan
2456218.789013 4.151296 nan nan
2456218.809446 4.159318 nan nan
2456218.829879 4.167249 nan nan
2456218.850312 4.175089 nan nan
2456218.870745 4.182839 nan nan
2456218.891178 4.190496 nan nan
2456218.911610 4.198062 nan nan
2456218.932043 4.205535 nan nan
2456218.952476 4.212917 nan nan
2456218.972909 4.220206 nan nan
2456218.993342 4.227403 nan nan
2456219.013775 4.234506 nan nan
2456219.034208 4.241516 nan nan
2456219.054640 4.248432 nan nan
2456219.075073 4.255255 nan nan
2456219.095506 4.261984 nan nan
2456219.115939 4.268619 nan nan
2456219.136372 4.275159 nan nan
2456219.156805 4.281604 nan nan
2456219.177238 4.287955 nan nan
2456219.197670 4.294210 nan nan
2456219.218103 4.300370 nan nan
2456219.238536 4.306434 nan nan
2456219.258969 4.312403 nan nan
2456219.299835 4.324051 nan nan
2456219.320268 4.329731 nan nan
2456219.340700 4.335313 nan nan
2456219.361133 4.340799 nan nan
2456219.381566 4.346187 nan nan
2456219.401999 4.351474 nan nan
2456219.422432 4.356665 nan nan
2456219.442865 4.361757 nan nan
2456219.463297 4.366751 nan nan
2456219.483730 4.371647 nan nan
2456219.504163 4.376444 nan nan
2456219.524596 4.381143 nan nan
2456219.545029 4.385743 nan nan
2456219.565462 4.390244 nan nan
2456219.585895 4.394645 nan nan
2456219.606327 4.398947 nan nan
2456219.626760 4.403150 nan nan
2456219.647193 4.407252 nan nan
2456219.667626 4.411255 nan nan
2456219.688059 4.415158 nan nan
2456219.708491 4.418959 nan nan
2456219.728924 4.422661 nan nan
2456219.749357 4.426262 nan nan
2456219.769790 4.429762 nan nan
2456219.790223 4.433160 nan nan
2456219.810656 4.436458 nan nan
2456219.831089 4.439654 nan nan
2456219.851521 4.442748 nan nan
2456219.871954 4.445741 nan nan
2456219.892387 4.448632 nan nan
2456219.912820 4.451421 nan nan
2456219.933253 4.454107 nan nan
2456219.953686 4.456691 nan nan
2456219.974118 4.459172 nan nan
2456219.994551 4.461551 nan nan
2456220.014984 4.463824 nan nan
2456220.035417 4.465993 nan nan
2456220.055850 4.468059 nan nan
2456220.076283 4.470022 nan nan
2456220.117148 4.473637 nan nan
2456220.137581 4.475289 nan nan
2456220.158014 4.476837 nan nan
2456220.178447 4.478281 nan nan
2456220.219313 4.480857 nan nan
2456220.260178 4.483015 nan nan
2456220.280611 4.483937 nan nan
2456220.301044 4.484755 nan nan
2456220.321477 4.485467 nan nan
2456220.341910 4.486075 nan nan
2456220.362342 4.486577 nan nan
2456220.382775 4.486975 nan nan
2456220.403208 4.487267 nan nan
2456220.423641 4.487454 nan nan
2456220.444074 4.487535 nan nan
2456220.464507 4.487510 nan nan
2456220.484939 4.487380 nan nan
2456220.505372 4.487144 nan nan
2456220.525805 4.486802 nan nan
2456220.546238 4.486354 nan nan
2456220.566671 4.485800 nan nan
2456220.587104 4.485140 nan nan
2456220.607537 4.484374 nan nan
2456220.627969 4.483500 nan nan
2456220.648402 4.482517 nan nan
2456220.668835 4.481428 nan nan
2456220.689268 4.480232 nan nan
2456220.709701 4.478930 nan nan
2456220.730133 4.477521 nan nan
2456220.750566 4.476005 nan nan
2456220.770999 4.474382 nan nan
2456220.791432 4.472652 nan nan
2456220.811865 4.470816 nan nan
2456220.832298 4.468872 nan nan
2456220.852731 4.466821 nan nan
2456220.873163 4.464664 nan nan
2456220.893596 4.462399 nan nan
2456220.914029 4.460026 nan nan
2456220.934462 4.457547 nan nan
2456220.954895 4.454960 nan nan
2456220.975328 4.452266 nan nan
2456220.995760 4.449465 nan nan
2456221.016193 4.446556 nan nan
2456221.036626 4.443540 nan nan
2456221.057059 4.440416 nan nan
2456221.077492 4.437185 nan nan
2456221.097924 4.433846 nan nan
2456221.118357 4.430399 nan nan
2456221.138790 4.426845 nan nan
2456221.159223 4.423184 nan nan
2456221.179656 4.419415 nan nan
2456221.200089 4.415538 nan nan
2456221.220521 4.411554 nan nan
2456221.240954 4.407462 nan nan
2456221.261387 4.403258 nan nan
2456221.281820 4.398947 nan nan
2456221.302253 4.394528 nan nan
2456221.322686 4.390002 nan nan
2456221.343118 4.385368 nan nan
2456221.363551 4.380626 nan nan
2456221.383984 4.375777 nan nan
2456221.404417 4.370820 nan nan
2456221.424850 4.365755 nan nan
2456221.445283 4.360583 nan nan
2456221.465715 4.355303 nan nan
2456221.486148 4.349916 nan nan
2456221.506581 4.344421 nan nan
2456221.527014 4.338819 nan nan
2456221.547447 4.333109 nan nan
2456221.567880 4.327292 nan nan
2456221.588312 4.321367 nan nan
2456221.608745 4.315335 nan nan
2456221.629178 4.309196 nan nan
2456221.649611 4.302949 nan nan
2456221.670044 4.296595 nan nan
2456221.690476 4.290135 nan nan
2456221.710909 4.283566 nan nan
2456221.731342 4.276891 nan nan
2456221.751775 4.270109 nan nan
2456221.772208 4.263219 nan nan
2456221.792641 4.256223 nan nan
2456221.813073 4.249120 nan nan
2456221.833506 4.241910 nan nan
2456221.853939 4.234594 nan nan
2456221.874372 4.227169 nan nan
2456221.894805 4.219635 nan nan
2456221.915237 4.211995 nan nan
2456221.935670 4.204249 nan nan
2456221.956103 4.196396 nan nan
2456221.976536 4.188437 nan nan
2456221.996969 4.180371 nan nan
2456222.017402 4.172200 nan nan
2456222.037834 4.163923 nan nan
2456222.058267 4.155539 nan nan
2456222.078700 4.147050 nan nan
2456222.099133 4.138455 nan nan
2456222.119566 4.129755 nan nan
2456222.139999 4.120949 nan nan
2456222.160431 4.112038 nan nan
2456222.180864 4.103021 nan nan
2456222.201297 4.093899 nan nan
2456222.221730 4.084672 nan nan
2456222.242163 4.075340 nan nan
2456222.283028 4.056362 nan nan
2456222.303461 4.046716 nan nan
2456222.323894 4.036965 nan nan
2456222.344327 4.027110 nan nan
2456222.364760 4.017151 nan nan
2456222.385192 4.007088 nan nan
2456222.405625 3.996921 nan nan
2456222.426058 3.986650 nan nan
2456222.446491 3.976275 nan nan
2456222.466924 3.965797 nan nan
2456222.487356 3.955216 nan nan
2456222.507789 3.944527 nan nan
2456222.528222 3.933736 nan nan
2456222.548655 3.922841 nan nan
2456222.569088 3.911844 nan nan
2456222.589521 3.900744 nan nan
2456222.609953 3.889542 nan nan
2456222.630386 3.878238 nan nan
2456222.650819 3.866831 nan nan
2456222.671252 3.855323 nan nan
2456222.691685 3.843712 nan nan
2456222.712117 3.832001 nan nan
2456222.732550 3.820187 nan nan
2456222.752983 3.808273 nan nan
2456222.773416 3.796257 nan nan
2456222.793849 3.784141 nan nan
2456222.814282 3.771923 nan nan
2456222.834714 3.759606 nan nan
2456222.855147 3.747188 nan nan
2456222.875580 3.734670 nan nan
2456222.896013 3.722052 nan nan
2456222.916446 3.709334 nan nan
2456222.936878 3.696517 nan nan
2456222.957311 3.683601 nan nan
2456222.977744 3.670585 nan nan
2456222.998177 3.657470 nan nan
2456223.018610 3.644257 nan nan
2456223.039042 3.630946 nan nan
2456223.059475 3.617536 nan nan
2456223.079908 3.604028 nan nan
2456223.100341 3.590422 nan nan
2456223.120774 3.576716 nan nan
2456223.141206 3.562913 nan nan
2456223.161639 3.549011 nan nan
2456223.182072 3.535013 nan nan
2456223.202505 3.520918 nan nan
2456223.222938 3.506727 nan nan
2456223.243371 3.492439 nan nan
2456223.263803 3.478056 nan nan
2456223.284236 3.463577 nan nan
2456223.304669 3.449003 nan nan
2456223.325102 3.434333 nan nan
2456223.345535 3.419568 nan nan
2456223.365967 3.404709 nan nan
2456223.386400 3.389755 nan nan
2456223.406833 3.374707 nan nan
2456223.427266 3.359565 nan nan
2456223.447699 3.344330 nan nan
2456223.468132 3.329001 nan nan
2456223.488564 3.313579 nan nan
2456223.508997 3.298065 nan nan
2456223.529430 3.282457 nan nan
2456223.549863 3.266757 nan nan
2456223.570295 3.250966 nan nan
2456223.590728 3.235082 nan nan
2456223.611161 3.219107 nan nan
2456223.631594 3.203041 nan nan
2456223.652027 3.186884 nan nan
2456223.672459 3.170637 nan nan
2456223.692892 3.154299 nan nan
2456223.713325 3.137871 nan nan
2456223.733758 3.121352 nan nan
2456223.754191 3.104742 nan nan
2456223.774623 3.088043 nan nan
2456223.795056 3.071255 nan nan
2456223.815489 3.054379 nan nan
2456223.835922 3.037414 nan nan
2456223.856355 3.020361 nan nan
2456223.876788 3.003221 nan nan
2456223.897220 2.985994 nan nan
2456223.917653 2.968680 nan nan
2456223.938086 2.951279 nan nan
2456223.958519 2.933792 nan nan
2456223.978951 2.916219 nan nan
2456223.999384 2.898561 nan nan
2456224.019817 2.880817 nan nan
2456224.040250 2.862988 nan nan
2456224.060683 2.845074 nan nan
2456224.081116 2.827076 nan nan
2456224.101548 2.808995 nan nan
2456224.121981 2.790830 nan nan
2456224.142414 2.772581 nan nan
2456224.162847 2.754249 nan nan
2456224.183280 2.735835 nan nan
2456224.203712 2.717340 nan nan
2456224.224145 2.698761 nan nan
2456224.244578 2.680101 nan nan
2456224.265011 2.661361 nan nan
2456224.285444 2.642539 nan nan
2456224.305876 2.623638 nan nan
2456224.326309 2.604655 nan nan
2456224.346742 2.585594 nan nan
2456224.367175 2.566450 nan nan
2456224.387608 2.547227 nan nan
2456224.408040 2.527926 nan nan
2456224.448906 2.489089 nan nan
2456224.469339 2.469554 nan nan
2456224.489771 2.449943 nan nan
