# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456256.528224 -5.834053 nan nan
2456256.548657 -5.826782 nan nan
2456256.569090 -5.819368 nan nan
2456256.589522 -5.811811 nan nan
2456256.609955 -5.804112 nan nan
2456256.630387 -5.796270 nan nan
2456256.650820 -5.788285 nan nan
2456256.671253 -5.780157 nan nan
2456256.691685 -5.771887 nan nan
2456256.712118 -5.763474 nan nan
2456256.732551 -5.754919 nan nan
2456256.752983 -5.746222 nan nan
2456256.773416 -5.737381 nan nan
2456256.793849 -5.728399 nan nan
2456256.814281 -5.719275 nan nan
2456256.834714 -5.710008 nan nan
2456256.855146 -5.700600 nan nan
2456256.875579 -5.691049 nan nan
2456256.896012 -5.681356 nan nan
2456256.916444 -5.671522 nan nan
2456256.936877 -5.661546 nan nan
2456256.957310 -5.651429 nan nan
2456256.977742 -5.641170 nan nan
2456256.998175 -5.630769 nan nan
2456257.018608 -5.620228 nan nan
2456257.039040 -5.609545 nan nan
2456257.059473 -5.598721 nan nan
2456257.079906 -5.587756 nan nan
2456257.100338 -5.576650 nan nan
2456257.120771 -5.565399 nan nan
2456257.141203 -5.554008 nan nan
2456257.161636 -5.542475 nan nan
2456257.182069 -5.530803 nan nan
2456257.202501 -5.518991 nan nan
2456257.222934 -5.507039 nan nan
2456257.243367 -5.494946 nan nan
2456257.263799 -5.482715 nan nan
2456257.284232 -5.470343 nan nan
2456257.304664 -5.457833 nan nan
2456257.325097 -5.445183 nan nan
2456257.345530 -5.432394 nan nan
2456257.365962 -5.419467 nan nan
2456257.386395 -5.406400 nan nan
2456257.406828 -5.393195 nan nan
2456257.427260 -5.379852 nan nan
2456257.447693 -5.366370 nan nan
2456257.468126 -5.352751 nan nan
2456257.488558 -5.338994 nan nan
2456257.508991 -5.325099 nan nan
2456257.529424 -5.311066 nan nan
2456257.549856 -5.296897 nan nan
2456257.570289 -5.282591 nan nan
2456257.590721 -5.268148 nan nan
2456257.611154 -5.253568 nan nan
2456257.631587 -5.238852 nan nan
2456257.652019 -5.224000 nan nan
2456257.672452 -5.209011 nan nan
2456257.692885 -5.193887 nan nan
2456257.713317 -5.178628 nan nan
2456257.733750 -5.163233 nan nan
2456257.754183 -5.147699 nan nan
2456257.774615 -5.132030 nan nan
2456257.795048 -5.116226 nan nan
2456257.815481 -5.100288 nan nan
2456257.835913 -5.084217 nan nan
2456257.856346 -5.068011 nan nan
2456257.876779 -5.051671 nan nan
2456257.897211 -5.035199 nan nan
2456257.917644 -5.018594 nan nan
2456257.938076 -5.001856 nan nan
2456257.958509 -4.984985 nan nan
2456257.978942 -4.967982 nan nan
2456257.999374 -4.950847 nan nan
2456258.019807 -4.933581 nan nan
2456258.040240 -4.916183 nan nan
2456258.060672 -4.898654 nan nan
2456258.081105 -4.880994 nan nan
2456258.101538 -4.863204 nan nan
2456258.121970 -4.845284 nan nan
2456258.142403 -4.827233 nan nan
2456258.162835 -4.809054 nan nan
2456258.183268 -4.790744 nan nan
2456258.224133 -4.753739 nan nan
2456258.244566 -4.735043 nan nan
2456258.264999 -4.716220 nan nan
2456258.285431 -4.697269 nan nan
2456258.305864 -4.678190 nan nan
2456258.326297 -4.658984 nan nan
2456258.346729 -4.639653 nan nan
2456258.367162 -4.620194 nan nan
2456258.387594 -4.600605 nan nan
2456258.408027 -4.580890 nan nan
2456258.428460 -4.561050 nan nan
2456258.448892 -4.541085 nan nan
2456258.469325 -4.520995 nan nan
2456258.489758 -4.500780 nan nan
2456258.510190 -4.480443 nan nan
2456258.530623 -4.459981 nan nan
2456258.551056 -4.439396 nan nan
2456258.571488 -4.418688 nan nan
2456258.591921 -4.397858 nan nan
2456258.612353 -4.376906 nan nan
2456258.632786 -4.355832 nan nan
2456258.653219 -4.334636 nan nan
2456258.673651 -4.313320 nan nan
2456258.694084 -4.291883 nan nan
2456258.714517 -4.270325 nan nan
2456258.734949 -4.248649 nan nan
2456258.755382 -4.226852 nan nan
2456258.775815 -4.204937 nan nan
2456258.796247 -4.182904 nan nan
2456258.816680 -4.160751 nan nan
2456258.837113 -4.138481 nan nan
2456258.857545 -4.116094 nan nan
2456258.877978 -4.093590 nan nan
2456258.898410 -4.070970 nan nan
2456258.918843 -4.048233 nan nan
2456258.939276 -4.025380 nan nan
2456258.959708 -4.002414 nan nan
2456258.980141 -3.979331 nan nan
2456259.000574 -3.956134 nan nan
2456259.021006 -3.932821 nan nan
2456259.041439 -3.909393 nan nan
2456259.061872 -3.885851 nan nan
2456259.082304 -3.862198 nan nan
2456259.102737 -3.838432 nan nan
2456259.123169 -3.814556 nan nan
2456259.143602 -3.790567 nan nan
2456259.164035 -3.766468 nan nan
2456259.184467 -3.742259 nan nan
2456259.204900 -3.717940 nan nan
2456259.225333 -3.693511 nan nan
2456259.245765 -3.668974 nan nan
2456259.266198 -3.644328 nan nan
2456259.286631 -3.619574 nan nan
2456259.307063 -3.594714 nan nan
2456259.327496 -3.569746 nan nan
2456259.347928 -3.544673 nan nan
2456259.368361 -3.519492 nan nan
2456259.388794 -3.494206 nan nan
2456259.409226 -3.468816 nan nan
2456259.429659 -3.443321 nan nan
2456259.450092 -3.417722 nan nan
2456259.470524 -3.392020 nan nan
2456259.490957 -3.366215 nan nan
2456259.511390 -3.340307 nan nan
2456259.531822 -3.314298 nan nan
2456259.552255 -3.288187 nan nan
2456259.572688 -3.261975 nan nan
2456259.593120 -3.235664 nan nan
2456259.613553 -3.209252 nan nan
2456259.633985 -3.182742 nan nan
2456259.654418 -3.156130 nan nan
2456259.674851 -3.129419 nan nan
2456259.695283 -3.102611 nan nan
2456259.715716 -3.075705 nan nan
2456259.736149 -3.048702 nan nan
2456259.756581 -3.021605 nan nan
2456259.777014 -2.994411 nan nan
2456259.797446 -2.967124 nan nan
2456259.817879 -2.939741 nan nan
2456259.838312 -2.912265 nan nan
2456259.858744 -2.884696 nan nan
2456259.879177 -2.857034 nan nan
2456259.899610 -2.829280 nan nan
2456259.920042 -2.801435 nan nan
2456259.940475 -2.773499 nan nan
2456259.960908 -2.745472 nan nan
2456259.981340 -2.717357 nan nan
2456260.001773 -2.689151 nan nan
2456260.022206 -2.660857 nan nan
2456260.042638 -2.632476 nan nan
2456260.063071 -2.604007 nan nan
2456260.083503 -2.575452 nan nan
2456260.103936 -2.546810 nan nan
2456260.124369 -2.518082 nan nan
2456260.144801 -2.489271 nan nan
2456260.165234 -2.460374 nan nan
2456260.185667 -2.431393 nan nan
2456260.206099 -2.402331 nan nan
2456260.226532 -2.373185 nan nan
2456260.246965 -2.343956 nan nan
2456260.267397 -2.314649 nan nan
2456260.287830 -2.285257 nan nan
2456260.308262 -2.255786 nan nan
2456260.328695 -2.226234 nan nan
2456260.349128 -2.196603 nan nan
2456260.369560 -2.166896 nan nan
2456260.389993 -2.137110 nan nan
2456260.410426 -2.107247 nan nan
2456260.430858 -2.077310 nan nan
2456260.451291 -2.047295 nan nan
2456260.471724 -2.017206 nan nan
2456260.492156 -1.987044 nan nan
2456260.512589 -1.956807 nan nan
2456260.533022 -1.926497 nan nan
2456260.553454 -1.896117 nan nan
2456260.573887 -1.865663 nan nan
2456260.594319 -1.835141 nan nan
2456260.614752 -1.804546 nan nan
2456260.635185 -1.773882 nan nan
2456260.655617 -1.743150 nan nan
2456260.676050 -1.712349 nan nan
2456260.696483 -1.681480 nan nan
2456260.716915 -1.650546 nan nan
2456260.737348 -1.619545 nan nan
2456260.757780 -1.588479 nan nan
2456260.778213 -1.557347 nan nan
2456260.798646 -1.526151 nan nan
2456260.819078 -1.494893 nan nan
2456260.839511 -1.463571 nan nan
2456260.859944 -1.432186 nan nan
2456260.880376 -1.400743 nan nan
2456260.900809 -1.369236 nan nan
2456260.921242 -1.337670 nan nan
2456260.941674 -1.306044 nan nan
2456260.962107 -1.274358 nan nan
2456260.982540 -1.242615 nan nan
2456261.002972 -1.210816 nan nan
2456261.023405 -1.178960 nan nan
2456261.043837 -1.147049 nan nan
2456261.064270 -1.115082 nan nan
2456261.084703 -1.083061 nan nan
2456261.105135 -1.050988 nan nan
2456261.125568 -1.018860 nan nan
2456261.146001 -0.986681 nan nan
2456261.166433 -0.954452 nan nan
2456261.207299 -0.889841 nan nan
2456261.227731 -0.857463 nan nan
2456261.248164 -0.825035 nan nan
2456261.268596 -0.792561 nan nan
2456261.289029 -0.760039 nan nan
2456261.309462 -0.727471 nan nan
2456261.329894 -0.694859 nan nan
2456261.350327 -0.662201 nan nan
2456261.370760 -0.629499 nan nan
2456261.391192 -0.596756 nan nan
2456261.411625 -0.563970 nan nan
2456261.432058 -0.531141 nan nan
2456261.452490 -0.498274 nan nan
2456261.472923 -0.465365 nan nan
2456261.493356 -0.432417 nan nan
2456261.513788 -0.399432 nan nan
2456261.534221 -0.366408 nan nan
2456261.554653 -0.333348 nan nan
2456261.575086 -0.300250 nan nan
2456261.595519 -0.267117 nan nan
2456261.615951 -0.233950 nan nan
2456261.636384 -0.200749 nan nan
2456261.656817 -0.167515 nan nan
2456261.677249 -0.134250 nan nan
2456261.697682 -0.100952 nan nan
2456261.718115 -0.067624 nan nan
2456261.738547 -0.034268 nan nan
2456261.758980 -0.000881 nan nan
2456261.779413 0.032534 nan nan
2456261.799845 0.065975 nan nan
2456261.820278 0.099443 nan nan
2456261.840710 0.132936 nan nan
2456261.861143 0.166455 nan nan
2456261.881576 0.199998 nan nan
2456261.902008 0.233563 nan nan
2456261.922441 0.267152 nan nan
2456261.942874 0.300763 nan nan
2456261.963306 0.334393 nan nan
2456261.983739 0.368044 nan nan
2456262.004172 0.401714 nan nan
2456262.024604 0.435402 nan nan
2456262.045037 0.469108 nan nan
2456262.065469 0.502829 nan nan
2456262.085902 0.536568 nan nan
2456262.106335 0.570322 nan nan
2456262.126767 0.604088 nan nan
2456262.147200 0.637870 nan nan
2456262.167633 0.671663 nan nan
2456262.188065 0.705467 nan nan
2456262.208498 0.739284 nan nan
2456262.228931 0.773111 nan nan
2456262.249363 0.806944 nan nan
2456262.269796 0.840788 nan nan
2456262.290229 0.874639 nan nan
2456262.310661 0.908495 nan nan
2456262.331094 0.942359 nan nan
2456262.351526 0.976225 nan nan
2456262.371959 1.010097 nan nan
2456262.392392 1.043972 nan nan
2456262.412824 1.077848 nan nan
2456262.433257 1.111727 nan nan
2456262.453690 1.145606 nan nan
2456262.474122 1.179483 nan nan
2456262.494555 1.213360 nan nan
2456262.514987 1.247234 nan nan
2456262.535420 1.281106 nan nan
2456262.555853 1.314975 nan nan
2456262.576285 1.348837 nan nan
2456262.596718 1.382695 nan nan
2456262.617151 1.416546 nan nan
2456262.637583 1.450388 nan nan
2456262.658016 1.484224 nan nan
2456262.678449 1.518051 nan nan
2456262.698881 1.551865 nan nan
2456262.719314 1.585671 nan nan
2456262.739747 1.619465 nan nan
2456262.760179 1.653244 nan nan
2456262.780612 1.687011 nan nan
2456262.801044 1.720762 nan nan
2456262.821477 1.754499 nan nan
2456262.841910 1.788220 nan nan
2456262.862343 1.821922 nan nan
2456262.882775 1.855605 nan nan
2456262.903208 1.889271 nan nan
2456262.923640 1.922915 nan nan
2456262.944073 1.956539 nan nan
2456262.964506 1.990142 nan nan
2456262.984938 2.023720 nan nan
2456263.005371 2.057276 nan nan
2456263.025804 2.090808 nan nan
2456263.046236 2.124312 nan nan
2456263.066669 2.157791 nan nan
2456263.087102 2.191243 nan nan
2456263.107534 2.224665 nan nan
2456263.127967 2.258060 nan nan
2456263.148399 2.291422 nan nan
2456263.168832 2.324755 nan nan
2456263.189265 2.358056 nan nan
2456263.209697 2.391323 nan nan
2456263.230130 2.424557 nan nan
2456263.250563 2.457756 nan nan
2456263.270995 2.490917 nan nan
2456263.291428 2.524044 nan nan
2456263.311861 2.557133 nan nan
2456263.332293 2.590181 nan nan
2456263.352726 2.623192 nan nan
2456263.373159 2.656162 nan nan
2456263.393591 2.689089 nan nan
2456263.414024 2.721975 nan nan
2456263.434456 2.754816 nan nan
2456263.454889 2.787614 nan nan
2456263.475322 2.820365 nan nan
2456263.495754 2.853068 nan nan
2456263.516187 2.885726 nan nan
2456263.536620 2.918335 nan nan
2456263.557052 2.950893 nan nan
2456263.577485 2.983403 nan nan
2456263.597918 3.015861 nan nan
2456263.618350 3.048266 nan nan
2456263.638783 3.080619 nan nan
2456263.659216 3.112918 nan nan
2456263.679648 3.145160 nan nan
2456263.700081 3.177348 nan nan
2456263.720513 3.209477 nan nan
2456263.740946 3.241549 nan nan
2456263.761379 3.273562 nan nan
2456263.781811 3.305514 nan nan
2456263.802244 3.337407 nan nan
2456263.822677 3.369237 nan nan
2456263.843109 3.401002 nan nan
2456263.863542 3.432706 nan nan
2456263.883975 3.464344 nan nan
2456263.904407 3.495914 nan nan
2456263.924840 3.527420 nan nan
2456263.945272 3.558855 nan nan
2456263.965705 3.590223 nan nan
2456263.986138 3.621521 nan nan
2456264.006570 3.652747 nan nan
2456264.027003 3.683902 nan nan
2456264.047436 3.714984 nan nan
2456264.067868 3.745990 nan nan
2456264.088301 3.776923 nan nan
2456264.108734 3.807778 nan nan
2456264.129166 3.838553 nan nan
2456264.149599 3.869252 nan nan
2456264.190464 3.930409 nan nan
2456264.210897 3.960867 nan nan
2456264.231330 3.991242 nan nan
2456264.251762 4.021533 nan nan
2456264.272195 4.051741 nan nan
2456264.292627 4.081862 nan nan
2456264.313060 4.111898 nan nan
2456264.333493 4.141847 nan nan
2456264.353925 4.171706 nan nan
2456264.374358 4.201477 nan nan
2456264.394791 4.231157 nan nan
2456264.415223 4.260744 nan nan
2456264.435656 4.290240 nan nan
2456264.456089 4.319643 nan nan
2456264.476521 4.348949 nan nan
2456264.496954 4.378161 nan nan
2456264.517386 4.407275 nan nan
2456264.537819 4.436292 nan nan
2456264.558252 4.465210 nan nan
2456264.578684 4.494028 nan nan
2456264.599117 4.522745 nan nan
2456264.619550 4.551361 nan nan
2456264.639982 4.579872 nan nan
2456264.660415 4.608280 nan nan
2456264.680848 4.636584 nan nan
2456264.701280 4.664779 nan nan
2456264.721713 4.692869 nan nan
2456264.742146 4.720849 nan nan
2456264.762578 4.748715 nan nan
2456264.783011 4.776473 nan nan
2456264.803443 4.804118 nan nan
2456264.823876 4.831652 nan nan
2456264.844309 4.859072 nan nan
2456264.864741 4.886376 nan nan
2456264.885174 4.913566 nan nan
2456264.905607 4.940639 nan nan
2456264.926039 4.967592 nan nan
2456264.946472 4.994428 nan nan
2456264.966905 5.021144 nan nan
2456264.987337 5.047738 nan nan
2456265.007770 5.074211 nan nan
2456265.028203 5.100561 nan nan
2456265.048635 5.126785 nan nan
2456265.069068 5.152886 nan nan
2456265.089501 5.178860 nan nan
2456265.109933 5.204705 nan nan
2456265.130366 5.230424 nan nan
2456265.150798 5.256011 nan nan
2456265.171231 5.281470 nan nan
2456265.191664 5.306797 nan nan
2456265.212096 5.331990 nan nan
2456265.232529 5.357051 nan nan
2456265.252962 5.381977 nan nan
2456265.273394 5.406766 nan nan
2456265.293827 5.431420 nan nan
2456265.314260 5.455936 nan nan
2456265.334692 5.480312 nan nan
2456265.355125 5.504549 nan nan
2456265.375558 5.528644 nan nan
2456265.395990 5.552592 nan nan
2456265.416423 5.576399 nan nan
2456265.436856 5.600061 nan nan
2456265.457288 5.623578 nan nan
2456265.477721 5.646950 nan nan
2456265.498153 5.670173 nan nan
2456265.518586 5.693250 nan nan
2456265.539019 5.716177 nan nan
2456265.559451 5.738953 nan nan
2456265.579884 5.761580 nan nan
2456265.600317 5.784054 nan nan
2456265.620749 5.806374 nan nan
2456265.641182 5.828541 nan nan
2456265.661615 5.850554 nan nan
2456265.682047 5.872409 nan nan
2456265.702480 5.894108 nan nan
2456265.722913 5.915650 nan nan
2456265.743345 5.937031 nan nan
2456265.763778 5.958254 nan nan
2456265.784211 5.979316 nan nan
2456265.804643 6.000215 nan nan
2456265.825076 6.020953 nan nan
2456265.845508 6.041526 nan nan
2456265.865941 6.061935 nan nan
2456265.886374 6.082179 nan nan
2456265.906806 6.102256 nan nan
2456265.927239 6.122167 nan nan
2456265.947672 6.141909 nan nan
2456265.968104 6.161482 nan nan
2456265.988537 6.180885 nan nan
2456266.008970 6.200116 nan nan
2456266.029402 6.219170 nan nan
2456266.049835 6.238053 nan nan
2456266.070268 6.256762 nan nan
2456266.090700 6.275296 nan nan
2456266.111133 6.293656 nan nan
2456266.131565 6.311840 nan nan
2456266.151998 6.329847 nan nan
2456266.172431 6.347677 nan nan
2456266.192863 6.365328 nan nan
2456266.213296 6.382801 nan nan
2456266.233729 6.400094 nan nan
2456266.254161 6.417206 nan nan
2456266.274594 6.434137 nan nan
2456266.295027 6.450886 nan nan
2456266.315459 6.467451 nan nan
2456266.335892 6.483834 nan nan
2456266.356325 6.500033 nan nan
2456266.376757 6.516046 nan nan
2456266.397190 6.531875 nan nan
2456266.417623 6.547517 nan nan
2456266.438055 6.562972 nan nan
2456266.458488 6.578240 nan nan
2456266.478920 6.593319 nan nan
2456266.499353 6.608210 nan nan
2456266.519786 6.622912 nan nan
2456266.540218 6.637424 nan nan
2456266.560651 6.651745 nan nan
2456266.581084 6.665876 nan nan
2456266.601516 6.679815 nan nan
2456266.621949 6.693562 nan nan
2456266.642382 6.707116 nan nan
2456266.662814 6.720470 nan nan
2456266.683247 6.733632 nan nan
2456266.703680 6.746600 nan nan
2456266.724112 6.759373 nan nan
2456266.744545 6.771951 nan nan
2456266.764978 6.784335 nan nan
2456266.785410 6.796522 nan nan
2456266.805843 6.808514 nan nan
2456266.826276 6.820309 nan nan
2456266.846708 6.831908 nan nan
2456266.867141 6.843310 nan nan
2456266.887574 6.854514 nan nan
2456266.908006 6.865521 nan nan
2456266.928439 6.876330 nan nan
2456266.948871 6.886940 nan nan
2456266.969304 6.897353 nan nan
2456266.989737 6.907567 nan nan
2456267.010169 6.917582 nan nan
2456267.030602 6.927399 nan nan
2456267.051035 6.937017 nan nan
2456267.071467 6.946435 nan nan
2456267.091900 6.955654 nan nan
2456267.112333 6.964673 nan nan
2456267.132765 6.973493 nan nan
2456267.173631 6.990535 nan nan
2456267.194063 6.998756 nan nan
2456267.214496 7.006777 nan nan
2456267.234928 7.014599 nan nan
2456267.255361 7.022222 nan nan
2456267.275794 7.029644 nan nan
2456267.296226 7.036860 nan nan
2456267.316659 7.043878 nan nan
2456267.337092 7.050695 nan nan
2456267.357524 7.057314 nan nan
2456267.377957 7.063734 nan nan
2456267.398390 7.069954 nan nan
2456267.418822 7.075976 nan nan
2456267.439255 7.081800 nan nan
2456267.459688 7.087425 nan nan
2456267.480120 7.092853 nan nan
2456267.500553 7.098082 nan nan
2456267.520986 7.103114 nan nan
2456267.541418 7.107949 nan nan
2456267.561851 7.112587 nan nan
2456267.582284 7.117029 nan nan
2456267.602716 7.121273 nan nan
2456267.623149 7.125323 nan nan
2456267.643581 7.129176 nan nan
2456267.664014 7.132835 nan nan
2456267.684447 7.136299 nan nan
2456267.704879 7.139568 nan nan
2456267.725312 7.142644 nan nan
2456267.745745 7.145527 nan nan
2456267.766177 7.148216 nan nan
2456267.786610 7.150713 nan nan
2456267.807043 7.153018 nan nan
2456267.827475 7.155131 nan nan
2456267.847908 7.157054 nan nan
2456267.868341 7.158786 nan nan
2456267.888773 7.160328 nan nan
2456267.909206 7.161682 nan nan
2456267.929639 7.162840 nan nan
2456267.950071 7.163810 nan nan
2456267.970504 7.164592 nan nan
2456267.990937 7.165188 nan nan
2456268.011369 7.165597 nan nan
2456268.031802 7.165821 nan nan
2456268.052235 7.165860 nan nan
2456268.072667 7.165714 nan nan
2456268.093100 7.165385 nan nan
2456268.113533 7.164873 nan nan
2456268.133965 7.164179 nan nan
2456268.154398 7.163303 nan nan
2456268.174830 7.162246 nan nan
2456268.195263 7.161009 nan nan
2456268.215696 7.159593 nan nan
2456268.236128 7.157997 nan nan
2456268.256561 7.156224 nan nan
2456268.276994 7.154273 nan nan
2456268.297426 7.152146 nan nan
2456268.317859 7.149843 nan nan
2456268.338292 7.147365 nan nan
2456268.358724 7.144712 nan nan
2456268.379157 7.141886 nan nan
2456269.257761 6.866314 nan nan
2456269.278194 6.856546 nan nan
2456269.298626 6.846635 nan nan
2456269.319059 6.836580 nan nan
2456269.339492 6.826382 nan nan
2456269.359924 6.816043 nan nan
2456269.380357 6.805561 nan nan
2456269.400790 6.794938 nan nan
2456269.421222 6.784175 nan nan
2456269.441655 6.773270 nan nan
2456269.462088 6.762225 nan nan
2456269.482520 6.751041 nan nan
2456269.502953 6.739717 nan nan
2456269.523386 6.728254 nan nan
2456269.543818 6.716652 nan nan
2456269.564251 6.704912 nan nan
2456269.584684 6.693033 nan nan
2456269.605116 6.681018 nan nan
2456269.625549 6.668864 nan nan
2456269.645982 6.656573 nan nan
2456269.666414 6.644145 nan nan
2456269.686847 6.631580 nan nan
2456269.707280 6.618879 nan nan
2456269.727712 6.606042 nan nan
2456269.748145 6.593069 nan nan
2456269.768577 6.579961 nan nan
2456269.789010 6.566716 nan nan
2456269.809443 6.553336 nan nan
2456269.829876 6.539818 nan nan
2456269.850308 6.526164 nan nan
2456269.870741 6.512375 nan nan
2456269.891173 6.498452 nan nan
2456269.911606 6.484393 nan nan
2456269.932039 6.470200 nan nan
2456269.952472 6.455873 nan nan
2456269.972904 6.441413 nan nan
2456269.993337 6.426818 nan nan
2456270.013770 6.412089 nan nan
2456270.034202 6.397227 nan nan
2456270.054635 6.382231 nan nan
2456270.075067 6.367102 nan nan
2456270.095500 6.351839 nan nan
2456270.115933 6.336443 nan nan
2456270.136365 6.320914 nan nan
2456270.156798 6.305251 nan nan
2456270.177231 6.289455 nan nan
2456270.197663 6.273526 nan nan
2456270.218096 6.257464 nan nan
2456270.238529 6.241269 nan nan
2456270.258961 6.224942 nan nan
2456270.279394 6.208480 nan nan
2456270.299827 6.191886 nan nan
2456270.320259 6.175160 nan nan
2456270.340692 6.158301 nan nan
2456270.361125 6.141308 nan nan
2456270.381557 6.124183 nan nan
2456270.401990 6.106925 nan nan
2456270.422423 6.089534 nan nan
2456270.442855 6.072011 nan nan
2456270.463288 6.054353 nan nan
2456270.483721 6.036559 nan nan
2456270.504153 6.018634 nan nan
2456270.524586 6.000574 nan nan
2456270.545019 5.982382 nan nan
2456270.565451 5.964058 nan nan
2456270.585884 5.945601 nan nan
2456270.606316 5.927012 nan nan
2456270.626749 5.908289 nan nan
2456270.647182 5.889433 nan nan
2456270.667615 5.870445 nan nan
2456270.688047 5.851324 nan nan
2456270.708480 5.832071 nan nan
2456270.728913 5.812684 nan nan
2456270.749345 5.793166 nan nan
2456270.769778 5.773514 nan nan
2456270.790211 5.753729 nan nan
2456270.810643 5.733813 nan nan
2456270.831076 5.713763 nan nan
2456270.871941 5.673267 nan nan
2456270.892374 5.652819 nan nan
2456270.912807 5.632239 nan nan
2456270.933239 5.611527 nan nan
2456270.953672 5.590682 nan nan
2456270.974104 5.569706 nan nan
2456270.994537 5.548596 nan nan
2456271.014970 5.527353 nan nan
2456271.035402 5.505980 nan nan
2456271.055835 5.484473 nan nan
2456271.076268 5.462834 nan nan
2456271.096700 5.441063 nan nan
2456271.117133 5.419155 nan nan
2456271.137566 5.397116 nan nan
2456271.157998 5.374945 nan nan
2456271.178431 5.352642 nan nan
2456271.198864 5.330207 nan nan
2456271.219296 5.307642 nan nan
2456271.239729 5.284944 nan nan
2456271.260162 5.262115 nan nan
2456271.280594 5.239155 nan nan
2456271.301027 5.216063 nan nan
2456271.321460 5.192840 nan nan
2456271.341892 5.169488 nan nan
2456271.362325 5.146004 nan nan
2456271.382758 5.122388 nan nan
2456271.403190 5.098644 nan nan
2456271.423623 5.074768 nan nan
2456271.444056 5.050763 nan nan
2456271.464488 5.026628 nan nan
2456271.484921 5.002362 nan nan
2456271.505354 4.977967 nan nan
2456271.525786 4.953444 nan nan
2456271.546219 4.928790 nan nan
2456271.566652 4.904007 nan nan
2456271.587084 4.879097 nan nan
2456271.607517 4.854057 nan nan
2456271.627950 4.828888 nan nan
2456271.648382 4.803593 nan nan
2456271.668815 4.778168 nan nan
2456271.689248 4.752616 nan nan
2456271.709680 4.726938 nan nan
2456271.730113 4.701131 nan nan
2456271.750546 4.675193 nan nan
2456271.770978 4.649130 nan nan
2456271.791411 4.622939 nan nan
2456271.811844 4.596623 nan nan
2456271.832276 4.570182 nan nan
2456271.852709 4.543614 nan nan
2456271.873142 4.516921 nan nan
2456271.893574 4.490105 nan nan
2456271.914007 4.463163 nan nan
2456271.934440 4.436097 nan nan
2456271.954872 4.408908 nan nan
2456271.975305 4.381595 nan nan
2456271.995738 4.354158 nan nan
2456272.016170 4.326601 nan nan
2456272.036603 4.298919 nan nan
2456272.057036 4.271116 nan nan
2456272.077468 4.243192 nan nan
2456272.097901 4.215145 nan nan
2456272.118334 4.186978 nan nan
2456272.138766 4.158692 nan nan
2456272.159199 4.130284 nan nan
2456272.179632 4.101756 nan nan
2456272.200064 4.073111 nan nan
2456272.220497 4.044346 nan nan
2456272.240930 4.015462 nan nan
2456272.261362 3.986461 nan nan
2456272.281795 3.957342 nan nan
2456272.302228 3.928106 nan nan
2456272.322660 3.898754 nan nan
2456272.343093 3.869285 nan nan
2456272.363526 3.839700 nan nan
2456272.383958 3.809998 nan nan
2456272.404391 3.780179 nan nan
2456272.424824 3.750246 nan nan
2456272.445256 3.720201 nan nan
2456272.465689 3.690041 nan nan
2456272.486122 3.659769 nan nan
2456272.506554 3.629385 nan nan
2456272.526987 3.598889 nan nan
2456272.547420 3.568281 nan nan
2456272.567852 3.537564 nan nan
2456272.588285 3.506736 nan nan
2456272.608718 3.475797 nan nan
2456272.629150 3.444752 nan nan
2456272.649583 3.413596 nan nan
2456272.670016 3.382332 nan nan
2456272.690448 3.350962 nan nan
2456272.710881 3.319484 nan nan
2456272.731314 3.287900 nan nan
2456272.751746 3.256211 nan nan
2456272.772179 3.224416 nan nan
2456272.792612 3.192516 nan nan
2456272.813044 3.160514 nan nan
2456272.833477 3.128407 nan nan
2456272.853910 3.096197 nan nan
2456272.874342 3.063886 nan nan
2456272.894775 3.031472 nan nan
2456272.915208 2.998957 nan nan
2456272.935640 2.966344 nan nan
2456272.956073 2.933629 nan nan
2456272.976506 2.900815 nan nan
2456272.996938 2.867903 nan nan
2456273.017371 2.834890 nan nan
2456273.037804 2.801779 nan nan
2456273.058236 2.768573 nan nan
2456273.078669 2.735269 nan nan
2456273.099102 2.701870 nan nan
2456273.119534 2.668378 nan nan
2456273.139967 2.634791 nan nan
2456273.160400 2.601110 nan nan
2456273.180832 2.567338 nan nan
2456273.201265 2.533473 nan nan
2456273.221698 2.499516 nan nan
2456273.242130 2.465470 nan nan
2456273.262563 2.431333 nan nan
2456273.282996 2.397106 nan nan
2456273.303428 2.362793 nan nan
2456273.323861 2.328389 nan nan
2456273.344294 2.293899 nan nan
2456273.364726 2.259324 nan nan
2456273.385159 2.224661 nan nan
2456273.405592 2.189913 nan nan
2456273.426024 2.155083 nan nan
2456273.446457 2.120167 nan nan
2456273.466890 2.085168 nan nan
2456273.487322 2.050089 nan nan
2456273.507755 2.014926 nan nan
2456273.528188 1.979683 nan nan
2456273.548620 1.944361 nan nan
2456273.569053 1.908958 nan nan
2456273.589486 1.873477 nan nan
2456273.609918 1.837919 nan nan
2456273.630351 1.802283 nan nan
2456273.650784 1.766568 nan nan
2456273.671216 1.730779 nan nan
2456273.691649 1.694913 nan nan
2456273.712082 1.658973 nan nan
2456273.732515 1.622960 nan nan
2456273.752947 1.586875 nan nan
2456273.773380 1.550718 nan nan
2456273.793813 1.514489 nan nan
2456273.814245 1.478192 nan nan
2456273.855111 1.405386 nan nan
2456273.875543 1.368882 nan nan
2456273.895976 1.332310 nan nan
2456273.916409 1.295671 nan nan
2456273.936841 1.258968 nan nan
2456273.957274 1.222199 nan nan
