# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456361.023003 -5.885825 nan nan
2456361.043437 -5.865297 nan nan
2456361.063871 -5.844583 nan nan
2456361.084305 -5.823684 nan nan
2456361.104739 -5.802599 nan nan
2456361.125172 -5.781328 nan nan
2456361.145606 -5.759870 nan nan
2456361.166040 -5.738225 nan nan
2456361.186474 -5.716392 nan nan
2456361.206908 -5.694371 nan nan
2456361.227342 -5.672161 nan nan
2456361.247775 -5.649763 nan nan
2456361.268209 -5.627174 nan nan
2456361.288643 -5.604395 nan nan
2456361.309077 -5.581426 nan nan
2456361.329511 -5.558264 nan nan
2456361.349945 -5.534911 nan nan
2456361.370379 -5.511365 nan nan
2456361.390812 -5.487626 nan nan
2456361.411246 -5.463693 nan nan
2456361.431680 -5.439564 nan nan
2456361.452114 -5.415240 nan nan
2456361.472548 -5.390720 nan nan
2456361.492982 -5.366001 nan nan
2456361.513415 -5.341080 nan nan
2456361.533849 -5.315958 nan nan
2456361.554283 -5.290637 nan nan
2456361.574717 -5.265115 nan nan
2456361.595151 -5.239391 nan nan
2456361.615585 -5.213464 nan nan
2456361.636019 -5.187333 nan nan
2456361.656452 -5.160999 nan nan
2456361.676886 -5.134457 nan nan
2456361.697320 -5.107709 nan nan
2456361.717754 -5.080752 nan nan
2456361.738188 -5.053585 nan nan
2456361.758622 -5.026207 nan nan
2456361.779055 -4.998618 nan nan
2456361.799489 -4.970815 nan nan
2456361.819923 -4.942796 nan nan
2456361.840357 -4.914561 nan nan
2456361.860791 -4.886107 nan nan
2456361.881225 -4.857435 nan nan
2456361.901659 -4.828540 nan nan
2456361.922092 -4.799425 nan nan
2456361.942526 -4.770083 nan nan
2456361.962960 -4.740514 nan nan
2456361.983394 -4.710718 nan nan
2456362.003828 -4.680691 nan nan
2456362.024262 -4.650431 nan nan
2456362.044696 -4.619937 nan nan
2456362.065129 -4.589209 nan nan
2456362.085563 -4.558240 nan nan
2456362.105997 -4.527030 nan nan
2456362.126431 -4.495577 nan nan
2456362.146865 -4.463870 nan nan
2456362.167299 -4.431914 nan nan
2456362.187732 -4.399708 nan nan
2456362.208166 -4.367248 nan nan
2456362.228600 -4.334531 nan nan
2456362.249034 -4.301554 nan nan
2456362.269468 -4.268315 nan nan
2456362.289902 -4.234811 nan nan
2456362.310336 -4.201039 nan nan
2456362.330770 -4.166994 nan nan
2456362.351203 -4.132676 nan nan
2456362.371637 -4.098078 nan nan
2456362.392071 -4.063198 nan nan
2456362.412505 -4.028032 nan nan
2456362.432939 -3.992577 nan nan
2456362.453373 -3.956828 nan nan
2456362.473807 -3.920781 nan nan
2456362.494240 -3.884434 nan nan
2456362.514674 -3.847780 nan nan
2456362.535108 -3.810815 nan nan
2456362.555542 -3.773536 nan nan
2456362.575976 -3.735936 nan nan
2456362.596410 -3.698012 nan nan
2456362.616843 -3.659761 nan nan
2456362.637277 -3.621173 nan nan
2456362.657711 -3.582245 nan nan
2456362.678145 -3.542972 nan nan
2456362.698579 -3.503347 nan nan
2456362.719013 -3.463366 nan nan
2456362.739447 -3.423022 nan nan
2456362.759881 -3.382309 nan nan
2456362.780314 -3.341213 nan nan
2456362.800748 -3.299730 nan nan
2456362.821182 -3.257858 nan nan
2456362.841616 -3.215590 nan nan
2456362.862050 -3.172919 nan nan
2456362.882484 -3.129838 nan nan
2456362.902918 -3.086340 nan nan
2456362.923352 -3.042416 nan nan
2456362.943785 -2.998061 nan nan
2456362.964219 -2.953262 nan nan
2456362.984653 -2.908014 nan nan
2456363.005087 -2.862307 nan nan
2456363.025521 -2.816133 nan nan
2456363.045955 -2.769483 nan nan
2456363.066389 -2.722347 nan nan
2456363.086822 -2.674717 nan nan
2456363.107256 -2.626581 nan nan
2456363.127690 -2.577929 nan nan
2456363.148124 -2.528752 nan nan
2456363.168558 -2.479039 nan nan
2456363.188992 -2.428779 nan nan
2456363.209426 -2.377960 nan nan
2456363.229860 -2.326572 nan nan
2456363.250293 -2.274605 nan nan
2456363.270727 -2.222042 nan nan
2456363.291161 -2.168873 nan nan
2456363.311595 -2.115087 nan nan
2456363.332029 -2.060668 nan nan
2456363.352463 -2.005606 nan nan
2456363.372897 -1.949885 nan nan
2456363.393330 -1.893496 nan nan
2456363.413764 -1.836404 nan nan
2456363.434198 -1.778601 nan nan
2456363.454632 -1.720082 nan nan
2456363.475066 -1.660831 nan nan
2456363.495500 -1.600834 nan nan
2456363.515934 -1.540074 nan nan
2456363.536368 -1.478535 nan nan
2456363.556802 -1.416202 nan nan
2456363.577236 -1.353057 nan nan
2456363.597669 -1.289086 nan nan
2456363.618103 -1.224267 nan nan
2456363.638537 -1.158584 nan nan
2456363.658971 -1.092019 nan nan
2456363.679405 -1.024555 nan nan
2456363.699839 -0.956172 nan nan
2456363.720273 -0.886852 nan nan
2456363.740706 -0.816579 nan nan
2456363.761140 -0.745327 nan nan
2456363.781574 -0.673080 nan nan
2456363.802008 -0.599817 nan nan
2456363.822442 -0.525519 nan nan
2456363.842876 -0.450165 nan nan
2456363.863310 -0.373734 nan nan
2456363.883744 -0.296207 nan nan
2456363.904177 -0.217564 nan nan
2456363.945045 -0.056832 nan nan
2456363.965479 0.025296 nan nan
2456363.985913 0.108629 nan nan
2456364.006347 0.193187 nan nan
2456364.026781 0.278992 nan nan
2456364.047215 0.366083 nan nan
2456364.067649 0.454494 nan nan
2456364.088083 0.544218 nan nan
2456364.108516 0.635274 nan nan
2456364.128950 0.727690 nan nan
2456364.149384 0.821486 nan nan
2456364.169818 0.916680 nan nan
2456364.190252 1.013296 nan nan
2456364.210686 1.111352 nan nan
2456364.231120 1.210869 nan nan
2456364.251554 1.311868 nan nan
2456364.271987 1.414362 nan nan
2456364.292421 1.518381 nan nan
2456364.312855 1.623938 nan nan
2456364.333289 1.731050 nan nan
2456364.353723 1.839734 nan nan
2456364.374157 1.950008 nan nan
2456364.394591 2.061885 nan nan
2456364.415025 2.175381 nan nan
2456364.435459 2.290509 nan nan
2456364.455892 2.407276 nan nan
2456364.476326 2.525703 nan nan
2456364.496760 2.645797 nan nan
2456364.517194 2.767564 nan nan
2456364.537628 2.891012 nan nan
2456364.558062 3.016147 nan nan
2456364.578496 3.142973 nan nan
2456364.598930 3.271491 nan nan
2456364.619363 3.401695 nan nan
2456364.639797 3.533597 nan nan
2456364.660231 3.667186 nan nan
2456364.680665 3.802467 nan nan
2456364.701099 3.939468 nan nan
2456364.721533 4.078129 nan nan
2456364.741967 4.218439 nan nan
2456364.762401 4.360379 nan nan
2456364.782835 4.503932 nan nan
2456364.803269 4.649075 nan nan
2456364.823702 4.795776 nan nan
2456364.844136 4.944021 nan nan
2456364.864570 5.093771 nan nan
2456364.885004 5.244992 nan nan
2456364.905438 5.397645 nan nan
2456364.925872 5.551688 nan nan
2456364.946306 5.707074 nan nan
2456364.966740 5.863756 nan nan
2456364.987174 6.021678 nan nan
2456365.007608 6.180784 nan nan
2456365.028042 6.341011 nan nan
2456365.048475 6.502286 nan nan
2456365.068909 6.664555 nan nan
2456365.089343 6.827735 nan nan
2456365.109777 6.991747 nan nan
2456365.130211 7.156508 nan nan
2456365.150645 7.321930 nan nan
2456365.171079 7.487920 nan nan
2456365.191513 7.654383 nan nan
2456365.211947 7.821217 nan nan
2456365.232380 7.988307 nan nan
2456365.252814 8.155560 nan nan
2456365.273248 8.322854 nan nan
2456365.293682 8.490068 nan nan
2456365.314116 8.657081 nan nan
2456365.334550 8.823749 nan nan
2456365.354984 8.989946 nan nan
2456365.375418 9.155536 nan nan
2456365.395852 9.320382 nan nan
2456365.416286 9.484338 nan nan
2456365.436720 9.647260 nan nan
2456365.457153 9.808989 nan nan
2456365.477587 9.969390 nan nan
2456365.498021 10.128298 nan nan
2456365.518455 10.285557 nan nan
2456365.538889 10.441007 nan nan
2456365.559323 10.594487 nan nan
2456365.579757 10.745834 nan nan
2456365.600191 10.894883 nan nan
2456365.620625 11.041472 nan nan
2456365.641059 11.185433 nan nan
2456365.661493 11.326604 nan nan
2456365.681926 11.464812 nan nan
2456365.702360 11.599908 nan nan
2456365.722794 11.731723 nan nan
2456365.743228 11.860095 nan nan
2456365.763662 11.984868 nan nan
2456365.784096 12.105884 nan nan
2456365.804530 12.222992 nan nan
2456365.824964 12.336043 nan nan
2456365.865832 12.549396 nan nan
2456365.886266 12.649422 nan nan
2456365.906699 12.744835 nan nan
2456365.927133 12.835519 nan nan
2456365.947567 12.921351 nan nan
2456365.968001 13.002078 nan nan
2456365.988435 13.077698 nan nan
2456366.008869 13.148145 nan nan
2456366.029303 13.213331 nan nan
2456366.049737 13.273175 nan nan
2456366.070171 13.327605 nan nan
2456366.090605 13.376556 nan nan
2456366.111039 13.419973 nan nan
2456366.131473 13.457810 nan nan
2456366.151907 13.490031 nan nan
2456366.172340 13.516606 nan nan
2456366.192774 13.537520 nan nan
2456366.213208 13.552763 nan nan
2456366.233642 13.562335 nan nan
2456366.254076 13.566248 nan nan
2456366.274510 13.564522 nan nan
2456366.294944 13.557185 nan nan
2456366.315378 13.544277 nan nan
2456366.335812 13.525846 nan nan
2456366.356246 13.501948 nan nan
2456366.376680 13.472651 nan nan
2456366.397114 13.438029 nan nan
2456366.417548 13.398165 nan nan
2456366.437981 13.353152 nan nan
2456366.458415 13.303085 nan nan
2456366.478849 13.248073 nan nan
2456366.499283 13.188228 nan nan
2456366.519717 13.123672 nan nan
2456366.540151 13.054530 nan nan
2456366.560585 12.980935 nan nan
2456366.581019 12.903026 nan nan
2456366.601453 12.820859 nan nan
2456366.621887 12.734624 nan nan
2456366.662755 12.550725 nan nan
2456366.683188 12.453380 nan nan
2456366.703622 12.352644 nan nan
2456366.724056 12.248687 nan nan
2456366.744490 12.141673 nan nan
2456366.764924 12.031769 nan nan
2456366.785358 11.919144 nan nan
2456366.805792 11.803964 nan nan
2456366.826226 11.686400 nan nan
2456366.846660 11.566617 nan nan
2456366.867094 11.444785 nan nan
2456366.887528 11.321067 nan nan
2456366.928396 11.068635 nan nan
2456366.948830 10.940244 nan nan
2456366.969264 10.810614 nan nan
2456366.989697 10.679907 nan nan
2456367.010131 10.548262 nan nan
2456367.030565 10.415836 nan nan
2456367.050999 10.282773 nan nan
2456367.071433 10.149216 nan nan
2456367.091867 10.015303 nan nan
2456367.112301 9.881167 nan nan
2456367.132735 9.746939 nan nan
2456367.153169 9.612745 nan nan
2456367.173603 9.478705 nan nan
2456367.194037 9.344936 nan nan
2456367.214471 9.211550 nan nan
2456367.234905 9.078664 nan nan
2456367.255339 8.946388 nan nan
2456367.275772 8.814817 nan nan
2456367.296206 8.684031 nan nan
2456367.316640 8.554125 nan nan
2456367.337074 8.425182 nan nan
2456367.357508 8.297281 nan nan
2456367.377942 8.170497 nan nan
2456367.398376 8.044899 nan nan
2456367.418810 7.920554 nan nan
2456367.459678 7.675859 nan nan
2456367.480112 7.555619 nan nan
2456367.500546 7.436850 nan nan
2456367.520980 7.319596 nan nan
2456367.541414 7.203898 nan nan
2456367.561848 7.089792 nan nan
2456367.582282 6.977312 nan nan
2456367.602715 6.866492 nan nan
2456367.623149 6.757348 nan nan
2456367.643583 6.649907 nan nan
2456367.664017 6.544189 nan nan
2456367.684451 6.440211 nan nan
2456367.704885 6.337986 nan nan
2456367.725319 6.237524 nan nan
2456367.745753 6.138834 nan nan
2456367.766187 6.041921 nan nan
2456367.786621 5.946787 nan nan
2456367.807055 5.853434 nan nan
2456367.827489 5.761860 nan nan
2456367.847923 5.672061 nan nan
2456367.868357 5.584045 nan nan
2456367.888791 5.497837 nan nan
2456367.909225 5.413381 nan nan
2456367.929659 5.330665 nan nan
2456367.950092 5.249681 nan nan
2456367.970526 5.170406 nan nan
2456367.990960 5.092831 nan nan
2456368.011394 5.016936 nan nan
2456368.031828 4.942706 nan nan
2456368.052262 4.870121 nan nan
2456368.072696 4.799162 nan nan
2456368.093130 4.729807 nan nan
2456368.113564 4.662036 nan nan
2456368.133998 4.595825 nan nan
2456368.154432 4.531153 nan nan
2456368.174866 4.467996 nan nan
2456368.195300 4.406330 nan nan
2456368.215734 4.346130 nan nan
2456368.236168 4.287372 nan nan
2456368.256602 4.230030 nan nan
2456368.277036 4.174080 nan nan
2456368.297470 4.119495 nan nan
2456368.317904 4.066250 nan nan
2456368.338337 4.014321 nan nan
2456368.358771 3.963677 nan nan
2456368.379205 3.914295 nan nan
2456368.399639 3.866148 nan nan
2456368.420073 3.819211 nan nan
2456368.440507 3.773457 nan nan
2456368.460941 3.728860 nan nan
2456368.481375 3.685395 nan nan
2456368.501809 3.643038 nan nan
2456368.522243 3.601795 nan nan
2456368.542677 3.561606 nan nan
2456368.563111 3.522445 nan nan
2456368.583545 3.484288 nan nan
2456368.603979 3.447109 nan nan
2456368.624413 3.410884 nan nan
2456368.644847 3.375591 nan nan
2456368.665281 3.341203 nan nan
2456368.685715 3.307700 nan nan
2456368.706149 3.275056 nan nan
2456368.726583 3.243250 nan nan
2456368.747017 3.212259 nan nan
2456368.767451 3.182061 nan nan
2456368.787884 3.152636 nan nan
2456368.808318 3.123959 nan nan
2456368.828752 3.096012 nan nan
2456368.849186 3.068773 nan nan
2456368.869620 3.042222 nan nan
2456368.890054 3.016340 nan nan
2456368.910488 2.991106 nan nan
2456368.930922 2.966503 nan nan
2456368.951356 2.942510 nan nan
2456368.971790 2.919111 nan nan
2456368.992224 2.896286 nan nan
2456369.012658 2.874019 nan nan
2456369.033092 2.852292 nan nan
2456369.053526 2.831088 nan nan
2456369.073960 2.810391 nan nan
2456369.094394 2.790185 nan nan
2456369.114828 2.770454 nan nan
2456369.135262 2.751183 nan nan
2456369.155696 2.732369 nan nan
2456369.176130 2.713987 nan nan
2456369.196564 2.696019 nan nan
2456369.216998 2.678453 nan nan
2456369.237432 2.661274 nan nan
2456369.257866 2.644470 nan nan
2456369.278300 2.628027 nan nan
2456369.298734 2.611933 nan nan
2456369.319168 2.596175 nan nan
2456369.339601 2.580744 nan nan
2456369.360036 2.565623 nan nan
2456369.380469 2.550806 nan nan
2456369.400903 2.536279 nan nan
2456369.421337 2.522032 nan nan
2456369.441771 2.508055 nan nan
2456369.462205 2.494338 nan nan
2456369.482639 2.480870 nan nan
2456369.503073 2.467642 nan nan
2456369.523507 2.454646 nan nan
2456369.543941 2.441871 nan nan
2456369.564375 2.429309 nan nan
2456369.584809 2.416951 nan nan
2456369.605243 2.404789 nan nan
2456369.625677 2.392816 nan nan
2456369.646111 2.381023 nan nan
2456369.666545 2.369402 nan nan
2456369.686979 2.357947 nan nan
2456369.707413 2.346649 nan nan
2456369.727847 2.335503 nan nan
2456369.748281 2.324501 nan nan
2456369.768715 2.313637 nan nan
2456369.789149 2.302908 nan nan
2456369.809583 2.292304 nan nan
2456369.830017 2.281820 nan nan
2456369.850451 2.271449 nan nan
2456369.870885 2.261186 nan nan
2456369.911753 2.240961 nan nan
2456369.932187 2.230989 nan nan
2456369.952621 2.221104 nan nan
2456369.973055 2.211301 nan nan
2456369.993489 2.201576 nan nan
2456370.013923 2.191924 nan nan
2456370.034357 2.182341 nan nan
2456370.054790 2.172824 nan nan
2456370.075225 2.163366 nan nan
2456370.095658 2.153965 nan nan
2456370.116092 2.144618 nan nan
2456370.136526 2.135320 nan nan
2456370.156960 2.126067 nan nan
2456370.177394 2.116857 nan nan
2456370.197828 2.107686 nan nan
2456370.218262 2.098552 nan nan
2456370.238696 2.089450 nan nan
2456370.259130 2.080378 nan nan
2456370.279564 2.071333 nan nan
2456370.299998 2.062313 nan nan
2456370.320432 2.053314 nan nan
2456370.340866 2.044334 nan nan
2456370.361300 2.035370 nan nan
2456370.381734 2.026421 nan nan
2456370.402168 2.017484 nan nan
2456370.422602 2.008557 nan nan
2456370.443036 1.999637 nan nan
2456370.463470 1.990722 nan nan
2456370.483904 1.981811 nan nan
2456370.504338 1.972901 nan nan
2456370.524772 1.963990 nan nan
2456370.545206 1.955078 nan nan
2456370.565640 1.946161 nan nan
2456370.586074 1.937239 nan nan
2456370.606508 1.928309 nan nan
2456370.626942 1.919371 nan nan
2456370.647376 1.910423 nan nan
2456370.667810 1.901463 nan nan
2456370.688244 1.892491 nan nan
2456370.708678 1.883504 nan nan
2456370.729112 1.874501 nan nan
2456370.749546 1.865482 nan nan
2456370.769980 1.856446 nan nan
2456370.790414 1.847390 nan nan
2456370.810848 1.838314 nan nan
2456370.831282 1.829218 nan nan
2456370.851716 1.820099 nan nan
2456370.872150 1.810958 nan nan
2456370.892584 1.801793 nan nan
2456370.913018 1.792603 nan nan
2456370.933452 1.783388 nan nan
2456370.953886 1.774147 nan nan
2456370.974320 1.764879 nan nan
2456370.994754 1.755583 nan nan
2456371.015188 1.746259 nan nan
2456371.035622 1.736906 nan nan
2456371.056056 1.727523 nan nan
2456371.076490 1.718109 nan nan
2456371.096924 1.708665 nan nan
2456371.117358 1.699189 nan nan
2456371.137792 1.689682 nan nan
2456371.158226 1.680142 nan nan
2456371.178660 1.670570 nan nan
2456371.199094 1.660965 nan nan
2456371.219528 1.651326 nan nan
2456371.239962 1.641653 nan nan
2456371.260396 1.631946 nan nan
2456371.280830 1.622205 nan nan
2456371.301264 1.612429 nan nan
2456371.321698 1.602617 nan nan
2456371.342132 1.592770 nan nan
2456371.362566 1.582888 nan nan
2456371.383000 1.572969 nan nan
2456371.403434 1.563015 nan nan
2456371.423868 1.553024 nan nan
2456371.444302 1.542997 nan nan
2456371.464736 1.532933 nan nan
2456371.485170 1.522832 nan nan
2456371.505604 1.512694 nan nan
2456371.526038 1.502518 nan nan
2456371.546472 1.492306 nan nan
2456371.566906 1.482056 nan nan
2456371.587340 1.471769 nan nan
2456371.607774 1.461445 nan nan
2456371.628208 1.451082 nan nan
2456371.648642 1.440682 nan nan
2456371.669076 1.430245 nan nan
2456371.689510 1.419769 nan nan
2456371.709944 1.409255 nan nan
2456371.730378 1.398703 nan nan
2456371.750812 1.388113 nan nan
2456371.771246 1.377485 nan nan
2456371.791680 1.366820 nan nan
2456371.812114 1.356117 nan nan
2456371.832548 1.345376 nan nan
2456371.852982 1.334598 nan nan
2456371.873416 1.323781 nan nan
2456371.893850 1.312928 nan nan
2456371.914284 1.302037 nan nan
2456371.934718 1.291108 nan nan
2456371.955152 1.280143 nan nan
2456371.975586 1.269139 nan nan
2456371.996020 1.258099 nan nan
2456372.016454 1.247022 nan nan
2456372.036888 1.235908 nan nan
2456372.057322 1.224757 nan nan
2456372.077756 1.213569 nan nan
2456372.098190 1.202344 nan nan
2456372.118624 1.191083 nan nan
2456372.139058 1.179786 nan nan
2456372.159492 1.168452 nan nan
2456372.179926 1.157083 nan nan
2456372.200360 1.145677 nan nan
2456372.220794 1.134236 nan nan
2456372.241228 1.122759 nan nan
2456372.261662 1.111246 nan nan
2456372.282096 1.099698 nan nan
2456372.302530 1.088115 nan nan
2456372.322964 1.076497 nan nan
2456372.343398 1.064843 nan nan
2456372.363832 1.053155 nan nan
2456372.384266 1.041432 nan nan
2456372.404700 1.029674 nan nan
2456372.425134 1.017883 nan nan
2456372.445568 1.006057 nan nan
2456372.466002 0.994198 nan nan
2456372.486436 0.982306 nan nan
2456372.506870 0.970380 nan nan
2456372.527304 0.958421 nan nan
2456372.547738 0.946429 nan nan
2456372.568172 0.934404 nan nan
2456372.588606 0.922347 nan nan
2456372.609040 0.910258 nan nan
2456372.629474 0.898136 nan nan
2456372.649908 0.885983 nan nan
2456372.670342 0.873798 nan nan
2456372.690776 0.861582 nan nan
2456372.711210 0.849335 nan nan
2456372.731644 0.837056 nan nan
2456372.752078 0.824747 nan nan
2456372.772512 0.812408 nan nan
2456372.792946 0.800038 nan nan
2456372.813380 0.787638 nan nan
2456372.833814 0.775209 nan nan
2456372.854248 0.762750 nan nan
2456372.895116 0.737744 nan nan
2456372.915550 0.725198 nan nan
2456372.935984 0.712623 nan nan
2456372.956418 0.700020 nan nan
2456372.976852 0.687388 nan nan
2456372.997286 0.674728 nan nan
2456373.017720 0.662041 nan nan
2456373.038154 0.649326 nan nan
2456373.058588 0.636584 nan nan
2456373.079022 0.623816 nan nan
2456373.099456 0.611021 nan nan
2456373.119891 0.598199 nan nan
2456373.140324 0.585352 nan nan
2456373.160758 0.572479 nan nan
2456373.181193 0.559580 nan nan
2456373.201627 0.546657 nan nan
2456373.222061 0.533708 nan nan
2456373.242495 0.520735 nan nan
2456373.262929 0.507737 nan nan
2456373.283363 0.494716 nan nan
2456373.303797 0.481670 nan nan
2456373.324231 0.468601 nan nan
2456373.344665 0.455508 nan nan
2456373.365099 0.442393 nan nan
2456373.385533 0.429255 nan nan
2456373.405967 0.416094 nan nan
2456373.426401 0.402911 nan nan
2456373.446835 0.389706 nan nan
2456373.467269 0.376480 nan nan
2456373.487703 0.363232 nan nan
2456373.508137 0.349963 nan nan
2456373.528571 0.336674 nan nan
2456373.549005 0.323364 nan nan
2456373.569439 0.310034 nan nan
2456373.589873 0.296683 nan nan
2456373.610307 0.283313 nan nan
2456373.630741 0.269923 nan nan
2456373.651175 0.256515 nan nan
2456373.671609 0.243087 nan nan
2456373.692043 0.229641 nan nan
2456373.712477 0.216177 nan nan
2456373.732911 0.202695 nan nan
2456373.753345 0.189195 nan nan
2456373.773779 0.175678 nan nan
2456373.794213 0.162144 nan nan
2456373.814647 0.148594 nan nan
2456373.835081 0.135027 nan nan
2456373.855515 0.121444 nan nan
2456373.875949 0.107845 nan nan
2456373.896384 0.094230 nan nan
2456373.916818 0.080601 nan nan
2456373.937252 0.066956 nan nan
2456373.957686 0.053298 nan nan
2456373.978120 0.039624 nan nan
2456373.998554 0.025937 nan nan
2456374.018988 0.012236 nan nan
2456374.039422 -0.001478 nan nan
2456374.059856 -0.015205 nan nan
2456374.080290 -0.028945 nan nan
2456374.100724 -0.042698 nan nan
2456374.121158 -0.056462 nan nan
2456374.141592 -0.070239 nan nan
2456374.162026 -0.084027 nan nan
2456374.182460 -0.097826 nan nan
2456374.202894 -0.111636 nan nan
2456374.223328 -0.125456 nan nan
2456374.243762 -0.139287 nan nan
2456374.264196 -0.153129 nan nan
2456374.284630 -0.166980 nan nan
2456374.305064 -0.180840 nan nan
2456374.325498 -0.194709 nan nan
2456374.345932 -0.208587 nan nan
2456374.366366 -0.222473 nan nan
2456374.386800 -0.236367 nan nan
2456374.407235 -0.250270 nan nan
2456374.427668 -0.264179 nan nan
2456374.448103 -0.278096 nan nan
2456374.468537 -0.292019 nan nan
2456374.488971 -0.305949 nan nan
2456374.509405 -0.319885 nan nan
2456374.529839 -0.333827 nan nan
2456374.550273 -0.347774 nan nan
2456374.570707 -0.361727 nan nan
2456374.591141 -0.375684 nan nan
2456374.611575 -0.389646 nan nan
2456374.632009 -0.403613 nan nan
2456374.652443 -0.417583 nan nan
2456374.672877 -0.431557 nan nan
2456374.693311 -0.445534 nan nan
2456374.713745 -0.459514 nan nan
2456374.734179 -0.473496 nan nan
2456374.754613 -0.487481 nan nan
2456374.775047 -0.501468 nan nan
2456374.795481 -0.515456 nan nan
2456374.815915 -0.529446 nan nan
2456374.836349 -0.543437 nan nan
2456374.856783 -0.557429 nan nan
2456374.877217 -0.571420 nan nan
2456374.897652 -0.585413 nan nan
2456374.918086 -0.599405 nan nan
2456374.938520 -0.613396 nan nan
2456374.958954 -0.627385 nan nan
2456374.979388 -0.641374 nan nan
2456374.999822 -0.655361 nan nan
2456375.020256 -0.669346 nan nan
2456375.040690 -0.683329 nan nan
2456375.061124 -0.697309 nan nan
2456375.101992 -0.725260 nan nan
2456375.122426 -0.739230 nan nan
2456375.142860 -0.753197 nan nan
2456375.163294 -0.767159 nan nan
2456375.183728 -0.781116 nan nan
2456375.204162 -0.795069 nan nan
2456375.224596 -0.809016 nan nan
2456375.245030 -0.822958 nan nan
2456375.265464 -0.836893 nan nan
2456375.285899 -0.850823 nan nan
2456375.306333 -0.864746 nan nan
2456375.326767 -0.878662 nan nan
2456375.347201 -0.892571 nan nan
2456375.367635 -0.906472 nan nan
2456375.388069 -0.920366 nan nan
2456375.408503 -0.934251 nan nan
2456375.428937 -0.948127 nan nan
2456375.449371 -0.961995 nan nan
2456375.469805 -0.975853 nan nan
2456375.490239 -0.989702 nan nan
2456375.510673 -1.003541 nan nan
2456375.531107 -1.017369 nan nan
2456375.551541 -1.031187 nan nan
2456375.571975 -1.044993 nan nan
2456375.592409 -1.058789 nan nan
2456375.612843 -1.072573 nan nan
2456375.633277 -1.086345 nan nan
2456375.653711 -1.100104 nan nan
2456375.674146 -1.113852 nan nan
2456375.694580 -1.127586 nan nan
2456375.715014 -1.141307 nan nan
2456375.735448 -1.155014 nan nan
2456375.755882 -1.168708 nan nan
2456375.776316 -1.182387 nan nan
2456375.796750 -1.196051 nan nan
2456375.817184 -1.209701 nan nan
2456375.837618 -1.223335 nan nan
2456375.878486 -1.250557 nan nan
2456375.898920 -1.264143 nan nan
2456375.919354 -1.277713 nan nan
2456375.939788 -1.291266 nan nan
2456375.960222 -1.304802 nan nan
2456375.980657 -1.318321 nan nan
2456376.001091 -1.331821 nan nan
2456376.021525 -1.345303 nan nan
2456376.041959 -1.358766 nan nan
2456376.062393 -1.372211 nan nan
2456376.082827 -1.385636 nan nan
2456376.103261 -1.399041 nan nan
2456376.123695 -1.412427 nan nan
2456376.144129 -1.425792 nan nan
2456376.164563 -1.439137 nan nan
2456376.184997 -1.452460 nan nan
2456376.205431 -1.465762 nan nan
2456376.225865 -1.479042 nan nan
2456376.246299 -1.492300 nan nan
2456376.266733 -1.505536 nan nan
2456376.287168 -1.518751 nan nan
2456376.307601 -1.531940 nan nan
2456376.328036 -1.545108 nan nan
2456376.348470 -1.558252 nan nan
2456376.368904 -1.571372 nan nan
2456376.389338 -1.584467 nan nan
2456376.409772 -1.597538 nan nan
2456376.430206 -1.610584 nan nan
2456376.450640 -1.623605 nan nan
2456376.471074 -1.636600 nan nan
2456376.491508 -1.649569 nan nan
2456376.511942 -1.662513 nan nan
2456376.532376 -1.675429 nan nan
2456376.552810 -1.688319 nan nan
2456376.573245 -1.701182 nan nan
2456376.593678 -1.714016 nan nan
2456376.614113 -1.726824 nan nan
2456376.634547 -1.739603 nan nan
2456376.654981 -1.752353 nan nan
2456376.675415 -1.765074 nan nan
2456376.695849 -1.777767 nan nan
2456376.716283 -1.790429 nan nan
2456376.736717 -1.803062 nan nan
2456376.757151 -1.815665 nan nan
2456376.777585 -1.828238 nan nan
2456376.798019 -1.840779 nan nan
2456376.818453 -1.853288 nan nan
2456376.838887 -1.865766 nan nan
2456376.859321 -1.878212 nan nan
2456376.879755 -1.890626 nan nan
2456376.900190 -1.903008 nan nan
2456376.920624 -1.915357 nan nan
2456376.941058 -1.927673 nan nan
2456376.961492 -1.939956 nan nan
2456376.981926 -1.952204 nan nan
2456377.002360 -1.964419 nan nan
2456377.022794 -1.976599 nan nan
2456377.043228 -1.988745 nan nan
2456377.063662 -2.000856 nan nan
2456377.084096 -2.012931 nan nan
2456377.104530 -2.024971 nan nan
2456377.124965 -2.036975 nan nan
2456377.145399 -2.048943 nan nan
2456377.165833 -2.060874 nan nan
2456377.186267 -2.072768 nan nan
2456377.206701 -2.084625 nan nan
2456377.227135 -2.096445 nan nan
2456377.247569 -2.108226 nan nan
2456377.268003 -2.119970 nan nan
2456377.288437 -2.131675 nan nan
2456377.308871 -2.143341 nan nan
2456377.329305 -2.154968 nan nan
2456377.349739 -2.166556 nan nan
2456377.370173 -2.178105 nan nan
2456377.390608 -2.189613 nan nan
2456377.411042 -2.201081 nan nan
2456377.431476 -2.212508 nan nan
2456377.451910 -2.223893 nan nan
2456377.472344 -2.235237 nan nan
2456377.492778 -2.246539 nan nan
2456377.513212 -2.257799 nan nan
2456377.533646 -2.269017 nan nan
2456377.554080 -2.280193 nan nan
2456377.574514 -2.291326 nan nan
