# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456218.870745 13.837299 nan nan
2456218.891178 13.612907 nan nan
2456218.911610 13.386434 nan nan
2456218.932043 13.158093 nan nan
2456218.952476 12.928134 nan nan
2456218.972909 12.696846 nan nan
2456218.993342 12.464470 nan nan
2456219.013775 12.231245 nan nan
2456219.034208 11.997402 nan nan
2456219.054640 11.763181 nan nan
2456219.075073 11.528779 nan nan
2456219.095506 11.294425 nan nan
2456219.115939 11.060326 nan nan
2456219.136372 10.826685 nan nan
2456219.156805 10.593698 nan nan
2456219.177238 10.361552 nan nan
2456219.197670 10.130440 nan nan
2456219.218103 9.900512 nan nan
2456219.238536 9.671946 nan nan
2456219.258969 9.444899 nan nan
2456219.299835 8.995954 nan nan
2456219.320268 8.774334 nan nan
2456219.340700 8.554796 nan nan
2456219.361133 8.337438 nan nan
2456219.381566 8.122382 nan nan
2456219.401999 7.909732 nan nan
2456219.422432 7.699583 nan nan
2456219.442865 7.492023 nan nan
2456219.463297 7.287145 nan nan
2456219.483730 7.085003 nan nan
2456219.504163 6.885673 nan nan
2456219.524596 6.689216 nan nan
2456219.545029 6.495687 nan nan
2456219.565462 6.305149 nan nan
2456219.585895 6.117716 nan nan
2456219.606327 5.933348 nan nan
2456219.626760 5.752054 nan nan
2456219.647193 5.573868 nan nan
2456219.667626 5.398810 nan nan
2456219.688059 5.226893 nan nan
2456219.708491 5.058133 nan nan
2456219.728924 4.892521 nan nan
2456219.749357 4.730063 nan nan
2456219.769790 4.570758 nan nan
2456219.790223 4.414596 nan nan
2456219.810656 4.261567 nan nan
2456219.831089 4.111657 nan nan
2456219.851521 3.964855 nan nan
2456219.871954 3.821126 nan nan
2456219.892387 3.680453 nan nan
2456219.912820 3.542811 nan nan
2456219.933253 3.408171 nan nan
2456219.953686 3.276502 nan nan
2456219.974118 3.147779 nan nan
2456219.994551 3.021953 nan nan
2456220.014984 2.898995 nan nan
2456220.035417 2.778867 nan nan
2456220.055850 2.661529 nan nan
2456220.076283 2.546942 nan nan
2456220.117148 2.325856 nan nan
2456220.137581 2.219265 nan nan
2456220.158014 2.115253 nan nan
2456220.178447 2.013774 nan nan
2456220.219313 1.818317 nan nan
2456220.260178 1.632520 nan nan
2456220.280611 1.543092 nan nan
2456220.301044 1.455917 nan nan
2456220.321477 1.370949 nan nan
2456220.341910 1.288141 nan nan
2456220.362342 1.207451 nan nan
2456220.382775 1.128825 nan nan
2456220.403208 1.052222 nan nan
2456220.423641 0.977594 nan nan
2456220.444074 0.904898 nan nan
2456220.464507 0.834089 nan nan
2456220.484939 0.765125 nan nan
2456220.505372 0.697957 nan nan
2456220.525805 0.632543 nan nan
2456220.546238 0.568842 nan nan
2456220.566671 0.506811 nan nan
2456220.587104 0.446409 nan nan
2456220.607537 0.387594 nan nan
2456220.627969 0.330330 nan nan
2456220.648402 0.274570 nan nan
2456220.668835 0.220279 nan nan
2456220.689268 0.167417 nan nan
2456220.709701 0.115949 nan nan
2456220.730133 0.065838 nan nan
2456220.750566 0.017044 nan nan
2456220.770999 -0.030466 nan nan
2456220.791432 -0.076727 nan nan
2456220.811865 -0.121774 nan nan
2456220.832298 -0.165639 nan nan
2456220.852731 -0.208322 nan nan
2456220.873163 -0.249884 nan nan
2456220.893596 -0.290365 nan nan
2456220.914029 -0.329793 nan nan
2456220.934462 -0.368197 nan nan
2456220.954895 -0.405609 nan nan
2456220.975328 -0.442054 nan nan
2456220.995760 -0.477560 nan nan
2456221.016193 -0.512158 nan nan
2456221.036626 -0.545871 nan nan
2456221.057059 -0.578725 nan nan
2456221.077492 -0.610746 nan nan
2456221.097924 -0.641956 nan nan
2456221.118357 -0.672383 nan nan
2456221.138790 -0.702047 nan nan
2456221.159223 -0.730972 nan nan
2456221.179656 -0.759179 nan nan
2456221.200089 -0.786690 nan nan
2456221.220521 -0.813524 nan nan
2456221.240954 -0.839705 nan nan
2456221.261387 -0.865250 nan nan
2456221.281820 -0.890178 nan nan
2456221.302253 -0.914508 nan nan
2456221.322686 -0.938259 nan nan
2456221.343118 -0.961446 nan nan
2456221.363551 -0.984089 nan nan
2456221.383984 -1.006203 nan nan
2456221.404417 -1.027804 nan nan
2456221.424850 -1.048908 nan nan
2456221.445283 -1.069531 nan nan
2456221.465715 -1.089684 nan nan
2456221.486148 -1.109375 nan nan
2456221.506581 -1.128624 nan nan
2456221.527014 -1.147447 nan nan
2456221.547447 -1.165858 nan nan
2456221.567880 -1.183870 nan nan
2456221.588312 -1.201494 nan nan
2456221.608745 -1.218743 nan nan
2456221.629178 -1.235627 nan nan
2456221.649611 -1.252159 nan nan
2456221.670044 -1.268348 nan nan
2456221.690476 -1.284205 nan nan
2456221.710909 -1.299741 nan nan
2456221.731342 -1.314964 nan nan
2456221.751775 -1.329884 nan nan
2456221.772208 -1.344511 nan nan
2456221.792641 -1.358853 nan nan
2456221.813073 -1.372918 nan nan
2456221.833506 -1.386716 nan nan
2456221.853939 -1.400253 nan nan
2456221.874372 -1.413538 nan nan
2456221.894805 -1.426579 nan nan
2456221.915237 -1.439381 nan nan
2456221.935670 -1.451953 nan nan
2456221.956103 -1.464301 nan nan
2456221.976536 -1.476432 nan nan
2456221.996969 -1.488352 nan nan
2456222.017402 -1.500067 nan nan
2456222.037834 -1.511583 nan nan
2456222.058267 -1.522905 nan nan
2456222.078700 -1.534040 nan nan
2456222.099133 -1.544992 nan nan
2456222.119566 -1.555763 nan nan
2456222.139999 -1.566359 nan nan
2456222.160431 -1.576788 nan nan
2456222.180864 -1.587054 nan nan
2456222.201297 -1.597162 nan nan
2456222.221730 -1.607115 nan nan
2456222.242163 -1.616919 nan nan
2456222.283028 -1.636092 nan nan
2456222.303461 -1.645469 nan nan
2456222.323894 -1.654711 nan nan
2456222.344327 -1.663822 nan nan
2456222.364760 -1.672804 nan nan
2456222.385192 -1.681661 nan nan
2456222.405625 -1.690397 nan nan
2456222.426058 -1.699014 nan nan
2456222.446491 -1.707514 nan nan
2456222.466924 -1.715902 nan nan
2456222.487356 -1.724178 nan nan
2456222.507789 -1.732347 nan nan
2456222.528222 -1.740410 nan nan
2456222.548655 -1.748370 nan nan
2456222.569088 -1.756229 nan nan
2456222.589521 -1.763989 nan nan
2456222.609953 -1.771652 nan nan
2456222.630386 -1.779221 nan nan
2456222.650819 -1.786697 nan nan
2456222.671252 -1.794082 nan nan
2456222.691685 -1.801379 nan nan
2456222.712117 -1.808587 nan nan
2456222.732550 -1.815711 nan nan
2456222.752983 -1.822749 nan nan
2456222.773416 -1.829703 nan nan
2456222.793849 -1.836576 nan nan
2456222.814282 -1.843370 nan nan
2456222.834714 -1.850086 nan nan
2456222.855147 -1.856725 nan nan
2456222.875580 -1.863288 nan nan
2456222.896013 -1.869777 nan nan
2456222.916446 -1.876193 nan nan
2456222.936878 -1.882536 nan nan
2456222.957311 -1.888809 nan nan
2456222.977744 -1.895011 nan nan
2456222.998177 -1.901145 nan nan
2456223.018610 -1.907211 nan nan
2456223.039042 -1.913208 nan nan
2456223.059475 -1.919140 nan nan
2456223.079908 -1.925007 nan nan
2456223.100341 -1.930808 nan nan
2456223.120774 -1.936545 nan nan
2456223.141206 -1.942219 nan nan
2456223.161639 -1.947831 nan nan
2456223.182072 -1.953380 nan nan
2456223.202505 -1.958869 nan nan
2456223.222938 -1.964296 nan nan
2456223.243371 -1.969663 nan nan
2456223.263803 -1.974971 nan nan
2456223.284236 -1.980219 nan nan
2456223.304669 -1.985409 nan nan
2456223.325102 -1.990540 nan nan
2456223.345535 -1.995614 nan nan
2456223.365967 -2.000631 nan nan
2456223.386400 -2.005590 nan nan
2456223.406833 -2.010491 nan nan
2456223.427266 -2.015336 nan nan
2456223.447699 -2.020126 nan nan
2456223.468132 -2.024860 nan nan
2456223.488564 -2.029538 nan nan
2456223.508997 -2.034162 nan nan
2456223.529430 -2.038732 nan nan
2456223.549863 -2.043247 nan nan
2456223.570295 -2.047708 nan nan
2456223.590728 -2.052115 nan nan
2456223.611161 -2.056468 nan nan
2456223.631594 -2.060769 nan nan
2456223.652027 -2.065016 nan nan
2456223.672459 -2.069210 nan nan
2456223.692892 -2.073351 nan nan
2456223.713325 -2.077439 nan nan
2456223.733758 -2.081475 nan nan
2456223.754191 -2.085459 nan nan
2456223.774623 -2.089390 nan nan
2456223.795056 -2.093269 nan nan
2456223.815489 -2.097096 nan nan
2456223.835922 -2.100872 nan nan
2456223.856355 -2.104595 nan nan
2456223.876788 -2.108267 nan nan
2456223.897220 -2.111887 nan nan
2456223.917653 -2.115455 nan nan
2456223.938086 -2.118972 nan nan
2456223.958519 -2.122438 nan nan
2456223.978951 -2.125852 nan nan
2456223.999384 -2.129215 nan nan
2456224.019817 -2.132526 nan nan
2456224.040250 -2.135784 nan nan
2456224.060683 -2.138992 nan nan
2456224.081116 -2.142148 nan nan
2456224.101548 -2.145252 nan nan
2456224.121981 -2.148306 nan nan
2456224.142414 -2.151309 nan nan
2456224.162847 -2.154260 nan nan
2456224.183280 -2.157160 nan nan
2456224.203712 -2.160009 nan nan
2456224.224145 -2.162807 nan nan
2456224.244578 -2.165554 nan nan
2456224.265011 -2.168250 nan nan
2456224.285444 -2.170895 nan nan
2456224.305876 -2.173488 nan nan
2456224.326309 -2.176030 nan nan
2456224.346742 -2.178521 nan nan
2456224.367175 -2.180961 nan nan
2456224.387608 -2.183349 nan nan
2456224.408040 -2.185686 nan nan
2456224.448906 -2.190207 nan nan
2456224.469339 -2.192390 nan nan
2456224.489771 -2.194522 nan nan
2456224.510204 -2.196602 nan nan
2456224.530637 -2.198631 nan nan
2456224.551070 -2.200608 nan nan
2456224.571503 -2.202534 nan nan
2456224.591936 -2.204408 nan nan
2456224.612368 -2.206231 nan nan
2456224.632801 -2.208001 nan nan
2456224.653234 -2.209721 nan nan
2456224.673667 -2.211386 nan nan
2456224.694100 -2.213000 nan nan
2456224.714532 -2.214562 nan nan
2456224.734965 -2.216072 nan nan
2456224.755398 -2.217530 nan nan
2456224.775831 -2.218937 nan nan
2456224.796264 -2.220291 nan nan
2456224.816696 -2.221593 nan nan
2456224.837129 -2.222843 nan nan
2456224.857562 -2.224040 nan nan
2456224.877995 -2.225186 nan nan
2456224.898428 -2.226279 nan nan
2456224.918860 -2.227320 nan nan
2456224.939293 -2.228309 nan nan
2456224.959726 -2.229245 nan nan
2456224.980159 -2.230129 nan nan
2456225.000591 -2.230960 nan nan
2456225.021024 -2.231739 nan nan
2456225.041457 -2.232465 nan nan
2456225.061890 -2.233138 nan nan
2456225.082323 -2.233759 nan nan
2456225.102755 -2.234327 nan nan
2456225.123188 -2.234842 nan nan
2456225.143621 -2.235305 nan nan
2456225.164054 -2.235714 nan nan
2456225.184487 -2.236071 nan nan
2456225.204919 -2.236375 nan nan
2456225.225352 -2.236625 nan nan
2456225.266218 -2.236968 nan nan
2456225.286651 -2.237059 nan nan
2456225.307083 -2.237096 nan nan
2456225.327516 -2.237079 nan nan
2456225.347949 -2.237009 nan nan
2456225.368382 -2.236886 nan nan
2456225.388815 -2.236710 nan nan
2456225.409247 -2.236480 nan nan
2456225.429680 -2.236196 nan nan
2456225.450113 -2.235860 nan nan
2456225.470546 -2.235470 nan nan
2456225.490978 -2.235026 nan nan
2456225.511411 -2.234529 nan nan
2456225.531844 -2.233978 nan nan
2456225.552277 -2.233374 nan nan
2456225.572710 -2.232716 nan nan
2456225.593143 -2.232004 nan nan
2456225.613575 -2.231239 nan nan
2456225.634008 -2.230420 nan nan
2456225.654441 -2.229547 nan nan
2456225.674874 -2.228621 nan nan
2456225.695306 -2.227641 nan nan
2456225.715739 -2.226607 nan nan
2456225.736172 -2.225519 nan nan
2456225.756605 -2.224378 nan nan
2456225.777037 -2.223182 nan nan
2456225.797470 -2.221933 nan nan
2456225.817903 -2.220629 nan nan
2456225.838336 -2.219272 nan nan
2456225.858769 -2.217861 nan nan
2456225.879201 -2.216396 nan nan
2456225.899634 -2.214877 nan nan
2456225.920067 -2.213304 nan nan
2456225.940500 -2.211676 nan nan
2456225.960933 -2.209993 nan nan
2456225.981365 -2.208256 nan nan
2456226.001798 -2.206466 nan nan
2456226.022231 -2.204621 nan nan
2456226.042664 -2.202722 nan nan
2456226.063097 -2.200769 nan nan
2456226.083529 -2.198762 nan nan
2456226.103962 -2.196701 nan nan
2456226.124395 -2.194587 nan nan
2456226.144828 -2.192418 nan nan
2456226.165261 -2.190195 nan nan
2456226.185693 -2.187918 nan nan
2456226.206126 -2.185587 nan nan
2456226.226559 -2.183201 nan nan
2456226.246992 -2.180762 nan nan
2456226.267424 -2.178269 nan nan
2456226.287857 -2.175722 nan nan
2456226.308290 -2.173121 nan nan
2456226.328723 -2.170466 nan nan
2456226.349156 -2.167757 nan nan
2456226.369588 -2.164994 nan nan
2456226.390021 -2.162177 nan nan
2456226.430887 -2.156382 nan nan
2456226.451319 -2.153403 nan nan
2456226.471752 -2.150370 nan nan
2456226.492185 -2.147284 nan nan
2456226.512618 -2.144144 nan nan
2456226.533051 -2.140950 nan nan
2456226.553483 -2.137702 nan nan
2456226.573916 -2.134399 nan nan
2456226.594349 -2.131042 nan nan
2456226.614782 -2.127631 nan nan
2456226.635214 -2.124167 nan nan
2456226.655647 -2.120649 nan nan
2456226.676080 -2.117077 nan nan
2456226.696513 -2.113452 nan nan
2456226.716946 -2.109773 nan nan
2456226.737378 -2.106041 nan nan
2456226.757811 -2.102255 nan nan
2456226.778244 -2.098415 nan nan
2456226.798677 -2.094523 nan nan
2456226.819109 -2.090577 nan nan
2456226.839542 -2.086577 nan nan
2456226.859975 -2.082525 nan nan
2456226.880408 -2.078419 nan nan
2456226.900841 -2.074260 nan nan
2456226.921273 -2.070048 nan nan
2456226.941706 -2.065783 nan nan
2456226.962139 -2.061464 nan nan
2456226.982572 -2.057093 nan nan
2456227.003005 -2.052669 nan nan
2456227.023437 -2.048192 nan nan
2456227.043870 -2.043662 nan nan
2456227.064303 -2.039079 nan nan
2456227.084736 -2.034444 nan nan
2456227.105168 -2.029756 nan nan
2456227.125601 -2.025015 nan nan
2456227.146034 -2.020222 nan nan
2456227.166466 -2.015376 nan nan
2456227.186899 -2.010478 nan nan
2456227.207332 -2.005527 nan nan
2456227.227765 -2.000522 nan nan
2456227.248197 -1.995465 nan nan
2456227.268630 -1.990356 nan nan
2456227.289063 -1.985195 nan nan
2456227.309496 -1.979982 nan nan
2456227.329928 -1.974718 nan nan
2456227.350361 -1.969401 nan nan
2456227.370794 -1.964032 nan nan
2456227.391227 -1.958612 nan nan
2456227.411660 -1.953140 nan nan
2456227.432092 -1.947617 nan nan
2456227.452525 -1.942042 nan nan
2456227.472958 -1.936415 nan nan
2456227.493391 -1.930738 nan nan
2456227.513823 -1.925009 nan nan
2456227.534256 -1.919229 nan nan
2456227.554689 -1.913398 nan nan
2456227.575122 -1.907515 nan nan
2456227.595555 -1.901582 nan nan
2456227.615987 -1.895599 nan nan
2456227.636420 -1.889564 nan nan
2456227.656853 -1.883479 nan nan
2456227.677286 -1.877344 nan nan
2456227.697718 -1.871158 nan nan
2456227.718151 -1.864921 nan nan
2456227.738584 -1.858635 nan nan
2456227.759017 -1.852298 nan nan
2456227.779449 -1.845912 nan nan
2456227.799882 -1.839475 nan nan
2456227.820315 -1.832988 nan nan
2456227.840748 -1.826451 nan nan
2456227.861180 -1.819864 nan nan
2456227.881613 -1.813227 nan nan
2456227.902046 -1.806540 nan nan
2456227.922479 -1.799805 nan nan
2456227.942912 -1.793020 nan nan
2456227.963344 -1.786186 nan nan
2456227.983777 -1.779303 nan nan
2456228.004210 -1.772371 nan nan
2456228.024643 -1.765390 nan nan
2456228.045075 -1.758362 nan nan
2456228.065508 -1.751284 nan nan
2456228.085941 -1.744158 nan nan
2456228.106374 -1.736983 nan nan
2456228.126806 -1.729761 nan nan
2456228.147239 -1.722491 nan nan
2456228.167672 -1.715172 nan nan
2456228.188105 -1.707806 nan nan
2456228.208538 -1.700392 nan nan
2456228.249403 -1.685423 nan nan
2456228.269836 -1.677867 nan nan
2456228.290269 -1.670263 nan nan
2456228.310701 -1.662614 nan nan
2456228.331134 -1.654917 nan nan
2456228.351567 -1.647173 nan nan
2456228.372000 -1.639383 nan nan
2456228.392432 -1.631546 nan nan
2456228.412865 -1.623663 nan nan
2456228.433298 -1.615734 nan nan
2456228.453731 -1.607759 nan nan
2456228.474163 -1.599738 nan nan
2456228.494596 -1.591669 nan nan
2456228.515029 -1.583555 nan nan
2456228.535462 -1.575395 nan nan
2456228.555895 -1.567191 nan nan
2456228.576327 -1.558941 nan nan
2456228.596760 -1.550646 nan nan
2456228.617193 -1.542306 nan nan
2456228.637626 -1.533921 nan nan
2456228.658058 -1.525493 nan nan
2456228.678491 -1.517019 nan nan
2456228.698924 -1.508501 nan nan
2456228.719357 -1.499939 nan nan
2456228.739789 -1.491334 nan nan
2456228.760222 -1.482684 nan nan
2456228.780655 -1.473991 nan nan
2456228.801088 -1.465254 nan nan
2456228.821520 -1.456475 nan nan
2456228.841953 -1.447652 nan nan
2456228.862386 -1.438785 nan nan
2456228.882819 -1.429877 nan nan
2456228.903251 -1.420925 nan nan
2456228.923684 -1.411931 nan nan
2456228.944117 -1.402895 nan nan
2456228.964550 -1.393817 nan nan
2456228.984983 -1.384696 nan nan
2456229.005415 -1.375534 nan nan
2456229.025848 -1.366331 nan nan
2456229.046281 -1.357085 nan nan
2456229.066714 -1.347799 nan nan
2456229.087146 -1.338472 nan nan
2456229.107579 -1.329103 nan nan
2456229.128012 -1.319692 nan nan
2456229.148445 -1.310241 nan nan
2456229.168877 -1.300750 nan nan
2456229.189310 -1.291218 nan nan
2456229.230176 -1.272035 nan nan
2456229.250608 -1.262384 nan nan
2456229.271041 -1.252694 nan nan
2456229.311907 -1.233195 nan nan
2456229.332339 -1.223388 nan nan
2456229.352772 -1.213541 nan nan
2456229.373205 -1.203656 nan nan
2456229.393638 -1.193733 nan nan
2456229.414070 -1.183772 nan nan
2456229.434503 -1.173773 nan nan
2456229.454936 -1.163736 nan nan
2456229.475369 -1.153662 nan nan
2456229.495801 -1.143550 nan nan
2456229.516234 -1.133401 nan nan
2456229.536667 -1.123216 nan nan
2456229.557100 -1.112993 nan nan
2456229.577533 -1.102734 nan nan
2456229.597965 -1.092439 nan nan
2456229.618398 -1.082108 nan nan
2456229.638831 -1.071741 nan nan
2456229.659264 -1.061338 nan nan
2456229.679696 -1.050900 nan nan
2456229.700129 -1.040426 nan nan
2456229.720562 -1.029917 nan nan
2456229.740995 -1.019373 nan nan
2456229.761427 -1.008795 nan nan
2456229.781860 -0.998181 nan nan
2456229.802293 -0.987533 nan nan
2456229.822726 -0.976851 nan nan
2456229.843158 -0.966135 nan nan
2456229.863591 -0.955386 nan nan
2456229.884024 -0.944603 nan nan
2456229.904457 -0.933787 nan nan
2456229.924889 -0.922939 nan nan
2456229.945322 -0.912058 nan nan
2456229.965755 -0.901144 nan nan
2456229.986188 -0.890198 nan nan
2456230.006620 -0.879221 nan nan
2456230.027053 -0.868211 nan nan
2456230.047486 -0.857169 nan nan
2456230.067919 -0.846097 nan nan
2456230.088351 -0.834993 nan nan
2456230.108784 -0.823859 nan nan
2456230.149650 -0.801498 nan nan
2456230.170082 -0.790272 nan nan
2456230.190515 -0.779017 nan nan
2456230.210948 -0.767731 nan nan
2456230.231381 -0.756416 nan nan
2456230.251813 -0.745072 nan nan
2456230.272246 -0.733699 nan nan
2456230.292679 -0.722297 nan nan
2456230.313112 -0.710867 nan nan
2456230.333544 -0.699408 nan nan
2456230.353977 -0.687921 nan nan
2456230.374410 -0.676407 nan nan
2456230.394843 -0.664864 nan nan
2456230.415275 -0.653294 nan nan
2456230.435708 -0.641696 nan nan
2456230.456141 -0.630071 nan nan
2456230.476574 -0.618420 nan nan
2456230.497006 -0.606744 nan nan
2456230.517439 -0.595040 nan nan
2456230.537872 -0.583311 nan nan
2456230.558305 -0.571556 nan nan
2456230.578737 -0.559776 nan nan
2456230.599170 -0.547971 nan nan
2456230.619603 -0.536141 nan nan
2456230.640036 -0.524286 nan nan
2456230.660468 -0.512407 nan nan
2456230.680901 -0.500504 nan nan
2456230.701334 -0.488577 nan nan
2456230.721767 -0.476626 nan nan
2456230.742199 -0.464653 nan nan
2456230.762632 -0.452656 nan nan
2456230.783065 -0.440636 nan nan
2456230.803498 -0.428594 nan nan
2456230.823930 -0.416529 nan nan
2456230.844363 -0.404443 nan nan
2456230.864796 -0.392334 nan nan
2456230.885229 -0.380204 nan nan
2456230.905661 -0.368053 nan nan
2456230.926094 -0.355881 nan nan
2456230.946527 -0.343688 nan nan
2456230.966960 -0.331474 nan nan
2456230.987392 -0.319241 nan nan
2456231.007825 -0.306988 nan nan
2456231.028258 -0.294714 nan nan
2456231.048691 -0.282420 nan nan
2456231.069123 -0.270108 nan nan
2456231.089556 -0.257777 nan nan
2456231.109989 -0.245427 nan nan
2456231.130422 -0.233059 nan nan
2456231.150854 -0.220673 nan nan
2456231.171287 -0.208269 nan nan
2456231.191720 -0.195847 nan nan
2456231.232585 -0.170953 nan nan
2456231.253018 -0.158481 nan nan
2456231.273451 -0.145992 nan nan
2456231.293883 -0.133487 nan nan
2456231.314316 -0.120966 nan nan
2456231.334749 -0.108430 nan nan
2456231.355182 -0.095878 nan nan
2456231.375614 -0.083312 nan nan
2456231.396047 -0.070730 nan nan
2456231.416480 -0.058134 nan nan
2456231.436913 -0.045524 nan nan
2456231.457345 -0.032900 nan nan
2456231.477778 -0.020262 nan nan
2456231.498211 -0.007611 nan nan
2456231.518644 0.005053 nan nan
2456231.539076 0.017730 nan nan
2456231.559509 0.030419 nan nan
2456231.579942 0.043121 nan nan
2456231.600375 0.055835 nan nan
2456231.620807 0.068560 nan nan
2456231.641240 0.081297 nan nan
2456231.661673 0.094045 nan nan
2456231.682106 0.106804 nan nan
2456231.702538 0.119573 nan nan
2456231.722971 0.132353 nan nan
2456231.743404 0.145142 nan nan
2456231.763836 0.157941 nan nan
2456231.784269 0.170750 nan nan
2456231.804702 0.183568 nan nan
2456231.825135 0.196394 nan nan
2456231.845568 0.209230 nan nan
2456231.866000 0.222072 nan nan
2456231.886433 0.234923 nan nan
2456231.906866 0.247782 nan nan
2456231.927298 0.260648 nan nan
2456231.947731 0.273521 nan nan
2456231.968164 0.286401 nan nan
2456231.988597 0.299287 nan nan
2456232.009029 0.312179 nan nan
2456232.029462 0.325078 nan nan
2456232.049895 0.337982 nan nan
2456232.070328 0.350891 nan nan
2456232.090760 0.363804 nan nan
2456232.111193 0.376723 nan nan
2456232.131626 0.389647 nan nan
2456232.152059 0.402574 nan nan
2456232.172491 0.415504 nan nan
2456232.192924 0.428439 nan nan
2456232.213357 0.441377 nan nan
2456232.233789 0.454317 nan nan
2456232.254222 0.467261 nan nan
2456232.274655 0.480206 nan nan
2456232.295088 0.493154 nan nan
2456232.315520 0.506103 nan nan
2456232.335953 0.519054 nan nan
2456232.356386 0.532006 nan nan
2456232.376819 0.544959 nan nan
2456232.397251 0.557911 nan nan
2456232.417684 0.570865 nan nan
2456232.438117 0.583818 nan nan
2456232.458549 0.596770 nan nan
2456232.478982 0.609723 nan nan
2456232.499415 0.622674 nan nan
2456232.519848 0.635624 nan nan
2456232.540280 0.648572 nan nan
2456232.560713 0.661518 nan nan
2456232.581146 0.674462 nan nan
2456232.601579 0.687404 nan nan
2456232.622011 0.700342 nan nan
2456232.642444 0.713278 nan nan
2456232.662877 0.726210 nan nan
2456232.683310 0.739139 nan nan
2456232.703742 0.752063 nan nan
2456232.724175 0.764983 nan nan
2456232.744608 0.777898 nan nan
2456232.765040 0.790808 nan nan
2456232.785473 0.803714 nan nan
2456232.805906 0.816614 nan nan
2456232.826339 0.829507 nan nan
2456232.846771 0.842395 nan nan
2456232.867204 0.855276 nan nan
2456232.887637 0.868150 nan nan
2456232.908070 0.881018 nan nan
2456232.928502 0.893877 nan nan
2456232.948935 0.906729 nan nan
2456232.969368 0.919574 nan nan
2456232.989801 0.932409 nan nan
2456233.010233 0.945236 nan nan
2456233.030666 0.958054 nan nan
2456233.051099 0.970863 nan nan
2456233.071531 0.983662 nan nan
2456233.091964 0.996451 nan nan
2456233.112397 1.009231 nan nan
2456233.132830 1.022000 nan nan
2456233.153262 1.034757 nan nan
2456233.173695 1.047504 nan nan
2456233.194128 1.060240 nan nan
2456233.214561 1.072964 nan nan
2456233.234993 1.085676 nan nan
2456233.255426 1.098375 nan nan
2456233.275859 1.111062 nan nan
2456233.296291 1.123736 nan nan
2456233.316724 1.136397 nan nan
2456233.337157 1.149044 nan nan
2456233.357590 1.161678 nan nan
2456233.378022 1.174297 nan nan
2456233.398455 1.186902 nan nan
2456233.418888 1.199492 nan nan
2456233.439321 1.212068 nan nan
2456233.459753 1.224627 nan nan
2456233.480186 1.237171 nan nan
2456233.500619 1.249699 nan nan
2456233.521052 1.262211 nan nan
2456233.541484 1.274706 nan nan
2456233.561917 1.287184 nan nan
2456233.582350 1.299645 nan nan
2456233.602783 1.312088 nan nan
2456233.623215 1.324513 nan nan
2456233.643648 1.336920 nan nan
2456233.664081 1.349309 nan nan
2456233.684513 1.361678 nan nan
2456233.704946 1.374029 nan nan
2456233.725379 1.386360 nan nan
2456233.745811 1.398672 nan nan
2456233.766244 1.410964 nan nan
2456233.786677 1.423235 nan nan
2456233.807110 1.435486 nan nan
2456233.827542 1.447716 nan nan
2456233.847975 1.459925 nan nan
2456233.868408 1.472112 nan nan
2456233.888841 1.484278 nan nan
2456233.909273 1.496421 nan nan
2456233.929706 1.508542 nan nan
2456233.950139 1.520641 nan nan
2456233.970571 1.532716 nan nan
2456233.991004 1.544768 nan nan
2456234.011437 1.556797 nan nan
2456234.031870 1.568802 nan nan
2456234.052302 1.580782 nan nan
2456234.072735 1.592738 nan nan
2456234.093168 1.604669 nan nan
2456234.113601 1.616575 nan nan
2456234.134033 1.628455 nan nan
2456234.154466 1.640310 nan nan
2456234.174899 1.652139 nan nan
2456234.215764 1.675716 nan nan
2456234.236197 1.687465 nan nan
2456234.256630 1.699186 nan nan
2456234.277062 1.710878 nan nan
2456234.297495 1.722544 nan nan
2456234.317928 1.734182 nan nan
2456234.338360 1.745790 nan nan
2456234.358793 1.757371 nan nan
2456234.379226 1.768922 nan nan
2456234.399659 1.780444 nan nan
2456234.420091 1.791936 nan nan
2456234.440524 1.803398 nan nan
2456234.460957 1.814831 nan nan
2456234.481390 1.826233 nan nan
2456234.501822 1.837603 nan nan
2456234.522255 1.848943 nan nan
2456234.542688 1.860252 nan nan
2456234.563120 1.871529 nan nan
2456234.583553 1.882774 nan nan
2456234.603986 1.893986 nan nan
2456234.624419 1.905167 nan nan
2456234.644851 1.916314 nan nan
2456234.665284 1.927428 nan nan
2456234.685717 1.938509 nan nan
2456234.706149 1.949556 nan nan
2456234.726582 1.960569 nan nan
2456234.747015 1.971548 nan nan
2456234.767448 1.982492 nan nan
2456234.787880 1.993401 nan nan
2456234.808313 2.004276 nan nan
2456234.828746 2.015115 nan nan
2456234.849178 2.025917 nan nan
2456234.869611 2.036683 nan nan
2456234.890044 2.047413 nan nan
2456234.910477 2.058106 nan nan
2456234.930909 2.068761 nan nan
2456234.951342 2.079381 nan nan
2456234.971775 2.089962 nan nan
2456234.992207 2.100506 nan nan
2456235.012640 2.111012 nan nan
2456235.033073 2.121480 nan nan
2456235.053506 2.131909 nan nan
2456235.073938 2.142299 nan nan
2456235.094371 2.152650 nan nan
2456235.114804 2.162962 nan nan
2456235.135236 2.173233 nan nan
2456235.155669 2.183466 nan nan
2456235.176102 2.193658 nan nan
2456235.196535 2.203809 nan nan
2456235.216967 2.213919 nan nan
2456235.237400 2.223989 nan nan
2456235.257833 2.234017 nan nan
2456235.278265 2.244003 nan nan
