# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456352.205705 -5.900572 nan nan
2456352.226139 -5.896135 nan nan
2456352.246573 -5.891556 nan nan
2456352.267007 -5.886828 nan nan
2456352.287441 -5.881958 nan nan
2456352.307875 -5.876946 nan nan
2456352.328309 -5.871790 nan nan
2456352.348743 -5.866492 nan nan
2456352.369177 -5.861050 nan nan
2456352.389611 -5.855466 nan nan
2456352.410045 -5.849739 nan nan
2456352.430479 -5.843869 nan nan
2456352.450913 -5.837856 nan nan
2456352.471347 -5.831701 nan nan
2456352.491781 -5.825402 nan nan
2456352.512215 -5.818961 nan nan
2456352.532649 -5.812377 nan nan
2456352.553083 -5.805649 nan nan
2456352.573517 -5.798780 nan nan
2456352.593951 -5.791767 nan nan
2456352.614385 -5.784611 nan nan
2456352.634819 -5.777313 nan nan
2456352.655253 -5.769872 nan nan
2456352.675687 -5.762289 nan nan
2456352.696121 -5.754563 nan nan
2456352.716555 -5.746694 nan nan
2456352.736989 -5.738683 nan nan
2456352.757423 -5.730529 nan nan
2456352.777857 -5.722233 nan nan
2456352.798291 -5.713794 nan nan
2456352.818725 -5.705213 nan nan
2456352.839159 -5.696490 nan nan
2456352.859593 -5.687625 nan nan
2456352.880027 -5.678617 nan nan
2456352.900461 -5.669464 nan nan
2456352.920895 -5.660168 nan nan
2456352.941329 -5.650729 nan nan
2456352.961763 -5.641149 nan nan
2456352.982197 -5.631428 nan nan
2456353.002631 -5.621564 nan nan
2456353.023065 -5.611559 nan nan
2456353.043499 -5.601413 nan nan
2456353.063933 -5.591125 nan nan
2456353.084367 -5.580697 nan nan
2456353.104801 -5.570127 nan nan
2456353.125235 -5.559416 nan nan
2456353.145669 -5.548564 nan nan
2456353.166103 -5.537571 nan nan
2456353.186537 -5.526438 nan nan
2456353.206971 -5.515164 nan nan
2456353.227405 -5.503750 nan nan
2456353.247839 -5.492195 nan nan
2456353.268273 -5.480501 nan nan
2456353.288707 -5.468666 nan nan
2456353.309141 -5.456691 nan nan
2456353.329575 -5.444577 nan nan
2456353.350009 -5.432323 nan nan
2456353.370443 -5.419930 nan nan
2456353.390877 -5.407398 nan nan
2456353.411311 -5.394726 nan nan
2456353.431745 -5.381915 nan nan
2456353.452179 -5.368966 nan nan
2456353.472613 -5.355878 nan nan
2456353.493047 -5.342652 nan nan
2456353.513481 -5.329287 nan nan
2456353.533915 -5.315782 nan nan
2456353.554349 -5.302136 nan nan
2456353.574783 -5.288353 nan nan
2456353.595217 -5.274433 nan nan
2456353.615651 -5.260375 nan nan
2456353.636085 -5.246180 nan nan
2456353.656519 -5.231848 nan nan
2456353.676953 -5.217379 nan nan
2456353.697387 -5.202774 nan nan
2456353.717821 -5.188033 nan nan
2456353.738255 -5.173155 nan nan
2456353.758689 -5.158142 nan nan
2456353.779123 -5.142992 nan nan
2456353.799557 -5.127708 nan nan
2456353.819991 -5.112288 nan nan
2456353.840425 -5.096733 nan nan
2456353.860859 -5.081044 nan nan
2456353.881293 -5.065219 nan nan
2456353.901727 -5.049261 nan nan
2456353.922161 -5.033169 nan nan
2456353.942595 -5.016942 nan nan
2456353.963029 -5.000583 nan nan
2456353.983463 -4.984090 nan nan
2456354.003897 -4.967464 nan nan
2456354.024331 -4.950705 nan nan
2456354.044765 -4.933813 nan nan
2456354.065199 -4.916790 nan nan
2456354.085633 -4.899634 nan nan
2456354.106067 -4.882347 nan nan
2456354.126501 -4.864928 nan nan
2456354.146935 -4.847378 nan nan
2456354.167369 -4.829696 nan nan
2456354.187803 -4.811880 nan nan
2456354.208237 -4.793934 nan nan
2456354.228671 -4.775858 nan nan
2456354.249105 -4.757652 nan nan
2456354.269539 -4.739317 nan nan
2456354.289973 -4.720852 nan nan
2456354.310407 -4.702259 nan nan
2456354.330841 -4.683538 nan nan
2456354.351275 -4.664688 nan nan
2456354.371709 -4.645711 nan nan
2456354.392143 -4.626606 nan nan
2456354.412577 -4.607374 nan nan
2456354.433011 -4.588015 nan nan
2456354.453445 -4.568529 nan nan
2456354.473879 -4.548917 nan nan
2456354.494313 -4.529179 nan nan
2456354.514747 -4.509316 nan nan
2456354.535181 -4.489328 nan nan
2456354.555615 -4.469214 nan nan
2456354.576049 -4.448977 nan nan
2456354.596483 -4.428615 nan nan
2456354.616917 -4.408129 nan nan
2456354.637351 -4.387520 nan nan
2456354.657785 -4.366787 nan nan
2456354.678219 -4.345932 nan nan
2456354.698653 -4.324955 nan nan
2456354.719087 -4.303856 nan nan
2456354.739521 -4.282635 nan nan
2456354.759955 -4.261293 nan nan
2456354.780389 -4.239829 nan nan
2456354.800823 -4.218245 nan nan
2456354.821257 -4.196537 nan nan
2456354.841691 -4.174710 nan nan
2456354.862125 -4.152763 nan nan
2456354.882559 -4.130698 nan nan
2456354.902993 -4.108514 nan nan
2456354.923427 -4.086212 nan nan
2456354.943861 -4.063792 nan nan
2456354.964295 -4.041255 nan nan
2456354.984729 -4.018601 nan nan
2456355.005163 -3.995831 nan nan
2456355.025597 -3.972945 nan nan
2456355.046031 -3.949943 nan nan
2456355.066465 -3.926826 nan nan
2456355.086899 -3.903594 nan nan
2456355.107333 -3.880248 nan nan
2456355.127767 -3.856788 nan nan
2456355.148201 -3.833215 nan nan
2456355.168635 -3.809528 nan nan
2456355.189069 -3.785729 nan nan
2456355.209503 -3.761818 nan nan
2456355.229937 -3.737796 nan nan
2456355.250371 -3.713662 nan nan
2456355.270805 -3.689417 nan nan
2456355.291239 -3.665062 nan nan
2456355.311673 -3.640597 nan nan
2456355.332107 -3.616023 nan nan
2456355.352541 -3.591339 nan nan
2456355.372975 -3.566548 nan nan
2456355.393409 -3.541648 nan nan
2456355.413843 -3.516641 nan nan
2456355.434277 -3.491527 nan nan
2456355.454711 -3.466303 nan nan
2456355.475145 -3.440972 nan nan
2456355.495579 -3.415536 nan nan
2456355.516013 -3.389995 nan nan
2456355.536447 -3.364350 nan nan
2456355.556881 -3.338600 nan nan
2456355.577315 -3.312747 nan nan
2456355.597749 -3.286791 nan nan
2456355.618183 -3.260732 nan nan
2456355.638617 -3.234572 nan nan
2456355.659051 -3.208309 nan nan
2456355.679485 -3.181946 nan nan
2456355.699919 -3.155482 nan nan
2456355.720353 -3.128918 nan nan
2456355.740787 -3.102255 nan nan
2456355.761221 -3.075493 nan nan
2456355.781655 -3.048632 nan nan
2456355.802089 -3.021674 nan nan
2456355.822523 -2.994618 nan nan
2456355.842957 -2.967465 nan nan
2456355.863391 -2.940216 nan nan
2456355.883825 -2.912871 nan nan
2456355.904259 -2.885431 nan nan
2456355.924693 -2.857897 nan nan
2456355.945127 -2.830268 nan nan
2456355.965561 -2.802546 nan nan
2456355.985995 -2.774730 nan nan
2456356.006429 -2.746822 nan nan
2456356.026863 -2.718823 nan nan
2456356.047297 -2.690732 nan nan
2456356.067731 -2.662550 nan nan
2456356.088165 -2.634276 nan nan
2456356.108599 -2.605911 nan nan
2456356.129033 -2.577457 nan nan
2456356.149467 -2.548915 nan nan
2456356.169901 -2.520285 nan nan
2456356.190335 -2.491568 nan nan
2456356.210769 -2.462764 nan nan
2456356.231203 -2.433874 nan nan
2456356.251637 -2.404899 nan nan
2456356.272071 -2.375838 nan nan
2456356.292505 -2.346694 nan nan
2456356.312939 -2.317465 nan nan
2456356.333373 -2.288153 nan nan
2456356.353807 -2.258759 nan nan
2456356.374241 -2.229283 nan nan
2456356.394675 -2.199725 nan nan
2456356.415109 -2.170087 nan nan
2456356.435543 -2.140368 nan nan
2456356.455977 -2.110570 nan nan
2456356.476411 -2.080694 nan nan
2456356.496845 -2.050738 nan nan
2456356.517279 -2.020706 nan nan
2456356.537713 -1.990596 nan nan
2456356.558147 -1.960409 nan nan
2456356.578581 -1.930147 nan nan
2456356.599015 -1.899810 nan nan
2456356.619449 -1.869398 nan nan
2456356.639883 -1.838912 nan nan
2456356.660317 -1.808353 nan nan
2456356.680751 -1.777722 nan nan
2456356.701185 -1.747018 nan nan
2456356.721619 -1.716242 nan nan
2456356.742053 -1.685394 nan nan
2456356.762487 -1.654475 nan nan
2456356.782921 -1.623488 nan nan
2456356.803355 -1.592432 nan nan
2456356.823789 -1.561307 nan nan
2456356.844223 -1.530116 nan nan
2456356.864657 -1.498857 nan nan
2456356.885091 -1.467533 nan nan
2456356.905525 -1.436143 nan nan
2456356.925959 -1.404688 nan nan
2456356.946393 -1.373169 nan nan
2456356.966827 -1.341587 nan nan
2456356.987261 -1.309942 nan nan
2456357.007695 -1.278235 nan nan
2456357.028129 -1.246466 nan nan
2456357.048563 -1.214637 nan nan
2456357.068997 -1.182747 nan nan
2456357.089431 -1.150798 nan nan
2456357.109865 -1.118791 nan nan
2456357.130299 -1.086725 nan nan
2456357.150733 -1.054602 nan nan
2456357.171167 -1.022423 nan nan
2456357.191601 -0.990187 nan nan
2456357.212035 -0.957896 nan nan
2456357.232469 -0.925551 nan nan
2456357.252903 -0.893151 nan nan
2456357.273337 -0.860698 nan nan
2456357.293771 -0.828193 nan nan
2456357.314205 -0.795636 nan nan
2456357.334639 -0.763028 nan nan
2456357.355073 -0.730369 nan nan
2456357.375507 -0.697659 nan nan
2456357.395941 -0.664900 nan nan
2456357.416375 -0.632093 nan nan
2456357.436809 -0.599239 nan nan
2456357.457243 -0.566337 nan nan
2456357.477677 -0.533390 nan nan
2456357.498111 -0.500397 nan nan
2456357.518545 -0.467359 nan nan
2456357.538979 -0.434278 nan nan
2456357.559413 -0.401153 nan nan
2456357.579847 -0.367985 nan nan
2456357.600281 -0.334776 nan nan
2456357.620715 -0.301526 nan nan
2456357.641149 -0.268235 nan nan
2456357.661583 -0.234905 nan nan
2456357.682017 -0.201536 nan nan
2456357.702451 -0.168128 nan nan
2456357.722885 -0.134684 nan nan
2456357.743319 -0.101202 nan nan
2456357.763753 -0.067685 nan nan
2456357.784187 -0.034132 nan nan
2456357.804621 -0.000544 nan nan
2456357.825055 0.033077 nan nan
2456357.845489 0.066731 nan nan
2456357.865923 0.100417 nan nan
2456357.886357 0.134136 nan nan
2456357.906791 0.167884 nan nan
2456357.927225 0.201664 nan nan
2456357.947659 0.235472 nan nan
2456357.968093 0.269309 nan nan
2456357.988527 0.303174 nan nan
2456358.008961 0.337067 nan nan
2456358.029395 0.370986 nan nan
2456358.049829 0.404931 nan nan
2456358.070263 0.438900 nan nan
2456358.090697 0.472894 nan nan
2456358.111131 0.506911 nan nan
2456358.131565 0.540950 nan nan
2456358.151999 0.575012 nan nan
2456358.172433 0.609094 nan nan
2456358.192867 0.643197 nan nan
2456358.213301 0.677319 nan nan
2456358.233735 0.711460 nan nan
2456358.254169 0.745619 nan nan
2456358.274603 0.779796 nan nan
2456358.295037 0.813988 nan nan
2456358.315471 0.848197 nan nan
2456358.335905 0.882421 nan nan
2456358.356339 0.916659 nan nan
2456358.376773 0.950910 nan nan
2456358.397207 0.985174 nan nan
2456358.417641 1.019450 nan nan
2456358.438075 1.053738 nan nan
2456358.458509 1.088036 nan nan
2456358.478943 1.122343 nan nan
2456358.499377 1.156659 nan nan
2456358.519811 1.190984 nan nan
2456358.540245 1.225316 nan nan
2456358.560679 1.259654 nan nan
2456358.581113 1.293999 nan nan
2456358.601547 1.328348 nan nan
2456358.621981 1.362702 nan nan
2456358.642415 1.397060 nan nan
2456358.662849 1.431420 nan nan
2456358.683283 1.465782 nan nan
2456358.703717 1.500146 nan nan
2456358.724151 1.534510 nan nan
2456358.744585 1.568873 nan nan
2456358.765019 1.603236 nan nan
2456358.785453 1.637597 nan nan
2456358.805887 1.671955 nan nan
2456358.826321 1.706309 nan nan
2456358.846755 1.740660 nan nan
2456358.867189 1.775006 nan nan
2456358.887623 1.809346 nan nan
2456358.908057 1.843680 nan nan
2456358.928491 1.878006 nan nan
2456358.948925 1.912325 nan nan
2456358.969359 1.946634 nan nan
2456358.989793 1.980935 nan nan
2456359.010227 2.015225 nan nan
2456359.030661 2.049504 nan nan
2456359.051095 2.083771 nan nan
2456359.071529 2.118026 nan nan
2456359.091963 2.152268 nan nan
2456359.112397 2.186495 nan nan
2456359.132831 2.220708 nan nan
2456359.153265 2.254905 nan nan
2456359.173699 2.289086 nan nan
2456359.194133 2.323250 nan nan
2456359.214567 2.357396 nan nan
2456359.235001 2.391523 nan nan
2456359.255435 2.425631 nan nan
2456359.275869 2.459719 nan nan
2456359.296303 2.493785 nan nan
2456359.316737 2.527830 nan nan
2456359.337171 2.561853 nan nan
2456359.357605 2.595852 nan nan
2456359.378039 2.629828 nan nan
2456359.398473 2.663779 nan nan
2456359.418907 2.697704 nan nan
2456359.439341 2.731604 nan nan
2456359.459775 2.765477 nan nan
2456359.480209 2.799322 nan nan
2456359.500643 2.833139 nan nan
2456359.521077 2.866927 nan nan
2456359.541511 2.900685 nan nan
2456359.561945 2.934413 nan nan
2456359.582379 2.968110 nan nan
2456359.602813 3.001774 nan nan
2456359.623247 3.035406 nan nan
2456359.643681 3.069005 nan nan
2456359.664115 3.102570 nan nan
2456359.684549 3.136099 nan nan
2456359.704983 3.169594 nan nan
2456359.725417 3.203052 nan nan
2456359.745851 3.236473 nan nan
2456359.766285 3.269857 nan nan
2456359.786719 3.303202 nan nan
2456359.807153 3.336508 nan nan
2456359.827587 3.369775 nan nan
2456359.848021 3.403001 nan nan
2456359.868455 3.436186 nan nan
2456359.888889 3.469329 nan nan
2456359.909323 3.502429 nan nan
2456359.929757 3.535486 nan nan
2456359.950191 3.568498 nan nan
2456359.970625 3.601466 nan nan
2456359.991059 3.634388 nan nan
2456360.011493 3.667265 nan nan
2456360.031927 3.700096 nan nan
2456360.052361 3.732879 nan nan
2456360.072795 3.765614 nan nan
2456360.093229 3.798301 nan nan
2456360.113663 3.830939 nan nan
2456360.134097 3.863527 nan nan
2456360.154531 3.896065 nan nan
2456360.174965 3.928552 nan nan
2456360.195399 3.960987 nan nan
2456360.215833 3.993370 nan nan
2456360.236267 4.025700 nan nan
2456360.256701 4.057977 nan nan
2456360.277135 4.090200 nan nan
2456360.297569 4.122368 nan nan
2456360.318003 4.154481 nan nan
2456360.338437 4.186538 nan nan
2456360.358871 4.218539 nan nan
2456360.379305 4.250483 nan nan
2456360.399739 4.282369 nan nan
2456360.420173 4.314198 nan nan
2456360.440607 4.345968 nan nan
2456360.461041 4.377678 nan nan
2456360.481475 4.409330 nan nan
2456360.501909 4.440921 nan nan
2456360.522343 4.472451 nan nan
2456360.542777 4.503919 nan nan
2456360.563211 4.535325 nan nan
2456360.583645 4.566668 nan nan
2456360.604079 4.597948 nan nan
2456360.624513 4.629166 nan nan
2456360.644947 4.660320 nan nan
2456360.665381 4.691410 nan nan
2456360.685815 4.722435 nan nan
2456360.706249 4.753395 nan nan
2456360.726683 4.784291 nan nan
2456360.747117 4.815120 nan nan
2456360.767551 4.845883 nan nan
2456360.787985 4.876580 nan nan
2456360.808419 4.907210 nan nan
2456360.828853 4.937773 nan nan
2456360.849287 4.968268 nan nan
2456360.869721 4.998695 nan nan
2456360.890155 5.029054 nan nan
2456360.910589 5.059344 nan nan
2456360.931023 5.089566 nan nan
2456360.951457 5.119718 nan nan
2456360.971891 5.149801 nan nan
2456360.992325 5.179815 nan nan
2456361.012759 5.209758 nan nan
2456361.033193 5.239632 nan nan
2456361.053627 5.269435 nan nan
2456361.074061 5.299167 nan nan
2456361.094495 5.328829 nan nan
2456361.114929 5.358421 nan nan
2456361.135363 5.387941 nan nan
2456361.155797 5.417390 nan nan
2456361.176231 5.446768 nan nan
2456361.196665 5.476073 nan nan
2456361.217099 5.505306 nan nan
2456361.237533 5.534468 nan nan
2456361.257967 5.563559 nan nan
2456361.278401 5.592578 nan nan
2456361.298835 5.621526 nan nan
2456361.319269 5.650404 nan nan
2456361.339703 5.679210 nan nan
2456361.360137 5.707945 nan nan
2456361.380571 5.736609 nan nan
2456361.401005 5.765202 nan nan
2456361.421439 5.793725 nan nan
2456361.441873 5.822178 nan nan
2456361.462307 5.850561 nan nan
2456361.482741 5.878874 nan nan
2456361.503175 5.907118 nan nan
2456361.523609 5.935292 nan nan
2456361.544043 5.963398 nan nan
2456361.564477 5.991435 nan nan
2456361.584911 6.019405 nan nan
2456361.605345 6.047307 nan nan
2456361.625779 6.075142 nan nan
2456361.646213 6.102911 nan nan
2456361.666647 6.130615 nan nan
2456361.687081 6.158252 nan nan
2456361.707515 6.185826 nan nan
2456361.727949 6.213336 nan nan
2456361.748383 6.240782 nan nan
2456361.768817 6.268167 nan nan
2456361.789251 6.295489 nan nan
2456361.809685 6.322752 nan nan
2456361.830119 6.349952 nan nan
2456361.850553 6.377094 nan nan
2456361.870987 6.404179 nan nan
2456361.891421 6.431207 nan nan
2456361.911855 6.458180 nan nan
2456361.932289 6.485098 nan nan
2456361.952723 6.511964 nan nan
2456361.973157 6.538778 nan nan
2456361.993591 6.565542 nan nan
2456362.014025 6.592257 nan nan
2456362.034459 6.618924 nan nan
2456362.054893 6.645546 nan nan
2456362.075327 6.672124 nan nan
2456362.095761 6.698659 nan nan
2456362.116195 6.725153 nan nan
2456362.136629 6.751609 nan nan
2456362.157063 6.778027 nan nan
2456362.177497 6.804410 nan nan
2456362.197931 6.830760 nan nan
2456362.218365 6.857080 nan nan
2456362.238799 6.883370 nan nan
2456362.259233 6.909635 nan nan
2456362.279667 6.935875 nan nan
2456362.300101 6.962094 nan nan
2456362.320535 6.988293 nan nan
2456362.340969 7.014477 nan nan
2456362.361403 7.040646 nan nan
2456362.381837 7.066805 nan nan
2456362.402271 7.092957 nan nan
2456362.422705 7.119103 nan nan
2456362.443139 7.145248 nan nan
2456362.463573 7.171394 nan nan
2456362.484007 7.197546 nan nan
2456362.504441 7.223707 nan nan
2456362.524875 7.249880 nan nan
2456362.545309 7.276070 nan nan
2456362.565743 7.302279 nan nan
2456362.586177 7.328512 nan nan
2456362.606611 7.354774 nan nan
2456362.627045 7.381068 nan nan
2456362.647479 7.407399 nan nan
2456362.667913 7.433771 nan nan
2456362.688347 7.460189 nan nan
2456362.708781 7.486658 nan nan
2456362.729215 7.513183 nan nan
2456362.749649 7.539768 nan nan
2456362.770083 7.566420 nan nan
2456362.790517 7.593144 nan nan
2456362.810951 7.619945 nan nan
2456362.831385 7.646829 nan nan
2456362.851819 7.673802 nan nan
2456362.872253 7.700870 nan nan
2456362.892687 7.728040 nan nan
2456362.913121 7.755317 nan nan
2456362.933555 7.782710 nan nan
2456362.953989 7.810223 nan nan
2456362.974423 7.837866 nan nan
2456362.994857 7.865644 nan nan
2456363.015291 7.893565 nan nan
2456363.035725 7.921638 nan nan
2456363.056159 7.949869 nan nan
2456363.076593 7.978267 nan nan
2456363.097027 8.006845 nan nan
2456363.117461 8.035609 nan nan
2456363.137895 8.064566 nan nan
2456363.158329 8.093726 nan nan
2456363.178763 8.123097 nan nan
2456363.199197 8.152689 nan nan
2456363.219631 8.182511 nan nan
2456363.240065 8.212574 nan nan
2456363.260499 8.242888 nan nan
2456363.280933 8.273463 nan nan
2456363.301367 8.304310 nan nan
2456363.321801 8.335440 nan nan
2456363.342235 8.366864 nan nan
2456363.362669 8.398594 nan nan
2456363.383103 8.430641 nan nan
2456363.403537 8.463017 nan nan
2456363.423971 8.495735 nan nan
2456363.444405 8.528807 nan nan
2456363.464839 8.562246 nan nan
2456363.485273 8.596064 nan nan
2456363.505707 8.630276 nan nan
2456363.526141 8.664894 nan nan
2456363.546575 8.699933 nan nan
2456363.567009 8.735406 nan nan
2456363.587443 8.771328 nan nan
2456363.607877 8.807714 nan nan
2456363.628311 8.844578 nan nan
2456363.648745 8.881935 nan nan
2456363.669179 8.919801 nan nan
2456363.689613 8.958191 nan nan
2456363.710047 8.997121 nan nan
2456363.730481 9.036617 nan nan
2456363.750915 9.076696 nan nan
2456363.771349 9.117364 nan nan
2456363.791783 9.158640 nan nan
2456363.812217 9.200538 nan nan
2456363.832651 9.243076 nan nan
2456363.853085 9.286272 nan nan
2456363.873519 9.330143 nan nan
2456363.893953 9.374705 nan nan
2456363.914387 9.419977 nan nan
2456363.934821 9.465976 nan nan
2456363.955255 9.512720 nan nan
2456363.975689 9.560226 nan nan
2456363.996123 9.608512 nan nan
2456364.016557 9.657596 nan nan
2456364.036991 9.707495 nan nan
2456364.057425 9.758228 nan nan
2456364.077859 9.809811 nan nan
2456364.098293 9.862262 nan nan
2456364.118727 9.915598 nan nan
2456364.139161 9.969836 nan nan
2456364.159595 10.024992 nan nan
2456364.180029 10.081085 nan nan
2456364.200463 10.138128 nan nan
2456364.220897 10.196139 nan nan
2456364.241331 10.255133 nan nan
2456364.261765 10.315124 nan nan
2456364.282199 10.376126 nan nan
2456364.302633 10.438154 nan nan
2456364.323067 10.501221 nan nan
2456364.343501 10.565339 nan nan
2456364.363935 10.630530 nan nan
2456364.384369 10.696821 nan nan
2456364.404803 10.764196 nan nan
2456364.425237 10.832663 nan nan
2456364.445671 10.902231 nan nan
2456364.466105 10.972905 nan nan
2456364.486539 11.044691 nan nan
2456364.506973 11.117593 nan nan
2456364.527407 11.191614 nan nan
2456364.547841 11.266754 nan nan
2456364.568275 11.343012 nan nan
2456364.588709 11.420388 nan nan
2456364.609143 11.498876 nan nan
2456364.629577 11.578470 nan nan
2456364.650011 11.659163 nan nan
2456364.670445 11.740944 nan nan
2456364.690879 11.823802 nan nan
2456364.711313 11.907722 nan nan
2456364.731747 11.992687 nan nan
2456364.752181 12.078677 nan nan
2456364.772615 12.165670 nan nan
2456364.793049 12.253642 nan nan
2456364.813483 12.342565 nan nan
2456364.833917 12.432409 nan nan
2456364.854351 12.523139 nan nan
2456364.874785 12.614720 nan nan
2456364.895219 12.707110 nan nan
2456364.915653 12.800267 nan nan
2456364.936087 12.894145 nan nan
2456364.956521 12.988692 nan nan
2456364.976955 13.083855 nan nan
2456364.997389 13.179578 nan nan
2456365.017823 13.275810 nan nan
2456365.038257 13.372470 nan nan
2456365.058691 13.469487 nan nan
2456365.079125 13.566788 nan nan
2456365.099559 13.664295 nan nan
2456365.119993 13.761928 nan nan
2456365.140427 13.859600 nan nan
2456365.160861 13.957223 nan nan
2456365.181295 14.054703 nan nan
2456365.201729 14.151942 nan nan
2456365.222163 14.248839 nan nan
2456365.242597 14.345288 nan nan
2456365.263031 14.441180 nan nan
2456365.283465 14.536402 nan nan
2456365.303899 14.630837 nan nan
2456365.324333 14.724365 nan nan
2456365.344767 14.816861 nan nan
2456365.365201 14.908199 nan nan
2456365.385635 14.998248 nan nan
2456365.406069 15.086875 nan nan
2456365.426503 15.173942 nan nan
2456365.446937 15.259313 nan nan
2456365.467371 15.342844 nan nan
2456365.487805 15.424394 nan nan
2456365.508239 15.503816 nan nan
2456365.528673 15.580965 nan nan
2456365.549107 15.655693 nan nan
2456365.569541 15.727850 nan nan
2456365.589975 15.797288 nan nan
2456365.610409 15.863857 nan nan
2456365.630843 15.927408 nan nan
2456365.651277 15.987689 nan nan
2456365.671711 16.044635 nan nan
2456365.692145 16.098108 nan nan
2456365.712579 16.147967 nan nan
2456365.733013 16.194067 nan nan
2456365.753447 16.236270 nan nan
2456365.773881 16.274439 nan nan
2456365.794315 16.308441 nan nan
2456365.814749 16.338149 nan nan
2456365.835183 16.363437 nan nan
2456365.855617 16.384187 nan nan
2456365.876051 16.400283 nan nan
2456365.896485 16.411618 nan nan
2456365.916919 16.418090 nan nan
2456365.937353 16.419602 nan nan
2456365.957787 16.416065 nan nan
2456365.978221 16.407399 nan nan
2456365.998655 16.393528 nan nan
2456366.019089 16.374386 nan nan
2456366.039523 16.349916 nan nan
2456366.059957 16.320067 nan nan
2456366.080391 16.284798 nan nan
2456366.100825 16.244078 nan nan
2456366.121259 16.197884 nan nan
2456366.141693 16.146201 nan nan
2456366.162127 16.089024 nan nan
2456366.182561 16.026359 nan nan
2456366.202995 15.958221 nan nan
2456366.223429 15.884631 nan nan
2456366.243863 15.805625 nan nan
2456366.264297 15.721244 nan nan
2456366.284731 15.631413 nan nan
2456366.305165 15.536272 nan nan
2456366.325599 15.435945 nan nan
2456366.346033 15.330512 nan nan
2456366.366467 15.220061 nan nan
2456366.386901 15.104689 nan nan
2456366.407335 14.984501 nan nan
2456366.427769 14.859608 nan nan
2456366.448203 14.730132 nan nan
2456366.468637 14.596197 nan nan
2456366.489071 14.457938 nan nan
2456366.509505 14.315493 nan nan
2456366.529939 14.169010 nan nan
2456366.550373 14.018637 nan nan
2456366.570807 13.864531 nan nan
2456366.591241 13.706851 nan nan
2456366.611675 13.545761 nan nan
2456366.632109 13.381430 nan nan
2456366.652543 13.214028 nan nan
2456366.672977 13.043727 nan nan
2456366.693411 12.870703 nan nan
2456366.713845 12.695133 nan nan
2456366.734279 12.517195 nan nan
2456366.754713 12.337068 nan nan
2456366.775147 12.154930 nan nan
2456366.795581 11.970961 nan nan
2456366.816015 11.785338 nan nan
2456366.836449 11.598239 nan nan
2456366.856883 11.409841 nan nan
2456366.877317 11.220316 nan nan
2456366.897751 11.029837 nan nan
2456366.918185 10.838562 nan nan
2456366.938619 10.646668 nan nan
2456366.959053 10.454331 nan nan
2456366.979487 10.261710 nan nan
2456366.999921 10.068963 nan nan
2456367.020355 9.876240 nan nan
2456367.040789 9.683690 nan nan
2456367.061223 9.491457 nan nan
2456367.081657 9.299680 nan nan
2456367.102091 9.108493 nan nan
2456367.122525 8.918028 nan nan
2456367.142959 8.728408 nan nan
2456367.163393 8.539754 nan nan
2456367.183827 8.352180 nan nan
2456367.204261 8.165797 nan nan
2456367.224695 7.980710 nan nan
2456367.245129 7.797018 nan nan
2456367.265563 7.614815 nan nan
2456367.285997 7.434191 nan nan
2456367.306431 7.255231 nan nan
2456367.326865 7.078012 nan nan
2456367.347299 6.902610 nan nan
2456367.367733 6.729093 nan nan
2456367.388167 6.557527 nan nan
2456367.408601 6.387969 nan nan
2456367.429035 6.220475 nan nan
2456367.449469 6.055095 nan nan
2456367.469903 5.891875 nan nan
2456367.490337 5.730855 nan nan
2456367.510771 5.572073 nan nan
2456367.531205 5.415562 nan nan
2456367.551639 5.261374 nan nan
2456367.572073 5.109566 nan nan
2456367.592507 4.960104 nan nan
2456367.612941 4.813005 nan nan
2456367.633375 4.668283 nan nan
2456367.653809 4.525948 nan nan
2456367.674243 4.386007 nan nan
2456367.694677 4.248465 nan nan
2456367.715111 4.113321 nan nan
2456367.735545 3.980575 nan nan
2456367.755979 3.850223 nan nan
2456367.776413 3.722258 nan nan
2456367.796847 3.596670 nan nan
2456367.817281 3.473448 nan nan
2456367.837715 3.352579 nan nan
2456367.858149 3.234048 nan nan
2456367.878583 3.117837 nan nan
2456367.899017 3.003928 nan nan
2456367.919451 2.892299 nan nan
2456367.939885 2.782929 nan nan
2456367.960319 2.675795 nan nan
2456367.980753 2.570871 nan nan
2456368.001187 2.468131 nan nan
2456368.021621 2.367550 nan nan
2456368.042055 2.269098 nan nan
2456368.062489 2.172748 nan nan
2456368.082923 2.078469 nan nan
2456368.103357 1.986231 nan nan
2456368.123791 1.896003 nan nan
2456368.144225 1.807754 nan nan
2456368.164659 1.721452 nan nan
2456368.185093 1.637072 nan nan
2456368.205527 1.554629 nan nan
2456368.225961 1.474032 nan nan
2456368.246395 1.395248 nan nan
2456368.266829 1.318243 nan nan
2456368.287263 1.242985 nan nan
2456368.307697 1.169440 nan nan
2456368.328131 1.097573 nan nan
2456368.348565 1.027352 nan nan
2456368.368999 0.958743 nan nan
2456368.389433 0.891714 nan nan
2456368.409867 0.826230 nan nan
2456368.430301 0.762259 nan nan
2456368.450735 0.699768 nan nan
2456368.471169 0.638725 nan nan
2456368.491603 0.579097 nan nan
2456368.512037 0.520854 nan nan
2456368.532471 0.463962 nan nan
2456368.552905 0.408392 nan nan
2456368.573339 0.354112 nan nan
2456368.593773 0.301092 nan nan
2456368.614207 0.249302 nan nan
2456368.634641 0.198713 nan nan
