# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456369.819813 0.547857 nan nan
2456369.840247 0.531136 nan nan
2456369.860681 0.514406 nan nan
2456369.881115 0.497667 nan nan
2456369.901549 0.480919 nan nan
2456369.921983 0.464162 nan nan
2456369.942417 0.447394 nan nan
2456369.962851 0.430617 nan nan
2456369.983285 0.413829 nan nan
2456370.003719 0.397031 nan nan
2456370.024153 0.380222 nan nan
2456370.044587 0.363402 nan nan
2456370.065021 0.346571 nan nan
2456370.085455 0.329729 nan nan
2456370.105889 0.312876 nan nan
2456370.126323 0.296011 nan nan
2456370.146757 0.279134 nan nan
2456370.167191 0.262246 nan nan
2456370.187625 0.245347 nan nan
2456370.208059 0.228436 nan nan
2456370.228493 0.211513 nan nan
2456370.248927 0.194579 nan nan
2456370.269361 0.177634 nan nan
2456370.289795 0.160676 nan nan
2456370.310229 0.143708 nan nan
2456370.330663 0.126728 nan nan
2456370.351097 0.109736 nan nan
2456370.371531 0.092734 nan nan
2456370.391965 0.075720 nan nan
2456370.412399 0.058695 nan nan
2456370.432833 0.041659 nan nan
2456370.453267 0.024612 nan nan
2456370.473701 0.007554 nan nan
2456370.494135 -0.009514 nan nan
2456370.514569 -0.026592 nan nan
2456370.535003 -0.043681 nan nan
2456370.555437 -0.060780 nan nan
2456370.575871 -0.077889 nan nan
2456370.596305 -0.095008 nan nan
2456370.616739 -0.112136 nan nan
2456370.637173 -0.129274 nan nan
2456370.657607 -0.146421 nan nan
2456370.678041 -0.163577 nan nan
2456370.698475 -0.180741 nan nan
2456370.718909 -0.197914 nan nan
2456370.739343 -0.215095 nan nan
2456370.759777 -0.232285 nan nan
2456370.780211 -0.249482 nan nan
2456370.800645 -0.266687 nan nan
2456370.821079 -0.283899 nan nan
2456370.841513 -0.301118 nan nan
2456370.861947 -0.318344 nan nan
2456370.882381 -0.335576 nan nan
2456370.902815 -0.352815 nan nan
2456370.923249 -0.370059 nan nan
2456370.943683 -0.387309 nan nan
2456370.964117 -0.404564 nan nan
2456370.984551 -0.421824 nan nan
2456371.004985 -0.439089 nan nan
2456371.025419 -0.456358 nan nan
2456371.045853 -0.473631 nan nan
2456371.066287 -0.490908 nan nan
2456371.086721 -0.508189 nan nan
2456371.107155 -0.525473 nan nan
2456371.127589 -0.542759 nan nan
2456371.148023 -0.560048 nan nan
2456371.168457 -0.577339 nan nan
2456371.188891 -0.594632 nan nan
2456371.209325 -0.611926 nan nan
2456371.229759 -0.629222 nan nan
2456371.250193 -0.646518 nan nan
2456371.270627 -0.663814 nan nan
2456371.291061 -0.681111 nan nan
2456371.311495 -0.698408 nan nan
2456371.331929 -0.715704 nan nan
2456371.352363 -0.732999 nan nan
2456371.372797 -0.750292 nan nan
2456371.393231 -0.767584 nan nan
2456371.413665 -0.784874 nan nan
2456371.434099 -0.802161 nan nan
2456371.454533 -0.819446 nan nan
2456371.474967 -0.836727 nan nan
2456371.495401 -0.854005 nan nan
2456371.515835 -0.871279 nan nan
2456371.536269 -0.888549 nan nan
2456371.556703 -0.905814 nan nan
2456371.577137 -0.923074 nan nan
2456371.597571 -0.940328 nan nan
2456371.618005 -0.957577 nan nan
2456371.638439 -0.974820 nan nan
2456371.658873 -0.992056 nan nan
2456371.679307 -1.009285 nan nan
2456371.699741 -1.026507 nan nan
2456371.720175 -1.043721 nan nan
2456371.740609 -1.060927 nan nan
2456371.761043 -1.078125 nan nan
2456371.781477 -1.095313 nan nan
2456371.801911 -1.112493 nan nan
2456371.822345 -1.129663 nan nan
2456371.842779 -1.146822 nan nan
2456371.863213 -1.163972 nan nan
2456371.883647 -1.181110 nan nan
2456371.904081 -1.198237 nan nan
2456371.924515 -1.215353 nan nan
2456371.944949 -1.232457 nan nan
2456371.965383 -1.249548 nan nan
2456371.985817 -1.266626 nan nan
2456372.006251 -1.283692 nan nan
2456372.026685 -1.300743 nan nan
2456372.047119 -1.317780 nan nan
2456372.067553 -1.334803 nan nan
2456372.087987 -1.351810 nan nan
2456372.108421 -1.368803 nan nan
2456372.128855 -1.385780 nan nan
2456372.149289 -1.402741 nan nan
2456372.169723 -1.419686 nan nan
2456372.190157 -1.436613 nan nan
2456372.210591 -1.453524 nan nan
2456372.231025 -1.470417 nan nan
2456372.251459 -1.487292 nan nan
2456372.271893 -1.504148 nan nan
2456372.292327 -1.520985 nan nan
2456372.312761 -1.537804 nan nan
2456372.333195 -1.554602 nan nan
2456372.353629 -1.571381 nan nan
2456372.374063 -1.588139 nan nan
2456372.394497 -1.604876 nan nan
2456372.414931 -1.621592 nan nan
2456372.435365 -1.638286 nan nan
2456372.455799 -1.654958 nan nan
2456372.476233 -1.671608 nan nan
2456372.496667 -1.688235 nan nan
2456372.517101 -1.704838 nan nan
2456372.537535 -1.721418 nan nan
2456372.557969 -1.737973 nan nan
2456372.578403 -1.754504 nan nan
2456372.598837 -1.771011 nan nan
2456372.619271 -1.787491 nan nan
2456372.639705 -1.803946 nan nan
2456372.660139 -1.820375 nan nan
2456372.680573 -1.836776 nan nan
2456372.701007 -1.853151 nan nan
2456372.721441 -1.869498 nan nan
2456372.741875 -1.885817 nan nan
2456372.762309 -1.902108 nan nan
2456372.782743 -1.918370 nan nan
2456372.803177 -1.934604 nan nan
2456372.823611 -1.950808 nan nan
2456372.844045 -1.966982 nan nan
2456372.864479 -1.983126 nan nan
2456372.884913 -1.999240 nan nan
2456372.905347 -2.015322 nan nan
2456372.925781 -2.031373 nan nan
2456372.946215 -2.047392 nan nan
2456372.966649 -2.063379 nan nan
2456372.987083 -2.079333 nan nan
2456373.007517 -2.095254 nan nan
2456373.027951 -2.111142 nan nan
2456373.048385 -2.126996 nan nan
2456373.068819 -2.142815 nan nan
2456373.089253 -2.158600 nan nan
2456373.109687 -2.174350 nan nan
2456373.130121 -2.190065 nan nan
2456373.150555 -2.205743 nan nan
2456373.170989 -2.221386 nan nan
2456373.191423 -2.236992 nan nan
2456373.211857 -2.252560 nan nan
2456373.232291 -2.268091 nan nan
2456373.252725 -2.283585 nan nan
2456373.273159 -2.299040 nan nan
2456373.293593 -2.314456 nan nan
2456373.314027 -2.329832 nan nan
2456373.334461 -2.345169 nan nan
2456373.354895 -2.360466 nan nan
2456373.375329 -2.375722 nan nan
2456373.395763 -2.390938 nan nan
2456373.416197 -2.406113 nan nan
2456373.436631 -2.421247 nan nan
2456373.457065 -2.436338 nan nan
2456373.477499 -2.451388 nan nan
2456373.497933 -2.466395 nan nan
2456373.518367 -2.481359 nan nan
2456373.538801 -2.496279 nan nan
2456373.559235 -2.511156 nan nan
2456373.579669 -2.525989 nan nan
2456373.600103 -2.540777 nan nan
2456373.620537 -2.555520 nan nan
2456373.640971 -2.570218 nan nan
2456373.661405 -2.584870 nan nan
2456373.681839 -2.599476 nan nan
2456373.702273 -2.614035 nan nan
2456373.722707 -2.628548 nan nan
2456373.743141 -2.643014 nan nan
2456373.763575 -2.657431 nan nan
2456373.784009 -2.671801 nan nan
2456373.804443 -2.686123 nan nan
2456373.824877 -2.700395 nan nan
2456373.845311 -2.714619 nan nan
2456373.865745 -2.728793 nan nan
2456373.886179 -2.742917 nan nan
2456373.906613 -2.756991 nan nan
2456373.927047 -2.771013 nan nan
2456373.947481 -2.784983 nan nan
2456373.967915 -2.798902 nan nan
2456373.988349 -2.812769 nan nan
2456374.008783 -2.826584 nan nan
2456374.029217 -2.840347 nan nan
2456374.049651 -2.854056 nan nan
2456374.070085 -2.867712 nan nan
2456374.090519 -2.881315 nan nan
2456374.110953 -2.894863 nan nan
2456374.131387 -2.908357 nan nan
2456374.151821 -2.921796 nan nan
2456374.172255 -2.935181 nan nan
2456374.192689 -2.948509 nan nan
2456374.213123 -2.961782 nan nan
2456374.233557 -2.974998 nan nan
2456374.253991 -2.988158 nan nan
2456374.274425 -3.001261 nan nan
2456374.294859 -3.014307 nan nan
2456374.315293 -3.027295 nan nan
2456374.335727 -3.040225 nan nan
2456374.356161 -3.053096 nan nan
2456374.376595 -3.065909 nan nan
2456374.397029 -3.078663 nan nan
2456374.417463 -3.091357 nan nan
2456374.437897 -3.103992 nan nan
2456374.458331 -3.116566 nan nan
2456374.478765 -3.129080 nan nan
2456374.499199 -3.141533 nan nan
2456374.519633 -3.153924 nan nan
2456374.540067 -3.166255 nan nan
2456374.560501 -3.178523 nan nan
2456374.580935 -3.190726 nan nan
2456374.601369 -3.202868 nan nan
2456374.621803 -3.214946 nan nan
2456374.642237 -3.226961 nan nan
2456374.662671 -3.238912 nan nan
2456374.683105 -3.250800 nan nan
2456374.703539 -3.262623 nan nan
2456374.723973 -3.274381 nan nan
2456374.744407 -3.286074 nan nan
2456374.764841 -3.297702 nan nan
2456374.785275 -3.309265 nan nan
2456374.805709 -3.320761 nan nan
2456374.826143 -3.332191 nan nan
2456374.846577 -3.343555 nan nan
2456374.867011 -3.354851 nan nan
2456374.887445 -3.366080 nan nan
2456374.907879 -3.377241 nan nan
2456374.928313 -3.388335 nan nan
2456374.948747 -3.399360 nan nan
2456374.969181 -3.410317 nan nan
2456374.989615 -3.421204 nan nan
2456375.010049 -3.432023 nan nan
2456375.030483 -3.442771 nan nan
2456375.050917 -3.453450 nan nan
2456375.071351 -3.464059 nan nan
2456375.091785 -3.474597 nan nan
2456375.112219 -3.485064 nan nan
2456375.132653 -3.495461 nan nan
2456375.153087 -3.505785 nan nan
2456375.173521 -3.516038 nan nan
2456375.193955 -3.526219 nan nan
2456375.214389 -3.536325 nan nan
2456375.234823 -3.546358 nan nan
2456375.255257 -3.556319 nan nan
2456375.275691 -3.566205 nan nan
2456375.296125 -3.576019 nan nan
2456375.316559 -3.585758 nan nan
2456375.336993 -3.595423 nan nan
2456375.357427 -3.605014 nan nan
2456375.377861 -3.614530 nan nan
2456375.398295 -3.623971 nan nan
2456375.418729 -3.633336 nan nan
2456375.439163 -3.642626 nan nan
2456375.459597 -3.651839 nan nan
2456375.480031 -3.660977 nan nan
2456375.500465 -3.670038 nan nan
2456375.520899 -3.679022 nan nan
2456375.541333 -3.687929 nan nan
2456375.561767 -3.696758 nan nan
2456375.582201 -3.705510 nan nan
2456375.602635 -3.714184 nan nan
2456375.623069 -3.722780 nan nan
2456375.643503 -3.731297 nan nan
2456375.663937 -3.739735 nan nan
2456375.684371 -3.748094 nan nan
2456375.704805 -3.756374 nan nan
2456375.725239 -3.764575 nan nan
2456375.745673 -3.772695 nan nan
2456375.766107 -3.780736 nan nan
2456375.786541 -3.788696 nan nan
2456375.806975 -3.796575 nan nan
2456375.827409 -3.804374 nan nan
2456375.847843 -3.812089 nan nan
2456375.868277 -3.819722 nan nan
2456375.888711 -3.827273 nan nan
2456375.909145 -3.834742 nan nan
2456375.929579 -3.842130 nan nan
2456375.950013 -3.849434 nan nan
2456375.970447 -3.856656 nan nan
2456375.990881 -3.863795 nan nan
2456376.011315 -3.870851 nan nan
2456376.031749 -3.877823 nan nan
2456376.052183 -3.884712 nan nan
2456376.072617 -3.891517 nan nan
2456376.093051 -3.898237 nan nan
2456376.113485 -3.904873 nan nan
2456376.133919 -3.911425 nan nan
2456376.154353 -3.917891 nan nan
2456376.174787 -3.924273 nan nan
2456376.195221 -3.930569 nan nan
2456376.215655 -3.936780 nan nan
2456376.236089 -3.942904 nan nan
2456376.256523 -3.948943 nan nan
2456376.276957 -3.954896 nan nan
2456376.297391 -3.960762 nan nan
2456376.317825 -3.966541 nan nan
2456376.338259 -3.972233 nan nan
2456376.358693 -3.977839 nan nan
2456376.379127 -3.983357 nan nan
2456376.399561 -3.988787 nan nan
2456376.419995 -3.994130 nan nan
2456376.440429 -3.999385 nan nan
2456376.460863 -4.004551 nan nan
2456376.481297 -4.009628 nan nan
2456376.501731 -4.014614 nan nan
2456376.522165 -4.019512 nan nan
2456376.542599 -4.024321 nan nan
2456376.563033 -4.029040 nan nan
2456376.583467 -4.033670 nan nan
2456376.603901 -4.038211 nan nan
2456376.624335 -4.042662 nan nan
2456376.644769 -4.047022 nan nan
2456376.665203 -4.051293 nan nan
2456376.685637 -4.055474 nan nan
2456376.706071 -4.059563 nan nan
2456376.726505 -4.063563 nan nan
2456376.746939 -4.067471 nan nan
2456376.767373 -4.071288 nan nan
2456376.787807 -4.075014 nan nan
2456376.808241 -4.078649 nan nan
2456376.828675 -4.082192 nan nan
2456376.849109 -4.085643 nan nan
2456376.869543 -4.089002 nan nan
2456376.889977 -4.092269 nan nan
2456376.910411 -4.095444 nan nan
2456376.930845 -4.098527 nan nan
2456376.951279 -4.101517 nan nan
2456376.971713 -4.104414 nan nan
2456376.992147 -4.107219 nan nan
2456377.012581 -4.109930 nan nan
2456377.033015 -4.112548 nan nan
2456377.053449 -4.115073 nan nan
2456377.073883 -4.117504 nan nan
2456377.094317 -4.119842 nan nan
2456377.114751 -4.122085 nan nan
2456377.135185 -4.124231 nan nan
2456377.155619 -4.126284 nan nan
2456377.176053 -4.128243 nan nan
2456377.196487 -4.130107 nan nan
2456377.216921 -4.131876 nan nan
2456377.237355 -4.133552 nan nan
2456377.257789 -4.135132 nan nan
2456377.278223 -4.136617 nan nan
2456377.298657 -4.138008 nan nan
2456377.319091 -4.139303 nan nan
2456377.339525 -4.140503 nan nan
2456377.359959 -4.141608 nan nan
2456377.380393 -4.142618 nan nan
2456377.400827 -4.143531 nan nan
2456377.421261 -4.144349 nan nan
2456377.441695 -4.145072 nan nan
2456377.462129 -4.145698 nan nan
2456377.482563 -4.146228 nan nan
2456377.502997 -4.146663 nan nan
2456377.523431 -4.147001 nan nan
2456377.543865 -4.147242 nan nan
2456377.564299 -4.147388 nan nan
2456377.584733 -4.147436 nan nan
2456377.605167 -4.147389 nan nan
2456377.625601 -4.147244 nan nan
2456377.646035 -4.147003 nan nan
2456377.666469 -4.146664 nan nan
2456377.686903 -4.146229 nan nan
2456377.707337 -4.145697 nan nan
2456377.727771 -4.145068 nan nan
2456377.748205 -4.144341 nan nan
2456377.768639 -4.143514 nan nan
2456377.789073 -4.142589 nan nan
2456377.809507 -4.141567 nan nan
2456377.829941 -4.140448 nan nan
2456377.850375 -4.139231 nan nan
2456377.870809 -4.137916 nan nan
2456377.891243 -4.136504 nan nan
2456377.911677 -4.134994 nan nan
2456377.932111 -4.133386 nan nan
2456377.952545 -4.131681 nan nan
2456377.972979 -4.129877 nan nan
2456377.993413 -4.127976 nan nan
2456378.013847 -4.125976 nan nan
2456378.034281 -4.123879 nan nan
2456378.054715 -4.121683 nan nan
2456378.075149 -4.119389 nan nan
2456378.095583 -4.116998 nan nan
2456378.116017 -4.114507 nan nan
2456378.136451 -4.111919 nan nan
2456378.156885 -4.109232 nan nan
2456378.177319 -4.106447 nan nan
2456378.197753 -4.103564 nan nan
2456378.218187 -4.100582 nan nan
2456378.238621 -4.097502 nan nan
2456378.259055 -4.094324 nan nan
2456378.279489 -4.091047 nan nan
2456378.299923 -4.087671 nan nan
2456378.320357 -4.084198 nan nan
2456378.340791 -4.080625 nan nan
2456378.361225 -4.076955 nan nan
2456378.381659 -4.073185 nan nan
2456378.402093 -4.069314 nan nan
2456378.422527 -4.065344 nan nan
2456378.442961 -4.061276 nan nan
2456378.463395 -4.057110 nan nan
2456378.483829 -4.052845 nan nan
2456378.504263 -4.048481 nan nan
2456378.524697 -4.044019 nan nan
2456378.545131 -4.039458 nan nan
2456378.565565 -4.034799 nan nan
2456378.585999 -4.030042 nan nan
2456378.606433 -4.025186 nan nan
2456378.626867 -4.020232 nan nan
2456378.647301 -4.015179 nan nan
2456378.667735 -4.010028 nan nan
2456378.688169 -4.004779 nan nan
2456378.708603 -3.999431 nan nan
2456378.729037 -3.993985 nan nan
2456378.749471 -3.988441 nan nan
2456378.769905 -3.982799 nan nan
2456378.790339 -3.977059 nan nan
2456378.810773 -3.971220 nan nan
2456378.831207 -3.965283 nan nan
2456378.851641 -3.959249 nan nan
2456378.872075 -3.953116 nan nan
2456378.892509 -3.946886 nan nan
2456378.912943 -3.940557 nan nan
2456378.933377 -3.934131 nan nan
2456378.953811 -3.927607 nan nan
2456378.974245 -3.920986 nan nan
2456378.994679 -3.914266 nan nan
2456379.015113 -3.907449 nan nan
2456379.035547 -3.900532 nan nan
2456379.055981 -3.893517 nan nan
2456379.076415 -3.886405 nan nan
2456379.096849 -3.879195 nan nan
2456379.117283 -3.871888 nan nan
2456379.137717 -3.864484 nan nan
2456379.158151 -3.856983 nan nan
2456379.178585 -3.849385 nan nan
2456379.199019 -3.841690 nan nan
2456379.219453 -3.833899 nan nan
2456379.239887 -3.826010 nan nan
2456379.260321 -3.818025 nan nan
2456379.280755 -3.809944 nan nan
2456379.301189 -3.801766 nan nan
2456379.321623 -3.793492 nan nan
2456379.342057 -3.785121 nan nan
2456379.362491 -3.776655 nan nan
2456379.382925 -3.768093 nan nan
2456379.403359 -3.759434 nan nan
2456379.423793 -3.750680 nan nan
2456379.444227 -3.741830 nan nan
2456379.464661 -3.732885 nan nan
2456379.485095 -3.723844 nan nan
2456379.505529 -3.714709 nan nan
2456379.525963 -3.705477 nan nan
2456379.546397 -3.696151 nan nan
2456379.566831 -3.686730 nan nan
2456379.587265 -3.677214 nan nan
2456379.607699 -3.667604 nan nan
2456379.628133 -3.657899 nan nan
2456379.648567 -3.648099 nan nan
2456379.669001 -3.638204 nan nan
2456379.689435 -3.628213 nan nan
2456379.709869 -3.618128 nan nan
2456379.730303 -3.607949 nan nan
2456379.750737 -3.597677 nan nan
2456379.771171 -3.587311 nan nan
2456379.791605 -3.576852 nan nan
2456379.812039 -3.566300 nan nan
2456379.832473 -3.555655 nan nan
2456379.852907 -3.544917 nan nan
2456379.873341 -3.534086 nan nan
2456379.893775 -3.523163 nan nan
2456379.914209 -3.512147 nan nan
2456379.934643 -3.501039 nan nan
2456379.955077 -3.489839 nan nan
2456379.975511 -3.478548 nan nan
2456379.995945 -3.467164 nan nan
2456380.016379 -3.455690 nan nan
2456380.036813 -3.444124 nan nan
2456380.057247 -3.432466 nan nan
2456380.077681 -3.420718 nan nan
2456380.098115 -3.408880 nan nan
2456380.118549 -3.396950 nan nan
2456380.138983 -3.384931 nan nan
2456380.159417 -3.372821 nan nan
2456380.179851 -3.360621 nan nan
2456380.200285 -3.348332 nan nan
2456380.220719 -3.335953 nan nan
2456380.241153 -3.323484 nan nan
2456380.261587 -3.310927 nan nan
2456380.282021 -3.298280 nan nan
2456380.302455 -3.285544 nan nan
2456380.322889 -3.272717 nan nan
2456380.343323 -3.259803 nan nan
2456380.363757 -3.246800 nan nan
2456380.384191 -3.233709 nan nan
2456380.404625 -3.220531 nan nan
2456380.425059 -3.207265 nan nan
2456380.445493 -3.193913 nan nan
2456380.465927 -3.180473 nan nan
2456380.486361 -3.166947 nan nan
2456380.506795 -3.153334 nan nan
2456380.527229 -3.139636 nan nan
2456380.547663 -3.125851 nan nan
2456380.568097 -3.111980 nan nan
2456380.588531 -3.098024 nan nan
2456380.608965 -3.083983 nan nan
2456380.629399 -3.069857 nan nan
2456380.649833 -3.055646 nan nan
2456380.670267 -3.041351 nan nan
2456380.690701 -3.026972 nan nan
2456380.711135 -3.012508 nan nan
2456380.731569 -2.997961 nan nan
2456380.752003 -2.983331 nan nan
2456380.772437 -2.968617 nan nan
2456380.792871 -2.953821 nan nan
2456380.813305 -2.938942 nan nan
2456380.833739 -2.923980 nan nan
2456380.854173 -2.908937 nan nan
2456380.874607 -2.893812 nan nan
2456380.895041 -2.878605 nan nan
2456380.915475 -2.863317 nan nan
2456380.935909 -2.847947 nan nan
2456380.956343 -2.832495 nan nan
2456380.976777 -2.816962 nan nan
2456380.997211 -2.801349 nan nan
2456381.017645 -2.785657 nan nan
2456381.038079 -2.769885 nan nan
2456381.058513 -2.754034 nan nan
2456381.078947 -2.738104 nan nan
2456381.099381 -2.722095 nan nan
2456381.119815 -2.706008 nan nan
2456381.140249 -2.689844 nan nan
2456381.160683 -2.673601 nan nan
2456381.181117 -2.657281 nan nan
2456381.201551 -2.640884 nan nan
2456381.221985 -2.624411 nan nan
2456381.242419 -2.607861 nan nan
2456381.262853 -2.591235 nan nan
2456381.283287 -2.574533 nan nan
2456381.303721 -2.557755 nan nan
2456381.324155 -2.540903 nan nan
2456381.344589 -2.523976 nan nan
2456381.365023 -2.506974 nan nan
2456381.385457 -2.489898 nan nan
2456381.405891 -2.472748 nan nan
2456381.426325 -2.455525 nan nan
2456381.446759 -2.438229 nan nan
2456381.467193 -2.420860 nan nan
2456381.487627 -2.403418 nan nan
2456381.508061 -2.385905 nan nan
2456381.528495 -2.368319 nan nan
2456381.548929 -2.350662 nan nan
2456381.569363 -2.332934 nan nan
2456381.589797 -2.315133 nan nan
2456381.610231 -2.297262 nan nan
2456381.630665 -2.279321 nan nan
2456381.651099 -2.261310 nan nan
2456381.671533 -2.243229 nan nan
2456381.691967 -2.225080 nan nan
2456381.712401 -2.206863 nan nan
2456381.732835 -2.188577 nan nan
2456381.753269 -2.170223 nan nan
2456381.773703 -2.151802 nan nan
2456381.794137 -2.133314 nan nan
2456381.814571 -2.114759 nan nan
2456381.835005 -2.096138 nan nan
2456381.855439 -2.077450 nan nan
2456381.875873 -2.058698 nan nan
2456381.896307 -2.039880 nan nan
2456381.916741 -2.020997 nan nan
2456381.937175 -2.002050 nan nan
2456381.957609 -1.983039 nan nan
2456381.978043 -1.963964 nan nan
2456381.998477 -1.944826 nan nan
2456382.018911 -1.925625 nan nan
2456382.039345 -1.906362 nan nan
2456382.059779 -1.887036 nan nan
2456382.080213 -1.867649 nan nan
2456382.100647 -1.848201 nan nan
2456382.121081 -1.828692 nan nan
2456382.141515 -1.809122 nan nan
2456382.161949 -1.789492 nan nan
2456382.182383 -1.769803 nan nan
2456382.202817 -1.750054 nan nan
2456382.223251 -1.730245 nan nan
2456382.243685 -1.710377 nan nan
2456382.264119 -1.690451 nan nan
2456382.284553 -1.670468 nan nan
2456382.304987 -1.650428 nan nan
2456382.325421 -1.630330 nan nan
2456382.345855 -1.610177 nan nan
2456382.366289 -1.589968 nan nan
2456382.386723 -1.569703 nan nan
2456382.407157 -1.549383 nan nan
2456382.427591 -1.529009 nan nan
2456382.448025 -1.508580 nan nan
2456382.468459 -1.488098 nan nan
2456382.488893 -1.467562 nan nan
2456382.509327 -1.446974 nan nan
2456382.529761 -1.426333 nan nan
2456382.550195 -1.405640 nan nan
2456382.570629 -1.384896 nan nan
2456382.591063 -1.364101 nan nan
2456382.611497 -1.343255 nan nan
2456382.631931 -1.322359 nan nan
2456382.652365 -1.301413 nan nan
2456382.672799 -1.280418 nan nan
2456382.693233 -1.259373 nan nan
2456382.713667 -1.238281 nan nan
2456382.734101 -1.217141 nan nan
2456382.754535 -1.195953 nan nan
2456382.774969 -1.174718 nan nan
2456382.795403 -1.153436 nan nan
2456382.815837 -1.132109 nan nan
2456382.836271 -1.110736 nan nan
2456382.856705 -1.089316 nan nan
2456382.877139 -1.067852 nan nan
2456382.897573 -1.046343 nan nan
2456382.918007 -1.024791 nan nan
2456382.938441 -1.003195 nan nan
2456382.958875 -0.981556 nan nan
2456382.979309 -0.959875 nan nan
2456382.999743 -0.938153 nan nan
2456383.020177 -0.916388 nan nan
2456383.040611 -0.894583 nan nan
2456383.061045 -0.872738 nan nan
2456383.081479 -0.850853 nan nan
2456383.101913 -0.828928 nan nan
2456383.122347 -0.806964 nan nan
2456383.142781 -0.784962 nan nan
2456383.163215 -0.762922 nan nan
2456383.183649 -0.740844 nan nan
2456383.204083 -0.718729 nan nan
2456383.224517 -0.696578 nan nan
2456383.244951 -0.674391 nan nan
2456383.265385 -0.652168 nan nan
2456383.285819 -0.629910 nan nan
2456383.306253 -0.607618 nan nan
2456383.326687 -0.585292 nan nan
2456383.347121 -0.562932 nan nan
2456383.367555 -0.540539 nan nan
2456383.387989 -0.518113 nan nan
2456383.408423 -0.495656 nan nan
2456383.428857 -0.473167 nan nan
2456383.449291 -0.450646 nan nan
2456383.469725 -0.428096 nan nan
2456383.490159 -0.405515 nan nan
2456383.510593 -0.382904 nan nan
2456383.531027 -0.360263 nan nan
2456383.551461 -0.337595 nan nan
2456383.571895 -0.314899 nan nan
2456383.592329 -0.292175 nan nan
2456383.612763 -0.269424 nan nan
2456383.633197 -0.246647 nan nan
2456383.653631 -0.223844 nan nan
2456383.674065 -0.201016 nan nan
2456383.694499 -0.178163 nan nan
2456383.714933 -0.155285 nan nan
2456383.735367 -0.132384 nan nan
2456383.755801 -0.109460 nan nan
2456383.776235 -0.086512 nan nan
2456383.796669 -0.063543 nan nan
2456383.817103 -0.040552 nan nan
2456383.837537 -0.017540 nan nan
2456383.857971 0.005493 nan nan
2456383.878405 0.028546 nan nan
2456383.898839 0.051618 nan nan
2456383.919273 0.074709 nan nan
2456383.939707 0.097819 nan nan
2456383.960141 0.120947 nan nan
2456383.980575 0.144092 nan nan
2456384.001009 0.167254 nan nan
2456384.021443 0.190432 nan nan
2456384.041877 0.213627 nan nan
2456384.062311 0.236836 nan nan
2456384.082745 0.260060 nan nan
2456384.103179 0.283298 nan nan
2456384.123613 0.306550 nan nan
2456384.144047 0.329816 nan nan
2456384.164481 0.353094 nan nan
2456384.184915 0.376384 nan nan
2456384.205349 0.399685 nan nan
2456384.225783 0.422997 nan nan
2456384.246217 0.446319 nan nan
2456384.266651 0.469651 nan nan
2456384.287085 0.492993 nan nan
2456384.307519 0.516343 nan nan
2456384.327953 0.539701 nan nan
2456384.348387 0.563066 nan nan
2456384.368821 0.586439 nan nan
2456384.389255 0.609818 nan nan
2456384.409689 0.633203 nan nan
2456384.430123 0.656593 nan nan
2456384.450557 0.679989 nan nan
2456384.470991 0.703388 nan nan
2456384.491425 0.726791 nan nan
2456384.511859 0.750197 nan nan
2456384.532293 0.773605 nan nan
2456384.552727 0.797016 nan nan
2456384.573161 0.820428 nan nan
2456384.593595 0.843841 nan nan
2456384.614029 0.867254 nan nan
2456384.634463 0.890667 nan nan
2456384.654897 0.914079 nan nan
2456384.675331 0.937489 nan nan
2456384.695765 0.960898 nan nan
2456384.716199 0.984304 nan nan
2456384.736633 1.007707 nan nan
2456384.757067 1.031107 nan nan
2456384.777501 1.054502 nan nan
2456384.797935 1.077892 nan nan
2456384.818369 1.101277 nan nan
2456384.838803 1.124656 nan nan
2456384.859237 1.148028 nan nan
2456384.879671 1.171393 nan nan
2456384.900105 1.194751 nan nan
2456384.920539 1.218100 nan nan
2456384.940973 1.241440 nan nan
2456384.961407 1.264771 nan nan
2456384.981841 1.288092 nan nan
2456385.002275 1.311403 nan nan
2456385.022709 1.334703 nan nan
2456385.043143 1.357990 nan nan
2456385.063577 1.381266 nan nan
2456385.084011 1.404529 nan nan
2456385.104445 1.427778 nan nan
2456385.124879 1.451013 nan nan
2456385.145313 1.474234 nan nan
2456385.165747 1.497440 nan nan
2456385.186181 1.520630 nan nan
2456385.206615 1.543804 nan nan
2456385.227049 1.566961 nan nan
2456385.247483 1.590100 nan nan
2456385.267917 1.613222 nan nan
2456385.288351 1.636325 nan nan
2456385.308785 1.659408 nan nan
2456385.329219 1.682472 nan nan
2456385.349653 1.705516 nan nan
2456385.370087 1.728539 nan nan
2456385.390521 1.751541 nan nan
2456385.410955 1.774520 nan nan
2456385.431389 1.797476 nan nan
2456385.451823 1.820408 nan nan
2456385.472257 1.843317 nan nan
2456385.492691 1.866202 nan nan
2456385.513125 1.889062 nan nan
2456385.533559 1.911896 nan nan
2456385.553993 1.934704 nan nan
2456385.574427 1.957486 nan nan
2456385.594861 1.980240 nan nan
2456385.615295 2.002966 nan nan
2456385.635729 2.025664 nan nan
2456385.656163 2.048333 nan nan
2456385.676597 2.070972 nan nan
2456385.697031 2.093582 nan nan
2456385.717465 2.116160 nan nan
2456385.737899 2.138707 nan nan
2456385.758333 2.161223 nan nan
2456385.778767 2.183706 nan nan
