# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456123.120131 5.314915 nan nan
2456123.140565 5.315688 nan nan
2456123.160999 5.316354 nan nan
2456123.181433 5.316914 nan nan
2456123.201867 5.317365 nan nan
2456123.222301 5.317710 nan nan
2456123.242735 5.317945 nan nan
2456123.263169 5.318072 nan nan
2456123.283603 5.318091 nan nan
2456123.304037 5.317999 nan nan
2456123.324471 5.317798 nan nan
2456123.344905 5.317487 nan nan
2456123.365339 5.317065 nan nan
2456123.385773 5.316532 nan nan
2456123.406207 5.315887 nan nan
2456123.426641 5.315128 nan nan
2456123.447075 5.314256 nan nan
2456123.467509 5.313272 nan nan
2456123.487943 5.312175 nan nan
2456123.508377 5.310965 nan nan
2456123.528811 5.309641 nan nan
2456123.549245 5.308203 nan nan
2456123.569679 5.306652 nan nan
2456123.590113 5.304986 nan nan
2456123.610547 5.303205 nan nan
2456123.630981 5.301309 nan nan
2456123.651415 5.299298 nan nan
2456123.671849 5.297171 nan nan
2456123.692283 5.294928 nan nan
2456123.712717 5.292569 nan nan
2456123.733151 5.290094 nan nan
2456123.753585 5.287501 nan nan
2456123.774019 5.284792 nan nan
2456123.794453 5.281965 nan nan
2456123.814887 5.279020 nan nan
2456123.835321 5.275958 nan nan
2456123.855755 5.272778 nan nan
2456123.876189 5.269479 nan nan
2456123.896623 5.266061 nan nan
2456123.917057 5.262525 nan nan
2456123.937491 5.258870 nan nan
2456123.957925 5.255096 nan nan
2456123.978359 5.251202 nan nan
2456123.998793 5.247188 nan nan
2456124.019227 5.243055 nan nan
2456124.039661 5.238801 nan nan
2456124.060095 5.234424 nan nan
2456124.080529 5.229926 nan nan
2456124.100963 5.225307 nan nan
2456124.121397 5.220568 nan nan
2456124.141831 5.215707 nan nan
2456124.162265 5.210725 nan nan
2456124.182699 5.205622 nan nan
2456124.203133 5.200398 nan nan
2456124.223567 5.195052 nan nan
2456124.244001 5.189585 nan nan
2456124.264435 5.183996 nan nan
2456124.284869 5.178284 nan nan
2456124.305303 5.172451 nan nan
2456124.325737 5.166496 nan nan
2456124.346171 5.160418 nan nan
2456124.366605 5.154219 nan nan
2456124.387039 5.147896 nan nan
2456124.407473 5.141452 nan nan
2456124.427907 5.134884 nan nan
2456124.448341 5.128194 nan nan
2456124.468775 5.121382 nan nan
2456124.489209 5.114446 nan nan
2456124.509643 5.107388 nan nan
2456124.530077 5.100207 nan nan
2456124.550511 5.092902 nan nan
2456124.570945 5.085475 nan nan
2456124.591379 5.077925 nan nan
2456124.611813 5.070252 nan nan
2456124.632247 5.062456 nan nan
2456124.652681 5.054536 nan nan
2456124.673115 5.046494 nan nan
2456124.693549 5.038326 nan nan
2456124.713983 5.030033 nan nan
2456124.734417 5.021617 nan nan
2456124.754851 5.013077 nan nan
2456124.775285 5.004415 nan nan
2456124.795719 4.995630 nan nan
2456124.816153 4.986721 nan nan
2456124.836587 4.977689 nan nan
2456124.857021 4.968535 nan nan
2456124.877455 4.959257 nan nan
2456124.897889 4.949856 nan nan
2456124.918323 4.940333 nan nan
2456124.938757 4.930686 nan nan
2456124.959191 4.920917 nan nan
2456124.979625 4.911025 nan nan
2456125.000059 4.901010 nan nan
2456125.020493 4.890873 nan nan
2456125.040927 4.880613 nan nan
2456125.061361 4.870230 nan nan
2456125.081795 4.859726 nan nan
2456125.102229 4.849098 nan nan
2456125.122663 4.838349 nan nan
2456125.143097 4.827477 nan nan
2456125.163531 4.816484 nan nan
2456125.183965 4.805368 nan nan
2456125.204399 4.794131 nan nan
2456125.224833 4.782771 nan nan
2456125.245267 4.771291 nan nan
2456125.265701 4.759688 nan nan
2456125.286135 4.747964 nan nan
2456125.306569 4.736119 nan nan
2456125.327003 4.724152 nan nan
2456125.347437 4.712060 nan nan
2456125.367871 4.699848 nan nan
2456125.388305 4.687515 nan nan
2456125.408739 4.675062 nan nan
2456125.429173 4.662488 nan nan
2456125.449607 4.649794 nan nan
2456125.470041 4.636979 nan nan
2456125.490475 4.624045 nan nan
2456125.510909 4.610991 nan nan
2456125.531343 4.597817 nan nan
2456125.551777 4.584524 nan nan
2456125.572211 4.571111 nan nan
2456125.592645 4.557579 nan nan
2456125.613079 4.543929 nan nan
2456125.633513 4.530159 nan nan
2456125.653947 4.516271 nan nan
2456125.674381 4.502265 nan nan
2456125.694815 4.488141 nan nan
2456125.715249 4.473898 nan nan
2456125.735683 4.459538 nan nan
2456125.756117 4.445060 nan nan
2456125.776551 4.430465 nan nan
2456125.796985 4.415752 nan nan
2456125.817419 4.400923 nan nan
2456125.837853 4.385977 nan nan
2456125.858287 4.370915 nan nan
2456125.878721 4.355736 nan nan
2456125.899155 4.340441 nan nan
2456125.919589 4.325031 nan nan
2456125.940023 4.309505 nan nan
2456125.960457 4.293863 nan nan
2456125.980891 4.278102 nan nan
2456126.001325 4.262227 nan nan
2456126.021759 4.246237 nan nan
2456126.042193 4.230133 nan nan
2456126.062627 4.213915 nan nan
2456126.083061 4.197583 nan nan
2456126.103495 4.181137 nan nan
2456126.123929 4.164578 nan nan
2456126.144363 4.147906 nan nan
2456126.164797 4.131122 nan nan
2456126.185231 4.114225 nan nan
2456126.205665 4.097215 nan nan
2456126.226099 4.080094 nan nan
2456126.246533 4.062862 nan nan
2456126.266967 4.045518 nan nan
2456126.287401 4.028062 nan nan
2456126.307835 4.010497 nan nan
2456126.328269 3.992820 nan nan
2456126.348703 3.975034 nan nan
2456126.369137 3.957138 nan nan
2456126.389571 3.939132 nan nan
2456126.410005 3.921017 nan nan
2456126.430439 3.902793 nan nan
2456126.450873 3.884460 nan nan
2456126.471307 3.866019 nan nan
2456126.491741 3.847470 nan nan
2456126.512175 3.828814 nan nan
2456126.532609 3.810050 nan nan
2456126.553043 3.791179 nan nan
2456126.573477 3.772202 nan nan
2456126.593911 3.753118 nan nan
2456126.614345 3.733925 nan nan
2456126.634779 3.714626 nan nan
2456126.655213 3.695222 nan nan
2456126.675647 3.675713 nan nan
2456126.696081 3.656099 nan nan
2456126.716515 3.636381 nan nan
2456126.736949 3.616560 nan nan
2456126.757383 3.596634 nan nan
2456126.777817 3.576606 nan nan
2456126.798251 3.556475 nan nan
2456126.818685 3.536241 nan nan
2456126.839119 3.515906 nan nan
2456126.859553 3.495468 nan nan
2456126.879987 3.474930 nan nan
2456126.900421 3.454290 nan nan
2456126.920855 3.433550 nan nan
2456126.941289 3.412710 nan nan
2456126.961723 3.391770 nan nan
2456126.982157 3.370731 nan nan
2456127.002591 3.349592 nan nan
2456127.023025 3.328356 nan nan
2456127.043459 3.307021 nan nan
2456127.063893 3.285588 nan nan
2456127.084327 3.264058 nan nan
2456127.104761 3.242430 nan nan
2456127.125195 3.220707 nan nan
2456127.145629 3.198887 nan nan
2456127.166063 3.176971 nan nan
2456127.186497 3.154960 nan nan
2456127.206931 3.132854 nan nan
2456127.227365 3.110654 nan nan
2456127.247799 3.088357 nan nan
2456127.268233 3.065966 nan nan
2456127.288667 3.043482 nan nan
2456127.309101 3.020905 nan nan
2456127.329535 2.998235 nan nan
2456127.349969 2.975474 nan nan
2456127.370403 2.952622 nan nan
2456127.390837 2.929678 nan nan
2456127.411271 2.906644 nan nan
2456127.431705 2.883520 nan nan
2456127.452139 2.860306 nan nan
2456127.472573 2.837003 nan nan
2456127.493007 2.813611 nan nan
2456127.513441 2.790131 nan nan
2456127.533875 2.766563 nan nan
2456127.554309 2.742908 nan nan
2456127.574743 2.719166 nan nan
2456127.595177 2.695338 nan nan
2456127.615611 2.671423 nan nan
2456127.636045 2.647424 nan nan
2456127.656479 2.623339 nan nan
2456127.676913 2.599170 nan nan
2456127.697347 2.574916 nan nan
2456127.717781 2.550579 nan nan
2456127.738215 2.526160 nan nan
2456127.758649 2.501657 nan nan
2456127.779083 2.477073 nan nan
2456127.799517 2.452407 nan nan
2456127.819951 2.427660 nan nan
2456127.840385 2.402832 nan nan
2456127.860819 2.377924 nan nan
2456127.881253 2.352935 nan nan
2456127.901687 2.327866 nan nan
2456127.922121 2.302719 nan nan
2456127.942555 2.277493 nan nan
2456127.962989 2.252190 nan nan
2456127.983423 2.226810 nan nan
2456128.003857 2.201353 nan nan
2456128.024291 2.175820 nan nan
2456128.044725 2.150212 nan nan
2456128.065159 2.124530 nan nan
2456128.085593 2.098772 nan nan
2456128.106027 2.072941 nan nan
2456128.126461 2.047037 nan nan
2456128.146895 2.021059 nan nan
2456128.167329 1.995010 nan nan
2456128.187763 1.968889 nan nan
2456128.208197 1.942696 nan nan
2456128.228631 1.916433 nan nan
2456128.249065 1.890100 nan nan
2456128.269499 1.863698 nan nan
2456128.289933 1.837226 nan nan
2456128.310367 1.810686 nan nan
2456128.330801 1.784078 nan nan
2456128.351235 1.757403 nan nan
2456128.371669 1.730661 nan nan
2456128.392103 1.703852 nan nan
2456128.412537 1.676978 nan nan
2456128.432971 1.650039 nan nan
2456128.453405 1.623036 nan nan
2456128.473839 1.595968 nan nan
2456128.494273 1.568837 nan nan
2456128.514707 1.541643 nan nan
2456128.535141 1.514385 nan nan
2456128.555575 1.487065 nan nan
2456128.576009 1.459684 nan nan
2456128.596443 1.432243 nan nan
2456128.616877 1.404742 nan nan
2456128.637311 1.377181 nan nan
2456128.657745 1.349562 nan nan
2456128.678179 1.321885 nan nan
2456128.698613 1.294150 nan nan
2456128.719047 1.266358 nan nan
2456128.739481 1.238510 nan nan
2456128.759915 1.210606 nan nan
2456128.780349 1.182647 nan nan
2456128.800783 1.154633 nan nan
2456128.821217 1.126566 nan nan
2456128.841651 1.098445 nan nan
2456128.862085 1.070271 nan nan
2456128.882519 1.042045 nan nan
2456128.902953 1.013768 nan nan
2456128.923387 0.985439 nan nan
2456128.943821 0.957060 nan nan
2456128.964255 0.928632 nan nan
2456128.984689 0.900155 nan nan
2456129.005123 0.871629 nan nan
2456129.025557 0.843055 nan nan
2456129.045991 0.814434 nan nan
2456129.066425 0.785766 nan nan
2456129.086859 0.757052 nan nan
2456129.107293 0.728293 nan nan
2456129.127727 0.699489 nan nan
2456129.148161 0.670641 nan nan
2456129.168595 0.641748 nan nan
2456129.189029 0.612813 nan nan
2456129.209463 0.583835 nan nan
2456129.229897 0.554816 nan nan
2456129.250331 0.525755 nan nan
2456129.270765 0.496655 nan nan
2456129.291199 0.467515 nan nan
2456129.311633 0.438336 nan nan
2456129.332067 0.409118 nan nan
2456129.352501 0.379863 nan nan
2456129.372935 0.350571 nan nan
2456129.393369 0.321243 nan nan
2456129.413803 0.291878 nan nan
2456129.434237 0.262479 nan nan
2456129.454671 0.233045 nan nan
2456129.475105 0.203578 nan nan
2456129.495539 0.174077 nan nan
2456129.515973 0.144544 nan nan
2456129.536407 0.114979 nan nan
2456129.556841 0.085383 nan nan
2456129.577275 0.055756 nan nan
2456129.597709 0.026100 nan nan
2456129.618143 -0.003586 nan nan
2456129.638577 -0.033300 nan nan
2456129.659011 -0.063042 nan nan
2456129.679445 -0.092811 nan nan
2456129.699879 -0.122607 nan nan
2456129.720313 -0.152428 nan nan
2456129.740747 -0.182275 nan nan
2456129.761181 -0.212146 nan nan
2456129.781615 -0.242041 nan nan
2456129.802049 -0.271960 nan nan
2456129.822483 -0.301901 nan nan
2456129.842917 -0.331864 nan nan
2456129.863351 -0.361848 nan nan
2456129.883785 -0.391852 nan nan
2456129.904219 -0.421876 nan nan
2456129.924653 -0.451919 nan nan
2456129.945087 -0.481981 nan nan
2456129.965521 -0.512060 nan nan
2456129.985955 -0.542156 nan nan
2456130.006389 -0.572268 nan nan
2456130.026823 -0.602396 nan nan
2456130.047257 -0.632539 nan nan
2456130.067691 -0.662696 nan nan
2456130.088125 -0.692866 nan nan
2456130.108559 -0.723050 nan nan
2456130.128993 -0.753245 nan nan
2456130.149427 -0.783452 nan nan
2456130.169861 -0.813670 nan nan
2456130.190295 -0.843897 nan nan
2456130.210729 -0.874134 nan nan
2456130.231163 -0.904380 nan nan
2456130.251597 -0.934634 nan nan
2456130.272031 -0.964895 nan nan
2456130.292465 -0.995162 nan nan
2456130.312899 -1.025436 nan nan
2456130.333333 -1.055714 nan nan
2456130.353767 -1.085997 nan nan
2456130.374201 -1.116284 nan nan
2456130.394635 -1.146574 nan nan
2456130.415069 -1.176866 nan nan
2456130.435503 -1.207159 nan nan
2456130.455937 -1.237454 nan nan
2456130.476371 -1.267749 nan nan
2456130.496805 -1.298043 nan nan
2456130.517239 -1.328336 nan nan
2456130.537673 -1.358627 nan nan
2456130.558107 -1.388916 nan nan
2456130.578541 -1.419201 nan nan
2456130.598975 -1.449482 nan nan
2456130.619409 -1.479758 nan nan
2456130.639843 -1.510029 nan nan
2456130.660277 -1.540293 nan nan
2456130.680711 -1.570551 nan nan
2456130.701145 -1.600801 nan nan
2456130.721579 -1.631042 nan nan
2456130.742013 -1.661275 nan nan
2456130.762447 -1.691498 nan nan
2456130.782881 -1.721710 nan nan
2456130.803315 -1.751911 nan nan
2456130.823749 -1.782100 nan nan
2456130.844183 -1.812276 nan nan
2456130.864617 -1.842439 nan nan
2456130.885051 -1.872588 nan nan
2456130.905485 -1.902722 nan nan
2456130.925919 -1.932841 nan nan
2456130.946353 -1.962943 nan nan
2456130.966787 -1.993029 nan nan
2456130.987221 -2.023096 nan nan
2456131.007655 -2.053146 nan nan
2456131.028089 -2.083176 nan nan
2456131.048523 -2.113186 nan nan
2456131.068957 -2.143176 nan nan
2456131.089391 -2.173144 nan nan
2456131.109825 -2.203089 nan nan
2456131.130259 -2.233012 nan nan
2456131.150693 -2.262912 nan nan
2456131.171127 -2.292787 nan nan
2456131.191561 -2.322637 nan nan
2456131.211995 -2.352462 nan nan
2456131.232429 -2.382260 nan nan
2456131.252863 -2.412031 nan nan
2456131.273297 -2.441774 nan nan
2456131.293731 -2.471489 nan nan
2456131.314165 -2.501175 nan nan
2456131.334599 -2.530830 nan nan
2456131.355033 -2.560455 nan nan
2456131.375467 -2.590048 nan nan
2456131.395901 -2.619610 nan nan
2456131.416335 -2.649138 nan nan
2456131.436769 -2.678633 nan nan
2456131.457203 -2.708093 nan nan
2456131.477637 -2.737518 nan nan
2456131.498071 -2.766908 nan nan
2456131.518505 -2.796261 nan nan
2456131.538939 -2.825577 nan nan
2456131.559373 -2.854855 nan nan
2456131.579807 -2.884094 nan nan
2456131.600241 -2.913294 nan nan
2456131.620675 -2.942453 nan nan
2456131.641109 -2.971572 nan nan
2456131.661543 -3.000650 nan nan
2456131.681977 -3.029685 nan nan
2456131.702411 -3.058677 nan nan
2456131.722845 -3.087624 nan nan
2456131.743279 -3.116526 nan nan
2456131.763713 -3.145383 nan nan
2456131.784147 -3.174195 nan nan
2456131.804581 -3.202960 nan nan
2456131.825015 -3.231677 nan nan
2456131.845449 -3.260346 nan nan
2456131.865883 -3.288967 nan nan
2456131.886317 -3.317538 nan nan
2456131.906751 -3.346059 nan nan
2456131.927185 -3.374529 nan nan
2456131.947619 -3.402947 nan nan
2456131.968053 -3.431313 nan nan
2456131.988487 -3.459626 nan nan
2456132.008921 -3.487886 nan nan
2456132.029355 -3.516090 nan nan
2456132.049789 -3.544240 nan nan
2456132.070223 -3.572333 nan nan
2456132.090657 -3.600370 nan nan
2456132.111091 -3.628350 nan nan
2456132.131525 -3.656271 nan nan
2456132.151959 -3.684134 nan nan
2456132.172393 -3.711937 nan nan
2456132.192827 -3.739680 nan nan
2456132.213261 -3.767363 nan nan
2456132.233695 -3.794983 nan nan
2456132.254129 -3.822542 nan nan
2456132.274563 -3.850037 nan nan
2456132.294997 -3.877469 nan nan
2456132.315431 -3.904836 nan nan
2456132.335865 -3.932138 nan nan
2456132.356299 -3.959372 nan nan
2456132.376733 -3.986539 nan nan
2456132.397167 -4.013639 nan nan
2456132.417601 -4.040671 nan nan
2456132.438035 -4.067635 nan nan
2456132.458469 -4.094529 nan nan
2456132.478903 -4.121353 nan nan
2456132.499337 -4.148107 nan nan
2456132.519771 -4.174789 nan nan
2456132.540205 -4.201399 nan nan
2456132.560639 -4.227936 nan nan
2456132.581073 -4.254399 nan nan
2456132.601507 -4.280788 nan nan
2456132.621941 -4.307103 nan nan
2456132.642375 -4.333341 nan nan
2456132.662809 -4.359504 nan nan
2456132.683243 -4.385589 nan nan
2456132.703677 -4.411597 nan nan
2456132.724111 -4.437527 nan nan
2456132.744545 -4.463377 nan nan
2456132.764979 -4.489148 nan nan
2456132.785413 -4.514839 nan nan
2456132.805847 -4.540448 nan nan
2456132.826281 -4.565976 nan nan
2456132.846715 -4.591421 nan nan
2456132.867149 -4.616783 nan nan
2456132.887583 -4.642061 nan nan
2456132.908017 -4.667255 nan nan
2456132.928451 -4.692364 nan nan
2456132.948885 -4.717387 nan nan
2456132.969319 -4.742323 nan nan
2456132.989753 -4.767170 nan nan
2456133.010187 -4.791928 nan nan
2456133.030621 -4.816599 nan nan
2456133.051055 -4.841179 nan nan
2456133.071489 -4.865671 nan nan
2456133.091923 -4.890071 nan nan
2456133.112357 -4.914381 nan nan
2456133.132791 -4.938598 nan nan
2456133.153225 -4.962724 nan nan
2456133.173659 -4.986756 nan nan
2456133.194093 -5.010694 nan nan
2456133.214527 -5.034538 nan nan
2456133.234961 -5.058287 nan nan
2456133.255395 -5.081940 nan nan
2456133.275829 -5.105496 nan nan
2456133.296263 -5.128956 nan nan
2456133.316697 -5.152318 nan nan
2456133.337131 -5.175582 nan nan
2456133.357565 -5.198747 nan nan
2456133.377999 -5.221812 nan nan
2456133.398433 -5.244777 nan nan
2456133.418867 -5.267641 nan nan
2456133.439301 -5.290404 nan nan
2456133.459735 -5.313064 nan nan
2456133.480169 -5.335622 nan nan
2456133.500603 -5.358076 nan nan
2456133.521037 -5.380427 nan nan
2456133.541471 -5.402673 nan nan
2456133.561905 -5.424813 nan nan
2456133.582339 -5.446848 nan nan
2456133.602773 -5.468776 nan nan
2456133.623207 -5.490594 nan nan
2456133.643641 -5.512303 nan nan
2456133.664075 -5.533904 nan nan
2456133.684509 -5.555397 nan nan
2456133.704943 -5.576779 nan nan
2456133.725377 -5.598051 nan nan
2456133.745811 -5.619213 nan nan
2456133.766245 -5.640263 nan nan
2456133.786679 -5.661201 nan nan
2456133.807113 -5.682026 nan nan
2456133.827547 -5.702738 nan nan
2456133.847981 -5.723336 nan nan
2456133.868415 -5.743820 nan nan
2456133.888849 -5.764189 nan nan
2456133.909283 -5.784442 nan nan
2456133.929717 -5.804579 nan nan
2456133.950151 -5.824599 nan nan
2456133.970585 -5.844502 nan nan
2456133.991019 -5.864286 nan nan
2456134.011453 -5.883953 nan nan
2456134.031887 -5.903500 nan nan
2456134.052321 -5.922927 nan nan
2456134.072755 -5.942234 nan nan
2456134.093189 -5.961421 nan nan
2456134.113623 -5.980486 nan nan
2456134.134057 -5.999429 nan nan
2456134.154491 -6.018249 nan nan
2456134.174925 -6.036946 nan nan
2456134.195359 -6.055520 nan nan
2456134.215793 -6.073969 nan nan
2456134.236227 -6.092294 nan nan
2456134.256661 -6.110490 nan nan
2456134.277095 -6.128559 nan nan
2456134.297529 -6.146502 nan nan
2456134.317963 -6.164318 nan nan
2456134.338397 -6.182006 nan nan
2456134.358831 -6.199565 nan nan
2456134.379265 -6.216997 nan nan
2456134.399699 -6.234299 nan nan
2456134.420133 -6.251471 nan nan
2456134.440567 -6.268513 nan nan
2456134.461001 -6.285424 nan nan
2456134.481435 -6.302204 nan nan
2456134.501869 -6.318852 nan nan
2456134.522303 -6.335368 nan nan
2456134.542737 -6.351751 nan nan
2456134.563171 -6.368000 nan nan
2456134.583605 -6.384116 nan nan
2456134.604039 -6.400097 nan nan
2456134.624473 -6.415943 nan nan
2456134.644907 -6.431654 nan nan
2456134.665341 -6.447229 nan nan
2456134.685775 -6.462667 nan nan
2456134.706209 -6.477969 nan nan
2456134.726643 -6.493133 nan nan
2456134.747077 -6.508159 nan nan
2456134.767511 -6.523047 nan nan
2456134.787945 -6.537795 nan nan
2456134.808379 -6.552405 nan nan
2456134.828813 -6.566874 nan nan
2456134.849247 -6.581203 nan nan
2456134.869681 -6.595391 nan nan
2456134.890115 -6.609436 nan nan
2456134.910549 -6.623336 nan nan
2456134.930983 -6.637094 nan nan
2456134.951417 -6.650709 nan nan
2456134.971851 -6.664181 nan nan
2456134.992285 -6.677509 nan nan
2456135.012719 -6.690693 nan nan
2456135.033153 -6.703733 nan nan
2456135.053587 -6.716627 nan nan
2456135.074021 -6.729376 nan nan
2456135.094455 -6.741978 nan nan
2456135.114889 -6.754435 nan nan
2456135.135323 -6.766744 nan nan
2456135.155757 -6.778907 nan nan
2456135.176191 -6.790921 nan nan
2456135.196625 -6.802787 nan nan
2456135.217059 -6.814505 nan nan
2456135.237493 -6.826074 nan nan
2456135.257927 -6.837493 nan nan
2456135.278361 -6.848762 nan nan
2456135.298795 -6.859881 nan nan
2456135.319229 -6.870850 nan nan
2456135.339663 -6.881667 nan nan
2456135.360097 -6.892333 nan nan
2456135.380531 -6.902846 nan nan
2456135.400965 -6.913208 nan nan
2456135.421399 -6.923416 nan nan
2456135.441833 -6.933472 nan nan
2456135.462267 -6.943374 nan nan
2456135.482701 -6.953121 nan nan
2456135.503135 -6.962715 nan nan
2456135.523569 -6.972153 nan nan
2456135.544003 -6.981431 nan nan
2456135.564437 -6.990554 nan nan
2456135.584871 -6.999521 nan nan
2456135.605305 -7.008332 nan nan
2456135.625739 -7.016986 nan nan
2456135.646173 -7.025483 nan nan
2456135.666607 -7.033823 nan nan
2456135.687041 -7.042004 nan nan
2456135.707475 -7.050028 nan nan
2456135.727909 -7.057894 nan nan
2456135.748343 -7.065600 nan nan
2456135.768777 -7.073147 nan nan
2456135.789211 -7.080535 nan nan
2456135.809645 -7.087763 nan nan
2456135.830079 -7.094831 nan nan
2456135.850513 -7.101738 nan nan
2456135.870947 -7.108484 nan nan
2456135.891381 -7.115069 nan nan
2456135.911815 -7.121493 nan nan
2456135.932249 -7.127755 nan nan
2456135.952683 -7.133854 nan nan
2456135.973117 -7.139791 nan nan
2456135.993551 -7.145565 nan nan
2456136.013985 -7.151176 nan nan
2456136.034419 -7.156623 nan nan
2456136.054853 -7.161907 nan nan
2456136.075287 -7.167027 nan nan
2456136.095721 -7.171982 nan nan
2456136.116155 -7.176772 nan nan
2456136.136589 -7.181398 nan nan
2456136.157023 -7.185858 nan nan
2456136.177457 -7.190147 nan nan
2456136.197891 -7.194270 nan nan
2456136.218325 -7.198227 nan nan
2456136.238759 -7.202018 nan nan
2456136.259193 -7.205642 nan nan
2456136.279627 -7.209099 nan nan
2456136.300061 -7.212388 nan nan
2456136.320495 -7.215510 nan nan
2456136.340929 -7.218465 nan nan
2456136.361363 -7.221251 nan nan
2456136.381797 -7.223869 nan nan
2456136.402231 -7.226318 nan nan
2456136.422665 -7.228599 nan nan
2456136.443099 -7.230710 nan nan
2456136.463533 -7.232652 nan nan
2456136.483967 -7.234425 nan nan
2456136.504401 -7.236027 nan nan
2456136.524835 -7.237460 nan nan
2456136.545269 -7.238723 nan nan
2456136.565703 -7.239814 nan nan
2456136.586137 -7.240735 nan nan
2456136.606571 -7.241486 nan nan
2456136.627005 -7.242065 nan nan
2456136.647439 -7.242472 nan nan
2456136.667873 -7.242708 nan nan
2456136.688307 -7.242772 nan nan
2456136.708741 -7.242664 nan nan
2456136.729175 -7.242384 nan nan
2456136.749609 -7.241931 nan nan
2456136.770043 -7.241305 nan nan
2456136.790477 -7.240507 nan nan
2456136.810911 -7.239530 nan nan
2456136.831345 -7.238380 nan nan
2456136.851779 -7.237056 nan nan
2456136.872213 -7.235558 nan nan
2456136.892647 -7.233886 nan nan
2456136.913081 -7.232040 nan nan
2456136.933515 -7.230020 nan nan
2456136.953949 -7.227826 nan nan
2456136.974383 -7.225457 nan nan
2456136.994817 -7.222913 nan nan
2456137.015251 -7.220194 nan nan
2456137.035685 -7.217300 nan nan
2456137.056119 -7.214231 nan nan
2456137.076553 -7.210987 nan nan
2456137.096987 -7.207567 nan nan
2456137.117421 -7.203971 nan nan
2456137.137855 -7.200199 nan nan
2456137.158289 -7.196252 nan nan
2456137.178723 -7.192128 nan nan
2456137.199157 -7.187827 nan nan
2456137.219591 -7.183350 nan nan
2456137.240025 -7.178697 nan nan
2456137.260459 -7.173867 nan nan
2456137.280893 -7.168859 nan nan
2456137.301327 -7.163675 nan nan
2456137.321761 -7.158314 nan nan
2456137.342195 -7.152775 nan nan
2456137.362629 -7.147058 nan nan
2456137.383063 -7.141165 nan nan
2456137.403497 -7.135093 nan nan
2456137.423931 -7.128843 nan nan
2456137.444365 -7.122412 nan nan
2456137.464799 -7.115800 nan nan
2456137.485233 -7.109011 nan nan
2456137.505667 -7.102042 nan nan
2456137.526101 -7.094896 nan nan
2456137.546535 -7.087570 nan nan
2456137.566969 -7.080066 nan nan
2456137.587403 -7.072383 nan nan
2456137.607837 -7.064522 nan nan
2456137.628271 -7.056481 nan nan
2456137.648705 -7.048261 nan nan
2456137.669139 -7.039862 nan nan
2456137.689573 -7.031283 nan nan
2456137.710007 -7.022525 nan nan
2456137.730441 -7.013588 nan nan
2456137.750875 -7.004470 nan nan
2456137.771309 -6.995173 nan nan
2456137.791743 -6.985696 nan nan
2456137.812177 -6.976039 nan nan
2456137.832611 -6.966202 nan nan
2456137.853045 -6.956185 nan nan
2456137.873479 -6.945987 nan nan
2456137.893913 -6.935609 nan nan
2456137.914347 -6.925051 nan nan
2456137.934781 -6.914312 nan nan
2456137.955215 -6.903392 nan nan
2456137.975649 -6.892291 nan nan
2456137.996083 -6.881010 nan nan
2456138.016517 -6.869547 nan nan
2456138.036951 -6.857904 nan nan
2456138.057385 -6.846079 nan nan
2456138.077819 -6.834070 nan nan
2456138.098253 -6.821876 nan nan
2456138.118687 -6.809501 nan nan
2456138.139121 -6.796943 nan nan
2456138.159555 -6.784204 nan nan
2456138.179989 -6.771284 nan nan
2456138.200423 -6.758181 nan nan
2456138.220857 -6.744896 nan nan
2456138.241291 -6.731429 nan nan
2456138.261725 -6.717779 nan nan
2456138.282159 -6.703947 nan nan
2456138.302593 -6.689932 nan nan
2456138.323027 -6.675735 nan nan
2456138.343461 -6.661354 nan nan
2456138.363895 -6.646791 nan nan
2456138.384329 -6.632044 nan nan
2456138.404763 -6.617114 nan nan
2456138.425197 -6.602001 nan nan
2456138.445631 -6.586704 nan nan
2456138.466065 -6.571223 nan nan
2456138.486499 -6.555559 nan nan
2456138.506933 -6.539710 nan nan
2456138.527367 -6.523677 nan nan
2456138.547801 -6.507459 nan nan
2456138.568235 -6.491057 nan nan
2456138.588669 -6.474470 nan nan
2456138.609103 -6.457698 nan nan
2456138.629537 -6.440741 nan nan
2456138.649971 -6.423598 nan nan
2456138.670405 -6.406270 nan nan
2456138.690839 -6.388755 nan nan
2456138.711273 -6.371053 nan nan
2456138.731707 -6.353160 nan nan
2456138.752141 -6.335080 nan nan
2456138.772575 -6.316814 nan nan
2456138.793009 -6.298360 nan nan
2456138.813443 -6.279718 nan nan
2456138.833877 -6.260889 nan nan
2456138.854311 -6.241872 nan nan
2456138.874745 -6.222667 nan nan
2456138.895179 -6.203273 nan nan
2456138.915613 -6.183689 nan nan
2456138.936047 -6.163917 nan nan
2456138.956481 -6.143954 nan nan
2456138.976915 -6.123802 nan nan
2456138.997349 -6.103459 nan nan
2456139.017783 -6.082925 nan nan
2456139.038217 -6.062200 nan nan
2456139.058651 -6.041283 nan nan
2456139.079085 -6.020174 nan nan
2456139.099519 -5.998872 nan nan
2456139.119953 -5.977377 nan nan
2456139.140387 -5.955688 nan nan
2456139.160821 -5.933805 nan nan
2456139.181255 -5.911727 nan nan
2456139.201689 -5.889454 nan nan
2456139.222123 -5.866984 nan nan
2456139.242557 -5.844319 nan nan
2456139.262991 -5.821456 nan nan
2456139.283425 -5.798395 nan nan
2456139.303859 -5.775135 nan nan
