# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456129.025557 22.904470 nan nan
2456129.045991 22.868464 nan nan
2456129.066425 22.832845 nan nan
2456129.086859 22.797398 nan nan
2456129.107293 22.761951 nan nan
2456129.127727 22.726505 nan nan
2456129.148161 22.691058 nan nan
2456129.168595 22.655611 nan nan
2456129.189029 22.620164 nan nan
2456129.209463 22.584718 nan nan
2456129.229897 22.549290 nan nan
2456129.250331 22.514388 nan nan
2456129.270765 22.479485 nan nan
2456129.291199 22.444583 nan nan
2456129.311633 22.409681 nan nan
2456129.332067 22.374779 nan nan
2456129.352501 22.339877 nan nan
2456129.372935 22.304975 nan nan
2456129.393369 22.270073 nan nan
2456129.413803 22.235370 nan nan
2456129.434237 22.200999 nan nan
2456129.454671 22.166627 nan nan
2456129.475105 22.132255 nan nan
2456129.495539 22.097884 nan nan
2456129.515973 22.063512 nan nan
2456129.536407 22.029141 nan nan
2456129.556841 21.994769 nan nan
2456129.577275 21.960398 nan nan
2456129.597709 21.926397 nan nan
2456129.618143 21.892543 nan nan
2456129.638577 21.858689 nan nan
2456129.659011 21.824834 nan nan
2456129.679445 21.790980 nan nan
2456129.699879 21.757126 nan nan
2456129.720313 21.723272 nan nan
2456129.740747 21.689417 nan nan
2456129.761181 21.655593 nan nan
2456129.781615 21.622244 nan nan
2456129.802049 21.588895 nan nan
2456129.822483 21.555545 nan nan
2456129.842917 21.522196 nan nan
2456129.863351 21.488847 nan nan
2456129.883785 21.455497 nan nan
2456129.904219 21.422148 nan nan
2456129.924653 21.388798 nan nan
2456129.945087 21.355647 nan nan
2456129.965521 21.322791 nan nan
2456129.985955 21.289935 nan nan
2456130.006389 21.257079 nan nan
2456130.026823 21.224223 nan nan
2456130.047257 21.191367 nan nan
2456130.067691 21.158511 nan nan
2456130.088125 21.125655 nan nan
2456130.108559 21.092799 nan nan
2456130.128993 21.060302 nan nan
2456130.149427 21.027928 nan nan
2456130.169861 20.995555 nan nan
2456130.190295 20.963181 nan nan
2456130.210729 20.930808 nan nan
2456130.231163 20.898434 nan nan
2456130.251597 20.866061 nan nan
2456130.272031 20.833687 nan nan
2456130.292465 20.801354 nan nan
2456130.312899 20.769453 nan nan
2456130.333333 20.737552 nan nan
2456130.353767 20.705651 nan nan
2456130.374201 20.673749 nan nan
2456130.394635 20.641848 nan nan
2456130.415069 20.609947 nan nan
2456130.435503 20.578046 nan nan
2456130.455937 20.546145 nan nan
2456130.476371 20.514441 nan nan
2456130.496805 20.483003 nan nan
2456130.517239 20.451565 nan nan
2456130.537673 20.420126 nan nan
2456130.558107 20.388688 nan nan
2456130.578541 20.357250 nan nan
2456130.598975 20.325811 nan nan
2456130.619409 20.294373 nan nan
2456130.639843 20.262935 nan nan
2456130.660277 20.231845 nan nan
2456130.680711 20.200861 nan nan
2456130.701145 20.169877 nan nan
2456130.721579 20.138892 nan nan
2456130.742013 20.107908 nan nan
2456130.762447 20.076923 nan nan
2456130.782881 20.045939 nan nan
2456130.803315 20.014955 nan nan
2456130.823749 19.984019 nan nan
2456130.844183 19.953481 nan nan
2456130.864617 19.922942 nan nan
2456130.885051 19.892403 nan nan
2456130.905485 19.861864 nan nan
2456130.925919 19.831325 nan nan
2456130.946353 19.800786 nan nan
2456130.966787 19.770247 nan nan
2456130.987221 19.739709 nan nan
2456131.007655 19.709368 nan nan
2456131.028089 19.679267 nan nan
2456131.048523 19.649165 nan nan
2456131.068957 19.619064 nan nan
2456131.089391 19.588963 nan nan
2456131.109825 19.558862 nan nan
2456131.130259 19.528761 nan nan
2456131.150693 19.498660 nan nan
2456131.171127 19.468559 nan nan
2456131.191561 19.438799 nan nan
2456131.211995 19.409129 nan nan
2456131.232429 19.379458 nan nan
2456131.252863 19.349787 nan nan
2456131.273297 19.320116 nan nan
2456131.293731 19.290445 nan nan
2456131.314165 19.260775 nan nan
2456131.334599 19.231104 nan nan
2456131.355033 19.201491 nan nan
2456131.375467 19.172243 nan nan
2456131.395901 19.142996 nan nan
2456131.416335 19.113748 nan nan
2456131.436769 19.084501 nan nan
2456131.457203 19.055254 nan nan
2456131.477637 19.026006 nan nan
2456131.498071 18.996759 nan nan
2456131.518505 18.967512 nan nan
2456131.538939 18.938463 nan nan
2456131.559373 18.909633 nan nan
2456131.579807 18.880802 nan nan
2456131.600241 18.851972 nan nan
2456131.620675 18.823141 nan nan
2456131.641109 18.794311 nan nan
2456131.661543 18.765480 nan nan
2456131.681977 18.736650 nan nan
2456131.702411 18.707819 nan nan
2456131.722845 18.679326 nan nan
2456131.743279 18.650906 nan nan
2456131.763713 18.622486 nan nan
2456131.784147 18.594066 nan nan
2456131.804581 18.565647 nan nan
2456131.825015 18.537227 nan nan
2456131.845449 18.508807 nan nan
2456131.865883 18.480388 nan nan
2456131.886317 18.452033 nan nan
2456131.906751 18.424018 nan nan
2456131.927185 18.396004 nan nan
2456131.947619 18.367989 nan nan
2456131.968053 18.339974 nan nan
2456131.988487 18.311960 nan nan
2456132.008921 18.283945 nan nan
2456132.029355 18.255930 nan nan
2456132.049789 18.227916 nan nan
2456132.070223 18.200102 nan nan
2456132.090657 18.172487 nan nan
2456132.111091 18.144872 nan nan
2456132.131525 18.117256 nan nan
2456132.151959 18.089641 nan nan
2456132.172393 18.062026 nan nan
2456132.192827 18.034411 nan nan
2456132.213261 18.006796 nan nan
2456132.233695 17.979181 nan nan
2456132.254129 17.951899 nan nan
2456132.274563 17.924678 nan nan
2456132.294997 17.897458 nan nan
2456132.315431 17.870237 nan nan
2456132.335865 17.843016 nan nan
2456132.356299 17.815796 nan nan
2456132.376733 17.788575 nan nan
2456132.397167 17.761354 nan nan
2456132.417601 17.734207 nan nan
2456132.438035 17.707376 nan nan
2456132.458469 17.680545 nan nan
2456132.478903 17.653714 nan nan
2456132.499337 17.626883 nan nan
2456132.519771 17.600052 nan nan
2456132.540205 17.573221 nan nan
2456132.560639 17.546390 nan nan
2456132.581073 17.519559 nan nan
2456132.601507 17.492932 nan nan
2456132.621941 17.466486 nan nan
2456132.642375 17.440040 nan nan
2456132.662809 17.413594 nan nan
2456132.683243 17.387149 nan nan
2456132.703677 17.360703 nan nan
2456132.724111 17.334257 nan nan
2456132.744545 17.307812 nan nan
2456132.764979 17.281366 nan nan
2456132.785413 17.255252 nan nan
2456132.805847 17.229187 nan nan
2456132.826281 17.203122 nan nan
2456132.846715 17.177058 nan nan
2456132.867149 17.150993 nan nan
2456132.887583 17.124928 nan nan
2456132.908017 17.098863 nan nan
2456132.928451 17.072799 nan nan
2456132.948885 17.046814 nan nan
2456132.969319 17.021126 nan nan
2456132.989753 16.995439 nan nan
2456133.010187 16.969751 nan nan
2456133.030621 16.944064 nan nan
2456133.051055 16.918376 nan nan
2456133.071489 16.892689 nan nan
2456133.091923 16.867001 nan nan
2456133.112357 16.841314 nan nan
2456133.132791 16.815833 nan nan
2456133.153225 16.790519 nan nan
2456133.173659 16.765205 nan nan
2456133.194093 16.739891 nan nan
2456133.214527 16.714577 nan nan
2456133.234961 16.689263 nan nan
2456133.255395 16.663949 nan nan
2456133.275829 16.638635 nan nan
2456133.296263 16.613321 nan nan
2456133.316697 16.588338 nan nan
2456133.337131 16.563394 nan nan
2456133.357565 16.538450 nan nan
2456133.377999 16.513506 nan nan
2456133.398433 16.488563 nan nan
2456133.418867 16.463619 nan nan
2456133.439301 16.438675 nan nan
2456133.459735 16.413731 nan nan
2456133.480169 16.388874 nan nan
2456133.500603 16.364298 nan nan
2456133.521037 16.339721 nan nan
2456133.541471 16.315144 nan nan
2456133.561905 16.290568 nan nan
2456133.582339 16.265991 nan nan
2456133.602773 16.241414 nan nan
2456133.623207 16.216837 nan nan
2456133.643641 16.192261 nan nan
2456133.664075 16.167895 nan nan
2456133.684509 16.143683 nan nan
2456133.704943 16.119471 nan nan
2456133.725377 16.095258 nan nan
2456133.745811 16.071046 nan nan
2456133.766245 16.046834 nan nan
2456133.786679 16.022621 nan nan
2456133.807113 15.998409 nan nan
2456133.827547 15.974197 nan nan
2456133.847981 15.950318 nan nan
2456133.868415 15.926467 nan nan
2456133.888849 15.902617 nan nan
2456133.909283 15.878767 nan nan
2456133.929717 15.854916 nan nan
2456133.950151 15.831066 nan nan
2456133.970585 15.807216 nan nan
2456133.991019 15.783365 nan nan
2456134.011453 15.759610 nan nan
2456134.031887 15.736119 nan nan
2456134.052321 15.712628 nan nan
2456134.072755 15.689138 nan nan
2456134.093189 15.665647 nan nan
2456134.113623 15.642157 nan nan
2456134.134057 15.618666 nan nan
2456134.154491 15.595176 nan nan
2456134.174925 15.571685 nan nan
2456134.195359 15.548411 nan nan
2456134.215793 15.525279 nan nan
2456134.236227 15.502146 nan nan
2456134.256661 15.479013 nan nan
2456134.277095 15.455881 nan nan
2456134.297529 15.432748 nan nan
2456134.317963 15.409616 nan nan
2456134.338397 15.386483 nan nan
2456134.358831 15.363351 nan nan
2456134.379265 15.340556 nan nan
2456134.399699 15.317779 nan nan
2456134.420133 15.295003 nan nan
2456134.440567 15.272227 nan nan
2456134.461001 15.249451 nan nan
2456134.481435 15.226675 nan nan
2456134.501869 15.203899 nan nan
2456134.522303 15.181123 nan nan
2456134.542737 15.158450 nan nan
2456134.563171 15.136029 nan nan
2456134.583605 15.113608 nan nan
2456134.604039 15.091188 nan nan
2456134.624473 15.068767 nan nan
2456134.644907 15.046346 nan nan
2456134.665341 15.023926 nan nan
2456134.685775 15.001505 nan nan
2456134.706209 14.979084 nan nan
2456134.726643 14.956887 nan nan
2456134.747077 14.934821 nan nan
2456134.767511 14.912755 nan nan
2456134.787945 14.890689 nan nan
2456134.808379 14.868623 nan nan
2456134.828813 14.846557 nan nan
2456134.849247 14.824491 nan nan
2456134.869681 14.802424 nan nan
2456134.890115 14.780358 nan nan
2456134.910549 14.758637 nan nan
2456134.930983 14.736925 nan nan
2456134.951417 14.715213 nan nan
2456134.971851 14.693501 nan nan
2456134.992285 14.671789 nan nan
2456135.012719 14.650077 nan nan
2456135.033153 14.628366 nan nan
2456135.053587 14.606654 nan nan
2456135.074021 14.585053 nan nan
2456135.094455 14.563696 nan nan
2456135.114889 14.542338 nan nan
2456135.135323 14.520981 nan nan
2456135.155757 14.499623 nan nan
2456135.176191 14.478265 nan nan
2456135.196625 14.456908 nan nan
2456135.217059 14.435550 nan nan
2456135.237493 14.414193 nan nan
2456135.257927 14.393068 nan nan
2456135.278361 14.372065 nan nan
2456135.298795 14.351062 nan nan
2456135.319229 14.330060 nan nan
2456135.339663 14.309057 nan nan
2456135.360097 14.288054 nan nan
2456135.380531 14.267052 nan nan
2456135.400965 14.246049 nan nan
2456135.421399 14.225046 nan nan
2456135.441833 14.204398 nan nan
2456135.462267 14.183751 nan nan
2456135.482701 14.163104 nan nan
2456135.503135 14.142457 nan nan
2456135.523569 14.121810 nan nan
2456135.544003 14.101163 nan nan
2456135.564437 14.080516 nan nan
2456135.584871 14.059869 nan nan
2456135.605305 14.039344 nan nan
2456135.625739 14.019054 nan nan
2456135.646173 13.998764 nan nan
2456135.666607 13.978475 nan nan
2456135.687041 13.958185 nan nan
2456135.707475 13.937895 nan nan
2456135.727909 13.917606 nan nan
2456135.748343 13.897316 nan nan
2456135.768777 13.877026 nan nan
2456135.789211 13.856981 nan nan
2456135.809645 13.837051 nan nan
2456135.830079 13.817120 nan nan
2456135.850513 13.797190 nan nan
2456135.870947 13.777260 nan nan
2456135.891381 13.757329 nan nan
2456135.911815 13.737399 nan nan
2456135.932249 13.717469 nan nan
2456135.952683 13.697547 nan nan
2456135.973117 13.677978 nan nan
2456135.993551 13.658410 nan nan
2456136.013985 13.638841 nan nan
2456136.034419 13.619273 nan nan
2456136.054853 13.599705 nan nan
2456136.075287 13.580136 nan nan
2456136.095721 13.560568 nan nan
2456136.116155 13.541000 nan nan
2456136.136589 13.521564 nan nan
2456136.157023 13.502361 nan nan
2456136.177457 13.483158 nan nan
2456136.197891 13.463955 nan nan
2456136.218325 13.444752 nan nan
2456136.238759 13.425549 nan nan
2456136.259193 13.406346 nan nan
2456136.279627 13.387143 nan nan
2456136.300061 13.367940 nan nan
2456136.320495 13.348997 nan nan
2456136.340929 13.330164 nan nan
2456136.361363 13.311330 nan nan
2456136.381797 13.292496 nan nan
2456136.402231 13.273662 nan nan
2456136.422665 13.254828 nan nan
2456136.443099 13.235995 nan nan
2456136.463533 13.217161 nan nan
2456136.483967 13.198345 nan nan
2456136.504401 13.179885 nan nan
2456136.524835 13.161426 nan nan
2456136.545269 13.142966 nan nan
2456136.565703 13.124506 nan nan
2456136.586137 13.106046 nan nan
2456136.606571 13.087587 nan nan
2456136.627005 13.069127 nan nan
2456136.647439 13.050667 nan nan
2456136.667873 13.032355 nan nan
2456136.688307 13.014275 nan nan
2456136.708741 12.996195 nan nan
2456136.729175 12.978115 nan nan
2456136.749609 12.960035 nan nan
2456136.770043 12.941955 nan nan
2456136.790477 12.923875 nan nan
2456136.810911 12.905795 nan nan
2456136.831345 12.887715 nan nan
2456136.851779 12.869917 nan nan
2456136.872213 12.852223 nan nan
2456136.892647 12.834529 nan nan
2456136.913081 12.816835 nan nan
2456136.933515 12.799141 nan nan
2456136.953949 12.781447 nan nan
2456136.974383 12.763753 nan nan
2456136.994817 12.746059 nan nan
2456137.015251 12.728394 nan nan
2456137.035685 12.711094 nan nan
2456137.056119 12.693793 nan nan
2456137.076553 12.676493 nan nan
2456137.096987 12.659193 nan nan
2456137.117421 12.641892 nan nan
2456137.137855 12.624592 nan nan
2456137.158289 12.607291 nan nan
2456137.178723 12.589991 nan nan
2456137.199157 12.572858 nan nan
2456137.219591 12.555959 nan nan
2456137.240025 12.539061 nan nan
2456137.260459 12.522163 nan nan
2456137.280893 12.505265 nan nan
2456137.301327 12.488366 nan nan
2456137.321761 12.471468 nan nan
2456137.342195 12.454570 nan nan
2456137.362629 12.437671 nan nan
2456137.383063 12.421085 nan nan
2456137.403497 12.404598 nan nan
2456137.423931 12.388112 nan nan
2456137.444365 12.371625 nan nan
2456137.464799 12.355139 nan nan
2456137.485233 12.338652 nan nan
2456137.505667 12.322166 nan nan
2456137.526101 12.305679 nan nan
2456137.546535 12.289235 nan nan
2456137.566969 12.273171 nan nan
2456137.587403 12.257107 nan nan
2456137.607837 12.241043 nan nan
2456137.628271 12.224979 nan nan
2456137.648705 12.208916 nan nan
2456137.669139 12.192852 nan nan
2456137.689573 12.176788 nan nan
2456137.710007 12.160724 nan nan
2456137.730441 12.144852 nan nan
2456137.750875 12.129223 nan nan
2456137.771309 12.113594 nan nan
2456137.791743 12.097966 nan nan
2456137.812177 12.082337 nan nan
2456137.832611 12.066708 nan nan
2456137.853045 12.051079 nan nan
2456137.873479 12.035450 nan nan
2456137.893913 12.019822 nan nan
2456137.914347 12.004544 nan nan
2456137.934781 11.989364 nan nan
2456137.955215 11.974184 nan nan
2456137.975649 11.959004 nan nan
2456137.996083 11.943824 nan nan
2456138.016517 11.928644 nan nan
2456138.036951 11.913464 nan nan
2456138.057385 11.898284 nan nan
2456138.077819 11.883161 nan nan
2456138.098253 11.868446 nan nan
2456138.118687 11.853730 nan nan
2456138.139121 11.839014 nan nan
2456138.159555 11.824298 nan nan
2456138.179989 11.809582 nan nan
2456138.200423 11.794866 nan nan
2456138.220857 11.780151 nan nan
2456138.241291 11.765435 nan nan
2456138.261725 11.750943 nan nan
2456138.282159 11.736709 nan nan
2456138.302593 11.722474 nan nan
2456138.323027 11.708240 nan nan
2456138.343461 11.694005 nan nan
2456138.363895 11.679771 nan nan
2456138.384329 11.665537 nan nan
2456138.404763 11.651302 nan nan
2456138.425197 11.637068 nan nan
2456138.445631 11.623237 nan nan
2456138.466065 11.609503 nan nan
2456138.486499 11.595769 nan nan
2456138.506933 11.582036 nan nan
2456138.527367 11.568302 nan nan
2456138.547801 11.554568 nan nan
2456138.568235 11.540834 nan nan
2456138.588669 11.527100 nan nan
2456138.609103 11.513444 nan nan
2456138.629537 11.500231 nan nan
2456138.649971 11.487019 nan nan
2456138.670405 11.473807 nan nan
2456138.690839 11.460595 nan nan
2456138.711273 11.447382 nan nan
2456138.731707 11.434170 nan nan
2456138.752141 11.420958 nan nan
2456138.772575 11.407746 nan nan
2456138.793009 11.394801 nan nan
2456138.813443 11.382134 nan nan
2456138.833877 11.369467 nan nan
2456138.854311 11.356800 nan nan
2456138.874745 11.344133 nan nan
2456138.895179 11.331466 nan nan
2456138.915613 11.318799 nan nan
2456138.936047 11.306132 nan nan
2456138.956481 11.293465 nan nan
2456138.976915 11.281273 nan nan
2456138.997349 11.269178 nan nan
2456139.017783 11.257082 nan nan
2456139.038217 11.244986 nan nan
2456139.058651 11.232890 nan nan
2456139.079085 11.220794 nan nan
2456139.099519 11.208698 nan nan
2456139.119953 11.196602 nan nan
2456139.140387 11.184611 nan nan
2456139.160821 11.173115 nan nan
2456139.181255 11.161620 nan nan
2456139.201689 11.150124 nan nan
2456139.222123 11.138628 nan nan
2456139.242557 11.127132 nan nan
2456139.262991 11.115636 nan nan
2456139.283425 11.104140 nan nan
2456139.303859 11.092644 nan nan
2456139.324293 11.081474 nan nan
2456139.344727 11.070610 nan nan
2456139.365161 11.059746 nan nan
2456139.385595 11.048881 nan nan
2456139.406029 11.038017 nan nan
2456139.426463 11.027153 nan nan
2456139.446897 11.016288 nan nan
2456139.467331 11.005424 nan nan
2456139.487765 10.994560 nan nan
2456139.508199 10.984268 nan nan
2456139.528633 10.974070 nan nan
2456139.549067 10.963872 nan nan
2456139.569501 10.953674 nan nan
2456139.589935 10.943476 nan nan
2456139.610369 10.933279 nan nan
2456139.630803 10.923081 nan nan
2456139.651237 10.912883 nan nan
2456139.671671 10.902826 nan nan
2456139.692105 10.893333 nan nan
2456139.712539 10.883841 nan nan
2456139.732973 10.874348 nan nan
2456139.753407 10.864855 nan nan
2456139.773841 10.855362 nan nan
2456139.794275 10.845869 nan nan
2456139.814709 10.836376 nan nan
2456139.835143 10.826883 nan nan
2456139.855577 10.817795 nan nan
2456139.876011 10.809050 nan nan
2456139.896445 10.800304 nan nan
2456139.916879 10.791558 nan nan
2456139.937313 10.782812 nan nan
2456139.957747 10.774067 nan nan
2456139.978181 10.765321 nan nan
2456139.998615 10.756575 nan nan
2456140.019049 10.747829 nan nan
2456140.039483 10.739785 nan nan
2456140.059917 10.731833 nan nan
2456140.080351 10.723880 nan nan
2456140.100785 10.715928 nan nan
2456140.121219 10.707976 nan nan
2456140.141653 10.700024 nan nan
2456140.162087 10.692071 nan nan
2456140.182521 10.684119 nan nan
2456140.202955 10.676357 nan nan
2456140.223389 10.669249 nan nan
2456140.243823 10.662141 nan nan
2456140.264257 10.655033 nan nan
2456140.284691 10.647925 nan nan
2456140.305125 10.640817 nan nan
2456140.325559 10.633709 nan nan
2456140.345993 10.626601 nan nan
2456140.366427 10.619493 nan nan
2456140.386861 10.612896 nan nan
2456140.407295 10.606688 nan nan
2456140.427729 10.600480 nan nan
2456140.448163 10.594272 nan nan
2456140.468597 10.588064 nan nan
2456140.489031 10.581856 nan nan
2456140.509465 10.575648 nan nan
2456140.529899 10.569440 nan nan
2456140.550333 10.563232 nan nan
2456140.570767 10.557898 nan nan
2456140.591201 10.552650 nan nan
2456140.611635 10.547403 nan nan
2456140.632069 10.542156 nan nan
2456140.652503 10.536909 nan nan
2456140.672937 10.531662 nan nan
2456140.693371 10.526415 nan nan
2456140.713805 10.521168 nan nan
2456140.734239 10.516178 nan nan
2456140.754673 10.511959 nan nan
2456140.775107 10.507739 nan nan
2456140.795541 10.503519 nan nan
2456140.815975 10.499299 nan nan
2456140.836409 10.495080 nan nan
2456140.856843 10.490860 nan nan
2456140.877277 10.486640 nan nan
2456140.897711 10.482421 nan nan
2456140.918145 10.478853 nan nan
2456140.938579 10.475733 nan nan
2456140.959013 10.472614 nan nan
2456140.979447 10.469494 nan nan
2456140.999881 10.466375 nan nan
2456141.020315 10.463255 nan nan
2456141.040749 10.460135 nan nan
2456141.061183 10.457016 nan nan
2456141.081617 10.453896 nan nan
2456141.102051 10.451879 nan nan
2456141.122485 10.449938 nan nan
2456141.142919 10.447998 nan nan
2456141.163353 10.446058 nan nan
2456141.183787 10.444117 nan nan
2456141.204221 10.442177 nan nan
2456141.224655 10.440237 nan nan
2456141.245089 10.438296 nan nan
2456141.265523 10.436706 nan nan
2456141.285957 10.436031 nan nan
2456141.306391 10.435356 nan nan
2456141.326825 10.434682 nan nan
2456141.347259 10.434007 nan nan
2456141.367693 10.433332 nan nan
2456141.388127 10.432657 nan nan
2456141.408561 10.431983 nan nan
2456141.428995 10.431308 nan nan
2456141.449429 10.431473 nan nan
2456141.469863 10.432158 nan nan
2456141.490297 10.432842 nan nan
2456141.510731 10.433527 nan nan
2456141.531165 10.434211 nan nan
2456141.551599 10.434896 nan nan
2456141.572033 10.435580 nan nan
2456141.592467 10.436265 nan nan
2456141.612901 10.436950 nan nan
2456141.633335 10.439037 nan nan
2456141.653769 10.441182 nan nan
2456141.674203 10.443328 nan nan
2456141.694637 10.445473 nan nan
2456141.715071 10.447619 nan nan
2456141.735505 10.449765 nan nan
2456141.755939 10.451910 nan nan
2456141.776373 10.454056 nan nan
2456141.796807 10.456675 nan nan
2456141.817241 10.460392 nan nan
2456141.837675 10.464109 nan nan
2456141.858109 10.467826 nan nan
2456141.878543 10.471543 nan nan
2456141.898977 10.475260 nan nan
2456141.919411 10.478977 nan nan
2456141.939845 10.482694 nan nan
2456141.960279 10.486411 nan nan
2456141.980713 10.491215 nan nan
2456142.001147 10.496623 nan nan
2456142.021581 10.502030 nan nan
2456142.042015 10.507438 nan nan
2456142.062449 10.512845 nan nan
2456142.082883 10.518253 nan nan
2456142.103317 10.523660 nan nan
2456142.123751 10.529068 nan nan
2456142.144185 10.534475 nan nan
2456142.164619 10.541675 nan nan
2456142.185053 10.548902 nan nan
2456142.205487 10.556128 nan nan
2456142.225921 10.563355 nan nan
2456142.246355 10.570582 nan nan
2456142.266789 10.577809 nan nan
2456142.287223 10.585035 nan nan
2456142.307657 10.592262 nan nan
2456142.328091 10.600129 nan nan
2456142.348525 10.609314 nan nan
2456142.368959 10.618498 nan nan
2456142.389393 10.627683 nan nan
2456142.409827 10.636867 nan nan
2456142.430261 10.646052 nan nan
2456142.450695 10.655236 nan nan
2456142.471129 10.664421 nan nan
2456142.491563 10.673605 nan nan
2456142.511997 10.684199 nan nan
2456142.532431 10.695490 nan nan
2456142.552865 10.706781 nan nan
2456142.573299 10.718072 nan nan
2456142.593733 10.729363 nan nan
2456142.614167 10.740655 nan nan
2456142.634601 10.751946 nan nan
2456142.655035 10.763237 nan nan
2456142.675469 10.774552 nan nan
2456142.695903 10.788110 nan nan
2456142.716337 10.801667 nan nan
2456142.736771 10.815224 nan nan
2456142.757205 10.828781 nan nan
2456142.777639 10.842338 nan nan
2456142.798073 10.855895 nan nan
2456142.818507 10.869453 nan nan
2456142.838941 10.883010 nan nan
2456142.859375 10.897426 nan nan
2456142.879809 10.913419 nan nan
2456142.900243 10.929413 nan nan
2456142.920677 10.945406 nan nan
2456142.941111 10.961399 nan nan
2456142.961545 10.977393 nan nan
2456142.981979 10.993386 nan nan
2456143.002413 11.009380 nan nan
2456143.022847 11.025373 nan nan
2456143.043281 11.043184 nan nan
2456143.063715 11.061794 nan nan
2456143.084149 11.080405 nan nan
2456143.104583 11.099015 nan nan
2456143.125017 11.117626 nan nan
2456143.145451 11.136236 nan nan
2456143.165885 11.154847 nan nan
2456143.186319 11.173458 nan nan
2456143.206753 11.192170 nan nan
2456143.227187 11.213589 nan nan
2456143.247621 11.235009 nan nan
2456143.268055 11.256428 nan nan
2456143.288489 11.277848 nan nan
2456143.308923 11.299267 nan nan
2456143.329357 11.320687 nan nan
2456143.349791 11.342106 nan nan
2456143.370225 11.363526 nan nan
2456143.390659 11.386083 nan nan
2456143.411093 11.410514 nan nan
2456143.431527 11.434945 nan nan
2456143.451961 11.459375 nan nan
2456143.472395 11.483806 nan nan
2456143.492829 11.508237 nan nan
2456143.513263 11.532667 nan nan
2456143.533697 11.557098 nan nan
2456143.554131 11.581529 nan nan
2456143.574565 11.608279 nan nan
2456143.594999 11.635933 nan nan
2456143.615433 11.663587 nan nan
2456143.635867 11.691241 nan nan
2456143.656301 11.718895 nan nan
2456143.676735 11.746549 nan nan
2456143.697169 11.774203 nan nan
2456143.717603 11.801857 nan nan
2456143.738037 11.829723 nan nan
2456143.758471 11.860821 nan nan
2456143.778905 11.891919 nan nan
2456143.799339 11.923018 nan nan
2456143.819773 11.954116 nan nan
2456143.840207 11.985214 nan nan
2456143.860641 12.016313 nan nan
2456143.881075 12.047411 nan nan
2456143.901509 12.078509 nan nan
2456143.921943 12.111089 nan nan
2456143.942377 12.145861 nan nan
2456143.962811 12.180632 nan nan
2456143.983245 12.215404 nan nan
2456144.003679 12.250176 nan nan
2456144.024113 12.284947 nan nan
2456144.044547 12.319719 nan nan
2456144.064981 12.354490 nan nan
2456144.085415 12.389262 nan nan
2456144.105849 12.426946 nan nan
2456144.126283 12.465626 nan nan
2456144.146717 12.504306 nan nan
2456144.167151 12.542986 nan nan
2456144.187585 12.581666 nan nan
2456144.208019 12.620346 nan nan
2456144.228453 12.659026 nan nan
2456144.248887 12.697706 nan nan
2456144.269321 12.736746 nan nan
2456144.289755 12.779574 nan nan
2456144.310189 12.822401 nan nan
2456144.330623 12.865228 nan nan
2456144.351057 12.908056 nan nan
2456144.371491 12.950883 nan nan
2456144.391925 12.993711 nan nan
2456144.412359 13.036538 nan nan
2456144.432793 13.079365 nan nan
2456144.453227 13.124074 nan nan
2456144.473661 13.171289 nan nan
2456144.494095 13.218503 nan nan
2456144.514529 13.265718 nan nan
2456144.534963 13.312933 nan nan
2456144.555397 13.360148 nan nan
2456144.575831 13.407363 nan nan
2456144.596265 13.454578 nan nan
2456144.616699 13.501793 nan nan
2456144.637133 13.552572 nan nan
2456144.657567 13.604412 nan nan
2456144.678001 13.656253 nan nan
2456144.698435 13.708093 nan nan
2456144.718869 13.759934 nan nan
2456144.739303 13.811774 nan nan
2456144.759737 13.863615 nan nan
2456144.780171 13.915455 nan nan
2456144.800605 13.967841 nan nan
2456144.821039 14.024538 nan nan
2456144.841473 14.081236 nan nan
2456144.861907 14.137933 nan nan
2456144.882341 14.194631 nan nan
2456144.902775 14.251328 nan nan
2456144.923209 14.308026 nan nan
2456144.943643 14.364723 nan nan
2456144.964077 14.421421 nan nan
2456144.984511 14.480424 nan nan
2456145.004945 14.542198 nan nan
2456145.025379 14.603973 nan nan
2456145.045813 14.665748 nan nan
2456145.066247 14.727523 nan nan
2456145.086681 14.789298 nan nan
2456145.107115 14.851072 nan nan
2456145.127549 14.912847 nan nan
2456145.147983 14.974622 nan nan
2456145.168417 15.040599 nan nan
2456145.188851 15.107654 nan nan
2456145.209285 15.174709 nan nan
2456145.229719 15.241764 nan nan
2456145.250153 15.308820 nan nan
2456145.270587 15.375875 nan nan
2456145.291021 15.442930 nan nan
2456145.311455 15.509985 nan nan
2456145.331889 15.577792 nan nan
2456145.352323 15.650306 nan nan
2456145.372757 15.722821 nan nan
2456145.393191 15.795336 nan nan
2456145.413625 15.867851 nan nan
2456145.434059 15.940366 nan nan
2456145.454493 16.012880 nan nan
2456145.474927 16.085395 nan nan
2456145.495361 16.157910 nan nan
2456145.515795 16.233113 nan nan
2456145.536229 16.311235 nan nan
2456145.556663 16.389358 nan nan
2456145.577097 16.467480 nan nan
2456145.597531 16.545602 nan nan
2456145.617965 16.623725 nan nan
2456145.638399 16.701847 nan nan
2456145.658833 16.779969 nan nan
2456145.679267 16.858091 nan nan
2456145.699701 16.940908 nan nan
2456145.720135 17.024746 nan nan
2456145.740569 17.108583 nan nan
2456145.761003 17.192421 nan nan
2456145.781437 17.276259 nan nan
