# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458238.587189 8.972043 nan nan
2458238.587849 9.120122 nan nan
2458238.588510 9.272420 nan nan
2458238.589172 9.425479 nan nan
2458238.589835 9.582071 nan nan
2458238.590498 9.739820 nan nan
2458238.591150 9.897495 nan nan
2458238.591812 10.059343 nan nan
2458238.592477 10.223803 nan nan
2458238.593140 10.390084 nan nan
2458238.593802 10.557344 nan nan
2458238.594464 10.727354 nan nan
2458238.595125 10.897725 nan nan
2458238.595787 11.071462 nan nan
2458238.596450 11.245549 nan nan
2458238.597232 11.454815 nan nan
2458238.597894 11.632169 nan nan
2458238.598557 11.812638 nan nan
2458238.599216 11.992019 nan nan
2458238.599879 12.174889 nan nan
2458238.600636 12.383921 nan nan
2458238.601299 12.568926 nan nan
2458238.601960 12.753530 nan nan
2458238.602622 12.939575 nan nan
2458238.603284 13.125941 nan nan
2458238.603945 13.312536 nan nan
2458238.604608 13.499982 nan nan
2458238.605270 13.687152 nan nan
2458238.605934 13.874895 nan nan
2458238.606597 14.062042 nan nan
2458238.607259 14.248354 nan nan
2458238.607922 14.434535 nan nan
2458238.608583 14.618719 nan nan
2458238.609246 14.803223 nan nan
2458238.609897 14.981731 nan nan
2458238.610560 15.163530 nan nan
2458238.611224 15.341768 nan nan
2458238.611888 15.519694 nan nan
2458238.612549 15.692533 nan nan
2458238.613208 15.863705 nan nan
2458238.613860 16.028772 nan nan
2458238.614522 16.193877 nan nan
2458238.615175 16.352804 nan nan
2458238.615838 16.509794 nan nan
2458238.616502 16.663698 nan nan
2458238.617165 16.810724 nan nan
2458238.617828 16.955479 nan nan
2458238.618491 17.090866 nan nan
2458238.619153 17.225310 nan nan
2458238.619815 17.347138 nan nan
2458238.620480 17.469518 nan nan
2458238.621143 17.577613 nan nan
2458238.621808 17.684795 nan nan
2458238.622593 17.794931 nan nan
2458238.623256 17.884846 nan nan
2458238.624018 17.969876 nan nan
2458238.624681 18.041070 nan nan
2458238.625344 18.095089 nan nan
2458238.626009 18.145984 nan nan
2458238.626791 18.186304 nan nan
2458238.627455 18.214993 nan nan
2458238.628117 18.225991 nan nan
2458238.628781 18.231030 nan nan
2458238.629444 18.220867 nan nan
2458238.630198 18.198199 nan nan
2458238.630861 18.162408 nan nan
2458238.631524 18.116373 nan nan
2458238.632303 18.044900 nan nan
2458238.632966 17.971880 nan nan
2458238.633728 17.869888 nan nan
2458238.634395 17.768686 nan nan
2458238.635054 17.654310 nan nan
2458238.635814 17.507090 nan nan
2458238.636476 17.364340 nan nan
2458238.637138 17.208411 nan nan
2458238.637799 17.042350 nan nan
2458238.638463 16.858657 nan nan
2458238.639128 16.668183 nan nan
2458238.639793 16.457758 nan nan
2458238.640457 16.244818 nan nan
2458238.641121 16.009564 nan nan
2458238.641777 15.777146 nan nan
2458238.642440 15.519603 nan nan
2458238.643102 15.261640 nan nan
2458238.643765 14.985584 nan nan
2458238.644425 14.707053 nan nan
2458238.645185 14.370482 nan nan
2458238.645847 14.072029 nan nan
2458238.646510 13.761760 nan nan
2458238.647173 13.446364 nan nan
2458238.647839 13.121959 nan nan
2458238.648502 12.792909 nan nan
2458238.649162 12.460953 nan nan
2458238.649825 12.121248 nan nan
2458238.650485 11.781042 nan nan
2458238.651146 11.434823 nan nan
2458238.651811 11.085926 nan nan
2458238.652474 10.734218 nan nan
2458238.653126 10.388345 nan nan
2458238.653787 10.036371 nan nan
2458238.654545 9.632709 nan nan
2458238.655207 9.281743 nan nan
2458238.655868 8.931342 nan nan
2458238.656533 8.582526 nan nan
2458238.657195 8.236008 nan nan
2458238.657861 7.892331 nan nan
2458238.658523 7.552822 nan nan
2458238.659184 7.219070 nan nan
2458238.659847 6.888411 nan nan
2458238.660512 6.561610 nan nan
2458238.661175 6.242378 nan nan
2458238.661837 5.927386 nan nan
2458238.662499 5.621804 nan nan
2458238.663160 5.318764 nan nan
2458238.663822 5.027798 nan nan
2458238.664485 4.736428 nan nan
2458238.665151 4.459553 nan nan
2458238.665814 4.183924 nan nan
2458238.666478 3.922333 nan nan
2458238.667141 3.663318 nan nan
2458238.667803 3.417224 nan nan
2458238.668576 3.135246 nan nan
2458238.669238 2.906951 nan nan
2458238.669899 2.683223 nan nan
2458238.670562 2.469571 nan nan
2458238.671225 2.262655 nan nan
2458238.671887 2.064279 nan nan
2458238.672648 1.846659 nan nan
2458238.673310 1.665543 nan nan
2458238.673973 1.492915 nan nan
2458238.674638 1.325487 nan nan
2458238.675301 1.169317 nan nan
2458238.676090 0.989788 nan nan
2458238.676849 0.829122 nan nan
2458238.677515 0.694335 nan nan
2458238.678175 0.569651 nan nan
2458238.678840 0.447886 nan nan
2458238.679505 0.336587 nan nan
2458238.680168 0.227437 nan nan
2458238.680831 0.129903 nan nan
2458238.681494 0.032369 nan nan
2458238.682158 -0.052792 nan nan
2458238.682940 -0.152580 nan nan
2458238.683604 -0.226042 nan nan
2458238.684266 -0.299282 nan nan
2458238.684927 -0.362766 nan nan
2458238.685591 -0.425471 nan nan
2458238.686350 -0.488219 nan nan
2458238.687013 -0.540976 nan nan
2458238.687675 -0.586764 nan nan
2458238.688338 -0.630529 nan nan
2458238.689001 -0.669172 nan nan
2458238.689662 -0.704670 nan nan
2458238.690324 -0.736651 nan nan
2458238.690988 -0.764935 nan nan
2458241.455589 0.635104 nan nan
2458241.456244 0.646378 nan nan
2458241.457010 0.661208 nan nan
2458241.457666 0.674783 nan nan
2458241.458322 0.689604 nan nan
2458241.458976 0.704850 nan nan
2458241.459731 0.724086 nan nan
2458241.460388 0.741230 nan nan
2458241.461159 0.762861 nan nan
2458241.461816 0.781677 nan nan
2458241.462475 0.801681 nan nan
2458241.463135 0.821856 nan nan
2458241.463790 0.843087 nan nan
2458241.464566 0.868391 nan nan
2458241.465222 0.890865 nan nan
2458241.465874 0.913203 nan nan
2458241.466529 0.936686 nan nan
2458241.467184 0.960216 nan nan
2458241.467835 0.984379 nan nan
2458241.468586 1.012489 nan nan
2458241.469249 1.038010 nan nan
2458241.469905 1.063467 nan nan
2458241.470652 1.093086 nan nan
2458241.471309 1.119415 nan nan
2458241.471961 1.146002 nan nan
2458241.472617 1.173066 nan nan
2458241.473275 1.200529 nan nan
2458241.473929 1.228238 nan nan
2458241.474705 1.261431 nan nan
2458241.475361 1.289923 nan nan
2458241.476013 1.318434 nan nan
2458241.476669 1.347602 nan nan
2458241.477325 1.376852 nan nan
2458241.477981 1.406685 nan nan
2458241.478631 1.436245 nan nan
2458241.479381 1.471080 nan nan
2458241.480039 1.501668 nan nan
2458241.480694 1.532744 nan nan
2458241.481349 1.563861 nan nan
2458241.482004 1.595506 nan nan
2458241.482753 1.631868 nan nan
2458241.483404 1.663998 nan nan
2458241.484062 1.696648 nan nan
2458241.484718 1.729629 nan nan
2458241.485380 1.763217 nan nan
2458241.486030 1.796522 nan nan
2458241.486683 1.830415 nan nan
2458241.487341 1.864780 nan nan
2458241.487993 1.899422 nan nan
2458241.488653 1.934575 nan nan
2458241.489309 1.970279 nan nan
2458241.489966 2.006038 nan nan
2458241.490621 2.042534 nan nan
2458241.491279 2.079250 nan nan
2458241.492051 2.123242 nan nan
2458241.492711 2.161028 nan nan
2458241.493368 2.199460 nan nan
2458241.494026 2.238147 nan nan
2458241.494679 2.277233 nan nan
2458241.495331 2.316636 nan nan
2458241.495986 2.356763 nan nan
2458241.496641 2.397486 nan nan
2458241.497293 2.438395 nan nan
2458241.497945 2.480136 nan nan
2458241.498602 2.522378 nan nan
2458241.499256 2.565528 nan nan
2458241.499909 2.608612 nan nan
2458241.500563 2.653081 nan nan
2458241.501221 2.697861 nan nan
2458241.501877 2.743674 nan nan
2458241.502537 2.790040 nan nan
2458241.503195 2.837271 nan nan
2458241.503855 2.885171 nan nan
2458241.504518 2.934119 nan nan
2458241.505172 2.983191 nan nan
2458241.505950 3.042479 nan nan
2458241.506613 3.093945 nan nan
2458241.507279 3.146363 nan nan
2458241.507945 3.199883 nan nan
2458241.508604 3.253331 nan nan
2458241.509260 3.307936 nan nan
2458241.509917 3.362823 nan nan
2458241.510575 3.419587 nan nan
2458241.511226 3.475748 nan nan
2458241.511885 3.534558 nan nan
2458241.512542 3.593327 nan nan
2458241.513195 3.653436 nan nan
2458241.513851 3.714307 nan nan
2458241.514510 3.776877 nan nan
2458241.515169 3.840335 nan nan
2458241.515826 3.904714 nan nan
2458241.516480 3.970090 nan nan
2458241.517140 4.036833 nan nan
2458241.517795 4.104824 nan nan
2458241.518450 4.173184 nan nan
2458241.519111 4.244448 nan nan
2458241.519768 4.315282 nan nan
2458241.520423 4.388612 nan nan
2458241.521070 4.461077 nan nan
2458241.521821 4.547932 nan nan
2458241.522477 4.624270 nan nan
2458241.523137 4.703466 nan nan
2458241.523799 4.783514 nan nan
2458241.524455 4.864854 nan nan
2458241.525111 4.947281 nan nan
2458241.525771 5.031807 nan nan
2458241.526432 5.118112 nan nan
2458241.527094 5.205722 nan nan
2458241.527852 5.308561 nan nan
2458241.528509 5.398898 nan nan
2458241.529166 5.491508 nan nan
2458241.529831 5.585966 nan nan
2458241.530608 5.699743 nan nan
2458241.531264 5.796632 nan nan
2458241.531918 5.896096 nan nan
2458241.532576 5.996408 nan nan
2458241.533236 6.100633 nan nan
2458241.533891 6.204069 nan nan
2458241.534548 6.311395 nan nan
2458241.535207 6.419419 nan nan
2458241.535866 6.530501 nan nan
2458241.536521 6.641910 nan nan
2458241.537175 6.755596 nan nan
2458241.537836 6.872207 nan nan
2458241.538497 6.990701 nan nan
2458241.539149 7.109943 nan nan
2458241.539805 7.231113 nan nan
2458241.540463 7.355794 nan nan
2458241.541122 7.481205 nan nan
2458241.541783 7.610891 nan nan
2458241.542443 7.740381 nan nan
2458241.543101 7.873846 nan nan
2458241.543760 8.007622 nan nan
2458241.544418 8.144914 nan nan
2458241.545168 8.302316 nan nan
2458241.545827 8.444298 nan nan
2458241.546490 8.588021 nan nan
2458241.547144 8.732777 nan nan
2458241.547897 8.901214 nan nan
2458241.548549 9.049939 nan nan
2458241.549203 9.200727 nan nan
2458241.549861 9.354565 nan nan
2458241.550516 9.510033 nan nan
2458241.551178 9.668579 nan nan
2458241.551836 9.829142 nan nan
2458241.552491 9.989671 nan nan
2458241.553155 10.155993 nan nan
2458241.553816 10.321658 nan nan
2458241.554475 10.490820 nan nan
2458241.555134 10.659983 nan nan
2458241.555790 10.831734 nan nan
2458241.556443 11.003195 nan nan
2458241.557106 11.179847 nan nan
2458241.557768 11.357287 nan nan
2458241.558427 11.535771 nan nan
2458241.559083 11.714853 nan nan
2458241.559738 11.894818 nan nan
2458241.560392 12.076195 nan nan
2458241.561146 12.286234 nan nan
2458241.561802 12.470542 nan nan
2458241.562462 12.656405 nan nan
2458241.563124 12.844239 nan nan
2458241.563780 13.030470 nan nan
2458241.564436 13.217787 nan nan
2458241.565098 13.406818 nan nan
2458241.565751 13.593700 nan nan
2458241.566514 13.812099 nan nan
2458241.567167 13.998666 nan nan
2458241.567827 14.187207 nan nan
2458241.568485 14.374170 nan nan
2458241.569145 14.561399 nan nan
2458241.569802 14.746329 nan nan
2458241.570464 14.931765 nan nan
2458241.571121 15.114166 nan nan
2458241.571783 15.296085 nan nan
2458241.572442 15.475657 nan nan
2458241.573101 15.651991 nan nan
2458241.573755 15.826000 nan nan
2458241.574399 15.992332 nan nan
2458241.575069 16.165351 nan nan
2458241.575732 16.328942 nan nan
2458241.576395 16.492534 nan nan
2458241.577051 16.646513 nan nan
2458241.577709 16.799714 nan nan
2458241.578361 16.943980 nan nan
2458241.579024 17.087454 nan nan
2458241.579688 17.224131 nan nan
2458241.580338 17.352410 nan nan
2458241.581003 17.477875 nan nan
2458241.581666 17.594298 nan nan
2458241.582421 17.720367 nan nan
2458241.583080 17.819942 nan nan
2458241.583741 17.915242 nan nan
2458241.584402 17.997108 nan nan
2458241.585056 18.076150 nan nan
2458241.585709 18.137463 nan nan
2458241.586368 18.199340 nan nan
2458241.587024 18.240890 nan nan
2458241.587686 18.281492 nan nan
2458241.588344 18.303720 nan nan
2458241.589001 18.321015 nan nan
2458241.589664 18.322828 nan nan
2458241.590333 18.315534 nan nan
2458241.591116 18.289205 nan nan
2458241.591773 18.256317 nan nan
2458241.592426 18.209511 nan nan
2458241.593083 18.149868 nan nan
2458241.593738 18.080317 nan nan
2458241.594396 17.993033 nan nan
2458241.595054 17.899828 nan nan
2458241.595708 17.785259 nan nan
2458241.596369 17.667907 nan nan
2458241.597036 17.522609 nan nan
2458241.597693 17.379488 nan nan
2458241.598348 17.211570 nan nan
2458241.599006 17.040457 nan nan
2458241.599659 16.850431 nan nan
2458241.600311 16.654039 nan nan
2458241.600970 16.440356 nan nan
2458241.601624 16.217526 nan nan
2458241.602378 15.946671 nan nan
2458241.603037 15.697592 nan nan
2458241.603698 15.438230 nan nan
2458241.604360 15.165238 nan nan
2458241.605024 14.885673 nan nan
2458241.605686 14.592130 nan nan
2458241.606347 14.296569 nan nan
2458241.607002 13.988306 nan nan
2458241.607658 13.679572 nan nan
2458241.608311 13.357609 nan nan
2458241.608970 13.032310 nan nan
2458241.609631 12.696063 nan nan
2458241.610288 12.359610 nan nan
2458241.610943 12.018214 nan nan
2458241.611599 11.673238 nan nan
2458241.612257 11.324253 nan nan
2458241.612915 10.972321 nan nan
2458241.613568 10.622128 nan nan
2458241.614227 10.266897 nan nan
2458241.614892 9.908492 nan nan
2458241.615552 9.553030 nan nan
2458241.616206 9.200924 nan nan
2458241.616863 8.850307 nan nan
2458241.617523 8.498089 nan nan
2458241.618180 8.152746 nan nan
2458241.618957 7.745135 nan nan
2458241.619610 7.410207 nan nan
2458241.620270 7.072457 nan nan
2458241.620919 6.748208 nan nan
2458241.621573 6.424137 nan nan
2458241.622327 6.059613 nan nan
2458241.622984 5.746627 nan nan
2458241.623641 5.441660 nan nan
2458241.624298 5.142846 nan nan
2458241.624955 4.850337 nan nan
2458241.625701 4.528592 nan nan
2458241.626362 4.249940 nan nan
2458241.627109 3.946439 nan nan
2458241.627769 3.684704 nan nan
2458241.628429 3.433726 nan nan
2458241.629088 3.187066 nan nan
2458241.629745 2.954719 nan nan
2458241.630404 2.722905 nan nan
2458241.631060 2.508514 nan nan
2458241.631720 2.292815 nan nan
2458241.632381 2.092952 nan nan
2458241.633042 1.894572 nan nan
2458241.633696 1.711492 nan nan
2458241.634356 1.530741 nan nan
2458241.635010 1.361831 nan nan
2458241.635682 1.194969 nan nan
2458241.636352 1.036574 nan nan
2458241.637012 0.888962 nan nan
2458241.637672 0.746669 nan nan
2458241.638464 0.588209 nan nan
2458241.639125 0.461794 nan nan
2458241.639786 0.344332 nan nan
2458241.640538 0.216098 nan nan
2458241.641213 0.110377 nan nan
2458241.641999 -0.006824 nan nan
2458241.642662 -0.097589 nan nan
2458241.643411 -0.194741 nan nan
2458241.644089 -0.275125 nan nan
2458241.644768 -0.351678 nan nan
2458241.645557 -0.431848 nan nan
2458241.646215 -0.494623 nan nan
2458241.646993 -0.561559 nan nan
2458241.647655 -0.614465 nan nan
2458241.648313 -0.661713 nan nan
2458241.648974 -0.706774 nan nan
2458241.649635 -0.745690 nan nan
2458241.650291 -0.783318 nan nan
2458241.650947 -0.814275 nan nan
2458241.651608 -0.845467 nan nan
2458241.652264 -0.869699 nan nan
2458241.652919 -0.893729 nan nan
2458241.653581 -0.912952 nan nan
2458241.654240 -0.930944 nan nan
2458241.654903 -0.945342 nan nan
2458241.655565 -0.957894 nan nan
2458241.656236 -0.967971 nan nan
2458241.656892 -0.975576 nan nan
2458241.657547 -0.981538 nan nan
2458241.658316 -0.985481 nan nan
2458241.659069 -0.987332 nan nan
2458241.659733 -0.986995 nan nan
2458241.660391 -0.985388 nan nan
2458241.661170 -0.981196 nan nan
2458241.661937 -0.975441 nan nan
2458241.662604 -0.969063 nan nan
2458241.663261 -0.961732 nan nan
2458241.663927 -0.953000 nan nan
2458241.664608 -0.943401 nan nan
2458241.665260 -0.932911 nan nan
2458241.665918 -0.922034 nan nan
2458241.666579 -0.909768 nan nan
2458241.667241 -0.897439 nan nan
2458241.667901 -0.883867 nan nan
2458241.668680 -0.867779 nan nan
2458241.669452 -0.850671 nan nan
2458241.670250 -0.832746 nan nan
2458241.671021 -0.814709 nan nan
2458241.671684 -0.799006 nan nan
2458241.672339 -0.783085 nan nan
2458241.672996 -0.767049 nan nan
2458241.673821 -0.746476 nan nan
2458241.674574 -0.727596 nan nan
2458241.675228 -0.711036 nan nan
2458241.675884 -0.694398 nan nan
2458241.676543 -0.677598 nan nan
2458241.677203 -0.660774 nan nan
2458241.677857 -0.644109 nan nan
2458241.678512 -0.627419 nan nan
2458241.679169 -0.610781 nan nan
2458241.679822 -0.594252 nan nan
2458241.680481 -0.577722 nan nan
2458241.681137 -0.561314 nan nan
2458241.681800 -0.544897 nan nan
2458241.682462 -0.528611 nan nan
2458241.683117 -0.512650 nan nan
2458241.683776 -0.496768 nan nan
2458242.455521 -11.069710 nan nan
2458242.456274 -10.843317 nan nan
2458242.456932 -10.645240 nan nan
2458242.457586 -10.444811 nan nan
2458242.458339 -10.213922 nan nan
2458242.459000 -10.008856 nan nan
2458242.459658 -9.804720 nan nan
2458242.460317 -9.599240 nan nan
2458242.460976 -9.393643 nan nan
2458242.461730 -9.158539 nan nan
2458242.462389 -8.953089 nan nan
2458242.463045 -8.749601 nan nan
2458242.463704 -8.545547 nan nan
2458242.464456 -8.314564 nan nan
2458242.465115 -8.113086 nan nan
2458242.465775 -7.913416 nan nan
2458242.466548 -7.681396 nan nan
2458242.467207 -7.486386 nan nan
2458242.467960 -7.265718 nan nan
2458242.468620 -7.075596 nan nan
2458242.469279 -6.888060 nan nan
2458242.470031 -6.677757 nan nan
2458242.470689 -6.496879 nan nan
2458242.471348 -6.318742 nan nan
2458242.472007 -6.144658 nan nan
2458242.472762 -5.948433 nan nan
2458242.473420 -5.782246 nan nan
2458242.474080 -5.617739 nan nan
2458242.474740 -5.459167 nan nan
2458242.475397 -5.302304 nan nan
2458242.476056 -5.152437 nan nan
2458242.476836 -4.976352 nan nan
2458242.477496 -4.834991 nan nan
2458242.478156 -4.693635 nan nan
2458242.478817 -4.560965 nan nan
2458242.479476 -4.428696 nan nan
2458242.480229 -4.286465 nan nan
2458242.480881 -4.164455 nan nan
2458242.481539 -4.048756 nan nan
2458242.482200 -3.934028 nan nan
2458242.482859 -3.825700 nan nan
2458242.483517 -3.720338 nan nan
2458242.484175 -3.619585 nan nan
2458242.484926 -3.509263 nan nan
2458242.485584 -3.416994 nan nan
2458242.486244 -3.328570 nan nan
2458242.486903 -3.243307 nan nan
2458242.487561 -3.163413 nan nan
2458242.488336 -3.072423 nan nan
2458242.488994 -3.000512 nan nan
2458242.489652 -2.930406 nan nan
2458242.490314 -2.865779 nan nan
2458242.490973 -2.802093 nan nan
2458242.491633 -2.745029 nan nan
2458242.492293 -2.687965 nan nan
2458242.492954 -2.637424 nan nan
2458242.493614 -2.587382 nan nan
2458242.494270 -2.542890 nan nan
2458242.494928 -2.499645 nan nan
2458242.495680 -2.455113 nan nan
2458242.496340 -2.418042 nan nan
2458242.496998 -2.384797 nan nan
2458242.497658 -2.353674 nan nan
2458242.498316 -2.325291 nan nan
2458242.498975 -2.299798 nan nan
2458242.499635 -2.275964 nan nan
2458242.500294 -2.255708 nan nan
2458242.500955 -2.236252 nan nan
2458242.501612 -2.220942 nan nan
2458242.502366 -2.204131 nan nan
2458242.503025 -2.193353 nan nan
2458242.503686 -2.182615 nan nan
2458242.504347 -2.176085 nan nan
2458242.505009 -2.169544 nan nan
2458242.505674 -2.166483 nan nan
2458242.506336 -2.163936 nan nan
2458242.506999 -2.164130 nan nan
2458242.507661 -2.165298 nan nan
2458242.508323 -2.168529 nan nan
2458242.508990 -2.173188 nan nan
2458242.509653 -2.179312 nan nan
2458242.510315 -2.187149 nan nan
2458242.510967 -2.195788 nan nan
2458242.511629 -2.206615 nan nan
2458242.512290 -2.217885 nan nan
2458242.512953 -2.231516 nan nan
2458242.513615 -2.245190 nan nan
2458242.514277 -2.261396 nan nan
2458242.514943 -2.277700 nan nan
2458242.515606 -2.296090 nan nan
2458242.516266 -2.314665 nan nan
2458242.516930 -2.335053 nan nan
2458242.517596 -2.356081 nan nan
2458242.518252 -2.378083 nan nan
2458242.518905 -2.400805 nan nan
2458242.519682 -2.429095 nan nan
2458242.520344 -2.454141 nan nan
2458242.521005 -2.480064 nan nan
2458242.521667 -2.507016 nan nan
2458242.522327 -2.534494 nan nan
2458242.522990 -2.563301 nan nan
2458242.523652 -2.592404 nan nan
2458242.524315 -2.622947 nan nan
2458242.524977 -2.653537 nan nan
2458242.525641 -2.685799 nan nan
2458242.526306 -2.718110 nan nan
2458242.526964 -2.751558 nan nan
2458242.527633 -2.785695 nan nan
2458242.528295 -2.820707 nan nan
2458242.528935 -2.854883 nan nan
2458242.529598 -2.891228 nan nan
2458242.530259 -2.928063 nan nan
2458242.530921 -2.965664 nan nan
2458242.531677 -3.009527 nan nan
2458242.532362 -3.050029 nan nan
2458242.533024 -3.089945 nan nan
2458242.533689 -3.130592 nan nan
2458242.534351 -3.172010 nan nan
2458242.535015 -3.213897 nan nan
2458242.535673 -3.256565 nan nan
2458242.536334 -3.299545 nan nan
2458242.536998 -3.344127 nan nan
2458242.537660 -3.388573 nan nan
2458242.538322 -3.434467 nan nan
2458242.538985 -3.480523 nan nan
2458242.539649 -3.527905 nan nan
2458242.540309 -3.575314 nan nan
2458242.540961 -3.623175 nan nan
2458242.541625 -3.672473 nan nan
2458242.542290 -3.722677 nan nan
2458242.542940 -3.772541 nan nan
2458242.543601 -3.823832 nan nan
2458242.544262 -3.876215 nan nan
2458242.544915 -3.928293 nan nan
2458242.545576 -3.982397 nan nan
2458242.546239 -4.036753 nan nan
2458242.546900 -4.092631 nan nan
2458242.547564 -4.148762 nan nan
2458242.548227 -4.206476 nan nan
2458242.548891 -4.264444 nan nan
2458242.549558 -4.324146 nan nan
2458242.550219 -4.383738 nan nan
2458242.550874 -4.444010 nan nan
2458242.551536 -4.505642 nan nan
2458242.552197 -4.568154 nan nan
2458242.552858 -4.631704 nan nan
2458242.553519 -4.695959 nan nan
2458242.554181 -4.761685 nan nan
2458242.554847 -4.828244 nan nan
2458242.555510 -4.896219 nan nan
2458242.556173 -4.964338 nan nan
2458242.556839 -5.034850 nan nan
2458242.557621 -5.117896 nan nan
2458242.558285 -5.190488 nan nan
2458242.558948 -5.262971 nan nan
2458242.559611 -5.337749 nan nan
2458242.560271 -5.412251 nan nan
2458242.560934 -5.489108 nan nan
2458242.561597 -5.566375 nan nan
2458242.562249 -5.644047 nan nan
2458242.562911 -5.723689 nan nan
2458242.563564 -5.803582 nan nan
2458242.564225 -5.885658 nan nan
2458242.564885 -5.968594 nan nan
2458242.565548 -6.053544 nan nan
2458242.566211 -6.139129 nan nan
2458242.566876 -6.227030 nan nan
2458242.567540 -6.315080 nan nan
2458242.568204 -6.405597 nan nan
2458242.568866 -6.495842 nan nan
2458242.569531 -6.589200 nan nan
2458242.570193 -6.682236 nan nan
2458242.570856 -6.777764 nan nan
2458242.571518 -6.873639 nan nan
2458242.572181 -6.971640 nan nan
2458242.572847 -7.070989 nan nan
2458242.573510 -7.171503 nan nan
2458242.574173 -7.273318 nan nan
2458242.574835 -7.376194 nan nan
2458242.575497 -7.480786 nan nan
2458242.576162 -7.586668 nan nan
2458242.576824 -7.694202 nan nan
2458242.577487 -7.802302 nan nan
2458242.578149 -7.912776 nan nan
2458242.578811 -8.023250 nan nan
2458242.579473 -8.136635 nan nan
2458242.580136 -8.250205 nan nan
2458242.580797 -8.365902 nan nan
2458242.581461 -8.482544 nan nan
2458242.582124 -8.601048 nan nan
2458242.582777 -8.718562 nan nan
2458242.583439 -8.839253 nan nan
2458242.584199 -8.979205 nan nan
2458242.584862 -9.102822 nan nan
2458242.585529 -9.228348 nan nan
2458242.586190 -9.353859 nan nan
2458242.586853 -9.481200 nan nan
2458242.587516 -9.609256 nan nan
2458242.588182 -9.739606 nan nan
2458242.588846 -9.869931 nan nan
2458242.589511 -10.002339 nan nan
2458242.590173 -10.134203 nan nan
2458242.590837 -10.268455 nan nan
2458242.591499 -10.402302 nan nan
2458242.592161 -10.537742 nan nan
2458242.592944 -10.698175 nan nan
2458242.593605 -10.835015 nan nan
2458242.594927 -11.109840 nan nan
2458242.595592 -11.248811 nan nan
2458242.596256 -11.388108 nan nan
2458242.596916 -11.526857 nan nan
2458242.597580 -11.666655 nan nan
2458242.598246 -11.807079 nan nan
2458242.598909 -11.946852 nan nan
2458242.599572 -12.086593 nan nan
2458242.600235 -12.226203 nan nan
2458242.600897 -12.365172 nan nan
2458242.601559 -12.504036 nan nan
2458242.602341 -12.666864 nan nan
2458242.603004 -12.804679 nan nan
2458242.603666 -12.940775 nan nan
2458242.604449 -13.101321 nan nan
2458242.605113 -13.235401 nan nan
2458242.605774 -13.368764 nan nan
2458242.606437 -13.499491 nan nan
2458242.607099 -13.630021 nan nan
2458242.607759 -13.756652 nan nan
2458242.608422 -13.883446 nan nan
2458242.609087 -14.007022 nan nan
2458242.609748 -14.128683 nan nan
2458242.610412 -14.247420 nan nan
2458242.611073 -14.363454 nan nan
2458242.611737 -14.476889 nan nan
2458242.612399 -14.586542 nan nan
2458242.613061 -14.693678 nan nan
2458242.613724 -14.795974 nan nan
2458242.614388 -14.896740 nan nan
2458242.615051 -14.990526 nan nan
2458242.615715 -15.083874 nan nan
2458242.616377 -15.168020 nan nan
2458242.617035 -15.251658 nan nan
2458242.617697 -15.326206 nan nan
2458242.618359 -15.399843 nan nan
2458242.619025 -15.464972 nan nan
2458242.619784 -15.536202 nan nan
2458242.620448 -15.588698 nan nan
2458242.621111 -15.638406 nan nan
2458242.621764 -15.678868 nan nan
2458242.622423 -15.714899 nan nan
2458242.623086 -15.744162 nan nan
2458242.623868 -15.769992 nan nan
2458242.624530 -15.783871 nan nan
2458242.625194 -15.790612 nan nan
2458242.625856 -15.791161 nan nan
2458242.626521 -15.781969 nan nan
2458242.627182 -15.768707 nan nan
2458242.627847 -15.742954 nan nan
2458242.628510 -15.715333 nan nan
2458242.629173 -15.672662 nan nan
2458242.629836 -15.629992 nan nan
2458242.630499 -15.570401 nan nan
2458242.631163 -15.510307 nan nan
2458242.631827 -15.435490 nan nan
2458242.632488 -15.358212 nan nan
2458242.633152 -15.268310 nan nan
2458242.633813 -15.173577 nan nan
2458242.634475 -15.069035 nan nan
2458242.635138 -14.956696 nan nan
2458242.635801 -14.837246 nan nan
2458242.636463 -14.708164 nan nan
2458242.637127 -14.574086 nan nan
2458242.637791 -14.428226 nan nan
2458242.638454 -14.280330 nan nan
2458242.639115 -14.119583 nan nan
2458242.639774 -13.959322 nan nan
2458242.640435 -13.784023 nan nan
2458242.641096 -13.608682 nan nan
2458242.641759 -13.421294 nan nan
2458242.642516 -13.205067 nan nan
2458242.643179 -13.005232 nan nan
2458242.643843 -12.803336 nan nan
2458242.644504 -12.594627 nan nan
2458242.645166 -12.382571 nan nan
2458242.645830 -12.164533 nan nan
2458242.647162 -11.715883 nan nan
2458242.647827 -11.485971 nan nan
2458242.648490 -11.254898 nan nan
2458242.649267 -10.979339 nan nan
2458242.649933 -10.741674 nan nan
2458242.650596 -10.502361 nan nan
2458242.651258 -10.262888 nan nan
2458242.651920 -10.021484 nan nan
2458242.652582 -9.780026 nan nan
2458242.653247 -9.536768 nan nan
2458242.653909 -9.294609 nan nan
2458242.654571 -9.053277 nan nan
2458242.655355 -8.767541 nan nan
2458242.656016 -8.529020 nan nan
2458242.656679 -8.289837 nan nan
2458242.657341 -8.054280 nan nan
2458242.658001 -7.820079 nan nan
2458242.658666 -7.587753 nan nan
2458242.659327 -7.358445 nan nan
