# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458237.869949 2.132715 nan nan
2458237.870611 2.167629 nan nan
2458237.871273 2.203542 nan nan
2458237.871935 2.239456 nan nan
2458237.872597 2.276391 nan nan
2458237.873259 2.313395 nan nan
2458237.873921 2.351276 nan nan
2458237.874583 2.389383 nan nan
2458237.875245 2.428225 nan nan
2458237.875907 2.467455 nan nan
2458237.876569 2.507276 nan nan
2458237.877231 2.547657 nan nan
2458237.877893 2.588479 nan nan
2458237.878555 2.630047 nan nan
2458237.879217 2.671896 nan nan
2458237.879879 2.714690 nan nan
2458237.880541 2.757596 nan nan
2458237.881203 2.801663 nan nan
2458237.881865 2.845730 nan nan
2458237.882527 2.891050 nan nan
2458237.883189 2.936441 nan nan
2458237.883851 2.982944 nan nan
2458237.884513 3.029716 nan nan
2458237.885175 3.077445 nan nan
2458237.885837 3.125661 nan nan
2458237.886499 3.174662 nan nan
2458237.887161 3.224385 nan nan
2458237.887823 3.274708 nan nan
2458237.888485 3.326009 nan nan
2458237.889147 3.377704 nan nan
2458237.889809 3.430657 nan nan
2458237.890471 3.483777 nan nan
2458237.891133 3.538458 nan nan
2458237.891795 3.593139 nan nan
2458237.892457 3.649547 nan nan
2458237.893119 3.706037 nan nan
2458237.893781 3.764067 nan nan
2458237.894443 3.822449 nan nan
2458237.895105 3.882160 nan nan
2458237.895767 3.942520 nan nan
2458237.896429 4.003977 nan nan
2458237.897091 4.066405 nan nan
2458237.897753 4.129672 nan nan
2458237.898415 4.194257 nan nan
2458237.899077 4.259400 nan nan
2458237.899739 4.326237 nan nan
2458237.900401 4.393322 nan nan
2458237.901063 4.462506 nan nan
2458237.901725 4.531690 nan nan
2458237.902387 4.603229 nan nan
2458237.903049 4.674856 nan nan
2458237.903711 4.748573 nan nan
2458237.904373 4.822741 nan nan
2458237.905035 4.898706 nan nan
2458237.905697 4.975513 nan nan
2458237.906359 5.053797 nan nan
2458237.907021 5.133342 nan nan
2458237.907683 5.214016 nan nan
2458237.908345 5.296399 nan nan
2458237.909007 5.379534 nan nan
2458237.909669 5.464852 nan nan
2458237.910331 5.550518 nan nan
2458237.910993 5.638869 nan nan
2458237.911655 5.727220 nan nan
2458237.912317 5.818614 nan nan
2458237.912979 5.910093 nan nan
2458237.913641 6.004250 nan nan
2458237.914303 6.098950 nan nan
2458237.914965 6.195933 nan nan
2458237.915627 6.293942 nan nan
2458237.916289 6.393813 nan nan
2458237.916951 6.495217 nan nan
2458237.917613 6.598034 nan nan
2458237.918275 6.702911 nan nan
2458237.918937 6.808729 nan nan
2458237.919599 6.917153 nan nan
2458237.920261 7.026023 nan nan
2458237.920923 7.138056 nan nan
2458237.921585 7.250090 nan nan
2458237.922247 7.365722 nan nan
2458237.922909 7.481419 nan nan
2458237.923571 7.600233 nan nan
2458237.924233 7.719638 nan nan
2458237.924895 7.841654 nan nan
2458237.925557 7.964796 nan nan
2458237.926219 8.090027 nan nan
2458237.926881 8.216918 nan nan
2458237.927543 8.345367 nan nan
2458237.928205 8.476004 nan nan
2458237.928867 8.607661 nan nan
2458237.929529 8.742019 nan nan
2458237.930191 8.876864 nan nan
2458237.930853 9.014895 nan nan
2458237.931515 9.152925 nan nan
2458237.932177 9.294522 nan nan
2458237.932839 9.436150 nan nan
2458237.933501 9.580746 nan nan
2458237.934163 9.725868 nan nan
2458237.934825 9.873366 nan nan
2458237.935487 10.021844 nan nan
2458237.936149 10.172123 nan nan
2458237.936811 10.323781 nan nan
2458237.937473 10.476699 nan nan
2458237.938135 10.631322 nan nan
2458237.938797 10.786711 nan nan
2458237.939459 10.944037 nan nan
2458237.940121 11.101702 nan nan
2458237.940783 11.261421 nan nan
2458237.941445 11.421140 nan nan
2458237.942107 11.582885 nan nan
2458237.942769 11.744631 nan nan
2458237.943431 11.907754 nan nan
2458237.944093 12.071103 nan nan
2458237.944755 12.235253 nan nan
2458237.945417 12.399719 nan nan
2458237.946079 12.564510 nan nan
2458237.946741 12.729539 nan nan
2458237.947403 12.894542 nan nan
2458237.948065 13.059510 nan nan
2458237.948727 13.224256 nan nan
2458237.949389 13.388464 nan nan
2458237.950051 13.552440 nan nan
2458237.950713 13.715111 nan nan
2458237.951375 13.877761 nan nan
2458237.952037 14.038039 nan nan
2458237.952699 14.198318 nan nan
2458237.953361 14.355709 nan nan
2458237.954023 14.512659 nan nan
2458237.954685 14.666457 nan nan
2458237.955347 14.819063 nan nan
2458237.956009 14.968493 nan nan
2458237.956671 15.115663 nan nan
2458237.957333 15.259909 nan nan
2458237.957995 15.400476 nan nan
2458237.958657 15.538681 nan nan
2458237.959319 15.671409 nan nan
2458237.959981 15.802679 nan nan
2458237.960643 15.926274 nan nan
2458237.961305 16.049681 nan nan
2458237.961967 16.162801 nan nan
2458237.962629 16.275921 nan nan
2458237.963291 16.378652 nan nan
2458237.963953 16.479919 nan nan
2458237.964615 16.571450 nan nan
2458237.965277 16.659470 nan nan
2458237.965939 16.738801 nan nan
2458237.966601 16.812178 nan nan
2458237.967263 16.878322 nan nan
2458237.967925 16.935688 nan nan
2458237.968587 16.987678 nan nan
2458237.969249 17.027712 nan nan
2458237.969911 17.064614 nan nan
2458237.970573 17.086073 nan nan
2458237.971235 17.106998 nan nan
2458237.971897 17.108744 nan nan
2458237.972559 17.110490 nan nan
2458237.973221 17.093893 nan nan
2458237.973883 17.074924 nan nan
2458237.974545 17.039924 nan nan
2458237.975207 16.999405 nan nan
2458237.975869 16.945521 nan nan
2458237.976531 16.882812 nan nan
2458237.977193 16.809687 nan nan
2458237.977855 16.724372 nan nan
2458237.978517 16.631788 nan nan
2458237.979179 16.523699 nan nan
2458237.979841 16.411582 nan nan
2458237.980503 16.280817 nan nan
2458237.981165 16.149249 nan nan
2458237.981827 15.996189 nan nan
2458237.982489 15.843129 nan nan
2458237.983151 15.670728 nan nan
2458237.983813 15.496044 nan nan
2458237.984475 15.305804 nan nan
2458237.985137 15.110458 nan nan
2458237.985799 14.903242 nan nan
2458237.986461 14.688477 nan nan
2458237.987123 14.465302 nan nan
2458237.987785 14.232632 nan nan
2458237.988447 13.994662 nan nan
2458237.989109 13.745841 nan nan
2458237.989771 13.494375 nan nan
2458237.990433 13.231375 nan nan
2458237.991095 12.967834 nan nan
2458237.991757 12.692801 nan nan
2458237.992419 12.417768 nan nan
2458237.993081 12.133926 nan nan
2458237.993743 11.849142 nan nan
2458237.994405 11.558735 nan nan
2458237.995067 11.266571 nan nan
2458237.995729 10.971325 nan nan
2458237.996391 10.674193 nan nan
2458237.997053 10.375834 nan nan
2458237.997715 10.076141 nan nan
2458237.998377 9.776377 nan nan
2458237.999039 9.476476 nan nan
2458237.999701 9.176977 nan nan
2458238.000363 8.879128 nan nan
2458238.001025 8.581506 nan nan
2458238.001687 8.287838 nan nan
2458238.002349 7.994169 nan nan
2458238.003011 7.706105 nan nan
2458238.003673 7.418579 nan nan
2458238.004335 7.137152 nan nan
2458238.004997 6.857538 nan nan
2458238.005659 6.583885 nan nan
2458238.006321 6.313744 nan nan
2458238.006983 6.048876 nan nan
2458238.007645 5.789547 nan nan
2458238.008307 5.534343 nan nan
2458238.008969 5.286935 nan nan
2458238.009631 5.042145 nan nan
2458238.010293 4.807540 nan nan
2458238.010955 4.573783 nan nan
2458238.011617 4.352642 nan nan
2458238.012279 4.131502 nan nan
2458238.012941 3.923182 nan nan
2458238.013603 3.715956 nan nan
2458238.014265 3.519780 nan nan
2458238.014927 3.326722 nan nan
2458238.015589 3.142756 nan nan
2458238.016251 2.963942 nan nan
2458238.016913 2.792160 nan nan
2458238.017575 2.627504 nan nan
2458238.018237 2.467795 nan nan
2458238.018899 2.317071 nan nan
2458238.019561 2.169248 nan nan
2458238.020223 2.032111 nan nan
2458238.020885 1.895919 nan nan
2458238.021547 1.771924 nan nan
2458238.022209 1.647928 nan nan
2458238.022871 1.535672 nan nan
2458238.023533 1.424293 nan nan
2458238.024195 1.322403 nan nan
2458238.024857 1.223054 nan nan
2458238.025519 1.131081 nan nan
2458238.026181 1.043127 nan nan
2458238.026843 0.960601 nan nan
2458238.027505 0.883380 nan nan
2458238.028167 0.809819 nan nan
2458238.028829 0.742649 nan nan
2458238.029491 0.677562 nan nan
2458238.030153 0.619756 nan nan
2458238.030815 0.562653 nan nan
2458238.031477 0.513527 nan nan
2458238.032139 0.464401 nan nan
2458238.032801 0.422798 nan nan
2458238.033463 0.381681 nan nan
2458238.034125 0.346432 nan nan
2458238.034787 0.312671 nan nan
2458238.035449 0.283323 nan nan
2458238.036111 0.256289 nan nan
2458238.036773 0.232406 nan nan
2458238.037435 0.211498 nan nan
2458238.038097 0.192661 nan nan
2458238.038759 0.177308 nan nan
2458238.039421 0.163116 nan nan
2458238.040083 0.152780 nan nan
2458238.040745 0.142851 nan nan
2458238.041407 0.137031 nan nan
2458238.042069 0.131211 nan nan
2458238.042731 0.129228 nan nan
2458238.043393 0.127455 nan nan
2458238.044055 0.128597 nan nan
2458238.044717 0.130437 nan nan
2458238.045379 0.134414 nan nan
2458238.046041 0.139468 nan nan
2458238.046703 0.146013 nan nan
2458238.047365 0.153915 nan nan
2458238.048027 0.162777 nan nan
2458238.048689 0.173194 nan nan
2458238.049351 0.184142 nan nan
2458238.050013 0.196771 nan nan
2458238.050675 0.209591 nan nan
2458238.051337 0.224159 nan nan
2458238.051999 0.238727 nan nan
2458238.052661 0.254917 nan nan
2458238.053323 0.271180 nan nan
2458238.053985 0.288647 nan nan
2458238.054647 0.306387 nan nan
2458238.055309 0.324991 nan nan
2458238.055971 0.344013 nan nan
2458238.056633 0.363628 nan nan
2458238.057295 0.383764 nan nan
2458238.057957 0.404276 nan nan
2458238.058619 0.425376 nan nan
2458238.059281 0.446685 nan nan
2458238.059943 0.468620 nan nan
2458238.060605 0.490635 nan nan
2458238.061267 0.513296 nan nan
2458238.061929 0.535958 nan nan
2458238.062591 0.559232 nan nan
2458238.063253 0.582527 nan nan
2458238.063915 0.606280 nan nan
2458238.064577 0.630131 nan nan
2458238.065239 0.654319 nan nan
2458238.065901 0.678663 nan nan
2458238.066563 0.703248 nan nan
2458238.067225 0.728036 nan nan
2458238.067887 0.752987 nan nan
2458238.068549 0.778181 nan nan
2458238.069211 0.803474 nan nan
2458238.069873 0.829048 nan nan
2458238.070535 0.854665 nan nan
2458238.071197 0.880603 nan nan
2458238.071859 0.906541 nan nan
2458238.072521 0.932827 nan nan
2458238.073183 0.959121 nan nan
2458238.073845 0.985714 nan nan
2458238.074507 1.012367 nan nan
2458238.075169 1.039273 nan nan
2458238.075831 1.066292 nan nan
2458238.076493 1.093521 nan nan
2458238.077155 1.120922 nan nan
2458238.077817 1.148489 nan nan
2458238.078479 1.176294 nan nan
2458238.079141 1.204215 nan nan
2458238.079803 1.232453 nan nan
2458238.080465 1.260749 nan nan
2458238.081127 1.289452 nan nan
2458238.081789 1.318154 nan nan
2458238.082451 1.347352 nan nan
2458238.083113 1.376558 nan nan
2458238.083775 1.406223 nan nan
2458238.084437 1.435975 nan nan
2458238.085099 1.466141 nan nan
2458238.085761 1.496484 nan nan
2458238.086423 1.527186 nan nan
2458238.087085 1.558171 nan nan
2458238.087747 1.589447 nan nan
2458238.088409 1.621129 nan nan
2458238.089071 1.653018 nan nan
2458238.089733 1.685453 nan nan
2458238.090395 1.717997 nan nan
2458238.091057 1.751246 nan nan
2458238.091719 1.784495 nan nan
2458238.092381 1.818615 nan nan
2458238.093043 1.852741 nan nan
2458238.093705 1.887671 nan nan
2458238.094367 1.922741 nan nan
2458238.095029 1.958531 nan nan
2458238.095691 1.994615 nan nan
2458238.096353 2.031315 nan nan
2458238.097015 2.068485 nan nan
2458238.097677 2.106150 nan nan
2458238.098339 2.144480 nan nan
2458238.099001 2.183163 nan nan
2458238.099663 2.222732 nan nan
2458238.100325 2.262491 nan nan
2458238.100987 2.303379 nan nan
2458238.101649 2.344270 nan nan
2458238.102311 2.386561 nan nan
2458238.102973 2.428852 nan nan
2458238.103635 2.472424 nan nan
2458238.104297 2.516204 nan nan
2458238.104959 2.561118 nan nan
2458238.105621 2.606477 nan nan
2458238.106283 2.652799 nan nan
2458238.106945 2.699827 nan nan
2458238.107607 2.747625 nan nan
2458238.108269 2.796419 nan nan
2458238.108931 2.845761 nan nan
2458238.109593 2.896418 nan nan
2458238.110255 2.947375 nan nan
2458238.110917 2.999997 nan nan
2458238.111579 3.052642 nan nan
2458238.112241 3.107332 nan nan
2458238.112903 3.162023 nan nan
2458238.113565 3.218606 nan nan
2458238.114227 3.275473 nan nan
2458238.114889 3.334005 nan nan
2458238.115551 3.393160 nan nan
2458238.116213 3.453722 nan nan
2458238.116875 3.515278 nan nan
2458238.117537 3.577953 nan nan
2458238.118199 3.642027 nan nan
2458238.118861 3.706902 nan nan
2458238.119523 3.773614 nan nan
2458238.120185 3.840774 nan nan
2458238.120847 3.910250 nan nan
2458238.121509 3.979783 nan nan
2458238.122171 4.052148 nan nan
2458238.122833 4.124513 nan nan
2458238.123495 4.199531 nan nan
2458238.124157 4.274915 nan nan
2458238.124819 4.352622 nan nan
2458238.125481 4.431158 nan nan
2458238.126143 4.511652 nan nan
2458238.126805 4.593475 nan nan
2458238.127467 4.676853 nan nan
2458238.128129 4.762101 nan nan
2458238.128791 4.848462 nan nan
2458238.129453 4.937275 nan nan
2458238.130115 5.026720 nan nan
2458238.130777 5.119238 nan nan
2458238.131439 5.211869 nan nan
2458238.132101 5.308235 nan nan
2458238.132763 5.404602 nan nan
2458238.133425 5.504510 nan nan
2458238.134087 5.604867 nan nan
2458238.134749 5.708307 nan nan
2458238.135411 5.812797 nan nan
2458238.136073 5.919871 nan nan
2458238.136735 6.028635 nan nan
2458238.137397 6.139441 nan nan
2458238.138059 6.252617 nan nan
2458238.138721 6.367255 nan nan
2458238.139383 6.484979 nan nan
2458238.140045 6.603544 nan nan
2458238.140707 6.725945 nan nan
2458238.141369 6.848530 nan nan
2458238.142031 6.975733 nan nan
2458238.142693 7.102935 nan nan
2458238.143355 7.234545 nan nan
2458238.144017 7.366663 nan nan
2458238.144679 7.502570 nan nan
2458238.145341 7.639707 nan nan
2458238.146003 7.779978 nan nan
2458238.146665 7.922224 nan nan
2458238.147327 8.066916 nan nan
2458238.147989 8.214345 nan nan
2458238.148651 8.363504 nan nan
2458238.149313 8.516170 nan nan
2458238.149975 8.669831 nan nan
2458238.150637 8.827766 nan nan
2458238.151299 8.985949 nan nan
2458238.151961 9.149156 nan nan
2458238.152623 9.312363 nan nan
2458238.153285 9.480318 nan nan
2458238.153947 9.648769 nan nan
2458238.154609 9.821176 nan nan
2458238.155271 9.994806 nan nan
2458238.155933 10.171592 nan nan
2458238.156595 10.350294 nan nan
2458238.157257 10.531358 nan nan
2458238.157919 10.714975 nan nan
2458238.158581 10.900188 nan nan
2458238.159243 11.088509 nan nan
2458238.159905 11.277706 nan nan
2458238.160567 11.470459 nan nan
2458238.161229 11.663441 nan nan
2458238.161891 11.860282 nan nan
2458238.162553 12.057124 nan nan
2458238.163215 12.257320 nan nan
2458238.163877 12.457830 nan nan
2458238.164539 12.660784 nan nan
2458238.165201 12.864456 nan nan
2458238.165863 13.069747 nan nan
2458238.166525 13.275981 nan nan
2458238.167187 13.483126 nan nan
2458238.167849 13.691220 nan nan
2458238.168511 13.899678 nan nan
2458238.169173 14.108817 nan nan
2458238.169835 14.317980 nan nan
2458238.170497 14.527232 nan nan
2458238.171159 14.736423 nan nan
2458238.171821 14.944729 nan nan
2458238.172483 15.153035 nan nan
2458238.173145 15.359369 nan nan
2458238.173807 15.565539 nan nan
2458238.174469 15.769002 nan nan
2458238.175131 15.971710 nan nan
2458238.175793 16.171261 nan nan
2458238.176455 16.369041 nan nan
2458238.177117 16.563563 nan nan
2458238.177779 16.754811 nan nan
2458238.178441 16.943106 nan nan
2458238.179103 17.126086 nan nan
2458238.179765 17.306880 nan nan
2458238.180427 17.479726 nan nan
2458238.181089 17.651675 nan nan
2458238.181751 17.812408 nan nan
2458238.182413 17.973141 nan nan
2458238.183075 18.120642 nan nan
2458238.183737 18.267185 nan nan
2458238.184399 18.400803 nan nan
2458238.185061 18.531004 nan nan
2458238.185723 18.649166 nan nan
2458238.186385 18.760827 nan nan
2458238.187047 18.861953 nan nan
2458238.187709 18.952866 nan nan
2458238.188371 19.035383 nan nan
2458238.189033 19.103369 nan nan
2458238.189695 19.165734 nan nan
2458238.190357 19.208693 nan nan
2458238.191019 19.249410 nan nan
2458238.191681 19.265371 nan nan
2458238.192343 19.281333 nan nan
2458238.193005 19.270196 nan nan
2458238.193667 19.257375 nan nan
2458238.194329 19.220298 nan nan
2458238.194991 19.177152 nan nan
2458238.195653 19.113228 nan nan
2458238.196315 19.038520 nan nan
2458238.196977 18.947046 nan nan
2458238.197639 18.839893 nan nan
2458238.198301 18.720393 nan nan
2458238.198963 18.580326 nan nan
2458238.199625 18.432566 nan nan
2458238.200287 18.259567 nan nan
2458238.200949 18.083581 nan nan
2458238.201611 17.878118 nan nan
2458238.202273 17.672656 nan nan
2458238.202935 17.437267 nan nan
2458238.203597 17.200317 nan nan
2458238.204259 16.939100 nan nan
2458238.204921 16.672149 nan nan
2458238.205583 16.386504 nan nan
2458238.206245 16.091538 nan nan
2458238.206907 15.783136 nan nan
2458238.207569 15.462612 nan nan
2458238.208231 15.133378 nan nan
2458238.208893 14.790177 nan nan
2458238.209555 14.442264 nan nan
2458238.210217 14.079632 nan nan
2458238.210879 13.715394 nan nan
2458238.211541 13.336864 nan nan
2458238.212203 12.958334 nan nan
2458238.212865 12.568137 nan nan
2458238.213527 12.177446 nan nan
2458238.214189 11.779960 nan nan
2458238.214851 11.380960 nan nan
2458238.215513 10.978959 nan nan
2458238.216175 10.575521 nan nan
2458238.216837 10.171742 nan nan
2458238.217499 9.767667 nan nan
2458238.218161 9.364773 nan nan
2458238.218823 8.963705 nan nan
2458238.219485 8.564251 nan nan
2458238.220147 8.169603 nan nan
2458238.220809 7.776003 nan nan
2458238.221471 7.390893 nan nan
2458238.222133 7.005782 nan nan
2458238.222795 6.632592 nan nan
2458238.223457 6.259792 nan nan
2458238.224119 5.899148 nan nan
2458238.224781 5.541050 nan nan
2458238.225443 5.194392 nan nan
2458238.226105 4.852988 nan nan
2458238.226767 4.521522 nan nan
2458238.227429 4.198397 nan nan
2458238.228091 3.883100 nan nan
2458238.228753 3.579440 nan nan
2458238.229415 3.281060 nan nan
2458238.230077 2.997668 nan nan
2458238.230739 2.716739 nan nan
2458238.231401 2.454060 nan nan
2458238.232063 2.191380 nan nan
2458238.232725 1.949066 nan nan
2458238.233387 1.707223 nan nan
2458238.234049 1.482658 nan nan
2458238.234711 1.261487 nan nan
2458238.235373 1.054383 nan nan
2458238.236035 0.853473 nan nan
2458238.236697 0.663421 nan nan
2458238.237359 0.482155 nan nan
2458238.238021 0.308642 nan nan
2458238.238683 0.146236 nan nan
2458238.239345 -0.011335 nan nan
2458238.240007 -0.155800 nan nan
2458238.240669 -0.298098 nan nan
2458238.241331 -0.425633 nan nan
2458238.241993 -0.553167 nan nan
2458238.242655 -0.665066 nan nan
2458238.243317 -0.776748 nan nan
2458238.243979 -0.875981 nan nan
2458238.244641 -0.972928 nan nan
2458238.245303 -1.060307 nan nan
2458238.245965 -1.143649 nan nan
2458238.246627 -1.219983 nan nan
2458238.247289 -1.290846 nan nan
2458238.247951 -1.356933 nan nan
2458238.248613 -1.416426 nan nan
2458238.249275 -1.473049 nan nan
2458238.249937 -1.522243 nan nan
2458238.250599 -1.570167 nan nan
2458238.251261 -1.610091 nan nan
2458238.251923 -1.650015 nan nan
2458238.252585 -1.681688 nan nan
2458238.253247 -1.713322 nan nan
2458238.253909 -1.738668 nan nan
2458238.254571 -1.762937 nan nan
2458238.255233 -1.782576 nan nan
2458238.255895 -1.800344 nan nan
2458238.256557 -1.814864 nan nan
2458238.257219 -1.826938 nan nan
2458238.257881 -1.836889 nan nan
2458238.258543 -1.844014 nan nan
2458238.259205 -1.849915 nan nan
2458238.259867 -1.852778 nan nan
2458238.260529 -1.855111 nan nan
2458238.261191 -1.854341 nan nan
2458238.261853 -1.853557 nan nan
2458238.262515 -1.849726 nan nan
2458238.263177 -1.845895 nan nan
2458238.263839 -1.839872 nan nan
2458238.264501 -1.833500 nan nan
2458238.265163 -1.825634 nan nan
2458238.265825 -1.817192 nan nan
2458238.266487 -1.807794 nan nan
2458238.267149 -1.797703 nan nan
2458238.267811 -1.787057 nan nan
2458238.268473 -1.775697 nan nan
2458238.269135 -1.764062 nan nan
2458238.269797 -1.751773 nan nan
2458238.270459 -1.739386 nan nan
2458238.271121 -1.726467 nan nan
2458238.271783 -1.713543 nan nan
2458238.272445 -1.700261 nan nan
2458238.273107 -1.686979 nan nan
2458238.273769 -1.673586 nan nan
2458238.274431 -1.660176 nan nan
2458238.275093 -1.646824 nan nan
2458238.275755 -1.633493 nan nan
2458238.276417 -1.620314 nan nan
2458238.277079 -1.607243 nan nan
2458238.277741 -1.594357 nan nan
2458238.278403 -1.581701 nan nan
2458238.279065 -1.569214 nan nan
2458238.279727 -1.557111 nan nan
2458238.280389 -1.545117 nan nan
2458238.281051 -1.533683 nan nan
2458238.281713 -1.522266 nan nan
2458238.282375 -1.511602 nan nan
2458238.283037 -1.500938 nan nan
2458238.283699 -1.491027 nan nan
2458238.284361 -1.481218 nan nan
2458238.285023 -1.472095 nan nan
2458238.285685 -1.463214 nan nan
2458238.286347 -1.454925 nan nan
2458238.287009 -1.447033 nan nan
2458238.287671 -1.439615 nan nan
2458238.288333 -1.432763 nan nan
2458238.288995 -1.426252 nan nan
2458238.289657 -1.420482 nan nan
2458238.290319 -1.414906 nan nan
2458238.290981 -1.410254 nan nan
2458238.291643 -1.405638 nan nan
2458238.292305 -1.402133 nan nan
2458238.292967 -1.398627 nan nan
2458238.293629 -1.396162 nan nan
2458238.294291 -1.393826 nan nan
2458238.294953 -1.392380 nan nan
2458238.295615 -1.391233 nan nan
2458238.296277 -1.390818 nan nan
2458238.296939 -1.390876 nan nan
2458238.297601 -1.391501 nan nan
2458238.298263 -1.392777 nan nan
2458238.298925 -1.394452 nan nan
2458238.299587 -1.396958 nan nan
2458238.300249 -1.399689 nan nan
2458238.300911 -1.403435 nan nan
2458238.301573 -1.407231 nan nan
2458238.302235 -1.412225 nan nan
2458238.302897 -1.417219 nan nan
2458238.303559 -1.423343 nan nan
2458238.304221 -1.429595 nan nan
2458238.304883 -1.436805 nan nan
2458238.305545 -1.444323 nan nan
2458238.306207 -1.452627 nan nan
2458238.306869 -1.461421 nan nan
2458238.307531 -1.470825 nan nan
2458238.308193 -1.480906 nan nan
2458238.308855 -1.491418 nan nan
2458238.309517 -1.502798 nan nan
2458238.310179 -1.514428 nan nan
2458238.310841 -1.527119 nan nan
2458238.311503 -1.539876 nan nan
2458238.312165 -1.553896 nan nan
2458238.312827 -1.567915 nan nan
2458238.313489 -1.583155 nan nan
2458238.314151 -1.598519 nan nan
2458238.314813 -1.614929 nan nan
2458238.315475 -1.631659 nan nan
2458238.316137 -1.649255 nan nan
2458238.316799 -1.667371 nan nan
2458238.317461 -1.686170 nan nan
2458238.318123 -1.705700 nan nan
2458238.318785 -1.725721 nan nan
2458238.319447 -1.746690 nan nan
2458238.320109 -1.767954 nan nan
2458238.320771 -1.790396 nan nan
2458238.321433 -1.812925 nan nan
2458238.322095 -1.836873 nan nan
2458238.322757 -1.860821 nan nan
2458238.323419 -1.886184 nan nan
2458238.324081 -1.911675 nan nan
2458238.324743 -1.938396 nan nan
2458238.325405 -1.965472 nan nan
2458238.326067 -1.993581 nan nan
2458238.326729 -2.022288 nan nan
2458238.327391 -2.051820 nan nan
2458238.328053 -2.082205 nan nan
2458238.328715 -2.113197 nan nan
2458238.329377 -2.145313 nan nan
2458238.330039 -2.177802 nan nan
2458238.330701 -2.211705 nan nan
2458238.331363 -2.245733 nan nan
2458238.332025 -2.281485 nan nan
2458238.332687 -2.317236 nan nan
2458238.333349 -2.354758 nan nan
2458238.334011 -2.392422 nan nan
2458238.334673 -2.431640 nan nan
2458238.335335 -2.471286 nan nan
2458238.335997 -2.512253 nan nan
2458238.336659 -2.553954 nan nan
2458238.337321 -2.596724 nan nan
2458238.337983 -2.640558 nan nan
2458238.338645 -2.685189 nan nan
2458238.339307 -2.731240 nan nan
2458238.339969 -2.777792 nan nan
2458238.340631 -2.826145 nan nan
2458238.341293 -2.874682 nan nan
2458238.341955 -2.925431 nan nan
2458238.342617 -2.976180 nan nan
2458238.343279 -3.029259 nan nan
2458238.343941 -3.082500 nan nan
2458238.344603 -3.137799 nan nan
2458238.345265 -3.193635 nan nan
2458238.345927 -3.251231 nan nan
2458238.346589 -3.309768 nan nan
2458238.347251 -3.369739 nan nan
2458238.347913 -3.431089 nan nan
2458238.348575 -3.493519 nan nan
2458238.349237 -3.557799 nan nan
2458238.349899 -3.622771 nan nan
2458238.350561 -3.690103 nan nan
2458238.351223 -3.757706 nan nan
2458238.351885 -3.828218 nan nan
2458238.352547 -3.898729 nan nan
2458238.353209 -3.972364 nan nan
2458238.353871 -4.046186 nan nan
2458238.354533 -4.122773 nan nan
2458238.355195 -4.200042 nan nan
2458238.355857 -4.279682 nan nan
2458238.356519 -4.360540 nan nan
2458238.357181 -4.443335 nan nan
2458238.357843 -4.527927 nan nan
2458238.358505 -4.613985 nan nan
2458238.359167 -4.702461 nan nan
2458238.359829 -4.791888 nan nan
2458238.360491 -4.884401 nan nan
2458238.361153 -4.977309 nan nan
2458238.361815 -5.074016 nan nan
2458238.362477 -5.170723 nan nan
2458238.363139 -5.271577 nan nan
2458238.363801 -5.372636 nan nan
2458238.364463 -5.477357 nan nan
2458238.365125 -5.582931 nan nan
2458238.365787 -5.691636 nan nan
2458238.366449 -5.801886 nan nan
2458238.367111 -5.914690 nan nan
2458238.367773 -6.029779 nan nan
2458238.368435 -6.146799 nan nan
2458238.369097 -6.266887 nan nan
2458238.369759 -6.388237 nan nan
2458238.370421 -6.513483 nan nan
2458238.371083 -6.639277 nan nan
2458238.371745 -6.769835 nan nan
2458238.372407 -6.900393 nan nan
2458238.373069 -7.036201 nan nan
2458238.373731 -7.172219 nan nan
2458238.374393 -7.312828 nan nan
2458238.375055 -7.454446 nan nan
2458238.375717 -7.599948 nan nan
2458238.376379 -7.747293 nan nan
2458238.377041 -7.897774 nan nan
2458238.377703 -8.050960 nan nan
2458238.378365 -8.206493 nan nan
2458238.379027 -8.365617 nan nan
2458238.379689 -8.526267 nan nan
2458238.380351 -8.691404 nan nan
2458238.381013 -8.857221 nan nan
2458238.381675 -9.028421 nan nan
2458238.382337 -9.199620 nan nan
2458238.382999 -9.376721 nan nan
2458238.383661 -9.554001 nan nan
2458238.384323 -9.736306 nan nan
2458238.384985 -9.919648 nan nan
2458238.385647 -10.107115 nan nan
2458238.386309 -10.296459 nan nan
2458238.386971 -10.489017 nan nan
2458238.387633 -10.684252 nan nan
2458238.388295 -10.881799 nan nan
2458238.388957 -11.082757 nan nan
2458238.389619 -11.285156 nan nan
2458238.390281 -11.491603 nan nan
2458238.390943 -11.698678 nan nan
2458238.391605 -11.910308 nan nan
2458238.392267 -12.121938 nan nan
2458238.392929 -12.338261 nan nan
2458238.393591 -12.554682 nan nan
2458238.394253 -12.774710 nan nan
2458238.394915 -12.995437 nan nan
2458238.395577 -13.218749 nan nan
2458238.396239 -13.443190 nan nan
2458238.396901 -13.669300 nan nan
2458238.397563 -13.896749 nan nan
2458238.398225 -14.125097 nan nan
2458238.398887 -14.354721 nan nan
2458238.399549 -14.584672 nan nan
2458238.400211 -14.815500 nan nan
2458238.400873 -15.046338 nan nan
2458238.401535 -15.277251 nan nan
2458238.402197 -15.508163 nan nan
2458238.402859 -15.737897 nan nan
