# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456180.008387 -5.390812 nan nan
2456180.028821 -5.361057 nan nan
2456180.049255 -5.331301 nan nan
2456180.069689 -5.301546 nan nan
2456180.090123 -5.271791 nan nan
2456180.110557 -5.242036 nan nan
2456180.130991 -5.212280 nan nan
2456180.151425 -5.182525 nan nan
2456180.171859 -5.152770 nan nan
2456180.192293 -5.123584 nan nan
2456180.212727 -5.095037 nan nan
2456180.233161 -5.066490 nan nan
2456180.253595 -5.037944 nan nan
2456180.274029 -5.009397 nan nan
2456180.294463 -4.980850 nan nan
2456180.314897 -4.952304 nan nan
2456180.335331 -4.923757 nan nan
2456180.355765 -4.895210 nan nan
2456180.376199 -4.867652 nan nan
2456180.396633 -4.840322 nan nan
2456180.417067 -4.812991 nan nan
2456180.437501 -4.785661 nan nan
2456180.457935 -4.758330 nan nan
2456180.478369 -4.731000 nan nan
2456180.498803 -4.703669 nan nan
2456180.519237 -4.676339 nan nan
2456180.539671 -4.649196 nan nan
2456180.560105 -4.623082 nan nan
2456180.580539 -4.596969 nan nan
2456180.600973 -4.570855 nan nan
2456180.621407 -4.544741 nan nan
2456180.641841 -4.518627 nan nan
2456180.662275 -4.492513 nan nan
2456180.682709 -4.466399 nan nan
2456180.703143 -4.440285 nan nan
2456180.723577 -4.414773 nan nan
2456180.744011 -4.389870 nan nan
2456180.764445 -4.364967 nan nan
2456180.784879 -4.340064 nan nan
2456180.805313 -4.315161 nan nan
2456180.825747 -4.290258 nan nan
2456180.846181 -4.265355 nan nan
2456180.866615 -4.240453 nan nan
2456180.887049 -4.215550 nan nan
2456180.907483 -4.191653 nan nan
2456180.927917 -4.167950 nan nan
2456180.948351 -4.144247 nan nan
2456180.968785 -4.120544 nan nan
2456180.989219 -4.096841 nan nan
2456181.009653 -4.073138 nan nan
2456181.030087 -4.049435 nan nan
2456181.050521 -4.025732 nan nan
2456181.070955 -4.002243 nan nan
2456181.091389 -3.979724 nan nan
2456181.111823 -3.957205 nan nan
2456181.132257 -3.934686 nan nan
2456181.152691 -3.912168 nan nan
2456181.173125 -3.889649 nan nan
2456181.193559 -3.867130 nan nan
2456181.213993 -3.844611 nan nan
2456181.234427 -3.822092 nan nan
2456181.254861 -3.800181 nan nan
2456181.275295 -3.778827 nan nan
2456181.295729 -3.757472 nan nan
2456181.316163 -3.736117 nan nan
2456181.336597 -3.714763 nan nan
2456181.357031 -3.693408 nan nan
2456181.377465 -3.672053 nan nan
2456181.397899 -3.650699 nan nan
2456181.418333 -3.629344 nan nan
2456181.438767 -3.608975 nan nan
2456181.459201 -3.588761 nan nan
2456181.479635 -3.568547 nan nan
2456181.500069 -3.548333 nan nan
2456181.520503 -3.528119 nan nan
2456181.540937 -3.507906 nan nan
2456181.561371 -3.487692 nan nan
2456181.581805 -3.467478 nan nan
2456181.602239 -3.447493 nan nan
2456181.622673 -3.428394 nan nan
2456181.643107 -3.409294 nan nan
2456181.663541 -3.390195 nan nan
2456181.683975 -3.371095 nan nan
2456181.704409 -3.351996 nan nan
2456181.724843 -3.332897 nan nan
2456181.745277 -3.313797 nan nan
2456181.765711 -3.294698 nan nan
2456181.786145 -3.276193 nan nan
2456181.806579 -3.258179 nan nan
2456181.827013 -3.240166 nan nan
2456181.847447 -3.222152 nan nan
2456181.867881 -3.204138 nan nan
2456181.888315 -3.186125 nan nan
2456181.908749 -3.168111 nan nan
2456181.929183 -3.150097 nan nan
2456181.949617 -3.132084 nan nan
2456181.970051 -3.115008 nan nan
2456181.990485 -3.098050 nan nan
2456182.010919 -3.081091 nan nan
2456182.031353 -3.064133 nan nan
2456182.051787 -3.047175 nan nan
2456182.072221 -3.030216 nan nan
2456182.092655 -3.013258 nan nan
2456182.113089 -2.996299 nan nan
2456182.133523 -2.979577 nan nan
2456182.153957 -2.963642 nan nan
2456182.174391 -2.947706 nan nan
2456182.194825 -2.931771 nan nan
2456182.215259 -2.915836 nan nan
2456182.235693 -2.899900 nan nan
2456182.256127 -2.883965 nan nan
2456182.276561 -2.868029 nan nan
2456182.296995 -2.852094 nan nan
2456182.317429 -2.836726 nan nan
2456182.337863 -2.821780 nan nan
2456182.358297 -2.806835 nan nan
2456182.378731 -2.791890 nan nan
2456182.399165 -2.776944 nan nan
2456182.419599 -2.761999 nan nan
2456182.440033 -2.747053 nan nan
2456182.460467 -2.732108 nan nan
2456182.480901 -2.717163 nan nan
2456182.501335 -2.703091 nan nan
2456182.521769 -2.689102 nan nan
2456182.542203 -2.675113 nan nan
2456182.562637 -2.661124 nan nan
2456182.583071 -2.647134 nan nan
2456182.603505 -2.633145 nan nan
2456182.623939 -2.619156 nan nan
2456182.644373 -2.605166 nan nan
2456182.664807 -2.591413 nan nan
2456182.685241 -2.578346 nan nan
2456182.705675 -2.565278 nan nan
2456182.726109 -2.552211 nan nan
2456182.746543 -2.539143 nan nan
2456182.766977 -2.526076 nan nan
2456182.787411 -2.513008 nan nan
2456182.807845 -2.499941 nan nan
2456182.828279 -2.486874 nan nan
2456182.848713 -2.474337 nan nan
2456182.869147 -2.462157 nan nan
2456182.889581 -2.449977 nan nan
2456182.910015 -2.437797 nan nan
2456182.930449 -2.425617 nan nan
2456182.950883 -2.413437 nan nan
2456182.971317 -2.401257 nan nan
2456182.991751 -2.389077 nan nan
2456183.012185 -2.376897 nan nan
2456183.032619 -2.365519 nan nan
2456183.053053 -2.354192 nan nan
2456183.073487 -2.342865 nan nan
2456183.093921 -2.331538 nan nan
2456183.114355 -2.320211 nan nan
2456183.134789 -2.308885 nan nan
2456183.155223 -2.297558 nan nan
2456183.175657 -2.286231 nan nan
2456183.196091 -2.275135 nan nan
2456183.216525 -2.264627 nan nan
2456183.236959 -2.254120 nan nan
2456183.257393 -2.243612 nan nan
2456183.277827 -2.233105 nan nan
2456183.298261 -2.222597 nan nan
2456183.318695 -2.212090 nan nan
2456183.339129 -2.201582 nan nan
2456183.359563 -2.191075 nan nan
2456183.379997 -2.181057 nan nan
2456183.400431 -2.171336 nan nan
2456183.420865 -2.161614 nan nan
2456183.441299 -2.151893 nan nan
2456183.461733 -2.142171 nan nan
2456183.482167 -2.132449 nan nan
2456183.502601 -2.122728 nan nan
2456183.523035 -2.113006 nan nan
2456183.543469 -2.103285 nan nan
2456183.563903 -2.094290 nan nan
2456183.584337 -2.085322 nan nan
2456183.604771 -2.076354 nan nan
2456183.625205 -2.067385 nan nan
2456183.645639 -2.058417 nan nan
2456183.666073 -2.049449 nan nan
2456183.686507 -2.040480 nan nan
2456183.706941 -2.031512 nan nan
2456183.727375 -2.022765 nan nan
2456183.747809 -2.014518 nan nan
2456183.768243 -2.006272 nan nan
2456183.788677 -1.998025 nan nan
2456183.809111 -1.989778 nan nan
2456183.829545 -1.981531 nan nan
2456183.849979 -1.973284 nan nan
2456183.870413 -1.965037 nan nan
2456183.890847 -1.956790 nan nan
2456183.911281 -1.948992 nan nan
2456183.931715 -1.941435 nan nan
2456183.952149 -1.933879 nan nan
2456183.972583 -1.926323 nan nan
2456183.993017 -1.918766 nan nan
2456184.013451 -1.911210 nan nan
2456184.033885 -1.903654 nan nan
2456184.054319 -1.896097 nan nan
2456184.074753 -1.888541 nan nan
2456184.095187 -1.881639 nan nan
2456184.115621 -1.874744 nan nan
2456184.136055 -1.867848 nan nan
2456184.156489 -1.860953 nan nan
2456184.176923 -1.854057 nan nan
2456184.197357 -1.847162 nan nan
2456184.217791 -1.840266 nan nan
2456184.238225 -1.833370 nan nan
2456184.258659 -1.826685 nan nan
2456184.279093 -1.820422 nan nan
2456184.299527 -1.814158 nan nan
2456184.319961 -1.807895 nan nan
2456184.340395 -1.801631 nan nan
2456184.360829 -1.795368 nan nan
2456184.381263 -1.789104 nan nan
2456184.401697 -1.782841 nan nan
2456184.422131 -1.776577 nan nan
2456184.442565 -1.770721 nan nan
2456184.462999 -1.765062 nan nan
2456184.483433 -1.759403 nan nan
2456184.503867 -1.753744 nan nan
2456184.524301 -1.748085 nan nan
2456184.544735 -1.742427 nan nan
2456184.565169 -1.736768 nan nan
2456184.585603 -1.731109 nan nan
2456184.606037 -1.725459 nan nan
2456184.626471 -1.720378 nan nan
2456184.646905 -1.715298 nan nan
2456184.667339 -1.710217 nan nan
2456184.687773 -1.705137 nan nan
2456184.708207 -1.700056 nan nan
2456184.728641 -1.694975 nan nan
2456184.749075 -1.689895 nan nan
2456184.769509 -1.684814 nan nan
2456184.789943 -1.679932 nan nan
2456184.810377 -1.675404 nan nan
2456184.830811 -1.670877 nan nan
2456184.851245 -1.666350 nan nan
2456184.871679 -1.661823 nan nan
2456184.892113 -1.657296 nan nan
2456184.912547 -1.652768 nan nan
2456184.932981 -1.648241 nan nan
2456184.953415 -1.643714 nan nan
2456184.973849 -1.639557 nan nan
2456184.994283 -1.635560 nan nan
2456185.014717 -1.631562 nan nan
2456185.035151 -1.627565 nan nan
2456185.055585 -1.623567 nan nan
2456185.076019 -1.619570 nan nan
2456185.096453 -1.615572 nan nan
2456185.116887 -1.611575 nan nan
2456185.137321 -1.607598 nan nan
2456185.157755 -1.604108 nan nan
2456185.178189 -1.600618 nan nan
2456185.198623 -1.597128 nan nan
2456185.219057 -1.593638 nan nan
2456185.239491 -1.590148 nan nan
2456185.259925 -1.586658 nan nan
2456185.280359 -1.583168 nan nan
2456185.300793 -1.579678 nan nan
2456185.321227 -1.576374 nan nan
2456185.341661 -1.573371 nan nan
2456185.362095 -1.570367 nan nan
2456185.382529 -1.567363 nan nan
2456185.402963 -1.564360 nan nan
2456185.423397 -1.561356 nan nan
2456185.443831 -1.558353 nan nan
2456185.464265 -1.555349 nan nan
2456185.484699 -1.552345 nan nan
2456185.505133 -1.549680 nan nan
2456185.525567 -1.547143 nan nan
2456185.546001 -1.544607 nan nan
2456185.566435 -1.542070 nan nan
2456185.586869 -1.539533 nan nan
2456185.607303 -1.536996 nan nan
2456185.627737 -1.534459 nan nan
2456185.648171 -1.531923 nan nan
2456185.668605 -1.529416 nan nan
2456185.689039 -1.527328 nan nan
2456185.709473 -1.525239 nan nan
2456185.729907 -1.523151 nan nan
2456185.750341 -1.521063 nan nan
2456185.770775 -1.518974 nan nan
2456185.791209 -1.516886 nan nan
2456185.811643 -1.514798 nan nan
2456185.832077 -1.512710 nan nan
2456185.852511 -1.510798 nan nan
2456185.872945 -1.509141 nan nan
2456185.893379 -1.507484 nan nan
2456185.913813 -1.505827 nan nan
2456185.934247 -1.504171 nan nan
2456185.954681 -1.502514 nan nan
2456185.975115 -1.500857 nan nan
2456185.995549 -1.499200 nan nan
2456186.015983 -1.497544 nan nan
2456186.036417 -1.496199 nan nan
2456186.056851 -1.494958 nan nan
2456186.077285 -1.493717 nan nan
2456186.097719 -1.492476 nan nan
2456186.118153 -1.491236 nan nan
2456186.138587 -1.489995 nan nan
2456186.159021 -1.488754 nan nan
2456186.179455 -1.487513 nan nan
2456186.199889 -1.486309 nan nan
2456186.220323 -1.485470 nan nan
2456186.240757 -1.484631 nan nan
2456186.261191 -1.483791 nan nan
2456186.281625 -1.482952 nan nan
2456186.302059 -1.482113 nan nan
2456186.322493 -1.481273 nan nan
2456186.342927 -1.480434 nan nan
2456186.363361 -1.479595 nan nan
2456186.383795 -1.478924 nan nan
2456186.404229 -1.478473 nan nan
2456186.424663 -1.478022 nan nan
2456186.445097 -1.477571 nan nan
2456186.465531 -1.477120 nan nan
2456186.485965 -1.476670 nan nan
2456186.506399 -1.476219 nan nan
2456186.526833 -1.475768 nan nan
2456186.547267 -1.475317 nan nan
2456186.567701 -1.475158 nan nan
2456186.588135 -1.475084 nan nan
2456186.608569 -1.475010 nan nan
2456186.629003 -1.474935 nan nan
2456186.649437 -1.474861 nan nan
2456186.669871 -1.474787 nan nan
2456186.690305 -1.474713 nan nan
2456186.710739 -1.474638 nan nan
2456186.731173 -1.474607 nan nan
2456186.751607 -1.474899 nan nan
2456186.772041 -1.475191 nan nan
2456186.792475 -1.475483 nan nan
2456186.812909 -1.475774 nan nan
2456186.833343 -1.476066 nan nan
2456186.853777 -1.476358 nan nan
2456186.874211 -1.476650 nan nan
2456186.894645 -1.476941 nan nan
2456186.915079 -1.477397 nan nan
2456186.935513 -1.478045 nan nan
2456186.955947 -1.478694 nan nan
2456186.976381 -1.479342 nan nan
2456186.996815 -1.479990 nan nan
2456187.017249 -1.480639 nan nan
2456187.037683 -1.481287 nan nan
2456187.058117 -1.481936 nan nan
2456187.078551 -1.482584 nan nan
2456187.098985 -1.483512 nan nan
2456187.119419 -1.484508 nan nan
2456187.139853 -1.485505 nan nan
2456187.160287 -1.486502 nan nan
2456187.180721 -1.487499 nan nan
2456187.201155 -1.488496 nan nan
2456187.221589 -1.489493 nan nan
2456187.242023 -1.490489 nan nan
2456187.262457 -1.491535 nan nan
2456187.282891 -1.492873 nan nan
2456187.303325 -1.494211 nan nan
2456187.323759 -1.495550 nan nan
2456187.344193 -1.496888 nan nan
2456187.364627 -1.498226 nan nan
2456187.385061 -1.499564 nan nan
2456187.405495 -1.500902 nan nan
2456187.425929 -1.502241 nan nan
2456187.446363 -1.503742 nan nan
2456187.466797 -1.505415 nan nan
2456187.487231 -1.507089 nan nan
2456187.507665 -1.508763 nan nan
2456187.528099 -1.510436 nan nan
2456187.548533 -1.512110 nan nan
2456187.568967 -1.513784 nan nan
2456187.589401 -1.515457 nan nan
2456187.609835 -1.517131 nan nan
2456187.630269 -1.519078 nan nan
2456187.650703 -1.521083 nan nan
2456187.671137 -1.523087 nan nan
2456187.691571 -1.525091 nan nan
2456187.712005 -1.527096 nan nan
2456187.732439 -1.529100 nan nan
2456187.752873 -1.531104 nan nan
2456187.773307 -1.533109 nan nan
2456187.793741 -1.535168 nan nan
2456187.814175 -1.537500 nan nan
2456187.834609 -1.539831 nan nan
2456187.855043 -1.542162 nan nan
2456187.875477 -1.544494 nan nan
2456187.895911 -1.546825 nan nan
2456187.916345 -1.549156 nan nan
2456187.936779 -1.551488 nan nan
2456187.957213 -1.553819 nan nan
2456187.977647 -1.556316 nan nan
2456187.998081 -1.558972 nan nan
2456188.018515 -1.561627 nan nan
2456188.038949 -1.564283 nan nan
2456188.059383 -1.566939 nan nan
2456188.079817 -1.569594 nan nan
2456188.100251 -1.572250 nan nan
2456188.120685 -1.574906 nan nan
2456188.141119 -1.577562 nan nan
2456188.161553 -1.580492 nan nan
2456188.181987 -1.583471 nan nan
2456188.202421 -1.586449 nan nan
2456188.222855 -1.589428 nan nan
2456188.243289 -1.592406 nan nan
2456188.263723 -1.595385 nan nan
2456188.284157 -1.598363 nan nan
2456188.304591 -1.601341 nan nan
2456188.325025 -1.604382 nan nan
2456188.345459 -1.607683 nan nan
2456188.365893 -1.610984 nan nan
2456188.386327 -1.614284 nan nan
2456188.406761 -1.617585 nan nan
2456188.427195 -1.620886 nan nan
2456188.447629 -1.624186 nan nan
2456188.468063 -1.627487 nan nan
2456188.488497 -1.630787 nan nan
2456188.508931 -1.634261 nan nan
2456188.529365 -1.637884 nan nan
2456188.549799 -1.641507 nan nan
2456188.570233 -1.645131 nan nan
2456188.590667 -1.648754 nan nan
2456188.611101 -1.652377 nan nan
2456188.631535 -1.656001 nan nan
2456188.651969 -1.659624 nan nan
2456188.672403 -1.663247 nan nan
2456188.692837 -1.667155 nan nan
2456188.713271 -1.671102 nan nan
2456188.733705 -1.675050 nan nan
2456188.754139 -1.678997 nan nan
2456188.774573 -1.682944 nan nan
2456188.795007 -1.686892 nan nan
2456188.815441 -1.690839 nan nan
2456188.835875 -1.694786 nan nan
2456188.856309 -1.698805 nan nan
2456188.876743 -1.703079 nan nan
2456188.897177 -1.707353 nan nan
2456188.917611 -1.711627 nan nan
2456188.938045 -1.715901 nan nan
2456188.958479 -1.720175 nan nan
2456188.978913 -1.724448 nan nan
2456188.999347 -1.728722 nan nan
2456189.019781 -1.732996 nan nan
2456189.040215 -1.737455 nan nan
2456189.060649 -1.742059 nan nan
2456189.081083 -1.746663 nan nan
2456189.101517 -1.751266 nan nan
2456189.121951 -1.755870 nan nan
2456189.142385 -1.760474 nan nan
2456189.162819 -1.765078 nan nan
2456189.183253 -1.769681 nan nan
2456189.203687 -1.774285 nan nan
2456189.224121 -1.779190 nan nan
2456189.244555 -1.784128 nan nan
2456189.264989 -1.789066 nan nan
2456189.285423 -1.794004 nan nan
2456189.305857 -1.798942 nan nan
2456189.326291 -1.803880 nan nan
2456189.346725 -1.808818 nan nan
2456189.367159 -1.813756 nan nan
2456189.387593 -1.818777 nan nan
2456189.408027 -1.824055 nan nan
2456189.428461 -1.829332 nan nan
2456189.448895 -1.834610 nan nan
2456189.469329 -1.839887 nan nan
2456189.489763 -1.845165 nan nan
2456189.510197 -1.850442 nan nan
2456189.530631 -1.855720 nan nan
2456189.551065 -1.860997 nan nan
2456189.571499 -1.866477 nan nan
2456189.591933 -1.872101 nan nan
2456189.612367 -1.877724 nan nan
2456189.632801 -1.883347 nan nan
2456189.653235 -1.888970 nan nan
2456189.673669 -1.894593 nan nan
2456189.694103 -1.900217 nan nan
2456189.714537 -1.905840 nan nan
2456189.734971 -1.911463 nan nan
2456189.755405 -1.917414 nan nan
2456189.775839 -1.923390 nan nan
2456189.796273 -1.929366 nan nan
2456189.816707 -1.935342 nan nan
2456189.837141 -1.941318 nan nan
2456189.857575 -1.947294 nan nan
2456189.878009 -1.953270 nan nan
2456189.898443 -1.959247 nan nan
2456189.918877 -1.965320 nan nan
2456189.939311 -1.971657 nan nan
2456189.959745 -1.977994 nan nan
2456189.980179 -1.984331 nan nan
2456190.000613 -1.990668 nan nan
2456190.021047 -1.997005 nan nan
2456190.041481 -2.003342 nan nan
2456190.061915 -2.009679 nan nan
2456190.082349 -2.016016 nan nan
2456190.102783 -2.022580 nan nan
2456190.123217 -2.029287 nan nan
2456190.143651 -2.035994 nan nan
2456190.164085 -2.042701 nan nan
2456190.184519 -2.049408 nan nan
2456190.204953 -2.056115 nan nan
2456190.225387 -2.062822 nan nan
2456190.245821 -2.069529 nan nan
2456190.266255 -2.076236 nan nan
2456190.286689 -2.083305 nan nan
2456190.307123 -2.090392 nan nan
2456190.327557 -2.097479 nan nan
2456190.347991 -2.104566 nan nan
2456190.368425 -2.111652 nan nan
2456190.388859 -2.118739 nan nan
2456190.409293 -2.125826 nan nan
2456190.429727 -2.132913 nan nan
2456190.450161 -2.140115 nan nan
2456190.470595 -2.147593 nan nan
2456190.491029 -2.155070 nan nan
2456190.511463 -2.162548 nan nan
2456190.531897 -2.170025 nan nan
2456190.552331 -2.177503 nan nan
2456190.572765 -2.184980 nan nan
2456190.593199 -2.192458 nan nan
2456190.613633 -2.199935 nan nan
2456190.634067 -2.207669 nan nan
2456190.654501 -2.215549 nan nan
2456190.674935 -2.223429 nan nan
2456190.695369 -2.231309 nan nan
2456190.715803 -2.239189 nan nan
2456190.736237 -2.247069 nan nan
2456190.756671 -2.254949 nan nan
2456190.777105 -2.262829 nan nan
2456190.797539 -2.270709 nan nan
2456190.817973 -2.278995 nan nan
2456190.838407 -2.287290 nan nan
2456190.858841 -2.295585 nan nan
2456190.879275 -2.303880 nan nan
2456190.899709 -2.312175 nan nan
2456190.920143 -2.320470 nan nan
2456190.940577 -2.328764 nan nan
2456190.961011 -2.337059 nan nan
2456190.981445 -2.345492 nan nan
2456191.001879 -2.354215 nan nan
2456191.022313 -2.362939 nan nan
2456191.042747 -2.371662 nan nan
2456191.063181 -2.380386 nan nan
2456191.083615 -2.389109 nan nan
2456191.104049 -2.397833 nan nan
2456191.124483 -2.406556 nan nan
2456191.144917 -2.415280 nan nan
2456191.165351 -2.424297 nan nan
2456191.185785 -2.433464 nan nan
2456191.206219 -2.442630 nan nan
2456191.226653 -2.451797 nan nan
2456191.247087 -2.460963 nan nan
2456191.267521 -2.470130 nan nan
2456191.287955 -2.479296 nan nan
2456191.308389 -2.488463 nan nan
2456191.328823 -2.497631 nan nan
2456191.349257 -2.507256 nan nan
2456191.369691 -2.516881 nan nan
2456191.390125 -2.526506 nan nan
2456191.410559 -2.536131 nan nan
2456191.430993 -2.545756 nan nan
2456191.451427 -2.555381 nan nan
2456191.471861 -2.565005 nan nan
2456191.492295 -2.574630 nan nan
2456191.512729 -2.584419 nan nan
2456191.533163 -2.594519 nan nan
2456191.553597 -2.604618 nan nan
2456191.574031 -2.614718 nan nan
2456191.594465 -2.624817 nan nan
2456191.614899 -2.634917 nan nan
2456191.635333 -2.645016 nan nan
2456191.655767 -2.655116 nan nan
2456191.676201 -2.665215 nan nan
2456191.696635 -2.675653 nan nan
2456191.717069 -2.686244 nan nan
2456191.737503 -2.696835 nan nan
2456191.757937 -2.707427 nan nan
2456191.778371 -2.718018 nan nan
2456191.798805 -2.728609 nan nan
2456191.819239 -2.739200 nan nan
2456191.839673 -2.749791 nan nan
2456191.860107 -2.760398 nan nan
2456191.880541 -2.771499 nan nan
2456191.900975 -2.782599 nan nan
2456191.921409 -2.793700 nan nan
2456191.941843 -2.804801 nan nan
2456191.962277 -2.815902 nan nan
2456191.982711 -2.827003 nan nan
2456192.003145 -2.838104 nan nan
2456192.023579 -2.849205 nan nan
2456192.044013 -2.860502 nan nan
2456192.064447 -2.872131 nan nan
2456192.084881 -2.883761 nan nan
2456192.105315 -2.895390 nan nan
2456192.125749 -2.907020 nan nan
2456192.146183 -2.918649 nan nan
2456192.166617 -2.930279 nan nan
2456192.187051 -2.941908 nan nan
2456192.207485 -2.953538 nan nan
2456192.227919 -2.965558 nan nan
2456192.248353 -2.977736 nan nan
2456192.268787 -2.989914 nan nan
2456192.289221 -3.002091 nan nan
2456192.309655 -3.014269 nan nan
2456192.330089 -3.026447 nan nan
2456192.350523 -3.038625 nan nan
2456192.370957 -3.050802 nan nan
2456192.391391 -3.063011 nan nan
2456192.411825 -3.075758 nan nan
2456192.432259 -3.088504 nan nan
2456192.452693 -3.101251 nan nan
2456192.473127 -3.113997 nan nan
2456192.493561 -3.126744 nan nan
2456192.513995 -3.139490 nan nan
2456192.534429 -3.152237 nan nan
2456192.554863 -3.164984 nan nan
2456192.575297 -3.177964 nan nan
2456192.595731 -3.191301 nan nan
2456192.616165 -3.204638 nan nan
2456192.636599 -3.217974 nan nan
2456192.657033 -3.231311 nan nan
2456192.677467 -3.244648 nan nan
2456192.697901 -3.257984 nan nan
2456192.718335 -3.271321 nan nan
2456192.738769 -3.284658 nan nan
2456192.759203 -3.298446 nan nan
2456192.779637 -3.312395 nan nan
2456192.800071 -3.326344 nan nan
2456192.820505 -3.340293 nan nan
2456192.840939 -3.354242 nan nan
2456192.861373 -3.368191 nan nan
2456192.881807 -3.382140 nan nan
2456192.902241 -3.396089 nan nan
2456192.922675 -3.410088 nan nan
2456192.943109 -3.424672 nan nan
2456192.963543 -3.439256 nan nan
2456192.983977 -3.453840 nan nan
2456193.004411 -3.468424 nan nan
2456193.024845 -3.483008 nan nan
2456193.045279 -3.497592 nan nan
2456193.065713 -3.512176 nan nan
2456193.086147 -3.526759 nan nan
2456193.106581 -3.541621 nan nan
2456193.127015 -3.556864 nan nan
2456193.147449 -3.572106 nan nan
2456193.167883 -3.587348 nan nan
2456193.188317 -3.602591 nan nan
2456193.208751 -3.617833 nan nan
2456193.229185 -3.633075 nan nan
2456193.249619 -3.648318 nan nan
2456193.270053 -3.663560 nan nan
2456193.290487 -3.679324 nan nan
2456193.310921 -3.695249 nan nan
2456193.331355 -3.711174 nan nan
2456193.351789 -3.727099 nan nan
2456193.372223 -3.743023 nan nan
2456193.392657 -3.758948 nan nan
2456193.413091 -3.774873 nan nan
2456193.433525 -3.790798 nan nan
2456193.453959 -3.806798 nan nan
2456193.474393 -3.823430 nan nan
2456193.494827 -3.840061 nan nan
2456193.515261 -3.856693 nan nan
2456193.535695 -3.873325 nan nan
2456193.556129 -3.889957 nan nan
2456193.576563 -3.906589 nan nan
2456193.596997 -3.923221 nan nan
2456193.617431 -3.939853 nan nan
2456193.637865 -3.956813 nan nan
2456193.658299 -3.974177 nan nan
2456193.678733 -3.991541 nan nan
2456193.699167 -4.008904 nan nan
2456193.719601 -4.026268 nan nan
2456193.740035 -4.043632 nan nan
2456193.760469 -4.060996 nan nan
2456193.780903 -4.078360 nan nan
2456193.801337 -4.095724 nan nan
2456193.821771 -4.113686 nan nan
2456193.842205 -4.131807 nan nan
2456193.862639 -4.149929 nan nan
2456193.883073 -4.168050 nan nan
2456193.903507 -4.186171 nan nan
2456193.923941 -4.204292 nan nan
2456193.944375 -4.222414 nan nan
2456193.964809 -4.240535 nan nan
2456193.985243 -4.258759 nan nan
2456194.005677 -4.277663 nan nan
2456194.026111 -4.296567 nan nan
2456194.046545 -4.315471 nan nan
2456194.066979 -4.334375 nan nan
2456194.087413 -4.353279 nan nan
2456194.107847 -4.372183 nan nan
2456194.128281 -4.391087 nan nan
2456194.148715 -4.409991 nan nan
2456194.169149 -4.429277 nan nan
2456194.189583 -4.448989 nan nan
2456194.210017 -4.468701 nan nan
2456194.230451 -4.488413 nan nan
2456194.250885 -4.508125 nan nan
2456194.271319 -4.527838 nan nan
2456194.291753 -4.547550 nan nan
2456194.312187 -4.567262 nan nan
2456194.332621 -4.586974 nan nan
2456194.353055 -4.607365 nan nan
2456194.373489 -4.627911 nan nan
2456194.393923 -4.648456 nan nan
2456194.414357 -4.669002 nan nan
2456194.434791 -4.689547 nan nan
2456194.455225 -4.710093 nan nan
2456194.475659 -4.730638 nan nan
2456194.496093 -4.751184 nan nan
2456194.516527 -4.771863 nan nan
2456194.536961 -4.793267 nan nan
2456194.557395 -4.814671 nan nan
2456194.577829 -4.836075 nan nan
2456194.598263 -4.857478 nan nan
2456194.618697 -4.878882 nan nan
2456194.639131 -4.900286 nan nan
2456194.659565 -4.921689 nan nan
2456194.679999 -4.943093 nan nan
2456194.700433 -4.964937 nan nan
2456194.720867 -4.987223 nan nan
2456194.741301 -5.009509 nan nan
2456194.761735 -5.031795 nan nan
2456194.782169 -5.054081 nan nan
2456194.802603 -5.076367 nan nan
2456194.823037 -5.098653 nan nan
2456194.843471 -5.120939 nan nan
2456194.863905 -5.143225 nan nan
2456194.884339 -5.166272 nan nan
2456194.904773 -5.189464 nan nan
2456194.925207 -5.212655 nan nan
2456194.945641 -5.235847 nan nan
2456194.966075 -5.259039 nan nan
2456194.986509 -5.282230 nan nan
2456195.006943 -5.305422 nan nan
2456195.027377 -5.328614 nan nan
2456195.047811 -5.351974 nan nan
2456195.068245 -5.376093 nan nan
2456195.088679 -5.400212 nan nan
2456195.109113 -5.424331 nan nan
2456195.129547 -5.448451 nan nan
2456195.149981 -5.472570 nan nan
2456195.170415 -5.496689 nan nan
2456195.190849 -5.520808 nan nan
2456195.211283 -5.544927 nan nan
2456195.231717 -5.569543 nan nan
2456195.252151 -5.594610 nan nan
2456195.272585 -5.619677 nan nan
2456195.293019 -5.644744 nan nan
2456195.313453 -5.669811 nan nan
2456195.333887 -5.694878 nan nan
2456195.354321 -5.719945 nan nan
2456195.374755 -5.745012 nan nan
2456195.395189 -5.770079 nan nan
2456195.415623 -5.795982 nan nan
2456195.436057 -5.822015 nan nan
2456195.456491 -5.848047 nan nan
2456195.476925 -5.874080 nan nan
2456195.497359 -5.900113 nan nan
2456195.517793 -5.926146 nan nan
2456195.538227 -5.952179 nan nan
2456195.558661 -5.978212 nan nan
2456195.579095 -6.004449 nan nan
2456195.599529 -6.031463 nan nan
2456195.619963 -6.058478 nan nan
2456195.640397 -6.085492 nan nan
2456195.660831 -6.112507 nan nan
2456195.681265 -6.139521 nan nan
2456195.701699 -6.166536 nan nan
2456195.722133 -6.193550 nan nan
2456195.742567 -6.220565 nan nan
2456195.763001 -6.248125 nan nan
2456195.783435 -6.276134 nan nan
2456195.803869 -6.304143 nan nan
2456195.824303 -6.332151 nan nan
