# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456382.744347 -0.380635 nan nan
2456382.764781 -0.381467 nan nan
2456382.785215 -0.382367 nan nan
2456382.805649 -0.383267 nan nan
2456382.826083 -0.384167 nan nan
2456382.846518 -0.385067 nan nan
2456382.866952 -0.385967 nan nan
2456382.887386 -0.386867 nan nan
2456382.907820 -0.387767 nan nan
2456382.928254 -0.388667 nan nan
2456382.948688 -0.389634 nan nan
2456382.969122 -0.390634 nan nan
2456382.989557 -0.391635 nan nan
2456383.009991 -0.392635 nan nan
2456383.030425 -0.393635 nan nan
2456383.050859 -0.394636 nan nan
2456383.071293 -0.395636 nan nan
2456383.091727 -0.396636 nan nan
2456383.112162 -0.397638 nan nan
2456383.132596 -0.398739 nan nan
2456383.153030 -0.399839 nan nan
2456383.173464 -0.400940 nan nan
2456383.193898 -0.402041 nan nan
2456383.214332 -0.403141 nan nan
2456383.234767 -0.404242 nan nan
2456383.255201 -0.405343 nan nan
2456383.275635 -0.406443 nan nan
2456383.296069 -0.407579 nan nan
2456383.316503 -0.408781 nan nan
2456383.336937 -0.409982 nan nan
2456383.357372 -0.411183 nan nan
2456383.377806 -0.412385 nan nan
2456383.398240 -0.413586 nan nan
2456383.418674 -0.414787 nan nan
2456383.439108 -0.415988 nan nan
2456383.459542 -0.417190 nan nan
2456383.479977 -0.418461 nan nan
2456383.500411 -0.419764 nan nan
2456383.520845 -0.421067 nan nan
2456383.541279 -0.422369 nan nan
2456383.561713 -0.423672 nan nan
2456383.582147 -0.424974 nan nan
2456383.602582 -0.426277 nan nan
2456383.623016 -0.427580 nan nan
2456383.643450 -0.428886 nan nan
2456383.663884 -0.430291 nan nan
2456383.684318 -0.431696 nan nan
2456383.704752 -0.433101 nan nan
2456383.725187 -0.434506 nan nan
2456383.745621 -0.435911 nan nan
2456383.766055 -0.437316 nan nan
2456383.786489 -0.438721 nan nan
2456383.806923 -0.440126 nan nan
2456383.827357 -0.441570 nan nan
2456383.847791 -0.443079 nan nan
2456383.868226 -0.444588 nan nan
2456383.888660 -0.446097 nan nan
2456383.909094 -0.447606 nan nan
2456383.949962 -0.450623 nan nan
2456383.970396 -0.452132 nan nan
2456383.990831 -0.453641 nan nan
2456384.011265 -0.455226 nan nan
2456384.031699 -0.456841 nan nan
2456384.052133 -0.458456 nan nan
2456384.072567 -0.460070 nan nan
2456384.093002 -0.461685 nan nan
2456384.113436 -0.463299 nan nan
2456384.133870 -0.464914 nan nan
2456384.154304 -0.466529 nan nan
2456384.174738 -0.468150 nan nan
2456384.195172 -0.469872 nan nan
2456384.215607 -0.471595 nan nan
2456384.236041 -0.473318 nan nan
2456384.256475 -0.475040 nan nan
2456384.276909 -0.476763 nan nan
2456384.297343 -0.478485 nan nan
2456384.317778 -0.480208 nan nan
2456384.338212 -0.481930 nan nan
2456384.358646 -0.483698 nan nan
2456384.379080 -0.485531 nan nan
2456384.399514 -0.487364 nan nan
2456384.419948 -0.489197 nan nan
2456384.440383 -0.491030 nan nan
2456384.460817 -0.492863 nan nan
2456384.481251 -0.494696 nan nan
2456384.501685 -0.496529 nan nan
2456384.522119 -0.498363 nan nan
2456384.542553 -0.500280 nan nan
2456384.562988 -0.502227 nan nan
2456384.583422 -0.504174 nan nan
2456384.603856 -0.506120 nan nan
2456384.624290 -0.508067 nan nan
2456384.644724 -0.510013 nan nan
2456384.665159 -0.511960 nan nan
2456384.685593 -0.513907 nan nan
2456384.706027 -0.515863 nan nan
2456384.726461 -0.517927 nan nan
2456384.746895 -0.519990 nan nan
2456384.767329 -0.522054 nan nan
2456384.808198 -0.526181 nan nan
2456384.849066 -0.530307 nan nan
2456384.869500 -0.532371 nan nan
2456384.889934 -0.534486 nan nan
2456384.910369 -0.536670 nan nan
2456384.930803 -0.538854 nan nan
2456384.951237 -0.541038 nan nan
2456384.971671 -0.543222 nan nan
2456384.992105 -0.545406 nan nan
2456385.012540 -0.547590 nan nan
2456385.032974 -0.549774 nan nan
2456385.053408 -0.551958 nan nan
2456385.073842 -0.554238 nan nan
2456385.094276 -0.556547 nan nan
2456385.114711 -0.558855 nan nan
2456385.135145 -0.561164 nan nan
2456385.155579 -0.563472 nan nan
2456385.176013 -0.565781 nan nan
2456385.196447 -0.568090 nan nan
2456385.216881 -0.570398 nan nan
2456385.237316 -0.572721 nan nan
2456385.257750 -0.575159 nan nan
2456385.278184 -0.577597 nan nan
2456385.298618 -0.580034 nan nan
2456385.319052 -0.582472 nan nan
2456385.339487 -0.584910 nan nan
2456385.359921 -0.587347 nan nan
2456385.380355 -0.589785 nan nan
2456385.400789 -0.592223 nan nan
2456385.421223 -0.594721 nan nan
2456385.441658 -0.597293 nan nan
2456385.462092 -0.599865 nan nan
2456385.482526 -0.602436 nan nan
2456385.502960 -0.605008 nan nan
2456385.523394 -0.607579 nan nan
2456385.543828 -0.610151 nan nan
2456385.564263 -0.612723 nan nan
2456385.584697 -0.615294 nan nan
2456385.605131 -0.617977 nan nan
2456385.625565 -0.620688 nan nan
2456385.645999 -0.623398 nan nan
2456385.666434 -0.626109 nan nan
2456385.686868 -0.628820 nan nan
2456385.707302 -0.631531 nan nan
2456385.727736 -0.634242 nan nan
2456385.748170 -0.636952 nan nan
2456385.768605 -0.639684 nan nan
2456385.789039 -0.642539 nan nan
2456385.809473 -0.645395 nan nan
2456385.829907 -0.648250 nan nan
2456385.850341 -0.651106 nan nan
2456385.870776 -0.653962 nan nan
2456385.891210 -0.656817 nan nan
2456385.911644 -0.659673 nan nan
2456385.932078 -0.662529 nan nan
2456385.952512 -0.665457 nan nan
2456385.972947 -0.668464 nan nan
2456385.993381 -0.671470 nan nan
2456386.013815 -0.674477 nan nan
2456386.034249 -0.677483 nan nan
2456386.054683 -0.680490 nan nan
2456386.075117 -0.683496 nan nan
2456386.095552 -0.686503 nan nan
2456386.115986 -0.689510 nan nan
2456386.136420 -0.692646 nan nan
2456386.156854 -0.695810 nan nan
2456386.177288 -0.698974 nan nan
2456386.197723 -0.702138 nan nan
2456386.218157 -0.705302 nan nan
2456386.238591 -0.708466 nan nan
2456386.259025 -0.711630 nan nan
2456386.279459 -0.714794 nan nan
2456386.299894 -0.717985 nan nan
2456386.320328 -0.721313 nan nan
2456386.340762 -0.724642 nan nan
2456386.361196 -0.727970 nan nan
2456386.381630 -0.731298 nan nan
2456386.402065 -0.734627 nan nan
2456386.422499 -0.737955 nan nan
2456386.442933 -0.741284 nan nan
2456386.463367 -0.744612 nan nan
2456386.483802 -0.748028 nan nan
2456386.504236 -0.751528 nan nan
2456386.524670 -0.755028 nan nan
2456386.545104 -0.758528 nan nan
2456386.565538 -0.762028 nan nan
2456386.585972 -0.765528 nan nan
2456386.606407 -0.769029 nan nan
2456386.626841 -0.772529 nan nan
2456386.647275 -0.776029 nan nan
2456386.667709 -0.779682 nan nan
2456386.688144 -0.783362 nan nan
2456386.708578 -0.787042 nan nan
2456386.729012 -0.790722 nan nan
2456386.749446 -0.794401 nan nan
2456386.769880 -0.798081 nan nan
2456386.790314 -0.801761 nan nan
2456386.810749 -0.805441 nan nan
2456386.831183 -0.809157 nan nan
2456386.851617 -0.813025 nan nan
2456386.872051 -0.816893 nan nan
2456386.892486 -0.820761 nan nan
2456386.912920 -0.824629 nan nan
2456386.933354 -0.828497 nan nan
2456386.953788 -0.832364 nan nan
2456386.974222 -0.836232 nan nan
2456386.994657 -0.840100 nan nan
2456387.015091 -0.844073 nan nan
2456387.035525 -0.848138 nan nan
2456387.055959 -0.852203 nan nan
2456387.076394 -0.856268 nan nan
2456387.117262 -0.864398 nan nan
2456387.137696 -0.868463 nan nan
2456387.158130 -0.872528 nan nan
2456387.178564 -0.876592 nan nan
2456387.198999 -0.880838 nan nan
2456387.219433 -0.885109 nan nan
2456387.239867 -0.889380 nan nan
2456387.260301 -0.893652 nan nan
2456387.280735 -0.897923 nan nan
2456387.301170 -0.902194 nan nan
2456387.321604 -0.906466 nan nan
2456387.342038 -0.910737 nan nan
2456387.362472 -0.915055 nan nan
2456387.382907 -0.919543 nan nan
2456387.403341 -0.924030 nan nan
2456387.423775 -0.928518 nan nan
2456387.444209 -0.933006 nan nan
2456387.464644 -0.937493 nan nan
2456387.485078 -0.941981 nan nan
2456387.505512 -0.946469 nan nan
2456387.525946 -0.950956 nan nan
2456387.546380 -0.955570 nan nan
2456387.566814 -0.960285 nan nan
2456387.587249 -0.965000 nan nan
2456387.607683 -0.969714 nan nan
2456387.628117 -0.974429 nan nan
2456387.648551 -0.979143 nan nan
2456387.668986 -0.983858 nan nan
2456387.689420 -0.988573 nan nan
2456387.709854 -0.993287 nan nan
2456387.730288 -0.998216 nan nan
2456387.750722 -1.003168 nan nan
2456387.791591 -1.013074 nan nan
2456387.812025 -1.018026 nan nan
2456387.832459 -1.022979 nan nan
2456387.852894 -1.027932 nan nan
2456387.873328 -1.032884 nan nan
2456387.893762 -1.037898 nan nan
2456387.914196 -1.043100 nan nan
2456387.934630 -1.048302 nan nan
2456387.955065 -1.053505 nan nan
2456387.975499 -1.058708 nan nan
2456387.995933 -1.063910 nan nan
2456388.016367 -1.069113 nan nan
2456388.036802 -1.074315 nan nan
2456388.057236 -1.079518 nan nan
2456388.077670 -1.084873 nan nan
2456388.098104 -1.090338 nan nan
2456388.118538 -1.095803 nan nan
2456388.138973 -1.101268 nan nan
2456388.159407 -1.106733 nan nan
2456388.179841 -1.112197 nan nan
2456388.200275 -1.117662 nan nan
2456388.220709 -1.123127 nan nan
2456388.241144 -1.128592 nan nan
2456388.261578 -1.134312 nan nan
2456388.282012 -1.140052 nan nan
2456388.302446 -1.145792 nan nan
2456388.322881 -1.151533 nan nan
2456388.343315 -1.157273 nan nan
2456388.363749 -1.163013 nan nan
2456388.384183 -1.168753 nan nan
2456388.404618 -1.174494 nan nan
2456388.425052 -1.180311 nan nan
2456388.445486 -1.186341 nan nan
2456388.465920 -1.192370 nan nan
2456388.486354 -1.198400 nan nan
2456388.506789 -1.204430 nan nan
2456388.527223 -1.210459 nan nan
2456388.547657 -1.216488 nan nan
2456388.568091 -1.222518 nan nan
2456388.588526 -1.228548 nan nan
2456388.608960 -1.234762 nan nan
2456388.629394 -1.241096 nan nan
2456388.649828 -1.247429 nan nan
2456388.670262 -1.253763 nan nan
2456388.690697 -1.260096 nan nan
2456388.711131 -1.266430 nan nan
2456388.731565 -1.272763 nan nan
2456388.751999 -1.279096 nan nan
2456388.772434 -1.285430 nan nan
2456388.792868 -1.292067 nan nan
2456388.813302 -1.298720 nan nan
2456388.833736 -1.305372 nan nan
2456388.854171 -1.312025 nan nan
2456388.874605 -1.318678 nan nan
2456388.895039 -1.325331 nan nan
2456388.915473 -1.331983 nan nan
2456388.935907 -1.338636 nan nan
2456388.956342 -1.345387 nan nan
2456388.976776 -1.352375 nan nan
2456388.997210 -1.359363 nan nan
2456389.017644 -1.366351 nan nan
2456389.038079 -1.373340 nan nan
2456389.058513 -1.380328 nan nan
2456389.078947 -1.387316 nan nan
2456389.099381 -1.394304 nan nan
2456389.119816 -1.401292 nan nan
2456389.140250 -1.408504 nan nan
2456389.160684 -1.415845 nan nan
2456389.181118 -1.423185 nan nan
2456389.201552 -1.430526 nan nan
2456389.221987 -1.437867 nan nan
2456389.242421 -1.445207 nan nan
2456389.262855 -1.452548 nan nan
2456389.283290 -1.459889 nan nan
2456389.303724 -1.467229 nan nan
2456389.324158 -1.474931 nan nan
2456389.344592 -1.482642 nan nan
2456389.365026 -1.490353 nan nan
2456389.385461 -1.498065 nan nan
2456389.405895 -1.505776 nan nan
2456389.426329 -1.513486 nan nan
2456389.446763 -1.521197 nan nan
2456389.467198 -1.528909 nan nan
2456389.487632 -1.536744 nan nan
2456389.508066 -1.544844 nan nan
2456389.528500 -1.552944 nan nan
2456389.548935 -1.561045 nan nan
2456389.569369 -1.569145 nan nan
2456389.589803 -1.577245 nan nan
2456389.610237 -1.585345 nan nan
2456389.630671 -1.593445 nan nan
2456389.651106 -1.601546 nan nan
2456389.671540 -1.609916 nan nan
2456389.691974 -1.618425 nan nan
2456389.712408 -1.626935 nan nan
2456389.732843 -1.635444 nan nan
2456389.753277 -1.643953 nan nan
2456389.773711 -1.652463 nan nan
2456389.794145 -1.660972 nan nan
2456389.814580 -1.669482 nan nan
2456389.835014 -1.677992 nan nan
2456389.855448 -1.686931 nan nan
2456389.875882 -1.695870 nan nan
2456389.896317 -1.704809 nan nan
2456389.916751 -1.713748 nan nan
2456389.937185 -1.722687 nan nan
2456389.957619 -1.731627 nan nan
2456389.978054 -1.740566 nan nan
2456389.998488 -1.749505 nan nan
2456390.018922 -1.758600 nan nan
2456390.039356 -1.767990 nan nan
2456390.059791 -1.777382 nan nan
2456390.080225 -1.786772 nan nan
2456390.100659 -1.796163 nan nan
2456390.121093 -1.805554 nan nan
2456390.141528 -1.814945 nan nan
2456390.161962 -1.824336 nan nan
2456390.182396 -1.833726 nan nan
2456390.202830 -1.843443 nan nan
2456390.223265 -1.853308 nan nan
2456390.243699 -1.863174 nan nan
2456390.264133 -1.873039 nan nan
2456390.284567 -1.882904 nan nan
2456390.305001 -1.892770 nan nan
2456390.325436 -1.902635 nan nan
2456390.345870 -1.912501 nan nan
2456390.366304 -1.922380 nan nan
2456390.386739 -1.932744 nan nan
2456390.407173 -1.943108 nan nan
2456390.427607 -1.953472 nan nan
2456390.448041 -1.963836 nan nan
2456390.468475 -1.974200 nan nan
2456390.488910 -1.984564 nan nan
2456390.509344 -1.994928 nan nan
2456390.529778 -2.005292 nan nan
2456390.550213 -2.015850 nan nan
2456390.570647 -2.026738 nan nan
2456390.591081 -2.037625 nan nan
2456390.611515 -2.048513 nan nan
2456390.631949 -2.059400 nan nan
2456390.652384 -2.070289 nan nan
2456390.672818 -2.081176 nan nan
2456390.693252 -2.092064 nan nan
2456390.713687 -2.102952 nan nan
2456390.734121 -2.114231 nan nan
2456390.774989 -2.137106 nan nan
2456390.795424 -2.148545 nan nan
2456390.815858 -2.159982 nan nan
2456390.836292 -2.171420 nan nan
2456390.856726 -2.182857 nan nan
2456390.877161 -2.194296 nan nan
2456390.897595 -2.205765 nan nan
2456390.938463 -2.229795 nan nan
2456390.958898 -2.241811 nan nan
2456392.266671 -3.162226 nan nan
2456392.287105 -3.179161 nan nan
2456392.307540 -3.196096 nan nan
2456392.327974 -3.213695 nan nan
2456392.368842 -3.249251 nan nan
2456392.389277 -3.267029 nan nan
2456392.409711 -3.284807 nan nan
2456392.430145 -3.302585 nan nan
2456392.450580 -3.320363 nan nan
2456392.471014 -3.338141 nan nan
2456392.491448 -3.356033 nan nan
2456392.532317 -3.393353 nan nan
2456392.552751 -3.412012 nan nan
2456392.573185 -3.430672 nan nan
2456392.593619 -3.449331 nan nan
2456392.614054 -3.467992 nan nan
2456392.634488 -3.486651 nan nan
2456392.654922 -3.505310 nan nan
2456392.675357 -3.524406 nan nan
2456392.695791 -3.543987 nan nan
2456392.716225 -3.563568 nan nan
2456392.736659 -3.583149 nan nan
2456392.757094 -3.602730 nan nan
2456392.777528 -3.622311 nan nan
2456392.797962 -3.641892 nan nan
2456392.818396 -3.661473 nan nan
2456392.838831 -3.681055 nan nan
2456392.859265 -3.701419 nan nan
2456392.879699 -3.721963 nan nan
2456392.900134 -3.742507 nan nan
2456392.920568 -3.763050 nan nan
2456392.941002 -3.783593 nan nan
2456392.961436 -3.804136 nan nan
2456392.981871 -3.824680 nan nan
2456393.002305 -3.845223 nan nan
2456393.022739 -3.865923 nan nan
2456393.043173 -3.887470 nan nan
2456393.063608 -3.909018 nan nan
2456393.084042 -3.930565 nan nan
2456393.104476 -3.952112 nan nan
2456393.124911 -3.973659 nan nan
2456393.145345 -3.995206 nan nan
2456393.165779 -4.016753 nan nan
2456393.186213 -4.038300 nan nan
2456393.206648 -4.060369 nan nan
2456393.227082 -4.082961 nan nan
2456393.247516 -4.105554 nan nan
2456393.267950 -4.128147 nan nan
2456393.288385 -4.150741 nan nan
2456393.308819 -4.173333 nan nan
2456393.329253 -4.195926 nan nan
2456393.349688 -4.218520 nan nan
2456393.370122 -4.241113 nan nan
2456393.390556 -4.264619 nan nan
2456393.410990 -4.288300 nan nan
2456393.431425 -4.311983 nan nan
2456393.451859 -4.335664 nan nan
2456393.472293 -4.359345 nan nan
2456393.492728 -4.383027 nan nan
2456393.513162 -4.406708 nan nan
2456393.533596 -4.430389 nan nan
2456393.554031 -4.454277 nan nan
2456393.574465 -4.479089 nan nan
2456393.594899 -4.503902 nan nan
2456393.615333 -4.528714 nan nan
2456393.635768 -4.553527 nan nan
2456393.656202 -4.578340 nan nan
2456393.676636 -4.603152 nan nan
2456393.697070 -4.627964 nan nan
2456393.737939 -4.678204 nan nan
2456393.758373 -4.704190 nan nan
2456393.778808 -4.730177 nan nan
2456393.799242 -4.756163 nan nan
2456393.819676 -4.782149 nan nan
2456393.840111 -4.808136 nan nan
2456393.962716 -4.967535 nan nan
2456393.983150 -4.994737 nan nan
2456394.003585 -5.021939 nan nan
2456394.024019 -5.049141 nan nan
2456394.044453 -5.076342 nan nan
2456394.064888 -5.103545 nan nan
2456394.085322 -5.131007 nan nan
2456394.105756 -5.159465 nan nan
2456394.126190 -5.187923 nan nan
2456394.146625 -5.216382 nan nan
2456394.167059 -5.244840 nan nan
2456394.187493 -5.273298 nan nan
2456394.207928 -5.301757 nan nan
2456394.228362 -5.330215 nan nan
2456394.248796 -5.358673 nan nan
2456394.269231 -5.387844 nan nan
2456394.289665 -5.417597 nan nan
2456394.310099 -5.447351 nan nan
2456394.330533 -5.477105 nan nan
2456394.350968 -5.506860 nan nan
2456394.371402 -5.536614 nan nan
2456394.391836 -5.566367 nan nan
2456394.412271 -5.596123 nan nan
2456394.432705 -5.625876 nan nan
2456394.453139 -5.656818 nan nan
2456394.473573 -5.687905 nan nan
2456394.494008 -5.718993 nan nan
2456394.514442 -5.750080 nan nan
2456394.534876 -5.781167 nan nan
2456394.555311 -5.812255 nan nan
2456394.575745 -5.843342 nan nan
2456394.596179 -5.874428 nan nan
2456394.616614 -5.905835 nan nan
2456394.637048 -5.938289 nan nan
2456394.657482 -5.970743 nan nan
2456394.677916 -6.003197 nan nan
2456394.698351 -6.035653 nan nan
2456394.718785 -6.068107 nan nan
2456394.739219 -6.100561 nan nan
2456394.759653 -6.133015 nan nan
2456394.780088 -6.165470 nan nan
2456394.800522 -6.198728 nan nan
2456394.820957 -6.232581 nan nan
2456394.841391 -6.266433 nan nan
2456394.861825 -6.300284 nan nan
2456394.882259 -6.334136 nan nan
2456394.902694 -6.367989 nan nan
2456394.923128 -6.401841 nan nan
2456394.943562 -6.435692 nan nan
2456394.963996 -6.469544 nan nan
2456394.984431 -6.504702 nan nan
2456395.004865 -6.539977 nan nan
2456395.025299 -6.575252 nan nan
2456395.045734 -6.610528 nan nan
2456395.066168 -6.645803 nan nan
2456395.086602 -6.681078 nan nan
2456395.107037 -6.716355 nan nan
2456395.127471 -6.751630 nan nan
2456395.147905 -6.787278 nan nan
2456395.168340 -6.823998 nan nan
2456395.188774 -6.860716 nan nan
2456395.209208 -6.897434 nan nan
2456395.229642 -6.934152 nan nan
2456395.250077 -6.970871 nan nan
2456395.270511 -7.007589 nan nan
2456395.290945 -7.044307 nan nan
2456395.311380 -7.081027 nan nan
2456395.331814 -7.118620 nan nan
2456395.352248 -7.156793 nan nan
2456395.372683 -7.194969 nan nan
2456395.393117 -7.233142 nan nan
2456395.413551 -7.271316 nan nan
2456395.433985 -7.309489 nan nan
2456395.454420 -7.347665 nan nan
2456395.474854 -7.385838 nan nan
2456395.495288 -7.424012 nan nan
2456395.515723 -7.463564 nan nan
2456395.536157 -7.503197 nan nan
2456395.556591 -7.542830 nan nan
2456395.577026 -7.582465 nan nan
2456395.597460 -7.622099 nan nan
2456395.617894 -7.661732 nan nan
2456395.638328 -7.701365 nan nan
2456395.658763 -7.741000 nan nan
2456395.679197 -7.781048 nan nan
2456395.699631 -7.822135 nan nan
2456395.720066 -7.863224 nan nan
2456395.740500 -7.904310 nan nan
2456395.760934 -7.945397 nan nan
2456395.781369 -7.986486 nan nan
2456395.801803 -8.027573 nan nan
2456395.822237 -8.068660 nan nan
2456395.842672 -8.109749 nan nan
2456395.863106 -8.151736 nan nan
2456395.883540 -8.194258 nan nan
2456395.903974 -8.236781 nan nan
2456395.924409 -8.279305 nan nan
2456395.944843 -8.321828 nan nan
2456395.965277 -8.364351 nan nan
2456395.985712 -8.406875 nan nan
2456396.006146 -8.449398 nan nan
2456396.026580 -8.491920 nan nan
2456396.047015 -8.535805 nan nan
2456396.067449 -8.579731 nan nan
2456396.087883 -8.623658 nan nan
2456396.108318 -8.667586 nan nan
2456396.128752 -8.711513 nan nan
2456396.149186 -8.755439 nan nan
2456396.169621 -8.799368 nan nan
2456396.190055 -8.843295 nan nan
2456396.210489 -8.887642 nan nan
2456396.230923 -8.932925 nan nan
2456396.251358 -8.978210 nan nan
2456396.271792 -9.023493 nan nan
2456396.292226 -9.068776 nan nan
2456396.312661 -9.114061 nan nan
2456396.333095 -9.159343 nan nan
2456396.353529 -9.204626 nan nan
2456396.373964 -9.249911 nan nan
2456396.394398 -9.296036 nan nan
2456396.414832 -9.342610 nan nan
2456396.435267 -9.389185 nan nan
2456396.455701 -9.435759 nan nan
2456396.476135 -9.482332 nan nan
2456396.496570 -9.528908 nan nan
2456396.517004 -9.575482 nan nan
2456396.537438 -9.622055 nan nan
2456396.557872 -9.668629 nan nan
2456396.578307 -9.716402 nan nan
2456396.598741 -9.764181 nan nan
2456396.619175 -9.811959 nan nan
2456396.639610 -9.859740 nan nan
2456396.660044 -9.907518 nan nan
2456396.680478 -9.955296 nan nan
2456396.721347 -10.050855 nan nan
2456396.741781 -10.099002 nan nan
2456396.762216 -10.147879 nan nan
2456396.782650 -10.196753 nan nan
2456396.803084 -10.245628 nan nan
2456396.823519 -10.294504 nan nan
2456396.843953 -10.343379 nan nan
2456396.864387 -10.392253 nan nan
2456396.884822 -10.441130 nan nan
2456396.905256 -10.490005 nan nan
2456396.925690 -10.539532 nan nan
2456396.946124 -10.589369 nan nan
2456396.966559 -10.639208 nan nan
2456396.986993 -10.689045 nan nan
2456397.007427 -10.738882 nan nan
2456397.027862 -10.788721 nan nan
2456397.048296 -10.838558 nan nan
2456397.068730 -10.888395 nan nan
2456397.089165 -10.938251 nan nan
2456397.109599 -10.988889 nan nan
2456397.130033 -11.039527 nan nan
2456397.150468 -11.090168 nan nan
2456397.170902 -11.140807 nan nan
2456397.191336 -11.191445 nan nan
2456397.211771 -11.242086 nan nan
2456397.232205 -11.292724 nan nan
2456397.252639 -11.343362 nan nan
2456397.273074 -11.394224 nan nan
2456397.293508 -11.445474 nan nan
2456397.313942 -11.496723 nan nan
2456397.334377 -11.547974 nan nan
2456397.354811 -11.599224 nan nan
2456397.375245 -11.650473 nan nan
2456397.395680 -11.701724 nan nan
2456397.436548 -11.804223 nan nan
2456397.456982 -11.855746 nan nan
2456397.477417 -11.907386 nan nan
2456397.497851 -11.959024 nan nan
2456397.518285 -12.010662 nan nan
2456397.538720 -12.062302 nan nan
2456397.559154 -12.113940 nan nan
2456397.579588 -12.165578 nan nan
2456397.600023 -12.217218 nan nan
2456397.620457 -12.268862 nan nan
2456397.640891 -12.320634 nan nan
2456397.661326 -12.372408 nan nan
2456397.681760 -12.424179 nan nan
2456397.702194 -12.475951 nan nan
2456397.722629 -12.527725 nan nan
2456397.743063 -12.579496 nan nan
2456397.763497 -12.631268 nan nan
2456397.783932 -12.683042 nan nan
2456397.804366 -12.734753 nan nan
2456397.824800 -12.786369 nan nan
2456397.845235 -12.837988 nan nan
2456397.865669 -12.889603 nan nan
2456397.886103 -12.941219 nan nan
2456397.906538 -12.992838 nan nan
2456397.926972 -13.044454 nan nan
2456397.947406 -13.096070 nan nan
2456397.967841 -13.147688 nan nan
2456397.988275 -13.198955 nan nan
2456398.008709 -13.250092 nan nan
2456398.029144 -13.301231 nan nan
2456398.049578 -13.352368 nan nan
2456398.070012 -13.403505 nan nan
2456398.090447 -13.454644 nan nan
2456398.110881 -13.505781 nan nan
2456398.131315 -13.556918 nan nan
2456398.151750 -13.607998 nan nan
2456398.172184 -13.658298 nan nan
2456398.192618 -13.708599 nan nan
2456398.213053 -13.758902 nan nan
2456398.233487 -13.809202 nan nan
2456398.253921 -13.859503 nan nan
2456398.274356 -13.909806 nan nan
2456398.294790 -13.960106 nan nan
2456398.315224 -14.010407 nan nan
2456398.335659 -14.060203 nan nan
2456398.356093 -14.109277 nan nan
2456398.376527 -14.158352 nan nan
2456398.396961 -14.207426 nan nan
2456398.417396 -14.256503 nan nan
2456398.437830 -14.305578 nan nan
2456398.458264 -14.354652 nan nan
2456398.478699 -14.403729 nan nan
2456398.499133 -14.452804 nan nan
2456398.519567 -14.500635 nan nan
2456398.540002 -14.548067 nan nan
2456398.560436 -14.595496 nan nan
2456398.580871 -14.642928 nan nan
2456398.601305 -14.690357 nan nan
2456398.621739 -14.737787 nan nan
2456398.642174 -14.785218 nan nan
2456398.662608 -14.832647 nan nan
2456398.683042 -14.879873 nan nan
2456398.703477 -14.925214 nan nan
2456398.723911 -14.970554 nan nan
2456398.744345 -15.015893 nan nan
2456398.764780 -15.061235 nan nan
2456398.785214 -15.106574 nan nan
2456398.805648 -15.151913 nan nan
2456398.826083 -15.197255 nan nan
2456398.846517 -15.242594 nan nan
2456398.866951 -15.286811 nan nan
2456398.887386 -15.329597 nan nan
2456398.907820 -15.372382 nan nan
2456398.928254 -15.415166 nan nan
2456398.948689 -15.457953 nan nan
2456398.969123 -15.500738 nan nan
2456398.989557 -15.543522 nan nan
2456399.009992 -15.586309 nan nan
2456399.030426 -15.629093 nan nan
2456399.050860 -15.669508 nan nan
2456399.071295 -15.709261 nan nan
2456399.091729 -15.749013 nan nan
2456399.112163 -15.788764 nan nan
2456399.132598 -15.828518 nan nan
2456399.153032 -15.868269 nan nan
2456399.173466 -15.908021 nan nan
2456399.193901 -15.947774 nan nan
2456399.214335 -15.987092 nan nan
2456399.234769 -16.023327 nan nan
2456399.255204 -16.059564 nan nan
2456399.275638 -16.095800 nan nan
2456399.296072 -16.132035 nan nan
2456399.316507 -16.168272 nan nan
2456399.336941 -16.204508 nan nan
2456399.357375 -16.240743 nan nan
2456399.377810 -16.276980 nan nan
2456399.398244 -16.311357 nan nan
2456399.418679 -16.343599 nan nan
2456399.439113 -16.375840 nan nan
2456399.459547 -16.408081 nan nan
2456399.479982 -16.440323 nan nan
2456399.500416 -16.472564 nan nan
2456399.520850 -16.504804 nan nan
2456399.541285 -16.537047 nan nan
2456399.561719 -16.569287 nan nan
2456399.582153 -16.597929 nan nan
2456399.602588 -16.625713 nan nan
2456399.623022 -16.653495 nan nan
2456399.643456 -16.681278 nan nan
2456399.663891 -16.709062 nan nan
2456399.704759 -16.764627 nan nan
2456399.725194 -16.792410 nan nan
2456399.745628 -16.819462 nan nan
2456399.766062 -16.842350 nan nan
2456399.786497 -16.865238 nan nan
2456399.806931 -16.888125 nan nan
2456399.827365 -16.911012 nan nan
2456399.847800 -16.933900 nan nan
2456399.868234 -16.956788 nan nan
2456399.888668 -16.979675 nan nan
2456399.909103 -17.002563 nan nan
2456399.929537 -17.022850 nan nan
2456399.949971 -17.040442 nan nan
2456399.970406 -17.058036 nan nan
2456399.990840 -17.075629 nan nan
2456400.011274 -17.093221 nan nan
2456400.031709 -17.110815 nan nan
2456400.052143 -17.128408 nan nan
2456400.072577 -17.146000 nan nan
2456400.093012 -17.163594 nan nan
2456400.113446 -17.176485 nan nan
2456400.133881 -17.188434 nan nan
2456400.154315 -17.200382 nan nan
2456400.174749 -17.212331 nan nan
2456400.195184 -17.224280 nan nan
2456400.215618 -17.236229 nan nan
