# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458239.055591 -7.858541 nan nan
2458239.056253 -7.946392 nan nan
2458239.056915 -8.034637 nan nan
2458239.057577 -8.123642 nan nan
2458239.058239 -8.213194 nan nan
2458239.058901 -8.303264 nan nan
2458239.059563 -8.393993 nan nan
2458239.060225 -8.485029 nan nan
2458239.060887 -8.576787 nan nan
2458239.061549 -8.668680 nan nan
2458239.062211 -8.761298 nan nan
2458239.062873 -8.853926 nan nan
2458239.063535 -8.947216 nan nan
2458239.064197 -9.040505 nan nan
2458239.064859 -9.134198 nan nan
2458239.065521 -9.227949 nan nan
2458239.066183 -9.321869 nan nan
2458239.066845 -9.415850 nan nan
2458239.067507 -9.509819 nan nan
2458239.068169 -9.603778 nan nan
2458239.068831 -9.697604 nan nan
2458239.069493 -9.791265 nan nan
2458239.070155 -9.884745 nan nan
2458239.070817 -9.977813 nan nan
2458239.071479 -10.070730 nan nan
2458239.072141 -10.162887 nan nan
2458239.072803 -10.255014 nan nan
2458239.073465 -10.345920 nan nan
2458239.074127 -10.436827 nan nan
2458239.074789 -10.526315 nan nan
2458239.075451 -10.615614 nan nan
2458239.076113 -10.703445 nan nan
2458239.076775 -10.790761 nan nan
2458239.077437 -10.876655 nan nan
2458239.078099 -10.961596 nan nan
2458239.078761 -11.045267 nan nan
2458239.079423 -11.127429 nan nan
2458239.080085 -11.208582 nan nan
2458239.080747 -11.287550 nan nan
2458239.081409 -11.365886 nan nan
2458239.082071 -11.441236 nan nan
2458239.082733 -11.516452 nan nan
2458239.083395 -11.587757 nan nan
2458239.084057 -11.659061 nan nan
2458239.084719 -11.726380 nan nan
2458239.085381 -11.793213 nan nan
2458239.086043 -11.856376 nan nan
2458239.086705 -11.918315 nan nan
2458239.087367 -11.977027 nan nan
2458239.088029 -12.033660 nan nan
2458239.088691 -12.087631 nan nan
2458239.089353 -12.138560 nan nan
2458239.090015 -12.187512 nan nan
2458239.090677 -12.232357 nan nan
2458239.091339 -12.276023 nan nan
2458239.092001 -12.314432 nan nan
2458239.092663 -12.352559 nan nan
2458239.093325 -12.384208 nan nan
2458239.093987 -12.415857 nan nan
2458239.094649 -12.441161 nan nan
2458239.095311 -12.465761 nan nan
2458239.095973 -12.484825 nan nan
2458239.096635 -12.502127 nan nan
2458239.097297 -12.514798 nan nan
2458239.097959 -12.524597 nan nan
2458239.098621 -12.530752 nan nan
2458239.099283 -12.532889 nan nan
2458239.099945 -12.532432 nan nan
2458239.100607 -12.526800 nan nan
2458239.101269 -12.519664 nan nan
2458239.101931 -12.506210 nan nan
2458239.102593 -12.492358 nan nan
2458239.103255 -12.471082 nan nan
2458239.103917 -12.449806 nan nan
2458239.104579 -12.421468 nan nan
2458239.105241 -12.392426 nan nan
2458239.105903 -12.357508 nan nan
2458239.106565 -12.320812 nan nan
2458239.107227 -12.279427 nan nan
2458239.107889 -12.235241 nan nan
2458239.108551 -12.187534 nan nan
2458239.109213 -12.136078 nan nan
2458239.109875 -12.082221 nan nan
2458239.110537 -12.023763 nan nan
2458239.111199 -11.963959 nan nan
2458239.111861 -11.898813 nan nan
2458239.112523 -11.833288 nan nan
2458239.113185 -11.761811 nan nan
2458239.113847 -11.690333 nan nan
2458239.114509 -11.613405 nan nan
2458239.115171 -11.535990 nan nan
2458239.115833 -11.454296 nan nan
2458239.116495 -11.371372 nan nan
2458239.117157 -11.285236 nan nan
2458239.117819 -11.197255 nan nan
2458239.118481 -11.107013 nan nan
2458239.119143 -11.014452 nan nan
2458239.119805 -10.920452 nan nan
2458239.120467 -10.823801 nan nan
2458239.121129 -10.726396 nan nan
2458239.121791 -10.626159 nan nan
2458239.122453 -10.525709 nan nan
2458239.123115 -10.422392 nan nan
2458239.123777 -10.319075 nan nan
2458239.124439 -10.213371 nan nan
2458239.125101 -10.107480 nan nan
2458239.125763 -9.999962 nan nan
2458239.126425 -9.892000 nan nan
2458239.127087 -9.783020 nan nan
2458239.127749 -9.673479 nan nan
2458239.128411 -9.563384 nan nan
2458239.129073 -9.452742 nan nan
2458239.129735 -9.341869 nan nan
2458239.130397 -9.230588 nan nan
2458239.131059 -9.119263 nan nan
2458239.131721 -9.007785 nan nan
2458239.132383 -8.896325 nan nan
2458239.133045 -8.785069 nan nan
2458239.133707 -8.673813 nan nan
2458239.134369 -8.563136 nan nan
2458239.135031 -8.452497 nan nan
2458239.135693 -8.342643 nan nan
2458239.136355 -8.232991 nan nan
2458239.137017 -8.124206 nan nan
2458239.137679 -8.015883 nan nan
2458239.138341 -7.908399 nan nan
2458239.139003 -7.801718 nan nan
2458239.139665 -7.695751 nan nan
2458239.140327 -7.590999 nan nan
2458239.140989 -7.486747 nan nan
2458239.141651 -7.384183 nan nan
2458239.142313 -7.281828 nan nan
2458239.142975 -7.181683 nan nan
2458239.143637 -7.081538 nan nan
2458239.144299 -6.983873 nan nan
2458239.144961 -6.886352 nan nan
2458239.145623 -6.791083 nan nan
2458239.146285 -6.696365 nan nan
2458239.146947 -6.603604 nan nan
2458239.147609 -6.511842 nan nan
2458239.148271 -6.421687 nan nan
2458239.148933 -6.333013 nan nan
2458239.149595 -6.245550 nan nan
2458239.150257 -6.160072 nan nan
2458239.150919 -6.075374 nan nan
2458239.151581 -5.993180 nan nan
2458239.152243 -5.911307 nan nan
2458239.152905 -5.832466 nan nan
2458239.153567 -5.753624 nan nan
2458239.154229 -5.678031 nan nan
2458239.154891 -5.602593 nan nan
2458239.155553 -5.529949 nan nan
2458239.156215 -5.457950 nan nan
2458239.156877 -5.388271 nan nan
2458239.157539 -5.319730 nan nan
2458239.158201 -5.253024 nan nan
2458239.158863 -5.187948 nan nan
2458239.159525 -5.124214 nan nan
2458239.160187 -5.062597 nan nan
2458239.160849 -5.001829 nan nan
2458239.161511 -4.943657 nan nan
2458239.162173 -4.885843 nan nan
2458239.162835 -4.831090 nan nan
2458239.163497 -4.776338 nan nan
2458239.164159 -4.724847 nan nan
2458239.164821 -4.673481 nan nan
2458239.165483 -4.624864 nan nan
2458239.166145 -4.576846 nan nan
2458239.166807 -4.531072 nan nan
2458239.167469 -4.486355 nan nan
2458239.168131 -4.443390 nan nan
2458239.168793 -4.401925 nan nan
2458239.169455 -4.361731 nan nan
2458239.170117 -4.323465 nan nan
2458239.170779 -4.286002 nan nan
2458239.171441 -4.250880 nan nan
2458239.172103 -4.216108 nan nan
2458239.172765 -4.184071 nan nan
2458239.173427 -4.152033 nan nan
2458239.174089 -4.122937 nan nan
2458239.174751 -4.093925 nan nan
2458239.175413 -4.067376 nan nan
2458239.176075 -4.041330 nan nan
2458239.176737 -4.017286 nan nan
2458239.177399 -3.994146 nan nan
2458239.178061 -3.972564 nan nan
2458239.178723 -3.952270 nan nan
2458239.179385 -3.933108 nan nan
2458239.180047 -3.915603 nan nan
2458239.180709 -3.898820 nan nan
2458239.181371 -3.884047 nan nan
2458239.182033 -3.869603 nan nan
2458239.182695 -3.857507 nan nan
2458239.183357 -3.845412 nan nan
2458239.184019 -3.835892 nan nan
2458239.184681 -3.826421 nan nan
2458239.185343 -3.819112 nan nan
2458239.186005 -3.812217 nan nan
2458239.186667 -3.807085 nan nan
2458239.187329 -3.802717 nan nan
2458239.187991 -3.799731 nan nan
2458239.188653 -3.797847 nan nan
2458239.189315 -3.796976 nan nan
2458239.189977 -3.797534 nan nan
2458239.190639 -3.798750 nan nan
2458239.191301 -3.801713 nan nan
2458239.191963 -3.804988 nan nan
2458239.192625 -3.810322 nan nan
2458239.193287 -3.815655 nan nan
2458239.193949 -3.823305 nan nan
2458239.194611 -3.830978 nan nan
2458239.195273 -3.840613 nan nan
2458239.195935 -3.850598 nan nan
2458239.196597 -3.862200 nan nan
2458239.197259 -3.874473 nan nan
2458239.197921 -3.888028 nan nan
2458239.198583 -3.902569 nan nan
2458239.199245 -3.918064 nan nan
2458239.199907 -3.934855 nan nan
2458239.200569 -3.952278 nan nan
2458239.201231 -3.971307 nan nan
2458239.201893 -3.990650 nan nan
2458239.202555 -4.011906 nan nan
2458239.203217 -4.033162 nan nan
2458239.203879 -4.056638 nan nan
2458239.204541 -4.080115 nan nan
2458239.205203 -4.105493 nan nan
2458239.205865 -4.131188 nan nan
2458239.206527 -4.158469 nan nan
2458239.207189 -4.186381 nan nan
2458239.207851 -4.215567 nan nan
2458239.208513 -4.245698 nan nan
2458239.209175 -4.276791 nan nan
2458239.209837 -4.309147 nan nan
2458239.210499 -4.342153 nan nan
2458239.211161 -4.376741 nan nan
2458239.211823 -4.411666 nan nan
2458239.212485 -4.448497 nan nan
2458239.213147 -4.485347 nan nan
2458239.213809 -4.524434 nan nan
2458239.214471 -4.563521 nan nan
2458239.215133 -4.604575 nan nan
2458239.215795 -4.645932 nan nan
2458239.216457 -4.688947 nan nan
2458239.217119 -4.732590 nan nan
2458239.217781 -4.777576 nan nan
2458239.218443 -4.823523 nan nan
2458239.219105 -4.870494 nan nan
2458239.219767 -4.918762 nan nan
2458239.220429 -4.967732 nan nan
2458239.221091 -5.018340 nan nan
2458239.221753 -5.069322 nan nan
2458239.222415 -5.122288 nan nan
2458239.223077 -5.175296 nan nan
2458239.223739 -5.230640 nan nan
2458239.224401 -5.285984 nan nan
2458239.225063 -5.343425 nan nan
2458239.225725 -5.401164 nan nan
2458239.226387 -5.460673 nan nan
2458239.227049 -5.520824 nan nan
2458239.227711 -5.582411 nan nan
2458239.228373 -5.644987 nan nan
2458239.229035 -5.708662 nan nan
2458239.229697 -5.773675 nan nan
2458239.230359 -5.839444 nan nan
2458239.231021 -5.906903 nan nan
2458239.231683 -5.974771 nan nan
2458239.232345 -6.044679 nan nan
2458239.233007 -6.114650 nan nan
2458239.233669 -6.187006 nan nan
2458239.234331 -6.259361 nan nan
2458239.234993 -6.333876 nan nan
2458239.235655 -6.408672 nan nan
2458239.236317 -6.485272 nan nan
2458239.236979 -6.562495 nan nan
2458239.237641 -6.641165 nan nan
2458239.238303 -6.720794 nan nan
2458239.238965 -6.801514 nan nan
2458239.239627 -6.883516 nan nan
2458239.240289 -6.966261 nan nan
2458239.240951 -7.050596 nan nan
2458239.241613 -7.135335 nan nan
2458239.242275 -7.221950 nan nan
2458239.242937 -7.308643 nan nan
2458239.243599 -7.397473 nan nan
2458239.244261 -7.486303 nan nan
2458239.244923 -7.577040 nan nan
2458239.245585 -7.668005 nan nan
2458239.246247 -7.760503 nan nan
2458239.246909 -7.853508 nan nan
2458239.247571 -7.947688 nan nan
2458239.248233 -8.042620 nan nan
2458239.248895 -8.138394 nan nan
2458239.249557 -8.235123 nan nan
2458239.250219 -8.332390 nan nan
2458239.250881 -8.430765 nan nan
2458239.251543 -8.529414 nan nan
2458239.252205 -8.629264 nan nan
2458239.252867 -8.729171 nan nan
2458239.253529 -8.830302 nan nan
2458239.254191 -8.931433 nan nan
2458239.254853 -9.033524 nan nan
2458239.255515 -9.135718 nan nan
2458239.256177 -9.238537 nan nan
2458239.256839 -9.341552 nan nan
2458239.257501 -9.444909 nan nan
2458239.258163 -9.548477 nan nan
2458239.258825 -9.652167 nan nan
2458239.259487 -9.755992 nan nan
2458239.260149 -9.859795 nan nan
2458239.260811 -9.963556 nan nan
2458239.261473 -10.067236 nan nan
2458239.262135 -10.170583 nan nan
2458239.262797 -10.273889 nan nan
2458239.263459 -10.376447 nan nan
2458239.264121 -10.479006 nan nan
2458239.264783 -10.580479 nan nan
2458239.265445 -10.681847 nan nan
2458239.266107 -10.781970 nan nan
2458239.266769 -10.881721 nan nan
2458239.267431 -10.980172 nan nan
2458239.268093 -11.077855 nan nan
2458239.268755 -11.174302 nan nan
2458239.269417 -11.269446 nan nan
2458239.270079 -11.363545 nan nan
2458239.270741 -11.455660 nan nan
2458239.271403 -11.547056 nan nan
2458239.272065 -11.635638 nan nan
2458239.272727 -11.723969 nan nan
2458239.273389 -11.808502 nan nan
2458239.274051 -11.893035 nan nan
2458239.274713 -11.973361 nan nan
2458239.275375 -12.053324 nan nan
2458239.276037 -12.129319 nan nan
2458239.276699 -12.204188 nan nan
2458239.277361 -12.275481 nan nan
2458239.278023 -12.344739 nan nan
2458239.278685 -12.410964 nan nan
2458239.279347 -12.474104 nan nan
2458239.280009 -12.534903 nan nan
2458239.280671 -12.591435 nan nan
2458239.281333 -12.646464 nan nan
2458239.281995 -12.695922 nan nan
2458239.282657 -12.744849 nan nan
2458239.283319 -12.786801 nan nan
2458239.283981 -12.828753 nan nan
2458239.284643 -12.863361 nan nan
2458239.285305 -12.897410 nan nan
2458239.285967 -12.924957 nan nan
2458239.286629 -12.950753 nan nan
2458239.287291 -12.971020 nan nan
2458239.287953 -12.988261 nan nan
2458239.288615 -13.001062 nan nan
2458239.289277 -13.009505 nan nan
2458239.289939 -13.014687 nan nan
2458239.290601 -13.014147 nan nan
2458239.291263 -13.011593 nan nan
2458239.291925 -13.001955 nan nan
2458239.292587 -12.991586 nan nan
2458239.293249 -12.972799 nan nan
2458239.293911 -12.954011 nan nan
2458239.294573 -12.926659 nan nan
2458239.295235 -12.898743 nan nan
2458239.295897 -12.863626 nan nan
2458239.296559 -12.826672 nan nan
2458239.297221 -12.783902 nan nan
2458239.297883 -12.738071 nan nan
2458239.298545 -12.687797 nan nan
2458239.299207 -12.633317 nan nan
2458239.299869 -12.575729 nan nan
2458239.300531 -12.512893 nan nan
2458239.301193 -12.448214 nan nan
2458239.301855 -12.377377 nan nan
2458239.302517 -12.305866 nan nan
2458239.303179 -12.227439 nan nan
2458239.303841 -12.149012 nan nan
2458239.304503 -12.063830 nan nan
2458239.305165 -11.978273 nan nan
2458239.305827 -11.887376 nan nan
2458239.306489 -11.795192 nan nan
2458239.307151 -11.698966 nan nan
2458239.307813 -11.600695 nan nan
2458239.308475 -11.499541 nan nan
2458239.309137 -11.395753 nan nan
2458239.309799 -11.290088 nan nan
2458239.310461 -11.181374 nan nan
2458239.311123 -11.071624 nan nan
2458239.311785 -10.958588 nan nan
2458239.312447 -10.845189 nan nan
2458239.313109 -10.728443 nan nan
2458239.313771 -10.611697 nan nan
2458239.314433 -10.491989 nan nan
2458239.315095 -10.372145 nan nan
2458239.315757 -10.250271 nan nan
2458239.316419 -10.127936 nan nan
2458239.317081 -10.004322 nan nan
2458239.317743 -9.880088 nan nan
2458239.318405 -9.755151 nan nan
2458239.319067 -9.629595 nan nan
2458239.319729 -9.503740 nan nan
2458239.320391 -9.377416 nan nan
2458239.321053 -9.251033 nan nan
2458239.321715 -9.124470 nan nan
2458239.322377 -8.997935 nan nan
2458239.323039 -8.871633 nan nan
2458239.323701 -8.745330 nan nan
2458239.324363 -8.619731 nan nan
2458239.325025 -8.494158 nan nan
2458239.325687 -8.369543 nan nan
2458239.326349 -8.245133 nan nan
2458239.327011 -8.121791 nan nan
2458239.327673 -7.998946 nan nan
2458239.328335 -7.877144 nan nan
2458239.328997 -7.756229 nan nan
2458239.329659 -7.636216 nan nan
2458239.330321 -7.517561 nan nan
2458239.330983 -7.399564 nan nan
2458239.331645 -7.283465 nan nan
2458239.332307 -7.167693 nan nan
2458239.332969 -7.054411 nan nan
2458239.333631 -6.941129 nan nan
2458239.334293 -6.830814 nan nan
2458239.334955 -6.720578 nan nan
2458239.335617 -6.613041 nan nan
2458239.336279 -6.506046 nan nan
2458239.336941 -6.401406 nan nan
2458239.337603 -6.297819 nan nan
2458239.338265 -6.196180 nan nan
2458239.338927 -6.096138 nan nan
2458239.339589 -5.997587 nan nan
2458239.340251 -5.901201 nan nan
2458239.340913 -5.805811 nan nan
2458239.341575 -5.713166 nan nan
2458239.342237 -5.620996 nan nan
2458239.342899 -5.532155 nan nan
2458239.343561 -5.443314 nan nan
2458239.344223 -5.358254 nan nan
2458239.344885 -5.273259 nan nan
2458239.345547 -5.191520 nan nan
2458239.346209 -5.110394 nan nan
2458239.346871 -5.031980 nan nan
2458239.347533 -4.954727 nan nan
2458239.348195 -4.879633 nan nan
2458239.348857 -4.806245 nan nan
2458239.349519 -4.734458 nan nan
2458239.350181 -4.664911 nan nan
2458239.350843 -4.596412 nan nan
2458239.351505 -4.530671 nan nan
2458239.352167 -4.465433 nan nan
2458239.352829 -4.403452 nan nan
2458239.353491 -4.341472 nan nan
2458239.354153 -4.283168 nan nan
2458239.354815 -4.224894 nan nan
2458239.355477 -4.169720 nan nan
2458239.356139 -4.115091 nan nan
2458239.356801 -4.062998 nan nan
2458239.357463 -4.011946 nan nan
2458239.358125 -3.962883 nan nan
2458239.358787 -3.915337 nan nan
2458239.359449 -3.869251 nan nan
2458239.360111 -3.825135 nan nan
2458239.360773 -3.781971 nan nan
2458239.361435 -3.741205 nan nan
2458239.362097 -3.700907 nan nan
2458239.362759 -3.663412 nan nan
2458239.363421 -3.625922 nan nan
2458239.364083 -3.591618 nan nan
2458239.364745 -3.557314 nan nan
2458239.365407 -3.525683 nan nan
2458239.366069 -3.494488 nan nan
2458239.366731 -3.465468 nan nan
2458239.367393 -3.437302 nan nan
2458239.368055 -3.410837 nan nan
2458239.368717 -3.385621 nan nan
2458239.369379 -3.361654 nan nan
2458239.370041 -3.339310 nan nan
2458239.370703 -3.317787 nan nan
2458239.371365 -3.298241 nan nan
2458239.372027 -3.279108 nan nan
2458239.372689 -3.262286 nan nan
2458239.373351 -3.245492 nan nan
2458239.374013 -3.231325 nan nan
2458239.374675 -3.217159 nan nan
2458239.375337 -3.205241 nan nan
2458239.375999 -3.193663 nan nan
2458239.376661 -3.183922 nan nan
2458239.377323 -3.174870 nan nan
2458239.377985 -3.167263 nan nan
2458239.378647 -3.160679 nan nan
2458239.379309 -3.155166 nan nan
2458239.379971 -3.150994 nan nan
2458239.380633 -3.147536 nan nan
2458239.381295 -3.145726 nan nan
2458239.381957 -3.144287 nan nan
2458239.382619 -3.144792 nan nan
2458239.383281 -3.145340 nan nan
2458239.383943 -3.148116 nan nan
2458239.384605 -3.150893 nan nan
2458239.385267 -3.155631 nan nan
2458239.385929 -3.160642 nan nan
2458239.386591 -3.167273 nan nan
2458239.387253 -3.174485 nan nan
2458239.387915 -3.182988 nan nan
2458239.388577 -3.192372 nan nan
2458239.389239 -3.202728 nan nan
2458239.389901 -3.214258 nan nan
2458239.390563 -3.226450 nan nan
2458239.391225 -3.240107 nan nan
2458239.391887 -3.254121 nan nan
2458239.392549 -3.269888 nan nan
2458239.393211 -3.285714 nan nan
2458239.393873 -3.303579 nan nan
2458239.394535 -3.321444 nan nan
2458239.395197 -3.341162 nan nan
2458239.395859 -3.361117 nan nan
2458239.396521 -3.382628 nan nan
2458239.397183 -3.404671 nan nan
2458239.397845 -3.427973 nan nan
2458239.398507 -3.452103 nan nan
2458239.399169 -3.477200 nan nan
2458239.399831 -3.503423 nan nan
2458239.400493 -3.530318 nan nan
2458239.401155 -3.558641 nan nan
2458239.401817 -3.587342 nan nan
2458239.402479 -3.617778 nan nan
2458239.403141 -3.648292 nan nan
2458239.403803 -3.680856 nan nan
2458239.404465 -3.713421 nan nan
2458239.405127 -3.747908 nan nan
2458239.405789 -3.782619 nan nan
2458239.406451 -3.818966 nan nan
2458239.407113 -3.855847 nan nan
2458239.407775 -3.894072 nan nan
2458239.408437 -3.933148 nan nan
2458239.409099 -3.973270 nan nan
2458239.409761 -4.014569 nan nan
2458239.410423 -4.056610 nan nan
2458239.411085 -4.100162 nan nan
2458239.411747 -4.144144 nan nan
2458239.412409 -4.189983 nan nan
2458239.413071 -4.235930 nan nan
2458239.413733 -4.284091 nan nan
2458239.414395 -4.332252 nan nan
2458239.415057 -4.382547 nan nan
2458239.415719 -4.433067 nan nan
2458239.416381 -4.485416 nan nan
2458239.417043 -4.538333 nan nan
2458239.417705 -4.592764 nan nan
2458239.418367 -4.648118 nan nan
2458239.419029 -4.704659 nan nan
2458239.419691 -4.762489 nan nan
2458239.420353 -4.821170 nan nan
2458239.421015 -4.881516 nan nan
2458239.421677 -4.942364 nan nan
2458239.422339 -5.005265 nan nan
2458239.423001 -5.068309 nan nan
2458239.423663 -5.133805 nan nan
2458239.424325 -5.199300 nan nan
2458239.424987 -5.267198 nan nan
2458239.425649 -5.335324 nan nan
2458239.426311 -5.405507 nan nan
2458239.426973 -5.476298 nan nan
2458239.427635 -5.548789 nan nan
2458239.428297 -5.622276 nan nan
2458239.428959 -5.697094 nan nan
2458239.429621 -5.773305 nan nan
2458239.430283 -5.850468 nan nan
2458239.430945 -5.929424 nan nan
2458239.431607 -6.008947 nan nan
2458239.432269 -6.090664 nan nan
2458239.432931 -6.172558 nan nan
2458239.433593 -6.257045 nan nan
2458239.434255 -6.341532 nan nan
2458239.434917 -6.428574 nan nan
2458239.435579 -6.515831 nan nan
2458239.436241 -6.605244 nan nan
2458239.436903 -6.695262 nan nan
2458239.437565 -6.787032 nan nan
2458239.438227 -6.879789 nan nan
2458239.438889 -6.973894 nan nan
2458239.439551 -7.069358 nan nan
2458239.440213 -7.165769 nan nan
2458239.440875 -7.263892 nan nan
2458239.441537 -7.362571 nan nan
2458239.442199 -7.463287 nan nan
2458239.442861 -7.564187 nan nan
2458239.443523 -7.667416 nan nan
2458239.444185 -7.770645 nan nan
2458239.444847 -7.876118 nan nan
2458239.445509 -7.981757 nan nan
2458239.446171 -8.089201 nan nan
2458239.446833 -8.197125 nan nan
2458239.447495 -8.306436 nan nan
2458239.448157 -8.416499 nan nan
2458239.448819 -8.527557 nan nan
2458239.449481 -8.639584 nan nan
2458239.450143 -8.752254 nan nan
2458239.450805 -8.866044 nan nan
2458239.451467 -8.980177 nan nan
2458239.452129 -9.095498 nan nan
2458239.452791 -9.210924 nan nan
2458239.453453 -9.327515 nan nan
2458239.454115 -9.444105 nan nan
2458239.454777 -9.561611 nan nan
2458239.455439 -9.679175 nan nan
2458239.456101 -9.797252 nan nan
2458239.456763 -9.915458 nan nan
2458239.457425 -10.033847 nan nan
2458239.458087 -10.152330 nan nan
2458239.458749 -10.270748 nan nan
2458239.459411 -10.389106 nan nan
2458239.460073 -10.507252 nan nan
2458239.460735 -10.625046 nan nan
2458239.461397 -10.742598 nan nan
2458239.462059 -10.859352 nan nan
2458239.462721 -10.975965 nan nan
2458239.463383 -11.091170 nan nan
2458239.464045 -11.206375 nan nan
2458239.464707 -11.319593 nan nan
2458239.465369 -11.432705 nan nan
2458239.466031 -11.543662 nan nan
2458239.466693 -11.654106 nan nan
2458239.467355 -11.762371 nan nan
2458239.468017 -11.869544 nan nan
2458239.468679 -11.974673 nan nan
2458239.469341 -12.077949 nan nan
2458239.470003 -12.179486 nan nan
2458239.470665 -12.278220 nan nan
2458239.471327 -12.375699 nan nan
2458239.471989 -12.469234 nan nan
2458239.472651 -12.562183 nan nan
2458239.473313 -12.649855 nan nan
2458239.473975 -12.737528 nan nan
2458239.474637 -12.818949 nan nan
2458239.475299 -12.900098 nan nan
2458239.475961 -12.975388 nan nan
2458239.476623 -13.049364 nan nan
2458239.477285 -13.118071 nan nan
2458239.477947 -13.184244 nan nan
2458239.478609 -13.245931 nan nan
2458239.479271 -13.303699 nan nan
2458239.479933 -13.357952 nan nan
2458239.480595 -13.406753 nan nan
2458239.481257 -13.453180 nan nan
2458239.481919 -13.492502 nan nan
2458239.482581 -13.530741 nan nan
2458239.483243 -13.560128 nan nan
2458239.483905 -13.589515 nan nan
2458239.484567 -13.608916 nan nan
2458239.485229 -13.627980 nan nan
2458239.485891 -13.638261 nan nan
2458239.486553 -13.646689 nan nan
2458239.487215 -13.647682 nan nan
2458239.487877 -13.645242 nan nan
2458239.488539 -13.636827 nan nan
2458239.489201 -13.623376 nan nan
2458239.489863 -13.605487 nan nan
2458239.490525 -13.580972 nan nan
2458239.491187 -13.553596 nan nan
2458239.491849 -13.518057 nan nan
2458239.492511 -13.481234 nan nan
2458239.493173 -13.434806 nan nan
2458239.493835 -13.388378 nan nan
2458239.494497 -13.331542 nan nan
2458239.495159 -13.274453 nan nan
2458239.495821 -13.208729 nan nan
2458239.496483 -13.141296 nan nan
2458239.497145 -13.066971 nan nan
2458239.497807 -12.989596 nan nan
2458239.498469 -12.907001 nan nan
2458239.499131 -12.820164 nan nan
2458239.499793 -12.729673 nan nan
2458239.500455 -12.633924 nan nan
2458239.501117 -12.535948 nan nan
2458239.501779 -12.431900 nan nan
2458239.502441 -12.326884 nan nan
2458239.503103 -12.215203 nan nan
2458239.503765 -12.103522 nan nan
2458239.504427 -11.985014 nan nan
2458239.505089 -11.866405 nan nan
2458239.505751 -11.742574 nan nan
2458239.506413 -11.617775 nan nan
2458239.507075 -11.489163 nan nan
2458239.507737 -11.358934 nan nan
2458239.508399 -11.226092 nan nan
2458239.509061 -11.091201 nan nan
2458239.509723 -10.954681 nan nan
2458239.510385 -10.815900 nan nan
2458239.511047 -10.676252 nan nan
2458239.511709 -10.534344 nan nan
2458239.512371 -10.392112 nan nan
2458239.513033 -10.247823 nan nan
2458239.513695 -10.103535 nan nan
2458239.514357 -9.957598 nan nan
2458239.515019 -9.811651 nan nan
2458239.515681 -9.664883 nan nan
2458239.516343 -9.517972 nan nan
2458239.517005 -9.370844 nan nan
2458239.517667 -9.223628 nan nan
2458239.518329 -9.076591 nan nan
2458239.518991 -8.929688 nan nan
2458239.519653 -8.783167 nan nan
2458239.520315 -8.637155 nan nan
2458239.520977 -8.491551 nan nan
2458239.521639 -8.346963 nan nan
2458239.522301 -8.202650 nan nan
2458239.522963 -8.059970 nan nan
2458239.523625 -7.917298 nan nan
2458239.524287 -7.776967 nan nan
2458239.524949 -7.636636 nan nan
2458239.525611 -7.498667 nan nan
2458239.526273 -7.361077 nan nan
2458239.526935 -7.225711 nan nan
2458239.527597 -7.091210 nan nan
2458239.528259 -6.958670 nan nan
2458239.528921 -6.827560 nan nan
2458239.529583 -6.698044 nan nan
2458239.530245 -6.570584 nan nan
2458239.530907 -6.444267 nan nan
2458239.531569 -6.320676 nan nan
2458239.532231 -6.197707 nan nan
2458239.532893 -6.078165 nan nan
2458239.533555 -5.958674 nan nan
2458239.534217 -5.843325 nan nan
2458239.534879 -5.727975 nan nan
2458239.535541 -5.616372 nan nan
2458239.536203 -5.505325 nan nan
2458239.536865 -5.397473 nan nan
2458239.537527 -5.290808 nan nan
2458239.538189 -5.186748 nan nan
2458239.538851 -5.084516 nan nan
2458239.539513 -4.984272 nan nan
2458239.540175 -4.886499 nan nan
2458239.540837 -4.790083 nan nan
2458239.541499 -4.696769 nan nan
2458239.542161 -4.604180 nan nan
2458239.542823 -4.515309 nan nan
2458239.543485 -4.426532 nan nan
2458239.544147 -4.342067 nan nan
2458239.544809 -4.257602 nan nan
2458239.545471 -4.176968 nan nan
2458239.546133 -4.096858 nan nan
2458239.546795 -4.019912 nan nan
2458239.547457 -3.944090 nan nan
2458239.548119 -3.870781 nan nan
2458239.548781 -3.799170 nan nan
2458239.549443 -3.729436 nan nan
2458239.550105 -3.661950 nan nan
2458239.550767 -3.595726 nan nan
2458239.551429 -3.532270 nan nan
2458239.552091 -3.469488 nan nan
2458239.552753 -3.409960 nan nan
2458239.553415 -3.350548 nan nan
2458239.554077 -3.294843 nan nan
2458239.554739 -3.239138 nan nan
2458239.555401 -3.186732 nan nan
2458239.556063 -3.134740 nan nan
2458239.556725 -3.085439 nan nan
2458239.557387 -3.037048 nan nan
2458239.558049 -2.990769 nan nan
2458239.558711 -2.945867 nan nan
2458239.559373 -2.902531 nan nan
2458239.560035 -2.861004 nan nan
2458239.560697 -2.820528 nan nan
2458239.561359 -2.782264 nan nan
2458239.562021 -2.744569 nan nan
2458239.562683 -2.709456 nan nan
2458239.563345 -2.674462 nan nan
2458239.564007 -2.642390 nan nan
2458239.564669 -2.610319 nan nan
2458239.565331 -2.580883 nan nan
2458239.565993 -2.551747 nan nan
2458239.566655 -2.524752 nan nan
2458239.567317 -2.498448 nan nan
2458239.567979 -2.473822 nan nan
