# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456186.894645 -1.554691 nan nan
2456186.915079 -1.562288 nan nan
2456186.935513 -1.569983 nan nan
2456186.955947 -1.577678 nan nan
2456186.976381 -1.585374 nan nan
2456186.996815 -1.593069 nan nan
2456187.017249 -1.600764 nan nan
2456187.037683 -1.608459 nan nan
2456187.058117 -1.616154 nan nan
2456187.078551 -1.623849 nan nan
2456187.098985 -1.631701 nan nan
2456187.119419 -1.639593 nan nan
2456187.139853 -1.647484 nan nan
2456187.160287 -1.655375 nan nan
2456187.180721 -1.663266 nan nan
2456187.201155 -1.671157 nan nan
2456187.221589 -1.679049 nan nan
2456187.242023 -1.686940 nan nan
2456187.262457 -1.694861 nan nan
2456187.282891 -1.702964 nan nan
2456187.303325 -1.711068 nan nan
2456187.323759 -1.719171 nan nan
2456187.344193 -1.727274 nan nan
2456187.364627 -1.735377 nan nan
2456187.385061 -1.743480 nan nan
2456187.405495 -1.751583 nan nan
2456187.425929 -1.759686 nan nan
2456187.446363 -1.767900 nan nan
2456187.466797 -1.776232 nan nan
2456187.487231 -1.784564 nan nan
2456187.507665 -1.792895 nan nan
2456187.528099 -1.801227 nan nan
2456187.548533 -1.809559 nan nan
2456187.568967 -1.817891 nan nan
2456187.589401 -1.826222 nan nan
2456187.609835 -1.834554 nan nan
2456187.630269 -1.843089 nan nan
2456187.650703 -1.851666 nan nan
2456187.671137 -1.860244 nan nan
2456187.691571 -1.868821 nan nan
2456187.712005 -1.877399 nan nan
2456187.732439 -1.885976 nan nan
2456187.752873 -1.894554 nan nan
2456187.773307 -1.903131 nan nan
2456187.793741 -1.911753 nan nan
2456187.814175 -1.920594 nan nan
2456187.834609 -1.929435 nan nan
2456187.855043 -1.938276 nan nan
2456187.875477 -1.947117 nan nan
2456187.895911 -1.955958 nan nan
2456187.916345 -1.964799 nan nan
2456187.936779 -1.973640 nan nan
2456187.957213 -1.982481 nan nan
2456187.977647 -1.991467 nan nan
2456187.998081 -2.000590 nan nan
2456188.018515 -2.009713 nan nan
2456188.038949 -2.018836 nan nan
2456188.059383 -2.027959 nan nan
2456188.079817 -2.037083 nan nan
2456188.100251 -2.046206 nan nan
2456188.120685 -2.055329 nan nan
2456188.141119 -2.064452 nan nan
2456188.161553 -2.073832 nan nan
2456188.181987 -2.083257 nan nan
2456188.202421 -2.092681 nan nan
2456188.222855 -2.102106 nan nan
2456188.243289 -2.111530 nan nan
2456188.263723 -2.120955 nan nan
2456188.284157 -2.130379 nan nan
2456188.304591 -2.139804 nan nan
2456188.325025 -2.149290 nan nan
2456188.345459 -2.159036 nan nan
2456188.365893 -2.168781 nan nan
2456188.386327 -2.178527 nan nan
2456188.406761 -2.188273 nan nan
2456188.427195 -2.198018 nan nan
2456188.447629 -2.207764 nan nan
2456188.468063 -2.217509 nan nan
2456188.488497 -2.227255 nan nan
2456188.508931 -2.237183 nan nan
2456188.529365 -2.247271 nan nan
2456188.549799 -2.257358 nan nan
2456188.570233 -2.267445 nan nan
2456188.590667 -2.277532 nan nan
2456188.611101 -2.287619 nan nan
2456188.631535 -2.297706 nan nan
2456188.651969 -2.307794 nan nan
2456188.672403 -2.317881 nan nan
2456188.692837 -2.328286 nan nan
2456188.713271 -2.338736 nan nan
2456188.733705 -2.349186 nan nan
2456188.754139 -2.359636 nan nan
2456188.774573 -2.370086 nan nan
2456188.795007 -2.380536 nan nan
2456188.815441 -2.390986 nan nan
2456188.835875 -2.401435 nan nan
2456188.856309 -2.411970 nan nan
2456188.876743 -2.422804 nan nan
2456188.897177 -2.433639 nan nan
2456188.917611 -2.444473 nan nan
2456188.938045 -2.455308 nan nan
2456188.958479 -2.466142 nan nan
2456188.978913 -2.476977 nan nan
2456188.999347 -2.487811 nan nan
2456189.019781 -2.498646 nan nan
2456189.040215 -2.509709 nan nan
2456189.060649 -2.520950 nan nan
2456189.081083 -2.532192 nan nan
2456189.101517 -2.543434 nan nan
2456189.121951 -2.554675 nan nan
2456189.142385 -2.565917 nan nan
2456189.162819 -2.577159 nan nan
2456189.183253 -2.588400 nan nan
2456189.203687 -2.599642 nan nan
2456189.224121 -2.611273 nan nan
2456189.244555 -2.622945 nan nan
2456189.264989 -2.634617 nan nan
2456189.285423 -2.646289 nan nan
2456189.305857 -2.657961 nan nan
2456189.326291 -2.669634 nan nan
2456189.346725 -2.681306 nan nan
2456189.367159 -2.692978 nan nan
2456189.387593 -2.704761 nan nan
2456189.408027 -2.716888 nan nan
2456189.428461 -2.729015 nan nan
2456189.448895 -2.741142 nan nan
2456189.469329 -2.753269 nan nan
2456189.489763 -2.765395 nan nan
2456189.510197 -2.777522 nan nan
2456189.530631 -2.789649 nan nan
2456189.551065 -2.801776 nan nan
2456189.571499 -2.814184 nan nan
2456189.591933 -2.826790 nan nan
2456189.612367 -2.839396 nan nan
2456189.632801 -2.852003 nan nan
2456189.653235 -2.864609 nan nan
2456189.673669 -2.877215 nan nan
2456189.694103 -2.889821 nan nan
2456189.714537 -2.902428 nan nan
2456189.734971 -2.915034 nan nan
2456189.755405 -2.928109 nan nan
2456189.775839 -2.941220 nan nan
2456189.796273 -2.954332 nan nan
2456189.816707 -2.967443 nan nan
2456189.837141 -2.980555 nan nan
2456189.857575 -2.993666 nan nan
2456189.878009 -3.006777 nan nan
2456189.898443 -3.019889 nan nan
2456189.918877 -3.033144 nan nan
2456189.939311 -3.046787 nan nan
2456189.959745 -3.060430 nan nan
2456189.980179 -3.074073 nan nan
2456190.000613 -3.087716 nan nan
2456190.021047 -3.101359 nan nan
2456190.041481 -3.115002 nan nan
2456190.061915 -3.128645 nan nan
2456190.082349 -3.142288 nan nan
2456190.102783 -3.156273 nan nan
2456190.123217 -3.170475 nan nan
2456190.143651 -3.184676 nan nan
2456190.164085 -3.198878 nan nan
2456190.184519 -3.213080 nan nan
2456190.204953 -3.227282 nan nan
2456190.225387 -3.241484 nan nan
2456190.245821 -3.255686 nan nan
2456190.266255 -3.269888 nan nan
2456190.286689 -3.284650 nan nan
2456190.307123 -3.299439 nan nan
2456190.327557 -3.314228 nan nan
2456190.347991 -3.329017 nan nan
2456190.368425 -3.343806 nan nan
2456190.388859 -3.358595 nan nan
2456190.409293 -3.373384 nan nan
2456190.429727 -3.388173 nan nan
2456190.450161 -3.403144 nan nan
2456190.470595 -3.418549 nan nan
2456190.491029 -3.433954 nan nan
2456190.511463 -3.449360 nan nan
2456190.531897 -3.464765 nan nan
2456190.552331 -3.480170 nan nan
2456190.572765 -3.495575 nan nan
2456190.593199 -3.510980 nan nan
2456190.613633 -3.526385 nan nan
2456190.634067 -3.542202 nan nan
2456190.654501 -3.558253 nan nan
2456190.674935 -3.574305 nan nan
2456190.695369 -3.590356 nan nan
2456190.715803 -3.606407 nan nan
2456190.736237 -3.622458 nan nan
2456190.756671 -3.638509 nan nan
2456190.777105 -3.654561 nan nan
2456190.797539 -3.670612 nan nan
2456190.817973 -3.687325 nan nan
2456190.838407 -3.704053 nan nan
2456190.858841 -3.720781 nan nan
2456190.879275 -3.737509 nan nan
2456190.899709 -3.754237 nan nan
2456190.920143 -3.770965 nan nan
2456190.940577 -3.787693 nan nan
2456190.961011 -3.804421 nan nan
2456190.981445 -3.821376 nan nan
2456191.001879 -3.838813 nan nan
2456191.022313 -3.856249 nan nan
2456191.042747 -3.873686 nan nan
2456191.063181 -3.891122 nan nan
2456191.083615 -3.908558 nan nan
2456191.104049 -3.925995 nan nan
2456191.124483 -3.943431 nan nan
2456191.144917 -3.960867 nan nan
2456191.165351 -3.978795 nan nan
2456191.185785 -3.996972 nan nan
2456191.206219 -4.015149 nan nan
2456191.226653 -4.033326 nan nan
2456191.247087 -4.051504 nan nan
2456191.267521 -4.069681 nan nan
2456191.287955 -4.087858 nan nan
2456191.308389 -4.106035 nan nan
2456191.328823 -4.124216 nan nan
2456191.349257 -4.143167 nan nan
2456191.369691 -4.162118 nan nan
2456191.390125 -4.181070 nan nan
2456191.410559 -4.200021 nan nan
2456191.430993 -4.218972 nan nan
2456191.451427 -4.237924 nan nan
2456191.471861 -4.256875 nan nan
2456191.492295 -4.275826 nan nan
2456191.512729 -4.295057 nan nan
2456191.533163 -4.314817 nan nan
2456191.553597 -4.334576 nan nan
2456191.574031 -4.354336 nan nan
2456191.594465 -4.374095 nan nan
2456191.614899 -4.393855 nan nan
2456191.635333 -4.413614 nan nan
2456191.655767 -4.433374 nan nan
2456191.676201 -4.453133 nan nan
2456191.696635 -4.473473 nan nan
2456191.717069 -4.494075 nan nan
2456191.737503 -4.514678 nan nan
2456191.757937 -4.535280 nan nan
2456191.778371 -4.555882 nan nan
2456191.798805 -4.576485 nan nan
2456191.819239 -4.597087 nan nan
2456191.839673 -4.617690 nan nan
2456191.860107 -4.638318 nan nan
2456191.880541 -4.659799 nan nan
2456191.900975 -4.681280 nan nan
2456191.921409 -4.702760 nan nan
2456191.941843 -4.724241 nan nan
2456191.962277 -4.745722 nan nan
2456191.982711 -4.767203 nan nan
2456192.003145 -4.788683 nan nan
2456192.023579 -4.810164 nan nan
2456192.044013 -4.831984 nan nan
2456192.064447 -4.854380 nan nan
2456192.084881 -4.876775 nan nan
2456192.105315 -4.899170 nan nan
2456192.125749 -4.921565 nan nan
2456192.146183 -4.943960 nan nan
2456192.166617 -4.966355 nan nan
2456192.187051 -4.988750 nan nan
2456192.207485 -5.011145 nan nan
2456192.227919 -5.034218 nan nan
2456192.248353 -5.057564 nan nan
2456192.268787 -5.080910 nan nan
2456192.289221 -5.104255 nan nan
2456192.309655 -5.127601 nan nan
2456192.330089 -5.150947 nan nan
2456192.350523 -5.174293 nan nan
2456192.370957 -5.197638 nan nan
2456192.391391 -5.221039 nan nan
2456192.411825 -5.245372 nan nan
2456192.432259 -5.269705 nan nan
2456192.452693 -5.294038 nan nan
2456192.473127 -5.318372 nan nan
2456192.493561 -5.342705 nan nan
2456192.513995 -5.367038 nan nan
2456192.534429 -5.391371 nan nan
2456192.554863 -5.415704 nan nan
2456192.575297 -5.440444 nan nan
2456192.595731 -5.465802 nan nan
2456192.616165 -5.491159 nan nan
2456192.636599 -5.516517 nan nan
2456192.657033 -5.541875 nan nan
2456192.677467 -5.567232 nan nan
2456192.697901 -5.592590 nan nan
2456192.718335 -5.617947 nan nan
2456192.738769 -5.643305 nan nan
2456192.759203 -5.669446 nan nan
2456192.779637 -5.695865 nan nan
2456192.800071 -5.722284 nan nan
2456192.820505 -5.748703 nan nan
2456192.840939 -5.775121 nan nan
2456192.861373 -5.801540 nan nan
2456192.881807 -5.827959 nan nan
2456192.902241 -5.854378 nan nan
2456192.922675 -5.880885 nan nan
2456192.943109 -5.908401 nan nan
2456192.963543 -5.935918 nan nan
2456192.983977 -5.963434 nan nan
2456193.004411 -5.990951 nan nan
2456193.024845 -6.018468 nan nan
2456193.045279 -6.045984 nan nan
2456193.065713 -6.073501 nan nan
2456193.086147 -6.101017 nan nan
2456193.106581 -6.129012 nan nan
2456193.127015 -6.157663 nan nan
2456193.147449 -6.186313 nan nan
2456193.167883 -6.214963 nan nan
2456193.188317 -6.243613 nan nan
2456193.208751 -6.272264 nan nan
2456193.229185 -6.300914 nan nan
2456193.249619 -6.329564 nan nan
2456193.270053 -6.358215 nan nan
2456193.290487 -6.387758 nan nan
2456193.310921 -6.417577 nan nan
2456193.331355 -6.447396 nan nan
2456193.351789 -6.477215 nan nan
2456193.372223 -6.507034 nan nan
2456193.392657 -6.536853 nan nan
2456193.413091 -6.566672 nan nan
2456193.433525 -6.596492 nan nan
2456193.453959 -6.626438 nan nan
2456193.474393 -6.657460 nan nan
2456193.494827 -6.688481 nan nan
2456193.515261 -6.719503 nan nan
2456193.535695 -6.750525 nan nan
2456193.556129 -6.781547 nan nan
2456193.576563 -6.812568 nan nan
2456193.596997 -6.843590 nan nan
2456193.617431 -6.874612 nan nan
2456193.637865 -6.906186 nan nan
2456193.658299 -6.938443 nan nan
2456193.678733 -6.970700 nan nan
2456193.699167 -7.002956 nan nan
2456193.719601 -7.035213 nan nan
2456193.740035 -7.067469 nan nan
2456193.760469 -7.099726 nan nan
2456193.780903 -7.131982 nan nan
2456193.801337 -7.164239 nan nan
2456193.821771 -7.197494 nan nan
2456193.842205 -7.231015 nan nan
2456193.862639 -7.264536 nan nan
2456193.883073 -7.298057 nan nan
2456193.903507 -7.331579 nan nan
2456193.923941 -7.365100 nan nan
2456193.944375 -7.398621 nan nan
2456193.964809 -7.432142 nan nan
2456193.985243 -7.465833 nan nan
2456194.005677 -7.500646 nan nan
2456194.026111 -7.535459 nan nan
2456194.046545 -7.570272 nan nan
2456194.066979 -7.605085 nan nan
2456194.087413 -7.639898 nan nan
2456194.107847 -7.674711 nan nan
2456194.128281 -7.709524 nan nan
2456194.148715 -7.744336 nan nan
2456194.169149 -7.779772 nan nan
2456194.189583 -7.815900 nan nan
2456194.210017 -7.852028 nan nan
2456194.230451 -7.888157 nan nan
2456194.250885 -7.924285 nan nan
2456194.271319 -7.960413 nan nan
2456194.291753 -7.996541 nan nan
2456194.312187 -8.032670 nan nan
2456194.332621 -8.068798 nan nan
2456194.353055 -8.106014 nan nan
2456194.373489 -8.143477 nan nan
2456194.393923 -8.180940 nan nan
2456194.414357 -8.218403 nan nan
2456194.434791 -8.255866 nan nan
2456194.455225 -8.293329 nan nan
2456194.475659 -8.330792 nan nan
2456194.496093 -8.368255 nan nan
2456194.516527 -8.405929 nan nan
2456194.536961 -8.444741 nan nan
2456194.557395 -8.483553 nan nan
2456194.577829 -8.522365 nan nan
2456194.598263 -8.561177 nan nan
2456194.618697 -8.599989 nan nan
2456194.639131 -8.638801 nan nan
2456194.659565 -8.677613 nan nan
2456194.679999 -8.716426 nan nan
2456194.700433 -8.755914 nan nan
2456194.720867 -8.796083 nan nan
2456194.741301 -8.836252 nan nan
2456194.761735 -8.876422 nan nan
2456194.782169 -8.916591 nan nan
2456194.802603 -8.956760 nan nan
2456194.823037 -8.996929 nan nan
2456194.843471 -9.037098 nan nan
2456194.863905 -9.077268 nan nan
2456194.884339 -9.118578 nan nan
2456194.904773 -9.160105 nan nan
2456194.925207 -9.201633 nan nan
2456194.945641 -9.243160 nan nan
2456194.966075 -9.284688 nan nan
2456194.986509 -9.326215 nan nan
2456195.006943 -9.367743 nan nan
2456195.027377 -9.409270 nan nan
2456195.047811 -9.451044 nan nan
2456195.068245 -9.493922 nan nan
2456195.088679 -9.536800 nan nan
2456195.109113 -9.579679 nan nan
2456195.129547 -9.622557 nan nan
2456195.149981 -9.665436 nan nan
2456195.170415 -9.708314 nan nan
2456195.190849 -9.751192 nan nan
2456195.211283 -9.794071 nan nan
2456195.231717 -9.837648 nan nan
2456195.252151 -9.881860 nan nan
2456195.272585 -9.926073 nan nan
2456195.293019 -9.970285 nan nan
2456195.313453 -10.014497 nan nan
2456195.333887 -10.058710 nan nan
2456195.354321 -10.102922 nan nan
2456195.374755 -10.147134 nan nan
2456195.395189 -10.191347 nan nan
2456195.415623 -10.236689 nan nan
2456195.436057 -10.282207 nan nan
2456195.456491 -10.327726 nan nan
2456195.476925 -10.373244 nan nan
2456195.497359 -10.418762 nan nan
2456195.517793 -10.464280 nan nan
2456195.538227 -10.509798 nan nan
2456195.558661 -10.555316 nan nan
2456195.579095 -10.601097 nan nan
2456195.599529 -10.647879 nan nan
2456195.619963 -10.694662 nan nan
2456195.640397 -10.741445 nan nan
2456195.660831 -10.788228 nan nan
2456195.681265 -10.835011 nan nan
2456195.701699 -10.881794 nan nan
2456195.722133 -10.928577 nan nan
2456195.742567 -10.975360 nan nan
2456195.763001 -11.022807 nan nan
2456195.783435 -11.070799 nan nan
2456195.803869 -11.118791 nan nan
2456195.824303 -11.166784 nan nan
2456195.844737 -11.214776 nan nan
2456195.865171 -11.262768 nan nan
2456195.885605 -11.310760 nan nan
2456195.906039 -11.358753 nan nan
2456195.926473 -11.406745 nan nan
2456195.946907 -11.455750 nan nan
2456195.967341 -11.504880 nan nan
2456195.987775 -11.554009 nan nan
2456196.008209 -11.603139 nan nan
2456196.028643 -11.652269 nan nan
2456196.049077 -11.701398 nan nan
2456196.069511 -11.750528 nan nan
2456196.089945 -11.799657 nan nan
2456196.110379 -11.849031 nan nan
2456196.130813 -11.899207 nan nan
2456196.151247 -11.949384 nan nan
2456196.171681 -11.999560 nan nan
2456196.192115 -12.049737 nan nan
2456196.212549 -12.099913 nan nan
2456196.232983 -12.150090 nan nan
2456196.253417 -12.200267 nan nan
2456196.273851 -12.250443 nan nan
2456196.294285 -12.301158 nan nan
2456196.314719 -12.352270 nan nan
2456196.335153 -12.403383 nan nan
2456196.355587 -12.454495 nan nan
2456196.376021 -12.505608 nan nan
2456196.396455 -12.556721 nan nan
2456196.416889 -12.607833 nan nan
2456196.437323 -12.658946 nan nan
2456196.457757 -12.710058 nan nan
2456196.478191 -12.761906 nan nan
2456196.498625 -12.813821 nan nan
2456196.519059 -12.865736 nan nan
2456196.539493 -12.917651 nan nan
2456196.559927 -12.969566 nan nan
2456196.580361 -13.021481 nan nan
2456196.600795 -13.073396 nan nan
2456196.621229 -13.125311 nan nan
2456196.641663 -13.177392 nan nan
2456196.662097 -13.229951 nan nan
2456196.682531 -13.282509 nan nan
2456196.702965 -13.335068 nan nan
2456196.723399 -13.387627 nan nan
2456196.743833 -13.440185 nan nan
2456196.764267 -13.492744 nan nan
2456196.784701 -13.545302 nan nan
2456196.805135 -13.597861 nan nan
2456196.825569 -13.650694 nan nan
2456196.846003 -13.703710 nan nan
2456196.866437 -13.756727 nan nan
2456196.886871 -13.809743 nan nan
2456196.907305 -13.862759 nan nan
2456196.927739 -13.915775 nan nan
2456196.948173 -13.968792 nan nan
2456196.968607 -14.021808 nan nan
2456196.989041 -14.074824 nan nan
2456197.009475 -14.128068 nan nan
2456197.029909 -14.181327 nan nan
2456197.050343 -14.234585 nan nan
2456197.070777 -14.287844 nan nan
2456197.091211 -14.341102 nan nan
2456197.111645 -14.394360 nan nan
2456197.132079 -14.447619 nan nan
2456197.152513 -14.500877 nan nan
2456197.172947 -14.554134 nan nan
2456197.193381 -14.607388 nan nan
2456197.213815 -14.660641 nan nan
2456197.234249 -14.713895 nan nan
2456197.254683 -14.767148 nan nan
2456197.275117 -14.820401 nan nan
2456197.295551 -14.873655 nan nan
2456197.315985 -14.926908 nan nan
2456197.336419 -14.980162 nan nan
2456197.356853 -15.033237 nan nan
2456197.377287 -15.086205 nan nan
2456197.397721 -15.139173 nan nan
2456197.418155 -15.192141 nan nan
2456197.438589 -15.245109 nan nan
2456197.459023 -15.298077 nan nan
2456197.479457 -15.351045 nan nan
2456197.499891 -15.404013 nan nan
2456197.520325 -15.456981 nan nan
2456197.540759 -15.509368 nan nan
2456197.561193 -15.561735 nan nan
2456197.581627 -15.614102 nan nan
2456197.602061 -15.666469 nan nan
2456197.622495 -15.718836 nan nan
2456197.642929 -15.771203 nan nan
2456197.663363 -15.823570 nan nan
2456197.683797 -15.875937 nan nan
2456197.704231 -15.928010 nan nan
2456197.724665 -15.979425 nan nan
2456197.745099 -16.030839 nan nan
2456197.765533 -16.082254 nan nan
2456197.785967 -16.133668 nan nan
2456197.806401 -16.185082 nan nan
2456197.826835 -16.236497 nan nan
2456197.847269 -16.287911 nan nan
2456197.867703 -16.339326 nan nan
2456197.888137 -16.389868 nan nan
2456197.908571 -16.439942 nan nan
2456197.929005 -16.490015 nan nan
2456197.949439 -16.540089 nan nan
2456197.969873 -16.590162 nan nan
2456197.990307 -16.640236 nan nan
2456198.010741 -16.690310 nan nan
2456198.031175 -16.740383 nan nan
2456198.051609 -16.790457 nan nan
2456198.072043 -16.838778 nan nan
2456198.092477 -16.887086 nan nan
2456198.112911 -16.935394 nan nan
2456198.133345 -16.983702 nan nan
2456198.153779 -17.032010 nan nan
2456198.174213 -17.080318 nan nan
2456198.194647 -17.128626 nan nan
2456198.215081 -17.176934 nan nan
2456198.235515 -17.224499 nan nan
2456198.255949 -17.270581 nan nan
2456198.276383 -17.316664 nan nan
2456198.296817 -17.362746 nan nan
2456198.317251 -17.408829 nan nan
2456198.337685 -17.454911 nan nan
2456198.358119 -17.500993 nan nan
2456198.378553 -17.547076 nan nan
2456198.398987 -17.593158 nan nan
2456198.419421 -17.637403 nan nan
2456198.439855 -17.680767 nan nan
2456198.460289 -17.724131 nan nan
2456198.480723 -17.767495 nan nan
2456198.501157 -17.810858 nan nan
2456198.521591 -17.854222 nan nan
2456198.542025 -17.897586 nan nan
2456198.562459 -17.940950 nan nan
2456198.582893 -17.984256 nan nan
2456198.603327 -18.024379 nan nan
2456198.623761 -18.064501 nan nan
2456198.644195 -18.104624 nan nan
2456198.664629 -18.144746 nan nan
2456198.685063 -18.184869 nan nan
2456198.705497 -18.224991 nan nan
2456198.725931 -18.265114 nan nan
2456198.746365 -18.305236 nan nan
2456198.766799 -18.343996 nan nan
2456198.787233 -18.380330 nan nan
2456198.807667 -18.416663 nan nan
2456198.828101 -18.452997 nan nan
2456198.848535 -18.489331 nan nan
2456198.868969 -18.525664 nan nan
2456198.889403 -18.561998 nan nan
2456198.909837 -18.598332 nan nan
2456198.930271 -18.634665 nan nan
2456198.950705 -18.667944 nan nan
2456198.971139 -18.699924 nan nan
2456198.991573 -18.731903 nan nan
2456199.012007 -18.763882 nan nan
2456199.032441 -18.795861 nan nan
2456199.052875 -18.827840 nan nan
2456199.073309 -18.859819 nan nan
2456199.093743 -18.891798 nan nan
2456199.114177 -18.923564 nan nan
2456199.134611 -18.950612 nan nan
2456199.155045 -18.977660 nan nan
2456199.175479 -19.004709 nan nan
2456199.195913 -19.031757 nan nan
2456199.216347 -19.058806 nan nan
2456199.236781 -19.085854 nan nan
2456199.257215 -19.112902 nan nan
2456199.277649 -19.139951 nan nan
2456199.298083 -19.164879 nan nan
2456199.318517 -19.186420 nan nan
2456199.338951 -19.207961 nan nan
2456199.359385 -19.229502 nan nan
2456199.379819 -19.251043 nan nan
2456199.400253 -19.272585 nan nan
2456199.420687 -19.294126 nan nan
2456199.441121 -19.315667 nan nan
2456199.461555 -19.337208 nan nan
2456199.481989 -19.354336 nan nan
2456199.502423 -19.369804 nan nan
2456199.522857 -19.385273 nan nan
2456199.543291 -19.400741 nan nan
2456199.563725 -19.416209 nan nan
2456199.584159 -19.431678 nan nan
2456199.604593 -19.447146 nan nan
2456199.625027 -19.462615 nan nan
2456199.645461 -19.477629 nan nan
2456199.665895 -19.486483 nan nan
2456199.686329 -19.495337 nan nan
2456199.706763 -19.504192 nan nan
2456199.727197 -19.513046 nan nan
2456199.747631 -19.521900 nan nan
2456199.768065 -19.530754 nan nan
2456199.788499 -19.539608 nan nan
2456199.808933 -19.548462 nan nan
2456199.829367 -19.554395 nan nan
2456199.849801 -19.556131 nan nan
2456199.870235 -19.557867 nan nan
2456199.890669 -19.559603 nan nan
2456199.911103 -19.561339 nan nan
2456199.931537 -19.563075 nan nan
2456199.951971 -19.564811 nan nan
2456199.972405 -19.566548 nan nan
2456199.992839 -19.568284 nan nan
2456200.013273 -19.564327 nan nan
2456200.033707 -19.558495 nan nan
2456200.054141 -19.552663 nan nan
2456200.074575 -19.546831 nan nan
2456200.095009 -19.541000 nan nan
2456200.115443 -19.535168 nan nan
2456200.135877 -19.529336 nan nan
2456200.156311 -19.523504 nan nan
2456200.176745 -19.516925 nan nan
2456200.197179 -19.503143 nan nan
2456200.217613 -19.489362 nan nan
2456200.238047 -19.475581 nan nan
2456200.258481 -19.461800 nan nan
2456200.278915 -19.448019 nan nan
2456200.299349 -19.434238 nan nan
2456200.319783 -19.420456 nan nan
2456200.340217 -19.406675 nan nan
2456200.360651 -19.389301 nan nan
2456200.381085 -19.367274 nan nan
2456200.401519 -19.345247 nan nan
2456200.421953 -19.323220 nan nan
2456200.442387 -19.301192 nan nan
2456200.462821 -19.279165 nan nan
2456200.483255 -19.257138 nan nan
2456200.503689 -19.235111 nan nan
2456200.524123 -19.213084 nan nan
2456200.544557 -19.184492 nan nan
2456200.564991 -19.154022 nan nan
2456200.585425 -19.123551 nan nan
2456200.605859 -19.093081 nan nan
2456200.626293 -19.062611 nan nan
2456200.646727 -19.032140 nan nan
2456200.667161 -19.001670 nan nan
2456200.687595 -18.971200 nan nan
2456200.708029 -18.939711 nan nan
2456200.728463 -18.900713 nan nan
2456200.748897 -18.861714 nan nan
2456200.769331 -18.822716 nan nan
2456200.789765 -18.783717 nan nan
2456200.810199 -18.744719 nan nan
2456200.830633 -18.705720 nan nan
2456200.851067 -18.666722 nan nan
2456200.871501 -18.627723 nan nan
2456200.891935 -18.584810 nan nan
2456200.912369 -18.537321 nan nan
2456200.932803 -18.489833 nan nan
2456200.953237 -18.442345 nan nan
2456200.973671 -18.394856 nan nan
2456200.994105 -18.347368 nan nan
2456201.014539 -18.299880 nan nan
2456201.034973 -18.252391 nan nan
2456201.055407 -18.204903 nan nan
2456201.075841 -18.150734 nan nan
2456201.096275 -18.094925 nan nan
2456201.116709 -18.039116 nan nan
2456201.137143 -17.983307 nan nan
2456201.157577 -17.927499 nan nan
2456201.178011 -17.871690 nan nan
2456201.198445 -17.815881 nan nan
2456201.218879 -17.760072 nan nan
2456201.239313 -17.703103 nan nan
2456201.259747 -17.639278 nan nan
2456201.280181 -17.575454 nan nan
2456201.300615 -17.511629 nan nan
2456201.321049 -17.447804 nan nan
2456201.341483 -17.383979 nan nan
2456201.361917 -17.320154 nan nan
2456201.382351 -17.256330 nan nan
2456201.402785 -17.192505 nan nan
2456201.423219 -17.124994 nan nan
2456201.443653 -17.053592 nan nan
2456201.464087 -16.982190 nan nan
2456201.484521 -16.910789 nan nan
2456201.504955 -16.839387 nan nan
2456201.525389 -16.767985 nan nan
2456201.545823 -16.696584 nan nan
2456201.566257 -16.625182 nan nan
2456201.586691 -16.553781 nan nan
2456201.607125 -16.476574 nan nan
2456201.627559 -16.398165 nan nan
2456201.647993 -16.319755 nan nan
2456201.668427 -16.241346 nan nan
2456201.688861 -16.162937 nan nan
2456201.709295 -16.084527 nan nan
2456201.729729 -16.006118 nan nan
2456201.750163 -15.927709 nan nan
2456201.770597 -15.848224 nan nan
2456201.791031 -15.763497 nan nan
2456201.811465 -15.678769 nan nan
2456201.831899 -15.594041 nan nan
2456201.852333 -15.509314 nan nan
2456201.872767 -15.424586 nan nan
2456201.893201 -15.339858 nan nan
2456201.913635 -15.255131 nan nan
2456201.934069 -15.170403 nan nan
2456201.954503 -15.082848 nan nan
2456201.974937 -14.992598 nan nan
2456201.995371 -14.902348 nan nan
2456202.015805 -14.812098 nan nan
2456202.036239 -14.721848 nan nan
2456202.056673 -14.631598 nan nan
2456202.077107 -14.541348 nan nan
2456202.097541 -14.451098 nan nan
2456202.117975 -14.360847 nan nan
2456202.138409 -14.266637 nan nan
2456202.158843 -14.171749 nan nan
2456202.179277 -14.076861 nan nan
2456202.199711 -13.981972 nan nan
2456202.220145 -13.887084 nan nan
2456202.240579 -13.792196 nan nan
2456202.261013 -13.697307 nan nan
2456202.281447 -13.602419 nan nan
2456202.301881 -13.506810 nan nan
2456202.322315 -13.408235 nan nan
2456202.342749 -13.309660 nan nan
2456202.363183 -13.211084 nan nan
2456202.383617 -13.112509 nan nan
2456202.404051 -13.013934 nan nan
2456202.424485 -12.915359 nan nan
2456202.444919 -12.816784 nan nan
2456202.465353 -12.718209 nan nan
2456202.485787 -12.618187 nan nan
2456202.506221 -12.516920 nan nan
2456202.526655 -12.415653 nan nan
2456202.547089 -12.314386 nan nan
2456202.567523 -12.213119 nan nan
2456202.587957 -12.111852 nan nan
2456202.608391 -12.010585 nan nan
2456202.628825 -11.909318 nan nan
2456202.649259 -11.808051 nan nan
2456202.669693 -11.705309 nan nan
2456202.690127 -11.602365 nan nan
2456202.710561 -11.499420 nan nan
