# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456037.356149 33.274290 nan nan
2456037.376584 33.355346 nan nan
2456037.397018 33.436398 nan nan
2456037.417453 33.515190 nan nan
2456037.437887 33.591903 nan nan
2456037.458321 33.668615 nan nan
2456037.478756 33.745330 nan nan
2456037.499190 33.822043 nan nan
2456037.519625 33.898758 nan nan
2456037.540059 33.975470 nan nan
2456037.560494 34.052186 nan nan
2456037.580928 34.128898 nan nan
2456037.601362 34.201341 nan nan
2456037.621797 34.273113 nan nan
2456037.642231 34.344881 nan nan
2456037.662666 34.416652 nan nan
2456037.683100 34.488420 nan nan
2456037.703535 34.560191 nan nan
2456037.723969 34.631959 nan nan
2456037.744403 34.703726 nan nan
2456037.764838 34.774369 nan nan
2456037.785272 34.840643 nan nan
2456037.805707 34.906919 nan nan
2456037.826141 34.973193 nan nan
2456037.846576 35.039470 nan nan
2456037.867010 35.105743 nan nan
2456037.887444 35.172017 nan nan
2456037.907879 35.238293 nan nan
2456037.928313 35.304567 nan nan
2456037.948748 35.367571 nan nan
2456037.969182 35.427867 nan nan
2456037.989617 35.488166 nan nan
2456038.010051 35.548461 nan nan
2456038.030486 35.608760 nan nan
2456038.050920 35.669056 nan nan
2456038.071354 35.729351 nan nan
2456038.091789 35.789650 nan nan
2456038.112223 35.849945 nan nan
2456038.132658 35.904566 nan nan
2456038.153092 35.958476 nan nan
2456038.173526 36.012387 nan nan
2456038.193961 36.066301 nan nan
2456038.214395 36.120212 nan nan
2456038.234830 36.174125 nan nan
2456038.255264 36.228036 nan nan
2456038.275699 36.281950 nan nan
2456038.296133 36.334309 nan nan
2456038.316568 36.381515 nan nan
2456038.337002 36.428719 nan nan
2456038.357436 36.475923 nan nan
2456038.377871 36.523129 nan nan
2456038.398305 36.570333 nan nan
2456038.418740 36.617539 nan nan
2456038.439174 36.664743 nan nan
2456038.459609 36.711949 nan nan
2456038.480043 36.755174 nan nan
2456038.500477 36.795439 nan nan
2456038.520912 36.835705 nan nan
2456038.541346 36.875970 nan nan
2456038.561781 36.916236 nan nan
2456038.582215 36.956501 nan nan
2456038.602650 36.996768 nan nan
2456038.623084 37.037032 nan nan
2456038.643519 37.077299 nan nan
2456038.663953 37.111085 nan nan
2456038.684387 37.144271 nan nan
2456038.704822 37.177459 nan nan
2456038.725256 37.210645 nan nan
2456038.745691 37.243833 nan nan
2456038.766125 37.277019 nan nan
2456038.786560 37.310207 nan nan
2456038.806994 37.343393 nan nan
2456038.827428 37.374747 nan nan
2456038.847863 37.400810 nan nan
2456038.868297 37.426872 nan nan
2456038.888732 37.452936 nan nan
2456038.909166 37.478998 nan nan
2456038.950035 37.531123 nan nan
2456038.990904 37.583248 nan nan
2456039.011338 37.605068 nan nan
2456039.031773 37.624052 nan nan
2456039.052207 37.643034 nan nan
2456039.072642 37.662017 nan nan
2456039.093076 37.681000 nan nan
2456039.113511 37.699983 nan nan
2456039.133945 37.718966 nan nan
2456039.154379 37.737948 nan nan
2456039.174814 37.756932 nan nan
2456039.195248 37.769373 nan nan
2456039.215683 37.781407 nan nan
2456039.236117 37.793440 nan nan
2456039.256552 37.805473 nan nan
2456039.276986 37.817506 nan nan
2456039.297421 37.829540 nan nan
2456039.317855 37.841573 nan nan
2456039.338289 37.853606 nan nan
2456039.358724 37.863731 nan nan
2456039.379158 37.869023 nan nan
2456039.399593 37.874315 nan nan
2456039.420027 37.879607 nan nan
2456039.440462 37.884899 nan nan
2456039.460896 37.890191 nan nan
2456039.481331 37.895483 nan nan
2456039.501765 37.900775 nan nan
2456039.522200 37.906068 nan nan
2456039.542634 37.907319 nan nan
2456039.563068 37.906147 nan nan
2456039.583503 37.904976 nan nan
2456039.603937 37.903805 nan nan
2456039.624372 37.902633 nan nan
2456039.644806 37.901462 nan nan
2456039.665240 37.900291 nan nan
2456039.685675 37.899119 nan nan
2456039.706109 37.897948 nan nan
2456039.726544 37.890851 nan nan
2456039.746978 37.883553 nan nan
2456039.767413 37.876255 nan nan
2456039.787847 37.868957 nan nan
2456039.808282 37.861659 nan nan
2456039.828716 37.854361 nan nan
2456039.849150 37.847063 nan nan
2456039.869585 37.839764 nan nan
2456039.890019 37.830691 nan nan
2456039.910454 37.817651 nan nan
2456039.930888 37.804611 nan nan
2456039.951323 37.791570 nan nan
2456039.971757 37.778530 nan nan
2456039.992192 37.765490 nan nan
2456040.012626 37.752450 nan nan
2456040.033061 37.739409 nan nan
2456040.053495 37.726369 nan nan
2456040.073929 37.709865 nan nan
2456040.094364 37.691503 nan nan
2456040.114798 37.673142 nan nan
2456040.135233 37.654781 nan nan
2456040.155667 37.636420 nan nan
2456040.176102 37.618058 nan nan
2456040.196536 37.599697 nan nan
2456040.216970 37.581336 nan nan
2456040.237405 37.562975 nan nan
2456040.257839 37.539773 nan nan
2456040.278274 37.516536 nan nan
2456040.298708 37.493301 nan nan
2456040.319143 37.470064 nan nan
2456040.339577 37.446829 nan nan
2456040.360012 37.423592 nan nan
2456040.380446 37.400357 nan nan
2456040.400881 37.377120 nan nan
2456040.421315 37.352406 nan nan
2456040.441749 37.324756 nan nan
2456040.462184 37.297106 nan nan
2456040.482618 37.269456 nan nan
2456040.503053 37.241806 nan nan
2456040.523487 37.214156 nan nan
2456040.543922 37.186506 nan nan
2456040.564356 37.158857 nan nan
2456040.584791 37.131206 nan nan
2456040.605225 37.100883 nan nan
2456040.625659 37.069285 nan nan
2456040.646094 37.037685 nan nan
2456040.666528 37.006087 nan nan
2456040.686963 36.974488 nan nan
2456040.707397 36.942890 nan nan
2456040.727832 36.911290 nan nan
2456040.748266 36.879692 nan nan
2456040.768701 36.848026 nan nan
2456040.789135 36.812940 nan nan
2456040.809570 36.777852 nan nan
2456040.830004 36.742766 nan nan
2456040.850439 36.707678 nan nan
2456040.870873 36.672592 nan nan
2456040.891307 36.637506 nan nan
2456040.932176 36.567333 nan nan
2456040.952611 36.531147 nan nan
2456040.973045 36.493022 nan nan
2456040.993480 36.454895 nan nan
2456041.013914 36.416770 nan nan
2456041.034349 36.378642 nan nan
2456041.054783 36.340517 nan nan
2456041.075218 36.302390 nan nan
2456041.095652 36.264265 nan nan
2456041.116086 36.226139 nan nan
2456041.136521 36.186178 nan nan
2456041.156955 36.145443 nan nan
2456041.177390 36.104707 nan nan
2456041.197824 36.063973 nan nan
2456041.218259 36.023236 nan nan
2456041.238693 35.982502 nan nan
2456041.259128 35.941766 nan nan
2456041.279562 35.901031 nan nan
2456041.299996 35.860198 nan nan
2456041.320431 35.817259 nan nan
2456041.340865 35.774323 nan nan
2456041.361300 35.731384 nan nan
2456041.381734 35.688447 nan nan
2456041.402169 35.645509 nan nan
2456041.422603 35.602572 nan nan
2456041.443038 35.559634 nan nan
2456041.463472 35.516697 nan nan
2456041.483907 35.473053 nan nan
2456041.504341 35.428294 nan nan
2456041.524776 35.383533 nan nan
2456041.545210 35.338774 nan nan
2456041.565644 35.294015 nan nan
2456041.586079 35.249254 nan nan
2456041.606513 35.204495 nan nan
2456041.626948 35.159734 nan nan
2456041.647382 35.114975 nan nan
2456041.667817 35.069140 nan nan
2456041.688251 35.022909 nan nan
2456041.708686 34.976675 nan nan
2456041.729120 34.930444 nan nan
2456041.749554 34.884213 nan nan
2456041.769989 34.837979 nan nan
2456041.790423 34.791748 nan nan
2456041.810858 34.745514 nan nan
2456041.831292 34.699201 nan nan
2456041.851727 34.651814 nan nan
2456041.872161 34.604430 nan nan
2456041.892596 34.557043 nan nan
2456041.933465 34.462271 nan nan
2456041.953899 34.414886 nan nan
2456041.974334 34.367499 nan nan
2456041.994768 34.320115 nan nan
2456042.015202 34.272373 nan nan
2456042.035637 34.224120 nan nan
2456042.056071 34.175869 nan nan
2456042.076506 34.127616 nan nan
2456042.096940 34.079366 nan nan
2456042.117375 34.031113 nan nan
2456042.137809 33.982862 nan nan
2456042.158244 33.934610 nan nan
2456042.178678 33.886359 nan nan
2456042.199113 33.837646 nan nan
2456042.219547 33.788786 nan nan
2456042.239982 33.739923 nan nan
2456042.260416 33.691063 nan nan
2456042.280850 33.642202 nan nan
2456042.301285 33.593340 nan nan
2456042.321719 33.544480 nan nan
2456042.342154 33.495617 nan nan
2456042.362588 33.446719 nan nan
2456042.383023 33.397473 nan nan
2456042.403457 33.348229 nan nan
2456042.423892 33.298982 nan nan
2456042.444326 33.249738 nan nan
2456042.464761 33.200491 nan nan
2456042.485195 33.151247 nan nan
2456042.505629 33.102003 nan nan
2456042.526064 33.052757 nan nan
2456042.546498 33.003430 nan nan
2456042.566933 32.953997 nan nan
2456042.587367 32.904565 nan nan
2456042.607802 32.855132 nan nan
2456042.628236 32.805701 nan nan
2456042.648671 32.756267 nan nan
2456042.669105 32.706836 nan nan
2456042.689540 32.657402 nan nan
2456042.709974 32.607971 nan nan
2456042.730408 32.558526 nan nan
2456042.750843 32.509075 nan nan
2456042.771277 32.459627 nan nan
2456042.791712 32.410176 nan nan
2456042.812146 32.360727 nan nan
2456042.832581 32.311277 nan nan
2456042.853015 32.261828 nan nan
2456042.873450 32.212377 nan nan
2456042.893884 32.162944 nan nan
2456042.914319 32.113621 nan nan
2456042.934753 32.064300 nan nan
2456042.955187 32.014979 nan nan
2456042.975622 31.965655 nan nan
2456042.996057 31.916331 nan nan
2456043.016491 31.867010 nan nan
2456043.036925 31.817689 nan nan
2456043.057360 31.768366 nan nan
2456043.077794 31.719160 nan nan
2456043.098229 31.670086 nan nan
2456043.118663 31.621014 nan nan
2456043.139098 31.571940 nan nan
2456043.159532 31.522868 nan nan
2456043.179967 31.473793 nan nan
2456043.200401 31.424721 nan nan
2456043.220836 31.375647 nan nan
2456043.241270 31.326575 nan nan
2456043.261705 31.277783 nan nan
2456043.282139 31.229062 nan nan
2456043.302574 31.180337 nan nan
2456043.323008 31.131616 nan nan
2456043.343442 31.082894 nan nan
2456043.363877 31.034170 nan nan
2456043.384311 30.985448 nan nan
2456043.404746 30.936724 nan nan
2456043.425180 30.888067 nan nan
2456043.445615 30.839775 nan nan
2456043.466049 30.791487 nan nan
2456043.486484 30.743195 nan nan
2456043.506918 30.694906 nan nan
2456043.527353 30.646615 nan nan
2456043.547787 30.598326 nan nan
2456043.568222 30.550035 nan nan
2456043.588656 30.501746 nan nan
2456043.609090 30.453703 nan nan
2456043.629525 30.405911 nan nan
2456043.649959 30.358121 nan nan
2456043.670394 30.310329 nan nan
2456043.690828 30.262539 nan nan
2456043.711263 30.214747 nan nan
2456043.731697 30.166958 nan nan
2456043.752132 30.119166 nan nan
2456043.772566 30.071376 nan nan
2456043.793001 30.024044 nan nan
2456043.813435 29.976806 nan nan
2456043.833870 29.929565 nan nan
2456043.854304 29.882327 nan nan
2456043.874739 29.835086 nan nan
2456043.895173 29.787848 nan nan
2456043.915608 29.740608 nan nan
2456043.936042 29.693370 nan nan
2456043.956476 29.646235 nan nan
2456043.976911 29.599586 nan nan
2456043.997345 29.552939 nan nan
2456044.017780 29.506290 nan nan
2456044.038214 29.459643 nan nan
2456044.058649 29.412994 nan nan
2456044.079083 29.366347 nan nan
2456044.099518 29.319698 nan nan
2456044.119952 29.273051 nan nan
2456044.140387 29.226722 nan nan
2456044.160821 29.180696 nan nan
2456044.181256 29.134668 nan nan
2456044.201690 29.088642 nan nan
2456044.222125 29.042613 nan nan
2456044.242559 28.996587 nan nan
2456044.262993 28.950561 nan nan
2456044.283428 28.904532 nan nan
2456044.303862 28.858506 nan nan
2456044.324297 28.813028 nan nan
2456044.344731 28.767643 nan nan
2456044.365166 28.722256 nan nan
2456044.385600 28.676871 nan nan
2456044.406035 28.631484 nan nan
2456044.426469 28.586098 nan nan
2456044.446904 28.540711 nan nan
2456044.467338 28.495326 nan nan
2456044.487773 28.450070 nan nan
2456044.508207 28.405339 nan nan
2456044.528642 28.360606 nan nan
2456044.549076 28.315875 nan nan
2456044.569511 28.271142 nan nan
2456044.589945 28.226411 nan nan
2456044.610379 28.181680 nan nan
2456044.630814 28.136947 nan nan
2456044.651249 28.092214 nan nan
2456044.671683 28.047842 nan nan
2456044.692117 28.003772 nan nan
2456044.712552 27.959700 nan nan
2456044.753421 27.871558 nan nan
2456044.773855 27.827488 nan nan
2456044.794290 27.783416 nan nan
2456044.814724 27.739346 nan nan
2456044.835159 27.695274 nan nan
2456044.855593 27.651791 nan nan
2456044.876028 27.608382 nan nan
2456044.916897 27.521566 nan nan
2456044.937331 27.478159 nan nan
2456044.957766 27.434749 nan nan
2456044.978200 27.391342 nan nan
2456044.998634 27.347935 nan nan
2456045.019069 27.304676 nan nan
2456045.039503 27.261929 nan nan
2456045.059938 27.219181 nan nan
2456045.080372 27.176435 nan nan
2456045.100807 27.133686 nan nan
2456045.121241 27.090940 nan nan
2456045.141676 27.048191 nan nan
2456045.162110 27.005445 nan nan
2456045.182545 26.962696 nan nan
2456045.202979 26.920322 nan nan
2456045.223414 26.878229 nan nan
2456045.243848 26.836138 nan nan
2456045.264283 26.794045 nan nan
2456045.284717 26.751953 nan nan
2456045.305152 26.709860 nan nan
2456045.325586 26.667769 nan nan
2456045.346021 26.625676 nan nan
2456045.366455 26.583584 nan nan
2456045.386890 26.542081 nan nan
2456045.407324 26.500637 nan nan
2456045.427759 26.459191 nan nan
2456045.448193 26.417747 nan nan
2456045.468628 26.376301 nan nan
2456045.489062 26.334857 nan nan
2456045.509496 26.293413 nan nan
2456045.529931 26.251967 nan nan
2456045.550365 26.210685 nan nan
2456045.570800 26.169877 nan nan
2456045.591234 26.129070 nan nan
2456045.611669 26.088262 nan nan
2456045.632103 26.047456 nan nan
2456045.652538 26.006647 nan nan
2456045.672972 25.965841 nan nan
2456045.693407 25.925033 nan nan
2456045.713841 25.884227 nan nan
2456045.734276 25.843791 nan nan
2456045.754710 25.803611 nan nan
2456045.775145 25.763430 nan nan
2456045.795579 25.723250 nan nan
2456045.816014 25.683068 nan nan
2456045.836448 25.642888 nan nan
2456045.856883 25.602707 nan nan
2456045.877317 25.562527 nan nan
2456045.897752 25.522345 nan nan
2456045.918186 25.482741 nan nan
2456045.938620 25.443176 nan nan
2456045.959055 25.403609 nan nan
2456045.979489 25.364044 nan nan
2456045.999924 25.324476 nan nan
2456046.020358 25.284911 nan nan
2456046.040793 25.245344 nan nan
2456046.061227 25.205779 nan nan
2456046.081662 25.166379 nan nan
2456046.102096 25.127416 nan nan
2456046.122531 25.088451 nan nan
2456046.142965 25.049488 nan nan
2456046.163400 25.010523 nan nan
2456046.183834 24.971559 nan nan
2456046.204269 24.932594 nan nan
2456046.224703 24.893631 nan nan
2456046.245138 24.854666 nan nan
2456046.265572 24.816068 nan nan
2456046.286007 24.777692 nan nan
2456046.306441 24.739318 nan nan
2456046.326876 24.700942 nan nan
2456046.347310 24.662568 nan nan
2456046.367745 24.624192 nan nan
2456046.388179 24.585817 nan nan
2456046.408614 24.547441 nan nan
2456046.429048 24.509067 nan nan
2456046.449482 24.471248 nan nan
2456046.469917 24.433448 nan nan
2456046.490351 24.395650 nan nan
2456046.510786 24.357850 nan nan
2456046.531220 24.320052 nan nan
2456046.551655 24.282252 nan nan
2456046.572089 24.244454 nan nan
2456046.592524 24.206654 nan nan
2456046.612958 24.169028 nan nan
2456046.633393 24.131791 nan nan
2456046.653827 24.094557 nan nan
2456046.674262 24.057320 nan nan
2456046.694696 24.020085 nan nan
2456046.715131 23.982849 nan nan
2456046.735565 23.945614 nan nan
2456046.756000 23.908378 nan nan
2456046.776434 23.871143 nan nan
2456046.796869 23.834263 nan nan
2456046.817303 23.797579 nan nan
2456046.837738 23.760893 nan nan
2456046.858172 23.724209 nan nan
2456046.878607 23.687523 nan nan
2456046.899041 23.650839 nan nan
2456046.919476 23.614153 nan nan
2456046.939910 23.577469 nan nan
2456046.960345 23.540783 nan nan
2456046.980779 23.504632 nan nan
2456047.001213 23.468486 nan nan
2456047.021648 23.432339 nan nan
2456047.042083 23.396192 nan nan
2456047.062517 23.360046 nan nan
2456047.082951 23.323901 nan nan
2456047.103386 23.287753 nan nan
2456047.123821 23.251606 nan nan
2456047.144255 23.215634 nan nan
2456047.164689 23.180016 nan nan
2456047.185124 23.144395 nan nan
2456047.205558 23.108776 nan nan
2456047.225993 23.073155 nan nan
2456047.246427 23.037536 nan nan
2456047.266862 23.001915 nan nan
2456047.287296 22.966296 nan nan
2456047.307731 22.930676 nan nan
2456047.328165 22.895403 nan nan
2456047.348600 22.860298 nan nan
2456047.369034 22.825194 nan nan
2456047.389469 22.790088 nan nan
2456047.409903 22.754984 nan nan
2456047.430338 22.719879 nan nan
2456047.450772 22.684775 nan nan
2456047.471207 22.649669 nan nan
2456047.491641 22.614573 nan nan
2456047.512076 22.579972 nan nan
2456047.532510 22.545372 nan nan
2456047.552945 22.510771 nan nan
2456047.573379 22.476171 nan nan
2456047.593814 22.441570 nan nan
2456047.614248 22.406970 nan nan
2456047.634683 22.372369 nan nan
2456047.655117 22.337769 nan nan
2456047.675552 22.303344 nan nan
2456047.695986 22.269238 nan nan
2456047.716421 22.235131 nan nan
2456047.736855 22.201025 nan nan
2456047.757290 22.166917 nan nan
2456047.777724 22.132811 nan nan
2456047.798159 22.098704 nan nan
2456047.818593 22.064598 nan nan
2456047.839028 22.030490 nan nan
2456047.859462 21.996722 nan nan
2456047.900331 21.929477 nan nan
2456047.920765 21.895855 nan nan
2456047.941200 21.862231 nan nan
2456047.961634 21.828609 nan nan
2456047.982069 21.794985 nan nan
2456048.717711 20.623778 nan nan
2456048.738145 20.592182 nan nan
2456048.758580 20.560844 nan nan
2456048.779014 20.529508 nan nan
2456048.799449 20.498171 nan nan
2456048.819883 20.466835 nan nan
2456048.840318 20.435497 nan nan
2456048.860752 20.404161 nan nan
2456048.881186 20.372825 nan nan
2456048.901621 20.341488 nan nan
2456048.922056 20.310476 nan nan
2456048.942490 20.279574 nan nan
2456048.962925 20.248670 nan nan
2456048.983359 20.217768 nan nan
2456049.003794 20.186865 nan nan
2456049.024228 20.155962 nan nan
2456049.044662 20.125060 nan nan
2456049.065097 20.094157 nan nan
2456049.085531 20.063294 nan nan
2456049.105966 20.032817 nan nan
2456049.126401 20.002340 nan nan
2456049.146835 19.971865 nan nan
2456049.167269 19.941390 nan nan
2456049.187704 19.910913 nan nan
2456049.208138 19.880438 nan nan
2456049.228573 19.849961 nan nan
2456049.249007 19.819485 nan nan
2456049.269442 19.789191 nan nan
2456049.289876 19.759136 nan nan
2456049.310311 19.729080 nan nan
2456049.330745 19.699025 nan nan
2456049.351180 19.668968 nan nan
2456049.371614 19.638913 nan nan
2456049.392049 19.608857 nan nan
2456049.412483 19.578802 nan nan
2456049.432918 19.548745 nan nan
2456049.453352 19.519012 nan nan
2456049.473787 19.489369 nan nan
2456049.494221 19.459728 nan nan
2456049.514656 19.430086 nan nan
2456049.535090 19.400445 nan nan
2456049.555525 19.370802 nan nan
2456049.575959 19.341161 nan nan
2456049.596394 19.311519 nan nan
2456049.616828 19.281927 nan nan
2456049.637263 19.252692 nan nan
2456049.657697 19.223459 nan nan
2456049.678132 19.194225 nan nan
2456049.698566 19.164992 nan nan
2456049.719001 19.135758 nan nan
2456049.739435 19.106525 nan nan
2456049.759870 19.077291 nan nan
2456049.780304 19.048058 nan nan
2456049.800739 19.019010 nan nan
2456049.821173 18.990179 nan nan
2456049.841608 18.961348 nan nan
2456049.862042 18.932517 nan nan
2456049.882477 18.903686 nan nan
2456049.902911 18.874855 nan nan
2456049.923346 18.846024 nan nan
2456049.943780 18.817193 nan nan
2456049.964215 18.788362 nan nan
2456049.984649 18.759850 nan nan
2456050.005084 18.731416 nan nan
2456050.025518 18.702983 nan nan
2456050.045953 18.674548 nan nan
2456050.066387 18.646115 nan nan
2456050.086822 18.617681 nan nan
2456050.107256 18.589248 nan nan
2456050.127691 18.560813 nan nan
2456050.148125 18.532437 nan nan
2456050.168560 18.504395 nan nan
2456050.188994 18.476354 nan nan
2456050.209429 18.448311 nan nan
2456050.229863 18.420270 nan nan
2456050.250298 18.392228 nan nan
2456050.270732 18.364187 nan nan
2456050.291167 18.336145 nan nan
2456050.311601 18.308104 nan nan
2456050.332036 18.280250 nan nan
2456050.352470 18.252597 nan nan
2456050.372905 18.224942 nan nan
2456050.393339 18.197288 nan nan
2456050.413774 18.169633 nan nan
2456050.434208 18.141979 nan nan
2456050.454643 18.114324 nan nan
2456050.475077 18.086671 nan nan
2456050.495512 18.059016 nan nan
2456050.515946 18.031679 nan nan
2456050.536381 18.004407 nan nan
2456050.556815 17.977136 nan nan
2456050.618119 17.895321 nan nan
2456050.638553 17.868050 nan nan
2456050.658988 17.840778 nan nan
2456050.679422 17.813572 nan nan
2456050.699857 17.786678 nan nan
2456050.720291 17.759786 nan nan
2456050.740726 17.732892 nan nan
2456050.761160 17.705999 nan nan
2456050.781595 17.679106 nan nan
2456050.822464 17.625319 nan nan
2456050.842898 17.598427 nan nan
2456050.863333 17.571725 nan nan
2456050.883767 17.545207 nan nan
2456050.904202 17.518687 nan nan
2456050.924636 17.492169 nan nan
2456050.945071 17.465650 nan nan
2456050.965505 17.439132 nan nan
2456050.985940 17.412612 nan nan
2456051.006374 17.386094 nan nan
2456051.026809 17.359575 nan nan
2456051.047243 17.333373 nan nan
2456051.067678 17.307224 nan nan
2456051.088112 17.281076 nan nan
2456051.108547 17.254927 nan nan
2456051.149416 17.202630 nan nan
2456051.169850 17.176483 nan nan
2456051.190285 17.150334 nan nan
2456051.210719 17.124258 nan nan
2456051.231154 17.098476 nan nan
2456051.251588 17.072695 nan nan
2456051.272023 17.046913 nan nan
2456051.292457 17.021132 nan nan
2456051.312892 16.995349 nan nan
2456051.333326 16.969568 nan nan
2456051.353761 16.943786 nan nan
2456051.374195 16.918005 nan nan
2456051.394630 16.892419 nan nan
2456051.415064 16.867001 nan nan
2456051.435499 16.841582 nan nan
2456051.455933 16.816164 nan nan
2456051.476368 16.790745 nan nan
2456051.496802 16.765328 nan nan
2456051.517237 16.739909 nan nan
2456051.537671 16.714491 nan nan
2456051.558106 16.689072 nan nan
2456051.578540 16.663971 nan nan
2456051.598975 16.638913 nan nan
2456051.619409 16.613855 nan nan
2456051.639844 16.588796 nan nan
2456051.660278 16.563739 nan nan
2456051.680713 16.538680 nan nan
2456051.701147 16.513622 nan nan
2456051.721582 16.488563 nan nan
2456051.742016 16.463585 nan nan
2456051.762451 16.438883 nan nan
2456051.782885 16.414183 nan nan
2456051.803320 16.389481 nan nan
2456051.823754 16.364781 nan nan
2456051.844189 16.340079 nan nan
2456051.864623 16.315378 nan nan
2456051.885058 16.290677 nan nan
2456051.905492 16.265976 nan nan
2456051.925927 16.241474 nan nan
2456051.946362 16.217127 nan nan
2456051.966796 16.192781 nan nan
2456051.987230 16.168435 nan nan
2456052.007665 16.144087 nan nan
2456052.028099 16.119741 nan nan
2456052.048534 16.095394 nan nan
2456052.068968 16.071047 nan nan
2456052.089403 16.046700 nan nan
2456052.109837 16.022673 nan nan
2456052.130272 15.998677 nan nan
2456052.150706 15.974683 nan nan
2456052.171141 15.950687 nan nan
2456052.191575 15.926693 nan nan
2456052.212010 15.902697 nan nan
2456052.232444 15.878703 nan nan
2456052.252879 15.854707 nan nan
2456052.273313 15.830800 nan nan
2456052.293748 15.807154 nan nan
2456052.314182 15.783509 nan nan
2456052.334617 15.759863 nan nan
2456052.355052 15.736216 nan nan
2456052.375486 15.712571 nan nan
2456052.395921 15.688925 nan nan
2456052.416355 15.665280 nan nan
2456052.436790 15.641634 nan nan
2456052.457224 15.618195 nan nan
2456052.477659 15.594896 nan nan
2456052.498093 15.571599 nan nan
2456052.518528 15.548300 nan nan
2456052.538962 15.525003 nan nan
2456052.559397 15.501704 nan nan
2456052.579831 15.478407 nan nan
2456052.600266 15.455108 nan nan
2456052.620700 15.431811 nan nan
2456052.641135 15.408835 nan nan
2456052.661569 15.385883 nan nan
2456052.682004 15.362930 nan nan
2456052.702438 15.339978 nan nan
2456052.722873 15.317025 nan nan
2456052.743307 15.294074 nan nan
2456052.763742 15.271121 nan nan
2456052.784176 15.248169 nan nan
2456052.804611 15.225311 nan nan
2456052.825045 15.202703 nan nan
2456052.845480 15.180095 nan nan
2456052.865914 15.157487 nan nan
2456052.886349 15.134878 nan nan
2456052.906783 15.112271 nan nan
2456052.927218 15.089662 nan nan
2456052.947652 15.067055 nan nan
2456052.968087 15.044446 nan nan
2456052.988521 15.022050 nan nan
2456053.008956 14.999785 nan nan
2456053.029390 14.977520 nan nan
2456053.049825 14.955255 nan nan
2456053.070259 14.932990 nan nan
2456053.090694 14.910725 nan nan
2456053.111128 14.888460 nan nan
2456053.131563 14.866195 nan nan
2456053.151997 14.843930 nan nan
2456053.172432 14.821993 nan nan
2456053.192866 14.800070 nan nan
2456053.213301 14.778147 nan nan
2456053.233735 14.756225 nan nan
2456053.254170 14.734301 nan nan
2456053.274604 14.712379 nan nan
2456053.295039 14.690456 nan nan
2456053.315473 14.668534 nan nan
2456053.335908 14.646713 nan nan
2456053.356342 14.625132 nan nan
2456053.376777 14.603551 nan nan
2456053.397211 14.581970 nan nan
2456053.417646 14.560388 nan nan
2456053.438080 14.538808 nan nan
2456053.458515 14.517226 nan nan
2456053.478949 14.495645 nan nan
2456053.499384 14.474064 nan nan
2456053.519818 14.452703 nan nan
2456053.540253 14.431463 nan nan
2456053.601557 14.367743 nan nan
2456053.621991 14.346504 nan nan
2456053.662860 14.304025 nan nan
2456053.683295 14.282785 nan nan
2456053.724164 14.240984 nan nan
2456053.744598 14.220086 nan nan
2456053.765033 14.199188 nan nan
2456053.805902 14.157392 nan nan
2456053.826336 14.136495 nan nan
2456053.846771 14.115596 nan nan
2456053.867205 14.094811 nan nan
2456053.887640 14.074255 nan nan
2456053.908074 14.053700 nan nan
2456053.928509 14.033144 nan nan
2456053.948943 14.012589 nan nan
2456053.969378 13.992033 nan nan
2456053.989812 13.971478 nan nan
2456054.010247 13.950922 nan nan
2456054.030681 13.930367 nan nan
2456054.051116 13.910040 nan nan
2456054.071550 13.889829 nan nan
2456054.091985 13.869616 nan nan
2456054.112419 13.849405 nan nan
2456054.132854 13.829192 nan nan
2456054.153288 13.808981 nan nan
2456054.173723 13.788768 nan nan
2456054.194157 13.768557 nan nan
2456054.214592 13.748348 nan nan
2456054.235026 13.728481 nan nan
2456054.255461 13.708614 nan nan
2456054.275895 13.688748 nan nan
2456054.296330 13.668880 nan nan
2456054.316764 13.649014 nan nan
2456054.337199 13.629146 nan nan
2456054.357633 13.609280 nan nan
2456054.378068 13.589412 nan nan
2456054.398502 13.569668 nan nan
2456054.418937 13.550148 nan nan
2456054.439372 13.530628 nan nan
2456054.459806 13.511108 nan nan
2456054.480240 13.491589 nan nan
2456054.500675 13.472069 nan nan
2456054.521110 13.452549 nan nan
2456054.541544 13.433029 nan nan
2456054.561979 13.413509 nan nan
2456054.582413 13.394233 nan nan
2456054.602848 13.375062 nan nan
2456054.623282 13.355893 nan nan
2456054.643717 13.336723 nan nan
2456054.664151 13.317553 nan nan
2456054.684586 13.298383 nan nan
2456054.705020 13.279213 nan nan
2456054.725455 13.260043 nan nan
2456054.745889 13.240886 nan nan
2456054.766324 13.222069 nan nan
2456054.786758 13.203253 nan nan
2456054.807193 13.184436 nan nan
2456054.827627 13.165619 nan nan
2456054.848062 13.146802 nan nan
2456054.868496 13.127986 nan nan
2456054.888931 13.109169 nan nan
2456054.909365 13.090352 nan nan
2456054.929800 13.071671 nan nan
2456054.950234 13.053211 nan nan
2456054.970669 13.034751 nan nan
2456054.991103 13.016292 nan nan
2456055.011538 12.997832 nan nan
2456055.031972 12.979373 nan nan
2456055.052407 12.960913 nan nan
2456055.072841 12.942454 nan nan
2456055.093276 12.923994 nan nan
2456055.113710 12.905795 nan nan
2456055.134145 12.887697 nan nan
2456055.154579 12.869600 nan nan
