# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456342.693987 4.814968 nan nan
2456342.714420 4.719177 nan nan
2456342.734854 4.623381 nan nan
2456342.755287 4.527590 nan nan
2456342.775721 4.432299 nan nan
2456342.796154 4.341792 nan nan
2456342.816588 4.251281 nan nan
2456342.837022 4.160769 nan nan
2456342.857455 4.070262 nan nan
2456342.877889 3.979751 nan nan
2456342.898322 3.889244 nan nan
2456342.918756 3.798733 nan nan
2456342.939189 3.708226 nan nan
2456342.959623 3.620182 nan nan
2456342.980056 3.535319 nan nan
2456343.000490 3.450452 nan nan
2456343.020923 3.365589 nan nan
2456343.061790 3.195859 nan nan
2456343.082224 3.110992 nan nan
2456343.102658 3.026125 nan nan
2456343.123091 2.941262 nan nan
2456343.143524 2.860981 nan nan
2456343.163958 2.781998 nan nan
2456343.184392 2.703015 nan nan
2456343.204825 2.624036 nan nan
2456343.225259 2.545053 nan nan
2456343.245692 2.466074 nan nan
2456343.266126 2.387091 nan nan
2456343.286559 2.308111 nan nan
2456343.306993 2.229852 nan nan
2456343.327426 2.156884 nan nan
2456343.347860 2.083913 nan nan
2456343.368294 2.010942 nan nan
2456343.388727 1.937975 nan nan
2456343.409161 1.865004 nan nan
2456343.429594 1.792037 nan nan
2456343.450028 1.719066 nan nan
2456343.470461 1.646098 nan nan
2456343.490895 1.575917 nan nan
2456343.511328 1.508988 nan nan
2456343.531762 1.442057 nan nan
2456343.552195 1.375128 nan nan
2456343.572629 1.308196 nan nan
2456343.593063 1.241264 nan nan
2456343.613496 1.174336 nan nan
2456343.633930 1.107404 nan nan
2456343.674797 0.978347 nan nan
2456343.695230 0.917395 nan nan
2456343.715664 0.856441 nan nan
2456343.736097 0.795490 nan nan
2456343.756531 0.734536 nan nan
2456343.776965 0.673581 nan nan
2456343.797398 0.612630 nan nan
2456343.817832 0.551676 nan nan
2456343.838265 0.491572 nan nan
2456343.858699 0.436458 nan nan
2456343.879132 0.381347 nan nan
2456343.899566 0.326233 nan nan
2456343.919999 0.271122 nan nan
2456343.940433 0.216008 nan nan
2456343.960866 0.160897 nan nan
2456343.981300 0.105783 nan nan
2456344.001734 0.050669 nan nan
2456344.022167 -0.001697 nan nan
2456344.042601 -0.051170 nan nan
2456344.063034 -0.100641 nan nan
2456344.083468 -0.150115 nan nan
2456344.103901 -0.199586 nan nan
2456344.124335 -0.249059 nan nan
2456344.144769 -0.298533 nan nan
2456344.165202 -0.348004 nan nan
2456344.185636 -0.397477 nan nan
2456344.206069 -0.442483 nan nan
2456344.226503 -0.486565 nan nan
2456344.246936 -0.530646 nan nan
2456344.267370 -0.574728 nan nan
2456344.287803 -0.618809 nan nan
2456344.308237 -0.662891 nan nan
2456344.328670 -0.706972 nan nan
2456344.349104 -0.751054 nan nan
2456344.369538 -0.794270 nan nan
2456344.389971 -0.833247 nan nan
2456344.410405 -0.872226 nan nan
2456344.430838 -0.911204 nan nan
2456344.451272 -0.950183 nan nan
2456344.471705 -0.989161 nan nan
2456344.492139 -1.028140 nan nan
2456344.512572 -1.067117 nan nan
2456344.533006 -1.106097 nan nan
2456344.553440 -1.142626 nan nan
2456344.573873 -1.176815 nan nan
2456344.594307 -1.211006 nan nan
2456344.614740 -1.245195 nan nan
2456344.635174 -1.279386 nan nan
2456344.655608 -1.313576 nan nan
2456344.676041 -1.347765 nan nan
2456344.696475 -1.381956 nan nan
2456344.716908 -1.416145 nan nan
2456344.737342 -1.446533 nan nan
2456344.757775 -1.476266 nan nan
2456344.778209 -1.506000 nan nan
2456344.798642 -1.535732 nan nan
2456344.819076 -1.565466 nan nan
2456344.839510 -1.595200 nan nan
2456344.859943 -1.624932 nan nan
2456344.880377 -1.654666 nan nan
2456344.900810 -1.683597 nan nan
2456344.921244 -1.709215 nan nan
2456344.941677 -1.734832 nan nan
2456344.962111 -1.760450 nan nan
2456344.982545 -1.786067 nan nan
2456345.002978 -1.811684 nan nan
2456345.023412 -1.837302 nan nan
2456345.043845 -1.862919 nan nan
2456345.064279 -1.888537 nan nan
2456345.084713 -1.912130 nan nan
2456345.105146 -1.933974 nan nan
2456345.125580 -1.955818 nan nan
2456345.146013 -1.977662 nan nan
2456345.166447 -1.999506 nan nan
2456345.186880 -2.021350 nan nan
2456345.207314 -2.043194 nan nan
2456345.227747 -2.065038 nan nan
2456345.248181 -2.086882 nan nan
2456345.268615 -2.105711 nan nan
2456345.289048 -2.124120 nan nan
2456345.309482 -2.142530 nan nan
2456345.329915 -2.160939 nan nan
2456345.350349 -2.179348 nan nan
2456345.370783 -2.197758 nan nan
2456345.391216 -2.216167 nan nan
2456345.411650 -2.234577 nan nan
2456345.432083 -2.252304 nan nan
2456345.452517 -2.267608 nan nan
2456345.472951 -2.282913 nan nan
2456345.493384 -2.298217 nan nan
2456345.513818 -2.313522 nan nan
2456345.534251 -2.328826 nan nan
2456345.554685 -2.344130 nan nan
2456345.575118 -2.359434 nan nan
2456345.595552 -2.374739 nan nan
2456345.615985 -2.388479 nan nan
2456345.636419 -2.400996 nan nan
2456345.656853 -2.413513 nan nan
2456345.677286 -2.426030 nan nan
2456345.697720 -2.438547 nan nan
2456345.718153 -2.451064 nan nan
2456345.738587 -2.463581 nan nan
2456345.759021 -2.476099 nan nan
2456345.779454 -2.488615 nan nan
2456345.799888 -2.498889 nan nan
2456345.820321 -2.508921 nan nan
2456345.840755 -2.518953 nan nan
2456345.861188 -2.528985 nan nan
2456345.881622 -2.539017 nan nan
2456345.902056 -2.549050 nan nan
2456345.922489 -2.559082 nan nan
2456345.942923 -2.569114 nan nan
2456345.963356 -2.578608 nan nan
2456345.983790 -2.586441 nan nan
2456346.004224 -2.594274 nan nan
2456346.024657 -2.602107 nan nan
2456346.045091 -2.609940 nan nan
2456346.065524 -2.617773 nan nan
2456346.085958 -2.625606 nan nan
2456346.106392 -2.633439 nan nan
2456346.126825 -2.641272 nan nan
2456346.147259 -2.647973 nan nan
2456346.167692 -2.653874 nan nan
2456346.188126 -2.659775 nan nan
2456346.208560 -2.665677 nan nan
2456346.228993 -2.671578 nan nan
2456346.249427 -2.677480 nan nan
2456346.269860 -2.683381 nan nan
2456346.290294 -2.689282 nan nan
2456346.310728 -2.695184 nan nan
2456346.331161 -2.699524 nan nan
2456346.351595 -2.703743 nan nan
2456346.372028 -2.707961 nan nan
2456346.392462 -2.712180 nan nan
2456346.412895 -2.716399 nan nan
2456346.433329 -2.720618 nan nan
2456346.453763 -2.724836 nan nan
2456346.474196 -2.729055 nan nan
2456346.494630 -2.732883 nan nan
2456346.515063 -2.735649 nan nan
2456346.535497 -2.738415 nan nan
2456346.555931 -2.741182 nan nan
2456346.576364 -2.743948 nan nan
2456346.596798 -2.746714 nan nan
2456346.617231 -2.749481 nan nan
2456346.658099 -2.755014 nan nan
2456346.678532 -2.757022 nan nan
2456346.698966 -2.758547 nan nan
2456346.719399 -2.760073 nan nan
2456346.739833 -2.761599 nan nan
2456346.760267 -2.763124 nan nan
2456346.780700 -2.764650 nan nan
2456346.801134 -2.766175 nan nan
2456346.821567 -2.767701 nan nan
2456346.842001 -2.769227 nan nan
2456346.862435 -2.769755 nan nan
2456346.882868 -2.770233 nan nan
2456346.903302 -2.770712 nan nan
2456346.923735 -2.771190 nan nan
2456346.944169 -2.771668 nan nan
2456346.964603 -2.772147 nan nan
2456346.985036 -2.772625 nan nan
2456347.005470 -2.773104 nan nan
2456347.025904 -2.773326 nan nan
2456347.046337 -2.772933 nan nan
2456347.066771 -2.772541 nan nan
2456347.087204 -2.772148 nan nan
2456347.107638 -2.771755 nan nan
2456347.128072 -2.771363 nan nan
2456347.148505 -2.770970 nan nan
2456347.168939 -2.770577 nan nan
2456347.189372 -2.770185 nan nan
2456347.209806 -2.769340 nan nan
2456347.230239 -2.768236 nan nan
2456347.250673 -2.767132 nan nan
2456347.271107 -2.766028 nan nan
2456347.291540 -2.764924 nan nan
2456347.311974 -2.763820 nan nan
2456347.332408 -2.762716 nan nan
2456347.352841 -2.761612 nan nan
2456347.373275 -2.760508 nan nan
2456347.393708 -2.758849 nan nan
2456347.414142 -2.757178 nan nan
2456347.434576 -2.755507 nan nan
2456347.455009 -2.753836 nan nan
2456347.475443 -2.752164 nan nan
2456347.495876 -2.750493 nan nan
2456347.516310 -2.748822 nan nan
2456347.536744 -2.747150 nan nan
2456347.557177 -2.745339 nan nan
2456347.577611 -2.743230 nan nan
2456347.598045 -2.741121 nan nan
2456347.618478 -2.739012 nan nan
2456347.638912 -2.736903 nan nan
2456347.659345 -2.734794 nan nan
2456347.679779 -2.732685 nan nan
2456347.700213 -2.730575 nan nan
2456347.720646 -2.728466 nan nan
2456347.741080 -2.726145 nan nan
2456347.761513 -2.723714 nan nan
2456347.781947 -2.721283 nan nan
2456347.802381 -2.718852 nan nan
2456347.822814 -2.716421 nan nan
2456347.843248 -2.713990 nan nan
2456347.863682 -2.711559 nan nan
2456347.884115 -2.709128 nan nan
2456347.904549 -2.706696 nan nan
2456347.924982 -2.704047 nan nan
2456347.945416 -2.701398 nan nan
2456347.965850 -2.698748 nan nan
2456347.986283 -2.696099 nan nan
2456348.006717 -2.693449 nan nan
2456348.027151 -2.690800 nan nan
2456348.047584 -2.688151 nan nan
2456348.068018 -2.685501 nan nan
2456348.088451 -2.682808 nan nan
2456348.108885 -2.680032 nan nan
2456348.129319 -2.677256 nan nan
2456348.149752 -2.674481 nan nan
2456348.170186 -2.671705 nan nan
2456348.190620 -2.668929 nan nan
2456348.211053 -2.666153 nan nan
2456348.231487 -2.663377 nan nan
2456348.251920 -2.660601 nan nan
2456348.272354 -2.657795 nan nan
2456348.292788 -2.654974 nan nan
2456348.313221 -2.652153 nan nan
2456348.333655 -2.649332 nan nan
2456348.354089 -2.646511 nan nan
2456348.374522 -2.643690 nan nan
2456348.394956 -2.640869 nan nan
2456348.415389 -2.638049 nan nan
2456348.435823 -2.635228 nan nan
2456348.456257 -2.632434 nan nan
2456348.476690 -2.629641 nan nan
2456348.497124 -2.626847 nan nan
2456348.517558 -2.624053 nan nan
2456348.537991 -2.621259 nan nan
2456348.558425 -2.618465 nan nan
2456348.578859 -2.615671 nan nan
2456348.599292 -2.612877 nan nan
2456348.619726 -2.610116 nan nan
2456348.640159 -2.607412 nan nan
2456348.660593 -2.604709 nan nan
2456348.681027 -2.602005 nan nan
2456348.701460 -2.599301 nan nan
2456348.721894 -2.596597 nan nan
2456348.742328 -2.593893 nan nan
2456348.762761 -2.591190 nan nan
2456348.783195 -2.588486 nan nan
2456348.803628 -2.585886 nan nan
2456348.824062 -2.583327 nan nan
2456348.844496 -2.580769 nan nan
2456348.864929 -2.578211 nan nan
2456348.885363 -2.575653 nan nan
2456348.905797 -2.573095 nan nan
2456348.926230 -2.570537 nan nan
2456348.946664 -2.567979 nan nan
2456348.967098 -2.565431 nan nan
2456348.987531 -2.563067 nan nan
2456349.007965 -2.560703 nan nan
2456349.028399 -2.558338 nan nan
2456349.069266 -2.553610 nan nan
2456349.089699 -2.551247 nan nan
2456349.110133 -2.548882 nan nan
2456349.130567 -2.546518 nan nan
2456349.151000 -2.544247 nan nan
2456349.171434 -2.542120 nan nan
2456349.191868 -2.539992 nan nan
2456349.212301 -2.537864 nan nan
2456349.232735 -2.535737 nan nan
2456349.253169 -2.533609 nan nan
2456349.273602 -2.531481 nan nan
2456349.294036 -2.529354 nan nan
2456349.314469 -2.527226 nan nan
2456349.334903 -2.525299 nan nan
2456349.355337 -2.523444 nan nan
2456349.375770 -2.521590 nan nan
2456349.396204 -2.519735 nan nan
2456349.416638 -2.517880 nan nan
2456349.437071 -2.516026 nan nan
2456349.457505 -2.514171 nan nan
2456349.477939 -2.512316 nan nan
2456349.498372 -2.510485 nan nan
2456349.518806 -2.508935 nan nan
2456349.539240 -2.507385 nan nan
2456349.559673 -2.505835 nan nan
2456349.580107 -2.504285 nan nan
2456349.600541 -2.502735 nan nan
2456349.641408 -2.499635 nan nan
2456349.661841 -2.498085 nan nan
2456349.682275 -2.496674 nan nan
2456349.702709 -2.495457 nan nan
2456349.723142 -2.494239 nan nan
2456349.743576 -2.493021 nan nan
2456349.764010 -2.491803 nan nan
2456349.784443 -2.490585 nan nan
2456349.804877 -2.489368 nan nan
2456349.825311 -2.488150 nan nan
2456349.845744 -2.486932 nan nan
2456349.866178 -2.485985 nan nan
2456349.886612 -2.485123 nan nan
2456349.907045 -2.484261 nan nan
2456349.927479 -2.483399 nan nan
2456349.947913 -2.482537 nan nan
2456349.968346 -2.481675 nan nan
2456349.988780 -2.480812 nan nan
2456350.009214 -2.479950 nan nan
2456350.029647 -2.479127 nan nan
2456350.050081 -2.478641 nan nan
2456350.070515 -2.478155 nan nan
2456350.090948 -2.477669 nan nan
2456350.111382 -2.477183 nan nan
2456350.131816 -2.476697 nan nan
2456350.152249 -2.476211 nan nan
2456350.172683 -2.475725 nan nan
2456350.193117 -2.475240 nan nan
2456350.213550 -2.474928 nan nan
2456350.233984 -2.474836 nan nan
2456350.254417 -2.474744 nan nan
2456350.274851 -2.474651 nan nan
2456350.295285 -2.474559 nan nan
2456350.315718 -2.474467 nan nan
2456350.336152 -2.474375 nan nan
2456350.356586 -2.474282 nan nan
2456350.377019 -2.474190 nan nan
2456350.397453 -2.474419 nan nan
2456350.417887 -2.474735 nan nan
2456350.438320 -2.475051 nan nan
2456350.458754 -2.475368 nan nan
2456350.479188 -2.475684 nan nan
2456350.499621 -2.476001 nan nan
2456350.520055 -2.476317 nan nan
2456350.540489 -2.476634 nan nan
2456350.560922 -2.477003 nan nan
2456350.581356 -2.477742 nan nan
2456350.601790 -2.478480 nan nan
2456350.622223 -2.479218 nan nan
2456350.642657 -2.479956 nan nan
2456350.663091 -2.480694 nan nan
2456350.683524 -2.481432 nan nan
2456350.703958 -2.482171 nan nan
2456350.724392 -2.482909 nan nan
2456350.744825 -2.483850 nan nan
2456350.765259 -2.485021 nan nan
2456350.785693 -2.486192 nan nan
2456350.806126 -2.487364 nan nan
2456350.826560 -2.488535 nan nan
2456350.846994 -2.489706 nan nan
2456350.867427 -2.490877 nan nan
2456350.887861 -2.492049 nan nan
2456350.908295 -2.493220 nan nan
2456350.928728 -2.494750 nan nan
2456350.949162 -2.496364 nan nan
2456350.969596 -2.497979 nan nan
2456350.990029 -2.499593 nan nan
2456351.010463 -2.501207 nan nan
2456351.051331 -2.504436 nan nan
2456351.071764 -2.506050 nan nan
2456351.092198 -2.507733 nan nan
2456351.112632 -2.509799 nan nan
2456351.133065 -2.511866 nan nan
2456351.153499 -2.513932 nan nan
2456351.173933 -2.515998 nan nan
2456351.194366 -2.518064 nan nan
2456351.214800 -2.520130 nan nan
2456351.235234 -2.522196 nan nan
2456351.255667 -2.524263 nan nan
2456351.276101 -2.526556 nan nan
2456351.296535 -2.529082 nan nan
2456351.316968 -2.531608 nan nan
2456351.337402 -2.534134 nan nan
2456351.357836 -2.536660 nan nan
2456351.378269 -2.539186 nan nan
2456351.398703 -2.541712 nan nan
2456351.419137 -2.544238 nan nan
2456351.439570 -2.546764 nan nan
2456351.460004 -2.549681 nan nan
2456351.480438 -2.552674 nan nan
2456351.500871 -2.555667 nan nan
2456351.521305 -2.558661 nan nan
2456351.541739 -2.561654 nan nan
2456351.562172 -2.564647 nan nan
2456351.582606 -2.567641 nan nan
2456351.603040 -2.570634 nan nan
2456351.623474 -2.573711 nan nan
2456351.643907 -2.577179 nan nan
2456351.664341 -2.580646 nan nan
2456351.684775 -2.584114 nan nan
2456351.705208 -2.587581 nan nan
2456351.725642 -2.591049 nan nan
2456351.766509 -2.597984 nan nan
2456351.786943 -2.601452 nan nan
2456351.807377 -2.605169 nan nan
2456351.827810 -2.609117 nan nan
2456351.848244 -2.613065 nan nan
2456351.868678 -2.617014 nan nan
2456351.889111 -2.620962 nan nan
2456351.909545 -2.624911 nan nan
2456351.929979 -2.628859 nan nan
2456351.950412 -2.632808 nan nan
2456351.970846 -2.636756 nan nan
2456351.991280 -2.641124 nan nan
2456352.011714 -2.645561 nan nan
2456352.032147 -2.649996 nan nan
2456352.052581 -2.654433 nan nan
2456352.073015 -2.658869 nan nan
2456352.093448 -2.663305 nan nan
2456352.113882 -2.667741 nan nan
2456352.134316 -2.672177 nan nan
2456352.154749 -2.676713 nan nan
2456352.175183 -2.681643 nan nan
2456352.195617 -2.686574 nan nan
2456352.216050 -2.691504 nan nan
2456352.236484 -2.696435 nan nan
2456352.256918 -2.701365 nan nan
2456352.277352 -2.706296 nan nan
2456352.297785 -2.711226 nan nan
2456352.318219 -2.716157 nan nan
2456352.338653 -2.721360 nan nan
2456352.359086 -2.726791 nan nan
2456352.379520 -2.732223 nan nan
2456352.399954 -2.737655 nan nan
2456352.420387 -2.743087 nan nan
2456352.440821 -2.748518 nan nan
2456352.461255 -2.753950 nan nan
2456352.481688 -2.759382 nan nan
2456352.502122 -2.764814 nan nan
2456352.522556 -2.770696 nan nan
2456352.542990 -2.776636 nan nan
2456352.563423 -2.782577 nan nan
2456352.583857 -2.788517 nan nan
2456352.624724 -2.800398 nan nan
2456352.645158 -2.806338 nan nan
2456352.665592 -2.812279 nan nan
2456352.686025 -2.818336 nan nan
2456352.706459 -2.824793 nan nan
2456352.726893 -2.831250 nan nan
2456352.747327 -2.837707 nan nan
2456352.767760 -2.844163 nan nan
2456352.788194 -2.850620 nan nan
2456352.808628 -2.857077 nan nan
2456352.829061 -2.863534 nan nan
2456352.869929 -2.876746 nan nan
2456352.890362 -2.883727 nan nan
2456352.910796 -2.890709 nan nan
2456352.931230 -2.897690 nan nan
2456352.951664 -2.904672 nan nan
2456352.972097 -2.911653 nan nan
2456352.992531 -2.918635 nan nan
2456353.012965 -2.925616 nan nan
2456353.053832 -2.940065 nan nan
2456353.074266 -2.947580 nan nan
2456353.094699 -2.955095 nan nan
2456353.115133 -2.962610 nan nan
2456353.135567 -2.970125 nan nan
2456353.156001 -2.977640 nan nan
2456353.176434 -2.985155 nan nan
2456353.196868 -2.992670 nan nan
2456353.217302 -3.000322 nan nan
2456353.237735 -3.008380 nan nan
2456353.258169 -3.016438 nan nan
2456353.278603 -3.024497 nan nan
2456353.299037 -3.032555 nan nan
2456353.319470 -3.040613 nan nan
2456353.339904 -3.048671 nan nan
2456353.360338 -3.056729 nan nan
2456353.380772 -3.064788 nan nan
2456353.401205 -3.073174 nan nan
2456353.421639 -3.081786 nan nan
2456353.442073 -3.090398 nan nan
2456353.462506 -3.099009 nan nan
2456353.482940 -3.107621 nan nan
2456353.503374 -3.116233 nan nan
2456353.523807 -3.124844 nan nan
2456353.544241 -3.133456 nan nan
2456353.564675 -3.142068 nan nan
2456353.585109 -3.151208 nan nan
2456353.605542 -3.160384 nan nan
2456353.625976 -3.169561 nan nan
2456353.646410 -3.178737 nan nan
2456353.666843 -3.187913 nan nan
2456353.687277 -3.197090 nan nan
2456353.707711 -3.206266 nan nan
2456353.728145 -3.215443 nan nan
2456353.748578 -3.224778 nan nan
2456353.769012 -3.234532 nan nan
2456353.789446 -3.244285 nan nan
2456353.809879 -3.254038 nan nan
2456353.830313 -3.263791 nan nan
2456353.850747 -3.273544 nan nan
2456353.871181 -3.283297 nan nan
2456353.891614 -3.293050 nan nan
2456353.912048 -3.302803 nan nan
2456353.932482 -3.312921 nan nan
2456353.952916 -3.323264 nan nan
2456353.973349 -3.333606 nan nan
2456353.993783 -3.343949 nan nan
2456354.014217 -3.354291 nan nan
2456354.034650 -3.364634 nan nan
2456354.055084 -3.374976 nan nan
2456354.075518 -3.385319 nan nan
2456354.095952 -3.395662 nan nan
2456354.116385 -3.406584 nan nan
2456354.136819 -3.417530 nan nan
2456354.157253 -3.428476 nan nan
2456354.177686 -3.439422 nan nan
2456354.198120 -3.450368 nan nan
2456354.218554 -3.461314 nan nan
2456354.238988 -3.472260 nan nan
2456354.259421 -3.483206 nan nan
2456354.279855 -3.494338 nan nan
2456354.300289 -3.505903 nan nan
2456354.320723 -3.517467 nan nan
2456354.341156 -3.529031 nan nan
2456354.361590 -3.540595 nan nan
2456354.382024 -3.552159 nan nan
2456354.402457 -3.563723 nan nan
2456354.422891 -3.575287 nan nan
2456354.443325 -3.586851 nan nan
2456354.463759 -3.598824 nan nan
2456354.484192 -3.611021 nan nan
2456354.504626 -3.623219 nan nan
2456354.525060 -3.635417 nan nan
2456354.545494 -3.647616 nan nan
2456354.565927 -3.659813 nan nan
2456354.586361 -3.672011 nan nan
2456354.606795 -3.684209 nan nan
2456354.627229 -3.696407 nan nan
2456354.647662 -3.709246 nan nan
2456354.668096 -3.722095 nan nan
2456354.688530 -3.734943 nan nan
2456354.708964 -3.747792 nan nan
2456354.729397 -3.760640 nan nan
2456354.749831 -3.773488 nan nan
2456354.770265 -3.786337 nan nan
2456354.790698 -3.799185 nan nan
2456354.811132 -3.812252 nan nan
2456354.831566 -3.825769 nan nan
2456354.852000 -3.839286 nan nan
2456354.872433 -3.852802 nan nan
2456354.892867 -3.866319 nan nan
2456354.913301 -3.879836 nan nan
2456354.933735 -3.893352 nan nan
2456354.954168 -3.906869 nan nan
2456354.974602 -3.920385 nan nan
2456354.995036 -3.934361 nan nan
2456355.015469 -3.948564 nan nan
2456355.035903 -3.962768 nan nan
2456355.056337 -3.976971 nan nan
2456355.076771 -3.991175 nan nan
2456355.097204 -4.005378 nan nan
2456355.117638 -4.019581 nan nan
2456355.138072 -4.033785 nan nan
2456355.158506 -4.047996 nan nan
2456355.178939 -4.062905 nan nan
2456355.199373 -4.077815 nan nan
2456355.219807 -4.092725 nan nan
2456355.240241 -4.107634 nan nan
2456355.260674 -4.122543 nan nan
2456355.281108 -4.137453 nan nan
2456355.301542 -4.152363 nan nan
2456355.321976 -4.167273 nan nan
2456355.342409 -4.182438 nan nan
2456355.362843 -4.198074 nan nan
2456355.383277 -4.213711 nan nan
2456355.403711 -4.229348 nan nan
2456355.424144 -4.244983 nan nan
2456355.444578 -4.260620 nan nan
2456355.465012 -4.276256 nan nan
2456355.485446 -4.291893 nan nan
2456355.505879 -4.307529 nan nan
2456355.526313 -4.323684 nan nan
2456355.546747 -4.340069 nan nan
2456355.567181 -4.356454 nan nan
2456355.608048 -4.389222 nan nan
2456355.628482 -4.405607 nan nan
2456355.648916 -4.421991 nan nan
2456355.669349 -4.438375 nan nan
2456355.689783 -4.454787 nan nan
2456355.710217 -4.471942 nan nan
2456355.730651 -4.489096 nan nan
2456355.751084 -4.506250 nan nan
2456355.771518 -4.523405 nan nan
2456355.791952 -4.540560 nan nan
2456355.812386 -4.557715 nan nan
2456355.832819 -4.574869 nan nan
2456355.853253 -4.592024 nan nan
2456355.873687 -4.609477 nan nan
2456355.894121 -4.627425 nan nan
2456355.914554 -4.645372 nan nan
2456355.934988 -4.663320 nan nan
2456355.955422 -4.681268 nan nan
2456355.975856 -4.699216 nan nan
2456355.996289 -4.717163 nan nan
2456356.016723 -4.735111 nan nan
2456356.037157 -4.753059 nan nan
2456356.057591 -4.771594 nan nan
2456356.078024 -4.790358 nan nan
2456356.098458 -4.809122 nan nan
2456356.118892 -4.827887 nan nan
2456356.139326 -4.846651 nan nan
2456356.159759 -4.865415 nan nan
2456356.180193 -4.884180 nan nan
2456356.200627 -4.902944 nan nan
2456356.221061 -4.921760 nan nan
2456356.241494 -4.941364 nan nan
2456356.261928 -4.960970 nan nan
2456356.282362 -4.980576 nan nan
2456356.302796 -5.000181 nan nan
2456356.323230 -5.019787 nan nan
2456356.343663 -5.039391 nan nan
2456356.364097 -5.058997 nan nan
2456356.384531 -5.078602 nan nan
2456356.404965 -5.098556 nan nan
2456356.425398 -5.119026 nan nan
2456356.445832 -5.139497 nan nan
2456356.466266 -5.159968 nan nan
2456356.486700 -5.180440 nan nan
2456356.507133 -5.200910 nan nan
2456356.527567 -5.221381 nan nan
2456356.548001 -5.241852 nan nan
2456356.568435 -5.262323 nan nan
2456356.588869 -5.283457 nan nan
2456356.609302 -5.304818 nan nan
2456356.629736 -5.326180 nan nan
2456356.650170 -5.347542 nan nan
2456356.670603 -5.368902 nan nan
2456356.691037 -5.390264 nan nan
2456356.711471 -5.411626 nan nan
2456356.731905 -5.432988 nan nan
2456356.752339 -5.454428 nan nan
2456356.772772 -5.476705 nan nan
2456356.793206 -5.498983 nan nan
2456356.813640 -5.521261 nan nan
2456356.834074 -5.543539 nan nan
2456356.854507 -5.565815 nan nan
2456356.874941 -5.588093 nan nan
2456356.895375 -5.610371 nan nan
2456356.915809 -5.632649 nan nan
2456356.936243 -5.655329 nan nan
2456356.956676 -5.678547 nan nan
2456356.977110 -5.701766 nan nan
2456356.997544 -5.724985 nan nan
2456357.017978 -5.748205 nan nan
2456357.038411 -5.771423 nan nan
2456357.058845 -5.794642 nan nan
2456357.079279 -5.817861 nan nan
2456357.099713 -5.841080 nan nan
2456357.120146 -5.865041 nan nan
2456357.140580 -5.889227 nan nan
2456357.161014 -5.913413 nan nan
2456357.181448 -5.937598 nan nan
2456357.201882 -5.961784 nan nan
2456357.222315 -5.985969 nan nan
2456357.242749 -6.010154 nan nan
2456357.263183 -6.034340 nan nan
2456357.283617 -6.058635 nan nan
2456357.304050 -6.083811 nan nan
2456357.324484 -6.108988 nan nan
2456357.344918 -6.134165 nan nan
2456357.365352 -6.159342 nan nan
2456357.385786 -6.184519 nan nan
2456357.406219 -6.209694 nan nan
2456357.426653 -6.234871 nan nan
2456357.447087 -6.260048 nan nan
2456357.467521 -6.285685 nan nan
2456357.487954 -6.311876 nan nan
2456357.508388 -6.338068 nan nan
2456357.528822 -6.364260 nan nan
2456357.549256 -6.390453 nan nan
2456357.569690 -6.416645 nan nan
2456357.590123 -6.442836 nan nan
2456357.610557 -6.469028 nan nan
2456357.630991 -6.495221 nan nan
2456357.651425 -6.522238 nan nan
2456357.671858 -6.549467 nan nan
2456357.692292 -6.576698 nan nan
2456357.712726 -6.603929 nan nan
2456357.733160 -6.631160 nan nan
2456357.753594 -6.658391 nan nan
2456357.774027 -6.685620 nan nan
2456357.794461 -6.712851 nan nan
2456357.814895 -6.740226 nan nan
2456357.835329 -6.768517 nan nan
2456357.855763 -6.796809 nan nan
2456357.876196 -6.825098 nan nan
2456357.896630 -6.853390 nan nan
2456357.917064 -6.881681 nan nan
2456357.937498 -6.909972 nan nan
2456357.957931 -6.938262 nan nan
2456359.143092 -8.815541 nan nan
2456359.163526 -8.851658 nan nan
2456359.183959 -8.887772 nan nan
2456359.204393 -8.923888 nan nan
2456359.224827 -8.960005 nan nan
2456359.245261 -8.997101 nan nan
2456359.265695 -9.034345 nan nan
2456359.286128 -9.071587 nan nan
2456359.306562 -9.108830 nan nan
2456359.347430 -9.183318 nan nan
2456359.367864 -9.220561 nan nan
2456359.388297 -9.257803 nan nan
2456359.408731 -9.295282 nan nan
2456359.429165 -9.333637 nan nan
2456359.449599 -9.371993 nan nan
2456359.470033 -9.410349 nan nan
2456359.490466 -9.448703 nan nan
2456359.531334 -9.525414 nan nan
2456359.551768 -9.563770 nan nan
2456359.572202 -9.602125 nan nan
2456359.592636 -9.641083 nan nan
2456359.613069 -9.680525 nan nan
2456359.633503 -9.719970 nan nan
2456359.653937 -9.759414 nan nan
2456359.674371 -9.798858 nan nan
2456359.694805 -9.838302 nan nan
2456359.715238 -9.877745 nan nan
2456359.735672 -9.917189 nan nan
2456359.756106 -9.956633 nan nan
2456359.776540 -9.997021 nan nan
2456359.796974 -10.037521 nan nan
2456359.817408 -10.078021 nan nan
2456359.837841 -10.118519 nan nan
2456359.858275 -10.159018 nan nan
2456359.878709 -10.199518 nan nan
2456359.899143 -10.240018 nan nan
2456359.919577 -10.280518 nan nan
2456359.940010 -10.321254 nan nan
2456359.960444 -10.362766 nan nan
2456359.980878 -10.404278 nan nan
2456360.001312 -10.445789 nan nan
2456360.021746 -10.487301 nan nan
