# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.261290 18.689268 nan nan
2458236.261952 18.912432 nan nan
2458236.262614 19.139179 nan nan
2458236.263276 19.375544 nan nan
2458236.263938 19.617704 nan nan
2458236.264600 19.867303 nan nan
2458236.265262 20.124883 nan nan
2458236.265924 20.387676 nan nan
2458236.266586 20.660551 nan nan
2458236.267248 20.936417 nan nan
2458236.267910 21.224307 nan nan
2458236.268572 21.513038 nan nan
2458236.269234 21.815494 nan nan
2458236.269896 22.117951 nan nan
2458236.270558 22.433170 nan nan
2458236.271220 22.749557 nan nan
2458236.271882 23.076084 nan nan
2458236.272544 23.405564 nan nan
2458236.273206 23.742662 nan nan
2458236.273868 24.084178 nan nan
2458236.274530 24.430981 nan nan
2458236.275192 24.783255 nan nan
2458236.275854 25.138763 nan nan
2458236.276516 25.500285 nan nan
2458236.277178 25.863369 nan nan
2458236.277840 26.232395 nan nan
2458236.278502 26.601790 nan nan
2458236.279164 26.976354 nan nan
2458236.279826 27.350917 nan nan
2458236.280488 27.728584 nan nan
2458236.281150 28.106503 nan nan
2458236.281812 28.485189 nan nan
2458236.282474 28.864087 nan nan
2458236.283136 29.241980 nan nan
2458236.283798 29.619313 nan nan
2458236.284460 29.994523 nan nan
2458236.285122 30.367612 nan nan
2458236.285784 30.738185 nan nan
2458236.286446 31.104261 nan nan
2458236.287108 31.468202 nan nan
2458236.287770 31.824448 nan nan
2458236.288432 32.179739 nan nan
2458236.289094 32.523346 nan nan
2458236.289756 32.866954 nan nan
2458236.290418 33.196192 nan nan
2458236.291080 33.524415 nan nan
2458236.291742 33.838365 nan nan
2458236.292404 34.148577 nan nan
2458236.293066 34.445472 nan nan
2458236.293728 34.735223 nan nan
2458236.294390 35.013423 nan nan
2458236.295052 35.280493 nan nan
2458236.295714 35.538508 nan nan
2458236.296376 35.780955 nan nan
2458236.297038 36.017466 nan nan
2458236.297700 36.233666 nan nan
2458236.298362 36.447538 nan nan
2458236.299024 36.636218 nan nan
2458236.299686 36.824899 nan nan
2458236.300348 36.986778 nan nan
2458236.301010 37.147038 nan nan
2458236.301672 37.284106 nan nan
2458236.302334 37.415428 nan nan
2458236.302996 37.527564 nan nan
2458236.303658 37.629811 nan nan
2458236.304320 37.717109 nan nan
2458236.304982 37.790514 nan nan
2458236.305644 37.853272 nan nan
2458236.306306 37.898416 nan nan
2458236.306968 37.937125 nan nan
2458236.307630 37.954904 nan nan
2458236.308292 37.970231 nan nan
2458236.308954 37.961821 nan nan
2458236.309616 37.953411 nan nan
2458236.310278 37.921411 nan nan
2458236.310940 37.888222 nan nan
2458236.311602 37.836250 nan nan
2458236.312264 37.779884 nan nan
2458236.312926 37.709181 nan nan
2458236.313588 37.631380 nan nan
2458236.314250 37.543248 nan nan
2458236.314912 37.445854 nan nan
2458236.315574 37.341632 nan nan
2458236.316236 37.226535 nan nan
2458236.316898 37.107582 nan nan
2458236.317560 36.976689 nan nan
2458236.318222 36.844368 nan nan
2458236.318884 36.699558 nan nan
2458236.319546 36.554748 nan nan
2458236.320208 36.398319 nan nan
2458236.320870 36.241419 nan nan
2458236.321532 36.076044 nan nan
2458236.322194 35.908801 nan nan
2458236.322856 35.735665 nan nan
2458236.323518 35.559727 nan nan
2458236.324180 35.379949 nan nan
2458236.324842 35.196851 nan nan
2458236.325504 35.011484 nan nan
2458236.326166 34.822636 nan nan
2458236.326828 34.632658 nan nan
2458236.327490 34.439345 nan nan
2458236.328152 34.245661 nan nan
2458236.328814 34.049034 nan nan
2458236.329476 33.852407 nan nan
2458236.330138 33.653561 nan nan
2458236.330800 33.454646 nan nan
2458236.331462 33.254582 nan nan
2458236.332124 33.054279 nan nan
2458236.332786 32.853563 nan nan
2458236.333448 32.652658 nan nan
2458236.334110 32.451792 nan nan
2458236.334772 32.250958 nan nan
2458236.335434 32.050383 nan nan
2458236.336096 31.850192 nan nan
2458236.336758 31.650296 nan nan
2458236.337420 31.451228 nan nan
2458236.338082 31.252344 nan nan
2458236.338744 31.054797 nan nan
2458236.339406 30.857249 nan nan
2458236.340068 30.661507 nan nan
2458236.340730 30.465803 nan nan
2458236.341392 30.271859 nan nan
2458236.342054 30.078256 nan nan
2458236.342716 29.886256 nan nan
2458236.343378 29.694956 nan nan
2458236.344040 29.505017 nan nan
2458236.344702 29.316172 nan nan
2458236.345364 29.128386 nan nan
2458236.346026 28.942107 nan nan
2458236.346688 28.756544 nan nan
2458236.347350 28.572906 nan nan
2458236.348012 28.389616 nan nan
2458236.348674 28.208665 nan nan
2458236.349336 28.027714 nan nan
2458236.349998 27.849440 nan nan
2458236.350660 27.671198 nan nan
2458236.351322 27.495251 nan nan
2458236.351984 27.319720 nan nan
2458236.352646 27.146091 nan nan
2458236.353308 26.973258 nan nan
2458236.353970 26.801929 nan nan
2458236.354632 26.631768 nan nan
2458236.355294 26.462718 nan nan
2458236.355956 26.295193 nan nan
2458236.356618 26.128395 nan nan
2458236.357280 25.963464 nan nan
2458236.357942 25.798885 nan nan
2458236.358604 25.636500 nan nan
2458236.359266 25.474116 nan nan
2458236.359928 25.314219 nan nan
2458236.360590 25.154330 nan nan
2458236.361252 24.996530 nan nan
2458236.361914 24.839083 nan nan
2458236.362576 24.683341 nan nan
2458236.363238 24.528284 nan nan
2458236.363900 24.374562 nan nan
2458236.364562 24.221839 nan nan
2458236.365224 24.070099 nan nan
2458236.365886 23.919658 nan nan
2458236.366548 23.769862 nan nan
2458236.367210 23.621650 nan nan
2458236.367872 23.473760 nan nan
2458236.368534 23.327728 nan nan
2458236.369196 23.181708 nan nan
2458236.369858 23.037806 nan nan
2458236.370520 22.893904 nan nan
2458236.371182 22.751802 nan nan
2458236.371844 22.609983 nan nan
2458236.372506 22.469637 nan nan
2458236.373168 22.329856 nan nan
2458236.373830 22.191234 nan nan
2458236.374492 22.053449 nan nan
2458236.375154 21.916522 nan nan
2458236.375816 21.780691 nan nan
2458236.376478 21.645430 nan nan
2458236.377140 21.511515 nan nan
2458236.377802 21.377893 nan nan
2458236.378464 21.245856 nan nan
2458236.379126 21.113846 nan nan
2458236.379788 20.983652 nan nan
2458236.380450 20.853459 nan nan
2458236.381112 20.724847 nan nan
2458236.381774 20.596464 nan nan
2458236.382436 20.469382 nan nan
2458236.383098 20.342778 nan nan
2458236.383760 20.217206 nan nan
2458236.384422 20.092351 nan nan
2458236.385084 19.968268 nan nan
2458236.385746 19.845134 nan nan
2458236.386408 19.722519 nan nan
2458236.387070 19.601078 nan nan
2458236.387732 19.479913 nan nan
2458236.388394 19.360140 nan nan
2458236.389056 19.240407 nan nan
2458236.389718 19.122277 nan nan
2458236.390380 19.004148 nan nan
2458236.391042 18.887448 nan nan
2458236.391704 18.770939 nan nan
2458236.392366 18.655614 nan nan
2458236.393028 18.540703 nan nan
2458236.393690 18.426737 nan nan
2458236.394352 18.313403 nan nan
2458236.395014 18.200781 nan nan
2458236.395676 18.089004 nan nan
2458236.396338 17.977713 nan nan
2458236.397000 17.867473 nan nan
2458236.397662 17.757499 nan nan
2458236.398324 17.648779 nan nan
2458236.398986 17.540108 nan nan
2458236.399648 17.432890 nan nan
2458236.400310 17.325672 nan nan
2458236.400972 17.219777 nan nan
2458236.401634 17.114045 nan nan
2458236.402296 17.009414 nan nan
2458236.402958 16.905151 nan nan
2458236.403620 16.801772 nan nan
2458236.404282 16.698964 nan nan
2458236.404944 16.596828 nan nan
2458236.405606 16.495460 nan nan
2458236.406268 16.394556 nan nan
2458236.406930 16.294616 nan nan
2458236.407592 16.194935 nan nan
2458236.408254 16.096410 nan nan
2458236.408916 15.997944 nan nan
2458236.409578 15.900822 nan nan
2458236.410240 15.803700 nan nan
2458236.410902 15.707832 nan nan
2458236.411564 15.612102 nan nan
2458236.412226 15.517422 nan nan
2458236.412888 15.423076 nan nan
2458236.413550 15.329578 nan nan
2458236.414212 15.236606 nan nan
2458236.414874 15.144283 nan nan
2458236.415536 15.052678 nan nan
2458236.416198 14.961526 nan nan
2458236.416860 14.871279 nan nan
2458236.417522 14.781294 nan nan
2458236.418184 14.692401 nan nan
2458236.418846 14.603577 nan nan
2458236.419508 14.516034 nan nan
2458236.420170 14.428491 nan nan
2458236.420832 14.342172 nan nan
2458236.421494 14.255976 nan nan
2458236.422156 14.170811 nan nan
2458236.422818 14.085958 nan nan
2458236.423480 14.001947 nan nan
2458236.424142 13.918439 nan nan
2458236.424804 13.835582 nan nan
2458236.425466 13.753419 nan nan
2458236.426128 13.671718 nan nan
2458236.426790 13.590903 nan nan
2458236.427452 13.510360 nan nan
2458236.428114 13.430897 nan nan
2458236.428776 13.351516 nan nan
2458236.429438 13.273412 nan nan
2458236.430100 13.195309 nan nan
2458236.430762 13.118462 nan nan
2458236.431424 13.041726 nan nan
2458236.432086 12.966062 nan nan
2458236.432748 12.890706 nan nan
2458236.433410 12.816234 nan nan
2458236.434072 12.742271 nan nan
2458236.434734 12.669002 nan nan
2458236.435396 12.596448 nan nan
2458236.436058 12.524396 nan nan
2458236.436720 12.453270 nan nan
2458236.437382 12.382449 nan nan
2458236.438044 12.312773 nan nan
2458236.438706 12.243199 nan nan
2458236.439368 12.175000 nan nan
2458236.440030 12.106802 nan nan
2458236.440692 12.040000 nan nan
2458236.441354 11.973308 nan nan
2458236.442016 11.907826 nan nan
2458236.442678 11.842675 nan nan
2458236.443340 11.778541 nan nan
2458236.444002 11.714968 nan nan
2458236.444664 11.652212 nan nan
2458236.445326 11.590263 nan nan
2458236.445988 11.528917 nan nan
2458236.446650 11.468640 nan nan
2458236.447312 11.408741 nan nan
2458236.447974 11.350191 nan nan
2458236.448636 11.291779 nan nan
2458236.449298 11.235017 nan nan
2458236.449960 11.178255 nan nan
2458236.450622 11.123232 nan nan
2458236.451284 11.068327 nan nan
2458236.451946 11.014958 nan nan
2458236.452608 10.961986 nan nan
2458236.453270 10.910332 nan nan
2458236.453932 10.859378 nan nan
2458236.454594 10.809504 nan nan
2458236.455256 10.760663 nan nan
2458236.455918 10.712640 nan nan
2458236.456580 10.666015 nan nan
2458236.457242 10.619921 nan nan
2458236.457904 10.575627 nan nan
2458236.458566 10.531545 nan nan
2458236.459228 10.489709 nan nan
2458236.459890 10.447873 nan nan
2458236.460552 10.408492 nan nan
2458236.461214 10.369254 nan nan
2458236.461876 10.332229 nan nan
2458236.462538 10.295744 nan nan
2458236.463200 10.261194 nan nan
2458236.463862 10.227631 nan nan
2458236.464524 10.195687 nan nan
2458236.465186 10.165235 nan nan
2458236.465848 10.136038 nan nan
2458236.466510 10.108900 nan nan
2458236.467172 10.082603 nan nan
2458236.467834 10.059005 nan nan
2458236.468496 10.035769 nan nan
2458236.469158 10.015958 nan nan
2458236.469820 9.996146 nan nan
2458236.470482 9.980205 nan nan
2458236.471144 9.964450 nan nan
2458236.471806 9.952232 nan nan
2458236.472468 9.940828 nan nan
2458236.473130 9.932561 nan nan
2458236.473792 9.925832 nan nan
2458236.474454 9.921763 nan nan
2458236.475116 9.920060 nan nan
2458236.475778 9.920454 nan nan
2458236.476440 9.924158 nan nan
2458236.477102 9.929298 nan nan
2458236.477764 9.938827 nan nan
2458236.478426 9.949014 nan nan
2458236.479088 9.964821 nan nan
2458236.479750 9.980627 nan nan
2458236.480412 10.002951 nan nan
2458236.481074 10.025524 nan nan
2458236.481736 10.054092 nan nan
2458236.482398 10.083962 nan nan
2458236.483060 10.119182 nan nan
2458236.483722 10.156920 nan nan
2458236.484384 10.199226 nan nan
2458236.485046 10.245448 nan nan
2458236.485708 10.295299 nan nan
2458236.486370 10.350666 nan nan
2458236.487032 10.408547 nan nan
2458236.487694 10.473766 nan nan
2458236.488356 10.540191 nan nan
2458236.489018 10.616016 nan nan
2458236.489680 10.691841 nan nan
2458236.490342 10.778756 nan nan
2458236.491004 10.865989 nan nan
2458236.491666 10.963401 nan nan
2458236.492328 11.062889 nan nan
2458236.492990 11.171436 nan nan
2458236.493652 11.284072 nan nan
2458236.494314 11.404416 nan nan
2458236.494976 11.531133 nan nan
2458236.495638 11.663958 nan nan
2458236.496300 11.805727 nan nan
2458236.496962 11.951736 nan nan
2458236.497624 12.109555 nan nan
2458236.498286 12.269468 nan nan
2458236.498948 12.444360 nan nan
2458236.499610 12.619252 nan nan
2458236.500272 12.811905 nan nan
2458236.500934 13.004901 nan nan
2458236.501596 13.213960 nan nan
2458236.502258 13.426089 nan nan
2458236.502920 13.652275 nan nan
2458236.503582 13.884545 nan nan
2458236.504244 14.128560 nan nan
2458236.504906 14.381938 nan nan
2458236.505568 14.644446 nan nan
2458236.506230 14.919836 nan nan
2458236.506892 15.201460 nan nan
2458236.507554 15.499668 nan nan
2458236.508216 15.800971 nan nan
2458236.508878 16.122684 nan nan
2458236.509540 16.444396 nan nan
2458236.510202 16.789896 nan nan
2458236.510864 17.135634 nan nan
2458236.511526 17.502032 nan nan
2458236.512188 17.872120 nan nan
2458236.512850 18.259475 nan nan
2458236.513512 18.653990 nan nan
2458236.514174 19.062197 nan nan
2458236.514836 19.480931 nan nan
2458236.515498 19.909698 nan nan
2458236.516160 20.352110 nan nan
2458236.516822 20.800943 nan nan
2458236.517484 21.266112 nan nan
2458236.518146 21.734293 nan nan
2458236.518808 22.220880 nan nan
2458236.519470 22.707467 nan nan
2458236.520132 23.213658 nan nan
2458236.520794 23.719867 nan nan
2458236.521456 24.240946 nan nan
2458236.522118 24.764497 nan nan
2458236.522780 25.298468 nan nan
2458236.523442 25.836575 nan nan
2458236.524104 26.381153 nan nan
2458236.524766 26.930526 nan nan
2458236.525428 27.483136 nan nan
2458236.526090 28.039991 nan nan
2458236.526752 28.597788 nan nan
2458236.527414 29.157880 nan nan
2458236.528076 29.717759 nan nan
2458236.528738 30.276434 nan nan
2458236.529400 30.835058 nan nan
2458236.530062 31.387332 nan nan
2458236.530724 31.939607 nan nan
2458236.531386 32.481813 nan nan
2458236.532048 33.022467 nan nan
2458236.532710 33.550827 nan nan
2458236.533372 34.074520 nan nan
2458236.534034 34.585213 nan nan
2458236.534696 35.086618 nan nan
2458236.535358 35.575891 nan nan
2458236.536020 36.049832 nan nan
2458236.536682 36.514067 nan nan
2458236.537344 36.955667 nan nan
2458236.538006 37.391436 nan nan
2458236.538668 37.796261 nan nan
2458236.539330 38.200395 nan nan
2458236.539992 38.564580 nan nan
2458236.540654 38.928766 nan nan
2458236.541316 39.254593 nan nan
2458236.541978 39.574961 nan nan
2458236.542640 39.861410 nan nan
2458236.543302 40.135556 nan nan
2458236.543964 40.381393 nan nan
2458236.544626 40.607744 nan nan
2458236.545288 40.812229 nan nan
2458236.545950 40.990067 nan nan
2458236.546612 41.152949 nan nan
2458236.547274 41.282406 nan nan
2458236.547936 41.403915 nan nan
2458236.548598 41.485932 nan nan
2458236.549260 41.566760 nan nan
2458236.549922 41.603016 nan nan
2458236.550584 41.639273 nan nan
2458236.551246 41.637116 nan nan
2458236.551908 41.629940 nan nan
2458236.552570 41.592627 nan nan
2458236.553232 41.544882 nan nan
2458236.553894 41.474720 nan nan
2458236.554556 41.389690 nan nan
2458236.555218 41.289168 nan nan
2458236.555880 41.170433 nan nan
2458236.556542 41.042172 nan nan
2458236.557204 40.893488 nan nan
2458236.557866 40.740192 nan nan
2458236.558528 40.565378 nan nan
2458236.559190 40.389783 nan nan
2458236.559852 40.192623 nan nan
2458236.560514 39.995463 nan nan
2458236.561176 39.781611 nan nan
2458236.561838 39.565767 nan nan
2458236.562500 39.338487 nan nan
2458236.563162 39.107433 nan nan
2458236.563824 38.869069 nan nan
2458236.564486 38.626036 nan nan
2458236.565148 38.378774 nan nan
2458236.565810 38.126717 nan nan
2458236.566472 37.872577 nan nan
2458236.567134 37.614152 nan nan
2458236.567796 37.354980 nan nan
2458236.568458 37.092533 nan nan
2458236.569120 36.829999 nan nan
2458236.569782 36.565572 nan nan
2458236.570444 36.301146 nan nan
2458236.571106 36.036507 nan nan
2458236.571768 35.771845 nan nan
2458236.572430 35.508120 nan nan
2458236.573092 35.244690 nan nan
2458236.573754 34.982771 nan nan
2458236.574416 34.721780 nan nan
2458236.575078 34.462420 nan nan
2458236.575740 34.204843 nan nan
2458236.576402 33.948671 nan nan
2458236.577064 33.695272 nan nan
2458236.577726 33.442799 nan nan
2458236.578388 33.194160 nan nan
2458236.579050 32.945795 nan nan
2458236.579712 32.702339 nan nan
2458236.580374 32.458883 nan nan
2458236.581036 32.220412 nan nan
2458236.581698 31.982426 nan nan
2458236.582360 31.748785 nan nan
2458236.583022 31.516444 nan nan
2458236.583684 31.287699 nan nan
2458236.584346 31.061084 nan nan
2458236.585008 30.837258 nan nan
2458236.585670 30.616374 nan nan
2458236.586332 30.397449 nan nan
2458236.586994 30.182242 nan nan
2458236.587656 29.968170 nan nan
2458236.588318 29.758540 nan nan
2458236.588980 29.549247 nan nan
2458236.589642 29.345058 nan nan
2458236.590304 29.140869 nan nan
2458236.590966 28.941540 nan nan
2458236.591628 28.742631 nan nan
2458236.592290 28.547698 nan nan
2458236.592952 28.353893 nan nan
2458236.593614 28.163222 nan nan
2458236.594276 27.974334 nan nan
2458236.594938 27.787789 nan nan
2458236.595600 27.603627 nan nan
2458236.596262 27.421071 nan nan
2458236.596924 27.241443 nan nan
2458236.597586 27.062739 nan nan
2458236.598248 26.887457 nan nan
2458236.598910 26.712471 nan nan
2458236.599572 26.541353 nan nan
2458236.600234 26.370234 nan nan
2458236.600896 26.202823 nan nan
2458236.601558 26.035694 nan nan
2458236.602220 25.871576 nan nan
2458236.602882 25.708270 nan nan
2458236.603544 25.547334 nan nan
2458236.604206 25.387696 nan nan
2458236.604868 25.229835 nan nan
2458236.605530 25.073720 nan nan
2458236.606192 24.918835 nan nan
2458236.606854 24.766108 nan nan
2458236.607516 24.614103 nan nan
2458236.608178 24.464641 nan nan
2458236.608840 24.315431 nan nan
2458236.609502 24.169121 nan nan
2458236.610164 24.022812 nan nan
2458236.610826 23.879363 nan nan
2458236.611488 23.736103 nan nan
2458236.612150 23.595200 nan nan
2458236.612812 23.454897 nan nan
2458236.613474 23.316478 nan nan
2458236.614136 23.179050 nan nan
2458236.614798 23.043061 nan nan
2458236.615460 22.908434 nan nan
2458236.616122 22.774826 nan nan
2458236.616784 22.642936 nan nan
2458236.617446 22.511663 nan nan
2458236.618108 22.382453 nan nan
2458236.618770 22.253477 nan nan
2458236.619432 22.126899 nan nan
2458236.620094 22.000321 nan nan
2458236.620756 21.876197 nan nan
2458236.621418 21.752209 nan nan
2458236.622080 21.630282 nan nan
2458236.622742 21.508851 nan nan
2458236.623404 21.389101 nan nan
2458236.624066 21.270200 nan nan
2458236.624728 21.152612 nan nan
2458236.625390 21.036221 nan nan
2458236.626052 20.920781 nan nan
2458236.626714 20.806886 nan nan
2458236.627376 20.693587 nan nan
2458236.628038 20.582181 nan nan
2458236.628700 20.471017 nan nan
2458236.629362 20.362097 nan nan
2458236.630024 20.253176 nan nan
2458236.630686 20.146638 nan nan
2458236.631348 20.040208 nan nan
2458236.632010 19.935815 nan nan
2458236.632672 19.831886 nan nan
2458236.633334 19.729650 nan nan
2458236.633996 19.628237 nan nan
2458236.634658 19.528174 nan nan
2458236.635320 19.429299 nan nan
2458236.635982 19.331425 nan nan
2458236.636644 19.235116 nan nan
2458236.637306 19.139454 nan nan
2458236.637968 19.045745 nan nan
2458236.638630 18.952318 nan nan
2458236.639292 18.861249 nan nan
2458236.639954 18.770181 nan nan
2458236.640616 18.681705 nan nan
2458236.641278 18.593322 nan nan
2458236.641940 18.507197 nan nan
2458236.642602 18.421554 nan nan
2458236.643264 18.337821 nan nan
2458236.643926 18.254978 nan nan
2458236.644588 18.173684 nan nan
2458236.645250 18.093708 nan nan
2458236.645912 18.014905 nan nan
2458236.646574 17.937871 nan nan
2458236.647236 17.861615 nan nan
2458236.647898 17.787605 nan nan
2458236.648560 17.713956 nan nan
2458236.649222 17.643061 nan nan
2458236.649884 17.572167 nan nan
2458236.650546 17.504405 nan nan
2458236.651208 17.436727 nan nan
2458236.651870 17.371816 nan nan
2458236.652532 17.307462 nan nan
2458236.653194 17.245487 nan nan
2458236.653856 17.184576 nan nan
2458236.654518 17.125628 nan nan
2458236.655180 17.068290 nan nan
2458236.655842 17.012465 nan nan
2458236.656504 16.958839 nan nan
2458236.657166 16.906241 nan nan
2458236.657828 16.856478 nan nan
2458236.658490 16.807217 nan nan
2458236.659152 16.761480 nan nan
2458236.659814 16.715742 nan nan
2458236.660476 16.674136 nan nan
2458236.661138 16.632600 nan nan
2458236.661800 16.594759 nan nan
2458236.662462 16.557613 nan nan
2458236.663124 16.523682 nan nan
2458236.663786 16.491127 nan nan
2458236.664448 16.461258 nan nan
2458236.665110 16.433512 nan nan
2458236.665772 16.407866 nan nan
2458236.666434 16.385158 nan nan
2458236.667096 16.363904 nan nan
2458236.667758 16.346480 nan nan
2458236.668420 16.329798 nan nan
2458236.669082 16.317918 nan nan
2458236.669744 16.306039 nan nan
2458236.670406 16.299936 nan nan
2458236.671068 16.293878 nan nan
2458236.671730 16.293021 nan nan
2458236.672392 16.293078 nan nan
2458236.673054 16.297689 nan nan
2458236.673716 16.304168 nan nan
2458236.674378 16.314476 nan nan
2458236.675040 16.327703 nan nan
2458236.675702 16.343947 nan nan
2458236.676364 16.364260 nan nan
2458236.677026 16.386689 nan nan
2458236.677688 16.414444 nan nan
2458236.678350 16.443313 nan nan
2458236.679012 16.478877 nan nan
2458236.679674 16.514451 nan nan
2458236.680336 16.558206 nan nan
2458236.680998 16.601962 nan nan
2458236.681660 16.653096 nan nan
2458236.682322 16.705435 nan nan
2458236.682984 16.764226 nan nan
2458236.683646 16.825550 nan nan
2458236.684308 16.892289 nan nan
2458236.684970 16.963006 nan nan
2458236.685632 17.037987 nan nan
2458236.686294 17.118509 nan nan
2458236.686956 17.202028 nan nan
2458236.687618 17.292765 nan nan
2458236.688280 17.385114 nan nan
2458236.688942 17.486473 nan nan
2458236.689604 17.587944 nan nan
2458236.690266 17.700320 nan nan
2458236.690928 17.812697 nan nan
2458236.691590 17.934972 nan nan
2458236.692252 18.058746 nan nan
2458236.692914 18.191064 nan nan
2458236.693576 18.326591 nan nan
2458236.694238 18.469189 nan nan
2458236.694900 18.616795 nan nan
2458236.695562 18.769889 nan nan
2458236.696224 18.929859 nan nan
2458236.696886 19.093639 nan nan
2458236.697548 19.266211 nan nan
2458236.698210 19.440836 nan nan
2458236.698872 19.626186 nan nan
2458236.699534 19.811782 nan nan
2458236.700196 20.010015 nan nan
2458236.700858 20.208249 nan nan
2458236.701520 20.417809 nan nan
2458236.702182 20.628949 nan nan
2458236.702844 20.849535 nan nan
2458236.703506 21.073510 nan nan
2458236.704168 21.305006 nan nan
2458236.704830 21.541636 nan nan
2458236.705492 21.783860 nan nan
2458236.706154 22.032844 nan nan
2458236.706816 22.285540 nan nan
2458236.707478 22.546447 nan nan
2458236.708140 22.809280 nan nan
2458236.708802 23.081535 nan nan
2458236.709464 23.354089 nan nan
2458236.710126 23.636963 nan nan
2458236.710788 23.919838 nan nan
2458236.711450 24.211338 nan nan
2458236.712112 24.503942 nan nan
2458236.712774 24.803008 nan nan
2458236.713436 25.104286 nan nan
2458236.714098 25.410057 nan nan
2458236.714760 25.718783 nan nan
2458236.715422 26.030303 nan nan
2458236.716084 26.345082 nan nan
2458236.716746 26.661300 nan nan
2458236.717408 26.980574 nan nan
2458236.718070 27.300344 nan nan
2458236.718732 27.622400 nan nan
2458236.719394 27.944490 nan nan
2458236.720056 28.267475 nan nan
2458236.720718 28.590459 nan nan
2458236.721380 28.912507 nan nan
2458236.722042 29.234445 nan nan
2458236.722704 29.554032 nan nan
2458236.723366 29.872851 nan nan
2458236.724028 30.188448 nan nan
2458236.724690 30.502005 nan nan
2458236.725352 30.812058 nan nan
2458236.726014 31.118173 nan nan
2458236.726676 31.421120 nan nan
2458236.727338 31.717611 nan nan
2458236.728000 32.011894 nan nan
2458236.728662 32.296615 nan nan
2458236.729324 32.580699 nan nan
2458236.729986 32.851580 nan nan
2458236.730648 33.122461 nan nan
2458236.731310 33.379056 nan nan
2458236.731972 33.634141 nan nan
2458236.732634 33.875801 nan nan
2458236.733296 34.113287 nan nan
2458236.733958 34.338835 nan nan
2458236.734620 34.557106 nan nan
2458236.735282 34.765487 nan nan
2458236.735944 34.963144 nan nan
2458236.736606 35.153439 nan nan
2458236.737268 35.329325 nan nan
2458236.737930 35.500756 nan nan
2458236.738592 35.653977 nan nan
2458236.739254 35.805917 nan nan
2458236.739916 35.935853 nan nan
2458236.740578 36.065789 nan nan
2458236.741240 36.174141 nan nan
2458236.741902 36.280449 nan nan
2458236.742564 36.368465 nan nan
2458236.743226 36.451077 nan nan
2458236.743888 36.518877 nan nan
2458236.744550 36.577990 nan nan
2458236.745212 36.625838 nan nan
2458236.745874 36.661900 nan nan
2458236.746536 36.690195 nan nan
2458236.747198 36.703882 nan nan
2458236.747860 36.713150 nan nan
2458236.748522 36.705339 nan nan
2458236.749184 36.696219 nan nan
2458236.749846 36.667958 nan nan
2458236.750508 36.639698 nan nan
2458236.751170 36.593673 nan nan
2458236.751832 36.546155 nan nan
2458236.752494 36.484613 nan nan
2458236.753156 36.419135 nan nan
2458236.753818 36.343058 nan nan
2458236.754480 36.261000 nan nan
2458236.755142 36.171398 nan nan
2458236.755804 36.074183 nan nan
2458236.756466 35.972085 nan nan
2458236.757128 35.861158 nan nan
2458236.757790 35.747597 nan nan
2458236.758452 35.624395 nan nan
2458236.759114 35.500400 nan nan
2458236.759776 35.366333 nan nan
2458236.760438 35.232265 nan nan
2458236.761100 35.089346 nan nan
2458236.761762 34.945775 nan nan
2458236.762424 34.795725 nan nan
2458236.763086 34.643950 nan nan
2458236.763748 34.487652 nan nan
2458236.764410 34.328899 nan nan
2458236.765072 34.167190 nan nan
2458236.765734 34.002603 nan nan
2458236.766396 33.836270 nan nan
2458236.767058 33.666902 nan nan
2458236.767720 33.496682 nan nan
2458236.768382 33.323499 nan nan
2458236.769044 33.150075 nan nan
2458236.769706 32.973949 nan nan
2458236.770368 32.797823 nan nan
2458236.771030 32.619666 nan nan
2458236.771692 32.441380 nan nan
2458236.772354 32.261925 nan nan
2458236.773016 32.082176 nan nan
2458236.773678 31.901867 nan nan
2458236.774340 31.721267 nan nan
2458236.775002 31.540504 nan nan
2458236.775664 31.359589 nan nan
2458236.776326 31.178728 nan nan
2458236.776988 30.997961 nan nan
2458236.777650 30.817320 nan nan
2458236.778312 30.637098 nan nan
2458236.778974 30.456955 nan nan
2458236.779636 30.277615 nan nan
2458236.780298 30.098275 nan nan
2458236.780960 29.920041 nan nan
2458236.781622 29.741866 nan nan
2458236.782284 29.564822 nan nan
2458236.782946 29.388048 nan nan
2458236.783608 29.212335 nan nan
2458236.784270 29.037153 nan nan
2458236.784931 28.862889 nan nan
2458236.785593 28.689456 nan nan
2458236.786255 28.516740 nan nan
2458236.786917 28.345179 nan nan
2458236.787579 28.174094 nan nan
2458236.788241 28.004501 nan nan
2458236.788903 27.835112 nan nan
2458236.789565 27.667559 nan nan
2458236.790227 27.500006 nan nan
2458236.790889 27.334458 nan nan
2458236.791551 27.168997 nan nan
2458236.792213 27.005275 nan nan
2458236.792875 26.841942 nan nan
2458236.793537 26.680061 nan nan
2458236.794199 26.518879 nan nan
2458236.794861 26.358849 nan nan
2458236.795523 26.199828 nan nan
2458236.796185 26.041654 nan nan
2458236.796847 25.884794 nan nan
2458236.797509 25.728475 nan nan
2458236.798171 25.573773 nan nan
2458236.798833 25.419304 nan nan
2458236.799495 25.266748 nan nan
2458236.800157 25.114192 nan nan
2458236.800819 24.963696 nan nan
2458236.801481 24.813270 nan nan
2458236.802143 24.664589 nan nan
2458236.802805 24.516275 nan nan
2458236.803467 24.369393 nan nan
2458236.804129 24.223171 nan nan
