# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458238.612549 9.692994 nan nan
2458238.613208 9.832673 nan nan
2458238.613860 9.971732 nan nan
2458238.614522 10.113427 nan nan
2458238.615175 10.253640 nan nan
2458238.615838 10.396493 nan nan
2458238.616502 10.539712 nan nan
2458238.617165 10.683017 nan nan
2458238.617828 10.826302 nan nan
2458238.618491 10.969508 nan nan
2458238.619153 11.112460 nan nan
2458238.619815 11.254749 nan nan
2458238.620480 11.397682 nan nan
2458238.621143 11.538932 nan nan
2458238.621808 11.680497 nan nan
2458238.622593 11.845594 nan nan
2458238.623256 11.984652 nan nan
2458238.624018 12.141687 nan nan
2458238.624681 12.277894 nan nan
2458238.625344 12.411023 nan nan
2458238.626009 12.543964 nan nan
2458238.626791 12.696293 nan nan
2458238.627455 12.824501 nan nan
2458238.628117 12.948281 nan nan
2458238.628781 13.071060 nan nan
2458238.629444 13.189793 nan nan
2458238.630198 13.322001 nan nan
2458238.630861 13.433829 nan nan
2458238.631524 13.542801 nan nan
2458238.632303 13.665543 nan nan
2458238.632966 13.766295 nan nan
2458238.633728 13.876095 nan nan
2458238.634395 13.968248 nan nan
2458238.635054 14.054098 nan nan
2458238.635814 14.147571 nan nan
2458238.636476 14.223274 nan nan
2458238.637138 14.293787 nan nan
2458238.637799 14.359729 nan nan
2458238.638463 14.418704 nan nan
2458238.639128 14.474692 nan nan
2458238.639793 14.521248 nan nan
2458238.640457 14.566254 nan nan
2458238.641121 14.599602 nan nan
2458238.641777 14.632547 nan nan
2458238.642440 14.652653 nan nan
2458238.643102 14.672256 nan nan
2458238.643765 14.680254 nan nan
2458238.644425 14.685768 nan nan
2458238.645185 14.680184 nan nan
2458238.645847 14.671341 nan nan
2458238.646510 14.652449 nan nan
2458238.647173 14.629030 nan nan
2458238.647839 14.597404 nan nan
2458238.648502 14.559397 nan nan
2458238.649162 14.515595 nan nan
2458238.649825 14.463120 nan nan
2458238.650485 14.407052 nan nan
2458238.651146 14.340571 nan nan
2458238.651811 14.271875 nan nan
2458238.652474 14.191387 nan nan
2458238.653126 14.112234 nan nan
2458238.653787 14.019070 nan nan
2458238.654545 13.911873 nan nan
2458238.655207 13.805927 nan nan
2458238.655868 13.699868 nan nan
2458238.656533 13.583227 nan nan
2458238.657195 13.465169 nan nan
2458238.657861 13.338668 nan nan
2458238.658523 13.209630 nan nan
2458238.659184 13.075153 nan nan
2458238.659847 12.935862 nan nan
2458238.660512 12.792301 nan nan
2458238.661175 12.643950 nan nan
2458238.661837 12.493538 nan nan
2458238.662499 12.337406 nan nan
2458238.663160 12.180523 nan nan
2458238.663822 12.017457 nan nan
2458238.664485 11.854131 nan nan
2458238.665151 11.684190 nan nan
2458238.665814 11.515014 nan nan
2458238.666478 11.341419 nan nan
2458238.667141 11.167458 nan nan
2458238.667803 10.991036 nan nan
2458238.668576 10.783866 nan nan
2458238.669238 10.604402 nan nan
2458238.669899 10.424555 nan nan
2458238.670562 10.243110 nan nan
2458238.671225 10.061003 nan nan
2458238.671887 9.878799 nan nan
2458238.672648 9.668876 nan nan
2458238.673310 9.486306 nan nan
2458238.673973 9.303508 nan nan
2458238.674638 9.120473 nan nan
2458238.675301 8.938578 nan nan
2458238.676090 8.722772 nan nan
2458238.676849 8.516425 nan nan
2458238.677515 8.336313 nan nan
2458238.678175 8.159190 nan nan
2458238.678840 7.981516 nan nan
2458238.679505 7.805984 nan nan
2458238.680168 7.631447 nan nan
2458238.680831 7.459900 nan nan
2458238.681494 7.288353 nan nan
2458238.682158 7.120462 nan nan
2458238.682940 6.922920 nan nan
2458238.683604 6.759369 nan nan
2458238.684266 6.596310 nan nan
2458238.684927 6.437677 nan nan
2458238.685591 6.278787 nan nan
2458238.686350 6.101631 nan nan
2458238.687013 5.947911 nan nan
2458238.687675 5.798366 nan nan
2458238.688338 5.649794 nan nan
2458238.689001 5.504559 nan nan
2458238.689662 5.361735 nan nan
2458238.690324 5.221329 nan nan
2458238.690988 5.083299 nan nan
2458241.455589 3.805725 nan nan
2458241.456244 3.733234 nan nan
2458241.457010 3.651362 nan nan
2458241.457666 3.582932 nan nan
2458241.458322 3.516909 nan nan
2458241.458976 3.452076 nan nan
2458241.459731 3.380682 nan nan
2458241.460388 3.319483 nan nan
2458241.461159 3.251139 nan nan
2458241.461816 3.193861 nan nan
2458241.462475 3.139234 nan nan
2458241.463135 3.084905 nan nan
2458241.463790 3.034260 nan nan
2458241.464566 2.974701 nan nan
2458241.465222 2.927521 nan nan
2458241.465874 2.880628 nan nan
2458241.466529 2.836792 nan nan
2458241.467184 2.793103 nan nan
2458241.467835 2.752278 nan nan
2458241.468586 2.705973 nan nan
2458241.469249 2.667582 nan nan
2458241.469905 2.630327 nan nan
2458241.470652 2.590236 nan nan
2458241.471309 2.556007 nan nan
2458241.471961 2.523795 nan nan
2458241.472617 2.492588 nan nan
2458241.473275 2.462524 nan nan
2458241.473929 2.434263 nan nan
2458241.474705 2.401975 nan nan
2458241.475361 2.376383 nan nan
2458241.476013 2.351702 nan nan
2458241.476669 2.328764 nan nan
2458241.477325 2.306143 nan nan
2458241.477981 2.285762 nan nan
2458241.478631 2.265568 nan nan
2458241.479381 2.244971 nan nan
2458241.480039 2.227001 nan nan
2458241.480694 2.211341 nan nan
2458241.481349 2.195827 nan nan
2458241.482004 2.182086 nan nan
2458241.482753 2.166965 nan nan
2458241.483404 2.155475 nan nan
2458241.484062 2.144415 nan nan
2458241.484718 2.134647 nan nan
2458241.485380 2.125682 nan nan
2458241.486030 2.117765 nan nan
2458241.486683 2.110987 nan nan
2458241.487341 2.104689 nan nan
2458241.487993 2.099921 nan nan
2458241.488653 2.095296 nan nan
2458241.489309 2.092454 nan nan
2458241.489966 2.089608 nan nan
2458241.490621 2.088561 nan nan
2458241.491279 2.087618 nan nan
2458241.492051 2.088292 nan nan
2458241.492711 2.089212 nan nan
2458241.493368 2.091589 nan nan
2458241.494026 2.094323 nan nan
2458241.494679 2.098180 nan nan
2458241.495331 2.102652 nan nan
2458241.495986 2.107973 nan nan
2458241.496641 2.114206 nan nan
2458241.497293 2.120935 nan nan
2458241.497945 2.128843 nan nan
2458241.498602 2.137049 nan nan
2458241.499256 2.146668 nan nan
2458241.499909 2.156271 nan nan
2458241.500563 2.167511 nan nan
2458241.501221 2.178867 nan nan
2458241.501877 2.191534 nan nan
2458241.502537 2.204595 nan nan
2458241.503195 2.218704 nan nan
2458241.503855 2.233426 nan nan
2458241.504518 2.249063 nan nan
2458241.505172 2.265294 nan nan
2458241.505950 2.285486 nan nan
2458241.506613 2.303606 nan nan
2458241.507279 2.322471 nan nan
2458241.507945 2.342351 nan nan
2458241.508604 2.362454 nan nan
2458241.509260 2.383697 nan nan
2458241.509917 2.405141 nan nan
2458241.510575 2.428130 nan nan
2458241.511226 2.450874 nan nan
2458241.511885 2.475488 nan nan
2458241.512542 2.500137 nan nan
2458241.513195 2.525965 nan nan
2458241.513851 2.552293 nan nan
2458241.514510 2.579816 nan nan
2458241.515169 2.608012 nan nan
2458241.515826 2.636943 nan nan
2458241.516480 2.666691 nan nan
2458241.517140 2.697261 nan nan
2458241.517795 2.728856 nan nan
2458241.518450 2.760710 nan nan
2458241.519111 2.794450 nan nan
2458241.519768 2.827986 nan nan
2458241.520423 2.863279 nan nan
2458241.521070 2.898162 nan nan
2458241.521821 2.940498 nan nan
2458241.522477 2.977795 nan nan
2458241.523137 3.016904 nan nan
2458241.523799 3.056537 nan nan
2458241.524455 3.097129 nan nan
2458241.525111 3.138432 nan nan
2458241.525771 3.181018 nan nan
2458241.526432 3.224736 nan nan
2458241.527094 3.269271 nan nan
2458241.527852 3.321881 nan nan
2458241.528509 3.368244 nan nan
2458241.529166 3.416052 nan nan
2458241.529831 3.464897 nan nan
2458241.530608 3.524125 nan nan
2458241.531264 3.574652 nan nan
2458241.531918 3.626834 nan nan
2458241.532576 3.679486 nan nan
2458241.533236 3.734568 nan nan
2458241.533891 3.789232 nan nan
2458241.534548 3.846313 nan nan
2458241.535207 3.903802 nan nan
2458241.535866 3.963218 nan nan
2458241.536521 4.022906 nan nan
2458241.537175 4.084053 nan nan
2458241.537836 4.146936 nan nan
2458241.538497 4.211019 nan nan
2458241.539149 4.275734 nan nan
2458241.539805 4.341615 nan nan
2458241.540463 4.409715 nan nan
2458241.541122 4.478271 nan nan
2458241.541783 4.549563 nan nan
2458241.542443 4.620746 nan nan
2458241.543101 4.694588 nan nan
2458241.543760 4.768613 nan nan
2458241.544418 4.845011 nan nan
2458241.545168 4.932701 nan nan
2458241.545827 5.012256 nan nan
2458241.546490 5.092893 nan nan
2458241.547144 5.174512 nan nan
2458241.547897 5.269717 nan nan
2458241.548549 5.354211 nan nan
2458241.549203 5.440111 nan nan
2458241.549861 5.528106 nan nan
2458241.550516 5.617417 nan nan
2458241.551178 5.708765 nan nan
2458241.551836 5.801835 nan nan
2458241.552491 5.895037 nan nan
2458241.553155 5.992383 nan nan
2458241.553816 6.089369 nan nan
2458241.554475 6.189422 nan nan
2458241.555134 6.289475 nan nan
2458241.555790 6.392079 nan nan
2458241.556443 6.494657 nan nan
2458241.557106 6.601286 nan nan
2458241.557768 6.708773 nan nan
2458241.558427 6.817742 nan nan
2458241.559083 6.927717 nan nan
2458241.559738 7.038922 nan nan
2458241.560392 7.151993 nan nan
2458241.561146 7.283685 nan nan
2458241.561802 7.400504 nan nan
2458241.562462 7.518824 nan nan
2458241.563124 7.640081 nan nan
2458241.563780 7.760512 nan nan
2458241.564436 7.883919 nan nan
2458241.565098 8.008456 nan nan
2458241.565751 8.134203 nan nan
2458241.566514 8.281381 nan nan
2458241.567167 8.410098 nan nan
2458241.567827 8.540407 nan nan
2458241.568485 8.672482 nan nan
2458241.569145 8.805603 nan nan
2458241.569802 8.939710 nan nan
2458241.570464 9.075828 nan nan
2458241.571121 9.211997 nan nan
2458241.571783 9.350438 nan nan
2458241.572442 9.488892 nan nan
2458241.573101 9.628705 nan nan
2458241.573755 9.767721 nan nan
2458241.574399 9.905951 nan nan
2458241.575069 10.049765 nan nan
2458241.575732 10.193303 nan nan
2458241.576395 10.336840 nan nan
2458241.577051 10.479509 nan nan
2458241.577709 10.622716 nan nan
2458241.578361 10.764776 nan nan
2458241.579024 10.909301 nan nan
2458241.579688 11.053848 nan nan
2458241.580338 11.195191 nan nan
2458241.581003 11.339397 nan nan
2458241.581666 11.482571 nan nan
2458241.582421 11.644932 nan nan
2458241.583080 11.785555 nan nan
2458241.583741 11.925984 nan nan
2458241.584402 12.064590 nan nan
2458241.585056 12.201408 nan nan
2458241.585709 12.335130 nan nan
2458241.586368 12.470080 nan nan
2458241.587024 12.600600 nan nan
2458241.587686 12.732061 nan nan
2458241.588344 12.858820 nan nan
2458241.589001 12.984331 nan nan
2458241.589664 13.107233 nan nan
2458241.590333 13.229055 nan nan
2458241.591116 13.366926 nan nan
2458241.591773 13.479751 nan nan
2458241.592426 13.587795 nan nan
2458241.593083 13.692860 nan nan
2458241.593738 13.794411 nan nan
2458241.594396 13.890916 nan nan
2458241.595054 13.985378 nan nan
2458241.595708 14.071704 nan nan
2458241.596369 14.158369 nan nan
2458241.597036 14.235719 nan nan
2458241.597693 14.311908 nan nan
2458241.598348 14.377512 nan nan
2458241.599006 14.442421 nan nan
2458241.599659 14.497746 nan nan
2458241.600311 14.549993 nan nan
2458241.600970 14.595277 nan nan
2458241.601624 14.634881 nan nan
2458241.602378 14.672862 nan nan
2458241.603037 14.699261 nan nan
2458241.603698 14.719857 nan nan
2458241.604360 14.732312 nan nan
2458241.605024 14.740766 nan nan
2458241.605686 14.738784 nan nan
2458241.606347 14.734800 nan nan
2458241.607002 14.718321 nan nan
2458241.607658 14.701816 nan nan
2458241.608311 14.671182 nan nan
2458241.608970 14.639901 nan nan
2458241.609631 14.596541 nan nan
2458241.610288 14.550747 nan nan
2458241.610943 14.495589 nan nan
2458241.611599 14.435477 nan nan
2458241.612257 14.368122 nan nan
2458241.612915 14.293733 nan nan
2458241.613568 14.215297 nan nan
2458241.614227 14.127158 nan nan
2458241.614892 14.035663 nan nan
2458241.615552 13.934339 nan nan
2458241.616206 13.833462 nan nan
2458241.616863 13.720328 nan nan
2458241.617523 13.606678 nan nan
2458241.618180 13.483410 nan nan
2458241.618957 13.336076 nan nan
2458241.619610 13.202730 nan nan
2458241.620270 13.066998 nan nan
2458241.620919 12.926472 nan nan
2458241.621573 12.782463 nan nan
2458241.622327 12.610268 nan nan
2458241.622984 12.457079 nan nan
2458241.623641 12.299673 nan nan
2458241.624298 12.139033 nan nan
2458241.624955 11.975796 nan nan
2458241.625701 11.786170 nan nan
2458241.626362 11.616083 nan nan
2458241.627109 11.420206 nan nan
2458241.627769 11.245566 nan nan
2458241.628429 11.068284 nan nan
2458241.629088 10.890562 nan nan
2458241.629745 10.710937 nan nan
2458241.630404 10.530615 nan nan
2458241.631060 10.349129 nan nan
2458241.631720 10.166536 nan nan
2458241.632381 9.982584 nan nan
2458241.633042 9.798532 nan nan
2458241.633696 9.616223 nan nan
2458241.634356 9.432180 nan nan
2458241.635010 9.250159 nan nan
2458241.635682 9.063357 nan nan
2458241.636352 8.877777 nan nan
2458241.637012 8.695669 nan nan
2458241.637672 8.514267 nan nan
2458241.638464 8.298219 nan nan
2458241.639125 8.118977 nan nan
2458241.639786 7.941375 nan nan
2458241.640538 7.740593 nan nan
2458241.641213 7.562579 nan nan
2458241.641999 7.357001 nan nan
2458241.642662 7.185940 nan nan
2458241.643411 6.994558 nan nan
2458241.644089 6.823941 nan nan
2458241.644768 6.654682 nan nan
2458241.645557 6.461586 nan nan
2458241.646215 6.302483 nan nan
2458241.646993 6.117812 nan nan
2458241.647655 5.962877 nan nan
2458241.648313 5.811780 nan nan
2458241.648974 5.661484 nan nan
2458241.649635 5.515000 nan nan
2458241.650291 5.370324 nan nan
2458241.650947 5.230346 nan nan
2458241.651608 5.089301 nan nan
2458241.652264 4.954682 nan nan
2458241.652919 4.820398 nan nan
2458241.653581 4.689236 nan nan
2458241.654240 4.559698 nan nan
2458241.654903 4.433130 nan nan
2458241.655565 4.308605 nan nan
2458241.656236 4.185417 nan nan
2458241.656892 4.067554 nan nan
2458241.657547 3.951980 nan nan
2458241.658316 3.820243 nan nan
2458241.659069 3.694188 nan nan
2458241.659733 3.585914 nan nan
2458241.660391 3.480732 nan nan
2458241.661170 3.360016 nan nan
2458241.661937 3.244245 nan nan
2458241.662604 3.146170 nan nan
2458241.663261 3.051851 nan nan
2458241.663927 2.959070 nan nan
2458241.664608 2.865888 nan nan
2458241.665260 2.779953 nan nan
2458241.665918 2.694080 nan nan
2458241.666579 2.611768 nan nan
2458241.667241 2.529490 nan nan
2458241.667901 2.451942 nan nan
2458241.668680 2.360708 nan nan
2458241.669452 2.275230 nan nan
2458241.670250 2.188150 nan nan
2458241.671021 2.107804 nan nan
2458241.671684 2.040038 nan nan
2458241.672339 1.975872 nan nan
2458241.672996 1.912147 nan nan
2458241.673821 1.836261 nan nan
2458241.674574 1.768522 nan nan
2458241.675228 1.712100 nan nan
2458241.675884 1.656373 nan nan
2458241.676543 1.603111 nan nan
2458241.677203 1.550080 nan nan
2458241.677857 1.500613 nan nan
2458241.678512 1.451070 nan nan
2458241.679169 1.404376 nan nan
2458241.679822 1.358202 nan nan
2458241.680481 1.313956 nan nan
2458241.681137 1.270638 nan nan
2458241.681800 1.228649 nan nan
2458241.682462 1.187867 nan nan
2458241.683117 1.148790 nan nan
2458241.683776 1.110956 nan nan
2458242.455521 -12.554104 nan nan
2458242.456274 -12.510415 nan nan
2458242.456932 -12.471731 nan nan
2458242.457586 -12.425948 nan nan
2458242.458339 -12.372867 nan nan
2458242.459000 -12.318904 nan nan
2458242.459658 -12.265187 nan nan
2458242.460317 -12.204759 nan nan
2458242.460976 -12.143578 nan nan
2458242.461730 -12.067302 nan nan
2458242.462389 -11.999077 nan nan
2458242.463045 -11.926265 nan nan
2458242.463704 -11.851376 nan nan
2458242.464456 -11.761396 nan nan
2458242.465115 -11.680267 nan nan
2458242.465775 -11.595689 nan nan
2458242.466548 -11.493742 nan nan
2458242.467207 -11.403669 nan nan
2458242.467960 -11.298307 nan nan
2458242.468620 -11.203135 nan nan
2458242.469279 -11.106138 nan nan
2458242.470031 -10.992983 nan nan
2458242.470689 -10.891878 nan nan
2458242.471348 -10.789031 nan nan
2458242.472007 -10.684047 nan nan
2458242.472762 -10.562429 nan nan
2458242.473420 -10.454425 nan nan
2458242.474080 -10.345380 nan nan
2458242.474740 -10.234400 nan nan
2458242.475397 -10.123677 nan nan
2458242.476056 -10.010754 nan nan
2458242.476836 -9.876861 nan nan
2458242.477496 -9.762176 nan nan
2458242.478156 -9.647490 nan nan
2458242.478817 -9.531547 nan nan
2458242.479476 -9.415955 nan nan
2458242.480229 -9.283284 nan nan
2458242.480881 -9.168332 nan nan
2458242.481539 -9.052216 nan nan
2458242.482200 -8.935549 nan nan
2458242.482859 -8.819449 nan nan
2458242.483517 -8.703624 nan nan
2458242.484175 -8.588183 nan nan
2458242.484926 -8.456815 nan nan
2458242.485584 -8.342288 nan nan
2458242.486244 -8.227950 nan nan
2458242.486903 -8.114323 nan nan
2458242.487561 -8.001796 nan nan
2458242.488336 -7.869958 nan nan
2458242.488994 -7.759220 nan nan
2458242.489652 -7.648972 nan nan
2458242.490314 -7.539657 nan nan
2458242.490973 -7.431045 nan nan
2458242.491633 -7.324416 nan nan
2458242.492293 -7.217787 nan nan
2458242.492954 -7.113436 nan nan
2458242.493614 -7.009398 nan nan
2458242.494270 -6.908194 nan nan
2458242.494928 -6.807262 nan nan
2458242.495680 -6.694221 nan nan
2458242.496340 -6.595961 nan nan
2458242.496998 -6.499954 nan nan
2458242.497658 -6.404825 nan nan
2458242.498316 -6.311528 nan nan
2458242.498975 -6.219800 nan nan
2458242.499635 -6.129021 nan nan
2458242.500294 -6.040653 nan nan
2458242.500955 -5.952622 nan nan
2458242.501612 -5.867956 nan nan
2458242.502366 -5.771370 nan nan
2458242.503025 -5.689952 nan nan
2458242.503686 -5.608349 nan nan
2458242.504347 -5.530246 nan nan
2458242.505009 -5.452025 nan nan
2458242.505674 -5.376609 nan nan
2458242.506336 -5.301983 nan nan
2458242.506999 -5.229910 nan nan
2458242.507661 -5.158892 nan nan
2458242.508323 -5.090028 nan nan
2458242.508990 -5.022107 nan nan
2458242.509653 -4.956263 nan nan
2458242.510315 -4.892445 nan nan
2458242.510967 -4.830690 nan nan
2458242.511629 -4.770441 nan nan
2458242.512290 -4.710865 nan nan
2458242.512953 -4.654066 nan nan
2458242.513615 -4.597439 nan nan
2458242.514277 -4.544220 nan nan
2458242.514943 -4.490679 nan nan
2458242.515606 -4.440449 nan nan
2458242.516266 -4.390827 nan nan
2458242.516930 -4.343445 nan nan
2458242.517596 -4.296784 nan nan
2458242.518252 -4.252840 nan nan
2458242.518905 -4.210379 nan nan
2458242.519682 -4.161895 nan nan
2458242.520344 -4.122121 nan nan
2458242.521005 -4.083948 nan nan
2458242.521667 -4.047383 nan nan
2458242.522327 -4.011983 nan nan
2458242.522990 -3.978510 nan nan
2458242.523652 -3.945689 nan nan
2458242.524315 -3.915297 nan nan
2458242.524977 -3.885117 nan nan
2458242.525641 -3.857696 nan nan
2458242.526306 -3.830235 nan nan
2458242.526964 -3.805755 nan nan
2458242.527633 -3.781101 nan nan
2458242.528295 -3.758960 nan nan
2458242.528935 -3.738156 nan nan
2458242.529598 -3.718321 nan nan
2458242.530259 -3.699641 nan nan
2458242.530921 -3.682219 nan nan
2458242.531677 -3.663994 nan nan
2458242.532362 -3.648832 nan nan
2458242.533024 -3.635562 nan nan
2458242.533689 -3.623194 nan nan
2458242.534351 -3.612554 nan nan
2458242.535015 -3.602468 nan nan
2458242.535673 -3.594453 nan nan
2458242.536334 -3.586599 nan nan
2458242.536998 -3.581043 nan nan
2458242.537660 -3.575503 nan nan
2458242.538322 -3.572290 nan nan
2458242.538985 -3.569221 nan nan
2458242.539649 -3.568099 nan nan
2458242.540309 -3.567468 nan nan
2458242.540961 -3.568380 nan nan
2458242.541625 -3.570141 nan nan
2458242.542290 -3.573102 nan nan
2458242.542940 -3.577135 nan nan
2458242.543601 -3.582042 nan nan
2458242.544262 -3.588457 nan nan
2458242.544915 -3.595231 nan nan
2458242.545576 -3.603930 nan nan
2458242.546239 -3.612768 nan nan
2458242.546900 -3.623725 nan nan
2458242.547564 -3.634731 nan nan
2458242.548227 -3.647761 nan nan
2458242.548891 -3.661013 nan nan
2458242.549558 -3.676057 nan nan
2458242.550219 -3.691467 nan nan
2458242.550874 -3.708118 nan nan
2458242.551536 -3.725756 nan nan
2458242.552197 -3.744429 nan nan
2458242.552858 -3.764232 nan nan
2458242.553519 -3.784777 nan nan
2458242.554181 -3.806798 nan nan
2458242.554847 -3.829395 nan nan
2458242.555510 -3.853637 nan nan
2458242.556173 -3.878020 nan nan
2458242.556839 -3.904568 nan nan
2458242.557621 -3.935982 nan nan
2458242.558285 -3.964644 nan nan
2458242.558948 -3.993264 nan nan
2458242.559611 -4.024021 nan nan
2458242.560271 -4.054698 nan nan
2458242.560934 -4.087347 nan nan
2458242.561597 -4.120369 nan nan
2458242.562249 -4.154343 nan nan
2458242.562911 -4.189532 nan nan
2458242.563564 -4.225405 nan nan
2458242.564225 -4.262767 nan nan
2458242.564885 -4.300917 nan nan
2458242.565548 -4.340644 nan nan
2458242.566211 -4.380908 nan nan
2458242.566876 -4.423034 nan nan
2458242.567540 -4.465331 nan nan
2458242.568204 -4.509689 nan nan
2458242.568866 -4.553914 nan nan
2458242.569531 -4.600580 nan nan
2458242.570193 -4.647118 nan nan
2458242.570856 -4.695663 nan nan
2458242.571518 -4.744538 nan nan
2458242.572181 -4.795114 nan nan
2458242.572847 -4.846661 nan nan
2458242.573510 -4.899301 nan nan
2458242.574173 -4.953009 nan nan
2458242.574835 -5.007636 nan nan
2458242.575497 -5.063677 nan nan
2458242.576162 -5.120650 nan nan
2458242.576824 -5.179131 nan nan
2458242.577487 -5.238039 nan nan
2458242.578149 -5.298985 nan nan
2458242.578811 -5.359932 nan nan
2458242.579473 -5.423355 nan nan
2458242.580136 -5.486884 nan nan
2458242.580797 -5.552364 nan nan
2458242.581461 -5.618505 nan nan
2458242.582124 -5.686358 nan nan
2458242.582777 -5.753894 nan nan
2458242.583439 -5.823789 nan nan
2458242.584199 -5.905307 nan nan
2458242.584862 -5.977874 nan nan
2458242.585529 -6.051985 nan nan
2458242.586190 -6.126538 nan nan
2458242.586853 -6.202761 nan nan
2458242.587516 -6.279738 nan nan
2458242.588182 -6.358871 nan nan
2458242.588846 -6.438180 nan nan
2458242.589511 -6.519744 nan nan
2458242.590173 -6.601007 nan nan
2458242.590837 -6.684975 nan nan
2458242.591499 -6.768691 nan nan
2458242.592161 -6.854617 nan nan
2458242.592944 -6.956579 nan nan
2458242.593605 -7.044927 nan nan
2458242.594927 -7.223845 nan nan
2458242.595592 -7.315308 nan nan
2458242.596256 -7.408145 nan nan
2458242.596916 -7.501243 nan nan
2458242.597580 -7.596043 nan nan
2458242.598246 -7.692245 nan nan
2458242.598909 -7.788815 nan nan
2458242.599572 -7.886731 nan nan
2458242.600235 -7.985123 nan nan
2458242.600897 -8.084918 nan nan
2458242.601559 -8.184887 nan nan
2458242.602341 -8.304998 nan nan
2458242.603004 -8.407063 nan nan
2458242.603666 -8.510465 nan nan
2458242.604449 -8.633038 nan nan
2458242.605113 -8.738296 nan nan
2458242.605774 -8.843125 nan nan
2458242.606437 -8.949553 nan nan
2458242.607099 -9.055821 nan nan
2458242.607759 -9.162740 nan nan
2458242.608422 -9.270260 nan nan
2458242.609087 -9.378729 nan nan
2458242.609748 -9.486748 nan nan
2458242.610412 -9.595586 nan nan
2458242.611073 -9.704136 nan nan
2458242.611737 -9.813277 nan nan
2458242.612399 -9.922200 nan nan
2458242.613061 -10.031074 nan nan
2458242.613724 -10.140015 nan nan
2458242.614388 -10.249016 nan nan
2458242.615051 -10.357429 nan nan
2458242.615715 -10.465947 nan nan
2458242.616377 -10.573254 nan nan
2458242.617035 -10.679913 nan nan
2458242.617697 -10.785956 nan nan
2458242.618359 -10.891879 nan nan
2458242.619025 -10.997000 nan nan
2458242.619784 -11.116319 nan nan
2458242.620448 -11.218857 nan nan
2458242.621111 -11.320731 nan nan
2458242.621764 -11.419256 nan nan
2458242.622423 -11.517662 nan nan
2458242.623086 -11.615005 nan nan
2458242.623868 -11.727756 nan nan
2458242.624530 -11.821118 nan nan
2458242.625194 -11.912885 nan nan
2458242.625856 -12.002619 nan nan
2458242.626521 -12.089982 nan nan
2458242.627182 -12.175546 nan nan
2458242.627847 -12.257795 nan nan
2458242.628510 -12.339148 nan nan
2458242.629173 -12.415482 nan nan
2458242.629836 -12.491817 nan nan
2458242.630499 -12.562070 nan nan
2458242.631163 -12.632281 nan nan
2458242.631827 -12.696795 nan nan
2458242.632488 -12.759934 nan nan
2458242.633152 -12.818242 nan nan
2458242.633813 -12.874102 nan nan
2458242.634475 -12.925698 nan nan
2458242.635138 -12.973934 nan nan
2458242.635801 -13.018707 nan nan
2458242.636463 -13.058633 nan nan
2458242.637127 -13.096242 nan nan
2458242.637791 -13.127615 nan nan
2458242.638454 -13.157637 nan nan
2458242.639115 -13.179878 nan nan
2458242.639774 -13.202052 nan nan
2458242.640435 -13.215032 nan nan
2458242.641096 -13.227985 nan nan
2458242.641759 -13.232835 nan nan
2458242.642516 -13.236768 nan nan
2458242.643179 -13.231899 nan nan
2458242.643843 -13.225624 nan nan
2458242.644504 -13.212359 nan nan
2458242.645166 -13.196321 nan nan
2458242.645830 -13.174564 nan nan
2458242.647162 -13.118218 nan nan
2458242.647827 -13.082499 nan nan
2458242.648490 -13.043881 nan nan
2458242.649267 -12.990902 nan nan
2458242.649933 -12.942197 nan nan
2458242.650596 -12.887619 nan nan
2458242.651258 -12.831201 nan nan
2458242.651920 -12.767641 nan nan
2458242.652582 -12.703469 nan nan
2458242.653247 -12.630883 nan nan
2458242.653909 -12.558625 nan nan
2458242.654571 -12.478647 nan nan
2458242.655355 -12.383277 nan nan
2458242.656016 -12.295281 nan nan
2458242.656679 -12.206833 nan nan
2458242.657341 -12.112468 nan nan
2458242.658001 -12.017192 nan nan
2458242.658666 -11.916561 nan nan
2458242.659327 -11.814479 nan nan
2458242.659988 -11.709064 nan nan
2458242.660655 -11.599950 nan nan
2458242.661316 -11.489570 nan nan
2458242.661979 -11.375679 nan nan
2458242.662757 -11.239891 nan nan
2458242.663418 -11.121584 nan nan
2458242.664080 -11.001840 nan nan
2458242.664833 -10.862399 nan nan
2458242.665496 -10.738579 nan nan
2458242.666157 -10.612741 nan nan
2458242.666819 -10.486267 nan nan
2458242.667484 -10.356876 nan nan
2458242.668146 -10.228018 nan nan
2458242.668808 -10.097078 nan nan
2458242.669460 -9.968117 nan nan
2458242.670232 -9.813865 nan nan
2458242.670895 -9.681220 nan nan
2458242.671556 -9.548172 nan nan
2458242.672218 -9.414826 nan nan
2458242.672879 -9.281437 nan nan
2458242.673544 -9.147160 nan nan
2458242.674209 -9.013016 nan nan
2458242.674875 -8.878756 nan nan
2458242.675539 -8.745250 nan nan
2458242.676203 -8.612122 nan nan
2458242.676864 -8.480006 nan nan
2458242.677529 -8.347881 nan nan
2458242.678188 -8.217278 nan nan
2458242.678947 -8.068349 nan nan
2458242.679609 -7.938872 nan nan
2458242.680271 -7.811003 nan nan
2458242.680933 -7.683290 nan nan
2458243.497745 -14.096169 nan nan
2458243.498405 -14.081088 nan nan
2458243.499065 -14.063166 nan nan
2458243.499843 -14.030625 nan nan
2458243.500501 -13.999929 nan nan
2458243.501161 -13.959847 nan nan
2458243.501823 -13.918297 nan nan
2458243.502483 -13.865902 nan nan
