# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458241.567827 16.873652 nan nan
2458241.568485 17.056142 nan nan
2458241.569145 17.242639 nan nan
2458241.569802 17.437823 nan nan
2458241.570464 17.640422 nan nan
2458241.571121 17.848884 nan nan
2458241.571783 18.067399 nan nan
2458241.572442 18.290087 nan nan
2458241.573101 18.523752 nan nan
2458241.573755 18.758273 nan nan
2458241.574399 19.002582 nan nan
2458241.575069 19.256812 nan nan
2458241.575732 19.524836 nan nan
2458241.576395 19.792859 nan nan
2458241.577051 20.072103 nan nan
2458241.577709 20.354420 nan nan
2458241.578361 20.645383 nan nan
2458241.579024 20.946056 nan nan
2458241.579688 21.255955 nan nan
2458241.580338 21.566220 nan nan
2458241.581003 21.889723 nan nan
2458241.581666 22.221375 nan nan
2458241.582421 22.604798 nan nan
2458241.583080 22.948708 nan nan
2458241.583741 23.297025 nan nan
2458241.584402 23.655211 nan nan
2458241.585056 24.010780 nan nan
2458241.585709 24.376399 nan nan
2458241.586368 24.745378 nan nan
2458241.587024 25.122302 nan nan
2458241.587686 25.503312 nan nan
2458241.588344 25.888678 nan nan
2458241.589001 26.275258 nan nan
2458241.589664 26.669442 nan nan
2458241.590333 27.069569 nan nan
2458241.591116 27.540679 nan nan
2458241.591773 27.937677 nan nan
2458241.592426 28.333052 nan nan
2458241.593083 28.731555 nan nan
2458241.593738 29.128394 nan nan
2458241.594396 29.526269 nan nan
2458241.595054 29.923270 nan nan
2458241.595708 30.314619 nan nan
2458241.596369 30.709761 nan nan
2458241.597036 31.101648 nan nan
2458241.597693 31.487659 nan nan
2458241.598348 31.863218 nan nan
2458241.599006 32.239605 nan nan
2458241.599659 32.603220 nan nan
2458241.600311 32.963014 nan nan
2458241.600970 33.317157 nan nan
2458241.601624 33.661866 nan nan
2458241.602378 34.048371 nan nan
2458241.603037 34.376521 nan nan
2458241.603698 34.696470 nan nan
2458241.604360 35.004129 nan nan
2458241.605024 35.305884 nan nan
2458241.605686 35.589112 nan nan
2458241.606347 35.868282 nan nan
2458241.607002 36.122230 nan nan
2458241.607658 36.376566 nan nan
2458241.608311 36.602477 nan nan
2458241.608970 36.829761 nan nan
2458241.609631 37.033532 nan nan
2458241.610288 37.230624 nan nan
2458241.610943 37.407030 nan nan
2458241.611599 37.573411 nan nan
2458241.612257 37.724756 nan nan
2458241.612915 37.860611 nan nan
2458241.613568 37.984889 nan nan
2458241.614227 38.089766 nan nan
2458241.614892 38.189548 nan nan
2458241.615552 38.263661 nan nan
2458241.616206 38.335937 nan nan
2458241.616863 38.379622 nan nan
2458241.617523 38.423506 nan nan
2458241.618180 38.441471 nan nan
2458241.618957 38.458777 nan nan
2458241.619610 38.448273 nan nan
2458241.620270 38.435139 nan nan
2458241.620919 38.402940 nan nan
2458241.621573 38.363934 nan nan
2458241.622327 38.301369 nan nan
2458241.622984 38.237872 nan nan
2458241.623641 38.161720 nan nan
2458241.624298 38.075858 nan nan
2458241.624955 37.981704 nan nan
2458241.625701 37.861134 nan nan
2458241.626362 37.747159 nan nan
2458241.627109 37.605693 nan nan
2458241.627769 37.474640 nan nan
2458241.628429 37.333427 nan nan
2458241.629088 37.189254 nan nan
2458241.629745 37.034584 nan nan
2458241.630404 36.878590 nan nan
2458241.631060 36.712053 nan nan
2458241.631720 36.544500 nan nan
2458241.632381 36.367256 nan nan
2458241.633042 36.189146 nan nan
2458241.633696 36.006434 nan nan
2458241.634356 35.820075 nan nan
2458241.635010 35.631250 nan nan
2458241.635682 35.434496 nan nan
2458241.636352 35.235687 nan nan
2458241.637012 35.037057 nan nan
2458241.637672 34.837046 nan nan
2458241.638464 34.593841 nan nan
2458241.639125 34.389739 nan nan
2458241.639786 34.183915 nan nan
2458241.640538 33.949063 nan nan
2458241.641213 33.737055 nan nan
2458241.641999 33.489792 nan nan
2458241.642662 33.280685 nan nan
2458241.643411 33.044423 nan nan
2458241.644089 32.830512 nan nan
2458241.644768 32.616497 nan nan
2458241.645557 32.368283 nan nan
2458241.646215 32.161743 nan nan
2458241.646993 31.918361 nan nan
2458241.647655 31.711968 nan nan
2458241.648313 31.507749 nan nan
2458241.648974 31.303162 nan nan
2458241.649635 31.100019 nan nan
2458241.650291 30.898710 nan nan
2458241.650947 30.699394 nan nan
2458241.651608 30.498558 nan nan
2458241.652264 30.301702 nan nan
2458241.652919 30.105207 nan nan
2458241.653581 29.908827 nan nan
2458241.654240 29.713837 nan nan
2458241.654903 29.519569 nan nan
2458241.655565 29.326535 nan nan
2458241.656236 29.132463 nan nan
2458241.656892 28.944076 nan nan
2458241.657547 28.757111 nan nan
2458241.658316 28.539728 nan nan
2458241.659069 28.328480 nan nan
2458241.659733 28.143780 nan nan
2458241.660391 27.961928 nan nan
2458241.661170 27.748757 nan nan
2458241.661937 27.540614 nan nan
2458241.662604 27.361080 nan nan
2458241.663261 27.185545 nan nan
2458241.663927 27.009228 nan nan
2458241.664608 26.829919 nan nan
2458241.665260 26.660147 nan nan
2458241.665918 26.489313 nan nan
2458241.666579 26.320020 nan nan
2458241.667241 26.150565 nan nan
2458241.667901 25.984285 nan nan
2458241.668680 25.788204 nan nan
2458241.669452 25.596858 nan nan
2458241.670250 25.399847 nan nan
2458241.671021 25.211817 nan nan
2458241.671684 25.050949 nan nan
2458241.672339 24.893749 nan nan
2458241.672996 24.736472 nan nan
2458241.673821 24.541588 nan nan
2458241.674574 24.364694 nan nan
2458241.675228 24.212609 nan nan
2458241.675884 24.060629 nan nan
2458241.676543 23.909742 nan nan
2458241.677203 23.758836 nan nan
2458241.677857 23.611373 nan nan
2458241.678512 23.463686 nan nan
2458241.679169 23.317614 nan nan
2458241.679822 23.172596 nan nan
2458241.680481 23.027910 nan nan
2458241.681137 22.884396 nan nan
2458241.681800 22.740657 nan nan
2458241.682462 22.597968 nan nan
2458241.683117 22.457744 nan nan
2458241.683776 22.317777 nan nan
2458242.455521 33.833143 nan nan
2458242.456274 33.954189 nan nan
2458242.456932 34.058934 nan nan
2458242.457586 34.148151 nan nan
2458242.458339 34.250098 nan nan
2458242.459000 34.323999 nan nan
2458242.459658 34.397565 nan nan
2458242.460317 34.456642 nan nan
2458242.460976 34.514063 nan nan
2458242.461730 34.565375 nan nan
2458242.462389 34.606648 nan nan
2458242.463045 34.636048 nan nan
2458242.463704 34.661423 nan nan
2458242.464456 34.679128 nan nan
2458242.465115 34.688981 nan nan
2458242.465775 34.690205 nan nan
2458242.466548 34.684130 nan nan
2458242.467207 34.670333 nan nan
2458242.467960 34.647914 nan nan
2458242.468620 34.620149 nan nan
2458242.469279 34.586763 nan nan
2458242.470031 34.541123 nan nan
2458242.470689 34.494788 nan nan
2458242.471348 34.443170 nan nan
2458242.472007 34.384544 nan nan
2458242.472762 34.312586 nan nan
2458242.473420 34.242682 nan nan
2458242.474080 34.169729 nan nan
2458242.474740 34.089074 nan nan
2458242.475397 34.007660 nan nan
2458242.476056 33.917476 nan nan
2458242.476836 33.809425 nan nan
2458242.477496 33.710310 nan nan
2458242.478156 33.611189 nan nan
2458242.478817 33.503974 nan nan
2458242.479476 33.397083 nan nan
2458242.480229 33.267891 nan nan
2458242.480881 33.155120 nan nan
2458242.481539 33.036085 nan nan
2458242.482200 32.915452 nan nan
2458242.482859 32.791415 nan nan
2458242.483517 32.665820 nan nan
2458242.484175 32.537692 nan nan
2458242.484926 32.388887 nan nan
2458242.485584 32.256392 nan nan
2458242.486244 32.121505 nan nan
2458242.486903 31.985552 nan nan
2458242.487561 31.847608 nan nan
2458242.488336 31.684015 nan nan
2458242.488994 31.543195 nan nan
2458242.489652 31.401825 nan nan
2458242.490314 31.257799 nan nan
2458242.490973 31.114262 nan nan
2458242.491633 30.968824 nan nan
2458242.492293 30.823384 nan nan
2458242.492954 30.676410 nan nan
2458242.493614 30.529574 nan nan
2458242.494270 30.382847 nan nan
2458242.494928 30.235468 nan nan
2458242.495680 30.066549 nan nan
2458242.496340 29.918095 nan nan
2458242.496998 29.769905 nan nan
2458242.497658 29.621151 nan nan
2458242.498316 29.472844 nan nan
2458242.498975 29.324306 nan nan
2458242.499635 29.175623 nan nan
2458242.500294 29.027332 nan nan
2458242.500955 28.878673 nan nan
2458242.501612 28.731303 nan nan
2458242.502366 28.562286 nan nan
2458242.503025 28.415138 nan nan
2458242.503686 28.267558 nan nan
2458242.504347 28.120811 nan nan
2458242.505009 27.973842 nan nan
2458242.505674 27.827085 nan nan
2458242.506336 27.681116 nan nan
2458242.506999 27.535764 nan nan
2458242.507661 27.390928 nan nan
2458242.508323 27.246837 nan nan
2458242.508990 27.102164 nan nan
2458242.509653 26.958984 nan nan
2458242.510315 26.816743 nan nan
2458242.510967 26.677092 nan nan
2458242.511629 26.536284 nan nan
2458242.512290 26.395937 nan nan
2458242.512953 26.256427 nan nan
2458242.513615 26.117166 nan nan
2458242.514277 25.979439 nan nan
2458242.514943 25.840880 nan nan
2458242.515606 25.704396 nan nan
2458242.516266 25.568710 nan nan
2458242.516930 25.433459 nan nan
2458242.517596 25.298228 nan nan
2458242.518252 25.166069 nan nan
2458242.518905 25.035177 nan nan
2458242.519682 24.880527 nan nan
2458242.520344 24.749592 nan nan
2458242.521005 24.619718 nan nan
2458242.521667 24.490579 nan nan
2458242.522327 24.362445 nan nan
2458242.522990 24.234943 nan nan
2458242.523652 24.107996 nan nan
2458242.524315 23.982355 nan nan
2458242.524977 23.857008 nan nan
2458242.525641 23.733071 nan nan
2458242.526306 23.608946 nan nan
2458242.526964 23.487881 nan nan
2458242.527633 23.364944 nan nan
2458242.528295 23.244817 nan nan
2458242.528935 23.129086 nan nan
2458242.529598 23.010399 nan nan
2458242.530259 22.892837 nan nan
2458242.530921 22.776031 nan nan
2458242.531677 22.643851 nan nan
2458242.532362 22.525104 nan nan
2458242.533024 22.411384 nan nan
2458242.533689 22.297901 nan nan
2458242.534351 22.186236 nan nan
2458242.535015 22.074707 nan nan
2458242.535673 21.965789 nan nan
2458242.536334 21.856541 nan nan
2458242.536998 21.748755 nan nan
2458242.537660 21.641293 nan nan
2458242.538322 21.535856 nan nan
2458242.538985 21.430390 nan nan
2458242.539649 21.326524 nan nan
2458242.540309 21.223721 nan nan
2458242.540961 21.123599 nan nan
2458242.541625 21.022412 nan nan
2458242.542290 20.922232 nan nan
2458242.542940 20.825413 nan nan
2458242.543601 20.727765 nan nan
2458242.544262 20.631629 nan nan
2458242.544915 20.537110 nan nan
2458242.545576 20.443344 nan nan
2458242.546239 20.349416 nan nan
2458242.546900 20.258076 nan nan
2458242.547564 20.166323 nan nan
2458242.548227 20.076974 nan nan
2458242.548891 19.987716 nan nan
2458242.549558 19.900046 nan nan
2458242.550219 19.813740 nan nan
2458242.550874 19.729859 nan nan
2458242.551536 19.646043 nan nan
2458242.552197 19.563657 nan nan
2458242.552858 19.482658 nan nan
2458242.553519 19.402600 nan nan
2458242.554181 19.324253 nan nan
2458242.554847 19.246014 nan nan
2458242.555510 19.170414 nan nan
2458242.556173 19.095004 nan nan
2458242.556839 19.022030 nan nan
2458242.557621 18.936684 nan nan
2458242.558285 18.866989 nan nan
2458242.558948 18.797399 nan nan
2458242.559611 18.730886 nan nan
2458242.560271 18.664758 nan nan
2458242.560934 18.601048 nan nan
2458242.561597 18.537893 nan nan
2458242.562249 18.478080 nan nan
2458242.562911 18.418411 nan nan
2458242.563564 18.361389 nan nan
2458242.564225 18.305325 nan nan
2458242.564885 18.250719 nan nan
2458242.565548 18.198150 nan nan
2458242.566211 18.146482 nan nan
2458242.566876 18.097578 nan nan
2458242.567540 18.049154 nan nan
2458242.568204 18.004300 nan nan
2458242.568866 17.959581 nan nan
2458242.569531 17.918661 nan nan
2458242.570193 17.878074 nan nan
2458242.570856 17.840996 nan nan
2458242.571518 17.804718 nan nan
2458242.572181 17.771483 nan nan
2458242.572847 17.739512 nan nan
2458242.573510 17.710291 nan nan
2458242.574173 17.683169 nan nan
2458242.574835 17.658124 nan nan
2458242.575497 17.635953 nan nan
2458242.576162 17.615107 nan nan
2458242.576824 17.598070 nan nan
2458242.577487 17.581744 nan nan
2458242.578149 17.570075 nan nan
2458242.578811 17.558406 nan nan
2458242.579473 17.552328 nan nan
2458242.580136 17.546264 nan nan
2458242.580797 17.545235 nan nan
2458242.581461 17.545053 nan nan
2458242.582124 17.549276 nan nan
2458242.582777 17.555156 nan nan
2458242.583439 17.564727 nan nan
2458242.584199 17.578944 nan nan
2458242.584862 17.595173 nan nan
2458242.585529 17.614415 nan nan
2458242.586190 17.636532 nan nan
2458242.586853 17.662684 nan nan
2458242.587516 17.691003 nan nan
2458242.588182 17.724641 nan nan
2458242.588846 17.759427 nan nan
2458242.589511 17.800689 nan nan
2458242.590173 17.841974 nan nan
2458242.590837 17.891159 nan nan
2458242.591499 17.940196 nan nan
2458242.592161 17.996588 nan nan
2458242.592944 18.064387 nan nan
2458242.593605 18.129609 nan nan
2458242.594927 18.268268 nan nan
2458242.595592 18.343473 nan nan
2458242.596256 18.424566 nan nan
2458242.596916 18.508428 nan nan
2458242.597580 18.597645 nan nan
2458242.598246 18.691883 nan nan
2458242.598909 18.789373 nan nan
2458242.599572 18.893051 nan nan
2458242.600235 18.999103 nan nan
2458242.600897 19.112746 nan nan
2458242.601559 19.227354 nan nan
2458242.602341 19.373844 nan nan
2458242.603004 19.499464 nan nan
2458242.603666 19.634058 nan nan
2458242.604449 19.795141 nan nan
2458242.605113 19.940934 nan nan
2458242.605774 20.086453 nan nan
2458242.606437 20.242930 nan nan
2458242.607099 20.399172 nan nan
2458242.607759 20.564723 nan nan
2458242.608422 20.732180 nan nan
2458242.609087 20.908447 nan nan
2458242.609748 21.086355 nan nan
2458242.610412 21.271802 nan nan
2458242.611073 21.460607 nan nan
2458242.611737 21.655403 nan nan
2458242.612399 21.855264 nan nan
2458242.613061 22.058658 nan nan
2458242.613724 22.269376 nan nan
2458242.614388 22.482434 nan nan
2458242.615051 22.703376 nan nan
2458242.615715 22.925249 nan nan
2458242.616377 23.155629 nan nan
2458242.617035 23.384618 nan nan
2458242.617697 23.623422 nan nan
2458242.618359 23.863023 nan nan
2458242.619025 24.110724 nan nan
2458242.619784 24.395236 nan nan
2458242.620448 24.650232 nan nan
2458242.621111 24.906525 nan nan
2458242.621764 25.163272 nan nan
2458242.622423 25.424820 nan nan
2458242.623086 25.690776 nan nan
2458242.623868 26.007972 nan nan
2458242.624530 26.278923 nan nan
2458242.625194 26.552877 nan nan
2458242.625856 26.827294 nan nan
2458242.626521 27.104987 nan nan
2458242.627182 27.381487 nan nan
2458242.627847 27.661095 nan nan
2458242.628510 27.939907 nan nan
2458242.629173 28.219070 nan nan
2458242.629836 28.498234 nan nan
2458242.630499 28.776227 nan nan
2458242.631163 29.054611 nan nan
2458242.631827 29.330588 nan nan
2458242.632488 29.604860 nan nan
2458242.633152 29.877171 nan nan
2458242.633813 30.146883 nan nan
2458242.634475 30.413483 nan nan
2458242.635138 30.677703 nan nan
2458242.635801 30.938548 nan nan
2458242.636463 31.194342 nan nan
2458242.637127 31.448167 nan nan
2458242.637791 31.694977 nan nan
2458242.638454 31.939769 nan nan
2458242.639115 32.174113 nan nan
2458242.639774 32.407748 nan nan
2458242.640435 32.629222 nan nan
2458242.641096 32.850660 nan nan
2458242.641759 33.060496 nan nan
2458242.642516 33.297664 nan nan
2458242.643179 33.491939 nan nan
2458242.643843 33.684247 nan nan
2458242.644504 33.863616 nan nan
2458242.645166 34.038522 nan nan
2458242.645830 34.203655 nan nan
2458242.647162 34.511434 nan nan
2458242.647827 34.650605 nan nan
2458242.648490 34.783347 nan nan
2458242.649267 34.923487 nan nan
2458242.649933 35.036736 nan nan
2458242.650596 35.136772 nan nan
2458242.651258 35.232485 nan nan
2458242.651920 35.312696 nan nan
2458242.652582 35.391523 nan nan
2458242.653247 35.452376 nan nan
2458242.653909 35.512953 nan nan
2458242.654571 35.555423 nan nan
2458242.655355 35.604190 nan nan
2458242.656016 35.626801 nan nan
2458242.656679 35.649027 nan nan
2458242.657341 35.655854 nan nan
2458242.658001 35.659625 nan nan
2458242.658666 35.651138 nan nan
2458242.659327 35.637250 nan nan
2458242.659988 35.614096 nan nan
2458242.660655 35.583106 nan nan
2458242.661316 35.545803 nan nan
2458242.661979 35.499067 nan nan
2458242.662757 35.437532 nan nan
2458242.663418 35.376071 nan nan
2458242.664080 35.310285 nan nan
2458242.664833 35.224557 nan nan
2458242.665496 35.145216 nan nan
2458242.666157 35.057277 nan nan
2458242.666819 34.967343 nan nan
2458242.667484 34.867238 nan nan
2458242.668146 34.767336 nan nan
2458242.668808 34.657222 nan nan
2458242.669460 34.548770 nan nan
2458242.670232 34.410688 nan nan
2458242.670895 34.291033 nan nan
2458242.671556 34.164346 nan nan
2458242.672218 34.036581 nan nan
2458242.672879 33.903570 nan nan
2458242.673544 33.767928 nan nan
2458242.674209 33.628412 nan nan
2458242.674875 33.486238 nan nan
2458242.675539 33.341892 nan nan
2458242.676203 33.194755 nan nan
2458242.676864 33.046729 nan nan
2458242.677529 32.894829 nan nan
2458242.678188 32.743546 nan nan
2458242.678947 32.565895 nan nan
2458242.679609 32.410325 nan nan
2458242.680271 32.252368 nan nan
2458242.680933 32.094256 nan nan
2458243.497745 34.976415 nan nan
2458243.498405 35.199047 nan nan
2458243.499065 35.416388 nan nan
2458243.499843 35.651322 nan nan
2458243.500501 35.843796 nan nan
2458243.501161 36.018637 nan nan
2458243.501823 36.191242 nan nan
2458243.502483 36.340803 nan nan
2458243.503240 36.509554 nan nan
2458243.503903 36.633899 nan nan
2458243.504565 36.758057 nan nan
2458243.505345 36.874506 nan nan
2458243.506009 36.972728 nan nan
2458243.506670 37.044839 nan nan
2458243.507334 37.117278 nan nan
2458243.507996 37.167400 nan nan
2458243.508778 37.222622 nan nan
2458243.509441 37.246931 nan nan
2458243.510105 37.268975 nan nan
2458243.510769 37.272596 nan nan
2458243.511529 37.270474 nan nan
2458243.512189 37.251022 nan nan
2458243.512853 37.226426 nan nan
2458243.513515 37.188282 nan nan
2458243.514179 37.142274 nan nan
2458243.514843 37.086270 nan nan
2458243.515508 37.020212 nan nan
2458243.516290 36.932507 nan nan
2458243.516951 36.848539 nan nan
2458243.517615 36.757389 nan nan
2458243.518276 36.656725 nan nan
2458243.518937 36.552106 nan nan
2458243.519599 36.436207 nan nan
2458243.520381 36.295238 nan nan
2458243.521043 36.165889 nan nan
2458243.521707 36.034213 nan nan
2458243.522368 35.893228 nan nan
2458243.523031 35.751592 nan nan
2458243.523693 35.600090 nan nan
2458243.524346 35.450648 nan nan
2458243.525008 35.291494 nan nan
2458243.525671 35.130919 nan nan
2458243.526428 34.941099 nan nan
2458243.527089 34.773574 nan nan
2458243.527755 34.600268 nan nan
2458243.528416 34.426594 nan nan
2458243.529078 34.249723 nan nan
2458243.529738 34.071353 nan nan
2458243.530403 33.889878 nan nan
2458243.531065 33.707070 nan nan
2458243.531722 33.524762 nan nan
2458243.532384 33.339026 nan nan
2458243.533049 33.152111 nan nan
2458243.533712 32.964028 nan nan
2458243.534374 32.776199 nan nan
2458243.535038 32.586528 nan nan
2458243.535701 32.397143 nan nan
2458243.536359 32.208629 nan nan
2458243.537020 32.019183 nan nan
2458243.537681 31.829696 nan nan
2458243.538344 31.639621 nan nan
2458243.539005 31.450380 nan nan
2458243.539668 31.260743 nan nan
2458243.540331 31.071497 nan nan
2458243.540991 30.883572 nan nan
2458243.541747 30.668860 nan nan
2458243.542409 30.481573 nan nan
2458243.543070 30.295032 nan nan
2458243.543733 30.108960 nan nan
2458243.544395 29.923463 nan nan
2458243.545059 29.738847 nan nan
2458243.545722 29.554572 nan nan
2458243.546389 29.371056 nan nan
2458243.547055 29.187815 nan nan
2458243.547718 29.007273 nan nan
2458243.548382 28.826655 nan nan
2458243.549045 28.647986 nan nan
2458243.549710 28.469286 nan nan
2458243.550370 28.293352 nan nan
2458243.551034 28.117188 nan nan
2458243.551695 27.942954 nan nan
2458243.552355 27.770162 nan nan
2458243.553016 27.597916 nan nan
2458243.553677 27.427213 nan nan
2458243.554341 27.256218 nan nan
2458243.555003 27.087629 nan nan
2458243.555668 26.918434 nan nan
2458243.556330 26.752222 nan nan
2458243.556992 26.586010 nan nan
2458243.557653 26.422238 nan nan
2458243.558316 26.258149 nan nan
2458243.558978 26.096151 nan nan
2458243.559644 25.933689 nan nan
2458243.560304 25.774193 nan nan
2458243.560970 25.614077 nan nan
2458243.561635 25.455384 nan nan
2458243.562297 25.298533 nan nan
2458243.562959 25.142528 nan nan
2458243.563740 24.960164 nan nan
2458243.564401 24.806735 nan nan
2458243.565072 24.652325 nan nan
2458243.565735 24.500378 nan nan
2458243.566397 24.350243 nan nan
2458243.567061 24.199965 nan nan
2458243.567725 24.051551 nan nan
2458243.568387 23.903594 nan nan
2458243.569052 23.757096 nan nan
2458243.569715 23.611039 nan nan
2458243.570378 23.466807 nan nan
2458243.571039 23.323282 nan nan
2458243.571701 23.181040 nan nan
2458243.572363 23.039358 nan nan
2458243.573026 22.898653 nan nan
2458243.573689 22.758786 nan nan
2458243.574341 22.622101 nan nan
2458243.575003 22.484438 nan nan
2458243.575656 22.349190 nan nan
2458243.576308 22.215538 nan nan
2458243.576971 22.079867 nan nan
2458243.577635 21.945692 nan nan
2458243.578306 21.810102 nan nan
2458243.579088 21.654325 nan nan
2458243.579750 21.522526 nan nan
2458243.580423 21.390374 nan nan
2458243.581088 21.259793 nan nan
2458243.581747 21.132077 nan nan
2458243.582409 21.003936 nan nan
2458243.583072 20.877011 nan nan
2458243.583735 20.750506 nan nan
2458243.584399 20.624956 nan nan
2458243.585062 20.500259 nan nan
2458243.585724 20.376633 nan nan
2458243.586386 20.253908 nan nan
2458243.587048 20.131807 nan nan
2458243.587709 20.011031 nan nan
2458243.588370 19.890620 nan nan
2458243.589034 19.771050 nan nan
2458243.589697 19.651783 nan nan
2458243.590351 19.535726 nan nan
2458243.591013 19.418248 nan nan
2458243.591676 19.302174 nan nan
2458243.592331 19.187639 nan nan
2458243.592993 19.073189 nan nan
2458243.593655 18.959136 nan nan
2458243.594318 18.845974 nan nan
2458243.594984 18.732937 nan nan
2458243.595644 18.621741 nan nan
2458243.596296 18.512740 nan nan
2458243.596957 18.402788 nan nan
2458243.597620 18.293627 nan nan
2458243.598283 18.184787 nan nan
2458243.598945 18.077462 nan nan
2458243.599606 17.970380 nan nan
2458243.600267 17.864879 nan nan
2458243.600929 17.759220 nan nan
2458243.601592 17.654909 nan nan
2458243.602254 17.550912 nan nan
2458243.602916 17.448187 nan nan
2458243.603580 17.345542 nan nan
2458243.604243 17.244096 nan nan
2458243.604906 17.143270 nan nan
2458243.605568 17.043410 nan nan
2458243.606230 16.944400 nan nan
2458243.607006 16.829207 nan nan
2458243.607670 16.731573 nan nan
2458243.608333 16.634726 nan nan
2458243.608995 16.539061 nan nan
2458243.609660 16.443376 nan nan
2458243.610317 16.350106 nan nan
2458243.610979 16.256289 nan nan
2458243.611644 16.163588 nan nan
2458243.612307 16.071165 nan nan
2458243.613060 15.968075 nan nan
2458243.613724 15.877229 nan nan
2458243.614386 15.788314 nan nan
2458243.615048 15.699470 nan nan
2458243.615715 15.611398 nan nan
2458243.616499 15.508250 nan nan
2458243.617161 15.422692 nan nan
2458243.617824 15.337239 nan nan
2458243.618485 15.253351 nan nan
2458243.619146 15.169952 nan nan
2458243.619809 15.087372 nan nan
2458243.620473 15.005430 nan nan
2458243.621135 14.924568 nan nan
2458243.621788 14.845823 nan nan
2458243.622451 14.766431 nan nan
2458243.623117 14.688036 nan nan
2458243.623779 14.610419 nan nan
2458243.624440 14.534559 nan nan
2458243.625103 14.458502 nan nan
2458243.625765 14.384528 nan nan
2458243.626426 14.310665 nan nan
2458243.627075 14.239898 nan nan
2458243.627738 14.167871 nan nan
2458243.628398 14.097674 nan nan
2458243.629063 14.027558 nan nan
2458243.629726 13.958908 nan nan
2458243.630390 13.891091 nan nan
2458243.631053 13.824366 nan nan
2458243.631714 13.759115 nan nan
2458243.632378 13.694265 nan nan
2458243.633040 13.631263 nan nan
2458243.633704 13.568457 nan nan
2458243.634365 13.507986 nan nan
2458243.635017 13.448340 nan nan
2458243.635683 13.389969 nan nan
2458243.636343 13.332124 nan nan
2458243.637005 13.276392 nan nan
2458243.637666 13.221109 nan nan
2458243.638329 13.167660 nan nan
2458243.638992 13.114993 nan nan
2458243.639653 13.064169 nan nan
2458243.640315 13.014493 nan nan
2458243.640981 12.965873 nan nan
2458243.641644 12.919187 nan nan
2458243.642401 12.867320 nan nan
2458243.643160 12.817566 nan nan
2458243.643819 12.775887 nan nan
2458243.644481 12.735890 nan nan
2458243.645142 12.697044 nan nan
2458243.645805 12.660581 nan nan
2458243.646468 12.624747 nan nan
2458243.647130 12.592138 nan nan
2458243.647911 12.554487 nan nan
2458243.648575 12.525817 nan nan
2458243.649238 12.497476 nan nan
2458243.649902 12.473093 nan nan
2458243.650568 12.448637 nan nan
2458243.651351 12.424957 nan nan
2458243.652013 12.405190 nan nan
2458243.652677 12.390091 nan nan
2458243.653337 12.375201 nan nan
2458243.654001 12.364527 nan nan
2458243.654668 12.354665 nan nan
2458243.655320 12.348798 nan nan
2458243.655982 12.344496 nan nan
2458243.656644 12.343391 nan nan
2458243.657307 12.344945 nan nan
2458243.657969 12.349032 nan nan
2458243.658631 12.356831 nan nan
2458243.659296 12.366459 nan nan
2458243.659958 12.380927 nan nan
2458243.660620 12.396304 nan nan
2458243.661283 12.417929 nan nan
2458243.661945 12.439522 nan nan
2458243.662728 12.473966 nan nan
2458243.663391 12.503456 nan nan
2458243.664053 12.540785 nan nan
2458243.664715 12.578114 nan nan
2458243.665379 12.623290 nan nan
2458243.666040 12.669226 nan nan
2458243.666705 12.722411 nan nan
2458243.667366 12.777591 nan nan
2458243.668031 12.839171 nan nan
2458243.668694 12.904406 nan nan
2458243.669357 12.974647 nan nan
2458243.670019 13.050302 nan nan
2458243.670683 13.129962 nan nan
2458243.671346 13.216942 nan nan
2458243.672010 13.306436 nan nan
2458243.672672 13.405181 nan nan
2458243.673334 13.504666 nan nan
2458243.673997 13.616200 nan nan
2458243.674659 13.727565 nan nan
2458243.675319 13.850829 nan nan
2458243.675982 13.975747 nan nan
2458243.676644 14.111425 nan nan
2458243.677300 14.249015 nan nan
2458243.677963 14.397392 nan nan
2458244.454647 23.761280 nan nan
2458244.455308 23.612027 nan nan
2458244.456080 23.438484 nan nan
2458244.456739 23.292201 nan nan
2458244.457399 23.146081 nan nan
2458244.458057 23.002462 nan nan
2458244.458810 22.838457 nan nan
2458244.459470 22.696780 nan nan
2458244.460128 22.555532 nan nan
2458244.460786 22.416581 nan nan
2458244.461544 22.256525 nan nan
2458244.462203 22.119609 nan nan
2458244.462862 21.982709 nan nan
2458244.463523 21.847248 nan nan
2458244.464182 21.712544 nan nan
2458244.464840 21.579529 nan nan
2458244.465500 21.446769 nan nan
2458244.466253 21.296741 nan nan
2458244.466911 21.166480 nan nan
2458244.467574 21.036336 nan nan
2458244.468233 20.907934 nan nan
2458244.468892 20.780313 nan nan
2458244.469551 20.653929 nan nan
2458244.470210 20.528012 nan nan
2458244.470985 20.381714 nan nan
2458244.471644 20.257820 nan nan
2458244.472303 20.135370 nan nan
2458244.472962 20.013129 nan nan
2458244.473622 19.892418 nan nan
2458244.474281 19.771890 nan nan
2458244.474940 19.653179 nan nan
2458244.475598 19.534726 nan nan
2458244.476257 19.417602 nan nan
2458244.476917 19.300664 nan nan
2458244.477673 19.168204 nan nan
2458244.478332 19.053294 nan nan
2458244.478989 18.939923 nan nan
2458244.479649 18.826675 nan nan
2458244.480309 18.714337 nan nan
2458244.480968 18.603078 nan nan
2458244.481631 18.491785 nan nan
2458244.482290 18.382330 nan nan
2458244.482948 18.273404 nan nan
