# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.230176 1.011471 1.009695 1.011471
2458236.230838 1.011031 1.008658 1.011031
2458236.231500 1.010578 1.011347 1.010578
2458236.232162 1.010207 1.012586 1.010207
2458236.232824 1.010129 1.008325 1.010129
2458236.233486 1.009733 1.006396 1.009733
2458236.234148 1.009438 1.001484 1.009438
2458236.234810 1.009091 1.004557 1.009091
2458236.235472 1.008662 1.009278 1.008662
2458236.236134 1.008078 1.012014 1.008078
2458236.236796 1.007492 0.995274 1.007492
2458236.237458 1.007140 1.009896 1.007140
2458236.238120 1.006749 1.003969 1.006749
2458236.238782 1.006433 1.010737 1.006433
2458236.239444 1.006228 1.007784 1.006228
2458236.240106 1.006199 1.001650 1.006199
2458236.240768 1.005865 1.004624 1.005865
2458236.241430 1.005155 1.016079 1.005155
2458236.242092 1.004864 1.004980 1.004864
2458236.242754 1.004571 1.000199 1.004571
2458236.243416 1.004323 1.008773 1.004323
2458236.244078 1.004254 0.999159 1.004254
2458236.244740 1.004030 0.999513 1.004030
2458236.245402 1.003665 1.001405 1.003665
2458236.246064 1.003272 0.996816 1.003272
2458236.246726 1.002829 1.005316 1.002829
2458236.247388 1.002773 1.000200 1.002773
2458236.248050 1.002516 1.002539 1.002516
2458236.248712 1.002253 1.003020 1.002253
2458236.249374 1.002011 1.003948 1.002011
2458236.250036 1.001609 1.009668 1.001609
2458236.250698 1.001386 1.003472 1.001386
2458236.251360 1.000937 1.000987 1.000937
2458236.252022 1.000559 1.008415 1.000559
2458236.252684 1.000451 1.002770 1.000451
2458236.253346 1.000102 1.013340 1.000102
2458236.254008 0.999881 1.005612 0.999881
2458236.254670 0.999355 1.008662 0.999355
2458236.255332 0.999056 0.987275 0.999056
2458236.255994 0.998930 1.000413 0.998930
2458236.256656 0.998391 0.998039 0.998391
2458236.257318 0.997992 0.998664 0.997992
2458236.257980 0.997595 1.002031 0.997595
2458236.258642 0.997211 0.991659 0.997211
2458236.259304 0.997025 0.988499 0.997025
2458236.259966 0.996537 0.988768 0.996537
2458236.260628 0.996011 0.997510 0.996011
2458236.261290 0.995776 0.988921 0.995776
2458236.261952 0.995376 0.998503 0.995376
2458236.262614 0.994971 0.996547 0.994971
2458236.263276 0.994756 0.985506 0.994756
2458236.263938 0.994355 0.992219 0.994355
2458236.264600 0.993982 0.989835 0.993982
2458236.265262 0.993628 0.990358 0.993628
2458236.265924 0.993557 0.993279 0.993557
2458236.266586 0.993112 0.997159 0.993112
2458236.267248 0.993033 0.998355 0.993033
2458236.267910 0.992989 0.992590 0.992989
2458236.268572 0.992413 0.991755 0.992413
2458236.269234 0.992029 1.003877 0.992029
2458236.269896 0.991914 0.988762 0.991914
2458236.270558 0.991450 0.990647 0.991450
2458236.271220 0.991237 0.979712 0.991237
2458236.271882 0.990861 0.996595 0.990861
2458236.272544 0.990664 0.990128 0.990664
2458236.273206 0.990385 0.981890 0.990385
2458236.273868 0.989775 0.984671 0.989775
2458236.274530 0.989452 0.981369 0.989452
2458236.275192 0.989338 0.989924 0.989338
2458236.275854 0.989360 0.998694 0.989360
2458236.276516 0.989254 0.983987 0.989254
2458236.277178 0.988974 0.985882 0.988974
2458236.277840 0.988775 0.988469 0.988775
2458236.278502 0.988527 0.985980 0.988527
2458236.279164 0.988353 0.996950 0.988353
2458236.279826 0.988194 0.991648 0.988194
2458236.280488 0.988102 0.979967 0.988102
2458236.281150 0.987674 0.988119 0.987674
2458236.281812 0.987435 0.986407 0.987435
2458236.282474 0.987136 0.989704 0.987136
2458236.283136 0.986734 0.991275 0.986734
2458236.283798 0.986516 0.981727 0.986516
2458236.284460 0.986381 0.990071 0.986381
2458236.285122 0.986090 0.985612 0.986090
2458236.285784 0.985928 0.986371 0.985928
2458236.286446 0.985984 0.985320 0.985984
2458236.287108 0.985470 0.977268 0.985470
2458236.287770 0.985316 0.993220 0.985316
2458236.288432 0.985251 0.982144 0.985251
2458236.289094 0.985175 0.984348 0.985175
2458236.289756 0.984964 0.996122 0.984964
2458236.290418 0.984932 0.990525 0.984932
2458236.291080 0.984788 0.989183 0.984788
2458236.291742 0.984610 0.993490 0.984610
2458236.292404 0.984558 0.985951 0.984558
2458236.293066 0.984279 0.988172 0.984279
2458236.293728 0.983483 0.984418 0.983483
2458236.294390 0.983272 0.988352 0.983272
2458236.295052 0.983125 0.985464 0.983125
2458236.295714 0.983119 0.987578 0.983119
2458236.296376 0.982999 0.980943 0.982999
2458236.297038 0.982784 0.984043 0.982784
2458236.297700 0.982597 0.984632 0.982597
2458236.298362 0.982552 0.986541 0.982552
2458236.299024 0.982576 0.987043 0.982576
2458236.299686 0.982549 0.990507 0.982549
2458236.300348 0.982492 0.982728 0.982492
2458236.301010 0.982578 0.995851 0.982578
2458236.301672 0.982464 0.984177 0.982464
2458236.302334 0.982426 0.970208 0.982426
2458236.302996 0.982169 0.977881 0.982169
2458236.303658 0.982320 0.982665 0.982320
2458236.304320 0.982343 0.990020 0.982343
2458236.304982 0.982112 0.977779 0.982112
2458236.305644 0.981976 0.978162 0.981976
2458236.306306 0.981814 0.988881 0.981814
2458236.306968 0.981673 0.988640 0.981673
2458236.307630 0.981958 0.967318 0.981958
2458236.308292 0.982035 0.968606 0.982035
2458236.308954 0.981994 0.981746 0.981994
2458236.309616 0.981833 0.981747 0.981833
2458236.310278 0.981822 0.979962 0.981822
2458236.310940 0.981954 0.983485 0.981954
2458236.311602 0.982281 0.988691 0.982281
2458236.312264 0.982586 0.986467 0.982586
2458236.312926 0.982875 0.977622 0.982875
2458236.313588 0.982992 0.979617 0.982992
2458236.314250 0.983153 0.985638 0.983153
2458236.314912 0.983483 0.982094 0.983483
2458236.315574 0.983772 0.992066 0.983772
2458236.316236 0.983960 0.977268 0.983960
2458236.316898 0.984058 0.986468 0.984058
2458236.317560 0.984335 0.981613 0.984335
2458236.318222 0.984520 0.979018 0.984520
2458236.318884 0.984458 0.978169 0.984458
2458236.319546 0.984543 0.988015 0.984543
2458236.320208 0.984730 0.986480 0.984730
2458236.320870 0.985121 0.988667 0.985121
2458236.321532 0.985325 0.988749 0.985325
2458236.322194 0.985735 0.980916 0.985735
2458236.322856 0.986107 0.986410 0.986107
2458236.323518 0.986351 0.989842 0.986351
2458236.324180 0.986701 0.982157 0.986701
2458236.324842 0.986864 0.983727 0.986864
2458236.325504 0.987170 0.991611 0.987170
2458236.326166 0.987571 0.986683 0.987571
2458236.326828 0.988026 0.994319 0.988026
2458236.327490 0.988328 0.986054 0.988328
2458236.328152 0.988427 0.980609 0.988427
2458236.328814 0.988576 0.990387 0.988576
2458236.329476 0.988932 0.993364 0.988932
2458236.330138 0.989329 0.987350 0.989329
2458236.330800 0.989716 0.985498 0.989716
2458236.331462 0.990122 0.992014 0.990122
2458236.332124 0.990646 1.000316 0.990646
2458236.332786 0.991064 0.991053 0.991064
2458236.333448 0.991339 0.994021 0.991339
2458236.334110 0.991886 0.987667 0.991886
2458236.334772 0.992133 0.996482 0.992133
2458236.335434 0.992504 0.990005 0.992504
2458236.336096 0.992559 0.994924 0.992559
2458236.336758 0.993067 1.000593 0.993067
2458236.337420 0.993264 1.006889 0.993264
2458236.338082 0.993645 0.990473 0.993645
2458236.338744 0.994127 0.999769 0.994127
2458236.339406 0.994351 0.985499 0.994351
2458236.340068 0.994612 0.991078 0.994612
2458236.340730 0.994964 0.992899 0.994964
2458236.341392 0.995261 0.993838 0.995261
2458236.342054 0.995464 1.000473 0.995464
2458236.342716 0.995815 0.986139 0.995815
2458236.343378 0.996367 0.990708 0.996367
2458236.344040 0.996934 0.994328 0.996934
2458236.344702 0.997287 0.995834 0.997287
2458236.345364 0.997866 0.999244 0.997866
2458236.346026 0.998319 1.000837 0.998319
2458236.346688 0.998668 0.991842 0.998668
2458236.347350 0.998993 0.995017 0.998993
2458236.348012 0.999571 0.998397 0.999571
2458236.348674 0.999788 0.998102 0.999788
2458236.349336 1.000217 1.003691 1.000217
2458236.349998 1.000786 0.997688 1.000786
2458236.350660 1.001238 0.999334 1.001238
2458236.351322 1.001568 1.003899 1.001568
2458236.351984 1.001835 1.001922 1.001835
2458236.352646 1.002062 1.002685 1.002062
2458236.353308 1.002385 0.994022 1.002385
2458236.353970 1.002687 1.001183 1.002687
2458236.354632 1.003035 1.003485 1.003035
2458236.355294 1.003571 0.990421 1.003571
2458236.355956 1.004045 0.998341 1.004045
2458236.356618 1.004323 1.003311 1.004323
2458236.357280 1.004821 1.002892 1.004821
2458236.357942 1.005064 1.001862 1.005064
2458236.358604 1.005564 1.010973 1.005564
2458236.359266 1.006001 1.008547 1.006001
2458236.359928 1.006492 1.003973 1.006492
2458236.360590 1.007091 1.010896 1.007091
2458236.361252 1.007305 1.006300 1.007305
2458236.361914 1.007504 1.008239 1.007504
2458236.362576 1.007989 1.010000 1.007989
2458236.363238 1.008010 1.000244 1.008010
2458236.363900 1.008301 1.014138 1.008301
2458236.364562 1.008588 1.007509 1.008588
2458236.365224 1.008974 1.008304 1.008974
2458236.365886 1.009360 1.009130 1.009360
2458236.366548 1.009814 1.011426 1.009814
2458236.367210 1.010118 1.008677 1.010118
2458236.367872 1.010575 1.010925 1.010575
2458236.368534 1.010730 1.019868 1.010730
2458236.369196 1.010999 1.002298 1.010999
2458236.369858 1.011412 1.006259 1.011412
2458236.370520 1.011834 1.015440 1.011834
2458236.371182 1.012327 1.017356 1.012327
2458236.371844 1.012870 1.021971 1.012870
2458236.372506 1.013452 1.015663 1.013452
2458236.373168 1.013789 1.017962 1.013789
2458236.373830 1.014193 1.020526 1.014193
2458236.374492 1.014367 1.020418 1.014367
2458236.375154 1.014735 0.997800 1.014735
2458236.375816 1.015232 1.014768 1.015232
2458236.376478 1.015341 1.012304 1.015341
2458236.377140 1.015521 1.016283 1.015521
2458236.377802 1.015797 1.024452 1.015797
2458236.378464 1.015918 1.009174 1.015918
2458236.379126 1.016431 1.012334 1.016431
2458236.379788 1.017018 1.012105 1.017018
2458236.380450 1.017192 1.010653 1.017192
2458236.381112 1.017353 1.022554 1.017353
2458236.381774 1.017858 1.024199 1.017858
2458236.382436 1.018175 1.025279 1.018175
2458236.383098 1.018314 1.020771 1.018314
2458236.383760 1.018604 1.026059 1.018604
2458236.384422 1.018886 1.022481 1.018886
2458236.385084 1.019187 1.014653 1.019187
2458236.385746 1.019359 1.015376 1.019359
2458236.386408 1.019591 1.011188 1.019591
2458236.387070 1.019945 1.021543 1.019945
2458236.387732 1.020188 1.021420 1.020188
2458236.388394 1.020389 1.022085 1.020389
2458236.389056 1.020368 1.021064 1.020368
2458236.389718 1.020438 1.018271 1.020438
2458236.390380 1.020534 1.011478 1.020534
2458236.391042 1.020768 1.027349 1.020768
2458236.391704 1.021009 1.032219 1.021009
2458236.392366 1.021089 1.018544 1.021089
2458236.393028 1.021442 1.023392 1.021442
2458236.393690 1.021278 1.020855 1.021278
2458236.394352 1.021584 1.025475 1.021584
2458236.395014 1.021823 1.024467 1.021823
2458236.395676 1.022257 1.014538 1.022257
2458236.396338 1.022254 1.026491 1.022254
2458236.397000 1.022387 1.019989 1.022387
2458236.397662 1.022607 1.016250 1.022607
2458236.398324 1.022791 1.017861 1.022791
2458236.398986 1.022852 1.023631 1.022852
2458236.399648 1.022701 1.021064 1.022701
2458236.400310 1.022840 1.017646 1.022840
2458236.400972 1.022816 1.021775 1.022816
2458236.401634 1.022894 1.022109 1.022894
2458236.402296 1.022863 1.021707 1.022863
2458236.402958 1.022935 1.028659 1.022935
2458236.403620 1.022996 1.020956 1.022996
2458236.404282 1.023155 1.029836 1.023155
2458236.404944 1.023409 1.022954 1.023409
2458236.405606 1.023772 1.027320 1.023772
2458236.406268 1.023874 1.028163 1.023874
2458236.406930 1.023905 1.022690 1.023905
2458236.407592 1.024008 1.015500 1.024008
2458236.408254 1.023961 1.031639 1.023961
2458236.408916 1.023904 1.021794 1.023904
2458236.409578 1.023872 1.027473 1.023872
2458236.410240 1.024028 1.024729 1.024028
2458236.410902 1.024117 1.024674 1.024117
2458236.411564 1.023791 1.018246 1.023791
2458236.412226 1.023769 1.010471 1.023769
2458236.412888 1.023648 1.017877 1.023648
2458236.413550 1.023578 1.021895 1.023578
2458236.414212 1.023432 1.033716 1.023432
2458236.414874 1.023055 1.022120 1.023055
2458236.415536 1.022842 1.018349 1.022842
2458236.416198 1.022796 1.021692 1.022796
2458236.416860 1.022798 1.014808 1.022798
2458236.417522 1.022695 1.021696 1.022695
2458236.418184 1.022754 1.024842 1.022754
2458236.418846 1.022578 1.023394 1.022578
2458236.419508 1.022358 1.021534 1.022358
2458236.420170 1.022485 1.017387 1.022485
2458236.420832 1.022299 1.027026 1.022299
2458236.421494 1.022236 1.014206 1.022236
2458236.422156 1.022018 1.030696 1.022018
2458236.422818 1.021927 1.016971 1.021927
2458236.423480 1.021478 1.023583 1.021478
2458236.424142 1.021379 1.028612 1.021379
2458236.424804 1.021092 1.031050 1.021092
2458236.425466 1.020667 1.014522 1.020667
2458236.426128 1.020042 1.025868 1.020042
2458236.426790 1.019926 1.018643 1.019926
2458236.427452 1.019461 1.019091 1.019461
2458236.428114 1.019374 1.021960 1.019374
2458236.428776 1.019034 1.023583 1.019034
2458236.429438 1.018942 1.016071 1.018942
2458236.430100 1.018877 1.021200 1.018877
2458236.430762 1.018489 1.026403 1.018489
2458236.431424 1.018052 1.012845 1.018052
2458236.432086 1.017830 1.012006 1.017830
2458236.432748 1.017467 1.015264 1.017467
2458236.433410 1.017172 1.020795 1.017172
2458236.434072 1.016762 1.012738 1.016762
2458236.434734 1.016682 1.017982 1.016682
2458236.435396 1.016467 1.013788 1.016467
2458236.436058 1.016287 1.016034 1.016287
2458236.436720 1.015995 1.005491 1.015995
2458236.437382 1.015469 1.006417 1.015469
2458236.438044 1.015018 1.029337 1.015018
2458236.438706 1.014777 1.016229 1.014777
2458236.439368 1.014210 1.004747 1.014210
2458236.440030 1.014086 1.006755 1.014086
2458236.440692 1.013456 1.008744 1.013456
2458236.441354 1.013162 1.014836 1.013162
2458236.442016 1.012815 1.014080 1.012815
2458236.442678 1.012431 1.011891 1.012431
2458236.443340 1.012106 1.019943 1.012106
2458236.444002 1.011451 1.012117 1.011451
2458236.444664 1.011167 1.012500 1.011167
2458236.445326 1.010897 1.019190 1.010897
2458236.445988 1.010278 1.003837 1.010278
2458236.446650 1.009668 1.018079 1.009668
2458236.447312 1.009700 1.018138 1.009700
2458236.447974 1.009118 1.005274 1.009118
2458236.448636 1.008904 1.005107 1.008904
2458236.449298 1.008404 1.015490 1.008404
2458236.449960 1.008029 1.016630 1.008029
2458236.450622 1.007830 1.005988 1.007830
2458236.451284 1.007417 1.011625 1.007417
2458236.451946 1.006948 1.007768 1.006948
2458236.452608 1.006730 1.012342 1.006730
2458236.453270 1.006477 1.012505 1.006477
2458236.453932 1.006296 1.011463 1.006296
2458236.454594 1.006055 1.009855 1.006055
2458236.455256 1.005319 1.000762 1.005319
2458236.455918 1.005082 1.011252 1.005082
2458236.456580 1.004776 1.008357 1.004776
2458236.457242 1.004415 1.003496 1.004415
2458236.457904 1.003929 0.994724 1.003929
2458236.458566 1.003678 1.009254 1.003678
2458236.459228 1.003309 1.000701 1.003309
2458236.459890 1.002858 0.999782 1.002858
2458236.460552 1.002348 1.001491 1.002348
2458236.461214 1.002211 0.992665 1.002211
2458236.461876 1.001989 1.016458 1.001989
2458236.462538 1.001522 1.002702 1.001522
2458236.463200 1.001203 0.993989 1.001203
2458236.463862 1.000823 1.008987 1.000823
2458236.464524 1.000519 0.996466 1.000519
2458236.465186 1.000120 0.987491 1.000120
2458236.465848 0.999986 0.999803 0.999986
2458236.466510 0.999636 0.991010 0.999636
2458236.467172 0.999180 1.006984 0.999180
2458236.467834 0.998711 1.001704 0.998711
2458236.468496 0.998367 0.988426 0.998367
2458236.469158 0.997952 1.000135 0.997952
2458236.469820 0.997625 0.999231 0.997625
2458236.470482 0.997711 0.999226 0.997711
2458236.471144 0.997326 0.995812 0.997326
2458236.471806 0.997071 0.995411 0.997071
2458236.472468 0.996906 0.996275 0.996906
2458236.473130 0.996505 0.990993 0.996505
2458236.473792 0.996117 0.993518 0.996117
2458236.474454 0.995905 0.983990 0.995905
2458236.475116 0.995358 0.995725 0.995358
2458236.475778 0.994922 0.996591 0.994922
2458236.476440 0.994588 0.992370 0.994588
2458236.477102 0.994182 0.998267 0.994182
2458236.477764 0.993727 0.987610 0.993727
2458236.478426 0.993702 0.990376 0.993702
2458236.479088 0.993404 0.997504 0.993404
2458236.479750 0.993068 0.996806 0.993068
2458236.480412 0.992629 0.990519 0.992629
2458236.481074 0.992345 0.997146 0.992345
2458236.481736 0.991906 0.990130 0.991906
2458236.482398 0.991736 0.989315 0.991736
2458236.483060 0.991453 0.992145 0.991453
2458236.483722 0.991225 0.988869 0.991225
2458236.484384 0.990921 0.994572 0.990921
2458236.485046 0.990673 0.998232 0.990673
2458236.485708 0.990505 0.993900 0.990505
2458236.486370 0.990463 0.992842 0.990463
2458236.487032 0.990358 0.997014 0.990358
2458236.487694 0.990142 0.983008 0.990142
2458236.488356 0.989898 0.981682 0.989898
2458236.489018 0.989472 0.991901 0.989472
2458236.489680 0.989397 0.985261 0.989397
2458236.490342 0.989115 0.984180 0.989115
2458236.491004 0.988870 0.984360 0.988870
2458236.491666 0.988650 1.000948 0.988650
2458236.492328 0.988591 0.991082 0.988591
2458236.492990 0.988202 0.983623 0.988202
2458236.493652 0.988088 0.990930 0.988088
2458236.494314 0.988122 0.981026 0.988122
2458236.494976 0.988050 0.986677 0.988050
2458236.495638 0.987980 0.989381 0.987980
2458236.496300 0.987894 0.972056 0.987894
2458236.496962 0.987744 0.992344 0.987744
2458236.497624 0.987649 0.979822 0.987649
2458236.498286 0.987281 0.990617 0.987281
2458236.498948 0.987226 0.986099 0.987226
2458236.499610 0.987322 0.988101 0.987322
2458236.500272 0.987281 0.987982 0.987281
2458236.500934 0.987050 0.990690 0.987050
2458236.501596 0.986921 0.983298 0.986921
2458236.502258 0.986910 0.986467 0.986910
2458236.502920 0.986915 0.987616 0.986915
2458236.503582 0.986917 0.990229 0.986917
2458236.504244 0.986816 0.986262 0.986816
2458236.504906 0.986717 0.982636 0.986717
2458236.505568 0.986481 0.991326 0.986481
2458236.506230 0.986135 0.984390 0.986135
2458236.506892 0.986140 0.982919 0.986140
2458236.507554 0.986390 0.997382 0.986390
2458236.508216 0.986268 0.989358 0.986268
2458236.508878 0.986124 0.988479 0.986124
2458236.509540 0.985910 0.981562 0.985910
2458236.510202 0.985821 0.974487 0.985821
2458236.510864 0.985916 0.991145 0.985916
2458236.511526 0.985666 0.989847 0.985666
2458236.512188 0.985630 0.988674 0.985630
2458236.512850 0.985542 0.989861 0.985542
2458236.513512 0.985672 0.988635 0.985672
2458236.514174 0.985410 0.987585 0.985410
2458236.514836 0.985089 0.976037 0.985089
2458236.515498 0.984965 0.973551 0.984965
2458236.516160 0.984935 0.980752 0.984935
2458236.516822 0.985074 0.984674 0.985074
2458236.517484 0.984825 0.977877 0.984825
2458236.518146 0.984791 0.980454 0.984791
2458236.518808 0.984781 0.989326 0.984781
2458236.519470 0.985024 0.984259 0.985024
2458236.520132 0.984823 0.978272 0.984823
2458236.520794 0.985007 0.991938 0.985007
2458236.521456 0.985108 0.986226 0.985108
2458236.522118 0.985428 0.987387 0.985428
2458236.522780 0.985487 0.979682 0.985487
2458236.523442 0.985531 0.986398 0.985531
2458236.524104 0.985692 0.987319 0.985692
2458236.524766 0.985787 0.990382 0.985787
2458236.525428 0.986247 0.991341 0.986247
2458236.526090 0.986159 0.985254 0.986159
2458236.526752 0.986320 0.993494 0.986320
2458236.527414 0.986470 0.983880 0.986470
2458236.528076 0.986836 0.987143 0.986836
2458236.528738 0.986992 0.986946 0.986992
2458236.529400 0.986766 0.978659 0.986766
2458236.530062 0.986701 0.991079 0.986701
2458236.530724 0.986915 0.987696 0.986915
2458236.531386 0.986881 0.992620 0.986881
2458236.532048 0.987047 0.971640 0.987047
2458236.532710 0.987079 0.983090 0.987079
2458236.533372 0.987447 0.989368 0.987447
2458236.534034 0.987622 0.987759 0.987622
2458236.534696 0.987734 0.989741 0.987734
2458236.535358 0.987805 0.976259 0.987805
2458236.536020 0.987905 0.987512 0.987905
2458236.536682 0.988140 0.998928 0.988140
2458236.537344 0.988470 0.996782 0.988470
2458236.538006 0.988804 0.990830 0.988804
2458236.538668 0.988901 0.992429 0.988901
2458236.539330 0.989094 0.983611 0.989094
2458236.539992 0.989451 0.988358 0.989451
2458236.540654 0.989658 0.996199 0.989658
2458236.541316 0.989702 0.987524 0.989702
2458236.541978 0.990149 0.991466 0.990149
2458236.542640 0.990310 0.982385 0.990310
2458236.543302 0.990543 0.994305 0.990543
2458236.543964 0.990926 0.992889 0.990926
2458236.544626 0.991177 0.984432 0.991177
2458236.545288 0.991553 0.989391 0.991553
2458236.545950 0.992145 0.999091 0.992145
2458236.546612 0.992634 0.988836 0.992634
2458236.547274 0.993129 0.983096 0.993129
2458236.547936 0.993520 0.988670 0.993520
2458236.548598 0.993725 1.002917 0.993725
2458236.549260 0.994191 0.991919 0.994191
2458236.549922 0.994646 0.996287 0.994646
2458236.550584 0.995223 1.002694 0.995223
2458236.551246 0.995440 0.992999 0.995440
2458236.551908 0.995895 0.991267 0.995895
2458236.552570 0.996263 0.990721 0.996263
2458236.553232 0.996806 0.989304 0.996806
2458236.553894 0.997249 1.001306 0.997249
2458236.554556 0.997811 1.004333 0.997811
2458236.555218 0.998218 0.991930 0.998218
2458236.555880 0.998683 0.991833 0.998683
2458236.556542 0.998916 0.989594 0.998916
2458236.557204 0.999541 0.999579 0.999541
2458236.557866 0.999821 0.987357 0.999821
2458236.558528 1.000216 1.006146 1.000216
2458236.559190 1.000570 1.003573 1.000570
2458236.559852 1.001194 1.007797 1.001194
2458236.560514 1.001455 1.000881 1.001455
2458236.561176 1.001998 0.995588 1.001998
2458236.561838 1.002355 1.009454 1.002355
2458236.562500 1.002580 1.011412 1.002580
2458236.563162 1.003200 1.008087 1.003200
2458236.563824 1.003724 1.005094 1.003724
2458236.564486 1.004085 0.999339 1.004085
2458236.565148 1.004223 0.999669 1.004223
2458236.565810 1.004564 0.998532 1.004564
2458236.566472 1.005123 1.009486 1.005123
2458236.567134 1.005633 1.013686 1.005633
2458236.567796 1.005931 1.000620 1.005931
2458236.568458 1.006200 1.014115 1.006200
2458236.569120 1.006739 1.002578 1.006739
2458236.569782 1.007340 1.008887 1.007340
2458236.570444 1.007685 1.015700 1.007685
2458236.571106 1.007851 1.004106 1.007851
2458236.571768 1.008114 1.013221 1.008114
2458236.572430 1.008294 1.009028 1.008294
2458236.573092 1.008732 1.010119 1.008732
2458236.573754 1.009186 1.011839 1.009186
2458236.574416 1.009656 1.004166 1.009656
2458236.575078 1.010079 1.012586 1.010079
2458236.575740 1.010648 1.008969 1.010648
2458236.576402 1.011019 1.006920 1.011019
2458236.577064 1.011334 1.015079 1.011334
2458236.577726 1.011843 1.021792 1.011843
2458236.578388 1.012464 1.012846 1.012464
2458236.579050 1.012797 1.022384 1.012797
2458236.579712 1.013093 1.001350 1.013093
2458236.580374 1.013752 1.006101 1.013752
2458236.581036 1.014162 1.020029 1.014162
2458236.581698 1.014214 1.021451 1.014214
2458236.582360 1.014659 1.008485 1.014659
2458236.583022 1.014915 1.023317 1.014915
2458236.583684 1.015039 1.018780 1.015039
2458236.584346 1.015497 1.017438 1.015497
2458236.585008 1.015848 1.016851 1.015848
2458236.585670 1.016064 1.011952 1.016064
2458236.586332 1.016311 1.017820 1.016311
2458236.586994 1.016578 1.017721 1.016578
2458236.587656 1.016992 1.019614 1.016992
2458236.588318 1.017079 1.011823 1.017079
2458236.588980 1.017422 1.011345 1.017422
2458236.589642 1.017451 1.020045 1.017451
2458236.590304 1.017791 1.012449 1.017791
2458236.590966 1.017882 1.013155 1.017882
2458236.591628 1.018316 1.029017 1.018316
2458236.592290 1.018688 1.032264 1.018688
2458236.592952 1.019059 1.011556 1.019059
2458236.593614 1.019466 1.015274 1.019466
2458236.594276 1.019838 1.018399 1.019838
2458236.594938 1.020025 1.016733 1.020025
2458236.595600 1.020780 1.016159 1.020780
2458236.596262 1.021179 1.022378 1.021179
2458236.596924 1.021353 1.018102 1.021353
2458236.597586 1.021415 1.029240 1.021415
2458236.598248 1.021623 1.012247 1.021623
2458236.598910 1.021765 1.022700 1.021765
2458236.599572 1.022231 1.027048 1.022231
2458236.600234 1.022355 1.015072 1.022355
2458236.600896 1.022734 1.024773 1.022734
2458236.601558 1.022897 1.018313 1.022897
2458236.602220 1.023285 1.020158 1.023285
2458236.602882 1.023714 1.022066 1.023714
2458236.603544 1.023866 1.022824 1.023866
2458236.604206 1.023817 1.026667 1.023817
2458236.604868 1.024075 1.019729 1.024075
2458236.605530 1.024047 1.017309 1.024047
2458236.606192 1.024343 1.022008 1.024343
2458236.606854 1.024622 1.015869 1.024622
2458236.607516 1.024855 1.028337 1.024855
2458236.608178 1.024994 1.021087 1.024994
2458236.608840 1.025157 1.025061 1.025157
2458236.609502 1.025567 1.018731 1.025567
2458236.610164 1.025505 1.019541 1.025505
2458236.610826 1.025583 1.021427 1.025583
2458236.611488 1.025692 1.020107 1.025692
2458236.612150 1.025635 1.029300 1.025635
2458236.612812 1.025793 1.029774 1.025793
2458236.613474 1.025963 1.024003 1.025963
2458236.614136 1.025955 1.026765 1.025955
2458236.614798 1.026230 1.027208 1.026230
2458236.615460 1.026462 1.025608 1.026462
2458236.616122 1.026725 1.020054 1.026725
2458236.616784 1.026756 1.021085 1.026756
2458236.617446 1.026925 1.021818 1.026925
2458236.618108 1.026822 1.030684 1.026822
2458236.618770 1.026960 1.022931 1.026960
2458236.619432 1.026865 1.035611 1.026865
2458236.620094 1.026837 1.034048 1.026837
2458236.620756 1.027030 1.033230 1.027030
2458236.621418 1.026822 1.031618 1.026822
2458236.622080 1.026573 1.021947 1.026573
2458236.622742 1.026606 1.031925 1.026606
2458236.623404 1.026584 1.024950 1.026584
2458236.624066 1.026612 1.020110 1.026612
2458236.624728 1.026426 1.023443 1.026426
2458236.625390 1.026373 1.027716 1.026373
2458236.626052 1.026053 1.022869 1.026053
2458236.626714 1.025587 1.032768 1.025587
2458236.627376 1.024986 1.025430 1.024986
2458236.628038 1.024759 1.024596 1.024759
2458236.628700 1.024537 1.033704 1.024537
2458236.629362 1.024426 1.019319 1.024426
2458236.630024 1.024423 1.030732 1.024423
2458236.630686 1.024003 1.020275 1.024003
2458236.631348 1.023699 1.026954 1.023699
2458236.632010 1.023525 1.024749 1.023525
2458236.632672 1.023395 1.015691 1.023395
2458236.633334 1.023209 1.011962 1.023209
2458236.633996 1.022856 1.020475 1.022856
2458236.634658 1.022922 1.033810 1.022922
2458236.635320 1.022797 1.037941 1.022797
2458236.635982 1.022661 1.010828 1.022661
2458236.636644 1.022489 1.024728 1.022489
2458236.637306 1.022159 1.017913 1.022159
2458236.637968 1.021953 1.023117 1.021953
2458236.638630 1.021595 1.028563 1.021595
2458236.639292 1.021376 1.014473 1.021376
2458236.639954 1.021019 1.019566 1.021019
2458236.640616 1.020487 1.019246 1.020487
2458236.641278 1.019972 1.024919 1.019972
2458236.641940 1.019935 1.012647 1.019935
2458236.642602 1.019851 1.019656 1.019851
2458236.643264 1.019589 1.023772 1.019589
2458236.643926 1.019387 1.013075 1.019387
2458236.644588 1.018825 1.021038 1.018825
2458236.645250 1.018467 1.011365 1.018467
2458236.645912 1.018015 1.010171 1.018015
2458236.646574 1.017684 1.012852 1.017684
2458236.647236 1.017398 1.017302 1.017398
2458236.647898 1.016841 1.025456 1.016841
2458236.648560 1.016687 1.019087 1.016687
2458236.649222 1.016373 1.011000 1.016373
