# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458241.511885 1.006667 1.008016 0.004950
2458241.512542 1.006487 1.007437 0.004972
2458241.513195 1.006114 1.007134 0.005008
2458241.513851 1.005802 1.001576 0.005049
2458241.514510 1.005632 0.997123 0.005055
2458241.515169 1.005296 1.001361 0.005052
2458241.515826 1.004935 0.999809 0.005046
2458241.516480 1.004439 0.996277 0.005099
2458241.517140 1.003901 1.001379 0.005131
2458241.517795 1.003590 1.011111 0.005081
2458241.518450 1.003397 1.011868 0.005074
2458241.519111 1.003194 1.004898 0.005131
2458241.519768 1.002913 1.003579 0.005085
2458241.520423 1.002759 1.012537 0.005070
2458241.521070 1.002560 1.000274 0.005097
2458241.521821 1.002286 1.007089 0.005134
2458241.522477 1.001975 1.002917 0.005117
2458241.523137 1.001658 0.997936 0.005158
2458241.523799 1.001475 1.001900 0.005132
2458241.524455 1.001248 1.002436 0.005149
2458241.525111 1.000929 1.002199 0.005139
2458241.525771 1.000711 1.002099 0.005143
2458241.526432 1.000566 1.002690 0.005187
2458241.527094 1.000352 1.002479 0.005160
2458241.527852 1.000164 1.003211 0.005173
2458241.528509 1.000053 1.004068 0.005187
2458241.529166 0.999870 1.002479 0.005210
2458241.529831 0.999753 0.995794 0.005178
2458241.530608 0.999611 0.993123 0.005169
2458241.531264 0.999562 1.001744 0.005184
2458241.531918 0.999386 1.003534 0.005175
2458241.532576 0.999404 0.997288 0.005205
2458241.533236 0.999262 1.002146 0.005223
2458241.533891 0.999115 1.001192 0.005155
2458241.534548 0.999152 0.996267 0.005173
2458241.535207 0.998938 0.994079 0.005174
2458241.535866 0.998789 1.001373 0.005174
2458241.536521 0.998643 1.002017 0.005209
2458241.537175 0.998575 1.001835 0.005217
2458241.537836 0.998442 1.001917 0.005202
2458241.538497 0.998347 0.998887 0.005184
2458241.539149 0.998344 0.997452 0.005206
2458241.539805 0.998484 0.999051 0.005213
2458241.540463 0.998534 1.000181 0.005209
2458241.541122 0.998387 0.997784 0.005195
2458241.541783 0.998261 0.994853 0.005202
2458241.542443 0.998083 0.993856 0.005247
2458241.543101 0.997883 1.000553 0.005243
2458241.543760 0.997684 0.997961 0.005220
2458241.544418 0.997482 0.994327 0.005198
2458241.545168 0.997353 0.993281 0.005189
2458241.545827 0.997232 0.997411 0.005222
2458241.546490 0.996964 0.999087 0.005235
2458241.547144 0.996869 0.999761 0.005231
2458241.547897 0.996766 0.993731 0.005191
2458241.548549 0.996516 1.005563 0.005203
2458241.549203 0.996488 0.994390 0.005190
2458241.549861 0.996492 0.998724 0.005168
2458241.550516 0.996395 1.003065 0.005187
2458241.551178 0.996270 0.992530 0.005200
2458241.551836 0.996147 0.994686 0.005158
2458241.552491 0.995942 0.997094 0.005166
2458241.553155 0.995825 0.985805 0.005189
2458241.553816 0.995846 0.994024 0.005165
2458241.554475 0.996051 1.000207 0.005202
2458241.555134 0.996177 0.993758 0.005215
2458241.555790 0.996166 0.991543 0.005201
2458241.556443 0.996154 0.994390 0.005174
2458241.557106 0.996235 0.991234 0.005158
2458241.557768 0.996308 0.991901 0.005198
2458241.558427 0.996212 0.990780 0.005231
2458241.559083 0.996036 0.992279 0.005244
2458241.559738 0.995891 1.000693 0.005264
2458241.560392 0.995858 0.998924 0.005266
2458241.561146 0.996082 0.993476 0.005304
2458241.561802 0.995954 0.997181 0.005300
2458241.562462 0.996096 0.996455 0.005296
2458241.563124 0.996232 1.000631 0.005297
2458241.563780 0.996062 0.991411 0.005291
2458241.564436 0.996016 0.993581 0.005289
2458241.565098 0.995989 0.996764 0.005287
2458241.565751 0.996174 1.000107 0.005335
2458241.566514 0.996128 0.996765 0.005334
2458241.567167 0.996127 0.994215 0.005284
2458241.567827 0.996377 0.995323 0.005294
2458241.568485 0.996476 0.998130 0.005328
2458241.569145 0.996471 0.997757 0.005322
2458241.569802 0.996492 1.000236 0.005318
2458241.570464 0.996682 0.988823 0.005339
2458241.571121 0.996623 0.996310 0.005302
2458241.571783 0.996750 0.996366 0.005297
2458241.572442 0.996850 0.997803 0.005257
2458241.573101 0.996957 1.001671 0.005231
2458241.573755 0.997124 0.995466 0.005266
2458241.574399 0.997273 0.996196 0.005322
2458241.575069 0.997266 0.998251 0.005308
2458241.575732 0.997374 0.998645 0.005333
2458241.576395 0.997316 0.998239 0.005308
2458241.577051 0.997590 0.993537 0.005325
2458241.577709 0.997836 1.001035 0.005344
2458241.578361 0.998040 0.993555 0.005341
2458241.579024 0.998046 0.997750 0.005349
2458241.579688 0.998091 0.995875 0.005340
2458241.580338 0.998166 1.007486 0.005294
2458241.581003 0.998243 1.009040 0.005292
2458241.581666 0.998202 0.994096 0.005277
2458241.582421 0.998187 1.003003 0.005287
2458241.583080 0.998481 0.996114 0.005321
2458241.583741 0.998613 0.997327 0.005291
2458241.584402 0.998882 0.997024 0.005280
2458241.585056 0.998976 0.995556 0.005308
2458241.585709 0.999029 0.997998 0.005318
2458241.586368 0.999065 1.000684 0.005277
2458241.587024 0.999113 0.997560 0.005305
2458241.587686 0.999072 0.987144 0.005273
2458241.588344 0.999131 0.994412 0.005329
2458241.589001 0.999430 0.994548 0.005322
2458241.589664 0.999514 0.995025 0.005349
2458241.590333 0.999710 0.998828 0.005341
2458241.591116 0.999933 1.002311 0.005333
2458241.591773 1.000314 1.003682 0.005375
2458241.592426 1.000355 1.007764 0.005349
2458241.593083 1.000543 1.001686 0.005309
2458241.593738 1.000765 1.000326 0.005355
2458241.594396 1.001276 1.003462 0.005302
2458241.595054 1.001612 1.009270 0.005300
2458241.595708 1.001628 0.998121 0.005283
2458241.596369 1.001715 1.009863 0.005357
2458241.597036 1.001914 0.999821 0.005305
2458241.597693 1.002062 0.999108 0.005316
2458241.598348 1.002485 0.998033 0.005362
2458241.599006 1.002721 1.004141 0.005348
2458241.599659 1.003010 1.001543 0.005382
2458241.600311 1.003349 1.003491 0.005379
2458241.600970 1.003408 1.005608 0.005372
2458241.601624 1.003485 1.003255 0.005413
2458241.602378 1.003699 1.004917 0.005427
2458241.603037 1.003772 1.015549 0.005384
2458241.603698 1.003976 0.998091 0.005417
2458241.604360 1.004286 0.992547 0.005414
2458241.605024 1.004728 1.007746 0.005441
2458241.605686 1.004934 1.011981 0.005463
2458241.606347 1.005339 0.999733 0.005478
2458241.607002 1.005687 1.011281 0.005415
2458241.607658 1.005802 1.009356 0.005502
2458241.608311 1.005895 1.009780 0.005511
2458241.608970 1.005999 1.003085 0.005472
2458241.609631 1.006079 1.013924 0.005489
2458241.610288 1.006212 1.003948 0.005474
2458241.610943 1.006509 1.004254 0.005480
2458241.611599 1.006817 1.004142 0.005483
2458241.612257 1.007059 1.000566 0.005548
2458241.612915 1.007331 1.006990 0.005553
2458241.613568 1.007667 1.005292 0.005550
2458241.614227 1.008072 1.002041 0.005567
2458241.614892 1.008463 1.006105 0.005576
2458241.615552 1.008741 1.005540 0.005542
2458241.616206 1.009181 1.010811 0.005597
2458241.616863 1.009306 1.001816 0.005591
2458241.617523 1.009509 1.012733 0.005534
2458241.618180 1.009763 1.011856 0.005571
2458241.618957 1.009950 1.005681 0.005572
2458241.619610 1.010201 1.012696 0.005569
2458241.620270 1.010335 1.009142 0.005559
2458241.620919 1.010798 1.012840 0.005575
2458241.621573 1.010810 1.014940 0.005611
2458241.622327 1.010886 1.006935 0.005611
2458241.622984 1.010938 1.013075 0.005617
2458241.623641 1.011063 1.012110 0.005577
2458241.624298 1.011216 1.003353 0.005586
2458241.624955 1.011404 1.002637 0.005611
2458241.625701 1.011430 1.010959 0.005665
2458241.626362 1.011668 1.007076 0.005634
2458241.627109 1.011792 1.014677 0.005662
2458241.627769 1.011844 1.014983 0.005698
2458241.628429 1.012227 1.011174 0.005735
2458241.629088 1.012700 1.019738 0.005768
2458241.629745 1.013222 1.019852 0.005781
2458241.630404 1.013536 1.014563 0.005845
2458241.631060 1.013657 1.012750 0.005825
2458241.631720 1.013635 1.011726 0.005870
2458241.632381 1.013737 1.013816 0.005903
2458241.633042 1.014044 1.017296 0.005924
2458241.633696 1.014221 1.018130 0.005972
2458241.634356 1.014242 1.021837 0.005978
2458241.635010 1.014350 1.018770 0.005999
2458241.635682 1.014519 1.013404 0.006025
2458241.636352 1.014802 1.018826 0.006043
2458241.637012 1.015117 1.017051 0.006034
2458241.637672 1.015243 1.014940 0.006002
2458241.638464 1.015412 1.016166 0.006045
2458241.639125 1.015417 1.019248 0.006092
2458241.639786 1.015487 1.016680 0.006110
2458241.640538 1.015606 1.014228 0.006067
2458241.641213 1.015539 1.008079 0.006078
2458241.641999 1.015738 1.020464 0.006131
2458241.642662 1.015700 1.003266 0.006113
2458241.643411 1.015945 1.008287 0.006113
2458241.644089 1.015977 1.017361 0.006126
2458241.644768 1.016015 1.012857 0.006191
2458241.645557 1.016391 1.024234 0.006256
2458241.646215 1.016630 1.025257 0.006313
2458241.646993 1.016944 1.023313 0.006347
2458241.647655 1.017282 1.022208 0.006347
2458241.648313 1.017599 1.015501 0.006370
2458241.648974 1.017882 1.019499 0.006370
2458241.649635 1.018088 1.017642 0.006441
2458241.650291 1.018128 1.015343 0.006378
2458241.650947 1.018180 1.020147 0.006375
2458241.651608 1.018377 1.020310 0.006369
2458241.652264 1.018509 1.019465 0.006490
2458241.652919 1.018672 1.021599 0.006471
2458241.653581 1.018965 1.019275 0.006417
2458241.654240 1.019296 1.023020 0.006472
2458241.654903 1.019530 1.023391 0.006458
2458241.655565 1.019596 1.016081 0.006524
2458241.656236 1.019771 1.019373 0.006563
2458241.656892 1.020016 1.022501 0.006594
2458241.657547 1.020211 1.019323 0.006550
2458241.658316 1.020497 1.016360 0.006613
2458241.659069 1.020667 1.023227 0.006621
2458241.659733 1.020810 1.018631 0.006684
2458241.660391 1.021003 1.017360 0.006715
2458241.661170 1.021079 1.016811 0.006722
2458241.661937 1.021113 1.023899 0.006611
2458241.662604 1.021236 1.021756 0.006822
2458241.663261 1.021109 1.014040 0.006810
2458241.663927 1.021224 1.023262 0.006797
2458241.664608 1.021353 1.017275 0.006890
2458241.665260 1.021428 1.019668 0.006889
2458241.665918 1.021705 1.016271 0.006907
2458241.666579 1.021646 1.029064 0.006910
2458241.667241 1.021584 1.015538 0.006922
2458241.667901 1.021577 1.017720 0.006922
2458241.668680 1.021617 1.021418 0.006974
2458241.669452 1.021695 1.021261 0.007067
2458241.670250 1.021691 1.021200 0.007052
2458241.671021 1.021690 1.022507 0.007090
2458241.671684 1.021674 1.018426 0.007147
2458241.672339 1.021694 1.022544 0.007190
2458241.672996 1.021693 1.016894 0.007235
2458241.673821 1.021535 1.027511 0.007268
2458241.674574 1.021636 1.019509 0.007325
2458241.675228 1.021437 1.018775 0.007237
2458241.675884 1.021218 1.022397 0.007340
2458241.676543 1.021054 1.017280 0.007366
2458241.677203 1.020859 1.021918 0.007409
2458241.677857 1.020694 1.013384 0.007532
2458241.678512 1.020553 1.013335 0.007556
2458241.679169 1.020532 1.018934 0.007620
2458241.679822 1.020733 1.027403 0.007705
2458241.680481 1.020567 1.020482 0.007664
2458241.681137 1.020417 1.022714 0.007739
2458241.681800 1.020123 1.023368 0.007694
2458241.682462 1.020085 1.027583 0.007902
2458241.683117 1.019813 1.022156 0.007888
2458241.683776 1.019849 1.026254 0.007867
2458242.455521 1.001931 0.996086 0.011895
2458242.456274 1.002262 1.003865 0.010918
2458242.456932 1.002344 1.002250 0.009922
2458242.457586 1.002820 1.008161 0.009338
2458242.458339 1.002996 0.998696 0.008596
2458242.459000 1.003005 1.004788 0.008010
2458242.459658 1.003331 0.995590 0.007476
2458242.460317 1.003571 0.998373 0.007139
2458242.460976 1.003991 1.002384 0.006707
2458242.461730 1.004276 1.004607 0.006169
2458242.462389 1.004461 0.997086 0.005842
2458242.463045 1.004649 1.002609 0.005559
2458242.463704 1.004944 1.000259 0.005315
2458242.464456 1.005346 1.000659 0.005035
2458242.465115 1.005592 1.000867 0.004852
2458242.465775 1.005802 1.000802 0.004658
2458242.466548 1.006118 1.008734 0.004499
2458242.467207 1.006325 1.009370 0.004407
2458242.467960 1.006723 1.007439 0.004315
2458242.468620 1.007125 1.003690 0.004214
2458242.469279 1.007488 1.005012 0.004168
2458242.470031 1.007919 1.012194 0.004093
2458242.470689 1.008089 1.019345 0.004076
2458242.471348 1.008185 1.012103 0.004056
2458242.472007 1.008388 1.015015 0.004047
2458242.472762 1.008386 1.007335 0.003985
2458242.473420 1.008581 1.006101 0.003994
2458242.474080 1.008725 1.014755 0.003988
2458242.474740 1.008903 1.010245 0.003997
2458242.475397 1.009030 1.009159 0.003993
2458242.476056 1.009275 1.003795 0.003983
2458242.476836 1.009609 1.011797 0.003964
2458242.477496 1.009749 1.008170 0.003964
2458242.478156 1.010093 1.010301 0.003956
2458242.478817 1.010171 1.010962 0.003937
2458242.479476 1.010512 1.006857 0.003965
2458242.480229 1.010625 1.000026 0.003948
2458242.480881 1.010746 1.016379 0.003931
2458242.481539 1.010824 1.013084 0.003962
2458242.482200 1.010888 1.009577 0.003954
2458242.482859 1.010944 1.011680 0.003947
2458242.483517 1.010878 1.013333 0.003953
2458242.484175 1.011054 1.004553 0.003960
2458242.484926 1.011271 1.019233 0.003961
2458242.485584 1.011390 1.010934 0.003979
2458242.486244 1.011506 1.019179 0.003995
2458242.486903 1.011992 1.012558 0.003977
2458242.487561 1.012142 1.003776 0.003974
2458242.488336 1.012481 1.002016 0.004001
2458242.488994 1.012918 1.004209 0.003975
2458242.489652 1.013212 1.008543 0.004002
2458242.490314 1.013376 1.006589 0.004027
2458242.490973 1.013444 1.011995 0.004034
2458242.491633 1.013462 1.013943 0.004045
2458242.492293 1.013476 1.011033 0.004022
2458242.492954 1.013689 1.016448 0.004023
2458242.493614 1.014121 1.022410 0.004054
2458242.494270 1.014439 1.020378 0.004071
2458242.494928 1.014610 1.016038 0.004035
2458242.495680 1.014715 1.013255 0.004019
2458242.496340 1.014778 1.009919 0.004031
2458242.496998 1.014890 1.006759 0.004035
2458242.497658 1.014940 1.008049 0.004027
2458242.498316 1.014917 1.010979 0.004030
2458242.498975 1.015002 1.013894 0.004018
2458242.499635 1.015131 1.019860 0.004041
2458242.500294 1.015211 1.017818 0.004011
2458242.500955 1.015192 1.013941 0.004025
2458242.501612 1.015211 1.013382 0.004002
2458242.502366 1.015345 1.013263 0.004012
2458242.503025 1.015393 1.008903 0.003997
2458242.503686 1.015475 1.009625 0.004011
2458242.504347 1.015507 1.016261 0.004030
2458242.505009 1.015440 1.013026 0.004040
2458242.505674 1.015470 1.012199 0.004040
2458242.506336 1.015699 1.014201 0.004042
2458242.506999 1.015927 1.015472 0.004040
2458242.507661 1.016082 1.015831 0.004057
2458242.508323 1.016195 1.014841 0.004056
2458242.508990 1.016380 1.010600 0.004048
2458242.509653 1.016491 1.008413 0.004061
2458242.510315 1.016692 1.010865 0.004054
2458242.510967 1.016993 1.016428 0.004090
2458242.511629 1.017152 1.015628 0.004079
2458242.512290 1.017152 1.016977 0.004078
2458242.512953 1.017207 1.010686 0.004088
2458242.513615 1.017297 1.009152 0.004074
2458242.514277 1.017426 1.018151 0.004109
2458242.514943 1.017518 1.021413 0.004108
2458242.515606 1.017470 1.019112 0.004139
2458242.516266 1.017370 1.014052 0.004130
2458242.516930 1.017357 1.015898 0.004098
2458242.517596 1.017319 1.014618 0.004088
2458242.518252 1.017255 1.014518 0.004115
2458242.518905 1.017333 1.011080 0.004079
2458242.519682 1.017403 1.029341 0.004089
2458242.520344 1.017249 1.020929 0.004061
2458242.521005 1.017008 1.017294 0.004100
2458242.521667 1.016915 1.015101 0.004102
2458242.522327 1.016915 1.019688 0.004111
2458242.522990 1.016826 1.011635 0.004082
2458242.523652 1.016641 1.017005 0.004119
2458242.524315 1.016756 1.025802 0.004106
2458242.524977 1.016689 1.018061 0.004092
2458242.525641 1.016649 1.008292 0.004092
2458242.526306 1.016441 1.007880 0.004124
2458242.526964 1.016349 1.014794 0.004101
2458242.527633 1.016167 1.016627 0.004106
2458242.528295 1.016071 1.016511 0.004099
2458242.528935 1.015781 1.014161 0.004072
2458242.529598 1.015614 1.010062 0.004103
2458242.530259 1.015484 1.005869 0.004074
2458242.530921 1.015376 1.009775 0.004081
2458242.531677 1.015511 1.014015 0.004086
2458242.532362 1.015307 1.018461 0.004090
2458242.533024 1.014982 1.020312 0.004084
2458242.533689 1.015028 1.013344 0.004099
2458242.534351 1.015152 1.014184 0.004099
2458242.535015 1.014927 1.017544 0.004075
2458242.535673 1.014942 1.011069 0.004111
2458242.536334 1.014851 1.012602 0.004070
2458242.536998 1.014937 1.015108 0.004074
2458242.537660 1.014559 1.021404 0.004050
2458242.538322 1.014279 1.013611 0.004050
2458242.538985 1.013925 1.008503 0.004065
2458242.539649 1.013726 1.019881 0.004094
2458242.540309 1.013410 1.011514 0.004103
2458242.540961 1.013449 1.016001 0.004080
2458242.541625 1.013123 1.007354 0.004113
2458242.542290 1.013197 1.013892 0.004079
2458242.542940 1.013123 1.013825 0.004072
2458242.543601 1.012972 1.012178 0.004054
2458242.544262 1.012838 1.022294 0.004088
2458242.544915 1.012577 1.011215 0.004089
2458242.545576 1.012407 1.005846 0.004045
2458242.546239 1.012260 1.018756 0.004047
2458242.546900 1.012160 1.014058 0.004053
2458242.547564 1.012019 1.014024 0.004067
2458242.548227 1.011676 1.007793 0.004053
2458242.548891 1.011264 1.018912 0.004076
2458242.549558 1.011176 1.010325 0.004071
2458242.550219 1.010976 1.010905 0.004062
2458242.550874 1.010677 1.004490 0.004064
2458242.551536 1.010380 1.015966 0.004067
2458242.552197 1.010018 1.013227 0.004082
2458242.552858 1.009827 1.019936 0.004091
2458242.553519 1.009806 1.024620 0.004061
2458242.554181 1.009470 1.007683 0.004062
2458242.554847 1.009205 1.014653 0.004042
2458242.555510 1.008762 1.004542 0.004046
2458242.556173 1.008288 1.001988 0.004044
2458242.556839 1.007850 1.008247 0.004036
2458242.557621 1.007532 1.014406 0.004072
2458242.558285 1.007449 1.011292 0.004080
2458242.558948 1.007347 1.016736 0.004037
2458242.559611 1.007064 1.002506 0.004066
2458242.560271 1.006725 1.001969 0.004055
2458242.560934 1.006441 1.008556 0.004053
2458242.561597 1.006209 1.006704 0.004076
2458242.562249 1.006123 1.003135 0.004058
2458242.562911 1.005846 1.011190 0.004063
2458242.563564 1.005665 1.000562 0.004099
2458242.564225 1.005564 1.004320 0.004098
2458242.564885 1.005430 1.005979 0.004068
2458242.565548 1.005266 1.002873 0.004105
2458242.566211 1.005219 1.005155 0.004087
2458242.566876 1.004981 1.003657 0.004120
2458242.567540 1.004775 1.003769 0.004110
2458242.568204 1.004430 1.008606 0.004144
2458242.568866 1.004291 1.002166 0.004137
2458242.569531 1.003936 1.009467 0.004159
2458242.570193 1.003678 1.002947 0.004154
2458242.570856 1.003385 1.010393 0.004138
2458242.571518 1.003126 1.004669 0.004103
2458242.572181 1.003000 1.008816 0.004135
2458242.572847 1.002701 1.003721 0.004120
2458242.573510 1.002520 1.006460 0.004144
2458242.574173 1.002271 0.998892 0.004187
2458242.574835 1.001888 0.994065 0.004154
2458242.575497 1.001692 0.998986 0.004168
2458242.576162 1.001504 1.000808 0.004183
2458242.576824 1.001228 1.009295 0.004195
2458242.577487 1.001105 1.002532 0.004178
2458242.578149 1.000763 0.998309 0.004174
2458242.578811 1.000538 0.999323 0.004149
2458242.579473 1.000371 1.001575 0.004167
2458242.580136 0.999943 1.007514 0.004159
2458242.580797 0.999699 1.001173 0.004148
2458242.581461 0.999460 1.005293 0.004153
2458242.582124 0.999163 0.994531 0.004117
2458242.582777 0.998834 0.997945 0.004156
2458242.583439 0.998373 0.995198 0.004171
2458242.584199 0.998208 0.998581 0.004150
2458242.584862 0.997682 0.995464 0.004176
2458242.585529 0.997295 1.001252 0.004179
2458242.586190 0.996964 0.997442 0.004156
2458242.586853 0.996597 0.999239 0.004175
2458242.587516 0.996378 0.999072 0.004172
2458242.588182 0.996010 0.988748 0.004201
2458242.588846 0.995732 0.992467 0.004217
2458242.589511 0.995351 0.990816 0.004217
2458242.590173 0.995131 0.991795 0.004224
2458242.590837 0.994746 0.990074 0.004179
2458242.591499 0.994316 0.991084 0.004194
2458242.592161 0.993976 0.986610 0.004161
2458242.592944 0.993613 0.990572 0.004196
2458242.593605 0.993374 0.993600 0.004184
2458242.594268 0.993128 0.995970 0.004538
2458242.594927 0.992893 0.993896 0.004210
2458242.595592 0.992573 0.992244 0.004241
2458242.596256 0.992320 0.992611 0.004253
2458242.596916 0.992243 0.991622 0.004229
2458242.597580 0.992086 0.990423 0.004279
2458242.598246 0.991755 0.987341 0.004273
2458242.598909 0.991469 0.991236 0.004267
2458242.599572 0.991184 0.992628 0.004257
2458242.600235 0.990880 0.991971 0.004303
2458242.600897 0.990807 0.993555 0.004315
2458242.601559 0.990768 0.994405 0.004271
2458242.602341 0.990494 0.984664 0.004246
2458242.603004 0.990527 0.979737 0.004277
2458242.603666 0.990508 0.988656 0.004261
2458242.604449 0.990310 0.992878 0.004266
2458242.605113 0.990122 0.980456 0.004264
2458242.605774 0.990026 0.984714 0.004261
2458242.606437 0.990237 0.991812 0.004241
2458242.607099 0.990110 0.981500 0.004251
2458242.607759 0.990039 0.983770 0.004298
2458242.608422 0.989734 0.991794 0.004273
2458242.609087 0.989610 0.991217 0.004291
2458242.609748 0.989509 0.980339 0.004264
2458242.610412 0.989424 0.980774 0.004260
2458242.611073 0.989391 0.991613 0.004241
2458242.611737 0.989467 0.989547 0.004240
2458242.612399 0.989439 0.992931 0.004269
2458242.613061 0.989649 0.992129 0.004277
2458242.613724 0.989667 0.985320 0.004284
2458242.614388 0.989648 0.983087 0.004296
2458242.615051 0.989708 0.992925 0.004347
2458242.615715 0.989687 0.984776 0.004306
2458242.616377 0.989531 0.986193 0.004302
2458242.617035 0.989395 0.991277 0.004320
2458242.617697 0.989472 0.990562 0.004310
2458242.618359 0.989262 0.994730 0.004310
2458242.619025 0.989259 0.986902 0.004314
2458242.619784 0.989391 0.986933 0.004302
2458242.620448 0.989430 0.988864 0.004331
2458242.621111 0.989447 0.989445 0.004300
2458242.621764 0.989585 1.004690 0.004313
2458242.622423 0.989760 0.990599 0.004356
2458242.623086 0.989806 0.983242 0.004363
2458242.623868 0.989960 0.993652 0.004399
2458242.624530 0.989917 0.993508 0.004407
2458242.625194 0.989867 0.998897 0.004398
2458242.625856 0.989906 0.987768 0.004420
2458242.626521 0.989819 0.991823 0.004467
2458242.627182 0.989835 0.995373 0.004430
2458242.627847 0.989769 0.991780 0.004458
2458242.628510 0.989737 0.991443 0.004468
2458242.629173 0.989675 0.992095 0.004443
2458242.629836 0.989723 0.983287 0.004432
2458242.630499 0.989659 0.996448 0.004435
2458242.631163 0.989660 0.992665 0.004466
2458242.631827 0.989628 0.981085 0.004441
2458242.632488 0.989953 0.986589 0.004494
2458242.633152 0.990418 0.990293 0.004528
2458242.633813 0.990512 0.985659 0.004535
2458242.634475 0.990613 0.992300 0.004481
2458242.635138 0.990751 0.987934 0.004521
2458242.635801 0.990934 0.988937 0.004494
2458242.636463 0.991075 0.984098 0.004541
2458242.637127 0.990893 0.984947 0.004561
2458242.637791 0.990930 0.992876 0.004559
2458242.638454 0.991043 0.992016 0.004572
2458242.639115 0.991174 0.994269 0.004616
2458242.639774 0.991288 0.995783 0.004611
2458242.640435 0.991516 0.986732 0.004643
2458242.641096 0.991661 0.985341 0.004634
2458242.641759 0.991685 0.982417 0.004635
2458242.642516 0.991955 0.987909 0.004650
2458242.643179 0.992225 0.996125 0.004647
2458242.643843 0.992383 0.990804 0.004630
2458242.644504 0.992572 0.987671 0.004658
2458242.645166 0.992891 0.994369 0.004652
2458242.645830 0.993044 0.988405 0.004672
2458242.646496 0.993287 0.988658 0.004852
2458242.647162 0.993486 0.995335 0.004695
2458242.647827 0.993850 0.992608 0.004737
2458242.648490 0.994279 0.995046 0.004748
2458242.649267 0.994736 0.994770 0.004727
2458242.649933 0.995163 0.995955 0.004778
2458242.650596 0.995444 0.996677 0.004790
2458242.651258 0.995758 0.997404 0.004796
2458242.651920 0.996058 0.996899 0.004832
2458242.652582 0.996221 0.994564 0.004842
2458242.653247 0.996326 0.994014 0.004864
2458242.653909 0.996587 0.992596 0.004858
2458242.654571 0.997008 0.996543 0.004878
2458242.655355 0.997430 1.000681 0.004881
2458242.656016 0.997633 0.998775 0.004912
2458242.656679 0.997801 0.992757 0.004934
2458242.657341 0.997852 0.989141 0.004964
2458242.658001 0.998213 0.999806 0.004946
2458242.658666 0.998482 1.000594 0.004962
2458242.659327 0.998808 1.001626 0.004996
2458242.659988 0.999134 0.998772 0.005059
2458242.660655 0.999394 1.000208 0.005028
2458242.661316 0.999677 1.003874 0.005055
2458242.661979 0.999785 0.997040 0.005067
2458242.662757 1.000304 1.001052 0.005049
2458242.663418 1.000712 0.993073 0.005113
2458242.664080 1.001003 1.005495 0.005147
2458242.664833 1.001271 0.990605 0.005215
2458242.665496 1.001644 1.005878 0.005235
2458242.666157 1.001882 1.014023 0.005280
2458242.666819 1.002247 1.005333 0.005320
2458242.667484 1.002659 1.003120 0.005325
2458242.668146 1.002972 1.001940 0.005403
2458242.668808 1.002956 1.000508 0.005414
2458242.669460 1.003090 1.004863 0.005455
2458242.670232 1.003829 1.003351 0.005474
2458242.670895 1.004103 0.997291 0.005538
2458242.671556 1.004435 0.998360 0.005538
2458242.672218 1.004735 0.999355 0.005608
2458242.672879 1.004831 1.002977 0.005626
2458242.673544 1.005197 0.997377 0.005650
2458242.674209 1.005587 1.001581 0.005718
2458242.674875 1.005827 1.003750 0.005755
2458242.675539 1.006118 1.011580 0.005795
2458242.676203 1.006275 1.005893 0.005767
2458242.676864 1.006588 1.009020 0.005871
2458242.677529 1.006727 1.006052 0.005932
2458242.678188 1.006999 1.002469 0.005940
2458242.678947 1.007443 1.006667 0.006038
2458242.679609 1.007771 1.005320 0.005993
2458242.680271 1.008105 1.007071 0.006118
2458242.680933 1.008486 1.003086 0.006323
2458243.497745 0.991694 0.996299 0.004188
2458243.498405 0.992280 0.991593 0.004189
2458243.499065 0.992679 0.996232 0.004201
2458243.499843 0.993170 0.996018 0.004193
2458243.500501 0.993578 0.989211 0.004178
2458243.501161 0.994115 0.994979 0.004158
2458243.501823 0.994519 0.992334 0.004166
2458243.502483 0.994812 0.987319 0.004179
2458243.503240 0.995160 1.000575 0.004173
2458243.503903 0.995578 1.000033 0.004170
2458243.504565 0.996021 0.997105 0.004171
2458243.505345 0.996520 1.000156 0.004157
2458243.506009 0.996861 0.999213 0.004173
2458243.506670 0.997250 0.997592 0.004135
2458243.507334 0.997565 0.995588 0.004159
2458243.507996 0.997940 0.996299 0.004145
2458243.508778 0.998339 1.001122 0.004110
2458243.509441 0.998520 0.995393 0.004131
2458243.510105 0.998853 1.004449 0.004107
2458243.510769 0.999328 0.994546 0.004082
2458243.511529 0.999595 0.995552 0.004051
2458243.512189 1.000038 0.991293 0.004074
2458243.512853 1.000505 1.003476 0.004060
2458243.513515 1.000929 1.003925 0.004021
2458243.514179 1.001219 0.991551 0.004025
2458243.514843 1.001305 0.996154 0.003975
2458243.515508 1.001623 1.005668 0.004028
2458243.516290 1.001871 1.006201 0.004022
2458243.516951 1.002194 1.007340 0.004024
2458243.517615 1.002678 1.009194 0.004050
2458243.518276 1.003119 1.000012 0.004040
2458243.518937 1.003455 1.003494 0.004040
2458243.519599 1.004177 1.004844 0.004007
2458243.520381 1.004834 1.002418 0.004007
2458243.521043 1.005358 1.003293 0.003992
2458243.521707 1.005764 1.005470 0.003991
2458243.522368 1.006218 1.012520 0.003995
2458243.523031 1.006682 1.011295 0.003987
2458243.523693 1.006895 1.015642 0.003949
2458243.524346 1.007064 1.012245 0.004021
