# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456341.620893 0.000000 0.000176 0.000351
2456341.641327 0.000000 -0.000137 0.000351
2456341.661761 0.000000 -0.000012 0.000351
2456341.682195 0.000000 -0.000107 0.000351
2456341.702629 0.000000 0.000021 0.000351
2456341.723063 0.000000 0.000348 0.000351
2456341.743497 0.000000 0.000084 0.000351
2456341.763931 0.000000 0.000034 0.000351
2456341.784365 0.000000 0.000121 0.000351
2456341.804799 0.000000 0.000371 0.000351
2456341.825233 0.000000 -0.000181 0.000351
2456341.845667 0.000000 -0.000320 0.000351
2456341.866101 0.000000 -0.000210 0.000351
2456341.886535 0.000000 0.000138 0.000351
2456341.906969 0.000000 0.000137 0.000351
2456341.927403 0.000000 -0.000257 0.000351
2456341.947837 0.000000 -0.000176 0.000351
2456341.968271 0.000000 -0.000264 0.000351
2456341.988705 0.000000 -0.000375 0.000351
2456342.009139 0.000000 -0.000323 0.000351
2456342.029573 0.000000 -0.000029 0.000351
2456342.050007 0.000000 0.000342 0.000351
2456342.070441 0.000000 -0.000122 0.000351
2456342.090875 0.000000 -0.000301 0.000351
2456342.111309 0.000000 -0.000033 0.000351
2456342.131743 0.000000 -0.000026 0.000351
2456342.152177 0.000000 0.000274 0.000351
2456342.172611 0.000000 -0.000381 0.000351
2456342.193045 0.000000 -0.000143 0.000351
2456342.213479 0.000000 -0.000453 0.000351
2456342.233913 0.000000 -0.000150 0.000351
2456342.254347 0.000000 -0.000801 0.000351
2456342.274781 0.000000 -0.000150 0.000351
2456342.295215 0.000000 0.000294 0.000351
2456342.315649 0.000000 0.000178 0.000351
2456342.336083 0.000000 -0.000480 0.000351
2456342.356517 0.000000 0.000302 0.000351
2456342.376951 0.000000 0.000781 0.000351
2456342.397385 0.000000 0.000253 0.000351
2456342.417819 0.000000 -0.000006 0.000351
2456342.438253 0.000000 -0.000351 0.000351
2456342.458687 0.000000 -0.000131 0.000351
2456342.479121 0.000000 0.000581 0.000351
2456342.499555 0.000000 0.000035 0.000351
2456342.519989 0.000000 0.000076 0.000351
2456342.540423 0.000000 0.000058 0.000351
2456342.560857 0.000000 0.000055 0.000351
2456342.581291 0.000000 0.000398 0.000351
2456342.601725 0.000000 0.000269 0.000351
2456342.622159 0.000000 0.000229 0.000351
2456342.642593 0.000000 -0.000231 0.000351
2456342.663027 0.000000 0.000255 0.000351
2456342.683461 0.000000 -0.000065 0.000351
2456342.703895 0.000000 0.000376 0.000351
2456342.724329 0.000000 -0.000582 0.000351
2456342.744763 0.000000 0.000136 0.000351
2456342.765197 0.000000 -0.000679 0.000351
2456342.785631 0.000000 -0.000173 0.000351
2456342.806065 0.000000 -0.000290 0.000351
2456342.826499 0.000000 -0.000078 0.000351
2456342.846933 0.000000 -0.000323 0.000351
2456342.867367 0.000000 -0.000084 0.000351
2456342.887801 0.000000 -0.000154 0.000351
2456342.908235 0.000000 -0.000036 0.000351
2456342.928669 0.000000 0.000759 0.000351
2456342.949103 0.000000 0.000061 0.000351
2456342.969537 0.000000 -0.000075 0.000351
2456342.989971 0.000000 0.000088 0.000351
2456343.010405 0.000000 0.000071 0.000351
2456343.030839 0.000000 0.000304 0.000351
2456343.051273 0.000000 0.000103 0.000351
2456343.071707 0.000000 0.000126 0.000351
2456343.092141 0.000000 0.000254 0.000351
2456343.112575 0.000000 -0.000110 0.000351
2456343.133009 0.000000 0.000819 0.000351
2456343.153443 0.000000 0.000412 0.000351
2456343.173877 0.000000 -0.000368 0.000351
2456343.194311 0.000000 0.000681 0.000351
2456343.214745 0.000000 0.000162 0.000351
2456343.235179 0.000000 0.000181 0.000351
2456343.255613 0.000000 0.000150 0.000351
2456343.276047 0.000000 0.000033 0.000351
2456343.296481 0.000000 0.000276 0.000351
2456343.316915 0.000000 0.000206 0.000351
2456343.337349 0.000000 0.000048 0.000351
2456343.357783 0.000000 0.000309 0.000351
2456343.378217 0.000000 -0.000382 0.000351
2456343.398651 0.000000 -0.000792 0.000351
2456343.419085 0.000000 0.000274 0.000351
2456343.439519 0.000000 -0.000138 0.000351
2456343.459953 0.000000 0.000139 0.000351
2456343.480387 0.000000 0.000061 0.000351
2456343.500821 0.000000 -0.000181 0.000351
2456343.521255 0.000000 -0.000711 0.000351
2456343.541689 0.000000 0.000051 0.000351
2456343.562123 0.000000 -0.000164 0.000351
2456343.582557 0.000000 0.000105 0.000351
2456343.602991 0.000000 0.000169 0.000351
2456343.623425 0.000000 -0.000078 0.000351
2456343.643859 0.000000 0.000029 0.000351
2456343.664293 0.000000 -0.000359 0.000351
2456343.684727 0.000000 -0.000353 0.000351
2456343.705161 0.000000 0.000060 0.000351
2456343.725595 0.000000 -0.000531 0.000351
2456343.746029 0.000000 0.000129 0.000351
2456343.766463 0.000000 -0.000541 0.000351
2456343.786897 0.000000 -0.000048 0.000351
2456343.807331 0.000000 0.000400 0.000351
2456343.827765 0.000000 -0.000968 0.000351
2456343.848199 0.000000 0.000176 0.000351
2456343.868633 0.000000 -0.000096 0.000351
2456343.889067 0.000000 -0.000187 0.000351
2456343.909501 0.000000 -0.000458 0.000351
2456343.929935 0.000000 0.000419 0.000351
2456343.950369 0.000000 0.000006 0.000351
2456343.970803 0.000000 -0.000525 0.000351
2456343.991237 0.000000 0.000160 0.000351
2456344.011671 0.000000 -0.000137 0.000351
2456344.032105 0.000000 0.000087 0.000351
2456344.052539 0.000000 0.000474 0.000351
2456344.072973 0.000000 0.000297 0.000351
2456344.093407 0.000000 0.000011 0.000351
2456344.113841 0.000000 0.000135 0.000351
2456344.134275 0.000000 -0.000452 0.000351
2456344.154709 0.000000 -0.000062 0.000351
2456344.175143 0.000000 -0.000024 0.000351
2456344.195577 0.000000 -0.000201 0.000351
2456344.216011 0.000000 -0.000417 0.000351
2456344.236445 0.000000 0.000140 0.000351
2456344.256879 0.000000 -0.000392 0.000351
2456344.277313 0.000000 0.000305 0.000351
2456344.297747 0.000000 0.000370 0.000351
2456344.318181 0.000000 0.000435 0.000351
2456344.338615 0.000000 0.000069 0.000351
2456344.359049 0.000000 -0.000137 0.000351
2456344.379483 0.000000 0.000483 0.000351
2456344.399917 0.000000 -0.000369 0.000351
2456344.420351 0.000000 -0.000345 0.000351
2456344.440785 0.000000 0.000087 0.000351
2456344.461219 0.000000 0.000118 0.000351
2456344.481653 0.000000 0.000121 0.000351
2456344.502087 0.000000 0.000095 0.000351
2456344.522521 0.000000 -0.000086 0.000351
2456344.542955 0.000000 0.000235 0.000351
2456344.563389 0.000000 0.000129 0.000351
2456344.583823 0.000000 -0.000035 0.000351
2456344.604257 0.000000 -0.000072 0.000351
2456344.624691 0.000000 -0.000043 0.000351
2456344.645125 0.000000 -0.000397 0.000351
2456344.665559 0.000000 -0.000148 0.000351
2456344.685993 0.000000 -0.000449 0.000351
2456344.706427 0.000000 -0.000187 0.000351
2456344.726861 0.000000 -0.000388 0.000351
2456344.747295 0.000000 0.000126 0.000351
2456344.767729 0.000000 0.000514 0.000351
2456344.788163 0.000000 -0.000479 0.000351
2456344.808597 0.000000 -0.000003 0.000351
2456344.829031 0.000000 -0.000189 0.000351
2456344.849465 0.000000 0.000385 0.000351
2456344.869899 0.000000 0.000252 0.000351
2456344.890333 0.000000 -0.000410 0.000351
2456344.910767 0.000000 0.000854 0.000351
2456344.931201 0.000000 0.000309 0.000351
2456344.951635 0.000000 0.000331 0.000351
2456344.972069 0.000000 0.000132 0.000351
2456344.992503 0.000000 0.000307 0.000351
2456345.012937 0.000000 0.000067 0.000351
2456345.033371 0.000000 -0.000527 0.000351
2456345.053805 0.000000 0.000157 0.000351
2456345.074239 0.000000 0.000047 0.000351
2456345.094673 0.000000 0.000239 0.000351
2456345.115107 0.000000 0.000286 0.000351
2456345.135541 0.000000 0.000309 0.000351
2456345.155975 0.000000 -0.000158 0.000351
2456345.176409 0.000000 0.000427 0.000351
2456345.196843 0.000000 0.000035 0.000351
2456345.217277 0.000000 -0.000044 0.000351
2456345.237711 0.000000 0.000127 0.000351
2456345.258145 0.000000 0.000145 0.000351
2456345.278579 0.000000 0.000201 0.000351
2456345.299013 0.000000 0.000439 0.000351
2456345.319447 0.000000 0.000176 0.000351
2456345.339881 0.000000 0.000225 0.000351
2456345.360315 0.000000 0.000159 0.000351
2456345.380749 0.000000 0.000050 0.000351
2456345.401183 0.000000 0.000418 0.000351
2456345.421617 0.000000 0.000382 0.000351
2456345.442051 0.000000 0.000016 0.000351
2456345.462485 0.000000 0.000310 0.000351
2456345.482919 0.000000 -0.000364 0.000351
2456345.503353 0.000000 0.000543 0.000351
2456345.523787 0.000000 0.000959 0.000351
2456345.544221 0.000000 -0.000253 0.000351
2456345.564655 0.000000 -0.000084 0.000351
2456345.585089 0.000000 0.000228 0.000351
2456345.605523 0.000000 0.000404 0.000351
2456345.625957 0.000000 -0.000019 0.000351
2456345.646391 0.000000 0.000266 0.000351
2456345.666825 0.000000 0.000019 0.000351
2456345.687259 0.000000 -0.000202 0.000351
2456345.707693 0.000000 0.000360 0.000351
2456345.728127 0.000000 -0.000583 0.000351
2456345.748561 0.000000 -0.000152 0.000351
2456345.768995 0.000000 0.000266 0.000351
2456345.789429 0.000000 -0.000216 0.000351
2456345.809863 0.000000 0.000086 0.000351
2456345.830297 0.000000 -0.000147 0.000351
2456345.850731 0.000000 0.000240 0.000351
2456345.871165 0.000000 0.000290 0.000351
2456345.891599 0.000000 -0.000711 0.000351
2456345.912033 0.000000 0.000187 0.000351
2456345.932467 0.000000 -0.000038 0.000351
2456345.952901 0.000000 -0.000038 0.000351
2456345.973335 0.000000 0.000194 0.000351
2456345.993769 0.000000 0.000459 0.000351
2456346.014203 0.000000 0.000782 0.000351
2456346.034637 0.000000 -0.000603 0.000351
2456346.055071 0.000000 0.000514 0.000351
2456346.075505 0.000000 -0.000207 0.000351
2456346.095939 0.000000 0.000343 0.000351
2456346.116373 0.000000 -0.000068 0.000351
2456346.136807 0.000000 -0.001140 0.000351
2456346.157241 0.000000 0.000479 0.000351
2456346.177675 0.000000 -0.000215 0.000351
2456346.198109 0.000000 -0.000137 0.000351
2456346.218543 0.000000 0.000208 0.000351
2456346.238977 0.000000 -0.000744 0.000351
2456346.259411 0.000000 -0.000105 0.000351
2456346.279845 0.000000 0.000040 0.000351
2456346.300279 0.000000 0.000410 0.000351
2456346.320713 0.000000 0.000549 0.000351
2456346.341147 0.000000 -0.000601 0.000351
2456346.361581 0.000000 -0.000703 0.000351
2456346.382015 0.000000 0.000085 0.000351
2456346.402449 0.000000 -0.000521 0.000351
2456346.422883 0.000000 0.000232 0.000351
2456346.443317 0.000000 -0.000138 0.000351
2456346.463751 0.000000 0.000306 0.000351
2456346.484185 0.000000 -0.000175 0.000351
2456346.504619 0.000000 0.000051 0.000351
2456346.525053 0.000000 -0.000327 0.000351
2456346.545487 0.000000 0.000189 0.000351
2456346.565921 0.000000 0.000041 0.000351
2456346.586355 0.000000 0.000490 0.000351
2456346.606789 0.000000 -0.000197 0.000351
2456346.627223 0.000000 -0.000429 0.000351
2456346.647657 0.000000 0.000272 0.000351
2456346.668091 0.000000 0.000496 0.000351
2456346.688525 0.000000 0.000259 0.000351
2456346.708959 0.000000 -0.000191 0.000351
2456346.729393 0.000000 0.000373 0.000351
2456346.749827 0.000000 0.000117 0.000351
2456346.770261 0.000000 -0.000039 0.000351
2456346.790695 0.000000 0.000131 0.000351
2456346.811129 0.000000 -0.000501 0.000351
2456346.831563 0.000000 0.000000 0.000351
2456346.851997 0.000000 0.000153 0.000351
2456346.872431 0.000000 0.000444 0.000351
2456346.892865 0.000000 -0.000786 0.000351
2456346.913299 0.000000 -0.000327 0.000351
2456346.933733 0.000000 0.000671 0.000351
2456346.954167 0.000000 0.000159 0.000351
2456346.974601 0.000000 -0.000225 0.000351
2456346.995035 0.000000 0.000131 0.000351
2456347.015469 0.000000 -0.000680 0.000351
2456347.035903 0.000000 0.000221 0.000351
2456347.056337 0.000000 0.000477 0.000351
2456347.076771 0.000000 0.000445 0.000351
2456347.097205 0.000000 0.000249 0.000351
2456347.117639 0.000000 0.000305 0.000351
2456347.138073 0.000000 -0.000065 0.000351
2456347.158507 0.000000 0.000167 0.000351
2456347.178941 0.000000 -0.000365 0.000351
2456347.199375 0.000000 -0.000400 0.000351
2456347.219809 0.000000 0.000013 0.000351
2456347.240243 0.000000 -0.000045 0.000351
2456347.260677 0.000000 -0.000085 0.000351
2456347.281111 0.000000 0.000210 0.000351
2456347.301545 0.000000 -0.000118 0.000351
2456347.321979 0.000000 -0.000405 0.000351
2456347.342413 0.000000 0.000166 0.000351
2456347.362847 0.000000 -0.000801 0.000351
2456347.383281 0.000000 0.000695 0.000351
2456347.403715 0.000000 -0.000116 0.000351
2456347.424149 0.000000 -0.000233 0.000351
2456347.444583 0.000000 0.000367 0.000351
2456347.465017 0.000000 0.000354 0.000351
2456347.485451 0.000000 0.000046 0.000351
2456347.505885 0.000000 0.000085 0.000351
2456347.526319 0.000000 -0.000359 0.000351
2456347.546753 0.000000 0.000429 0.000351
2456347.567187 0.000000 0.000170 0.000351
2456347.587621 0.000000 -0.000299 0.000351
2456347.608055 0.000000 0.000952 0.000351
2456347.628489 0.000000 -0.000072 0.000351
2456347.648923 0.000000 -0.000215 0.000351
2456347.669357 0.000000 0.000631 0.000351
2456347.689791 0.000000 -0.000174 0.000351
2456347.710225 0.000000 -0.000114 0.000351
2456347.730659 0.000000 -0.000166 0.000351
2456347.751093 0.000000 -0.000177 0.000351
2456347.771527 0.000000 -0.001013 0.000351
2456347.791961 0.000000 -0.000142 0.000351
2456347.812395 0.000000 -0.000381 0.000351
2456347.832829 0.000000 -0.000162 0.000351
2456347.853263 0.000000 -0.000289 0.000351
2456347.873697 0.000000 -0.000167 0.000351
2456347.894131 0.000000 -0.000165 0.000351
2456347.914565 0.000000 -0.000665 0.000351
2456347.934999 0.000000 -0.000175 0.000351
2456347.955433 0.000000 -0.000635 0.000351
2456347.975867 0.000000 -0.000165 0.000351
2456347.996301 0.000000 -0.000011 0.000351
2456348.016735 0.000000 0.000008 0.000351
2456348.037169 0.000000 0.000483 0.000351
2456348.057603 0.000000 0.000253 0.000351
2456348.078037 0.000000 -0.000523 0.000351
2456348.098471 0.000000 -0.000827 0.000351
2456348.118905 0.000000 -0.000440 0.000351
2456348.139339 0.000000 -0.000178 0.000351
2456348.159773 0.000000 0.000242 0.000351
2456348.180207 0.000000 -0.000054 0.000351
2456348.200641 0.000000 0.000436 0.000351
2456348.221075 0.000000 -0.000266 0.000351
2456348.241509 0.000000 -0.000147 0.000351
2456348.261943 0.000000 -0.000018 0.000351
2456348.282377 0.000000 0.000112 0.000351
2456348.302811 0.000000 -0.000531 0.000351
2456348.323245 0.000000 0.000264 0.000351
2456348.343679 0.000000 0.000160 0.000351
2456348.364113 0.000000 0.000112 0.000351
2456348.384547 0.000000 0.000309 0.000351
2456348.404981 0.000000 -0.000384 0.000351
2456348.425415 0.000000 0.000780 0.000351
2456348.445849 0.000000 -0.000004 0.000351
2456348.466283 0.000000 -0.000429 0.000351
2456348.486717 0.000000 -0.000317 0.000351
2456348.507151 0.000000 -0.000205 0.000351
2456348.527585 0.000000 0.000205 0.000351
2456348.548019 0.000000 -0.000381 0.000351
2456348.568453 0.000000 -0.000143 0.000351
2456348.588887 0.000000 -0.000020 0.000351
2456348.609321 0.000000 0.000178 0.000351
2456348.629755 0.000000 -0.000135 0.000351
2456348.650189 0.000000 0.000549 0.000351
2456348.670623 0.000000 -0.000490 0.000351
2456348.691057 0.000000 0.000050 0.000351
2456348.711491 0.000000 0.000868 0.000351
2456348.731925 0.000000 -0.000278 0.000351
2456348.752359 0.000000 0.000215 0.000351
2456348.772793 0.000000 -0.000155 0.000351
2456348.793227 0.000000 0.000092 0.000351
2456348.813661 0.000000 -0.000133 0.000351
2456348.834095 0.000000 0.000309 0.000351
2456348.854529 0.000000 0.000151 0.000351
2456348.874963 0.000000 0.000179 0.000351
2456348.895397 0.000000 -0.000243 0.000351
2456348.915831 0.000000 -0.000521 0.000351
2456348.936265 0.000000 0.000188 0.000351
2456348.956699 0.000000 -0.000092 0.000351
2456348.977133 0.000000 -0.000153 0.000351
2456348.997567 0.000000 0.000389 0.000351
2456349.018001 0.000000 0.000459 0.000351
2456349.038435 0.000000 0.000002 0.000351
2456349.058869 0.000000 -0.000209 0.000351
2456349.079303 0.000000 0.000072 0.000351
2456349.099737 0.000000 -0.000174 0.000351
2456349.120171 0.000000 0.000117 0.000351
2456349.140605 0.000000 -0.000057 0.000351
2456349.161039 0.000000 -0.000009 0.000351
2456349.181473 0.000000 -0.000360 0.000351
2456349.201907 0.000000 -0.000224 0.000351
2456349.222341 0.000000 -0.000109 0.000351
2456349.242775 0.000000 -0.000302 0.000351
2456349.263209 0.000000 0.000057 0.000351
2456349.283643 0.000000 0.000063 0.000351
2456349.304077 0.000000 0.000219 0.000351
2456349.324511 0.000000 -0.000008 0.000351
2456349.344945 0.000000 -0.000444 0.000351
2456349.365379 0.000000 0.000418 0.000351
2456349.385813 0.000000 0.000322 0.000351
2456349.406247 0.000000 0.000142 0.000351
2456349.426681 0.000000 0.000871 0.000351
2456349.447115 0.000000 -0.000219 0.000351
2456349.467549 0.000000 0.000074 0.000351
2456349.487983 0.000000 0.000032 0.000351
2456349.508417 0.000000 -0.000109 0.000351
2456349.528851 0.000000 -0.000664 0.000351
2456349.549285 0.000000 0.000588 0.000351
2456349.569719 0.000000 0.000507 0.000351
2456349.590153 0.000000 -0.000114 0.000351
2456349.610587 0.000000 -0.000355 0.000351
2456349.631021 0.000000 -0.000362 0.000351
2456349.651455 0.000000 -0.000321 0.000351
2456349.671889 0.000000 0.000479 0.000351
2456349.692323 0.000000 -0.000734 0.000351
2456349.712757 0.000000 0.000186 0.000351
2456349.733191 0.000000 -0.000126 0.000351
2456349.753625 0.000000 -0.000397 0.000351
2456349.774059 0.000000 0.000118 0.000351
2456349.794493 0.000000 -0.000125 0.000351
2456349.814927 0.000000 -0.000080 0.000351
2456349.835361 0.000000 0.000354 0.000351
2456349.855795 0.000000 -0.000030 0.000351
2456349.876229 0.000000 0.000177 0.000351
2456349.896663 0.000000 -0.000282 0.000351
2456349.917097 0.000000 -0.000488 0.000351
2456349.937531 0.000000 0.000216 0.000351
2456349.957965 0.000000 0.000345 0.000351
2456349.978399 0.000000 0.000576 0.000351
2456349.998833 0.000000 0.000300 0.000351
2456350.019267 0.000000 -0.000055 0.000351
2456350.039701 0.000000 -0.000500 0.000351
2456350.060135 0.000000 -0.000060 0.000351
2456350.080569 0.000000 0.000686 0.000351
2456350.101003 0.000000 -0.000179 0.000351
2456350.121437 0.000000 0.000306 0.000351
2456350.141871 0.000000 0.000068 0.000351
2456350.162305 0.000000 0.000251 0.000351
2456350.182739 0.000000 0.000460 0.000351
2456350.203173 0.000000 0.000145 0.000351
2456350.223607 0.000000 0.000620 0.000351
2456350.244041 0.000000 0.000076 0.000351
2456350.264475 0.000000 0.000252 0.000351
2456350.284909 0.000000 -0.000007 0.000351
2456350.305343 0.000000 -0.000169 0.000351
2456350.325777 0.000000 0.000488 0.000351
2456350.346211 0.000000 -0.000008 0.000351
2456350.366645 0.000000 0.000097 0.000351
2456350.387079 0.000000 0.000328 0.000351
2456350.407513 0.000000 0.000260 0.000351
2456350.427947 0.000000 0.000586 0.000351
2456350.448381 0.000000 0.000120 0.000351
2456350.468815 0.000000 0.000177 0.000351
2456350.489249 0.000000 0.000225 0.000351
2456350.509683 0.000000 0.000342 0.000351
2456350.530117 0.000000 0.000210 0.000351
2456350.550551 0.000000 -0.000101 0.000351
2456350.570985 0.000000 0.000105 0.000351
2456350.591419 0.000000 -0.000003 0.000351
2456350.611853 0.000000 -0.000190 0.000351
2456350.632287 0.000000 -0.000050 0.000351
2456350.652721 0.000000 0.000204 0.000351
2456350.673155 0.000000 -0.000557 0.000351
2456350.693589 0.000000 0.000832 0.000351
2456350.714023 0.000000 -0.000709 0.000351
2456350.734457 0.000000 0.000503 0.000351
2456350.754891 0.000000 0.000044 0.000351
2456350.775325 0.000000 -0.000559 0.000351
2456350.795759 0.000000 0.000077 0.000351
2456350.816193 0.000000 -0.000086 0.000351
2456350.836627 0.000000 0.000344 0.000351
2456350.857061 0.000000 0.000317 0.000351
2456350.877495 0.000000 -0.000532 0.000351
2456350.897929 0.000000 -0.000127 0.000351
2456350.918363 0.000000 0.000447 0.000351
2456350.938797 0.000000 -0.000071 0.000351
2456350.959231 0.000000 0.000054 0.000351
2456350.979665 0.000000 -0.000196 0.000351
2456351.000099 0.000000 -0.000289 0.000351
2456351.020533 0.000000 -0.000442 0.000351
2456351.040967 0.000000 0.000421 0.000351
2456351.061401 0.000000 0.000129 0.000351
2456351.081835 0.000000 0.000127 0.000351
2456351.102269 0.000000 -0.000034 0.000351
2456351.122703 0.000000 0.000449 0.000351
2456351.143137 0.000000 -0.000171 0.000351
2456351.163571 0.000000 -0.000200 0.000351
2456351.184005 0.000000 -0.000085 0.000351
2456351.204439 0.000000 0.000769 0.000351
2456351.224873 0.000000 -0.000270 0.000351
2456351.245307 0.000000 -0.000438 0.000351
2456351.265741 0.000000 0.000068 0.000351
2456351.286175 0.000000 -0.000172 0.000351
2456351.306609 0.000000 0.000152 0.000351
2456351.327043 0.000000 0.000117 0.000351
2456351.347477 0.000000 -0.000290 0.000351
2456351.367911 0.000000 -0.000154 0.000351
2456351.388345 0.000000 -0.000046 0.000351
2456351.408779 0.000000 -0.000278 0.000351
2456351.429213 0.000000 0.000388 0.000351
2456351.449647 0.000000 0.000434 0.000351
2456351.470081 0.000000 -0.000247 0.000351
2456351.490515 0.000000 -0.000047 0.000351
2456351.510949 0.000000 0.000127 0.000351
2456351.531383 0.000000 0.000465 0.000351
2456351.551817 0.000000 0.000432 0.000351
2456351.572251 0.000000 -0.000095 0.000351
2456351.592685 0.000000 0.000049 0.000351
2456351.613119 0.000000 0.000035 0.000351
2456351.633553 0.000000 -0.000167 0.000351
2456351.653987 0.000000 0.000139 0.000351
2456351.674421 0.000000 0.000299 0.000351
2456351.694855 0.000000 -0.000228 0.000351
2456351.715289 0.000000 0.000048 0.000351
2456351.735723 0.000000 0.000043 0.000351
2456351.756157 0.000000 -0.000321 0.000351
2456351.776591 0.000000 -0.000244 0.000351
2456351.797025 0.000000 0.000417 0.000351
2456351.817459 0.000000 0.000886 0.000351
2456351.837893 0.000000 -0.000087 0.000351
2456351.858327 0.000000 0.000327 0.000351
2456351.878761 0.000000 0.000471 0.000351
2456351.899195 0.000000 0.000505 0.000351
2456351.919629 0.000000 -0.000059 0.000351
2456351.940063 0.000000 0.000071 0.000351
2456351.960497 0.000000 0.000646 0.000351
2456351.980931 0.000000 -0.000518 0.000351
2456352.001365 0.000000 -0.000339 0.000351
2456352.021799 0.000000 0.000169 0.000351
2456352.042233 0.000000 -0.000871 0.000351
2456352.062667 0.000000 0.000299 0.000351
2456352.083101 0.000000 0.000500 0.000351
2456352.103535 0.000000 0.000002 0.000351
2456352.123969 0.000000 -0.000340 0.000351
2456352.144403 0.000000 -0.000353 0.000351
2456352.164837 0.000000 -0.000035 0.000351
2456352.185271 0.000000 -0.000305 0.000351
2456352.205705 0.000000 0.000487 0.000351
2456352.226139 0.000000 -0.000011 0.000351
2456352.246573 0.000000 0.000067 0.000351
2456352.267007 0.000000 0.000576 0.000351
2456352.287441 0.000000 -0.000086 0.000351
2456352.307875 0.000000 0.000304 0.000351
2456352.328309 0.000000 0.000543 0.000351
2456352.348743 0.000000 -0.000267 0.000351
2456352.369177 0.000000 -0.000592 0.000351
2456352.389611 0.000000 0.000413 0.000351
2456352.410045 0.000000 0.000145 0.000351
2456352.430479 0.000000 0.000076 0.000351
2456352.450913 0.000000 0.000840 0.000351
2456352.471347 0.000000 0.000230 0.000351
2456352.491781 0.000000 0.000146 0.000351
2456352.512215 0.000000 0.000212 0.000351
2456352.532649 0.000000 -0.000141 0.000351
2456352.553083 0.000000 0.000197 0.000351
2456352.573517 0.000000 -0.000625 0.000351
2456352.593951 0.000000 -0.000738 0.000351
2456352.614385 0.000000 -0.000026 0.000351
2456352.634819 0.000000 0.000262 0.000351
2456352.655253 0.000000 -0.000125 0.000351
2456352.675687 0.000000 0.000312 0.000351
2456352.696121 0.000000 -0.000338 0.000351
2456352.716555 0.000000 0.000210 0.000351
2456352.736989 0.000000 -0.000251 0.000351
2456352.757423 0.000000 -0.001256 0.000351
2456352.777857 0.000000 0.000225 0.000351
2456352.798291 0.000000 0.000156 0.000351
2456352.818725 0.000000 0.000020 0.000351
2456352.839159 0.000000 0.000113 0.000351
2456352.859593 0.000000 -0.000234 0.000351
2456352.880027 0.000000 0.000144 0.000351
2456352.900461 0.000000 0.000116 0.000351
2456352.920895 0.000000 0.000302 0.000351
2456352.941329 0.000000 -0.000146 0.000351
2456352.961763 0.000000 0.000693 0.000351
2456352.982197 0.000000 0.000261 0.000351
2456353.002631 0.000000 0.000057 0.000351
2456353.023065 0.000000 0.000288 0.000351
2456353.043499 0.000000 0.000013 0.000351
2456353.063933 0.000000 -0.000414 0.000351
2456353.084367 0.000000 -0.000234 0.000351
2456353.104801 0.000000 -0.000193 0.000351
2456353.125235 0.000000 0.000476 0.000351
2456353.145669 0.000000 -0.000151 0.000351
2456353.166103 0.000000 0.000167 0.000351
2456353.186537 0.000000 0.000067 0.000351
2456353.206971 0.000000 -0.000256 0.000351
2456353.227405 0.000000 0.000452 0.000351
2456353.247839 0.000000 -0.000240 0.000351
2456353.268273 0.000000 -0.000132 0.000351
2456353.288707 0.000000 0.000494 0.000351
2456353.309141 0.000000 0.000354 0.000351
2456353.329575 0.000000 -0.000455 0.000351
2456353.350009 0.000000 -0.000251 0.000351
2456353.370443 0.000000 0.000687 0.000351
2456353.390877 0.000000 -0.000035 0.000351
2456353.411311 0.000000 0.000070 0.000351
2456353.431745 0.000000 -0.000386 0.000351
2456353.452179 0.000000 -0.000469 0.000351
2456353.472613 0.000000 -0.000270 0.000351
2456353.493047 0.000000 0.000330 0.000351
2456353.513481 0.000000 0.000061 0.000351
2456353.533915 0.000000 -0.000135 0.000351
2456353.554349 0.000000 -0.000227 0.000351
2456353.574783 0.000000 0.000432 0.000351
2456353.595217 0.000000 0.000107 0.000351
2456353.615651 0.000000 -0.000088 0.000351
2456353.636085 0.000000 -0.000445 0.000351
2456353.656519 0.000000 0.000344 0.000351
2456353.676953 0.000000 0.000227 0.000351
2456353.697387 0.000000 -0.000312 0.000351
2456353.717821 0.000000 -0.000247 0.000351
2456353.738255 0.000000 0.000182 0.000351
2456353.758689 0.000000 0.000726 0.000351
2456353.779123 0.000000 -0.000164 0.000351
2456353.799557 0.000000 -0.000110 0.000351
2456353.819991 0.000000 0.000359 0.000351
2456353.840425 0.000000 0.000187 0.000351
2456353.860859 0.000000 -0.000102 0.000351
2456353.881293 0.000000 0.000047 0.000351
2456353.901727 0.000000 -0.000885 0.000351
2456353.922161 0.000000 -0.000053 0.000351
2456353.942595 0.000000 -0.000024 0.000351
2456353.963029 0.000000 -0.000596 0.000351
2456353.983463 0.000000 0.000292 0.000351
2456354.003897 0.000000 0.000282 0.000351
2456354.024331 0.000000 0.000364 0.000351
2456354.044765 0.000000 0.000357 0.000351
2456354.065199 0.000000 0.000052 0.000351
2456354.085633 0.000000 -0.000004 0.000351
2456354.106067 0.000000 0.000578 0.000351
2456354.126501 0.000000 -0.000521 0.000351
2456354.146935 0.000000 -0.000420 0.000351
2456354.167369 0.000000 -0.000702 0.000351
2456354.187803 0.000000 0.000416 0.000351
2456354.208237 0.000000 0.000151 0.000351
2456354.228671 0.000000 0.000057 0.000351
2456354.249105 0.000000 -0.000208 0.000351
2456354.269539 0.000000 -0.000636 0.000351
2456354.289973 0.000000 -0.000393 0.000351
