# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2456269.850308 1.000000 0.999933 0.000379
2456269.870741 1.000000 1.000085 0.000379
2456269.891173 1.000000 1.000440 0.000379
2456269.911606 1.000000 1.000076 0.000379
2456269.932039 1.000000 1.000373 0.000379
2456269.952472 1.000000 1.000101 0.000379
2456269.972904 1.000000 0.999827 0.000379
2456269.993337 1.000000 1.000382 0.000379
2456270.013770 1.000000 1.000415 0.000379
2456270.034202 1.000000 0.999914 0.000379
2456270.054635 1.000000 1.000636 0.000379
2456270.075067 1.000000 1.000203 0.000379
2456270.095500 1.000000 1.000191 0.000379
2456270.115933 1.000000 0.999734 0.000379
2456270.136365 1.000000 0.999896 0.000379
2456270.156798 1.000000 0.999798 0.000379
2456270.177231 1.000000 0.999860 0.000379
2456270.197663 1.000000 1.000159 0.000379
2456270.218096 1.000000 1.000302 0.000379
2456270.238529 1.000000 1.000873 0.000379
2456270.258961 1.000000 1.000412 0.000379
2456270.279394 1.000000 1.000471 0.000379
2456270.299827 1.000000 0.999574 0.000379
2456270.320259 1.000000 1.000301 0.000379
2456270.340692 1.000000 0.999725 0.000379
2456270.361125 1.000000 1.000570 0.000379
2456270.381557 1.000000 1.000005 0.000379
2456270.401990 1.000000 0.999744 0.000379
2456270.422423 1.000000 1.000009 0.000379
2456270.442855 1.000000 1.000147 0.000379
2456270.463288 1.000000 1.000278 0.000379
2456270.483721 1.000000 1.000132 0.000379
2456270.504153 1.000000 0.999546 0.000379
2456270.524586 1.000000 1.000100 0.000379
2456270.545019 1.000000 1.000114 0.000379
2456270.565451 1.000000 0.999879 0.000379
2456270.585884 1.000000 1.000507 0.000379
2456270.606316 1.000000 1.000301 0.000379
2456270.626749 1.000000 1.000614 0.000379
2456270.647182 1.000000 0.999155 0.000379
2456270.667615 1.000000 0.999150 0.000379
2456270.688047 1.000000 0.999978 0.000379
2456270.708480 1.000000 0.999866 0.000379
2456270.728913 1.000000 1.000581 0.000379
2456270.749345 1.000000 0.999637 0.000379
2456270.769778 1.000000 1.000267 0.000379
2456270.790211 1.000000 0.999936 0.000379
2456270.810643 1.000000 1.000200 0.000379
2456270.831076 1.000000 1.000057 0.000379
2456270.871941 1.000000 0.999569 0.000379
2456270.892374 1.000000 1.000699 0.000379
2456270.912807 1.000000 0.999664 0.000379
2456270.933239 1.000000 1.000060 0.000379
2456270.953672 1.000000 0.999638 0.000379
2456270.974104 1.000000 1.000267 0.000379
2456270.994537 1.000000 1.000109 0.000379
2456271.014970 1.000000 1.000368 0.000379
2456271.035402 1.000000 1.000331 0.000379
2456271.055835 1.000000 0.999702 0.000379
2456271.076268 1.000000 0.999964 0.000379
2456271.096700 1.000000 1.000550 0.000379
2456271.117133 1.000000 1.000230 0.000379
2456271.137566 1.000000 0.999811 0.000379
2456271.157998 1.000000 0.999408 0.000379
2456271.178431 1.000000 1.000036 0.000379
2456271.198864 1.000000 0.999938 0.000379
2456271.219296 1.000000 1.000060 0.000379
2456271.239729 1.000000 0.999635 0.000379
2456271.260162 1.000000 0.999640 0.000379
2456271.280594 1.000000 0.999889 0.000379
2456271.301027 1.000000 0.999757 0.000379
2456271.321460 1.000000 1.000490 0.000379
2456271.341892 1.000000 0.999683 0.000379
2456271.362325 1.000000 1.000212 0.000379
2456271.382758 1.000000 1.000501 0.000379
2456271.403190 1.000000 0.999723 0.000379
2456271.423623 1.000000 1.000507 0.000379
2456271.444056 1.000000 1.000566 0.000379
2456271.464488 1.000000 1.000233 0.000379
2456271.484921 1.000000 1.000068 0.000379
2456271.505354 1.000000 1.000010 0.000379
2456271.525786 1.000000 1.000260 0.000379
2456271.546219 1.000000 1.000008 0.000379
2456271.566652 1.000000 1.000327 0.000379
2456271.587084 1.000000 0.999455 0.000379
2456271.607517 1.000000 0.999653 0.000379
2456271.627950 1.000000 1.000109 0.000379
2456271.648382 1.000000 0.999951 0.000379
2456271.668815 1.000000 0.999248 0.000379
2456271.689248 1.000000 1.000179 0.000379
2456271.709680 1.000000 0.999761 0.000379
2456271.730113 1.000000 1.000089 0.000379
2456271.750546 1.000000 1.000110 0.000379
2456271.770978 1.000000 0.999885 0.000379
2456271.791411 1.000000 0.999423 0.000379
2456271.811844 1.000000 0.999766 0.000379
2456271.832276 1.000000 0.999252 0.000379
2456271.852709 1.000000 1.000483 0.000379
2456271.873142 1.000000 0.999977 0.000379
2456271.893574 1.000000 1.000891 0.000379
2456271.914007 1.000000 1.000217 0.000379
2456271.934440 1.000000 0.999654 0.000379
2456271.954872 1.000000 0.999666 0.000379
2456271.975305 1.000000 1.000261 0.000379
2456271.995738 1.000000 0.999904 0.000379
2456272.016170 1.000000 1.000002 0.000379
2456272.036603 1.000000 1.000224 0.000379
2456272.057036 1.000000 1.000200 0.000379
2456272.077468 1.000000 0.999497 0.000379
2456272.097901 1.000000 1.000500 0.000379
2456272.118334 1.000000 1.000051 0.000379
2456272.138766 1.000000 1.000228 0.000379
2456272.159199 1.000000 1.000314 0.000379
2456272.179632 1.000000 1.000139 0.000379
2456272.200064 1.000000 0.999795 0.000379
2456272.220497 1.000000 0.999844 0.000379
2456272.240930 1.000000 1.000002 0.000379
2456272.261362 1.000000 0.999155 0.000379
2456272.281795 1.000000 1.000526 0.000379
2456272.302228 1.000000 1.000009 0.000379
2456272.322660 1.000000 0.999406 0.000379
2456272.343093 1.000000 1.000011 0.000379
2456272.363526 1.000000 0.999738 0.000379
2456272.383958 1.000000 0.999810 0.000379
2456272.404391 1.000000 1.000404 0.000379
2456272.424824 1.000000 1.000817 0.000379
2456272.445256 1.000000 0.999978 0.000379
2456272.465689 1.000000 0.999779 0.000379
2456272.486122 1.000000 0.999825 0.000379
2456272.506554 1.000000 1.000032 0.000379
2456272.526987 1.000000 1.000217 0.000379
2456272.547420 1.000000 0.999715 0.000379
2456272.567852 1.000000 1.000109 0.000379
2456272.588285 1.000000 1.000477 0.000379
2456272.608718 1.000000 0.999631 0.000379
2456272.629150 1.000000 1.000507 0.000379
2456272.649583 1.000000 0.999914 0.000379
2456272.670016 1.000000 0.999681 0.000379
2456272.690448 1.000000 1.000351 0.000379
2456272.710881 1.000000 1.000812 0.000379
2456272.731314 1.000000 1.000326 0.000379
2456272.751746 1.000000 1.000743 0.000379
2456272.772179 1.000000 0.999818 0.000379
2456272.792612 1.000000 1.000027 0.000379
2456272.813044 1.000000 0.999699 0.000379
2456272.833477 1.000000 1.000048 0.000379
2456272.853910 1.000000 0.999322 0.000379
2456272.874342 1.000000 0.999970 0.000379
2456272.894775 1.000000 0.999991 0.000379
2456272.915208 1.000000 1.000224 0.000379
2456272.935640 1.000000 1.000687 0.000379
2456272.956073 1.000000 0.999675 0.000379
2456272.976506 1.000000 0.999711 0.000379
2456272.996938 1.000000 0.999083 0.000379
2456273.017371 1.000000 0.999805 0.000379
2456273.037804 1.000000 0.999734 0.000379
2456273.058236 1.000000 0.999424 0.000379
2456273.078669 1.000000 0.999991 0.000379
2456273.099102 1.000000 0.999769 0.000379
2456273.119534 1.000000 1.000001 0.000379
2456273.139967 1.000000 0.999807 0.000379
2456273.160400 1.000000 0.999354 0.000379
2456273.180832 1.000000 0.999890 0.000379
2456273.201265 1.000000 0.999673 0.000379
2456273.221698 1.000000 1.000044 0.000379
2456273.242130 1.000000 0.999891 0.000379
2456273.262563 1.000000 1.000245 0.000379
2456273.282996 1.000000 0.999888 0.000379
2456273.303428 1.000000 1.000582 0.000379
2456273.323861 1.000000 1.000024 0.000379
2456273.344294 1.000000 1.000016 0.000379
2456273.364726 1.000000 0.999953 0.000379
2456273.385159 1.000000 1.000457 0.000379
2456273.405592 1.000000 0.999916 0.000379
2456273.426024 1.000000 1.000192 0.000379
2456273.446457 1.000000 0.999701 0.000379
2456273.466890 1.000000 1.000558 0.000379
2456273.487322 1.000000 0.999106 0.000379
2456273.507755 1.000000 1.000408 0.000379
2456273.528188 1.000000 1.000374 0.000379
2456273.548620 1.000000 0.999789 0.000379
2456273.569053 1.000000 0.999833 0.000379
2456273.589486 1.000000 0.999926 0.000379
2456273.609918 1.000000 0.999231 0.000379
2456273.630351 1.000000 1.000389 0.000379
2456273.650784 1.000000 0.999876 0.000379
2456273.671216 1.000000 0.999538 0.000379
2456273.691649 1.000000 1.000466 0.000379
2456273.712082 1.000000 0.999605 0.000379
2456273.732515 1.000000 1.000013 0.000379
2456273.752947 1.000000 0.999780 0.000379
2456273.773380 1.000000 1.000093 0.000379
2456273.793813 1.000000 1.000367 0.000379
2456273.814245 1.000000 0.999962 0.000379
2456273.855111 1.000000 0.999403 0.000379
2456273.875543 1.000000 0.999496 0.000379
2456273.895976 1.000000 0.999469 0.000379
2456273.916409 1.000000 0.999482 0.000379
2456273.936841 1.000000 0.999906 0.000379
2456273.957274 1.000000 1.000085 0.000379
2456273.977707 1.000000 0.999995 0.000379
2456273.998139 1.000000 1.000101 0.000379
2456274.018572 1.000000 1.000672 0.000379
2456274.039005 1.000000 0.999801 0.000379
2456274.059437 1.000000 0.999642 0.000379
2456274.079870 1.000000 1.000186 0.000379
2456274.100303 1.000000 0.999639 0.000379
2456274.120735 1.000000 0.999826 0.000379
2456274.141168 1.000000 0.999953 0.000379
2456274.161601 1.000000 1.000280 0.000379
2456274.182033 1.000000 1.000379 0.000379
2456274.202466 1.000000 0.999221 0.000380
2456274.222899 1.000000 0.999768 0.000379
2456274.243331 1.000000 0.999921 0.000379
2456274.263764 1.000000 1.000243 0.000379
2456274.284197 1.000000 1.000075 0.000380
2456274.304629 1.000000 1.000204 0.000379
2456274.325062 1.000000 0.999774 0.000379
2456274.345495 1.000000 1.000641 0.000380
2456274.365927 1.000000 1.000096 0.000380
2456274.386360 1.000000 0.999810 0.000380
2456274.406793 1.000000 0.999878 0.000380
2456274.427225 1.000000 0.999496 0.000380
2456274.447658 1.000000 1.000055 0.000380
2456274.468091 1.000000 1.000256 0.000380
2456274.488524 1.000000 1.000253 0.000380
2456274.508956 1.000000 1.000160 0.000380
2456274.529389 1.000000 0.999790 0.000380
2456274.549822 1.000000 0.999688 0.000380
2456274.570254 1.000000 1.000173 0.000380
2456274.590687 1.000000 1.000129 0.000380
2456274.611120 1.000000 0.999764 0.000380
2456274.631552 1.000000 1.000031 0.000380
2456274.651985 1.000000 0.999460 0.000380
2456274.672418 1.000000 1.000161 0.000380
2456274.692850 1.000000 0.999933 0.000380
2456274.713283 1.000000 0.999889 0.000380
2456274.733716 1.000000 0.999867 0.000380
2456274.754148 1.000000 0.999344 0.000380
2456274.774581 1.000000 0.999345 0.000380
2456274.795014 1.000000 1.000228 0.000380
2456274.815446 1.000000 0.999850 0.000380
2456274.835879 1.000000 1.000094 0.000380
2456274.856312 1.000000 1.000591 0.000380
2456274.876744 1.000000 1.000173 0.000380
2456274.917610 1.000000 0.999438 0.000380
2456274.938042 1.000000 0.999692 0.000380
2456274.958475 1.000000 0.999764 0.000380
2456274.978908 1.000000 0.999261 0.000380
2456274.999340 1.000000 1.000072 0.000380
2456275.019773 1.000000 1.000228 0.000380
2456275.040206 1.000000 0.999986 0.000380
2456275.060638 1.000000 0.999725 0.000380
2456275.081071 1.000000 1.000400 0.000380
2456275.101504 1.000000 1.000095 0.000380
2456275.121937 1.000000 0.999749 0.000380
2456275.142369 1.000000 1.000136 0.000380
2456275.162802 1.000000 1.000578 0.000380
2456275.183235 1.000000 1.000481 0.000380
2456275.203667 1.000000 1.000332 0.000380
2456275.224100 1.000000 0.999594 0.000380
2456275.244533 1.000000 0.999683 0.000380
2456275.264965 1.000000 0.999667 0.000380
2456275.285398 1.000000 0.999940 0.000380
2456275.305831 1.000000 0.999970 0.000380
2456275.326263 1.000000 0.999904 0.000380
2456275.346696 1.000000 1.000914 0.000380
2456275.367129 1.000000 0.999835 0.000380
2456275.387561 1.000000 0.999938 0.000380
2456275.407994 1.000000 1.000052 0.000380
2456275.428427 1.000000 1.000351 0.000380
2456275.448859 1.000000 0.999485 0.000380
2456275.469292 1.000000 1.000069 0.000380
2456275.489725 1.000000 1.000050 0.000380
2456275.510157 1.000000 0.999793 0.000380
2456275.530590 1.000000 1.000201 0.000380
2456275.551023 1.000000 1.000144 0.000380
2456275.571456 1.000000 0.999989 0.000380
2456275.591888 1.000000 1.000418 0.000380
2456275.612321 1.000000 1.000097 0.000380
2456275.632754 1.000000 1.000567 0.000380
2456275.653186 1.000000 0.999990 0.000380
2456275.673619 1.000000 0.999907 0.000380
2456275.694052 1.000000 1.000143 0.000380
2456275.714484 1.000000 1.000188 0.000380
2456275.734917 1.000000 0.999785 0.000380
2456275.755350 1.000000 0.999997 0.000380
2456275.775782 1.000000 1.000553 0.000380
2456275.796215 1.000000 1.000500 0.000380
2456275.816648 1.000000 1.000263 0.000380
2456275.837080 1.000000 1.000216 0.000380
2456275.857513 1.000000 0.999796 0.000380
2456275.877946 1.000000 1.000149 0.000380
2456275.898378 1.000000 1.000057 0.000380
2456275.918811 1.000000 0.999738 0.000380
2456275.939244 1.000000 1.000407 0.000380
2456275.959677 1.000000 1.000639 0.000380
2456275.980109 1.000000 1.000963 0.000380
2456276.000542 1.000000 1.000164 0.000380
2456276.020975 1.000000 0.999130 0.000380
2456276.041407 1.000000 0.999685 0.000380
2456276.061840 1.000000 1.000445 0.000380
2456276.082273 1.000000 0.999906 0.000380
2456276.102705 1.000000 1.000057 0.000380
2456276.123138 1.000000 1.000733 0.000380
2456276.143571 1.000000 1.000621 0.000380
2456276.164003 1.000000 0.999635 0.000380
2456276.184436 1.000000 0.999730 0.000380
2456276.204869 1.000000 1.000354 0.000380
2456276.225301 1.000000 0.999431 0.000380
2456276.245734 1.000000 0.999901 0.000380
2456276.266167 1.000000 0.999552 0.000380
2456276.286599 1.000000 0.999883 0.000380
2456276.307032 1.000000 1.000177 0.000380
2456276.327465 1.000000 0.999878 0.000380
2456276.347898 1.000000 1.000425 0.000380
2456276.368330 1.000000 1.000064 0.000380
2456276.388763 1.000000 1.000053 0.000380
2456276.409196 1.000000 0.999428 0.000380
2456276.429628 1.000000 1.000457 0.000380
2456276.450061 1.000000 1.000530 0.000380
2456276.470494 1.000000 1.000325 0.000380
2456276.490926 1.000000 1.000050 0.000380
2456276.511359 1.000000 0.999904 0.000380
2456276.531792 1.000000 1.000852 0.000380
2456276.552224 1.000000 0.999289 0.000380
2456276.572657 1.000000 0.999439 0.000380
2456276.593090 1.000000 1.000284 0.000380
2456276.613522 1.000000 1.000458 0.000380
2456276.633955 1.000000 0.999491 0.000380
2456276.654388 1.000000 0.999571 0.000380
2456276.674820 1.000000 0.999988 0.000380
2456276.695253 1.000000 1.000342 0.000380
2456276.715686 1.000000 0.999894 0.000380
2456276.736119 1.000000 1.000027 0.000380
2456276.756551 1.000000 0.999865 0.000380
2456276.776984 1.000000 0.999846 0.000380
2456276.797417 1.000000 0.999620 0.000380
2456276.838282 1.000000 0.999717 0.000380
2456276.858715 1.000000 0.999440 0.000380
2456276.879147 1.000000 1.000078 0.000380
2456276.899580 1.000000 0.999245 0.000380
2456276.920013 1.000000 1.000164 0.000380
2456276.940445 1.000000 1.000436 0.000380
2456276.960878 1.000000 0.999595 0.000380
2456276.981311 1.000000 1.000070 0.000380
2456277.001744 1.000000 1.000367 0.000380
2456277.022176 1.000000 0.999848 0.000380
2456277.042609 1.000000 0.999584 0.000380
2456277.063042 1.000000 0.999907 0.000380
2456277.083474 1.000000 0.999853 0.000380
2456277.103907 1.000000 1.000560 0.000380
2456277.124340 1.000000 0.999518 0.000380
2456277.144772 1.000000 1.000192 0.000380
2456277.165205 1.000000 0.999891 0.000380
2456277.185638 1.000000 1.000462 0.000380
2456277.206070 1.000000 0.999602 0.000380
2456277.226503 1.000000 0.999207 0.000380
2456277.246936 1.000000 0.999946 0.000380
2456277.267369 1.000000 0.999999 0.000380
2456277.287801 1.000000 1.000307 0.000380
2456277.308234 1.000000 0.999397 0.000380
2456277.349099 1.000000 1.000041 0.000380
2456277.369532 1.000000 0.999525 0.000380
2456277.389965 1.000000 1.000194 0.000380
2456277.410397 1.000000 1.000396 0.000380
2456277.430830 1.000000 0.999735 0.000380
2456277.451263 1.000000 0.999913 0.000380
2456277.471695 1.000000 1.000775 0.000380
2456277.492128 1.000000 1.000320 0.000380
2456277.512561 1.000000 0.999780 0.000380
2456277.532993 1.000000 1.000084 0.000380
2456277.553426 1.000000 1.000035 0.000380
2456277.573859 1.000000 0.999453 0.000380
2456277.594292 1.000000 1.000290 0.000380
2456277.614724 1.000000 0.999749 0.000380
2456277.635157 1.000000 1.000661 0.000380
2456277.655590 1.000000 0.999544 0.000380
2456277.676022 1.000000 0.999913 0.000380
2456277.696455 1.000000 0.999598 0.000380
2456277.716888 1.000000 1.000292 0.000380
2456277.737320 1.000000 0.999543 0.000380
2456277.757753 1.000000 0.999653 0.000380
2456277.778186 1.000000 1.000038 0.000380
2456277.798619 1.000000 1.000591 0.000380
2456277.819051 1.000000 1.000104 0.000380
2456277.839484 1.000000 1.000155 0.000380
2456277.859917 1.000000 0.999729 0.000380
2456277.880349 1.000000 1.000034 0.000380
2456277.900782 1.000000 1.000145 0.000380
2456277.921215 1.000000 1.000409 0.000380
2456277.941647 1.000000 0.999728 0.000380
2456277.962080 1.000000 0.999705 0.000380
2456277.982513 1.000000 0.999672 0.000380
2456278.002945 1.000000 1.000145 0.000380
2456278.023378 1.000000 0.999544 0.000380
2456278.043811 1.000000 1.000300 0.000380
2456278.064243 1.000000 0.999825 0.000380
2456278.084676 1.000000 1.000087 0.000380
2456278.105109 1.000000 0.999872 0.000380
2456278.125542 1.000000 1.000310 0.000380
2456278.145974 1.000000 1.000035 0.000380
2456278.166407 1.000000 1.000431 0.000380
2456278.186840 1.000000 1.000194 0.000380
2456278.207272 1.000000 0.999675 0.000380
2456278.227705 1.000000 1.000221 0.000380
2456278.248138 1.000000 0.999686 0.000380
2456278.268570 1.000000 0.999976 0.000380
2456278.289003 1.000000 0.999633 0.000380
2456278.309436 1.000000 1.000387 0.000380
2456278.329869 1.000000 1.000086 0.000380
2456278.350301 1.000000 0.999646 0.000380
2456278.370734 1.000000 0.999693 0.000380
2456278.391167 1.000000 1.000297 0.000380
2456278.411599 1.000000 0.999932 0.000380
2456278.432032 1.000000 1.000795 0.000380
2456278.452465 1.000000 1.000111 0.000380
2456278.472897 1.000000 0.999595 0.000381
2456278.493330 1.000000 1.000168 0.000380
2456278.513763 1.000000 0.999841 0.000380
2456278.534196 1.000000 0.999806 0.000380
2456278.554628 1.000000 0.999889 0.000380
2456278.575061 1.000000 1.000473 0.000380
2456278.595494 1.000000 1.000028 0.000380
2456278.615926 1.000000 1.000001 0.000380
2456278.636359 1.000000 0.999188 0.000380
2456278.656792 1.000000 0.999780 0.000380
2456278.677224 1.000000 0.999646 0.000380
2456278.697657 1.000000 1.000941 0.000380
2456278.718090 1.000000 0.999838 0.000380
2456278.738523 1.000000 0.999770 0.000380
2456278.758955 1.000000 0.999703 0.000380
2456278.779388 1.000000 0.999710 0.000380
2456278.799821 1.000000 1.000397 0.000380
2456278.820253 1.000000 0.999663 0.000380
2456278.840686 1.000000 0.999760 0.000380
2456278.861119 1.000000 1.000143 0.000380
2456278.881551 1.000000 1.000438 0.000380
2456278.901984 1.000000 1.000080 0.000380
2456278.922417 1.000000 0.999165 0.000380
2456278.942850 1.000000 0.999624 0.000380
2456278.963282 1.000000 1.000087 0.000380
2456278.983715 1.000000 0.999734 0.000381
2456279.004148 1.000000 1.000526 0.000380
2456279.024580 1.000000 1.000076 0.000380
2456279.045013 1.000000 1.000158 0.000381
2456279.065446 1.000000 1.000146 0.000381
2456279.085879 1.000000 1.000230 0.000381
2456279.106311 1.000000 0.999823 0.000381
2456279.126744 1.000000 1.000390 0.000380
2456279.147177 1.000000 0.999879 0.000380
2456279.167609 1.000000 0.999871 0.000381
2456279.188042 1.000000 1.000565 0.000381
2456279.208475 1.000000 0.999599 0.000381
2456279.228907 1.000000 0.999598 0.000381
2456279.249340 1.000000 0.999791 0.000381
2456279.269773 1.000000 0.999722 0.000381
2456279.290206 1.000000 1.000388 0.000381
2456279.310638 1.000000 1.000086 0.000381
2456279.331071 1.000000 1.000370 0.000381
2456279.351504 1.000000 0.999565 0.000381
2456279.371936 1.000000 0.999706 0.000381
2456279.392369 1.000000 1.000467 0.000381
2456279.412802 1.000000 0.999868 0.000381
2456279.433234 1.000000 1.000533 0.000381
2456279.453667 1.000000 1.000294 0.000381
2456279.474100 1.000000 1.001207 0.000381
2456279.494532 1.000000 1.000014 0.000381
2456279.514965 1.000000 0.999881 0.000381
2456279.535398 1.000000 1.000369 0.000381
2456279.555831 1.000000 0.999440 0.000381
2456279.576263 1.000000 0.999758 0.000381
2456279.596696 1.000000 1.000070 0.000381
2456279.617129 1.000000 0.999342 0.000381
2456279.637561 1.000000 1.000084 0.000381
2456279.657994 1.000000 1.000090 0.000381
2456279.678427 1.000000 0.999980 0.000381
2456279.698860 1.000000 1.000348 0.000381
2456279.719292 1.000000 0.999981 0.000381
2456279.739725 1.000000 0.999530 0.000381
2456279.760158 1.000000 1.000350 0.000381
2456279.780590 1.000000 0.999831 0.000381
2456279.821456 1.000000 0.999707 0.000381
2456279.841888 1.000000 0.999875 0.000381
2456279.862321 1.000000 0.999792 0.000381
2456279.882754 1.000000 0.999665 0.000381
2456279.903187 1.000000 0.999844 0.000381
2456279.923619 1.000000 0.999609 0.000381
2456279.944052 1.000000 0.999922 0.000381
2456279.964485 1.000000 1.000502 0.000381
2456279.984917 1.000000 1.000345 0.000381
2456280.005350 1.000000 1.000151 0.000381
2456280.025783 1.000000 0.999795 0.000381
2456280.046216 1.000000 1.000694 0.000381
2456280.066648 1.000000 1.000224 0.000381
2456280.087081 1.000000 0.999849 0.000381
2456280.107514 1.000000 0.999817 0.000381
2456280.127946 1.000000 1.000071 0.000381
2456280.148379 1.000000 1.000299 0.000381
2456280.168812 1.000000 1.000342 0.000381
2456280.209677 1.000000 0.999615 0.000381
2456280.230110 1.000000 0.999805 0.000381
2456280.250543 1.000000 1.000102 0.000381
2456280.270975 1.000000 0.999745 0.000381
2456280.291408 1.000000 0.999890 0.000381
2456280.311841 1.000000 1.000475 0.000381
2456280.332273 1.000000 1.000432 0.000381
2456280.352706 1.000000 0.999775 0.000381
2456280.373139 1.000000 1.000194 0.000381
2456280.393572 1.000000 1.000151 0.000381
2456280.414004 1.000000 0.999916 0.000381
2456280.434437 1.000000 0.999771 0.000381
2456280.454870 1.000000 1.000159 0.000381
2456280.475302 1.000000 0.999768 0.000381
2456280.495735 1.000000 1.000466 0.000381
2456280.516168 1.000000 0.999917 0.000381
2456280.536601 1.000000 1.000300 0.000381
2456280.557033 1.000000 1.000599 0.000381
2456280.577466 1.000000 0.999865 0.000381
2456280.597899 1.000000 1.000308 0.000381
2456280.618331 1.000000 0.999956 0.000381
2456280.638764 1.000000 0.999582 0.000381
2456280.659197 1.000000 1.000064 0.000381
2456280.679630 1.000000 1.000085 0.000381
2456280.700062 1.000000 0.999779 0.000381
2456280.720495 1.000000 0.999852 0.000381
2456280.740928 1.000000 0.999447 0.000381
2456280.761360 1.000000 0.999431 0.000381
2456280.781793 1.000000 1.000381 0.000381
2456280.802226 1.000000 0.999453 0.000381
2456280.822659 1.000000 0.999706 0.000381
2456280.843091 1.000000 1.000373 0.000381
2456280.863524 1.000000 1.000146 0.000381
2456280.883957 1.000000 0.999714 0.000381
2456280.904389 1.000000 1.000111 0.000381
2456280.924822 1.000000 0.999991 0.000381
2456280.945255 1.000000 1.000304 0.000381
2456280.965688 1.000000 0.999668 0.000381
2456280.986120 1.000000 0.999757 0.000381
2456281.006553 1.000000 1.000373 0.000381
2456281.026986 1.000000 1.000161 0.000381
2456281.047418 1.000000 0.999401 0.000381
2456281.067851 1.000000 1.000422 0.000381
2456281.088284 1.000000 1.000215 0.000381
2456281.108717 1.000000 0.999805 0.000381
2456281.129149 1.000000 1.000023 0.000381
2456281.149582 1.000000 0.999779 0.000381
2456281.170015 1.000000 0.999545 0.000381
2456281.190447 1.000000 0.999939 0.000381
2456281.210880 1.000000 0.999078 0.000381
2456281.231313 1.000000 0.999682 0.000381
2456281.251745 1.000000 1.000327 0.000381
2456281.272178 1.000000 0.999842 0.000381
2456281.292611 1.000000 0.999950 0.000381
2456281.313044 1.000000 0.999983 0.000381
2456281.333476 1.000000 1.000264 0.000381
2456281.353909 1.000000 1.000344 0.000381
2456281.374342 1.000000 1.000004 0.000381
2456281.394775 1.000000 1.000153 0.000381
2456281.415207 1.000000 0.999866 0.000381
2456281.435640 1.000000 0.999545 0.000381
2456281.456073 1.000000 1.000099 0.000381
2456281.476505 1.000000 1.000633 0.000381
2456281.496938 1.000000 0.999899 0.000381
2456281.517371 1.000000 1.000084 0.000381
2456281.537804 1.000000 0.999799 0.000381
2456281.558236 1.000000 0.999591 0.000381
2456281.578669 1.000000 1.000344 0.000381
2456281.599102 1.000000 0.999552 0.000381
2456281.619534 1.000000 0.999627 0.000381
2456281.639967 1.000000 1.000200 0.000381
2456281.660400 1.000000 1.000299 0.000381
2456281.680833 1.000000 1.000743 0.000381
2456281.701265 1.000000 0.999995 0.000381
2456281.721698 1.000000 0.999094 0.000381
2456281.742131 1.000000 0.999943 0.000381
2456281.762564 1.000000 1.000105 0.000381
2456281.782996 1.000000 1.000539 0.000381
2456281.803429 1.000000 1.000126 0.000381
2456281.823862 1.000000 1.000812 0.000381
2456281.844294 1.000000 1.000800 0.000381
2456281.864727 1.000000 0.999885 0.000381
2456281.885160 1.000000 1.000452 0.000381
2456281.905592 1.000000 0.999732 0.000381
2456281.926025 1.000000 1.000324 0.000381
2456281.946458 1.000000 0.999575 0.000381
2456281.966891 1.000000 1.000434 0.000381
2456281.987323 1.000000 0.999972 0.000381
2456282.007756 1.000000 1.000292 0.000381
2456282.028189 1.000000 1.000224 0.000381
2456282.048622 1.000000 0.999988 0.000381
2456282.069054 1.000000 0.999465 0.000381
2456282.089487 1.000000 1.000057 0.000381
2456282.109920 1.000000 1.000178 0.000381
2456282.130352 1.000000 0.999934 0.000381
2456282.150785 1.000000 1.000369 0.000381
2456282.171218 1.000000 0.999865 0.000381
2456282.191651 1.000000 1.000181 0.000381
2456282.212083 1.000000 1.000550 0.000381
2456282.232516 1.000000 0.999763 0.000381
2456282.252949 1.000000 0.999896 0.000381
2456282.273382 1.000000 0.999974 0.000381
2456282.293814 1.000000 1.000241 0.000381
2456282.314247 1.000000 0.999891 0.000381
2456282.334680 1.000000 1.000932 0.000381
2456282.355112 1.000000 1.000441 0.000381
2456282.375545 1.000000 1.000786 0.000381
2456282.395978 1.000000 1.000288 0.000381
2456282.416410 1.000000 1.000332 0.000381
2456282.436843 1.000000 0.999827 0.000381
2456282.457276 1.000000 1.000369 0.000381
2456282.477709 1.000000 1.000172 0.000381
2456282.498141 1.000000 1.000086 0.000381
2456282.518574 1.000000 1.000657 0.000381
2456282.539007 1.000000 0.999818 0.000381
2456282.559440 1.000000 0.999372 0.000381
2456282.579872 1.000000 0.999588 0.000381
2456282.600305 1.000000 0.999343 0.000381
2456282.620738 1.000000 1.000854 0.000381
2456282.641171 1.000000 1.000184 0.000381
2456282.661603 1.000000 0.999932 0.000381
2456282.682036 1.000000 1.000497 0.000381
2456282.702469 1.000000 0.999915 0.000381
2456282.722901 1.000000 0.999518 0.000381
2456282.743334 1.000000 1.001027 0.000381
2456282.763767 1.000000 0.999220 0.000381
2456282.804632 1.000000 1.000382 0.000381
2456282.825065 1.000000 0.999992 0.000381
2456282.845498 1.000000 1.000312 0.000381
2456282.865930 1.000000 1.000580 0.000381
2456282.886363 1.000000 1.000638 0.000381
2456282.906796 1.000000 1.000068 0.000381
2456282.927229 1.000000 0.999677 0.000381
2456282.947661 1.000000 0.999956 0.000381
