# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458238.609246 0.000000 -0.010384 0.005974
2458238.609897 0.000000 0.003019 0.005972
2458238.610560 0.000000 -0.009786 0.005963
2458238.611224 0.000000 0.012133 0.006023
2458238.611888 0.000000 0.000011 0.006024
2458238.612549 0.000000 -0.006720 0.006074
2458238.613208 0.000000 -0.003447 0.006027
2458238.613860 0.000000 0.007005 0.006012
2458238.614522 0.000000 -0.010815 0.006085
2458238.615175 0.000000 0.004141 0.006105
2458238.615838 0.000000 0.013565 0.006054
2458238.616502 0.000000 -0.007961 0.006087
2458238.617165 0.000000 0.002157 0.006054
2458238.617828 0.000000 0.000610 0.006029
2458238.618491 0.000000 -0.013298 0.006137
2458238.619153 0.000000 -0.006103 0.006126
2458238.619815 0.000000 0.010134 0.006064
2458238.620480 0.000000 -0.000596 0.006082
2458238.621143 0.000000 -0.011471 0.006066
2458238.621808 0.000000 -0.003148 0.006131
2458238.622593 0.000000 0.010611 0.006111
2458238.623256 0.000000 -0.003473 0.006146
2458238.624018 0.000000 0.001780 0.006114
2458238.624681 0.000000 0.002408 0.006160
2458238.625344 0.000000 0.007268 0.006159
2458238.626009 0.000000 0.002095 0.006148
2458238.626791 0.000000 0.005381 0.006221
2458238.627455 0.000000 -0.005363 0.006180
2458238.628117 0.000000 -0.001694 0.006132
2458238.628781 0.000000 -0.002731 0.006214
2458238.629444 0.000000 0.002635 0.006212
2458238.630198 0.000000 -0.008410 0.006246
2458238.630861 0.000000 0.003153 0.006154
2458238.631524 0.000000 -0.006959 0.006206
2458238.632303 0.000000 0.019005 0.006277
2458238.632966 0.000000 0.004192 0.006325
2458238.633728 0.000000 -0.005663 0.006273
2458238.634395 0.000000 -0.006328 0.006313
2458238.635054 0.000000 -0.001177 0.006293
2458238.635814 0.000000 0.008611 0.006304
2458238.636476 0.000000 0.004331 0.006371
2458238.637138 0.000000 0.002595 0.006335
2458238.637799 0.000000 -0.000735 0.006354
2458238.638463 0.000000 -0.005145 0.006360
2458238.639128 0.000000 0.008300 0.006323
2458238.639793 0.000000 -0.006593 0.006378
2458238.640457 0.000000 0.009259 0.006452
2458238.641121 0.000000 0.004996 0.006437
2458238.641777 0.000000 -0.000591 0.006466
2458238.642440 0.000000 0.001971 0.006503
2458238.643102 0.000000 0.000275 0.006413
2458238.643765 0.000000 -0.005277 0.006516
2458238.644425 0.000000 -0.000531 0.006532
2458238.645185 0.000000 -0.004669 0.006551
2458238.645847 0.000000 0.008038 0.006571
2458238.646510 0.000000 -0.012769 0.006522
2458238.647173 0.000000 -0.002175 0.006605
2458238.647839 0.000000 -0.008620 0.006664
2458238.648502 0.000000 -0.021486 0.006578
2458238.649162 0.000000 0.009585 0.006643
2458238.649825 0.000000 -0.005035 0.006673
2458238.650485 0.000000 -0.014483 0.006653
2458238.651146 0.000000 0.001099 0.006706
2458238.651811 0.000000 -0.001360 0.006738
2458238.652474 0.000000 -0.004399 0.006707
2458238.653126 0.000000 -0.018318 0.006762
2458238.653787 0.000000 -0.005997 0.006788
2458238.654545 0.000000 0.005228 0.006706
2458238.655207 0.000000 -0.021125 0.006819
2458238.655868 0.000000 -0.010423 0.006866
2458238.656533 0.000000 0.007198 0.006815
2458238.657195 0.000000 0.003587 0.006852
2458238.657861 0.000000 0.006997 0.006878
2458238.658523 0.000000 0.006819 0.006914
2458238.659184 0.000000 -0.002408 0.006893
2458238.659847 0.000000 0.013051 0.006901
2458238.660512 0.000000 -0.000717 0.006997
2458238.661175 0.000000 0.005096 0.007002
2458238.661837 0.000000 0.000124 0.006992
2458238.662499 0.000000 -0.007309 0.007028
2458238.663160 0.000000 0.008211 0.007001
2458238.663822 0.000000 -0.004737 0.007057
2458238.664485 0.000000 0.004359 0.007014
2458238.665151 0.000000 0.013674 0.007116
2458238.665814 0.000000 -0.002760 0.007168
2458238.666478 0.000000 -0.003975 0.007178
2458238.667141 0.000000 0.007267 0.007250
2458238.667803 0.000000 -0.001652 0.007246
2458238.668576 0.000000 -0.004655 0.007316
2458238.669238 0.000000 0.000491 0.007300
2458238.669899 0.000000 0.004935 0.007323
2458238.670562 0.000000 0.002923 0.007338
2458238.671225 0.000000 -0.000480 0.007443
2458238.671887 0.000000 -0.015026 0.007470
2458238.672648 0.000000 0.001692 0.007502
2458238.673310 0.000000 0.002992 0.007456
2458238.673973 0.000000 -0.003294 0.007589
2458238.674638 0.000000 0.006061 0.007558
2458238.675301 0.000000 0.002218 0.007514
2458238.676090 0.000000 -0.008172 0.007640
2458238.676849 0.000000 0.001937 0.007699
2458238.677515 0.000000 -0.002141 0.007601
2458238.678175 0.000000 0.001301 0.007637
2458238.678840 0.000000 -0.002890 0.007729
2458238.679505 0.000000 -0.006832 0.007649
2458238.680168 0.000000 0.008677 0.007732
2458238.680831 0.000000 0.008184 0.007788
2458238.681494 0.000000 0.005122 0.007802
2458238.682158 0.000000 -0.002048 0.007809
2458238.682940 0.000000 -0.004129 0.007847
2458238.683604 0.000000 -0.001448 0.007992
2458238.684266 0.000000 -0.002897 0.007917
2458238.684927 0.000000 0.010022 0.008106
2458238.685591 0.000000 -0.001698 0.008105
2458238.686350 0.000000 0.005977 0.008121
2458238.687013 0.000000 -0.013520 0.008169
2458238.687675 0.000000 0.009011 0.008203
2458238.688338 0.000000 -0.004650 0.008181
2458238.689001 0.000000 0.005923 0.008144
2458238.689662 0.000000 -0.002736 0.008336
2458238.690324 0.000000 -0.011346 0.008475
2458238.690988 0.000000 0.008695 0.008484
2458241.455589 0.000000 -0.015495 0.015774
2458241.456244 0.000000 0.014696 0.014602
2458241.457010 0.000000 0.002048 0.013441
2458241.457666 0.000000 0.010302 0.012387
2458241.458322 0.000000 -0.017200 0.011408
2458241.458976 0.000000 0.001675 0.010434
2458241.459731 0.000000 0.004328 0.009574
2458241.460388 0.000000 -0.012580 0.009063
2458241.461159 0.000000 0.000132 0.008277
2458241.461816 0.000000 0.008328 0.007703
2458241.462475 0.000000 -0.004477 0.007264
2458241.463135 0.000000 -0.005804 0.006893
2458241.463790 0.000000 -0.005463 0.006520
2458241.464566 0.000000 0.004148 0.006231
2458241.465222 0.000000 -0.003657 0.005997
2458241.465874 0.000000 0.006108 0.005793
2458241.466529 0.000000 -0.019496 0.005640
2458241.467184 0.000000 -0.003260 0.005522
2458241.467835 0.000000 0.000083 0.005399
2458241.468586 0.000000 -0.000159 0.005290
2458241.469249 0.000000 0.000016 0.005267
2458241.469905 0.000000 0.006868 0.005224
2458241.470652 0.000000 0.003130 0.005215
2458241.471309 0.000000 -0.000399 0.005145
2458241.471961 0.000000 0.007839 0.005127
2458241.472617 0.000000 0.004032 0.005099
2458241.473275 0.000000 0.002346 0.005027
2458241.473929 0.000000 0.002518 0.005028
2458241.474705 0.000000 -0.001562 0.004993
2458241.475361 0.000000 0.004008 0.004995
2458241.476013 0.000000 0.013716 0.004981
2458241.476669 0.000000 0.003699 0.004982
2458241.477325 0.000000 0.001076 0.004956
2458241.477981 0.000000 -0.005148 0.004987
2458241.478631 0.000000 0.000886 0.004969
2458241.479381 0.000000 0.000869 0.004916
2458241.480039 0.000000 0.007960 0.004905
2458241.480694 0.000000 -0.005132 0.004941
2458241.481349 0.000000 0.004351 0.004893
2458241.482004 0.000000 0.001483 0.004913
2458241.482753 0.000000 0.002686 0.004933
2458241.483404 0.000000 -0.003069 0.004915
2458241.484062 0.000000 0.005525 0.004917
2458241.484718 0.000000 0.003439 0.004961
2458241.485380 0.000000 0.000108 0.004916
2458241.486030 0.000000 -0.004805 0.004902
2458241.486683 0.000000 0.003301 0.004921
2458241.487341 0.000000 -0.003697 0.004948
2458241.487993 0.000000 0.007187 0.004924
2458241.488653 0.000000 -0.005993 0.004918
2458241.489309 0.000000 -0.005356 0.004924
2458241.489966 0.000000 0.002384 0.004909
2458241.490621 0.000000 0.000063 0.004900
2458241.491279 0.000000 0.001474 0.004949
2458241.492051 0.000000 0.000332 0.004977
2458241.492711 0.000000 0.002976 0.004921
2458241.493368 0.000000 0.000647 0.004932
2458241.494026 0.000000 0.006516 0.004934
2458241.494679 0.000000 -0.005446 0.004975
2458241.495331 0.000000 0.005304 0.004936
2458241.495986 0.000000 0.005590 0.004955
2458241.496641 0.000000 0.000635 0.004979
2458241.497293 0.000000 -0.000270 0.005030
2458241.497945 0.000000 0.001460 0.004972
2458241.498602 0.000000 -0.008314 0.005016
2458241.499256 0.000000 0.007826 0.004997
2458241.499909 0.000000 -0.008493 0.005006
2458241.500563 0.000000 -0.003820 0.005006
2458241.501221 0.000000 -0.001607 0.005042
2458241.501877 0.000000 -0.002518 0.004999
2458241.502537 0.000000 0.001615 0.004985
2458241.503195 0.000000 -0.005653 0.005002
2458241.503855 0.000000 0.000191 0.004980
2458241.504518 0.000000 -0.004608 0.004947
2458241.505172 0.000000 -0.000486 0.004968
2458241.505950 0.000000 -0.007181 0.004952
2458241.506613 0.000000 0.005588 0.004940
2458241.507279 0.000000 0.003640 0.004972
2458241.507945 0.000000 0.007070 0.004949
2458241.508604 0.000000 -0.005110 0.004958
2458241.509260 0.000000 0.005489 0.005032
2458241.509917 0.000000 0.000173 0.004973
2458241.510575 0.000000 -0.003114 0.004971
2458241.511226 0.000000 0.000399 0.004990
2458241.511885 0.000000 -0.009865 0.004950
2458241.512542 0.000000 0.001235 0.004972
2458241.513195 0.000000 0.006109 0.005008
2458241.513851 0.000000 -0.002542 0.005049
2458241.514510 0.000000 0.003995 0.005055
2458241.515169 0.000000 -0.004710 0.005052
2458241.515826 0.000000 0.006044 0.005046
2458241.516480 0.000000 -0.000943 0.005099
2458241.517140 0.000000 -0.000483 0.005131
2458241.517795 0.000000 -0.002388 0.005081
2458241.518450 0.000000 -0.004696 0.005074
2458241.519111 0.000000 0.006907 0.005131
2458241.519768 0.000000 0.002357 0.005085
2458241.520423 0.000000 0.002675 0.005070
2458241.521070 0.000000 -0.001617 0.005097
2458241.521821 0.000000 0.005209 0.005134
2458241.522477 0.000000 -0.004093 0.005117
2458241.523137 0.000000 0.002531 0.005158
2458241.523799 0.000000 -0.008758 0.005132
2458241.524455 0.000000 0.004539 0.005149
2458241.525111 0.000000 0.006548 0.005139
2458241.525771 0.000000 0.000217 0.005143
2458241.526432 0.000000 0.002595 0.005187
2458241.527094 0.000000 -0.000459 0.005160
2458241.527852 0.000000 -0.007638 0.005173
2458241.528509 0.000000 0.003552 0.005187
2458241.529166 0.000000 -0.002181 0.005210
2458241.529831 0.000000 -0.003743 0.005178
2458241.530608 0.000000 0.006419 0.005169
2458241.531264 0.000000 -0.002396 0.005184
2458241.531918 0.000000 -0.002523 0.005175
2458241.532576 0.000000 0.003109 0.005205
2458241.533236 0.000000 -0.000460 0.005223
2458241.533891 0.000000 0.000364 0.005155
2458241.534548 0.000000 0.000565 0.005173
2458241.535207 0.000000 0.001985 0.005174
2458241.535866 0.000000 -0.005979 0.005174
2458241.536521 0.000000 -0.004222 0.005209
2458241.537175 0.000000 0.001933 0.005217
2458241.537836 0.000000 0.005362 0.005202
2458241.538497 0.000000 -0.016719 0.005184
2458241.539149 0.000000 0.006266 0.005206
2458241.539805 0.000000 0.000734 0.005213
2458241.540463 0.000000 0.000603 0.005209
2458241.541122 0.000000 0.000316 0.005195
2458241.541783 0.000000 -0.001900 0.005202
2458241.542443 0.000000 -0.003601 0.005247
2458241.543101 0.000000 -0.007351 0.005243
2458241.543760 0.000000 -0.004659 0.005220
2458241.544418 0.000000 0.004172 0.005198
2458241.545168 0.000000 0.003896 0.005189
2458241.545827 0.000000 0.001558 0.005222
2458241.546490 0.000000 -0.000150 0.005235
2458241.547144 0.000000 -0.005175 0.005231
2458241.547897 0.000000 -0.001262 0.005191
2458241.548549 0.000000 -0.006503 0.005203
2458241.549203 0.000000 0.001246 0.005190
2458241.549861 0.000000 0.006051 0.005168
2458241.550516 0.000000 -0.003659 0.005187
2458241.551178 0.000000 -0.002555 0.005200
2458241.551836 0.000000 0.008110 0.005158
2458241.552491 0.000000 -0.002482 0.005166
2458241.553155 0.000000 0.001299 0.005189
2458241.553816 0.000000 -0.001410 0.005165
2458241.554475 0.000000 0.005949 0.005202
2458241.555134 0.000000 0.001848 0.005215
2458241.555790 0.000000 -0.003207 0.005201
2458241.556443 0.000000 0.003368 0.005174
2458241.557106 0.000000 -0.008069 0.005158
2458241.557768 0.000000 0.001861 0.005198
2458241.558427 0.000000 -0.009198 0.005231
2458241.559083 0.000000 0.002818 0.005244
2458241.559738 0.000000 0.003756 0.005264
2458241.560392 0.000000 -0.006256 0.005266
2458241.561146 0.000000 -0.001883 0.005304
2458241.561802 0.000000 -0.004031 0.005300
2458241.562462 0.000000 0.000325 0.005296
2458241.563124 0.000000 -0.000795 0.005297
2458241.563780 0.000000 -0.004116 0.005291
2458241.564436 0.000000 0.004680 0.005289
2458241.565098 0.000000 0.005311 0.005287
2458241.565751 0.000000 0.000140 0.005335
2458241.566514 0.000000 0.004230 0.005334
2458241.567167 0.000000 -0.003700 0.005284
2458241.567827 0.000000 -0.004976 0.005294
2458241.568485 0.000000 0.009143 0.005328
2458241.569145 0.000000 0.000593 0.005322
2458241.569802 0.000000 0.004191 0.005318
2458241.570464 0.000000 -0.006404 0.005339
2458241.571121 0.000000 -0.006766 0.005302
2458241.571783 0.000000 0.000931 0.005297
2458241.572442 0.000000 0.002902 0.005257
2458241.573101 0.000000 0.006620 0.005231
2458241.573755 0.000000 -0.002182 0.005266
2458241.574399 0.000000 -0.006817 0.005322
2458241.575069 0.000000 -0.004523 0.005308
2458241.575732 0.000000 0.004181 0.005333
2458241.576395 0.000000 0.006048 0.005308
2458241.577051 0.000000 0.002921 0.005325
2458241.577709 0.000000 -0.002406 0.005344
2458241.578361 0.000000 -0.001463 0.005341
2458241.579024 0.000000 0.006473 0.005349
2458241.579688 0.000000 0.003474 0.005340
2458241.580338 0.000000 0.002551 0.005294
2458241.581003 0.000000 0.003936 0.005292
2458241.581666 0.000000 0.003267 0.005277
2458241.582421 0.000000 0.002727 0.005287
2458241.583080 0.000000 0.000131 0.005321
2458241.583741 0.000000 -0.009328 0.005291
2458241.584402 0.000000 0.000470 0.005280
2458241.585056 0.000000 0.000463 0.005308
2458241.585709 0.000000 -0.001152 0.005318
2458241.586368 0.000000 -0.000883 0.005277
2458241.587024 0.000000 0.006308 0.005305
2458241.587686 0.000000 -0.007693 0.005273
2458241.588344 0.000000 -0.007832 0.005329
2458241.589001 0.000000 0.003490 0.005322
2458241.589664 0.000000 -0.001820 0.005349
2458241.590333 0.000000 0.010289 0.005341
2458241.591116 0.000000 0.005739 0.005333
2458241.591773 0.000000 -0.008275 0.005375
2458241.592426 0.000000 0.013378 0.005349
2458241.593083 0.000000 0.007023 0.005309
2458241.593738 0.000000 -0.001879 0.005355
2458241.594396 0.000000 -0.006355 0.005302
2458241.595054 0.000000 -0.000879 0.005300
2458241.595708 0.000000 -0.001198 0.005283
2458241.596369 0.000000 0.004850 0.005357
2458241.597036 0.000000 -0.001661 0.005305
2458241.597693 0.000000 -0.008647 0.005316
2458241.598348 0.000000 -0.003388 0.005362
2458241.599006 0.000000 -0.006916 0.005348
2458241.599659 0.000000 0.003462 0.005382
2458241.600311 0.000000 -0.002197 0.005379
2458241.600970 0.000000 0.000477 0.005372
2458241.601624 0.000000 -0.002202 0.005413
2458241.602378 0.000000 0.002761 0.005427
2458241.603037 0.000000 -0.005559 0.005384
2458241.603698 0.000000 -0.004286 0.005417
2458241.604360 0.000000 -0.002107 0.005414
2458241.605024 0.000000 0.003071 0.005441
2458241.605686 0.000000 0.002846 0.005463
2458241.606347 0.000000 0.011429 0.005478
2458241.607002 0.000000 -0.005175 0.005415
2458241.607658 0.000000 -0.010803 0.005502
2458241.608311 0.000000 0.008263 0.005511
2458241.608970 0.000000 -0.011716 0.005472
2458241.609631 0.000000 -0.006030 0.005489
2458241.610288 0.000000 -0.001629 0.005474
2458241.610943 0.000000 0.000890 0.005480
2458241.611599 0.000000 0.007382 0.005483
2458241.612257 0.000000 -0.011950 0.005548
2458241.612915 0.000000 0.006568 0.005553
2458241.613568 0.000000 -0.000524 0.005550
2458241.614227 0.000000 -0.000584 0.005567
2458241.614892 0.000000 -0.005427 0.005576
2458241.615552 0.000000 -0.004007 0.005542
2458241.616206 0.000000 -0.002538 0.005597
2458241.616863 0.000000 0.001725 0.005591
2458241.617523 0.000000 -0.002013 0.005534
2458241.618180 0.000000 0.001157 0.005571
2458241.618957 0.000000 0.002454 0.005572
2458241.619610 0.000000 0.009227 0.005569
2458241.620270 0.000000 -0.001299 0.005559
2458241.620919 0.000000 -0.000560 0.005575
2458241.621573 0.000000 0.004534 0.005611
2458241.622327 0.000000 -0.008579 0.005611
2458241.622984 0.000000 -0.001006 0.005617
2458241.623641 0.000000 0.003465 0.005577
2458241.624298 0.000000 0.010578 0.005586
2458241.624955 0.000000 0.000377 0.005611
2458241.625701 0.000000 -0.004620 0.005665
2458241.626362 0.000000 0.002322 0.005634
2458241.627109 0.000000 0.001175 0.005662
2458241.627769 0.000000 0.004360 0.005698
2458241.628429 0.000000 -0.005804 0.005735
2458241.629088 0.000000 0.007705 0.005768
2458241.629745 0.000000 0.008253 0.005781
2458241.630404 0.000000 0.001189 0.005845
2458241.631060 0.000000 -0.016719 0.005825
2458241.631720 0.000000 0.000888 0.005870
2458241.632381 0.000000 -0.001462 0.005903
2458241.633042 0.000000 0.008336 0.005924
2458241.633696 0.000000 -0.004652 0.005972
2458241.634356 0.000000 0.000172 0.005978
2458241.635010 0.000000 0.003883 0.005999
2458241.635682 0.000000 -0.009973 0.006025
2458241.636352 0.000000 -0.002217 0.006043
2458241.637012 0.000000 0.006053 0.006034
2458241.637672 0.000000 -0.008579 0.006002
2458241.638464 0.000000 0.001361 0.006045
2458241.639125 0.000000 0.002499 0.006092
2458241.639786 0.000000 -0.004356 0.006110
2458241.640538 0.000000 -0.003571 0.006067
2458241.641213 0.000000 0.004167 0.006078
2458241.641999 0.000000 0.009950 0.006131
2458241.642662 0.000000 -0.000336 0.006113
2458241.643411 0.000000 -0.003600 0.006113
2458241.644089 0.000000 0.001767 0.006126
2458241.644768 0.000000 -0.001989 0.006191
2458241.645557 0.000000 0.005848 0.006256
2458241.646215 0.000000 0.005930 0.006313
2458241.646993 0.000000 -0.002280 0.006347
2458241.647655 0.000000 0.001423 0.006347
2458241.648313 0.000000 0.002339 0.006370
2458241.648974 0.000000 -0.000597 0.006370
2458241.649635 0.000000 0.007407 0.006441
2458241.650291 0.000000 0.004611 0.006378
2458241.650947 0.000000 -0.004276 0.006375
2458241.651608 0.000000 -0.007232 0.006369
2458241.652264 0.000000 -0.002338 0.006490
2458241.652919 0.000000 0.000924 0.006471
2458241.653581 0.000000 0.010415 0.006417
2458241.654240 0.000000 -0.004480 0.006472
2458241.654903 0.000000 -0.004003 0.006458
2458241.655565 0.000000 -0.006341 0.006524
2458241.656236 0.000000 0.004112 0.006563
2458241.656892 0.000000 -0.012976 0.006594
2458241.657547 0.000000 -0.000103 0.006550
2458241.658316 0.000000 0.000141 0.006613
2458241.659069 0.000000 0.005216 0.006621
2458241.659733 0.000000 0.004521 0.006684
2458241.660391 0.000000 0.004068 0.006715
2458241.661170 0.000000 -0.014684 0.006722
2458241.661937 0.000000 0.002327 0.006611
2458241.662604 0.000000 0.008416 0.006822
2458241.663261 0.000000 -0.001903 0.006810
2458241.663927 0.000000 -0.010395 0.006797
2458241.664608 0.000000 -0.000785 0.006890
2458241.665260 0.000000 -0.000342 0.006889
2458241.665918 0.000000 -0.007480 0.006907
2458241.666579 0.000000 0.007801 0.006910
2458241.667241 0.000000 0.000410 0.006922
2458241.667901 0.000000 -0.000966 0.006922
2458241.668680 0.000000 0.002566 0.006974
2458241.669452 0.000000 0.002793 0.007067
2458241.670250 0.000000 -0.001872 0.007052
2458241.671021 0.000000 0.002814 0.007090
2458241.671684 0.000000 0.001866 0.007147
2458241.672339 0.000000 0.021600 0.007190
2458241.672996 0.000000 -0.005967 0.007235
2458241.673821 0.000000 0.003631 0.007268
2458241.674574 0.000000 0.006413 0.007325
2458241.675228 0.000000 0.007448 0.007237
2458241.675884 0.000000 0.008167 0.007340
2458241.676543 0.000000 0.012680 0.007366
2458241.677203 0.000000 -0.006852 0.007409
2458241.677857 0.000000 -0.015162 0.007532
2458241.678512 0.000000 -0.013330 0.007556
2458241.679169 0.000000 -0.001871 0.007620
2458241.679822 0.000000 -0.008551 0.007705
2458241.680481 0.000000 0.001027 0.007664
2458241.681137 0.000000 -0.001889 0.007739
2458241.681800 0.000000 -0.015410 0.007694
2458241.682462 0.000000 -0.003868 0.007902
2458241.683117 0.000000 -0.003160 0.007888
2458241.683776 0.000000 -0.001473 0.007867
2458242.455521 0.000000 -0.010240 0.011895
2458242.456274 0.000000 -0.001110 0.010918
2458242.456932 0.000000 -0.020852 0.009922
2458242.457586 0.000000 0.000655 0.009338
2458242.458339 0.000000 -0.002647 0.008596
2458242.459000 0.000000 0.001423 0.008010
2458242.459658 0.000000 -0.008094 0.007476
2458242.460317 0.000000 0.010078 0.007139
2458242.460976 0.000000 -0.001784 0.006707
2458242.461730 0.000000 0.000708 0.006169
2458242.462389 0.000000 -0.010864 0.005842
2458242.463045 0.000000 -0.006015 0.005559
2458242.463704 0.000000 0.010833 0.005315
2458242.464456 0.000000 0.005016 0.005035
2458242.465115 0.000000 -0.003739 0.004852
2458242.465775 0.000000 -0.005750 0.004658
2458242.466548 0.000000 0.003106 0.004499
2458242.467207 0.000000 -0.003228 0.004407
2458242.467960 0.000000 -0.001089 0.004315
2458242.468620 0.000000 -0.002217 0.004214
2458242.469279 0.000000 0.003693 0.004168
2458242.470031 0.000000 0.009285 0.004093
2458242.470689 0.000000 -0.001424 0.004076
2458242.471348 0.000000 -0.004851 0.004056
2458242.472007 0.000000 -0.001127 0.004047
2458242.472762 0.000000 -0.005279 0.003985
2458242.473420 0.000000 0.001077 0.003994
2458242.474080 0.000000 -0.002679 0.003988
2458242.474740 0.000000 -0.003933 0.003997
2458242.475397 0.000000 0.002671 0.003993
2458242.476056 0.000000 -0.002981 0.003983
2458242.476836 0.000000 0.005026 0.003964
2458242.477496 0.000000 -0.000005 0.003964
2458242.478156 0.000000 0.000264 0.003956
2458242.478817 0.000000 -0.004970 0.003937
2458242.479476 0.000000 -0.001238 0.003965
2458242.480229 0.000000 -0.003738 0.003948
2458242.480881 0.000000 0.006291 0.003931
2458242.481539 0.000000 -0.007527 0.003962
2458242.482200 0.000000 0.006142 0.003954
2458242.482859 0.000000 0.004345 0.003947
2458242.483517 0.000000 -0.000918 0.003953
2458242.484175 0.000000 0.000616 0.003960
2458242.484926 0.000000 0.002778 0.003961
2458242.485584 0.000000 -0.000016 0.003979
2458242.486244 0.000000 -0.004745 0.003995
2458242.486903 0.000000 -0.006804 0.003977
2458242.487561 0.000000 0.005698 0.003974
2458242.488336 0.000000 -0.006517 0.004001
2458242.488994 0.000000 -0.005516 0.003975
2458242.489652 0.000000 -0.000447 0.004002
2458242.490314 0.000000 0.005411 0.004027
2458242.490973 0.000000 -0.001905 0.004034
2458242.491633 0.000000 -0.001260 0.004045
2458242.492293 0.000000 -0.004253 0.004022
2458242.492954 0.000000 -0.002098 0.004023
2458242.493614 0.000000 0.002216 0.004054
2458242.494270 0.000000 -0.005554 0.004071
2458242.494928 0.000000 -0.000462 0.004035
2458242.495680 0.000000 0.001674 0.004019
2458242.496340 0.000000 -0.007571 0.004031
2458242.496998 0.000000 -0.003601 0.004035
2458242.497658 0.000000 -0.001608 0.004027
2458242.498316 0.000000 0.002076 0.004030
2458242.498975 0.000000 0.002200 0.004018
2458242.499635 0.000000 0.003526 0.004041
2458242.500294 0.000000 0.002356 0.004011
2458242.500955 0.000000 0.004182 0.004025
2458242.501612 0.000000 -0.001296 0.004002
2458242.502366 0.000000 0.002819 0.004012
2458242.503025 0.000000 0.003805 0.003997
2458242.503686 0.000000 0.000399 0.004011
2458242.504347 0.000000 -0.005402 0.004030
2458242.505009 0.000000 -0.003962 0.004040
2458242.505674 0.000000 0.001383 0.004040
2458242.506336 0.000000 0.003332 0.004042
2458242.506999 0.000000 0.002270 0.004040
2458242.507661 0.000000 0.002518 0.004057
2458242.508323 0.000000 0.005032 0.004056
2458242.508990 0.000000 -0.005510 0.004048
2458242.509653 0.000000 -0.009083 0.004061
2458242.510315 0.000000 0.002583 0.004054
2458242.510967 0.000000 -0.003481 0.004090
2458242.511629 0.000000 0.002533 0.004079
2458242.512290 0.000000 0.000829 0.004078
2458242.512953 0.000000 0.004775 0.004088
2458242.513615 0.000000 0.001005 0.004074
2458242.514277 0.000000 0.003151 0.004109
2458242.514943 0.000000 0.002303 0.004108
2458242.515606 0.000000 -0.000450 0.004139
2458242.516266 0.000000 0.002261 0.004130
2458242.516930 0.000000 0.000234 0.004098
2458242.517596 0.000000 -0.003524 0.004088
2458242.518252 0.000000 0.000469 0.004115
2458242.518905 0.000000 0.002702 0.004079
2458242.519682 0.000000 -0.006453 0.004089
2458242.520344 0.000000 -0.001991 0.004061
2458242.521005 0.000000 0.002324 0.004100
2458242.521667 0.000000 -0.000839 0.004102
2458242.522327 0.000000 0.007071 0.004111
2458242.522990 0.000000 -0.005152 0.004082
2458242.523652 0.000000 0.002008 0.004119
2458242.524315 0.000000 0.000501 0.004106
2458242.524977 0.000000 0.002389 0.004092
2458242.525641 0.000000 0.005531 0.004092
2458242.526306 0.000000 -0.001835 0.004124
2458242.526964 0.000000 -0.011164 0.004101
2458242.527633 0.000000 -0.004842 0.004106
2458242.528295 0.000000 0.004050 0.004099
2458242.528935 0.000000 0.001342 0.004072
2458242.529598 0.000000 0.004470 0.004103
2458242.530259 0.000000 -0.013450 0.004074
2458242.530921 0.000000 -0.004001 0.004081
2458242.531677 0.000000 -0.000735 0.004086
2458242.532362 0.000000 -0.005059 0.004090
2458242.533024 0.000000 0.000254 0.004084
2458242.533689 0.000000 -0.001000 0.004099
2458242.534351 0.000000 0.001940 0.004099
2458242.535015 0.000000 0.004406 0.004075
2458242.535673 0.000000 -0.001463 0.004111
2458242.536334 0.000000 -0.004791 0.004070
2458242.536998 0.000000 0.001867 0.004074
2458242.537660 0.000000 -0.005661 0.004050
2458242.538322 0.000000 -0.004966 0.004050
2458242.538985 0.000000 0.000934 0.004065
2458242.539649 0.000000 0.005241 0.004094
2458242.540309 0.000000 0.004275 0.004103
2458242.540961 0.000000 -0.001604 0.004080
2458242.541625 0.000000 -0.003445 0.004113
2458242.542290 0.000000 -0.006012 0.004079
2458242.542940 0.000000 -0.001639 0.004072
2458242.543601 0.000000 0.006199 0.004054
2458242.544262 0.000000 0.004323 0.004088
2458242.544915 0.000000 0.001669 0.004089
2458242.545576 0.000000 -0.002400 0.004045
2458242.546239 0.000000 -0.002808 0.004047
2458242.546900 0.000000 0.001157 0.004053
2458242.547564 0.000000 0.006188 0.004067
2458242.548227 0.000000 0.007028 0.004053
2458242.548891 0.000000 -0.003628 0.004076
2458242.549558 0.000000 0.000382 0.004071
2458242.550219 0.000000 -0.001139 0.004062
2458242.550874 0.000000 -0.000884 0.004064
2458242.551536 0.000000 -0.000689 0.004067
2458242.552197 0.000000 0.000327 0.004082
2458242.552858 0.000000 0.001409 0.004091
2458242.553519 0.000000 0.008118 0.004061
2458242.554181 0.000000 -0.005097 0.004062
2458242.554847 0.000000 -0.004986 0.004042
2458242.555510 0.000000 -0.000148 0.004046
2458242.556173 0.000000 0.000469 0.004044
2458242.556839 0.000000 -0.004118 0.004036
2458242.557621 0.000000 -0.000381 0.004072
2458242.558285 0.000000 -0.000085 0.004080
2458242.558948 0.000000 0.000797 0.004037
2458242.559611 0.000000 0.005726 0.004066
2458242.560271 0.000000 -0.000454 0.004055
