# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458240.348477 1.000000 1.002421 0.005284
2458240.349139 1.000000 1.001756 0.005284
2458240.349801 1.000000 0.986833 0.005284
2458240.350463 1.000000 1.004201 0.005284
2458240.351125 1.000000 0.992570 0.005284
2458240.351787 1.000000 0.998001 0.005284
2458240.352449 1.000000 1.005503 0.005284
2458240.353111 1.000000 0.995944 0.005284
2458240.353773 1.000000 1.006223 0.005284
2458240.354435 1.000000 0.998586 0.005284
2458240.355097 1.000000 1.000702 0.005284
2458240.355759 1.000000 0.998841 0.005284
2458240.356421 1.000000 1.002222 0.005284
2458240.357083 1.000000 1.007683 0.005284
2458240.357745 1.000000 1.008585 0.005284
2458240.358407 1.000000 0.995677 0.005284
2458240.359069 1.000000 1.002586 0.005284
2458240.359731 1.000000 0.982300 0.005284
2458240.360393 1.000000 1.001997 0.005284
2458240.361055 1.000000 1.000867 0.005284
2458240.361717 1.000000 0.998755 0.005284
2458240.362379 1.000000 0.993785 0.005284
2458240.363041 1.000000 1.001357 0.005284
2458240.363703 1.000000 0.998294 0.005284
2458240.364365 1.000000 1.005397 0.005284
2458240.365027 1.000000 0.995961 0.005284
2458240.365689 1.000000 0.994483 0.005284
2458240.366351 1.000000 1.005234 0.005284
2458240.367013 1.000000 1.003578 0.005284
2458240.367675 1.000000 1.005813 0.005284
2458240.368337 1.000000 0.995110 0.005284
2458240.368999 1.000000 1.007382 0.005284
2458240.369661 1.000000 1.005780 0.005284
2458240.370323 1.000000 0.996178 0.005284
2458240.370985 1.000000 0.999141 0.005284
2458240.371647 1.000000 0.997644 0.005284
2458240.372309 1.000000 0.993773 0.005284
2458240.372971 1.000000 1.006479 0.005284
2458240.373633 1.000000 1.005333 0.005284
2458240.374295 1.000000 1.004661 0.005284
2458240.374957 1.000000 1.004447 0.005284
2458240.375619 1.000000 0.993970 0.005284
2458240.376281 1.000000 1.015538 0.005284
2458240.376943 1.000000 1.000448 0.005284
2458240.377605 1.000000 1.002072 0.005284
2458240.378267 1.000000 0.997139 0.005284
2458240.378929 1.000000 1.006099 0.005284
2458240.379591 1.000000 1.004379 0.005284
2458240.380253 1.000000 0.999012 0.005284
2458240.380915 1.000000 0.998251 0.005284
2458240.381577 1.000000 0.998341 0.005284
2458240.382239 1.000000 1.007361 0.005284
2458240.382901 1.000000 0.996975 0.005284
2458240.383563 1.000000 0.991971 0.005284
2458240.384225 1.000000 0.992950 0.005284
2458240.384887 1.000000 0.996252 0.005284
2458240.385549 1.000000 0.993887 0.005284
2458240.386211 1.000000 0.988316 0.005284
2458240.386873 1.000000 0.999812 0.005284
2458240.387535 1.000000 0.999120 0.005284
2458240.388197 1.000000 0.993291 0.005284
2458240.388859 1.000000 0.993010 0.005284
2458240.389521 1.000000 0.999436 0.005284
2458240.390183 1.000000 1.004740 0.005284
2458240.390845 1.000000 0.992265 0.005284
2458240.391507 1.000000 1.006973 0.005284
2458240.392169 1.000000 0.995510 0.005284
2458240.392831 1.000000 0.996031 0.005284
2458240.393493 1.000000 0.998474 0.005284
2458240.394155 1.000000 1.003691 0.005284
2458240.394817 1.000000 0.994180 0.005284
2458240.395479 1.000000 1.010021 0.005284
2458240.396141 1.000000 0.995698 0.005284
2458240.396803 1.000000 1.003114 0.005284
2458240.397465 1.000000 0.994519 0.005284
2458240.398127 1.000000 1.004868 0.005284
2458240.398789 1.000000 0.994340 0.005284
2458240.399451 1.000000 0.999128 0.005284
2458240.400113 1.000000 0.999757 0.005284
2458240.400775 1.000000 0.998505 0.005284
2458240.401437 1.000000 0.988090 0.005284
2458240.402099 1.000000 1.003812 0.005284
2458240.402761 1.000000 1.000411 0.005284
2458240.403423 1.000000 0.987608 0.005284
2458240.404085 1.000000 1.002288 0.005284
2458240.404747 1.000000 0.990198 0.005284
2458240.405409 1.000000 1.005653 0.005284
2458240.406071 1.000000 0.998530 0.005284
2458240.406733 1.000000 1.003417 0.005284
2458240.407395 1.000000 1.010172 0.005284
2458240.408057 1.000000 1.000214 0.005284
2458240.408719 1.000000 0.988667 0.005284
2458240.409381 1.000000 1.001969 0.005284
2458240.410043 1.000000 1.010018 0.005284
2458240.410705 1.000000 1.004038 0.005284
2458240.411367 1.000000 1.006139 0.005284
2458240.412029 1.000000 1.006659 0.005284
2458240.412691 1.000000 0.997368 0.005284
2458240.413353 1.000000 0.994326 0.005284
2458240.414015 1.000000 1.003479 0.005284
2458240.414677 1.000000 1.008753 0.005284
2458240.415339 1.000000 1.011230 0.005284
2458240.416001 1.000000 0.998411 0.005284
2458240.416663 1.000000 0.993242 0.005284
2458240.417325 1.000000 1.004694 0.005284
2458240.417987 1.000000 0.991123 0.005284
2458240.418649 1.000000 1.000450 0.005284
2458240.419311 1.000000 0.993363 0.005284
2458240.419973 1.000000 0.997294 0.005284
2458240.420635 1.000000 0.994894 0.005284
2458240.421297 1.000000 0.993419 0.005284
2458240.421959 1.000000 1.000443 0.005284
2458240.422621 1.000000 1.000587 0.005284
2458240.423283 1.000000 1.000437 0.005284
2458240.423945 1.000000 0.994185 0.005284
2458240.424607 1.000000 0.993774 0.005284
2458240.425269 1.000000 0.998085 0.005284
2458240.425931 1.000000 1.001603 0.005284
2458240.426593 1.000000 0.997715 0.005284
2458240.427255 1.000000 0.998663 0.005284
2458240.427917 1.000000 0.996191 0.005284
2458240.428579 1.000000 1.003254 0.005284
2458240.429241 1.000000 0.994683 0.005284
2458240.429903 1.000000 1.002387 0.005284
2458240.430565 1.000000 0.999463 0.005284
2458240.431227 1.000000 0.988703 0.005284
2458240.431889 1.000000 0.993446 0.005284
2458240.432551 1.000000 0.988512 0.005284
2458240.433213 1.000000 1.006158 0.005284
2458240.433875 1.000000 1.004706 0.005284
2458240.434537 1.000000 1.001789 0.005284
2458240.435199 1.000000 1.004914 0.005284
2458240.435861 1.000000 1.004445 0.005284
2458240.436523 1.000000 1.002506 0.005284
2458240.437185 1.000000 1.001649 0.005284
2458240.437847 1.000000 1.004199 0.005284
2458240.438509 1.000000 1.005293 0.005284
2458240.439171 1.000000 0.995380 0.005284
2458240.439833 1.000000 1.000390 0.005284
2458240.440495 1.000000 1.003462 0.005284
2458240.441157 1.000000 1.001835 0.005284
2458240.441819 1.000000 0.997620 0.005284
2458240.442481 1.000000 1.000854 0.005284
2458240.443143 1.000000 0.996949 0.005284
2458240.443805 1.000000 0.996574 0.005284
2458240.444467 1.000000 0.995702 0.005284
2458240.445129 1.000000 0.992481 0.005284
2458240.445791 1.000000 1.004242 0.005284
2458240.446453 1.000000 1.001272 0.005284
2458240.447115 1.000000 1.001197 0.005284
2458240.447777 1.000000 1.000151 0.005284
2458240.448439 1.000000 1.003463 0.005284
2458240.449101 1.000000 1.004567 0.005284
2458240.449763 1.000000 1.006299 0.005284
2458240.450425 1.000000 0.993670 0.005284
2458240.451087 1.000000 0.988523 0.005284
2458240.451749 1.000000 1.002515 0.005284
2458240.452411 1.000000 1.006481 0.005284
2458240.453073 1.000000 0.989163 0.005284
2458240.453735 1.000000 0.999188 0.005284
2458240.454397 1.000000 1.005466 0.005284
2458240.455059 1.000000 0.998140 0.005284
2458240.455721 1.000000 0.994793 0.005284
2458240.456383 1.000000 1.005891 0.005284
2458240.457045 1.000000 1.006912 0.005284
2458240.457707 1.000000 0.998385 0.005284
2458240.458369 1.000000 0.990484 0.005284
2458240.459031 1.000000 1.005472 0.005284
2458240.459693 1.000000 1.007666 0.005284
2458240.460355 1.000000 0.994097 0.005284
2458240.461017 1.000000 0.993903 0.005284
2458240.461679 1.000000 0.992384 0.005284
2458240.462341 1.000000 1.001967 0.005284
2458240.463003 1.000000 1.003439 0.005284
2458240.463665 1.000000 0.991213 0.005284
2458240.464327 1.000000 1.009520 0.005284
2458240.464989 1.000000 0.994437 0.005284
2458240.465651 1.000000 1.002002 0.005284
2458240.466313 1.000000 1.013034 0.005284
2458240.466975 1.000000 0.999098 0.005284
2458240.467637 1.000000 1.001087 0.005284
2458240.468299 1.000000 0.994170 0.005284
2458240.468961 1.000000 0.997112 0.005284
2458240.469623 1.000000 1.012802 0.005284
2458240.470285 1.000000 0.996058 0.005284
2458240.470947 1.000000 1.000466 0.005284
2458240.471609 1.000000 0.995510 0.005284
2458240.472271 1.000000 0.999900 0.005284
2458240.472933 1.000000 1.005859 0.005284
2458240.473595 1.000000 1.000945 0.005284
2458240.474257 1.000000 1.004330 0.005284
2458240.474919 1.000000 1.006564 0.005284
2458240.475581 1.000000 0.991130 0.005284
2458240.476243 1.000000 0.996766 0.005284
2458240.476905 1.000000 1.004709 0.005284
2458240.477567 1.000000 1.005931 0.005284
2458240.478229 1.000000 1.002284 0.005284
2458240.478891 1.000000 0.998596 0.005284
2458240.479553 1.000000 1.009321 0.005284
2458240.480215 1.000000 0.998064 0.005284
2458240.480877 1.000000 0.991596 0.005284
2458240.481539 1.000000 0.993050 0.005284
2458240.482201 1.000000 0.997383 0.005284
2458240.482863 1.000000 1.007611 0.005284
2458240.483525 1.000000 1.007726 0.005284
2458240.484187 1.000000 1.001063 0.005284
2458240.484849 1.000000 1.007251 0.005284
2458240.485511 1.000000 0.999665 0.005284
2458240.486173 1.000000 1.008703 0.005284
2458240.486835 1.000000 0.995955 0.005284
2458240.487497 1.000000 0.993322 0.005284
2458240.488159 1.000000 0.996755 0.005284
2458240.488821 1.000000 0.998376 0.005284
2458240.489483 1.000000 0.999123 0.005284
2458240.490145 1.000000 0.998999 0.005284
2458240.490807 1.000000 1.003618 0.005284
2458240.491469 1.000000 1.007337 0.005284
2458240.492131 1.000000 1.000140 0.005284
2458240.492793 1.000000 0.996790 0.005284
2458240.493455 1.000000 0.998721 0.005284
2458240.494117 1.000000 0.997170 0.005284
2458240.494779 1.000000 0.996194 0.005284
2458240.495441 1.000000 0.996019 0.005284
2458240.496103 1.000000 1.001855 0.005284
2458240.496765 1.000000 1.004322 0.005284
2458240.497427 1.000000 0.998599 0.005284
2458240.498089 1.000000 1.007878 0.005284
2458240.498751 1.000000 1.008218 0.005284
2458240.499413 1.000000 1.000264 0.005284
2458240.500075 1.000000 1.002031 0.005284
2458240.500737 1.000000 1.003725 0.005284
2458240.501399 1.000000 1.005434 0.005284
2458240.502061 1.000000 0.999216 0.005284
2458240.502723 1.000000 1.000460 0.005284
2458240.503385 1.000000 0.998804 0.005284
2458240.504047 1.000000 1.000981 0.005284
2458240.504709 1.000000 1.009931 0.005284
2458240.505371 1.000000 1.003197 0.005284
2458240.506033 1.000000 0.998102 0.005284
2458240.506695 1.000000 1.001897 0.005284
2458240.507357 1.000000 1.000714 0.005284
2458240.508019 1.000000 1.001255 0.005284
2458240.508681 1.000000 1.002337 0.005284
2458240.509343 1.000000 0.999948 0.005284
2458240.510005 1.000000 0.998679 0.005284
2458240.510667 1.000000 1.003109 0.005284
2458240.511329 1.000000 1.002820 0.005284
2458240.511991 1.000000 0.996085 0.005284
2458240.512653 1.000000 0.998040 0.005284
2458240.513315 1.000000 0.992727 0.005284
2458240.513977 1.000000 0.995674 0.005284
2458240.514639 1.000000 0.996111 0.005284
2458240.515301 1.000000 1.001110 0.005284
2458240.515963 1.000000 1.000700 0.005284
2458240.516625 1.000000 1.000587 0.005284
2458240.517287 1.000000 1.005468 0.005284
2458240.517949 1.000000 1.002323 0.005284
2458240.518611 1.000000 1.003109 0.005284
2458240.519273 1.000000 0.995747 0.005284
2458240.519935 1.000000 0.992166 0.005284
2458240.520597 1.000000 0.993363 0.005284
2458240.521259 1.000000 0.997758 0.005284
2458240.521921 1.000000 0.998620 0.005284
2458240.522583 1.000000 1.000692 0.005284
2458240.523245 1.000000 1.009295 0.005284
2458240.523907 1.000000 1.002448 0.005284
2458240.524569 1.000000 0.996326 0.005284
2458240.525231 1.000000 0.996026 0.005284
2458240.525893 1.000000 1.000335 0.005284
2458240.526555 1.000000 0.998274 0.005284
2458240.527217 1.000000 0.999360 0.005284
2458240.527879 1.000000 1.003430 0.005284
2458240.528541 1.000000 0.990847 0.005284
2458240.529203 1.000000 1.002445 0.005284
2458240.529865 1.000000 0.998140 0.005284
2458240.530527 1.000000 1.001129 0.005284
2458240.531189 1.000000 0.998476 0.005284
2458240.531851 1.000000 0.999012 0.005284
2458240.532513 1.000000 1.005534 0.005284
2458240.533175 1.000000 1.011958 0.005284
2458240.533837 1.000000 1.003199 0.005284
2458240.534499 1.000000 0.994527 0.005284
2458240.535161 1.000000 1.014089 0.005284
2458240.535823 1.000000 1.003965 0.005284
2458240.536485 1.000000 0.994635 0.005284
2458240.537147 1.000000 1.006456 0.005284
2458240.537809 1.000000 0.996629 0.005284
2458240.538471 1.000000 1.000208 0.005284
2458240.539133 1.000000 1.005725 0.005284
2458240.539795 1.000000 1.000411 0.005284
2458240.540457 1.000000 1.002746 0.005284
2458240.541119 1.000000 1.000639 0.005284
2458240.541781 1.000000 0.999002 0.005284
2458240.542443 1.000000 1.005046 0.005284
2458240.543105 1.000000 1.010033 0.005284
2458240.543767 1.000000 0.998793 0.005284
2458240.544429 1.000000 1.000524 0.005284
2458240.545091 1.000000 0.995309 0.005284
2458240.545753 1.000000 1.000069 0.005284
2458240.546415 1.000000 0.998907 0.005284
2458240.547077 1.000000 1.006933 0.005284
2458240.547739 1.000000 0.999918 0.005284
2458240.548401 1.000000 1.002448 0.005284
2458240.549063 1.000000 0.997445 0.005284
2458240.549725 1.000000 0.993186 0.005284
2458240.550387 1.000000 0.996974 0.005284
2458240.551049 1.000000 1.006079 0.005284
2458240.551711 1.000000 0.994502 0.005284
2458240.552373 1.000000 1.001793 0.005284
2458240.553035 1.000000 1.004498 0.005284
2458240.553697 1.000000 0.999721 0.005284
2458240.554359 1.000000 0.998990 0.005284
2458240.555021 1.000000 1.011558 0.005284
2458240.555683 1.000000 0.998110 0.005284
2458240.556345 1.000000 1.004089 0.005284
2458240.557007 1.000000 0.990664 0.005284
2458240.557669 1.000000 1.004311 0.005284
2458240.558331 1.000000 1.007578 0.005284
2458240.558993 1.000000 0.997195 0.005284
2458240.559655 1.000000 0.998384 0.005284
2458240.560317 1.000000 1.002492 0.005284
2458240.560979 1.000000 1.001033 0.005284
2458240.561641 1.000000 0.998666 0.005284
2458240.562303 1.000000 0.995361 0.005284
2458240.562965 1.000000 1.006400 0.005284
2458240.563627 1.000000 1.005035 0.005284
2458240.564289 1.000000 1.003058 0.005284
2458240.564951 1.000000 1.002080 0.005284
2458240.565613 1.000000 0.999130 0.005284
2458240.566275 1.000000 0.989292 0.005284
2458240.566937 1.000000 1.006555 0.005284
2458240.567599 1.000000 0.999106 0.005284
2458240.568261 1.000000 0.999922 0.005284
2458240.568923 1.000000 0.994126 0.005284
2458240.569585 1.000000 1.002138 0.005284
2458240.570247 1.000000 0.992411 0.005284
2458240.570909 1.000000 1.011453 0.005284
2458240.571571 1.000000 1.003262 0.005284
2458240.572233 1.000000 1.005887 0.005284
2458240.572895 1.000000 0.994350 0.005284
2458240.573557 1.000000 1.000671 0.005284
2458240.574219 1.000000 0.990419 0.005284
2458240.574881 1.000000 1.000413 0.005284
2458240.575543 1.000000 1.001623 0.005284
2458240.576205 1.000000 0.993999 0.005284
2458240.576867 1.000000 1.003234 0.005284
2458240.577529 1.000000 1.005063 0.005284
2458240.578191 1.000000 0.994004 0.005284
2458240.578853 1.000000 1.002145 0.005284
2458240.579515 1.000000 0.997137 0.005284
2458240.580177 1.000000 0.997896 0.005284
2458240.580839 1.000000 1.005684 0.005284
2458240.581501 1.000000 1.001955 0.005284
2458240.582163 1.000000 1.003248 0.005284
2458240.582825 1.000000 1.012705 0.005284
2458240.583487 1.000000 0.999247 0.005284
2458240.584149 1.000000 0.996377 0.005284
2458240.584811 1.000000 1.009330 0.005284
2458240.585473 1.000000 0.999651 0.005284
2458240.586135 1.000000 1.002604 0.005284
2458240.586797 1.000000 1.002708 0.005284
2458240.587459 1.000000 0.994063 0.005284
2458240.588121 1.000000 0.999633 0.005284
2458240.588783 1.000000 0.995159 0.005284
2458240.589445 1.000000 0.998250 0.005284
2458240.590107 1.000000 0.992083 0.005284
2458240.590769 1.000000 1.004289 0.005284
2458240.591431 1.000000 0.995663 0.005284
2458240.592093 1.000000 0.998565 0.005284
2458240.592755 1.000000 1.006663 0.005284
2458240.593417 1.000000 1.002516 0.005284
2458240.594079 1.000000 1.005991 0.005284
2458240.594741 1.000000 0.994994 0.005284
2458240.595403 1.000000 0.997983 0.005284
2458240.596065 1.000000 1.004123 0.005284
2458240.596727 1.000000 0.995303 0.005284
2458240.597389 1.000000 0.997060 0.005284
2458240.598051 1.000000 1.001111 0.005284
2458240.598713 1.000000 1.003549 0.005284
2458240.599375 1.000000 0.999752 0.005284
2458240.600037 1.000000 1.000570 0.005284
2458240.600699 1.000000 0.998774 0.005284
2458240.601361 1.000000 1.001232 0.005284
2458240.602023 1.000000 1.004453 0.005284
2458240.602685 1.000000 0.995689 0.005284
2458240.603347 1.000000 0.995752 0.005284
2458240.604009 1.000000 1.004068 0.005284
2458240.604671 1.000000 1.000570 0.005284
2458240.605333 1.000000 0.993581 0.005284
2458240.605995 1.000000 0.998320 0.005284
2458240.606657 1.000000 1.001148 0.005284
2458240.607319 1.000000 0.996763 0.005284
2458240.607981 1.000000 1.004450 0.005284
2458240.608643 1.000000 1.003009 0.005284
2458240.609305 1.000000 0.998820 0.005284
2458240.609967 1.000000 1.002848 0.005284
2458240.610629 1.000000 1.002019 0.005284
2458240.611291 1.000000 0.997445 0.005284
2458240.611953 1.000000 0.995778 0.005284
2458240.612615 1.000000 1.005917 0.005284
2458240.613277 1.000000 1.004558 0.005284
2458240.613939 1.000000 1.001753 0.005284
2458240.614601 1.000000 0.999444 0.005284
2458240.615263 1.000000 1.001637 0.005284
2458240.615925 1.000000 0.995105 0.005284
2458240.616587 1.000000 0.995661 0.005284
2458240.617249 1.000000 0.997249 0.005284
2458240.617911 1.000000 0.988566 0.005284
2458240.618573 1.000000 0.996927 0.005284
2458240.619235 1.000000 1.006336 0.005284
2458240.619897 1.000000 0.996802 0.005284
2458240.620559 1.000000 0.999557 0.005284
2458240.621221 1.000000 1.003187 0.005284
2458240.621883 1.000000 0.995209 0.005284
2458240.622545 1.000000 1.002824 0.005284
2458240.623207 1.000000 0.998140 0.005284
2458240.623869 1.000000 1.005094 0.005284
2458240.624531 1.000000 1.006894 0.005284
2458240.625193 1.000000 0.998460 0.005284
2458240.625855 1.000000 1.002018 0.005284
2458240.626517 1.000000 1.002833 0.005284
2458240.627179 1.000000 1.014604 0.005284
2458240.627841 1.000000 0.998642 0.005284
2458240.628503 1.000000 0.994723 0.005284
2458240.629165 1.000000 1.004984 0.005284
2458240.629827 1.000000 1.006078 0.005284
2458240.630489 1.000000 0.997598 0.005284
2458240.631151 1.000000 0.999813 0.005284
2458240.631813 1.000000 0.999655 0.005284
2458240.632475 1.000000 1.000612 0.005284
2458240.633137 1.000000 0.994656 0.005284
2458240.633799 1.000000 0.996959 0.005284
2458240.634461 1.000000 1.004015 0.005284
2458240.635123 1.000000 1.001482 0.005284
2458240.635785 1.000000 0.993394 0.005284
2458240.636447 1.000000 0.996324 0.005284
2458240.637109 1.000000 0.987779 0.005284
2458240.637771 1.000000 0.998350 0.005284
2458240.638433 1.000000 1.003433 0.005284
2458240.639095 1.000000 0.995546 0.005284
2458240.639757 1.000000 0.997762 0.005284
2458240.640419 1.000000 0.997302 0.005284
2458240.641081 1.000000 1.002692 0.005284
2458240.641743 1.000000 0.997596 0.005284
2458240.642405 1.000000 0.995408 0.005284
2458240.643067 1.000000 1.002431 0.005284
2458240.643729 1.000000 1.000352 0.005284
2458240.644391 1.000000 1.003893 0.005284
2458240.645053 1.000000 0.993926 0.005284
2458240.645715 1.000000 0.990162 0.005284
2458240.646377 1.000000 0.995574 0.005284
2458240.647039 1.000000 0.999667 0.005284
2458240.647701 1.000000 1.007917 0.005284
2458240.648363 1.000000 1.003916 0.005284
2458240.649025 1.000000 1.001093 0.005284
2458240.649687 1.000000 0.996801 0.005284
2458240.650349 1.000000 1.001875 0.005284
2458240.651011 1.000000 0.997297 0.005284
2458240.651673 1.000000 0.993642 0.005284
2458240.652335 1.000000 1.005000 0.005284
2458240.652997 1.000000 0.997770 0.005284
2458240.653659 1.000000 1.003782 0.005284
2458240.654321 1.000000 1.002195 0.005284
2458240.654983 1.000000 1.001887 0.005284
2458240.655645 1.000000 0.991618 0.005284
2458240.656307 1.000000 1.003280 0.005284
2458240.656969 1.000000 1.008554 0.005284
2458240.657631 1.000000 0.999597 0.005284
2458240.658293 1.000000 1.006021 0.005284
2458240.658955 1.000000 0.997414 0.005284
2458240.659617 1.000000 0.994514 0.005284
2458240.660279 1.000000 1.000404 0.005284
2458240.660941 1.000000 0.993282 0.005284
2458240.661603 1.000000 0.987831 0.005284
2458240.662265 1.000000 0.999648 0.005284
2458240.662927 1.000000 0.998897 0.005284
2458240.663589 1.000000 1.002192 0.005284
2458240.664251 1.000000 1.002935 0.005284
2458240.664913 1.000000 1.008647 0.005284
2458240.665575 1.000000 0.998800 0.005284
2458240.666237 1.000000 1.019325 0.005284
2458240.666899 1.000000 0.992665 0.005284
2458240.667561 1.000000 0.999134 0.005284
2458240.668223 1.000000 0.993318 0.005284
2458240.668885 1.000000 1.005255 0.005284
2458240.669547 1.000000 1.010651 0.005284
2458240.670209 1.000000 0.989135 0.005284
2458240.670871 1.000000 1.006510 0.005284
2458240.671533 1.000000 0.992688 0.005284
2458240.672195 1.000000 1.002469 0.005284
2458240.672857 1.000000 0.992709 0.005284
2458240.673519 1.000000 1.005961 0.005284
2458240.674181 1.000000 1.001279 0.005284
2458240.674843 1.000000 1.004696 0.005284
2458240.675505 1.000000 1.000017 0.005284
2458240.676167 1.000000 1.004424 0.005284
2458240.676829 1.000000 1.005323 0.005284
2458240.677491 1.000000 1.003796 0.005284
2458240.678153 1.000000 0.999568 0.005284
2458240.678815 1.000000 0.996517 0.005284
2458240.679477 1.000000 0.997060 0.005284
2458240.680139 1.000000 1.011775 0.005284
2458240.680801 1.000000 1.007897 0.005284
2458240.681463 1.000000 0.996411 0.005284
2458240.682125 1.000000 1.006143 0.005284
2458240.682787 1.000000 1.000769 0.005284
2458240.683449 1.000000 1.002126 0.005284
2458240.684111 1.000000 0.990298 0.005284
2458240.684773 1.000000 1.006347 0.005284
2458240.685435 1.000000 0.992403 0.005284
2458240.686097 1.000000 0.993158 0.005284
2458240.686759 1.000000 1.000501 0.005284
2458240.687421 1.000000 0.989281 0.005284
2458240.688083 1.000000 0.991228 0.005284
2458240.688745 1.000000 1.000335 0.005284
2458240.689407 1.000000 1.004295 0.005284
2458240.690069 1.000000 0.993471 0.005284
2458240.690731 1.000000 0.984858 0.005284
2458240.691393 1.000000 1.013865 0.005284
2458240.692055 1.000000 1.010051 0.005284
2458240.692717 1.000000 0.999915 0.005284
2458240.693379 1.000000 0.994555 0.005284
2458240.694041 1.000000 1.001038 0.005284
2458240.694703 1.000000 0.996667 0.005284
2458240.695365 1.000000 0.992804 0.005284
2458240.696027 1.000000 1.003885 0.005284
2458240.696689 1.000000 1.003030 0.005284
2458240.697351 1.000000 1.000709 0.005284
2458240.698013 1.000000 0.993661 0.005284
2458240.698675 1.000000 0.999077 0.005284
2458240.699337 1.000000 0.995606 0.005284
2458240.699999 1.000000 1.005351 0.005284
2458240.700661 1.000000 0.997075 0.005284
2458240.701323 1.000000 1.000401 0.005284
2458240.701985 1.000000 1.013880 0.005284
2458240.702647 1.000000 1.002034 0.005284
2458240.703309 1.000000 1.007901 0.005284
2458240.703971 1.000000 1.002927 0.005284
2458240.704633 1.000000 0.992517 0.005284
2458240.705295 1.000000 1.010749 0.005284
2458240.705957 1.000000 1.002334 0.005284
2458240.706619 1.000000 0.999870 0.005284
2458240.707281 1.000000 0.995945 0.005284
2458240.707943 1.000000 1.000272 0.005284
2458240.708605 1.000000 1.004468 0.005284
2458240.709267 1.000000 0.996267 0.005284
2458240.709929 1.000000 1.006090 0.005284
2458240.710591 1.000000 1.004538 0.005284
2458240.711253 1.000000 0.996820 0.005284
2458240.711915 1.000000 1.004662 0.005284
2458240.712577 1.000000 0.995080 0.005284
2458240.713239 1.000000 1.004496 0.005284
2458240.713901 1.000000 1.001241 0.005284
2458240.714563 1.000000 1.011669 0.005284
2458240.715225 1.000000 1.004698 0.005284
2458240.715887 1.000000 0.999840 0.005284
2458240.716549 1.000000 0.993381 0.005284
2458240.717211 1.000000 1.002759 0.005284
2458240.717873 1.000000 0.997385 0.005284
2458240.718535 1.000000 0.993526 0.005284
2458240.719197 1.000000 0.997380 0.005284
2458240.719859 1.000000 0.995661 0.005284
2458240.720521 1.000000 1.004050 0.005284
2458240.721183 1.000000 1.008432 0.005284
2458240.721845 1.000000 1.004867 0.005284
2458240.722507 1.000000 0.997409 0.005284
2458240.723169 1.000000 0.983740 0.005284
2458240.723831 1.000000 1.004056 0.005284
2458240.724493 1.000000 1.006547 0.005284
2458240.725155 1.000000 0.998873 0.005284
2458240.725817 1.000000 1.004163 0.005284
2458240.726479 1.000000 1.004921 0.005284
2458240.727141 1.000000 0.997409 0.005284
2458240.727803 1.000000 1.002779 0.005284
2458240.728465 1.000000 0.995512 0.005284
2458240.729127 1.000000 0.992951 0.005284
2458240.729789 1.000000 1.002321 0.005284
2458240.730451 1.000000 0.996384 0.005284
2458240.731113 1.000000 1.003547 0.005284
2458240.731775 1.000000 0.998947 0.005284
2458240.732437 1.000000 0.995314 0.005284
2458240.733099 1.000000 0.995374 0.005284
2458240.733761 1.000000 1.000313 0.005284
2458240.734423 1.000000 0.995828 0.005284
2458240.735085 1.000000 0.994912 0.005284
2458240.735747 1.000000 0.999567 0.005284
2458240.736409 1.000000 1.003450 0.005284
2458240.737071 1.000000 1.003283 0.005284
2458240.737733 1.000000 1.001738 0.005284
2458240.738395 1.000000 1.002400 0.005284
2458240.739057 1.000000 1.009346 0.005284
2458240.739719 1.000000 1.002261 0.005284
2458240.740381 1.000000 0.992897 0.005284
2458240.741043 1.000000 0.993239 0.005284
2458240.741705 1.000000 1.006270 0.005284
2458240.742367 1.000000 0.985601 0.005284
2458240.743029 1.000000 0.995693 0.005284
2458240.743691 1.000000 1.001530 0.005284
2458240.744353 1.000000 0.991841 0.005284
2458240.745015 1.000000 1.003161 0.005284
2458240.745677 1.000000 0.998236 0.005284
2458240.746339 1.000000 1.002569 0.005284
2458240.747001 1.000000 1.001466 0.005284
2458240.747663 1.000000 0.992849 0.005284
2458240.748325 1.000000 1.000004 0.005284
2458240.748987 1.000000 0.991413 0.005284
2458240.749649 1.000000 1.000694 0.005284
2458240.750311 1.000000 0.991825 0.005284
2458240.750973 1.000000 1.003945 0.005284
2458240.751635 1.000000 0.992396 0.005284
2458240.752297 1.000000 0.995537 0.005284
2458240.752959 1.000000 1.000596 0.005284
2458240.753621 1.000000 0.996501 0.005284
2458240.754283 1.000000 1.007377 0.005284
2458240.754945 1.000000 0.998855 0.005284
2458240.755607 1.000000 0.992744 0.005284
2458240.756269 1.000000 1.004987 0.005284
2458240.756931 1.000000 0.996739 0.005284
2458240.757593 1.000000 1.006661 0.005284
2458240.758255 1.000000 0.996563 0.005284
2458240.758917 1.000000 0.998758 0.005284
2458240.759579 1.000000 0.999801 0.005284
2458240.760241 1.000000 0.989955 0.005284
2458240.760903 1.000000 0.990280 0.005284
2458240.761565 1.000000 1.001858 0.005284
2458240.762227 1.000000 0.999715 0.005284
2458240.762889 1.000000 1.003249 0.005284
2458240.763551 1.000000 1.004870 0.005284
2458240.764213 1.000000 0.998197 0.005284
2458240.764875 1.000000 1.007564 0.005284
2458240.765537 1.000000 0.998040 0.005284
2458240.766199 1.000000 0.996230 0.005284
2458240.766861 1.000000 1.006408 0.005284
2458240.767523 1.000000 0.995098 0.005284
